year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,2nd Quintile,Tenant,853,55.72002,53.41877,58.02128,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,797,57.38621,55.28250,59.48991,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,673,62.60761,59.32052,65.89471,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,54.05000
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,491,66.54557,63.36646,69.72468,45.00000,56.00000,81.00000,0.00000,135.00000,56.00000,51.00000,61.00000
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1444,32.81462,31.29342,34.33583,12.21555,20.00000,46.87758,0.00000,98.87062,20.00000,20.00000,25.00000
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,843,57.24829,55.22740,59.26918,35.65808,51.00000,76.00000,0.00000,136.51289,51.00000,51.00000,51.00000
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,784,58.40084,56.30786,60.49382,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,675,63.21009,60.74305,65.67712,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,505,68.97480,65.97166,71.97794,46.00000,61.00000,86.00000,0.00000,146.00000,61.00000,56.00000,66.00000
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,59.48554,57.53884,61.43224,37.17502,51.00000,76.00000,5.00000,134.23747,51.00000,51.00000,56.00000
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,65.13076,63.05825,67.20328,43.00000,56.69824,76.00000,5.00000,125.50000,56.00000,55.00000,61.00000
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,66.14386,63.98967,68.29806,40.00000,61.00000,81.00000,10.00000,142.50000,61.00000,56.00000,66.00000
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,68.70105,66.10476,71.29733,46.00000,61.00000,83.92667,7.00000,140.81667,61.00000,56.00000,66.00000
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,73.88362,70.68937,77.07787,49.18303,70.32768,102.00000,5.00000,181.22546,70.00000,63.00000,76.00000
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,60.27855,58.30750,62.24960,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,52.00000
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,67.47227,65.35162,69.59293,40.00000,61.00000,83.00000,10.00000,147.50000,61.00000,56.00000,64.00000
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,67.34997,65.10194,69.59801,44.00000,61.00000,86.00000,7.00000,149.00000,61.00000,56.00000,63.00000
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,69.90042,67.17967,72.62116,44.41175,61.00000,92.00000,0.00000,163.38238,61.00000,61.00000,66.00000
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,74.54485,71.27498,77.81471,51.00000,69.00000,97.00000,15.00000,166.00000,69.00000,66.00000,76.00000
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,61.87750,59.96179,63.79320,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,63.85064,61.73512,65.96617,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,66.12470,63.93853,68.31088,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,56.00000,66.00000
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,68.15653,65.54135,70.77172,46.00000,61.00000,84.00000,0.00000,141.00000,61.00000,56.00000,66.00000
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,73.88558,70.56032,77.21083,51.00000,66.00000,97.00000,10.00000,166.00000,66.00000,61.00000,76.00000
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,59.91686,58.01323,61.82049,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,53.00000
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,65.78154,63.76447,67.79861,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,56.00000,61.00000
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,836,65.18661,62.96565,67.40757,40.00000,61.00000,81.00000,7.00000,142.50000,61.00000,56.00000,61.00000
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,69.37882,66.88811,71.86953,46.00000,61.00000,86.00000,10.00000,146.00000,61.00000,56.97500,66.00000
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,75.28726,71.98468,78.58983,51.00000,71.00000,102.00000,12.00000,178.50000,71.00000,61.00000,76.00000
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,54.57631,52.84751,56.30511,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,57.13548,55.35630,58.91466,40.00000,51.00000,74.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,818,57.48962,55.51904,59.46020,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,58.67849,56.48479,60.87220,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,56.00000
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,65.23370,62.18210,68.28531,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,53.23384,51.53312,54.93455,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,48.00000,51.00000
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,58.39806,56.47588,60.32024,39.39419,51.00000,76.00000,9.00000,130.90871,51.00000,51.00000,51.00000
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,56.99838,55.01467,58.98208,38.00000,51.00000,74.72580,4.00000,129.81451,51.00000,51.00000,51.00000
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,55.97024,53.90437,58.03611,38.00000,51.00000,67.56846,12.00000,111.92116,51.00000,51.00000,51.00000
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,67.31173,63.77025,70.85320,46.00000,56.00000,78.00000,15.00000,126.00000,56.00000,51.97500,61.00000
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,50.75576,49.23044,52.28108,30.00000,47.47103,61.00000,2.00000,107.50000,48.00000,44.00000,51.00000
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,55.91096,54.08143,57.74050,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,50.00000,51.00000
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,54.65507,52.67162,56.63852,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,50.00000,51.00000
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,56.89461,54.89915,58.89007,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,51.00000,51.00000
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,62.49763,59.51852,65.47674,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,56.00000
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,50.76180,49.23982,52.28378,30.00000,48.00000,61.00000,4.00000,107.50000,48.00000,43.00000,51.00000
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,53.44957,51.73900,55.16013,35.00000,51.00000,64.71546,5.00000,109.28864,51.00000,46.00000,51.00000
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,54.93310,53.05786,56.80835,38.00000,51.00000,66.00000,2.00000,108.00000,51.00000,51.00000,51.00000
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,57.40803,55.21297,59.60308,38.82474,51.00000,71.00000,10.00000,119.26289,51.00000,51.00000,51.00000
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,61.50141,58.46608,64.53673,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,56.00000
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,51.47697,50.13701,52.81693,32.00000,47.00000,61.00000,7.00000,104.50000,47.00000,46.00000,48.00000
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,54.87943,53.51034,56.24853,35.00000,51.00000,68.00000,1.00000,117.50000,51.00000,51.00000,51.00000
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,57.43054,55.65975,59.20133,36.00000,51.00000,71.00000,9.00000,123.50000,51.00000,51.00000,51.00000
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,58.36372,56.57090,60.15653,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,65.04894,62.34637,67.75152,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,57.00000
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,55.60880,54.14299,57.07462,35.00000,51.00000,67.00000,10.00000,115.00000,51.00000,51.00000,51.00000
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,59.65492,58.06043,61.24941,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,60.93958,59.09837,62.78079,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,62.28778,60.25907,64.31650,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,56.00000
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,68.81767,65.91152,71.72382,40.00000,58.77095,81.00000,10.00000,142.50000,59.00000,52.95000,61.00000
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,56.05001,54.52875,57.57126,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,59.39141,57.66902,61.11380,38.17019,50.00000,75.00000,1.00000,130.24471,50.00000,50.00000,50.00000
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,61.01720,59.17069,62.86371,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,50.00000,55.00000
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,63.03049,60.95995,65.10103,40.00000,55.00000,77.00000,5.00000,132.50000,55.00000,50.00000,60.00000
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,69.12915,66.30902,71.94928,43.00000,58.00000,80.00000,14.00000,135.50000,58.00000,51.00000,60.00000
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,60.04420,58.30612,61.78227,40.00000,50.00000,73.83764,6.00000,124.59410,50.00000,50.00000,51.02500
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,65.07138,63.14557,66.99720,41.00000,55.00000,80.00000,10.00000,138.50000,55.00000,52.00000,60.00000
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,62.79178,60.77294,64.81062,40.00000,52.00000,80.00000,10.00000,140.00000,52.00000,50.00000,56.00000
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,66.80354,64.28144,69.32565,41.00000,60.00000,83.00000,9.00000,146.00000,60.00000,52.00000,60.00000
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,74.43738,71.49240,77.38235,50.00000,61.00000,91.73731,15.00000,154.34327,61.00000,60.00000,70.00000
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,63.23912,61.31502,65.16322,40.00000,55.00000,77.33625,6.00000,133.34063,55.00000,52.00000,60.00000
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,66.28224,64.17261,68.39187,40.00000,60.00000,80.00000,5.00000,140.00000,60.00000,55.00000,60.00000
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,66.96094,64.74406,69.17781,40.00000,60.00000,80.14732,5.00000,140.36831,60.00000,55.97500,60.00000
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,70.48759,68.05410,72.92109,46.00000,60.34611,86.00000,10.00000,146.00000,60.00000,60.00000,67.00000
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,76.00239,73.08940,78.91538,50.00000,66.00000,90.00000,10.00000,150.00000,66.00000,60.00000,70.00000
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,64.31984,62.52673,66.11296,41.00000,58.00000,80.00000,2.00000,138.50000,58.00000,53.00000,60.00000
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,68.06732,65.85629,70.27836,45.00000,60.00000,80.34918,2.00000,133.37296,60.00000,60.00000,63.05000
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,72.32733,69.79684,74.85783,45.00000,60.00000,87.00000,4.00000,150.00000,60.00000,60.00000,65.00000
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,73.46413,70.86310,76.06516,50.00000,60.00000,91.00000,10.00000,152.50000,60.00000,60.00000,69.00000
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,82.05344,79.00093,85.10595,50.00000,70.20544,100.00000,11.00000,175.00000,70.00000,70.00000,78.00000
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,69.45357,67.71324,71.19391,45.00000,60.00000,87.00000,5.00000,150.00000,60.00000,60.00000,65.00000
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,75.34463,73.23084,77.45843,50.00000,70.00000,95.00000,7.00000,162.50000,70.00000,65.00000,70.00000
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,77.21609,74.95717,79.47502,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,67.00000,75.00000
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,81.58030,78.83398,84.32662,50.00000,70.84193,100.00000,1.00000,175.00000,71.00000,70.00000,79.00000
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,92.39904,88.67106,96.12702,55.00000,80.00000,110.00000,1.00000,192.50000,80.00000,77.00000,80.02500
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,73.96588,71.93387,75.99790,46.42453,65.00000,92.00000,6.00000,160.36321,65.00000,60.00000,70.00000
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,80.64577,78.12182,83.16972,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,70.00000,75.00000
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,86.39362,83.39625,89.39099,51.00000,80.00000,100.00000,10.00000,173.50000,80.00000,75.00000,80.00000
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,86.53661,83.46485,89.60837,52.00000,80.00000,104.00000,9.00000,182.00000,80.00000,74.00000,80.00000
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,97.63081,93.47928,101.78234,60.00000,80.42774,120.00000,10.00000,210.00000,80.00000,80.00000,88.00000
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,75.98300,73.76720,78.19880,50.00000,69.00000,100.00000,5.00000,175.00000,69.00000,65.00000,70.00000
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,82.19535,79.69735,84.69336,50.00000,72.00000,100.00000,10.00000,175.00000,72.00000,70.00000,77.00000
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,89.57208,86.18667,92.95748,55.88556,78.35547,103.15893,10.00000,174.06899,78.00000,75.00000,80.00000
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,87.28853,84.09634,90.48071,51.74461,80.00000,109.00000,12.00000,194.88309,80.00000,75.00000,82.02500
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,105.87750,100.38814,111.36687,60.00000,90.00000,130.00000,11.00000,235.00000,90.00000,81.00000,100.00000
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,80.65027,78.25652,83.04402,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,73.00000
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,83.71858,81.02923,86.40792,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,71.95000,80.00000
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,86.60977,83.63802,89.58152,50.00000,80.00000,100.00000,11.00000,175.00000,80.00000,75.00000,80.00000
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,91.09784,87.43988,94.75580,59.00000,80.00000,108.00000,5.00000,181.50000,80.00000,76.00000,80.02500
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,621,106.79434,101.78116,111.80751,60.00000,90.00000,137.00326,12.00000,252.50814,90.00000,80.00000,100.00000
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,79.45949,77.77893,81.14005,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,68.00000,73.00000
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,82.95496,80.82150,85.08842,50.00000,72.00000,100.00000,12.00000,175.00000,72.00000,70.00000,80.00000
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,86.53388,83.83911,89.22865,50.00000,80.00000,100.00000,4.00000,175.00000,80.00000,75.00000,80.00000
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,87.38491,84.32830,90.44151,51.00000,80.00000,109.04378,5.00000,196.10946,80.00000,73.00000,80.00000
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,105.31208,100.77500,109.84915,60.00000,91.00000,130.00000,0.00000,235.00000,91.00000,87.00000,100.00000
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,79.98107,78.40152,81.56062,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,70.00000,71.00000
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,86.63947,84.62234,88.65660,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,75.00000,80.00000
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,89.87651,87.37365,92.37938,55.00000,80.00000,110.00000,5.00000,192.50000,80.00000,80.00000,84.00000
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,92.75662,89.85550,95.65774,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,80.00000,90.00000
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,106.21611,102.04168,110.39054,67.78927,92.00000,130.00000,10.00000,223.31610,92.00000,89.00000,100.00000
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,79.30637,77.80432,80.80843,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,72.00000
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,88.06170,85.95029,90.17312,53.00000,80.00000,107.52571,2.00000,189.31426,80.00000,75.97500,80.00000
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,90.59233,88.16551,93.01914,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,85.00000
2012,4th Quintile,Owner,,,,,,,,,,,,
