year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,2nd Quintile,Tenant,853,55.72002,52.65607,58.62400,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,797,57.38621,55.32980,59.69810,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,673,62.60761,58.73152,66.57017,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,46.00000,51.00000
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,491,66.54557,62.79435,69.85627,45.00000,56.00000,81.00000,0.00000,135.00000,56.00000,51.00000,61.00000
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1444,32.81462,30.93473,34.36390,12.21555,20.00000,46.87758,0.00000,98.87062,20.00000,15.00000,20.00000
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,843,57.24829,54.61687,59.58931,35.65808,51.00000,76.00000,0.00000,136.51289,51.00000,51.00000,51.00000
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,784,58.40084,56.13527,60.72957,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,675,63.21009,60.55178,65.83952,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,505,68.97480,65.64735,72.34306,46.00000,61.00000,86.00000,0.00000,146.00000,61.00000,56.00000,66.00000
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,59.48554,57.31525,61.79653,37.17502,51.00000,76.00000,5.00000,134.23747,51.00000,49.00000,51.00000
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,65.13076,62.49290,67.84740,43.00000,56.69824,76.00000,5.00000,125.50000,56.00000,51.00000,56.00000
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,66.14386,63.70223,68.75347,40.00000,61.00000,81.00000,10.00000,142.50000,61.00000,56.00000,66.00000
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,68.70105,65.62098,71.45527,46.00000,61.00000,83.92667,7.00000,140.81667,61.00000,58.00000,66.00000
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,73.88362,70.29231,77.14026,49.18303,70.32768,102.00000,5.00000,181.22546,70.00000,64.00000,77.00000
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,60.27855,58.45749,62.18685,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,50.00000,51.00000
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,67.47227,64.84253,70.04474,40.00000,61.00000,83.00000,10.00000,147.50000,61.00000,56.00000,66.00000
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,67.34997,64.68256,70.13487,44.00000,61.00000,86.00000,7.00000,149.00000,61.00000,59.00000,66.00000
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,69.90042,66.11806,73.41154,44.41175,61.00000,92.00000,0.00000,163.38238,61.00000,56.00000,64.00000
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,74.54485,70.52946,78.22717,51.00000,69.00000,97.00000,15.00000,166.00000,69.00000,62.00000,72.00000
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,61.87750,59.69981,64.18159,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,45.97500,51.00000
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,63.85064,61.66472,66.28589,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,66.12470,63.64631,68.82376,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,56.97500,64.02500
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,68.15653,65.06384,71.46267,46.00000,61.00000,84.00000,0.00000,141.00000,61.00000,56.00000,66.00000
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,73.88558,69.42415,78.11395,51.00000,66.00000,97.00000,10.00000,166.00000,66.00000,56.00000,71.00000
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,59.91686,57.66035,61.96990,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,49.97500,51.00000
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,65.78154,63.13550,68.08405,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,61.00000,66.00000
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,836,65.18661,62.81012,67.95341,40.00000,61.00000,81.00000,7.00000,142.50000,61.00000,61.00000,69.00000
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,69.37882,66.55181,72.29118,46.00000,61.00000,86.00000,10.00000,146.00000,61.00000,56.00000,66.00000
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,75.28726,70.96639,79.12600,51.00000,71.00000,102.00000,12.00000,178.50000,71.00000,66.00000,81.00000
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,54.57631,52.57041,56.76875,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,57.13548,54.96733,59.52846,40.00000,51.00000,74.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,818,57.48962,55.33446,60.13057,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,58.67849,55.94935,61.21899,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,49.00000,51.00000
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,65.23370,61.91818,68.47735,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,53.23384,51.01478,55.60859,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,51.00000,53.00000
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,58.39806,55.84621,60.58949,39.39419,51.00000,76.00000,9.00000,130.90871,51.00000,51.00000,51.00000
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,56.99838,54.49745,59.21664,38.00000,51.00000,74.72580,4.00000,129.81451,51.00000,51.00000,51.00000
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,55.97024,53.41459,58.78947,38.00000,51.00000,67.56846,12.00000,111.92116,51.00000,50.00000,51.00000
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,67.31173,63.11716,72.16444,46.00000,56.00000,78.00000,15.00000,126.00000,56.00000,51.00000,61.00000
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,50.75576,48.82896,52.56172,30.00000,47.47103,61.00000,2.00000,107.50000,48.00000,45.00000,51.00000
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,55.91096,53.46029,57.84644,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,52.00000
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,54.65507,52.09369,56.76484,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,54.00000
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,56.89461,54.05853,59.42494,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,51.00000,51.00000
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,62.49763,58.85951,65.92003,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,46.00000,51.00000
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,50.76180,48.65513,52.58800,30.00000,48.00000,61.00000,4.00000,107.50000,48.00000,45.00000,50.05000
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,53.44957,51.33738,55.59304,35.00000,51.00000,64.71546,5.00000,109.28864,51.00000,51.00000,55.02500
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,54.93310,52.75900,56.80760,38.00000,51.00000,66.00000,2.00000,108.00000,51.00000,51.00000,51.00000
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,57.40803,54.74188,60.06719,38.82474,51.00000,71.00000,10.00000,119.26289,51.00000,51.00000,51.00000
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,61.50141,57.53884,65.32646,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,46.00000,51.00000
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,51.47697,49.88582,52.81466,32.00000,47.00000,61.00000,7.00000,104.50000,47.00000,45.00000,48.00000
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,54.87943,53.39234,56.37089,35.00000,51.00000,68.00000,1.00000,117.50000,51.00000,51.00000,51.00000
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,57.43054,55.51534,58.94529,36.00000,51.00000,71.00000,9.00000,123.50000,51.00000,51.00000,51.00000
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,58.36372,56.45654,60.27732,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,65.04894,61.81544,67.76009,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,44.00000,51.00000
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,55.60880,53.87363,57.24135,35.00000,51.00000,67.00000,10.00000,115.00000,51.00000,51.00000,51.00000
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,59.65492,57.72703,61.30881,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,49.97500,51.00000
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,60.93958,58.70962,62.82147,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,50.95000,51.00000
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,62.28778,59.96905,64.37856,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,46.00000,51.00000
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,68.81767,65.09859,72.07654,40.00000,58.77095,81.00000,10.00000,142.50000,59.00000,57.00000,65.05000
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,56.05001,54.31511,57.81046,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,59.39141,57.43937,61.36518,38.17019,50.00000,75.00000,1.00000,130.24471,50.00000,50.00000,50.00000
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,61.01720,58.88152,62.93466,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,45.00000,50.00000
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,63.03049,60.70685,65.12583,40.00000,55.00000,77.00000,5.00000,132.50000,55.00000,50.97500,60.00000
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,69.12915,66.25429,71.90852,43.00000,58.00000,80.00000,14.00000,135.50000,58.00000,56.00000,65.02500
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,60.04420,58.12692,62.24111,40.00000,50.00000,73.83764,6.00000,124.59410,50.00000,49.00000,50.00000
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,65.07138,62.93891,67.10800,41.00000,55.00000,80.00000,10.00000,138.50000,55.00000,50.00000,58.00000
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,62.79178,60.40040,65.24774,40.00000,52.00000,80.00000,10.00000,140.00000,52.00000,46.97500,54.00000
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,66.80354,64.25621,69.54306,41.00000,60.00000,83.00000,9.00000,146.00000,60.00000,60.00000,68.00000
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,74.43738,71.18885,77.91271,50.00000,61.00000,91.73731,15.00000,154.34327,61.00000,52.00000,62.00000
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,63.23912,60.09675,65.59230,40.00000,55.00000,77.33625,6.00000,133.34063,55.00000,50.00000,58.00000
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,66.28224,63.65606,69.21361,40.00000,60.00000,80.00000,5.00000,140.00000,60.00000,60.00000,65.00000
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,66.96094,63.37222,69.19292,40.00000,60.00000,80.14732,5.00000,140.36831,60.00000,60.00000,64.00000
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,70.48759,67.78670,73.73056,46.00000,60.34611,86.00000,10.00000,146.00000,60.00000,54.00000,60.00000
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,76.00239,72.07927,79.93901,50.00000,66.00000,90.00000,10.00000,150.00000,66.00000,62.00000,72.00000
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,64.31984,62.40657,66.00659,41.00000,58.00000,80.00000,2.00000,138.50000,58.00000,56.00000,62.00000
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,68.06732,64.89078,70.56586,45.00000,60.00000,80.34918,2.00000,133.37296,60.00000,55.00000,60.00000
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,72.32733,69.36648,75.53081,45.00000,60.00000,87.00000,4.00000,150.00000,60.00000,54.00000,60.00000
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,73.46413,70.24819,76.49190,50.00000,60.00000,91.00000,10.00000,152.50000,60.00000,50.00000,60.00000
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,82.05344,77.75099,85.20929,50.00000,70.20544,100.00000,11.00000,175.00000,70.00000,62.00000,70.00000
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,69.45357,67.47145,71.58682,45.00000,60.00000,87.00000,5.00000,150.00000,60.00000,55.00000,60.00000
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,75.34463,73.10259,77.49576,50.00000,70.00000,95.00000,7.00000,162.50000,70.00000,70.00000,75.00000
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,77.21609,74.90637,79.59916,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,71.00000
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,81.58030,77.74159,84.51889,50.00000,70.84193,100.00000,1.00000,175.00000,71.00000,65.00000,72.00000
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,92.39904,87.67290,97.18176,55.00000,80.00000,110.00000,1.00000,192.50000,80.00000,80.00000,83.00000
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,73.96588,71.14377,76.57703,46.42453,65.00000,92.00000,6.00000,160.36321,65.00000,60.00000,70.00000
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,80.64577,77.19678,83.26660,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,65.97500,70.00000
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,86.39362,82.72196,89.72412,51.00000,80.00000,100.00000,10.00000,173.50000,80.00000,80.00000,86.00000
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,86.53661,83.36407,89.98416,52.00000,80.00000,104.00000,9.00000,182.00000,80.00000,80.00000,87.00000
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,97.63081,91.81952,101.84701,60.00000,80.42774,120.00000,10.00000,210.00000,80.00000,70.00000,80.00000
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,75.98300,73.39379,78.43217,50.00000,69.00000,100.00000,5.00000,175.00000,69.00000,68.00000,74.00000
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,82.19535,78.98664,84.97351,50.00000,72.00000,100.00000,10.00000,175.00000,72.00000,67.00000,74.00000
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,89.57208,85.53857,93.48658,55.88556,78.35547,103.15893,10.00000,174.06899,78.00000,76.00000,83.00000
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,87.28853,84.02155,90.69518,51.74461,80.00000,109.00000,12.00000,194.88309,80.00000,77.00000,85.00000
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,105.87750,99.89200,112.46133,60.00000,90.00000,130.00000,11.00000,235.00000,90.00000,80.00000,98.00000
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,80.65027,77.47344,83.54722,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,66.95000,70.00000
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,83.71858,79.94428,86.67049,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,86.60977,82.82400,90.32238,50.00000,80.00000,100.00000,11.00000,175.00000,80.00000,80.00000,84.00000
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,91.09784,86.88941,95.48227,59.00000,80.00000,108.00000,5.00000,181.50000,80.00000,77.97500,84.00000
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,621,106.79434,99.31340,113.71455,60.00000,90.00000,137.00326,12.00000,252.50814,90.00000,80.00000,100.00000
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,79.45949,77.57664,82.07224,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,68.00000,71.00000
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,82.95496,80.15718,85.72422,50.00000,72.00000,100.00000,12.00000,175.00000,72.00000,65.97500,74.00000
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,86.53388,82.80231,90.23760,50.00000,80.00000,100.00000,4.00000,175.00000,80.00000,80.00000,85.00000
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,87.38491,82.33058,91.51389,51.00000,80.00000,109.04378,5.00000,196.10946,80.00000,80.00000,87.00000
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,105.31208,99.03146,112.15911,60.00000,91.00000,130.00000,0.00000,235.00000,91.00000,82.00000,97.02500
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,79.98107,77.52066,82.36903,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,68.97500,70.00000
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,86.63947,83.31461,89.57708,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,80.00000,84.02500
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,89.87651,86.54620,93.37961,55.00000,80.00000,110.00000,5.00000,192.50000,80.00000,75.00000,80.00000
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,92.75662,89.77921,96.76368,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,70.00000,80.00000
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,106.21611,100.13287,112.21509,67.78927,92.00000,130.00000,10.00000,223.31610,92.00000,84.00000,96.00000
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,79.30637,77.44442,81.38012,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,70.00000
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,88.06170,84.82404,91.33796,53.00000,80.00000,107.52571,2.00000,189.31426,80.00000,80.00000,84.00000
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,90.59233,87.28309,93.70311,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,75.00000,80.00000
2012,4th Quintile,Owner,,,,,,,,,,,,
