year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Tenant,1546,18.690961415947015,17.75989032609885,19.44652195899831,10.0,15.0,23.0,0.0,42.5,15.0,15.0,15.0
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,853,55.72002474924372,53.45084920469995,58.64746178706914,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.025
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,797,57.3862065642465,55.05888369992607,59.80125576187609,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,673,62.607613140225254,59.22181993032751,66.70861431833738,38.0,51.0,76.0,0.0,133.0,51.0,49.0,51.0
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,491,66.54556866966938,62.71414321460567,69.83419913782532,45.0,56.0,81.0,0.0,135.0,56.0,51.0,61.0
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1444,32.814624092199715,30.920269884745657,34.302832184037314,12.215552251713532,20.0,46.87757884501386,0.0,98.87061873496435,20.0,15.0,20.0
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,843,57.24829246933947,54.65480990851054,59.9703828557807,35.65807543090733,51.0,76.0,0.0,136.512886853639,51.0,51.0,51.0
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,784,58.40084029573828,56.18698794874185,60.6056777818559,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,675,63.21008540008445,60.656307250252326,66.33068138235197,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,505,68.97479851428587,64.99185115784316,72.20358420024331,46.0,61.0,86.0,0.0,146.0,61.0,56.0,66.0
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,59.485540549547856,57.249455973875335,61.6539218986802,37.17502013202617,51.0,76.0,5.0,134.23746980196074,51.0,49.0,51.0
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,65.13076308376438,62.35279942523323,67.86499293933039,43.0,56.698238094392735,76.0,5.0,125.5,56.0,51.0,58.0
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,66.14386078956734,63.52091094352433,68.78655199409566,40.0,61.0,81.0,10.0,142.5,61.0,56.0,66.0
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,68.70104654645336,65.20586245080602,72.13888743495136,46.0,61.0,83.9266660845467,7.0,140.81666521136674,61.0,59.0,65.025
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,73.88361928311129,70.11914044037687,77.26793717926208,49.183027046185295,70.32768130370509,102.0,5.0,181.22545943072205,70.0,64.0,78.025
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,60.278552776304615,57.85919150663452,62.44743187407359,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,67.47227222051731,64.56678398165816,69.8212800226801,40.0,61.0,83.0,10.0,147.5,61.0,57.0,66.0
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,67.34997429410427,64.63501704463444,69.95162778238782,44.0,61.0,86.0,7.0,149.0,61.0,59.0,66.0
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,69.90041880706535,66.36736097167638,73.64145232503748,44.41174817734296,61.0,92.0,0.0,163.38237773398555,61.0,56.0,64.05
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,74.54484785372534,70.35114947990948,78.32176515642595,51.0,69.0,97.0,15.0,166.0,69.0,62.0,75.0
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,61.877496997978696,59.2070310962941,64.43479652308126,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,63.8506438003239,60.87729414451135,66.25399420102877,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,66.12470390714036,63.41123470564021,68.85160746491525,46.0,61.0,76.0,5.0,121.0,61.0,57.974999999999994,64.025
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,68.15653288156585,65.26973886015273,71.5631218695551,46.0,61.0,84.0,0.0,141.0,61.0,56.0,66.0
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,73.88557685409745,69.60944263273198,78.5681613920571,51.0,66.0,97.0,10.0,166.0,66.0,56.0,71.0
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,59.91685923120898,57.70193659128406,62.18062994292622,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,65.78153784427536,63.721002393716674,68.11938784810633,43.0,61.0,81.0,0.0,138.0,61.0,61.0,66.0
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,836,65.18661173231834,62.50262831515552,67.84814476116532,40.0,61.0,81.0,7.0,142.5,61.0,61.0,66.0
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,69.37881888244213,66.46431947030953,72.41107418198824,46.0,61.0,86.0,10.0,146.0,61.0,56.0,66.0
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,75.28725642566484,71.42958274713537,79.67625645772557,51.0,71.0,102.0,12.0,178.5,71.0,66.0,81.0
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,54.57630699544938,52.751797848736004,56.79633899022559,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.025
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,57.13547735687973,55.10203766831858,59.27013351585747,40.0,51.0,74.0,0.0,125.0,51.0,51.0,51.0
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,818,57.48961723551351,54.71205812088289,60.2409422313959,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,58.678494051079525,56.370815517222006,61.06283091148269,39.0,51.0,76.0,0.0,131.5,51.0,47.94999999999999,51.0
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,65.2337041729019,61.60701088697928,68.75358191285918,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,53.23383920438481,51.47585726844025,55.24730864952963,35.0,51.0,66.0,7.0,112.5,51.0,51.0,54.025
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,58.39806025260781,55.813550392575955,60.875291142398666,39.394193186185376,51.0,76.0,9.0,130.90871022072193,51.0,51.0,51.0
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,56.99837731704089,54.29252703097998,59.53924647289868,38.0,51.0,74.72580342909353,4.0,129.8145085727338,51.0,51.0,51.0
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,55.97024070793929,53.60982464890378,58.42943596619985,38.0,51.0,67.568464071127,12.0,111.92116017781748,51.0,50.974999999999994,51.0
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,67.31172862761326,63.00843804987039,71.03003326826857,46.0,56.0,78.0,15.0,126.0,56.0,51.0,60.0
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,50.75575759670436,49.26117101276527,52.73881166538402,30.0,47.47102535677512,61.0,2.0,107.5,48.0,45.0,51.025
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,55.910962208177004,53.42641669689338,57.980836531501645,35.0,51.0,71.0,0.0,125.0,51.0,51.0,52.0
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,54.655067792097036,51.97593057012893,56.9390965739048,35.0,51.0,66.0,2.0,112.5,51.0,51.0,53.025
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,56.8946094510354,53.94904333455147,59.24605389694207,40.0,51.0,71.0,14.0,117.5,51.0,51.0,51.0
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,62.49762927266484,58.95063698601692,65.82436574651867,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,50.7617992521061,48.93008878942222,52.46809354943822,30.0,48.0,61.0,4.0,107.5,48.0,45.0,52.025
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,53.4495664958694,51.5118538323272,55.34976368169851,35.0,51.0,64.7154565960266,5.0,109.2886414900665,51.0,51.0,56.0
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,54.93310121978474,53.018202484492996,56.96907877345869,38.0,51.0,66.0,2.0,108.0,51.0,51.0,51.0
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,57.40802885046895,54.35177407317032,59.9909423780572,38.82474065120566,51.0,71.0,10.0,119.26288902319152,51.0,51.0,51.0
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,61.501407243948,58.13879156608512,65.60068863745019,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,51.47697134849286,49.86912405931734,52.75076067499659,32.0,47.0,61.0,7.0,104.5,47.0,45.974999999999994,48.0
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,54.87943387740514,53.3534450222864,56.47230577605808,35.0,51.0,68.0,1.0,117.5,51.0,51.0,51.0
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,57.43054096307551,55.40410725359076,59.12554744496519,36.0,51.0,71.0,9.0,123.5,51.0,51.0,51.0
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,58.36371664545685,56.51124449695542,60.49235651241374,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,65.0489437929552,62.580571851180295,67.58479937644324,40.0,51.0,76.0,5.0,130.0,51.0,45.0,51.0
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,55.608802430946156,53.95491086536546,57.27971053163309,35.0,51.0,67.0,10.0,115.0,51.0,51.0,51.025
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,59.65491604499437,57.64944095757968,61.547667376128096,40.0,51.0,76.0,1.0,130.0,51.0,49.0,51.0
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,60.93957939657529,58.94133122561889,62.85669642473193,40.0,51.0,76.0,5.0,130.0,51.0,50.94999999999999,51.0
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,62.287784593271994,59.46848755987473,64.37334979628415,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,68.81767104792475,65.82564593165938,71.98818736469607,40.0,58.77095329455923,81.0,10.0,142.5,59.0,57.0,65.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,56.05000786150701,54.25079503024663,57.7953365619552,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,59.39140711170223,57.34893208235888,61.19056148501707,38.17019469868875,50.0,75.0,1.0,130.24470795196686,50.0,50.0,50.0
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,61.01720245026793,58.97545699916144,62.91252282874301,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,63.03048854788137,60.76113793710002,65.84095520672273,40.0,55.0,77.0,5.0,132.5,55.0,50.0,60.0
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,69.12915286354692,66.24313565549419,72.81361061123077,43.0,58.0,80.0,14.0,135.5,58.0,56.0,62.0
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,60.04419648893859,57.563549083278545,61.869451589341686,40.0,50.0,73.83763935890686,6.0,124.59409839726715,50.0,48.0,50.0
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,65.0713845086333,63.02329590715405,67.07481918499543,41.0,55.0,80.0,10.0,138.5,55.0,50.0,58.0
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,62.79177896493752,60.163261771042414,65.10458735770862,40.0,52.0,80.0,10.0,140.0,52.0,46.974999999999994,54.0
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,66.80354465715567,64.24662437220405,69.30444556073908,41.0,60.0,83.0,9.0,146.0,60.0,60.0,68.0
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,74.43737508500213,71.37272955250322,77.79322420742784,50.0,61.0,91.7373085921959,15.0,154.34327148048976,61.0,52.0,62.0
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,63.23912072412281,60.15933478067501,65.95075640008818,40.0,55.0,77.33625226068854,6.0,133.34063065172134,55.0,50.0,58.0
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,66.28224023417245,63.536763157780456,68.62656545386679,40.0,60.0,80.0,5.0,140.0,60.0,60.0,65.025
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,66.96093540815706,63.83215730006381,69.9720528190609,40.0,60.0,80.14732464728932,5.0,140.36831161822332,60.0,60.0,64.0
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,70.4875929827157,67.50255916052056,73.67850520646657,46.0,60.346107370265884,86.0,10.0,146.0,60.0,54.0,60.0
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,76.00239075927557,72.05826802341092,79.19477485604357,50.0,66.0,90.0,10.0,150.0,66.0,62.0,72.0
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,64.31984294103975,61.83430006584804,66.51961858209613,41.0,58.0,80.0,2.0,138.5,58.0,56.0,62.0
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,68.06732297971338,65.19989334879605,70.4556420030488,45.0,60.0,80.34918494152942,2.0,133.37296235382354,60.0,55.0,60.0
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,72.32733481168005,69.48065771972202,74.98217576266883,45.0,60.0,87.0,4.0,150.0,60.0,54.974999999999994,60.0
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,73.46413263960991,70.35512616312208,76.57317876014565,50.0,60.0,91.0,10.0,152.5,60.0,51.0,60.0
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,82.05344005999548,77.71595162612849,85.79131250129416,50.0,70.20543839410644,100.0,11.0,175.0,70.0,61.974999999999994,70.0
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,69.45357361263929,67.5630886873681,71.58970651021178,45.0,60.0,87.0,5.0,150.0,60.0,55.0,60.0
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,75.34463141661563,72.97503086268084,77.68227287459877,50.0,70.0,95.0,7.0,162.5,70.0,70.0,75.0
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,77.216091917428,74.02534252568411,79.91387052011103,50.0,70.0,100.0,10.0,175.0,70.0,65.0,74.0
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,81.58029961238265,78.10790786103753,84.38527644387365,50.0,70.8419307276309,100.0,1.0,175.0,71.0,65.0,72.0
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,92.39903987419558,87.67070712027393,96.53666695801107,55.0,80.0,110.0,1.0,192.5,80.0,73.0,85.0
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,73.96588387262543,71.48435806708274,75.8001199031593,46.424527872935585,65.0,92.0,6.0,160.36320819059662,65.0,60.0,70.0
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,80.64576900265595,77.58356325333457,83.7116661987972,50.0,70.0,100.0,9.0,175.0,70.0,65.0,70.0
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,86.39362392135482,82.9678078799433,89.85522835126554,51.0,80.0,100.0,10.0,173.5,80.0,80.0,86.025
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,86.53660696995614,83.22623832810838,89.7938706431826,52.0,80.0,104.0,9.0,182.0,80.0,80.0,87.0
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,97.63081217331018,92.96665607756006,102.2404522568121,60.0,80.42773546583884,120.0,10.0,210.0,80.0,70.0,80.0
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,75.98299812140112,73.2892517027316,78.56887644323717,50.0,69.0,100.0,5.0,175.0,69.0,68.0,73.025
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,82.19535166574566,78.79002957045631,84.4281171674666,50.0,72.0,100.0,10.0,175.0,72.0,67.0,74.0
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,89.57207520357004,85.4970618643045,93.65745038340332,55.88556051990249,78.35546669262663,103.15893364994952,10.0,174.06899334502006,78.0,76.0,81.025
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,87.28852718827939,83.00664668664096,90.57204559398014,51.74460814422608,80.0,109.0,12.0,194.88308778366087,80.0,79.0,85.0
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,105.87750362902443,98.40072662344565,111.73145446504765,60.0,90.0,130.0,11.0,235.0,90.0,80.0,99.0
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,80.65026938430964,77.57927221214334,83.612930791051,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,83.71857797734876,79.7003289229477,87.3663874244294,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,86.60977048691706,82.35737253658365,90.15213337217692,50.0,80.0,100.0,11.0,175.0,80.0,80.0,84.025
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,91.09783894123575,85.88664692884115,95.59342463405322,59.0,80.0,108.0,5.0,181.5,80.0,75.0,84.0
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,621,106.79433906550838,98.53626570021186,113.16294929767267,60.0,90.0,137.00325500497928,12.0,252.5081375124482,90.0,80.0,100.0
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,79.45948948932407,76.98597330306193,82.03676530821672,50.0,70.0,100.0,8.0,175.0,70.0,67.0,72.0
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,82.9549603124032,79.41734943009314,85.58403136276951,50.0,72.0,100.0,12.0,175.0,72.0,64.0,74.0
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,86.53388112270798,82.85093082187383,90.18530150932844,50.0,80.0,100.0,4.0,175.0,80.0,80.0,85.0
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,87.38490543928773,83.14598996009214,92.59778429852695,51.0,80.0,109.04378258656813,5.0,196.10945646642034,80.0,80.0,87.0
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,105.31207916925653,99.51992246697401,111.11340105566863,60.0,91.0,130.0,0.0,235.0,91.0,82.0,97.0
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,79.98107421215319,77.64754430765484,82.50780617477666,50.0,70.0,100.0,0.0,175.0,70.0,68.0,70.0
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,86.63947290877938,83.05790009766092,89.71279824981342,55.0,80.0,100.0,1.0,167.5,80.0,80.0,84.0
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,89.87651480582419,86.29638141419017,93.19100380023654,55.0,80.0,110.0,5.0,192.5,80.0,75.0,80.0
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,92.75661964151159,88.84370916797673,96.5076209566993,60.0,80.0,110.0,13.0,185.0,80.0,70.0,80.0
2011,5th Quintile,Owner,,,,,,,,,,,,
