year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Tenant,West,2843,57.82316,56.43252,59.22790,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,51.00000
1996,Tenant,East,1190,58.48701,56.61605,60.39904,40.00000,51.00000,74.00000,5.00000,125.00000,51.00000,47.00000,51.00000
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,57.15452,55.68690,58.41822,36.00000,51.00000,71.00000,4.00000,123.50000,51.00000,51.00000,51.00000
1997,Tenant,East,1162,58.47189,56.60614,60.53174,40.00000,52.00000,73.00000,7.00000,122.50000,52.00000,50.00000,53.00000
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,55.32905,54.05118,56.51811,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000
1998,Tenant,East,1208,54.46396,52.62953,56.27119,34.00000,51.00000,71.00000,2.00000,126.50000,51.00000,51.00000,52.00000
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,54.96351,53.63880,56.16442,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1999,Tenant,East,1174,53.45774,51.83887,55.08082,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,56.90626,56.00812,57.89072,35.00000,51.00000,71.00000,5.00000,125.00000,51.00000,51.00000,51.00000
2000,Tenant,East,1810,53.77478,52.23477,55.20296,35.00000,51.00000,65.00000,1.00000,110.00000,51.00000,51.00000,51.00000
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,61.54070,60.23539,62.65878,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,Tenant,East,1643,55.53914,53.92334,57.03780,36.00000,51.00000,68.00000,1.00000,116.00000,51.00000,51.00000,51.00000
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,61.60152,60.37160,62.93247,40.00000,50.00000,75.00000,5.00000,127.50000,50.00000,50.00000,50.00000
2002,Tenant,East,1621,56.65044,55.00721,58.29574,36.21933,50.00000,70.00000,1.00000,120.67100,50.00000,50.00000,50.00000
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,66.08685,64.75941,67.58586,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,50.00000,58.00000
2003,Tenant,East,1594,59.26348,57.54673,60.87940,40.00000,52.00000,75.00000,6.00000,127.50000,52.00000,51.00000,54.00000
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,69.16735,67.73588,70.58864,45.00000,60.00000,81.00000,6.00000,135.00000,60.00000,60.00000,60.00000
2004,Tenant,East,1546,61.00652,59.00844,62.98640,40.00000,53.00000,75.00000,5.00000,127.50000,53.00000,51.00000,56.00000
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,72.04741,70.78508,73.61622,48.00000,60.00000,90.00000,4.00000,153.00000,60.00000,55.00000,60.00000
2005,Tenant,East,1482,64.31330,61.82358,66.44796,40.00000,55.00000,80.00000,2.00000,140.00000,55.00000,50.00000,58.02500
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,79.76587,78.20336,81.07252,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,66.00000,70.00000
2006,Tenant,East,1601,67.21749,64.92481,69.57134,41.00000,58.00000,80.51815,1.00000,139.79537,58.00000,56.00000,61.00000
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,85.36558,83.60079,87.15810,50.00000,80.00000,100.00000,9.00000,175.00000,80.00000,80.00000,85.00000
2007,Tenant,East,1503,72.93119,70.22062,76.24783,45.00000,60.00000,90.00000,6.00000,157.50000,60.00000,57.00000,60.00000
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,87.92732,86.09318,89.64716,55.00000,80.00000,103.66007,10.00000,176.65018,80.00000,80.00000,85.00000
2008,Tenant,East,1443,75.78039,72.81577,78.62566,45.00000,61.00000,91.81737,5.00000,162.04341,61.00000,55.97500,62.00000
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,90.01026,87.74497,92.25467,54.00000,80.00000,108.00000,5.00000,189.00000,80.00000,80.00000,80.00000
2009,Tenant,East,1368,76.50765,73.64825,78.80293,49.00000,67.00000,100.00000,5.00000,176.50000,67.00000,64.00000,74.00000
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,88.98080,86.59188,91.08098,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000
2010,Tenant,East,1803,73.96240,71.41206,76.61405,47.00000,60.00000,98.00000,10.00000,174.50000,60.00000,55.97500,60.00000
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,90.79019,89.13787,92.27508,57.00000,80.00000,110.00000,0.00000,189.50000,80.00000,80.00000,80.00000
2011,Tenant,East,2194,79.05690,76.31258,81.40648,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,70.00000,74.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,91.22883,89.54485,93.06955,58.00000,80.00000,110.00000,2.00000,188.00000,80.00000,80.00000,80.00000
2012,Tenant,East,2205,81.54218,78.65967,84.00208,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.00000,71.00000
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,91.77419,90.30788,93.12119,60.00000,80.00000,110.00000,0.00000,185.00000,80.00000,80.00000,80.00000
2013,Tenant,East,2216,78.03977,75.94707,80.69395,50.00000,68.00000,100.00000,0.00000,175.00000,68.00000,66.00000,71.00000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6313,91.34155,89.71380,93.20776,60.00000,80.00000,110.00000,3.00000,185.00000,80.00000,80.00000,80.00000
2014,Tenant,East,2072,78.63176,75.32511,81.21421,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,68.00000,71.00000
2015,Owner,West,134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,East,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,West,6828,80.91391,78.93598,82.67228,50.00000,74.00000,100.00000,0.00000,175.00000,74.00000,72.97500,77.00000
2015,Tenant,East,2047,73.10696,70.85772,75.93160,46.00000,65.00000,90.00000,0.00000,156.00000,65.00000,60.00000,69.00000
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5573,86.83089,84.58664,88.23765,52.00000,79.00000,100.00000,2.00000,172.00000,79.00000,78.00000,83.00000
2016,Tenant,East,1849,76.13583,72.84592,78.84340,50.00000,65.00000,92.05391,10.00000,155.13478,65.00000,60.00000,70.00000
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,5919,86.34712,84.85620,87.90852,54.00000,80.00000,100.00000,5.00000,169.00000,80.00000,80.00000,80.05000
2017,Tenant,East,2010,75.62598,73.25301,78.35382,50.00000,65.00000,90.00000,1.00000,150.00000,65.00000,60.00000,69.02500
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,5952,87.21489,85.01442,89.12886,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,80.00000,80.00000
2018,Tenant,East,2057,76.79735,74.40050,79.28691,50.00000,70.00000,99.00000,2.00000,172.50000,70.00000,70.00000,74.00000
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5585,86.94734,84.98660,88.34492,51.00000,80.00000,100.00000,1.00000,173.50000,80.00000,80.00000,83.00000
2019,Tenant,East,1886,77.25491,74.56270,79.78612,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,69.97500,75.00000
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,8650,86.67454,84.93783,88.21942,50.00000,80.00000,100.00000,1.00000,175.00000,80.00000,80.00000,83.02500
2020,Tenant,East,2141,76.38897,73.90205,79.07174,50.00000,68.00000,95.00000,10.00000,162.50000,68.00000,66.00000,71.00000
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5364,92.42686,89.96012,94.96087,58.00000,80.00000,108.00000,2.00000,183.00000,80.00000,80.00000,80.00000
2021,Tenant,East,1538,83.80479,79.91653,87.29038,50.00000,73.00000,100.00000,10.00000,175.00000,73.00000,66.00000,76.00000
