year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,57.823163678802466,56.72538142936235,58.92094592824258,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Tenant,East,1190,58.487013965246796,56.81787090291658,60.15615702757701,40.0,51.0,74.0,5.0,125.0,51.0,47.0,51.0
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,57.15452463203646,56.02647643062192,58.282572833451006,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0
1997,Tenant,East,1162,58.47188593626702,56.731278457887655,60.21249341464639,40.0,52.0,73.0,7.0,122.5,52.0,50.974999999999994,53.0
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,55.329054432951246,54.29288853214402,56.36522033375847,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1998,Tenant,East,1208,54.46396217155511,52.84678828559411,56.08113605751611,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,54.96351111997828,53.91742487552426,56.009597364432295,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1999,Tenant,East,1174,53.45774198851733,51.952424857217586,54.96305911981707,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,56.906258430139474,56.00539114719533,57.807125713083614,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0
2000,Tenant,East,1810,53.77478293900135,52.478622082250574,55.07094379575212,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,61.540697720880274,60.54649299237598,62.53490244938457,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,Tenant,East,1643,55.5391444516261,54.15333258047756,56.92495632277464,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,61.601522726083516,60.57552700890738,62.62751844325965,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0
2002,Tenant,East,1621,56.650444828005675,55.17447565704,58.12641399897135,36.21933153722112,50.0,70.0,1.0,120.67100269416832,50.0,50.0,50.0
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,66.08685071838049,64.91494298128384,67.25875845547714,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0
2003,Tenant,East,1594,59.26347558213317,57.77140145812881,60.75554970613753,40.0,52.0,75.0,6.0,127.5,52.0,52.0,54.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,69.16735066399053,67.93993772976224,70.39476359821883,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0
2004,Tenant,East,1546,61.00652290840204,59.34575310894064,62.66729270786344,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,72.04740995921523,70.7881274226197,73.30669249581076,48.0,60.0,90.0,4.0,153.0,60.0,55.0,60.0
2005,Tenant,East,1482,64.3133004218115,62.47584715169737,66.15075369192563,40.0,55.0,80.0,2.0,140.0,55.0,50.0,59.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,79.76586653427327,78.50729592607513,81.02443714247141,50.0,70.0,100.0,7.0,175.0,70.0,68.0,70.0
2006,Tenant,East,1601,67.21748853107579,65.29467329651544,69.14030376563613,41.0,58.0,80.51814834154963,1.0,139.7953708538741,58.0,56.0,61.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,85.36558026987062,83.88820118435936,86.84295935538188,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,Tenant,East,1503,72.93118690295918,70.64277411637694,75.21959968954143,45.0,60.0,90.0,6.0,157.5,60.0,56.94999999999999,60.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,87.92732013858934,86.28660189948414,89.56803837769453,55.0,80.0,103.66007330850388,10.0,176.65018327125972,80.0,80.0,85.0
2008,Tenant,East,1443,75.78039488085787,73.1402469600763,78.42054280163944,45.0,61.0,91.81736537663414,5.0,162.04341344158536,61.0,55.0,62.0
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,90.01025668096717,88.3172100089357,91.70330335299865,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0
2009,Tenant,East,1368,76.50765299686275,74.18126345264007,78.83404254108542,49.0,67.0,100.0,5.0,176.5,67.0,64.0,73.025
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,88.98080411495684,87.66353277656077,90.29807545335291,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2010,Tenant,East,1803,73.96240174859912,71.98779660691298,75.93700689028526,47.0,60.0,98.0,10.0,174.5,60.0,57.0,60.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,90.7901857608656,89.55888226442036,92.02148925731083,57.0,80.0,110.0,0.0,189.5,80.0,80.0,80.0
2011,Tenant,East,2194,79.05690223062334,77.13673002536432,80.97707443588236,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,91.22883436967729,89.99355214152543,92.46411659782915,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,Tenant,East,2205,81.54217550265709,79.56178951237878,83.5225614929354,50.0,70.0,100.0,10.0,175.0,70.0,66.0,71.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,91.77418772685292,90.6238823163291,92.92449313737673,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0
2013,Tenant,East,2216,78.0397692964668,76.23016817625468,79.84937041667892,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6313,91.34155069460601,90.06851020482748,92.61459118438455,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0
2014,Tenant,East,2072,78.63176454589825,76.77052237218221,80.49300671961429,50.0,70.0,100.0,7.0,175.0,70.0,68.0,73.0
2015,Owner,West,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,East,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,West,6828,80.9139097416988,79.7371661026161,82.0906533807815,50.0,74.0,100.0,0.0,175.0,74.0,73.0,77.0
2015,Tenant,East,2047,73.10695939804371,71.1382765852723,75.07564221081513,46.0,65.0,90.0,0.0,156.0,65.0,60.0,69.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5573,86.83089377005749,85.56986567728332,88.09192186283165,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0
2016,Tenant,East,1849,76.1358262012057,74.11112771906235,78.16052468334905,50.0,65.0,92.0539136573955,10.0,155.13478414348873,65.0,60.0,70.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,5919,86.34712275872748,85.19686596755305,87.49737954990191,54.0,80.0,100.0,5.0,169.0,80.0,80.0,82.0
2017,Tenant,East,2010,75.62597534953109,73.83186701625293,77.42008368280925,50.0,65.0,90.0,1.0,150.0,65.0,60.0,69.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,5952,87.21489428349781,86.00691205706973,88.4228765099259,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2018,Tenant,East,2057,76.7973492777918,75.09337098004988,78.50132757553371,50.0,70.0,99.0,2.0,172.5,70.0,70.0,75.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5585,86.9473446273591,85.66113049107828,88.23355876363992,51.0,80.0,100.0,1.0,173.5,80.0,80.0,83.0
2019,Tenant,East,1886,77.25490926292815,75.42715911314286,79.08265941271344,50.0,70.0,100.0,5.0,175.0,70.0,68.975,75.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,8650,86.67453639257174,85.66472234462543,87.68435044051805,50.0,80.0,100.0,1.0,175.0,80.0,80.0,83.0
2020,Tenant,East,2141,76.38897361563393,74.61799891092083,78.15994832034703,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5364,92.42686213098898,90.95118294270455,93.90254131927341,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0
2021,Tenant,East,1538,83.80479228057979,81.24821904638154,86.36136551477804,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
