year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,57.823163678802466,56.502777024325404,59.05391839191818,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Tenant,East,1190,58.487013965246796,56.66580212887802,60.17045387767988,40.0,51.0,74.0,5.0,125.0,51.0,46.974999999999994,51.0
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,57.15452463203646,55.69044196131917,58.60007720831563,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0
1997,Tenant,East,1162,58.47188593626702,56.51244436992984,60.439357006016614,40.0,52.0,73.0,7.0,122.5,52.0,49.0,53.0
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,55.329054432951246,53.92894741568318,56.779262182572914,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1998,Tenant,East,1208,54.46396217155511,52.64717014149447,56.413267380185054,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,54.96351111997828,53.47595873441848,56.250899005777306,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1999,Tenant,East,1174,53.45774198851733,51.69163090462131,55.28394020587126,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,56.906258430139474,56.010474106789474,57.909216934949974,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0
2000,Tenant,East,1810,53.77478293900135,52.30894402489854,55.545687643585296,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,61.540697720880274,60.48032846957454,62.6028852470625,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,Tenant,East,1643,55.5391444516261,53.66697692063485,57.037358189610366,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,61.601522726083516,60.437680961848514,62.78948982229832,40.0,50.0,75.0,5.0,127.5,50.0,49.974999999999994,50.0
2002,Tenant,East,1621,56.650444828005675,54.68104220022978,58.13193910382924,36.21933153722112,50.0,70.0,1.0,120.67100269416832,50.0,50.0,50.0
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,66.08685071838049,64.82234606350879,67.3855801672569,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0
2003,Tenant,East,1594,59.26347558213317,57.67962890853619,60.9155529714136,40.0,52.0,75.0,6.0,127.5,52.0,51.0,54.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,69.16735066399053,67.40573348821627,70.8670073416116,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0
2004,Tenant,East,1546,61.00652290840204,59.24391807169602,62.93185123456891,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,72.04740995921523,70.32493908795215,73.54767210671591,48.0,60.0,90.0,4.0,153.0,60.0,55.0,60.0
2005,Tenant,East,1482,64.3133004218115,62.40331312644366,66.28721940067985,40.0,55.0,80.0,2.0,140.0,55.0,50.974999999999994,58.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,79.76586653427327,78.40836295249498,80.98986928970956,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.0
2006,Tenant,East,1601,67.21748853107579,64.85487018128045,69.39000525500039,41.0,58.0,80.51814834154963,1.0,139.7953708538741,58.0,56.0,61.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,85.36558026987062,83.79198645326274,87.20040739981138,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,Tenant,East,1503,72.93118690295918,70.09792950850351,75.59076488666011,45.0,60.0,90.0,6.0,157.5,60.0,57.0,60.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,87.92732013858934,86.10264057143185,89.70595961059975,55.0,80.0,103.66007330850388,10.0,176.65018327125972,80.0,80.0,85.0
2008,Tenant,East,1443,75.78039488085787,72.91408879238215,78.49217244822103,45.0,61.0,91.81736537663414,5.0,162.04341344158536,61.0,55.0,62.0
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,90.01025668096717,87.81843724101624,91.9728287906389,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0
2009,Tenant,East,1368,76.50765299686275,73.18758634597192,79.53068655087147,49.0,67.0,100.0,5.0,176.5,67.0,64.0,74.0
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,88.98080411495684,87.14497106883533,90.83989887806572,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2010,Tenant,East,1803,73.96240174859912,71.62438170263322,76.35007080488647,47.0,60.0,98.0,10.0,174.5,60.0,58.0,60.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,90.7901857608656,89.23017563289287,92.56508405318174,57.0,80.0,110.0,0.0,189.5,80.0,80.0,80.0
2011,Tenant,East,2194,79.05690223062334,76.17422069695736,81.66686574276824,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,91.22883436967729,89.55864464085272,92.69980560419097,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,Tenant,East,2205,81.54217550265709,78.66406999083911,83.805176701594,50.0,70.0,100.0,10.0,175.0,70.0,65.975,71.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,91.77418772685292,90.30484180106625,93.36390238715077,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0
2013,Tenant,East,2216,78.0397692964668,75.40188036204475,80.38653874569866,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6313,91.34155069460601,89.52483642101573,93.1621921442753,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0
2014,Tenant,East,2072,78.63176454589825,76.41291175694057,81.46360790761419,50.0,70.0,100.0,7.0,175.0,70.0,68.0,71.0
2015,Owner,West,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,East,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,West,6828,80.9139097416988,79.21859288735507,82.40388464783237,50.0,74.0,100.0,0.0,175.0,74.0,72.0,76.0
2015,Tenant,East,2047,73.10695939804371,70.64847190092753,75.64952890309146,46.0,65.0,90.0,0.0,156.0,65.0,60.0,69.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5573,86.83089377005749,84.78662489491303,88.4501527977833,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0
2016,Tenant,East,1849,76.1358262012057,72.72772476074789,78.73210251557155,50.0,65.0,92.0539136573955,10.0,155.13478414348873,65.0,60.0,70.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,5919,86.34712275872748,84.68275623202045,88.00507174681161,54.0,80.0,100.0,5.0,169.0,80.0,80.0,82.0
2017,Tenant,East,2010,75.62597534953109,73.46190973708158,78.18243336588394,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,5952,87.21489428349781,85.67532569771944,88.8450456346992,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2018,Tenant,East,2057,76.7973492777918,73.9383439339955,78.99946792064404,50.0,70.0,99.0,2.0,172.5,70.0,70.0,75.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5585,86.9473446273591,85.01387440281883,88.87817582948405,51.0,80.0,100.0,1.0,173.5,80.0,80.0,80.0
2019,Tenant,East,1886,77.25490926292815,74.72458186822504,79.96812642815998,50.0,70.0,100.0,5.0,175.0,70.0,70.0,75.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,8650,86.67453639257174,84.8937632361175,88.4481417630899,50.0,80.0,100.0,1.0,175.0,80.0,80.0,84.0
2020,Tenant,East,2141,76.38897361563393,73.46538004322699,78.69278736689006,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5364,92.42686213098898,89.91051246980518,94.96413709901442,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0
2021,Tenant,East,1538,83.80479228057979,80.19254295465207,87.31610318401346,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
