year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Tenant,West,2843,57.82258,56.72466,58.92050,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,51.00000
1996,Tenant,East,1190,58.48590,56.81677,60.15502,40.00000,51.00000,74.00000,5.00000,125.00000,51.00000,51.00000,55.02500
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,57.15546,56.02732,58.28360,36.00000,51.00000,71.00000,4.00000,123.50000,51.00000,51.00000,51.00000
1997,Tenant,East,1162,58.47369,56.73313,60.21425,40.00000,52.00000,73.03170,7.00000,122.57926,52.00000,51.00000,54.00000
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,55.32719,54.29103,56.36334,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000
1998,Tenant,East,1208,54.46183,52.84465,56.07902,34.00000,51.00000,71.00000,2.00000,126.50000,51.00000,50.00000,51.00000
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,54.96471,53.91863,56.01079,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1999,Tenant,East,1174,53.45831,51.95298,54.96364,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,56.90596,56.00514,57.80678,35.00000,51.00000,71.00000,5.00000,125.00000,51.00000,51.00000,51.00000
2000,Tenant,East,1810,53.78165,52.48482,55.07849,35.00000,51.00000,65.00000,1.00000,110.00000,51.00000,51.00000,51.00000
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,61.53873,60.54455,62.53292,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,Tenant,East,1643,55.54052,54.15468,56.92637,36.00000,51.00000,68.00000,1.00000,116.00000,51.00000,51.00000,51.00000
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,61.60017,60.57419,62.62616,40.00000,50.00000,75.00000,5.00000,127.50000,50.00000,50.00000,50.00000
2002,Tenant,East,1621,56.64982,55.17384,58.12581,36.53845,50.00000,70.00000,1.00000,120.19232,50.00000,50.00000,50.00000
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,66.08631,64.91435,67.25828,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,52.00000,60.00000
2003,Tenant,East,1594,59.26308,57.77101,60.75515,40.00000,52.00000,75.00000,6.00000,127.50000,52.00000,50.00000,53.00000
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,69.16853,67.94109,70.39598,45.00000,60.00000,81.00000,6.00000,135.00000,60.00000,60.00000,60.00000
2004,Tenant,East,1546,61.00849,59.34777,62.66920,40.00000,53.00000,75.00000,5.00000,127.50000,53.00000,50.00000,55.00000
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,72.05276,70.79361,73.31192,48.00000,60.00000,90.00000,4.00000,153.00000,60.00000,60.00000,65.00000
2005,Tenant,East,1482,64.31520,62.47776,66.15263,40.00000,55.00000,80.00000,2.00000,140.00000,55.00000,51.00000,60.00000
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,79.76855,78.50995,81.02714,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,70.00000,74.00000
2006,Tenant,East,1601,67.22604,65.30294,69.14915,41.00000,58.00000,81.00000,1.00000,141.00000,58.00000,55.00000,60.00000
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,85.36835,83.89098,86.84572,50.00000,80.00000,100.00000,9.00000,175.00000,80.00000,75.00000,80.00000
2007,Tenant,East,1503,72.92990,70.64163,75.21817,45.00000,60.00000,90.00000,6.00000,157.50000,60.00000,60.00000,63.05000
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,87.92840,86.28790,89.56889,55.00000,80.00000,103.78264,10.00000,176.95660,80.00000,75.00000,80.00000
2008,Tenant,East,1443,75.57181,73.12491,78.01871,45.00000,62.00000,92.00000,5.00000,162.50000,62.00000,60.00000,69.00000
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,90.01309,88.32014,91.70605,54.00000,80.00000,108.00000,5.00000,189.00000,80.00000,80.00000,80.00000
2009,Tenant,East,1368,76.02443,73.66874,78.38013,48.00000,65.00000,98.00000,5.00000,173.00000,65.00000,60.00000,70.00000
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,88.93531,87.61920,90.25142,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000
2010,Tenant,East,1803,73.96134,71.94339,75.97930,46.00000,60.00000,99.00000,10.00000,178.50000,60.00000,60.00000,61.00000
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,90.68241,89.45691,91.90792,57.00000,80.00000,110.00000,0.00000,189.50000,80.00000,80.00000,80.00000
2011,Tenant,East,2194,78.26234,76.34961,80.17507,50.00000,68.00000,100.00000,0.00000,175.00000,68.00000,65.00000,70.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,91.11815,89.88853,92.34777,58.00000,80.00000,110.00000,2.00000,188.00000,80.00000,80.00000,80.00000
2012,Tenant,East,2205,80.69697,78.74593,82.64802,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,68.00000,72.00000
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,91.80196,90.65221,92.95170,60.00000,80.00000,110.00000,0.00000,185.00000,80.00000,80.00000,80.00000
2013,Tenant,East,2216,77.25602,75.44319,79.06885,50.00000,68.00000,100.00000,0.00000,175.00000,68.00000,65.00000,70.00000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6313,91.60295,90.32884,92.87707,60.00000,80.00000,110.00000,3.00000,185.00000,80.00000,80.00000,80.00000
2014,Tenant,East,2072,79.00054,77.16022,80.84087,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,66.95000,71.00000
2015,Owner,West,134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,East,36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,West,6828,80.80470,79.62917,81.98023,50.00000,74.00000,100.00000,0.00000,175.00000,74.00000,71.00000,75.00000
2015,Tenant,East,2047,73.18711,71.20530,75.16891,45.00000,66.00000,90.00000,0.00000,157.50000,66.00000,62.00000,70.00000
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5573,86.85690,85.58736,88.12644,51.00000,79.00000,100.00000,0.00000,173.50000,79.00000,75.00000,80.00000
2016,Tenant,East,1849,76.07788,74.05622,78.09954,50.00000,67.00000,95.00000,10.00000,162.50000,67.00000,61.95000,70.00000
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,5919,86.39044,85.24273,87.53814,53.61803,80.00000,100.00000,5.00000,169.57296,80.00000,78.00000,80.00000
2017,Tenant,East,2010,75.55821,73.73603,77.38039,50.00000,65.00000,91.00000,1.00000,152.50000,65.00000,60.00000,70.00000
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,5952,87.15960,85.95778,88.36141,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,80.00000,80.00000
2018,Tenant,East,2057,77.16552,75.45535,78.87569,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,65.00000,70.00000
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5585,87.02607,85.73603,88.31612,51.00000,80.00000,100.00000,1.00000,173.50000,80.00000,78.00000,80.00000
2019,Tenant,East,1886,76.83752,75.05262,78.62242,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,65.00000,70.00000
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,8650,87.01793,86.00086,88.03501,50.00000,80.00000,100.00000,1.00000,175.00000,80.00000,77.00000,80.00000
2020,Tenant,East,2141,77.07983,75.23256,78.92711,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,70.00000
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5364,92.33527,90.85842,93.81212,55.00000,80.00000,110.00000,2.00000,192.50000,80.00000,80.00000,80.00000
2021,Tenant,East,1538,81.78912,79.44350,84.13475,50.00000,72.00000,100.00000,10.00000,175.00000,72.00000,70.00000,76.00000
2022,Owner,West,,,,,,,,,,,,
2022,Owner,East,,,,,,,,,,,,
2022,Tenant,West,9379,117.35542,115.21159,119.49926,62.20058,100.00000,150.00000,5.00000,281.69914,100.00000,100.00000,100.00000
2022,Tenant,East,2748,106.25883,103.63030,108.88737,60.00000,90.00000,130.00000,10.00000,235.00000,90.00000,83.00000,95.02500
