year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,57.823163678802466,57.29129217705439,58.355035180550544,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Tenant,East,1190,58.48701396524679,57.678799237062016,59.29522869343156,40.0,51.0,74.0,5.0,125.0,51.0,47.0,51.0
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,57.15452463203648,56.60799831990936,57.70105094416359,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0
1997,Tenant,East,1162,58.47188593626702,57.62908817941113,59.314683693122916,40.0,52.0,73.0,7.0,122.5,52.0,50.0,53.0
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,55.32905443295125,54.8270188522969,55.8310900136056,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1998,Tenant,East,1208,54.46396217155511,53.68089950689627,55.24702483621395,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,54.96351111997828,54.45668175266466,55.4703404872919,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1999,Tenant,East,1174,53.45774198851733,52.728863443723604,54.18662053331105,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,56.90625843013947,56.46971214683132,57.34280471344761,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0
2000,Tenant,East,1810,53.77478293900136,53.14695050931078,54.40261536869195,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,61.540697720880274,61.05893528691631,62.02246015484424,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,Tenant,East,1643,55.539144451626115,54.86793270736424,56.21035619588799,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,61.601522726083516,61.10435704367712,62.09868840848991,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0
2002,Tenant,East,1621,56.65044482800569,55.935572962554055,57.36531669345732,36.97129834994345,50.0,70.0,1.0,119.54305247508482,50.0,50.0,50.0
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,66.08685071838048,65.51898766500884,66.65471377175211,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0
2003,Tenant,East,1594,59.26347558213317,58.54081259135001,59.986138572916325,40.0,52.0,75.0,6.0,127.5,52.0,51.0,54.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,69.16735066399053,68.57259699087464,69.76210433710642,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0
2004,Tenant,East,1546,61.00652290840204,60.202173781632695,61.810872035171386,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,72.04740995921522,71.43721839121348,72.65760152721695,48.0,60.0,90.0,4.0,153.0,60.0,55.0,60.0
2005,Tenant,East,1482,64.3133004218115,63.423409564590195,65.20319127903282,40.0,55.0,80.0,2.0,140.0,55.0,50.0,59.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,79.76586653427327,79.15600624934342,80.37572681920312,50.0,70.0,100.0,7.0,175.0,70.0,66.975,70.0
2006,Tenant,East,1601,67.21748853107579,66.28619965728,68.14877740487158,41.0,58.0,80.51814834154968,1.0,139.7953708538742,58.0,56.0,61.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,85.36558026987063,84.64970988255749,86.08145065718378,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,Tenant,East,1503,72.93118690295917,71.82288067441934,74.039493131499,45.0,60.0,90.0,6.0,157.5,60.0,57.0,60.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,87.92732013858932,87.13232286386192,88.72231741331673,55.0,80.0,103.81456287482584,10.0,177.03640718706458,80.0,80.0,84.025
2008,Tenant,East,1443,75.78039488085786,74.50178194262557,77.05900781909014,45.0,61.0,92.0,5.0,162.5,61.0,55.0,62.0
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,90.01025668096716,89.18992309431364,90.83059026762068,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0
2009,Tenant,East,1368,76.50765299686275,75.38104389528242,77.63426209844307,49.0,67.0,100.0,5.0,176.5,67.0,64.0,74.0
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,88.98080411495683,88.34246555938826,89.61914267052539,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2010,Tenant,East,1803,73.96240174859912,73.0059479928012,74.91885550439704,47.0,60.0,98.0,10.0,174.5,60.0,56.974999999999994,60.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,90.79018576086561,90.19348534706282,91.3868861746684,57.0,80.0,110.0,0.0,189.5,80.0,80.0,80.0
2011,Tenant,East,2194,79.05690223062334,78.12670309274367,79.987101368503,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,91.22883436967729,90.63020920180719,91.82745953754738,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,Tenant,East,2205,81.54217550265709,80.58280403957467,82.50154696573951,50.0,70.0,100.0,10.0,175.0,70.0,66.0,71.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,91.77418772685292,91.21672130345465,92.33165415025118,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0
2013,Tenant,East,2216,78.0397692964668,77.16312988372759,78.91640870920601,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6313,91.34155069460601,90.72462274698499,91.95847864222704,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0
2014,Tenant,East,2072,78.63176454589825,77.73014252470016,79.53338656709634,50.0,70.0,100.0,7.0,175.0,70.0,68.0,73.0
2015,Owner,West,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,East,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,West,6828,80.9139097416988,80.34363994493422,81.48417953846338,50.0,74.0,100.0,0.0,175.0,74.0,73.0,77.025
2015,Tenant,East,2047,73.1069593980437,72.15329784932476,74.06062094676264,46.0,65.0,90.0,0.0,156.0,65.0,60.0,68.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5573,86.8308937700575,86.21980271386742,87.44198482624758,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0
2016,Tenant,East,1849,76.1358262012057,75.15509196471487,77.11656043769653,50.0,65.0,92.0539136573955,10.0,155.13478414348873,65.0,60.0,70.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,5919,86.34712275872747,85.78970411726966,86.90454140018527,54.0,80.0,100.0,5.0,169.0,80.0,80.0,82.0
2017,Tenant,East,2010,75.62597534953109,74.75688995463163,76.49506074443055,50.0,65.0,90.37147576569438,1.0,150.92868941423598,65.0,60.0,70.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,5952,87.21489428349778,86.62950102127076,87.80028754572481,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2018,Tenant,East,2057,76.7973492777918,75.97191246784452,77.62278608773907,50.0,70.0,99.0,2.0,172.5,70.0,70.0,75.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5585,86.9473446273591,86.32404818652813,87.57064106819007,51.0,80.0,100.0,1.0,173.5,80.0,80.0,82.025
2019,Tenant,East,1886,77.25490926292815,76.36956251977786,78.14025600607845,50.0,70.0,100.0,5.0,175.0,70.0,70.0,75.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,8650,86.67453639257174,86.18514520829319,87.16392757685028,50.0,80.0,100.0,1.0,175.0,80.0,80.0,83.025
2020,Tenant,East,2141,76.38897361563393,75.53106274227014,77.24688448899772,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5364,92.42686213098898,91.71175774630483,93.14196651567313,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0
2021,Tenant,East,1538,83.80479228057979,82.56658993748604,85.04299462367354,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
