year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,2925,66.4223029233736,65.16694283505161,67.6776630116956,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0
1995,East,1203,64.65077499695639,62.96035824078305,66.34119175312972,46.0,61.0,76.0,7.0,121.0,61.0,61.0,64.0
1996,West,2843,57.82316367880247,56.72538142936236,58.92094592824259,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,East,1190,58.48701396524679,56.817870902916574,60.156157027577,40.0,51.0,74.0,5.0,125.0,51.0,47.0,51.0
1997,West,2738,57.15452463203647,56.026476430621926,58.28257283345101,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0
1997,East,1162,58.47188593626702,56.731278457887655,60.21249341464639,40.0,52.0,73.0,7.0,122.5,52.0,50.0,53.0
1998,West,3088,55.329054432951274,54.29288853214405,56.3652203337585,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1998,East,1208,54.46396217155511,52.84678828559411,56.08113605751611,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,West,2902,54.96351111997828,53.91742487552426,56.009597364432295,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1999,East,1174,53.45774198851732,51.95242485721758,54.96305911981706,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,West,4959,56.90625843013947,56.005391147195326,57.80712571308361,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0
2000,East,1810,53.77478293900137,52.478622082250595,55.07094379575214,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0
2001,West,4441,61.54069772088027,60.546492992375974,62.53490244938456,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,East,1643,55.539144451626115,54.153332580477574,56.924956322774655,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0
2002,West,4385,61.60152272608351,60.57552700890737,62.627518443259646,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0
2002,East,1621,56.650444828005675,55.17447565704,58.12641399897135,36.73062153197421,50.0,70.0,1.0,119.90406770203869,50.0,50.0,50.0
2003,West,4196,66.08685071838049,64.91494298128384,67.25875845547714,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0
2003,East,1594,59.26347558213316,57.7714014581288,60.75554970613752,40.0,52.0,75.0,6.0,127.5,52.0,51.0,54.0
2004,West,4074,69.16735066399052,67.93993772976222,70.39476359821882,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0
2004,East,1546,61.006522908402054,59.345753108940656,62.66729270786345,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0
2005,West,3969,72.04740995921524,70.78812742261971,73.30669249581078,48.0,60.0,90.0,4.0,153.0,60.0,55.0,60.0
2005,East,1482,64.3133004218115,62.47584715169737,66.15075369192563,40.0,55.0,80.0,2.0,140.0,55.0,50.0,59.0
2006,West,4284,79.76586653427327,78.50729592607513,81.02443714247141,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.0
2006,East,1601,67.21748853107579,65.29467329651544,69.14030376563613,41.0,58.0,80.93788694748301,1.0,140.8447173687075,58.0,56.0,61.0
2007,West,3952,85.36558026987063,83.88820118435937,86.8429593553819,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,East,1503,72.93118690295917,70.64277411637693,75.21959968954141,45.0,60.0,90.0,6.0,157.5,60.0,57.0,60.0
2008,West,3655,87.92732013858932,86.28660189948413,89.56803837769452,55.0,80.0,103.5633686666985,10.0,176.40842166674622,80.0,80.0,83.0
2008,East,1443,75.78039488085787,73.1402469600763,78.42054280163944,45.0,61.0,92.0,5.0,162.5,61.0,54.974999999999994,62.0
2009,West,3416,90.01025668096716,88.31721000893569,91.70330335299863,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0
2009,East,1368,76.50765299686275,74.18126345264007,78.83404254108542,49.0,67.0,100.0,5.0,176.5,67.0,64.0,74.0
2010,West,5275,88.98080411495683,87.66353277656076,90.2980754533529,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2010,East,1803,73.96240174859912,71.98779660691298,75.93700689028526,47.0,60.0,98.0,10.0,174.5,60.0,57.0,60.0
2011,West,6238,90.7901857608656,89.55888226442036,92.02148925731083,57.0,80.0,110.0,0.0,189.5,80.0,80.0,80.0
2011,East,2194,79.05690223062334,77.13673002536432,80.97707443588236,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0
2012,West,6062,91.22883436967729,89.99355214152543,92.46411659782915,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,East,2205,81.54217550265709,79.56178951237878,83.5225614929354,50.0,70.0,100.0,10.0,175.0,70.0,66.975,71.0
2013,West,7515,91.77418772685292,90.6238823163291,92.92449313737673,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0
2013,East,2216,78.03976929646679,76.23016817625467,79.84937041667891,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.0
2014,West,6313,91.34155069460601,90.06851020482748,92.61459118438455,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0
2014,East,2072,78.63176454589824,76.7705223721822,80.49300671961427,50.0,70.0,100.0,7.0,175.0,70.0,68.0,71.0
2015,West,6962,79.61923346424453,78.43888118547645,80.79958574301261,50.0,73.0,100.0,0.0,175.0,73.0,71.0,76.0
2015,East,2083,72.043413320062,70.06991061310501,74.016916027019,44.0,65.0,90.0,0.0,159.0,65.0,60.0,69.0
2016,West,5573,86.8308937700575,85.56986567728333,88.09192186283167,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0
2016,East,1849,76.1358262012057,74.11112771906235,78.16052468334905,50.0,65.0,92.25315303032714,10.0,155.63288257581786,65.0,60.0,70.0
2017,West,5919,86.34712275872747,85.19686596755304,87.4973795499019,54.0,80.0,100.0,5.0,169.0,80.0,80.0,82.0
2017,East,2010,75.62597534953109,73.83186701625293,77.42008368280925,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0
2018,West,5952,87.21489428349778,86.0069120570697,88.42287650992587,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2018,East,2057,76.79734927779178,75.09337098004987,78.5013275755337,50.0,70.0,99.0,2.0,172.5,70.0,70.0,74.025
2019,West,5585,86.94734462735912,85.6611304910783,88.23355876363993,51.0,80.0,100.0,1.0,173.5,80.0,80.0,83.0
2019,East,1886,77.25490926292818,75.42715911314289,79.08265941271347,50.0,70.0,100.0,5.0,175.0,70.0,70.0,75.0
2020,West,8650,86.67453639257174,85.66472234462543,87.68435044051805,50.0,80.0,100.0,1.0,175.0,80.0,80.0,83.025
2020,East,2141,76.38897361563393,74.61799891092083,78.15994832034703,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2021,West,5364,92.42686213098898,90.95118294270455,93.90254131927341,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0
2021,East,1538,83.80479228057979,81.24821904638154,86.36136551477804,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
