year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,2925,66.4223029233736,65.81407826539788,67.03052758134933,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0
1995,East,1203,64.65077499695639,63.83225032622303,65.46929966768974,46.0,61.0,76.0,7.0,121.0,61.0,61.0,64.0
1996,West,2843,57.823163678802466,57.29129217705439,58.355035180550544,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,East,1190,58.487013965246796,57.67879923706202,59.29522869343157,40.0,51.0,74.0,5.0,125.0,51.0,47.0,51.0
1997,West,2738,57.15452463203647,56.607998319909356,57.70105094416358,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0
1997,East,1162,58.47188593626702,57.62908817941113,59.314683693122916,40.0,52.0,73.0,7.0,122.5,52.0,50.0,53.0
1998,West,3088,55.32905443295126,54.8270188522969,55.83109001360562,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1998,East,1208,54.46396217155511,53.68089950689627,55.24702483621395,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,West,2902,54.96351111997828,54.45668175266466,55.4703404872919,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1999,East,1174,53.45774198851733,52.728863443723604,54.18662053331105,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,West,4959,56.906258430139474,56.46971214683133,57.34280471344762,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0
2000,East,1810,53.77478293900136,53.14695050931078,54.40261536869195,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0
2001,West,4441,61.540697720880274,61.05893528691631,62.02246015484424,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,East,1643,55.539144451626115,54.86793270736424,56.21035619588799,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0
2002,West,4385,61.60152272608351,61.10435704367711,62.098688408489906,40.0,50.0,75.0,5.0,127.5,50.0,49.0,50.0
2002,East,1621,56.650444828005675,55.93557296255404,57.36531669345731,36.42814878478809,50.0,70.0,1.0,120.35777682281787,50.0,50.0,50.0
2003,West,4196,66.08685071838049,65.51898766500885,66.65471377175213,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0
2003,East,1594,59.26347558213317,58.54081259135001,59.986138572916325,40.0,52.0,75.0,6.0,127.5,52.0,50.974999999999994,54.0
2004,West,4074,69.16735066399052,68.57259699087463,69.76210433710641,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0
2004,East,1546,61.006522908402054,60.20217378163271,61.8108720351714,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0
2005,West,3969,72.04740995921522,71.43721839121348,72.65760152721695,48.0,60.0,90.0,4.0,153.0,60.0,55.0,60.0
2005,East,1482,64.3133004218115,63.423409564590195,65.20319127903282,40.0,55.0,80.0,2.0,140.0,55.0,50.0,59.0
2006,West,4284,79.76586653427327,79.15600624934342,80.37572681920312,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.0
2006,East,1601,67.21748853107579,66.28619965728,68.14877740487158,41.0,58.0,80.2857890211371,1.0,139.21447255284278,58.0,56.0,61.0
2007,West,3952,85.3655802698706,84.64970988255746,86.08145065718375,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,East,1503,72.93118690295917,71.82288067441934,74.039493131499,45.0,60.0,90.0,6.0,157.5,60.0,57.0,60.0
2008,West,3655,87.92732013858932,87.13232286386192,88.72231741331673,55.0,80.0,103.39387021139817,10.0,175.98467552849542,80.0,80.0,84.0
2008,East,1443,75.78039488085787,74.50178194262558,77.05900781909016,45.0,61.0,92.0,5.0,162.5,61.0,54.94999999999999,62.0
2009,West,3416,90.01025668096716,89.18992309431364,90.83059026762068,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0
2009,East,1368,76.50765299686275,75.38104389528242,77.63426209844307,49.0,67.0,100.0,5.0,176.5,67.0,64.0,74.0
2010,West,5275,88.98080411495685,88.34246555938829,89.61914267052542,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2010,East,1803,73.96240174859912,73.0059479928012,74.91885550439704,47.0,60.0,98.0,10.0,174.5,60.0,57.0,60.0
2011,West,6238,90.7901857608656,90.1934853470628,91.38688617466839,57.0,80.0,110.0,0.0,189.5,80.0,80.0,80.0
2011,East,2194,79.05690223062334,78.12670309274367,79.987101368503,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0
2012,West,6062,91.22883436967729,90.63020920180719,91.82745953754738,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,East,2205,81.54217550265707,80.58280403957465,82.5015469657395,50.0,70.0,100.0,10.0,175.0,70.0,65.975,71.0
2013,West,7515,91.77418772685292,91.21672130345465,92.33165415025118,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0
2013,East,2216,78.0397692964668,77.16312988372759,78.91640870920601,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.0
2014,West,6313,91.34155069460603,90.724622746985,91.95847864222705,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0
2014,East,2072,78.63176454589826,77.73014252470017,79.53338656709636,50.0,70.0,100.0,7.0,175.0,70.0,68.0,72.05
2015,West,6962,79.61923346424456,79.04721290732083,80.19125402116829,50.0,73.0,100.0,0.0,175.0,73.0,71.0,76.0
2015,East,2083,72.043413320062,71.0874071527877,72.9994194873363,44.0,65.0,90.0,0.0,159.0,65.0,60.0,69.0
2016,West,5573,86.8308937700575,86.21980271386742,87.44198482624758,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0
2016,East,1849,76.1358262012057,75.15509196471487,77.11656043769653,50.0,65.0,92.0,10.0,155.0,65.0,60.0,69.0
2017,West,5919,86.34712275872747,85.78970411726966,86.90454140018527,54.0,80.0,100.0,5.0,169.0,80.0,80.0,82.0
2017,East,2010,75.62597534953109,74.75688995463163,76.49506074443055,50.0,65.0,90.0,1.0,150.0,65.0,60.0,68.0
2018,West,5952,87.21489428349778,86.62950102127076,87.80028754572481,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2018,East,2057,76.7973492777918,75.97191246784452,77.62278608773907,50.0,70.0,99.0,2.0,172.5,70.0,70.0,74.0
2019,West,5585,86.9473446273591,86.32404818652813,87.57064106819007,51.0,80.0,100.0,1.0,173.5,80.0,80.0,80.0
2019,East,1886,77.25490926292817,76.36956251977787,78.14025600607846,50.0,70.0,100.0,5.0,175.0,70.0,70.0,75.0
2020,West,8650,86.67453639257174,86.18514520829319,87.16392757685028,50.0,80.0,100.0,1.0,175.0,80.0,80.0,83.025
2020,East,2141,76.38897361563393,75.53106274227014,77.24688448899772,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2021,West,5364,92.426862130989,91.71175774630484,93.14196651567315,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0
2021,East,1538,83.80479228057978,82.56658993748603,85.04299462367352,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
