year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,2738,57.15546,56.02732,58.28360,36.00000,51.00000,71.00000,4.00000,123.50000,,,
1997,East,1162,58.47369,56.73313,60.21425,40.00000,52.00000,73.00000,7.00000,122.50000,,,
1998,West,3088,55.32719,54.29103,56.36334,35.00000,51.00000,69.00000,0.00000,120.00000,,,
1998,East,1208,54.46183,52.84465,56.07902,34.00000,51.00000,71.00000,2.00000,126.50000,,,
1999,West,2902,54.96471,53.91863,56.01079,35.00000,51.00000,66.00000,5.00000,112.50000,,,
1999,East,1174,53.45831,51.95298,54.96364,35.00000,51.00000,66.00000,2.00000,112.50000,,,
2000,West,4959,56.90596,56.00514,57.80678,35.00000,51.00000,71.00000,5.00000,125.00000,,,
2000,East,1810,53.78165,52.48482,55.07849,35.00000,51.00000,65.00000,1.00000,110.00000,,,
2001,West,4441,61.53873,60.54455,62.53292,40.00000,51.00000,76.00000,5.00000,130.00000,,,
2001,East,1643,55.54052,54.15468,56.92637,36.00000,51.00000,68.00000,1.00000,116.00000,,,
2002,West,4385,61.60017,60.57419,62.62616,40.00000,50.00000,75.00000,5.00000,127.50000,,,
2002,East,1621,56.64982,55.17384,58.12581,36.59627,50.00000,70.00000,1.00000,120.10560,,,
2003,West,4196,66.08631,64.91435,67.25828,40.00000,55.00000,80.00000,6.00000,140.00000,,,
2003,East,1594,59.26308,57.77101,60.75515,40.00000,52.00000,75.00000,6.00000,127.50000,,,
2004,West,4074,69.16853,67.94109,70.39598,45.00000,60.00000,81.00000,6.00000,135.00000,,,
2004,East,1546,61.00849,59.34777,62.66920,40.00000,53.00000,75.00000,5.00000,127.50000,,,
2005,West,3969,72.05276,70.79361,73.31192,48.27005,60.00000,90.00000,4.00000,152.59493,,,
2005,East,1482,64.31520,62.47776,66.15263,40.00000,55.00000,80.00000,2.00000,140.00000,,,
2006,West,4284,79.76855,78.50995,81.02714,50.00000,70.00000,100.00000,7.00000,175.00000,,,
2006,East,1601,67.22604,65.30294,69.14915,41.00000,58.00000,81.00000,1.00000,141.00000,,,
2007,West,3952,85.36835,83.89098,86.84572,50.00000,80.00000,100.00000,9.00000,175.00000,,,
2007,East,1503,72.92990,70.64163,75.21817,45.00000,60.00000,90.20960,6.00000,158.02399,,,
2008,West,3655,87.92840,86.28790,89.56889,55.00000,80.00000,103.63205,10.00000,176.58013,,,
2008,East,1443,75.57181,73.12491,78.01871,45.00000,62.00000,92.00000,5.00000,162.50000,,,
2009,West,3416,90.01309,88.32014,91.70605,54.00000,80.00000,108.00000,5.00000,189.00000,,,
2009,East,1368,76.02443,73.66874,78.38013,48.00000,65.00000,98.00000,5.00000,173.00000,,,
2010,West,5275,88.93531,87.61920,90.25142,55.00000,80.00000,105.00000,0.00000,180.00000,,,
2010,East,1803,73.96134,71.94339,75.97930,46.00000,60.00000,99.00000,10.00000,178.50000,,,
2011,West,6238,90.68241,89.45691,91.90792,57.46279,80.00000,110.00000,0.00000,188.80582,,,
2011,East,2194,78.26234,76.34961,80.17507,50.00000,68.00000,100.00000,0.00000,175.00000,,,
2012,West,6062,91.11815,89.88853,92.34777,58.00000,80.00000,110.00000,2.00000,188.00000,,,
2012,East,2205,80.69697,78.74593,82.64802,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2013,West,7515,91.80196,90.65221,92.95170,60.00000,80.00000,110.00000,0.00000,185.00000,,,
2013,East,2216,77.25602,75.44319,79.06885,50.00000,68.00000,100.00000,0.00000,175.00000,,,
2014,West,6313,91.60295,90.32884,92.87707,60.00000,80.00000,110.00000,3.00000,185.00000,,,
2014,East,2072,79.00054,77.16022,80.84087,50.00000,70.00000,100.00000,7.00000,175.00000,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,5573,86.85690,85.58736,88.12644,51.00000,79.00000,100.00000,0.00000,173.50000,,,
2016,East,1849,76.07788,74.05622,78.09954,50.00000,67.00000,95.00000,10.00000,162.50000,,,
2017,West,5919,86.39044,85.24273,87.53814,53.19862,80.00000,100.00000,5.00000,170.20208,,,
2017,East,2010,75.55821,73.73603,77.38039,50.00000,65.00000,91.00000,1.00000,152.50000,,,
2018,West,5952,87.15960,85.95778,88.36141,55.00000,80.00000,100.00000,1.00000,167.50000,,,
2018,East,2057,77.16552,75.45535,78.87569,50.00000,70.00000,99.66277,2.00000,174.15694,,,
2019,Does not apply,47,80.68550,64.99532,96.37568,40.00000,64.27969,105.41234,15.00000,203.53086,,,
2019,West,5585,87.02607,85.73603,88.31612,51.00000,80.00000,100.00000,1.00000,173.50000,,,
2019,East,1886,76.83752,75.05262,78.62242,50.00000,70.00000,100.00000,5.00000,175.00000,,,
2020,West,8650,87.01793,86.00086,88.03501,50.00000,80.00000,100.00000,1.00000,175.00000,,,
2020,East,2141,77.07983,75.23256,78.92711,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2021,West,5364,92.33527,90.85842,93.81212,55.00000,80.00000,110.00000,2.00000,192.50000,,,
2021,East,1538,81.78912,79.44350,84.13475,50.00000,72.00000,100.00000,10.00000,175.00000,,,
2022,West,,,,,,,,,,,,
2022,East,,,,,,,,,,,,
