year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,2925,66.4223029233736,64.97957143939146,67.8974984268102,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0
1995,East,1203,64.65077499695639,62.65665264067397,66.40843281371298,46.0,61.0,76.0,7.0,121.0,61.0,61.0,64.025
1996,West,2843,57.82316367880247,56.59944782796085,59.106362575345166,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,East,1190,58.48701396524679,56.38757602732127,60.50373978429542,40.0,51.0,74.0,5.0,125.0,51.0,47.0,51.0
1997,West,2738,57.15452463203647,55.69789863378342,58.668235098449244,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0
1997,East,1162,58.47188593626702,56.41307891994913,60.42838067135646,40.0,52.0,73.0,7.0,122.5,52.0,51.0,53.0
1998,West,3088,55.329054432951274,54.11582316294242,56.51878523973764,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1998,East,1208,54.46396217155511,52.711484782496335,56.444829935291715,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,West,2902,54.96351111997828,53.66131533257277,56.0804118106468,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1999,East,1174,53.45774198851732,51.833378311590444,55.27482853485863,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,West,4959,56.90625843013947,55.99100632192174,57.75265418302386,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0
2000,East,1810,53.77478293900137,52.39677720528561,55.1029135120671,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0
2001,West,4441,61.54069772088027,60.376977889232855,62.80702969336255,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,East,1643,55.539144451626115,53.79867330478445,57.07989891587838,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0
2002,West,4385,61.60152272608351,60.33326064675095,62.75998247004229,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0
2002,East,1621,56.650444828005675,55.0117236671211,58.264866677410616,36.73062153197421,50.0,70.0,1.0,119.90406770203869,50.0,50.0,50.0
2003,West,4196,66.08685071838049,64.56723296517009,67.57709329673433,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0
2003,East,1594,59.26347558213316,57.28501404191865,60.698303416126365,40.0,52.0,75.0,6.0,127.5,52.0,50.0,54.0
2004,West,4074,69.16735066399052,67.73339579570055,70.49069520797305,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0
2004,East,1546,61.006522908402054,59.1815915938636,62.90873153963939,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0
2005,West,3969,72.04740995921524,70.75703580130791,73.44636730756658,48.0,60.0,90.0,4.0,153.0,60.0,55.0,60.0
2005,East,1482,64.3133004218115,62.461830361236096,66.50070720517826,40.0,55.0,80.0,2.0,140.0,55.0,50.0,58.025
2006,West,4284,79.76586653427327,78.32212090473932,81.12993041153922,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.0
2006,East,1601,67.21748853107579,65.1338298617048,69.938010813823,41.0,58.0,80.93788694748301,1.0,140.8447173687075,58.0,56.0,61.0
2007,West,3952,85.36558026987063,83.39568387490309,87.26396726997264,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,East,1503,72.93118690295917,70.08033735613868,75.59630713850382,45.0,60.0,90.0,6.0,157.5,60.0,57.0,60.0
2008,West,3655,87.92732013858932,86.23392996678798,89.74714373022562,55.0,80.0,103.5633686666985,10.0,176.40842166674622,80.0,80.0,84.025
2008,East,1443,75.78039488085787,72.64199218069434,78.7851654659613,45.0,61.0,92.0,5.0,162.5,61.0,55.0,62.0
2009,West,3416,90.01025668096716,87.9194600388028,91.80717426589528,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0
2009,East,1368,76.50765299686275,73.73188932263504,79.2144141184025,49.0,67.0,100.0,5.0,176.5,67.0,64.0,74.0
2010,West,5275,88.98080411495683,87.03897291305084,90.60078705876651,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2010,East,1803,73.96240174859912,71.48289488106984,76.32126305351719,47.0,60.0,98.0,10.0,174.5,60.0,56.974999999999994,60.0
2011,West,6238,90.7901857608656,89.07634684585412,92.75994700924097,57.0,80.0,110.0,0.0,189.5,80.0,80.0,80.0
2011,East,2194,79.05690223062334,76.28030868436741,81.50161583402696,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0
2012,West,6062,91.22883436967729,89.58155692554692,92.98002132745813,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,East,2205,81.54217550265709,78.9958568456178,84.12936040784452,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.025
2013,West,7515,91.77418772685292,90.42933175188918,93.25448522620493,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0
2013,East,2216,78.03976929646679,75.65708496279407,80.7185030336902,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.0
2014,West,6313,91.34155069460601,89.77272250613579,93.23375268758404,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0
2014,East,2072,78.63176454589824,75.91926520194025,81.36779053341938,50.0,70.0,100.0,7.0,175.0,70.0,68.0,73.025
2015,West,6962,79.61923346424453,77.69287327447877,81.34799721725825,50.0,73.0,100.0,0.0,175.0,73.0,71.0,76.0
2015,East,2083,72.043413320062,69.49775370721582,74.92451151452786,44.0,65.0,90.0,0.0,159.0,65.0,61.94999999999999,69.0
2016,West,5573,86.8308937700575,85.20548936524604,88.53459546785054,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0
2016,East,1849,76.1358262012057,73.0965676107029,78.79862479661139,50.0,65.0,92.25315303032714,10.0,155.63288257581786,65.0,60.0,70.0
2017,West,5919,86.34712275872747,84.77323749425871,87.78012530704622,54.0,80.0,100.0,5.0,169.0,80.0,80.0,82.0
2017,East,2010,75.62597534953109,73.12580941746134,78.05465117229836,50.0,65.0,90.0,1.0,150.0,65.0,60.0,69.0
2018,West,5952,87.21489428349778,85.28693144331092,88.83871044897573,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2018,East,2057,76.79734927779178,73.92210332155814,79.22843312305983,50.0,70.0,99.0,2.0,172.5,70.0,70.0,75.0
2019,West,5585,86.94734462735912,85.42466965929776,88.49374883065867,51.0,80.0,100.0,1.0,173.5,80.0,80.0,83.0
2019,East,1886,77.25490926292818,75.08182015950098,80.02662065051271,50.0,70.0,100.0,5.0,175.0,70.0,70.0,75.0
2020,West,8650,86.67453639257174,84.99384389259579,88.46743211706764,50.0,80.0,100.0,1.0,175.0,80.0,80.0,83.0
2020,East,2141,76.38897361563393,73.66052546289637,78.96747071788177,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2021,West,5364,92.42686213098898,90.01819800570132,94.43090660690731,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0
2021,East,1538,83.80479228057979,79.43635306865399,87.96009066897822,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
