year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,3rd Quintile,136,66.28908442759132,58.733465193150394,73.17024787263463,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1986,Baden-Wuerttemberg,4th Quintile,103,64.70196065618597,56.15736328541368,72.27068394043451,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1986,Baden-Wuerttemberg,5th Quintile,74,90.88775620521076,79.31743812691168,100.05500545676054,61.0,76.21252608902208,102.0,15.0,163.5,76.0,50.0,76.0
1986,Bavaria,1st Quintile,98,58.57583952040728,50.32732460579224,65.94303124323338,38.09318848949907,51.0,71.31248759548492,0.0,121.14143625446371,51.0,44.0,56.0
1986,Bavaria,2nd Quintile,90,63.92957438046296,55.15980172879938,71.64607282803775,51.0,56.0,76.0,13.5,113.5,56.0,46.0,61.0
1986,Bavaria,3rd Quintile,105,66.30765061791088,56.517851862984884,72.38723547431051,50.37188152632251,56.55419593706911,77.78180939590902,9.256989721942745,118.89670120028879,56.0,41.0,61.0
1986,Bavaria,4th Quintile,94,71.44196613677624,58.914089147557135,81.21739636419076,49.76154240766074,61.0,92.0,15.0,155.35768638850888,61.0,46.0,71.0
1986,Bavaria,5th Quintile,74,76.39678152613753,64.09607255299794,86.42114309939511,51.0,64.07038383723344,92.0,0.0,153.5,63.0,50.0,65.0
1986,Berlin,1st Quintile,33,56.34035953790797,41.769895863394666,65.78000207559873,39.66084522379315,48.84235619026855,62.84772720908556,17.0,97.62805018702417,46.0,31.0,52.0
1986,Berlin,2nd Quintile,30,74.04561253835935,53.730453757776345,91.98144211067512,40.0,56.007214235639005,87.20648425848097,25.0,158.0162106462024,56.0,36.0,66.0
1986,Berlin,3rd Quintile,44,69.29666806095818,56.5863215410411,78.75722070304687,50.0,56.78259028275076,81.0,3.5,127.5,58.0,47.0,65.0
1986,Berlin,4th Quintile,41,60.97966976038687,52.46290380371752,69.8174020693551,32.33570253405281,56.0,85.83343776608244,15.0,166.0800406141269,56.0,36.0,74.07499999999999
1986,Berlin,5th Quintile,32,77.29290976536306,62.3373240572424,88.72216134061576,51.76184272159038,66.0,93.14461883293644,25.0,155.21878299995555,66.0,46.0,76.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,81,61.20569688229325,38.489881782597166,73.28558272074895,31.581559399936168,51.0,66.0,0.0,117.62766090009575,51.0,48.92499999999998,56.0
1987,Lower Saxony,2nd Quintile,65,59.20038087941434,50.64663665163906,67.73549859767239,39.74400645872833,51.0,76.0,0.0,127.0,51.0,35.92499999999998,51.0
1987,Lower Saxony,3rd Quintile,58,66.24900849597847,56.323539906815824,74.11246865843829,51.0,51.0,73.81870400691707,16.77194398962439,108.04676001729268,51.0,45.0,51.0
1987,Lower Saxony,4th Quintile,40,79.42751939316523,68.20207144623123,90.9900211112844,56.0,72.45703607604841,95.10332264286353,12.0,153.75830660715883,71.0,53.0,81.0
1987,Lower Saxony,5th Quintile,38,67.87704717275099,54.87997727889099,79.54591117192587,45.21006613914591,61.6060332102096,84.02980345072928,0.0,142.25940941810433,62.0,53.0,68.125
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,248,55.241683059007,51.0646459110332,59.655088184043144,35.0,51.0,71.3270833870414,0.0,125.8177084676035,51.0,46.0,53.0
1987,North Rhine-Westphalia,2nd Quintile,227,56.84656363168133,51.57295775674354,60.74864124887592,40.0,51.0,76.0,0.0,130.0,51.0,51.0,52.0
1987,North Rhine-Westphalia,3rd Quintile,167,63.16888377125084,57.523447321574054,67.83453306540764,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1987,North Rhine-Westphalia,4th Quintile,167,60.04633064791934,53.595798828942165,65.68667653680453,40.0,51.0,78.15180280516138,0.0,135.37950701290345,51.0,41.0,51.0
1987,North Rhine-Westphalia,5th Quintile,127,70.05360781791897,63.6016693446323,76.225996166799,43.0,61.0,81.0,0.0,138.0,61.0,53.0,71.0
1987,Hesse,1st Quintile,75,54.273205064791334,42.614424046096374,61.63461411892925,35.0,51.0,76.0,0.0,137.5,51.0,36.0,62.0
1987,Hesse,2nd Quintile,65,64.49856323940419,54.096593494195574,74.39876704766993,43.0,56.33280557118915,76.0,0.0,125.5,58.0,40.0,65.125
1987,Hesse,3rd Quintile,69,71.8833366879597,59.67711414184562,85.49309514263476,46.0,76.0,102.0,0.0,186.0,76.0,66.0,101.1
1987,Hesse,4th Quintile,71,71.20789267449294,62.178848867207975,79.93322050972347,51.0,75.0591990148629,81.0,15.0,126.0,74.0,72.0,88.0
1987,Hesse,5th Quintile,54,87.14783622153145,71.53681084846652,101.58210890580277,51.0,76.0,102.0,0.0,178.5,76.0,50.0,91.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,38,68.17464607363577,41.02678120258605,85.48360584701044,40.0,51.0,76.0,17.0,130.0,51.0,33.0,62.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,42,52.640534479825156,39.823838541599244,61.30592761494907,30.072575046564495,51.0,64.06625562722992,0.0,115.05677649822806,51.0,41.0,67.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,38,80.10468500801234,59.21692042111201,101.22115608219785,41.70931442025383,76.0,102.0,20.0,192.43602836961924,76.0,71.0,101.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,63.25172268468312,50.17262916561842,75.84027740644021,40.0,61.02524799834118,71.0,15.0,117.5,61.0,51.0,82.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,100,54.43125171960478,47.08187672864964,61.424904964344854,30.0,51.0,76.0,12.0,145.0,51.0,51.0,62.0
1987,Baden-Wuerttemberg,2nd Quintile,124,58.45559029840167,50.380794663176815,63.89306025839633,40.0,51.0,76.0,0.0,130.0,51.0,43.92499999999998,51.0
1987,Baden-Wuerttemberg,3rd Quintile,129,66.20697562707056,60.13121883889134,71.62165948654581,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1987,Baden-Wuerttemberg,4th Quintile,122,67.60999804430593,59.34091563769786,74.72136322006995,49.67689361775877,66.0,76.0,10.192234044396933,115.48465957336184,66.0,56.0,71.0
1987,Baden-Wuerttemberg,5th Quintile,67,82.53244831810329,74.13877219417319,91.25407277209953,59.841238441588416,76.0,95.16501422476107,15.0,148.15067789952005,76.0,71.0,81.0
1987,Bavaria,1st Quintile,98,61.819504709536695,52.34833076563906,68.69498973125003,39.67898416844053,51.0,76.0,0.0,130.48152374733922,51.0,41.0,51.0
1987,Bavaria,2nd Quintile,100,63.01787632199302,56.228141713026744,71.39113443734325,46.0,51.0,76.0,1.0,121.0,51.0,41.974999999999994,51.0
1987,Bavaria,3rd Quintile,109,64.11275287527614,57.21149301922891,68.94365479772765,51.0,61.0,76.0,15.0,113.5,61.0,56.0,70.0
1987,Bavaria,4th Quintile,93,66.53570643874399,52.99521678206537,76.91954618357553,47.9976056482642,58.87538297546062,76.0,5.994014120660495,118.0035915276037,61.0,56.974999999999994,71.0
1987,Bavaria,5th Quintile,64,72.10988608499447,62.51458247966387,83.20382244433276,47.36408389148376,71.0,92.0,15.0,158.95387416277435,71.0,66.0,91.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,71.22249972472831,61.12894568374492,81.45786937356672,49.67220700745835,61.0,95.39913302073023,17.0,163.98952204063806,61.0,46.0,71.0
1987,Berlin,4th Quintile,43,59.855313654906915,49.00923847024609,68.13896988940914,34.66400529497256,51.0,68.57657802252537,25.0,119.44543711385458,51.0,41.0,54.0
1987,Berlin,5th Quintile,38,69.07536128747608,57.27662726800982,80.59862032897053,45.08201618614375,60.90013394768922,76.0,25.0,122.37697572078437,61.0,51.0,71.0
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,77,58.11206816885645,47.05722014440825,67.15512592691277,30.0,51.0,76.0,0.0,145.0,51.0,40.0,64.0
1988,Lower Saxony,2nd Quintile,61,54.452297585301885,46.60315670671717,63.235233261932315,33.0,51.0,76.0,0.0,140.5,51.0,36.0,62.0
1988,Lower Saxony,3rd Quintile,50,62.07759897671012,55.926659085799315,68.46468384788128,43.24630026876783,51.0,76.0,23.0,125.13054959684825,51.0,36.0,51.0
1988,Lower Saxony,4th Quintile,53,69.40063801772035,60.37104718384123,76.92680336638531,51.0,61.0,76.83682468424504,12.244762973632433,115.59206171061261,61.0,50.92499999999998,66.0
1988,Lower Saxony,5th Quintile,34,70.55954319305002,59.08573920471919,81.0276906137154,51.84654564408808,63.511095500048164,85.71377496705806,1.0457016596331172,136.51461895151303,63.0,50.0,70.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,251,55.53277675488434,51.678249384803955,60.220462178358524,38.0,51.0,66.0,0.0,108.0,51.0,51.0,51.0
1988,North Rhine-Westphalia,2nd Quintile,197,58.530575790994085,53.534195886411624,63.62825722157368,40.0,52.44302869239171,76.0,0.0,130.0,53.0,48.0,55.0
1988,North Rhine-Westphalia,3rd Quintile,172,61.8300922701531,56.47163722577993,67.23645232393801,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,North Rhine-Westphalia,4th Quintile,135,56.981484443901444,51.772409725316166,62.34799451558391,40.0,51.0,66.0,1.0,105.0,51.0,46.0,56.0
1988,North Rhine-Westphalia,5th Quintile,120,67.9518397140827,60.22927093912881,74.83661726330035,45.57848546908422,60.25940096334381,86.0,0.0,146.6322717963737,61.0,56.0,71.0
1988,Hesse,1st Quintile,70,53.23711538963973,28.370916959670282,68.65410163203144,25.0,46.0,65.01212556744753,0.0,125.03031391861882,46.0,41.0,57.0
1988,Hesse,2nd Quintile,76,59.65557011710749,50.1242934232629,66.14712774636305,35.87755085399374,51.0,76.0,10.0,136.1836737190094,51.0,41.0,55.0
1988,Hesse,3rd Quintile,56,68.62962077559575,58.37289552823877,77.97901998537306,51.0,52.04433920747695,76.0,15.0,113.5,54.0,42.0,57.0
1988,Hesse,4th Quintile,76,65.00395995746806,53.32113652709262,74.78841025319282,49.35284892522864,51.0,87.05910152444987,0.0,143.6184804232817,51.0,33.0,51.0
1988,Hesse,5th Quintile,35,74.68130569541334,54.248096088060734,90.39815502940246,40.84652429417104,72.29150878688392,102.0,0.0,178.0,72.0,46.87499999999997,93.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,44,56.04821170688494,45.76142328145592,66.4158522927747,33.0,51.0,76.0,0.0,140.5,51.0,35.92499999999998,62.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,32,50.22727806529995,38.70170830872835,61.23476748896891,30.0,38.5505997300561,56.57996423223846,0.0,96.44991058059614,38.0,25.0,46.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,40,69.27121273600987,54.39494051769249,79.81620943618495,51.0,61.0,76.0,25.0,113.5,61.0,46.0,71.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,33,57.849220217616164,44.62454441140734,69.40158520451934,40.0,51.0,64.8347934647876,2.747809802818608,102.08698366196899,51.0,43.0,62.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,105,49.61784841317803,44.427469611936495,55.0358084406166,29.96398077513798,46.0,60.29139327455404,17.0,105.78251202367812,46.0,41.0,52.0
1988,Baden-Wuerttemberg,2nd Quintile,118,60.243131809410635,42.168859687845995,69.98876335073251,33.87082940855684,51.0,71.0,0.0,126.69375588716474,51.0,41.0,52.0
1988,Baden-Wuerttemberg,3rd Quintile,124,64.26547080623047,55.65944974419786,70.28211574128544,45.012054021521365,51.0,76.0,0.0,122.48191896771795,51.0,39.0,51.0
1988,Baden-Wuerttemberg,4th Quintile,113,71.80527616966312,62.98392944733693,82.07316356764932,46.25019817277438,61.0,92.0,0.0,160.62470274083842,61.0,46.0,71.0
1988,Baden-Wuerttemberg,5th Quintile,62,79.64652981765755,67.7680657441698,90.9743413880137,61.0,76.0,94.75999389211474,15.0,145.39998473028683,76.0,71.0,81.0
1988,Bavaria,1st Quintile,92,57.845427549137554,50.00292946095527,66.80778744902278,30.0,51.0,76.0,0.0,145.0,51.0,41.0,56.0
1988,Bavaria,2nd Quintile,102,58.057489714307685,51.576921426555785,64.42973373554011,40.0,51.0,76.0,0.0,130.0,51.0,40.0,51.0
1988,Bavaria,3rd Quintile,102,66.8322019930984,59.34282423245793,74.0087296786999,50.75735358425469,61.45712535472201,76.0,15.0,113.86396962361798,61.0,51.0,68.0
1988,Bavaria,4th Quintile,85,62.19266435270133,56.05423660791779,69.93781782345769,46.0,56.0,76.0,1.0,121.0,56.0,49.0,61.0
1988,Bavaria,5th Quintile,74,65.74099045012868,56.89772915611985,74.707901527749,40.4531758266144,61.0,81.0,0.0,141.8202362600784,61.0,51.0,71.0
1988,Berlin,1st Quintile,31,82.54981031785928,8.401669090617105,122.72408822570912,33.52800399489999,51.0,66.86634606745824,15.0,116.87385917629561,51.0,41.0,67.0
1988,Berlin,2nd Quintile,30,57.934529537010945,43.31794817119679,68.8683089691998,35.73427052117879,48.56753800053001,76.0,0.0,136.3985942182318,49.0,22.0,60.0
1988,Berlin,3rd Quintile,40,72.81796355920945,55.99736144288016,87.5885450786175,48.28125641854777,57.82498736584369,76.0,15.0,117.57811537217835,58.0,41.0,65.0
1988,Berlin,4th Quintile,36,56.433785071589995,46.66875548725457,63.471833093482275,41.031403523976145,52.27671153341854,71.0,0.0,115.95289471403578,51.0,40.89999999999998,56.0
1988,Berlin,5th Quintile,37,66.77309429366622,55.804832513421005,77.21654751089295,42.27598709293385,54.23867257012847,74.21249585529551,15.0,122.11725899883801,56.0,45.94999999999999,61.0
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,81,61.79112977212277,50.97763399569834,71.64230585888943,35.0,51.0,76.01836899185247,0.0,137.54592247963117,51.0,36.0,59.0
1989,Lower Saxony,2nd Quintile,52,60.15983274851772,52.66149479623674,67.78689974008793,40.7749297662237,52.73107002707448,76.0,25.0,120.0,51.0,33.0,54.0
1989,Lower Saxony,3rd Quintile,55,58.70869112937418,48.13032757244973,66.60622729002131,38.40089152529407,51.0,76.0,0.0,132.3986627120589,51.0,41.0,56.0
1989,Lower Saxony,4th Quintile,55,61.17531057838573,48.19925243175952,70.82825048933256,41.57981667455585,51.0,66.0,15.0,102.63027498816622,51.0,41.0,54.05
