year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,4th Quintile,103,64.70196,58.40146,71.00246,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,76.00000
1986,Baden-Wuerttemberg,5th Quintile,74,90.88776,81.51265,100.26286,61.00000,76.21253,102.00000,15.00000,163.50000,76.00000,76.00000,102.00000
1986,Bavaria,1st Quintile,98,58.57584,51.48343,65.66825,38.09319,51.00000,71.31249,0.00000,121.14144,51.00000,46.00000,58.00000
1986,Bavaria,2nd Quintile,90,63.92957,56.88759,70.97156,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,51.00000,65.02500
1986,Bavaria,3rd Quintile,105,66.30765,59.37954,73.23577,50.37188,56.55420,77.78181,9.25699,118.89670,56.00000,51.00000,76.00000
1986,Bavaria,4th Quintile,94,71.44197,62.30604,80.57789,49.76154,61.00000,92.00000,15.00000,155.35769,61.00000,51.00000,76.00000
1986,Bavaria,5th Quintile,74,76.39678,66.63188,86.16169,51.00000,64.07038,92.00000,0.00000,153.50000,63.00000,61.00000,76.00000
1986,Berlin,1st Quintile,33,56.34036,45.43101,67.24971,39.66085,48.84236,62.84773,17.00000,97.62805,46.00000,40.00000,61.00000
1986,Berlin,2nd Quintile,30,74.04561,54.97177,93.11946,40.00000,56.00721,87.20648,25.00000,158.01621,56.00000,46.00000,76.00000
1986,Berlin,3rd Quintile,44,69.29667,56.90109,81.69225,50.00000,56.78259,81.00000,3.50000,127.50000,58.00000,51.00000,69.17500
1986,Berlin,4th Quintile,41,60.97967,51.74935,70.20999,32.33570,56.00000,85.83344,15.00000,166.08004,56.00000,35.00000,76.00000
1986,Berlin,5th Quintile,32,77.29291,64.31592,90.26990,51.76184,66.00000,93.14462,25.00000,155.21878,66.00000,56.00000,92.00000
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,81,61.20570,47.27233,75.13906,31.58156,51.00000,66.00000,0.00000,117.62766,51.00000,46.00000,53.17500
1987,Lower Saxony,2nd Quintile,65,59.20038,51.84236,66.55841,39.74401,51.00000,76.00000,0.00000,127.00000,51.00000,50.87500,66.00000
1987,Lower Saxony,3rd Quintile,58,66.24901,56.90577,75.59225,51.00000,51.00000,73.81870,16.77194,108.04676,51.00000,51.00000,57.12500
1987,Lower Saxony,4th Quintile,40,79.42752,68.49442,90.36062,56.00000,72.45704,95.10332,12.00000,153.75831,71.00000,61.00000,92.00000
1987,Lower Saxony,5th Quintile,38,67.87705,55.43976,80.31433,45.21007,61.60603,84.02980,0.00000,142.25941,62.00000,56.00000,76.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,248,55.24168,51.60907,58.87430,35.00000,51.00000,71.32708,0.00000,125.81771,51.00000,51.00000,55.00000
1987,North Rhine-Westphalia,2nd Quintile,227,56.84656,52.98503,60.70809,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,50.00000,51.00000
1987,North Rhine-Westphalia,3rd Quintile,167,63.16888,58.03344,68.30432,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,63.07500
1987,North Rhine-Westphalia,4th Quintile,167,60.04633,55.54398,64.54868,40.00000,51.00000,78.15180,0.00000,135.37951,51.00000,51.00000,56.12500
1987,North Rhine-Westphalia,5th Quintile,127,70.05361,62.60501,77.50221,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,51.00000,69.00000
1987,Hesse,1st Quintile,75,54.27321,46.33801,62.20840,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,46.00000,66.00000
1987,Hesse,2nd Quintile,65,64.49856,56.41832,72.57881,43.00000,56.33281,76.00000,0.00000,125.50000,58.00000,51.00000,76.00000
1987,Hesse,3rd Quintile,69,71.88334,62.28763,81.47904,46.00000,76.00000,102.00000,0.00000,186.00000,76.00000,51.00000,86.00000
1987,Hesse,4th Quintile,71,71.20789,63.41059,79.00520,51.00000,75.05920,81.00000,15.00000,126.00000,74.00000,60.00000,76.00000
1987,Hesse,5th Quintile,54,87.14784,73.72507,100.57060,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,51.00000,102.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,38,68.17465,48.38125,87.96804,40.00000,51.00000,76.00000,17.00000,130.00000,51.00000,46.00000,71.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,42,52.64053,42.80821,62.47286,30.07258,51.00000,64.06626,0.00000,115.05678,51.00000,35.00000,60.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,38,80.10469,57.76655,102.44282,41.70931,76.00000,102.00000,20.00000,192.43603,76.00000,51.00000,81.52500
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,63.25172,47.48322,79.02023,40.00000,61.02525,71.00000,15.00000,117.50000,61.00000,46.82500,71.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,100,54.43125,48.68847,60.17403,30.00000,51.00000,76.00000,12.00000,145.00000,51.00000,40.00000,51.00000
1987,Baden-Wuerttemberg,2nd Quintile,124,58.45559,53.43021,63.48097,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1987,Baden-Wuerttemberg,3rd Quintile,129,66.20698,61.04904,71.36491,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,71.00000
1987,Baden-Wuerttemberg,4th Quintile,122,67.61000,61.70495,73.51505,49.67689,66.00000,76.00000,10.19223,115.48466,66.00000,60.97500,76.00000
1987,Baden-Wuerttemberg,5th Quintile,67,82.53245,74.57050,90.49439,59.84124,76.00000,95.16501,15.00000,148.15068,76.00000,71.00000,81.00000
1987,Bavaria,1st Quintile,98,61.81950,53.27358,70.36543,39.67898,51.00000,76.00000,0.00000,130.48152,51.00000,51.00000,61.00000
1987,Bavaria,2nd Quintile,100,63.01788,55.74867,70.28708,46.00000,51.00000,76.00000,1.00000,121.00000,51.00000,51.00000,60.00000
1987,Bavaria,3rd Quintile,109,64.11275,58.23920,69.98631,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,52.00000,66.00000
1987,Bavaria,4th Quintile,93,66.53571,55.85610,77.21531,47.99761,58.87538,76.00000,5.99401,118.00359,61.00000,51.00000,65.02500
1987,Bavaria,5th Quintile,64,72.10989,62.79482,81.42496,47.36408,71.00000,92.00000,15.00000,158.95387,71.00000,51.00000,76.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,71.22250,61.33847,81.10653,49.67221,61.00000,95.39913,17.00000,163.98952,61.00000,51.00000,76.00000
1987,Berlin,4th Quintile,43,59.85531,50.23864,69.47199,34.66401,51.00000,68.57658,25.00000,119.44544,51.00000,48.00000,61.02500
1987,Berlin,5th Quintile,38,69.07536,56.44584,81.70488,45.08202,60.90013,76.00000,25.00000,122.37698,61.00000,51.00000,71.00000
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,77,58.11207,49.84962,66.37452,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,38.00000,62.00000
1988,Lower Saxony,2nd Quintile,61,54.45230,46.50900,62.39559,33.00000,51.00000,76.00000,0.00000,140.50000,51.00000,40.00000,61.00000
1988,Lower Saxony,3rd Quintile,50,62.07760,55.30522,68.84998,43.24630,51.00000,76.00000,23.00000,125.13055,51.00000,51.00000,71.00000
1988,Lower Saxony,4th Quintile,53,69.40064,61.68383,77.11745,51.00000,61.00000,76.83682,12.24476,115.59206,61.00000,56.00000,71.07500
1988,Lower Saxony,5th Quintile,34,70.55954,59.57316,81.54592,51.84655,63.51110,85.71377,1.04570,136.51462,63.00000,56.00000,76.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,251,55.53278,51.86882,59.19674,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,53.05000
1988,North Rhine-Westphalia,2nd Quintile,197,58.53058,53.98038,63.08078,40.00000,52.44303,76.00000,0.00000,130.00000,53.00000,51.00000,58.00000
1988,North Rhine-Westphalia,3rd Quintile,172,61.83009,56.99041,66.66977,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1988,North Rhine-Westphalia,4th Quintile,135,56.98148,52.05467,61.90830,40.00000,51.00000,66.00000,1.00000,105.00000,51.00000,46.00000,56.00000
1988,North Rhine-Westphalia,5th Quintile,120,67.95184,61.51225,74.39143,45.57849,60.25940,86.00000,0.00000,146.63227,61.00000,51.00000,66.00000
1988,Hesse,1st Quintile,70,53.23712,38.94303,67.53120,25.00000,46.00000,65.01213,0.00000,125.03031,46.00000,35.00000,51.00000
1988,Hesse,2nd Quintile,76,59.65557,53.41119,65.89995,35.87755,51.00000,76.00000,10.00000,136.18367,51.00000,46.00000,61.00000
1988,Hesse,3rd Quintile,56,68.62962,57.12765,80.13159,51.00000,52.04434,76.00000,15.00000,113.50000,54.00000,51.00000,66.00000
1988,Hesse,4th Quintile,76,65.00396,56.97105,73.03687,49.35285,51.00000,87.05910,0.00000,143.61848,51.00000,51.00000,76.00000
1988,Hesse,5th Quintile,35,74.68131,59.48236,89.88026,40.84652,72.29151,102.00000,0.00000,178.00000,72.00000,50.00000,102.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,44,56.04821,47.36686,64.72957,33.00000,51.00000,76.00000,0.00000,140.50000,51.00000,40.00000,63.07500
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,32,50.22728,38.13025,62.32430,30.00000,38.55060,56.57996,0.00000,96.44991,38.00000,30.00000,51.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,40,69.27121,56.19363,82.34880,51.00000,61.00000,76.00000,25.00000,113.50000,61.00000,51.00000,76.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,33,57.84922,42.22236,73.47608,40.00000,51.00000,64.83479,2.74781,102.08698,51.00000,40.00000,61.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,105,49.61785,44.47552,54.76017,29.96398,46.00000,60.29139,17.00000,105.78251,46.00000,38.00000,48.07500
1988,Baden-Wuerttemberg,2nd Quintile,118,60.24313,51.00762,69.47864,33.87083,51.00000,71.00000,0.00000,126.69376,51.00000,50.00000,61.00000
1988,Baden-Wuerttemberg,3rd Quintile,124,64.26547,58.27901,70.25193,45.01205,51.00000,76.00000,0.00000,122.48192,51.00000,51.00000,63.00000
1988,Baden-Wuerttemberg,4th Quintile,113,71.80528,64.04446,79.56609,46.25020,61.00000,92.00000,0.00000,160.62470,61.00000,51.00000,76.00000
1988,Baden-Wuerttemberg,5th Quintile,62,79.64653,70.58632,88.70674,61.00000,76.00000,94.75999,15.00000,145.39998,76.00000,69.00000,81.00000
1988,Bavaria,1st Quintile,92,57.84543,49.81476,65.87610,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,46.00000,61.00000
1988,Bavaria,2nd Quintile,102,58.05749,52.61148,63.50350,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1988,Bavaria,3rd Quintile,102,66.83220,60.50460,73.15981,50.75735,61.45713,76.00000,15.00000,113.86397,61.00000,51.00000,71.00000
1988,Bavaria,4th Quintile,85,62.19266,55.18071,69.20462,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,66.12500
1988,Bavaria,5th Quintile,74,65.74099,57.29298,74.18900,40.45318,61.00000,81.00000,0.00000,141.82024,61.00000,51.00000,71.00000
1988,Berlin,1st Quintile,31,82.54981,39.74103,125.35859,33.52800,51.00000,66.86635,15.00000,116.87386,51.00000,35.00000,66.00000
1988,Berlin,2nd Quintile,30,57.93453,44.98763,70.88143,35.73427,48.56754,76.00000,0.00000,136.39859,49.00000,45.82500,76.00000
1988,Berlin,3rd Quintile,40,72.81796,57.81590,87.82003,48.28126,57.82499,76.00000,15.00000,117.57812,58.00000,51.00000,66.22500
1988,Berlin,4th Quintile,36,56.43379,48.91753,63.95004,41.03140,52.27671,71.00000,0.00000,115.95289,51.00000,46.00000,61.00000
1988,Berlin,5th Quintile,37,66.77309,54.48140,79.06479,42.27599,54.23867,74.21250,15.00000,122.11726,56.00000,51.00000,68.00000
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,81,61.79113,51.63742,71.94484,35.00000,51.00000,76.01837,0.00000,137.54592,51.00000,43.00000,66.00000
1989,Lower Saxony,2nd Quintile,52,60.15983,53.12425,67.19541,40.77493,52.73107,76.00000,25.00000,120.00000,51.00000,48.00000,71.00000
1989,Lower Saxony,3rd Quintile,55,58.70869,45.92087,71.49651,38.40089,51.00000,76.00000,0.00000,132.39866,51.00000,46.00000,61.00000
1989,Lower Saxony,4th Quintile,55,61.17531,52.48556,69.86506,41.57982,51.00000,66.00000,15.00000,102.63027,51.00000,48.00000,61.00000
1989,Lower Saxony,5th Quintile,33,65.11928,54.11252,76.12604,51.00000,69.86741,80.89259,6.16111,125.73148,69.00000,51.00000,76.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,228,58.15212,52.26323,64.04101,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,46.00000,51.02500
1989,North Rhine-Westphalia,2nd Quintile,191,53.77885,50.19808,57.35963,39.72235,51.00000,61.52990,7.01101,94.24124,51.00000,51.00000,51.02500
1989,North Rhine-Westphalia,3rd Quintile,171,56.98135,52.50856,61.45414,40.00000,51.00000,73.70247,0.00000,124.25617,51.00000,46.00000,54.00000
1989,North Rhine-Westphalia,4th Quintile,138,55.27293,49.09743,61.44844,35.00000,51.00000,62.45777,0.00000,103.64442,51.00000,46.00000,51.00000
1989,North Rhine-Westphalia,5th Quintile,114,68.84672,61.75251,75.94094,46.00000,61.00000,92.00000,15.00000,161.00000,61.00000,54.00000,73.00000
1989,Hesse,1st Quintile,80,53.56111,45.60260,61.51963,35.00000,48.20300,70.16791,0.00000,122.91978,48.00000,40.00000,51.00000
1989,Hesse,2nd Quintile,73,57.82892,51.24345,64.41438,37.98874,51.00000,70.13135,0.00000,118.34527,51.00000,51.00000,66.00000
1989,Hesse,3rd Quintile,66,63.27415,53.67167,72.87663,36.27447,51.00000,84.65044,0.00000,157.21439,51.00000,43.00000,66.00000
