year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Hamburg,,71,59.47307823392673,56.76252413442267,62.183632333430786,43.0,51.0,76.0,15.0,125.5,51.0,35.87499999999997,53.074999999999996
1986,Hamburg,,31,73.25939486296528,69.23220730778787,77.28658241814269,53.56122970757886,71.09875881921363,81.0,15.0,122.15815543863171,71.0,61.0,81.0
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Lower Saxony,,174,64.92551060818536,62.283992415375195,67.56702880099553,40.0,55.53316789874037,86.0,0.0,155.0,56.0,46.0,61.0
1986,Lower Saxony,,70,74.02413757471783,69.52968426022755,78.5185908892081,51.0,66.0,93.06401199105039,20.0,156.16002997762598,66.0,56.0,76.0
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Bremen,,32,56.93197788351684,53.764745107131624,60.09921065990206,43.59272578861696,51.0,64.34485601464772,35.0,95.47305135369385,51.0,41.0,56.0
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,587,63.26025612179202,61.77550664128656,64.74500560229748,40.0,56.0,76.0,0.0,130.0,56.0,53.0,61.0
1986,North Rhine-Westphalia,,237,67.23814473879918,64.94763174875811,69.52865772884024,46.0,61.0,81.0,0.0,133.5,61.0,59.0,71.0
1986,North Rhine-Westphalia,,84,72.26591835588029,68.74123003836446,75.79060667339611,51.0,63.644203151346005,86.0,10.0,138.5,61.0,46.0,61.0
1986,North Rhine-Westphalia,,31,83.28152214952539,76.60544106478564,89.95760323426514,48.52914079669757,91.87862140216767,102.0,25.0,182.20628880495366,92.0,82.0,123.25
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,Hesse,,203,68.73160903661109,65.2644157213102,72.19880235191198,46.0,60.03483715529123,84.4655451329723,0.0,142.16386283243074,58.0,45.0,65.0
1986,Hesse,,92,72.76612895644234,68.57485711430945,76.95740079857524,51.0,63.0645096433439,76.0,13.5,113.5,61.0,46.0,61.125
1986,Hesse,,42,70.92092196103133,65.69052439509684,76.1513195269658,45.67254954899798,53.881735933946096,92.0,30.0,161.49117567650302,53.0,30.0,55.0
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,109,67.55821512800526,64.10835882079931,71.0080714352112,40.0,58.36085482345127,76.0,0.0,130.0,58.0,50.0,65.0
1986,"Rhineland-Palatinate, Saarland",,45,63.12099292084542,57.98307937447364,68.2589064672172,34.534011741452666,57.066127402963154,76.0,15.0,138.198982387821,59.0,45.89999999999998,67.125
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,318,61.78814936213228,59.88013268250817,63.69616604175639,38.58300940957882,51.0,76.0,0.0,132.12548588563178,51.0,41.974999999999994,51.0
1986,Baden-Wuerttemberg,,156,63.73618260856988,61.44026247505416,66.0321027420856,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1986,Baden-Wuerttemberg,,58,90.39807123536103,84.89309801694353,95.90304445377853,60.170378794796655,76.0,116.22066301029349,15.0,200.29608933353876,76.0,50.0,86.0
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Bavaria,,260,61.33604149361435,59.292194020881155,63.37988896634755,43.0,51.0,76.0,0.0,125.5,51.0,45.94999999999999,51.0
1986,Bavaria,,127,72.03673369633151,68.43654389550274,75.63692349716028,51.0,63.0,92.0,15.0,153.5,63.0,50.0,75.0
1986,Bavaria,,52,61.660390273696066,58.00039102371083,65.3203895236813,49.641806768926166,61.0,76.0,10.104516922315419,115.53728984661075,61.0,56.0,71.0
1986,Bavaria,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Berlin,,89,64.68099501111546,60.831692707780235,68.53029731445068,46.0,51.0,70.13810205943415,9.79284691084878,106.34525514858537,51.0,41.0,51.025
1986,Berlin,,59,65.85467201264817,61.013194213196336,70.6961498121,35.0,58.66034993834124,86.0,15.0,162.5,56.0,36.0,65.0
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1987,Schleswig-Holstein,,47,76.82834295650039,72.42803428290314,81.22865163009764,56.0,69.0,76.0,26.0,106.0,69.0,62.0,77.0
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Hamburg,,56,52.114402900006255,49.541253136294216,54.68755266371829,39.500563204565125,50.72964406912042,66.52462708240489,20.0,107.06072289916455,50.0,45.0,55.0
1987,Hamburg,,30,60.11878856818973,56.49957123284234,63.738005903537115,47.44224095740633,51.0,76.0,20.0,112.0,51.0,46.0,51.0
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Lower Saxony,,172,60.84617704263936,57.34340440136874,64.34894968390998,37.15125088470369,51.0,76.0,0.0,134.27312367294445,51.0,46.0,51.0
1987,Lower Saxony,,65,71.95798231229183,67.9867750816137,75.92918954296997,51.0,63.0,89.0,12.0,146.0,63.0,55.0,75.0
1987,Lower Saxony,,33,69.29900512224438,63.651274389619196,74.94673585486956,51.0,61.226615613418396,82.17234802566708,16.0,128.9308700641677,61.0,46.0,66.0
1987,Lower Saxony,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,542,56.61817198604859,55.402652830696994,57.83369114140018,38.090938603431375,51.0,76.0,0.0,132.86359209485295,51.0,51.0,51.0
1987,North Rhine-Westphalia,,238,62.42594647760723,60.481596355500926,64.37029659971354,40.0,51.0,81.0,0.0,142.5,51.0,41.0,51.0
1987,North Rhine-Westphalia,,105,62.5618636520669,59.08338531763716,66.04034198649664,40.0,51.0,80.2195698324533,0.0,140.54892458113326,51.0,44.0,51.0
1987,North Rhine-Westphalia,,39,68.5383576910676,63.57109822437464,73.50561715776057,40.0,66.0,80.6691302957877,15.0,141.67282573946923,66.0,56.0,81.0
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,Hesse,,175,61.76877381623438,59.18350660863866,64.35404102383009,40.0,51.0,76.0,0.0,130.0,51.0,31.0,51.0
1987,Hesse,,89,70.00305692724041,66.26023821798825,73.74587563649257,46.73359468600282,66.0,86.0,5.0,144.89960797099576,66.0,56.0,76.0
1987,Hesse,,52,77.53606029195763,71.56293094235059,83.50918964156466,51.0,72.16213690900541,90.4268664095544,0.0,149.56716602388602,64.0,52.0,77.0
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,99,67.7671799413254,62.10903247104392,73.42532741160687,40.0,51.0,76.0,0.0,130.0,51.0,40.94999999999999,51.0
1987,"Rhineland-Palatinate, Saarland",,45,61.80709752752039,56.19094880467658,67.4232462503642,40.0,59.02204943646718,73.15454996326916,15.0,122.88637490817291,61.0,51.0,76.15
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,283,57.51405700247745,55.98887440812787,59.03923959682703,40.0,51.0,76.0,0.0,130.0,51.0,48.92499999999998,51.0
1987,Baden-Wuerttemberg,,171,69.53462697945038,66.98242315388799,72.08683080501277,51.0,61.0,76.0,13.5,113.5,61.0,51.0,64.07499999999999
1987,Baden-Wuerttemberg,,70,75.41004206738579,71.96780041810224,78.85228371666933,51.0,76.0,85.40830389603155,15.0,137.0207597400789,76.0,76.0,81.0
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Bavaria,,249,63.23331445862361,60.889399746660665,65.57722917058656,44.881478145001346,53.0,76.0,0.0,122.67778278249799,53.0,45.0,55.0
1987,Bavaria,,135,63.41772235565559,59.74056792453929,67.09487678677189,46.0,57.36001608825038,76.0,1.0,121.0,56.0,51.0,61.0
1987,Bavaria,,58,67.68849308127183,63.83865318101448,71.53833298152918,50.39509165567453,67.05037215443012,76.0,15.0,114.4073625164882,68.0,60.0,85.0
1987,Bavaria,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Berlin,,75,61.031359612591814,56.89757314970614,65.1651460754775,40.0,51.0,76.0,0.0,130.0,51.0,39.974999999999994,51.0
1987,Berlin,,63,65.47185327895022,61.406355762852826,69.53735079504762,46.174927295220094,55.629599509613584,76.0,17.0,120.73760905716986,56.0,50.0,61.0
1987,Berlin,,31,73.54300842066705,66.86243144379692,80.22358539753718,48.829074372783026,61.0,90.5030110470232,25.0,153.01391605838344,61.0,46.0,71.0
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1988,Schleswig-Holstein,,47,72.25825555316663,67.09064035879099,77.42587074754228,46.0,61.0,98.23108225166783,18.0,176.57770562916957,61.0,46.0,71.0
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Hamburg,,47,46.78794449558531,43.961177288914996,49.61471170225562,35.0,45.658012037041594,51.0,11.0,75.0,46.0,46.0,54.0
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Lower Saxony,,152,57.0329140569156,54.469239184994144,59.59658892883706,33.0,51.0,76.0,0.0,140.5,51.0,41.0,54.05
1988,Lower Saxony,,76,67.4531559472275,64.45800887924706,70.44830301520794,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1988,Lower Saxony,,33,61.87066204926337,58.18734565853808,65.55397843998867,44.914264053043745,61.0,75.98581740437334,25.0,122.59314743136773,61.0,56.0,71.0
1988,Lower Saxony,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,487,57.57661711717914,56.23854570244617,58.91468853191211,38.0,51.0,71.0,0.0,120.5,51.0,46.974999999999994,51.0
1988,North Rhine-Westphalia,,231,59.84998862123919,57.900523408174095,61.79945383430429,40.0,51.0,74.0,0.0,125.0,51.0,44.0,51.0
1988,North Rhine-Westphalia,,99,59.663276804485626,57.148709999408396,62.177843609562856,43.0,53.60687077257141,74.0,0.0,120.5,53.0,45.0,55.0
1988,North Rhine-Westphalia,,49,70.21947917073874,64.32277279628494,76.11618554519254,40.0,56.0,92.44004498285331,0.0,171.10011245713326,56.0,36.0,64.0
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,Hesse,,155,56.981664618579735,53.58396059402371,60.37936864313576,35.0,51.0,71.17314939069853,0.0,125.43287347674632,51.0,51.0,56.0
1988,Hesse,,101,65.52940552455873,61.70214884619472,69.35666220292273,51.0,51.0,81.0,6.0,126.0,51.0,46.0,51.0
1988,Hesse,,43,69.26937142692695,63.49425548128398,75.04448737256992,38.94009958273258,61.0,101.90307318947067,0.0,178.0,61.0,31.77499999999995,82.0
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,95,58.449758187066365,54.89411074560779,62.00540562852494,33.0,51.0,76.0,0.0,140.5,51.0,41.0,62.0
1988,"Rhineland-Palatinate, Saarland",,44,60.19859429421854,56.1871557198868,64.21003286855027,40.0,51.0,76.0,25.0,130.0,51.0,39.0,51.0
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,258,55.24495052415928,52.877626891301574,57.612274157016984,33.0,51.0,68.59986165951975,0.0,121.99965414879937,51.0,51.0,56.0
1988,Baden-Wuerttemberg,,171,66.68147628642383,63.90035285434092,69.46259971850674,43.0,61.0,76.0,0.0,125.5,61.0,59.0,71.0
1988,Baden-Wuerttemberg,,72,77.01804977872597,73.39489550253089,80.64120405492105,51.0,76.0,92.94790010805333,15.0,155.86975027013332,76.0,71.0,91.0
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Bavaria,,229,58.97175829899195,56.89617265021007,61.04734394777383,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,Bavaria,,124,64.29282852158957,61.26727019564525,67.31838684753389,40.0,58.01257655604618,76.0,0.0,130.0,58.0,50.0,65.0
1988,Bavaria,,67,64.19701505327893,60.18973292634946,68.20429718020841,43.18089198129237,61.0,77.42759922313051,0.0,128.79766008588774,61.0,46.0,71.0
1988,Bavaria,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Berlin,,69,71.47873749370484,61.79735192886251,81.16012305854717,35.0,51.0,76.0,0.0,137.5,51.0,41.0,56.0
1988,Berlin,,59,63.24028083211881,58.41774427222518,68.06281739201245,40.0,56.0,71.0,0.0,117.5,56.0,46.0,62.0
1988,Berlin,,30,65.00220973630647,60.05101711819282,69.95340235442012,44.40496592825648,62.39904394351375,75.81977240600239,15.0,122.94198212262124,61.0,52.0,71.0
1988,Berlin,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1989,Schleswig-Holstein,,44,60.22874398162106,54.336150144006425,66.12133781923569,40.0,51.0,61.0,24.0,92.5,51.0,46.0,62.0
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Hamburg,,42,51.915171462586734,44.712300880056574,59.118042045116894,25.85938742779181,43.68730852604947,58.173327664495105,16.0,106.64423801955004,46.0,41.0,62.0
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Lower Saxony,,135,60.653010298890976,57.453646622981125,63.85237397480083,35.0,51.0,76.0,0.0,137.5,51.0,41.0,51.0
1989,Lower Saxony,,84,60.708689513604945,56.287069838379054,65.13030918883084,40.09411109024118,54.57313337916587,72.74001561183536,0.0,121.70887239422663,56.0,51.0,61.0
1989,Lower Saxony,,44,63.27501530685803,59.20194685438297,67.3480837593331,49.87598977866367,51.0,76.0,25.0,115.18601533200449,51.0,31.0,51.0
1989,Lower Saxony,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,422,56.08672663920703,54.3425012383504,57.83095204006366,37.36893149830754,51.0,65.25611763405949,0.0,107.08689683768742,51.0,51.0,51.0
1989,North Rhine-Westphalia,,243,55.32380622048426,53.237482355585975,57.41013008538254,36.392334647855975,51.0,71.0,0.0,122.91149802821604,51.0,51.0,56.0
1989,North Rhine-Westphalia,,111,63.81334970570035,60.49614362230914,67.13055578909156,40.0,52.19491151948915,77.52258158488453,15.0,133.80645396221132,52.0,41.0,53.0
1989,North Rhine-Westphalia,,49,66.38995914468835,61.77717372396684,71.00274456540986,44.2528260196275,61.0,76.17062812784026,15.0,124.0473312901594,61.0,51.0,71.0
1989,North Rhine-Westphalia,,,,,,,,,,,,,
1989,Hesse,,154,56.71523833273144,54.05915245319524,59.37132421226764,35.0,51.0,70.79606358036787,0.0,124.49015895091968,51.0,44.0,54.0
1989,Hesse,,96,64.29804846861404,61.077756449727964,67.51834048750011,40.0,51.0,83.77389738605731,0.0,149.4347434651433,51.0,36.0,51.0
1989,Hesse,,50,57.45194854581771,53.66329472438871,61.2406023672467,40.0,51.0,76.0,0.0,130.0,51.0,41.0,56.0
1989,Hesse,,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,77,53.81893597683417,51.02221087168062,56.61566108198772,34.0,51.0,71.0,0.0,126.5,51.0,51.0,62.0
1989,"Rhineland-Palatinate, Saarland",,47,57.10589598356563,52.625941081456894,61.58585088567437,32.497514951681836,51.0,76.0,0.0,141.25372757247726,51.0,40.94999999999999,62.0
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,230,51.903351977107064,50.12824886412043,53.6784550900937,30.042257647457316,51.0,62.97068382622449,0.0,112.36332309437523,51.0,51.0,62.0
1989,Baden-Wuerttemberg,,156,66.74112611534498,61.71195366074795,71.77029856994201,35.0,51.0,76.0,0.0,137.5,51.0,51.0,56.0
1989,Baden-Wuerttemberg,,80,63.393198437104274,61.074260071770496,65.71213680243805,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Bavaria,,198,59.541264413304496,56.72965391052861,62.35287491608038,34.35391270527796,51.0,76.0,0.0,138.46913094208304,51.0,44.0,51.0
1989,Bavaria,,125,64.52111770254471,60.70069881118633,68.3415365939031,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0
1989,Bavaria,,80,66.4629431147171,63.138460414190895,69.78742581524332,51.0,61.0,76.0,13.5,113.5,61.0,51.0,66.0
1989,Bavaria,,33,70.77863440428327,65.30289774452227,76.25437106404426,44.0,61.0,93.70558231955198,17.0,153.0,61.0,46.0,66.125
1989,Bavaria,,,,,,,,,,,,,
1989,Berlin,,65,52.77523053943975,49.984244111655045,55.56621696722445,35.652017235220434,51.0,61.0,20.0,99.02197414716935,51.0,51.0,55.0
1989,Berlin,,56,83.07228517599654,71.95364800617776,94.19092234581532,51.0,66.0,86.50139040042949,15.0,139.75347600107372,66.0,57.0,79.05
1989,Berlin,,38,63.880908500565816,59.92524964366993,67.8365673574617,40.593776031500795,59.6459965436565,76.0,35.0,129.1093359527488,60.0,44.0,77.0
1989,Berlin,,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,,
1990,Schleswig-Holstein,,38,79.87429555450484,73.7227165442451,86.02587456476458,40.0,67.67979784918899,102.0,25.0,161.0,71.0,40.0,91.0
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Hamburg,,35,43.561964785994576,40.69814390204136,46.42578566994779,32.597194223375915,40.0,51.0,4.992985558439788,78.60420866493612,40.0,34.0,45.0
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Lower Saxony,,132,56.45632835756436,53.847962382395984,59.064694332732735,35.0,51.0,76.0,0.0,137.5,51.0,47.0,56.074999999999996
1990,Lower Saxony,,72,59.208935746760694,55.915490003751856,62.50238148976953,40.0,51.0,72.15114537583021,13.0,120.37786343957552,51.0,41.0,56.0
1990,Lower Saxony,,38,57.90843325018288,53.267505288642205,62.54936121172356,40.0,51.0,61.0,8.5,92.5,51.0,41.0,51.0
1990,Lower Saxony,,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,North Rhine-Westphalia,,397,55.346688634549785,53.640820095451566,57.052557173648005,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1990,North Rhine-Westphalia,,234,59.789127302720445,57.19549689461708,62.38275771082381,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1990,North Rhine-Westphalia,,115,56.50306832632394,53.89925841221771,59.10687824043017,39.70771301037153,51.0,66.575152471028,0.0,106.87631166201272,51.0,46.0,54.025
1990,North Rhine-Westphalia,,48,67.82948387761198,61.965523860899,73.69344389432496,40.0,57.09444849450267,79.43171727352913,0.0,138.5792931838228,61.0,55.87499999999997,76.0
1990,North Rhine-Westphalia,,,,,,,,,,,,,
1990,Hesse,,126,60.136583724993315,56.89606688701175,63.37710056297488,38.53248067454955,53.0,76.0,0.0,132.2012789881757,53.0,45.0,55.0
1990,Hesse,,104,65.16900124943824,61.68576888931264,68.65223360956384,42.80983096001716,58.0,76.0,0.0,125.78525355997427,58.0,44.87499999999997,65.0
1990,Hesse,,56,66.78357754365267,61.70206809697548,71.86508699032986,40.0,51.0,98.67151323798805,0.0,186.67878309497013,51.0,17.94999999999999,62.0
1990,Hesse,,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,72,53.117854128619925,50.718972295048474,55.516735962191376,35.62169041020463,51.0,69.68778934243525,10.0,120.78693774078118,51.0,46.0,60.0
