year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,3rd Quintile,136,66.28908442759132,63.62115764725591,68.95701120792673,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1986,Baden-Wuerttemberg,4th Quintile,103,64.70196065618597,61.68431911775833,67.71960219461361,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1986,Baden-Wuerttemberg,5th Quintile,74,90.88775620521076,86.41893275272189,95.35657965769964,61.0,76.21252608902208,102.0,15.0,163.5,76.0,50.0,77.0
1986,Bavaria,1st Quintile,98,58.57583952040728,55.18101189917386,61.970667141640696,38.09318848949907,51.0,71.31248759548492,0.0,121.14143625446371,51.0,44.0,51.0
1986,Bavaria,2nd Quintile,90,63.92957438046296,60.56271019352797,67.29643856739796,51.0,56.0,76.0,13.5,113.5,56.0,46.0,61.0
1986,Bavaria,3rd Quintile,105,66.30765061791088,62.98864655820518,69.62665467761659,50.37188152632251,56.55419593706911,77.78180939590902,9.256989721942745,118.89670120028879,56.0,36.0,61.0
1986,Bavaria,4th Quintile,94,71.44196613677624,67.07137347361699,75.8125587999355,49.76154240766074,61.0,92.0,15.0,155.35768638850888,61.0,46.0,71.0
1986,Bavaria,5th Quintile,74,76.39678152613752,71.74215406369417,81.05140898858086,51.0,64.07038383723344,92.0,0.0,153.5,63.0,50.0,65.0
1986,Berlin,1st Quintile,33,56.34035953790797,51.25237627298742,61.428342802828524,39.66084522379315,48.84235619026855,62.84772720908556,17.0,97.62805018702417,46.0,31.0,52.0
1986,Berlin,2nd Quintile,30,74.04561253835935,65.1858960100678,82.9053290666509,40.0,56.007214235639005,87.20648425848097,25.0,158.0162106462024,56.0,36.0,66.0
1986,Berlin,3rd Quintile,44,69.29666806095818,63.457502972801954,75.1358331491144,50.0,56.78259028275076,81.0,3.5,127.5,58.0,47.0,65.0
1986,Berlin,4th Quintile,41,60.97966976038687,56.64098642229228,65.31835309848145,32.33570253405281,56.0,85.83343776608244,15.0,166.0800406141269,56.0,36.0,77.0
1986,Berlin,5th Quintile,32,77.29290976536306,71.24826007377204,83.33755945695408,51.76184272159038,66.0,93.14461883293644,25.0,155.21878299995555,66.0,45.849999999999966,76.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,81,61.20569688229325,54.55430166223236,67.85709210235414,31.581559399936168,51.0,66.0,0.0,117.62766090009575,51.0,48.92499999999998,56.0
1987,Lower Saxony,2nd Quintile,65,59.20038087941434,55.701346771015615,62.699414987813064,39.74400645872833,51.0,76.0,0.0,127.0,51.0,32.94999999999999,51.0
1987,Lower Saxony,3rd Quintile,58,66.24900849597847,61.81643448640737,70.68158250554958,51.0,51.0,73.81870400691707,16.77194398962439,108.04676001729268,51.0,45.0,51.0
1987,Lower Saxony,4th Quintile,40,79.42751939316523,74.29255483347497,84.56248395285549,56.0,72.45703607604841,95.10332264286353,12.0,153.75830660715883,71.0,50.0,81.0
1987,Lower Saxony,5th Quintile,38,67.87704717275099,62.045705337083966,73.70838900841802,45.21006613914591,61.6060332102096,84.02980345072928,0.0,142.25940941810433,62.0,48.0,73.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,248,55.241683059007,53.48957273674506,56.993793381268944,35.0,51.0,71.3270833870414,0.0,125.8177084676035,51.0,47.0,56.0
1987,North Rhine-Westphalia,2nd Quintile,227,56.84656363168133,54.984892320602306,58.70823494276035,40.0,51.0,76.0,0.0,130.0,51.0,51.0,54.05
1987,North Rhine-Westphalia,3rd Quintile,167,63.16888377125084,60.697868986281875,65.6398985562198,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1987,North Rhine-Westphalia,4th Quintile,167,60.04633064791934,57.879940646731825,62.212720649106856,40.0,51.0,78.1820087256144,0.0,135.455021814036,51.0,45.87499999999997,51.0
1987,North Rhine-Westphalia,5th Quintile,127,70.05360781791897,66.47792670894432,73.62928892689362,43.0,61.0,81.0,0.0,138.0,61.0,46.0,71.0
1987,Hesse,1st Quintile,75,54.273205064791334,50.48988056030419,58.05652956927848,35.0,51.0,76.0,0.0,137.5,51.0,31.0,62.0
1987,Hesse,2nd Quintile,65,64.49856323940419,60.656085622370824,68.34104085643756,43.0,56.33280557118915,76.0,0.0,125.5,58.0,40.0,65.0
1987,Hesse,3rd Quintile,69,71.8833366879597,67.31502751964494,76.45164585627445,46.0,76.0,102.0,0.0,186.0,76.0,66.0,105.0
1987,Hesse,4th Quintile,71,71.20789267449294,67.49384335948174,74.92194198950413,51.0,75.0591990148629,81.0,15.0,126.0,74.0,72.0,88.0
1987,Hesse,5th Quintile,54,87.14783622153145,80.79028979489172,93.50538264817118,51.0,76.0,102.0,0.0,178.5,76.0,50.0,91.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,38,68.17464607363577,58.89432185779482,77.45497028947672,40.0,51.0,76.0,17.0,130.0,51.0,35.92499999999998,56.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,42,52.640534479825156,48.01537108552528,57.26569787412503,30.072575046564495,51.0,64.06625562722992,0.0,115.05677649822806,51.0,48.82499999999996,67.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,38,80.10468500801234,69.63123169245743,90.57813832356725,41.70931442025383,76.0,102.0,20.0,192.43602836961924,76.0,71.0,101.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,63.25172268468312,55.92732171031919,70.57612365904706,40.0,61.02524799834118,71.0,15.0,117.5,61.0,51.0,71.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,100,54.43125171960478,51.681732441544476,57.180770997665086,30.0,51.0,76.0,12.0,145.0,51.0,51.0,62.0
1987,Baden-Wuerttemberg,2nd Quintile,124,58.45559029840167,56.043737775779874,60.86744282102346,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1987,Baden-Wuerttemberg,3rd Quintile,129,66.20697562707056,63.730548025371775,68.68340322876935,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1987,Baden-Wuerttemberg,4th Quintile,122,67.60999804430593,64.77642745240036,70.4435686362115,50.73183323483832,66.0,76.0,12.829583087095799,113.90225014774252,66.0,56.0,74.0
1987,Baden-Wuerttemberg,5th Quintile,67,82.53244831810329,78.74401597027982,86.32088066592677,59.841238441588416,76.0,95.16501422476107,15.0,148.15067789952005,76.0,71.0,81.0
1987,Bavaria,1st Quintile,98,61.819504709536695,57.72894503303163,65.91006438604177,39.67898416844053,51.0,76.0,0.0,130.48152374733922,51.0,41.0,51.0
1987,Bavaria,2nd Quintile,100,63.01787632199302,59.53753959562548,66.49821304836057,46.0,51.0,76.0,1.0,121.0,51.0,40.94999999999999,51.0
1987,Bavaria,3rd Quintile,109,64.11275287527614,61.29772411385076,66.92778163670152,51.0,61.0,76.0,15.0,113.5,61.0,56.0,71.0
1987,Bavaria,4th Quintile,93,66.53570643874399,61.427355705884445,71.64405717160352,47.9976056482642,58.87538297546062,76.0,5.994014120660495,118.0035915276037,61.0,55.92499999999998,71.0
1987,Bavaria,5th Quintile,64,72.10988608499447,67.68155334799394,76.538218821995,47.36408389148376,71.0,92.0,15.0,158.95387416277435,71.0,66.0,91.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,71.22249972472831,66.56338523272365,75.88161421673297,49.67220700745835,61.0,95.39913302073023,17.0,163.98952204063806,61.0,46.0,71.0
1987,Berlin,4th Quintile,43,59.855313654906915,55.32832012488311,64.38230718493072,34.66400529497256,51.0,68.57657802252537,25.0,119.44543711385458,51.0,41.0,54.0
1987,Berlin,5th Quintile,38,69.07536128747608,63.15388967421382,74.99683290073834,45.08201618614375,60.90013394768922,76.0,25.0,122.37697572078437,61.0,51.0,71.0
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,77,58.11206816885645,54.17099458462035,62.053141753092554,30.0,51.0,76.0,0.0,145.0,51.0,40.0,64.0
1988,Lower Saxony,2nd Quintile,61,54.452297585301885,50.67979528265216,58.22479988795161,33.0,51.0,76.0,0.0,140.5,51.0,39.0,62.0
1988,Lower Saxony,3rd Quintile,50,62.07759897671012,58.876045765341345,65.2791521880789,43.24630026876783,51.0,76.0,23.0,125.13054959684825,51.0,36.0,51.0
1988,Lower Saxony,4th Quintile,53,69.40063801772035,65.74729373159268,73.05398230384803,51.0,61.0,76.83682468424504,12.244762973632433,115.59206171061261,61.0,48.0,66.0
1988,Lower Saxony,5th Quintile,34,70.55954319305002,65.42954430736008,75.68954207873996,51.84654564408808,63.511095500048164,85.71377496705806,1.0457016596331172,136.51461895151303,63.0,50.0,65.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,251,55.53277675488434,53.76544180003153,57.300111709737145,38.0,51.0,66.0,0.0,108.0,51.0,50.0,51.0
1988,North Rhine-Westphalia,2nd Quintile,197,58.530575790994085,56.33869918276796,60.72245239922021,40.0,52.44302869239167,76.0,0.0,130.0,53.0,48.0,55.0
1988,North Rhine-Westphalia,3rd Quintile,172,61.8300922701531,59.500886400102516,64.15929814020369,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,North Rhine-Westphalia,4th Quintile,135,56.981484443901444,54.615009224075074,59.34795966372781,40.0,51.0,66.0,1.0,105.0,51.0,45.89999999999998,54.05
1988,North Rhine-Westphalia,5th Quintile,120,67.9518397140827,64.86229102529762,71.04138840286777,45.57848546908422,60.25940096334381,86.0,0.0,146.6322717963737,61.0,56.0,71.0
1988,Hesse,1st Quintile,70,53.23711538963973,46.430220823927016,60.04400995535245,25.0,46.0,65.01212556744753,0.0,125.03031391861882,46.0,41.0,57.0
1988,Hesse,2nd Quintile,76,59.65557011710749,56.67773258081266,62.633407653402315,35.87755085399374,51.0,76.0,10.0,136.1836737190094,51.0,41.0,55.0
1988,Hesse,3rd Quintile,56,68.62962077559575,63.17721180857099,74.08202974262052,51.0,52.04433920747695,76.0,15.0,113.5,54.0,42.0,57.0
1988,Hesse,4th Quintile,76,65.00395995746804,61.1732026917072,68.83471722322888,49.35284892522864,51.0,87.05910152444987,0.0,143.6184804232817,51.0,33.0,51.0
1988,Hesse,5th Quintile,35,74.68130569541334,67.57635220277781,81.78625918804887,40.84652429417104,72.29150878688392,102.0,0.0,178.0,72.0,47.0,93.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,44,56.04821170688494,51.95869977992476,60.13772363384513,33.0,51.0,76.0,0.0,140.5,51.0,40.94999999999999,62.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,32,50.22727806529995,44.59251615246358,55.862039978136316,30.0,38.5505997300561,56.57996423223846,0.0,96.44991058059614,38.0,25.0,46.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,40,69.27121273600987,63.12904573438216,75.41337973763758,51.0,61.0,76.0,25.0,113.5,61.0,46.0,71.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,33,57.849220217616164,50.561052125427935,65.1373883098044,40.0,51.0,64.8347934647876,2.747809802818608,102.08698366196899,51.0,41.0,62.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,105,49.61784841317803,47.15435064096103,52.081346185395034,29.96398077513798,46.0,60.29139327455404,17.0,105.78251202367812,46.0,43.94999999999999,52.0
1988,Baden-Wuerttemberg,2nd Quintile,118,60.243131809410635,55.81295437397641,64.67330924484486,33.87082940855684,51.0,71.0,0.0,126.69375588716474,51.0,41.0,51.0
1988,Baden-Wuerttemberg,3rd Quintile,124,64.26547080623047,61.39236351660911,67.13857809585183,45.012054021521365,51.0,76.0,0.0,122.48191896771795,51.0,39.0,51.0
1988,Baden-Wuerttemberg,4th Quintile,113,71.80527616966312,68.08423178487593,75.52632055445031,46.25019817277438,61.0,92.0,0.0,160.62470274083842,61.0,46.0,71.0
1988,Baden-Wuerttemberg,5th Quintile,62,79.64652981765755,75.34212024452623,83.95093939078888,61.0,76.0,94.75999389211474,15.0,145.39998473028683,76.0,71.0,81.0
1988,Bavaria,1st Quintile,92,57.84542754913755,54.00469936416477,61.68615573411032,30.0,51.0,76.0,0.0,145.0,51.0,41.0,56.0
1988,Bavaria,2nd Quintile,102,58.057489714307685,55.44942110969112,60.66555831892425,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,Bavaria,3rd Quintile,102,66.83220199309841,63.80194029641218,69.86246368978465,50.75735358425469,61.457125354722,76.0,15.0,113.86396962361798,61.0,51.0,71.0
1988,Bavaria,4th Quintile,85,62.19266435270133,58.842907889482525,65.54242081592012,46.0,56.0,76.0,1.0,121.0,56.0,50.87499999999997,61.0
1988,Bavaria,5th Quintile,74,65.74099045012868,61.714084398751844,69.7678965015055,40.4531758266144,61.0,81.0,0.0,141.8202362600784,61.0,51.0,71.0
1988,Berlin,1st Quintile,31,82.54981031785928,62.63653116897541,102.46308946674316,33.52800399489999,51.0,66.86634606745824,15.0,116.87385917629561,51.0,40.87499999999997,67.0
1988,Berlin,2nd Quintile,30,57.934529537010945,51.92075234551816,63.94830672850373,35.73427052117879,48.56753800053001,76.0,0.0,136.3985942182318,49.0,22.0,60.0
1988,Berlin,3rd Quintile,40,72.81796355920945,65.77192400679344,79.86400311162545,48.28125641854777,57.82498736584369,76.0,15.0,117.57811537217835,58.0,50.0,65.0
1988,Berlin,4th Quintile,36,56.433785071589995,52.916514969991326,59.951055173188664,41.031403523976145,52.27671153341854,71.0,0.0,115.95289471403578,51.0,37.0,56.0
1988,Berlin,5th Quintile,37,66.77309429366622,61.01541599053925,72.53077259679318,42.27598709293385,54.23867257012847,74.21249585529551,15.0,122.11725899883801,56.0,44.0,61.0
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,81,61.79112977212277,56.9440371774834,66.63822236676214,35.0,51.0,76.01836899185247,0.0,137.54592247963117,51.0,36.0,59.0
1989,Lower Saxony,2nd Quintile,52,60.1598327485177,56.830555956724695,63.48910954031071,40.7749297662237,52.26265803165025,76.0,25.0,120.0,51.0,33.0,51.0
1989,Lower Saxony,3rd Quintile,55,58.70869112937418,52.649258515540026,64.76812374320833,38.40089152529407,51.0,76.0,0.0,132.3986627120589,51.0,36.0,56.0
1989,Lower Saxony,4th Quintile,55,61.17531057838573,57.05772289157761,65.29289826519384,41.57981667455585,51.0,66.0,15.0,102.63027498816622,51.0,41.0,54.05
