year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Hesse,3rd Quintile,58,75.45126,67.68912,83.21339,58.15511,76.00000,90.49059,20.00000,138.99380,,,
1986,Hesse,4th Quintile,70,72.54770,61.44957,83.64583,44.40994,61.00000,76.00000,0.00000,123.38510,,,
1986,Hesse,5th Quintile,49,79.65439,67.54037,91.76841,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1986,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,44,61.18368,53.95357,68.41378,40.00000,53.94649,76.00000,12.00000,127.00000,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,39,71.94959,57.01717,86.88201,43.79077,58.72387,102.00000,0.00000,189.31385,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,34,66.56527,52.05173,81.07882,35.98195,57.79284,102.00000,0.00000,178.00000,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,36,64.09889,51.65202,76.54576,36.15982,57.27906,76.00000,17.00000,135.76027,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,111,50.04090,44.32367,55.75812,30.00000,42.49903,61.00000,0.00000,107.50000,,,
1986,Baden-Wuerttemberg,2nd Quintile,125,69.10600,62.38620,75.82579,40.00000,61.00000,89.89623,5.00000,164.74058,,,
1986,Baden-Wuerttemberg,3rd Quintile,136,66.88745,61.35370,72.42119,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1986,Baden-Wuerttemberg,4th Quintile,103,64.20248,57.88913,70.51584,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1986,Baden-Wuerttemberg,5th Quintile,73,90.87524,81.41485,100.33564,61.00000,76.00000,107.36752,15.00000,176.91880,,,
1986,Bavaria,1st Quintile,99,58.58953,51.57804,65.60101,38.52680,51.00000,71.00000,0.00000,119.70980,,,
1986,Bavaria,2nd Quintile,90,64.35781,57.25417,71.46144,51.00000,58.24262,76.00000,13.50000,113.50000,,,
1986,Bavaria,3rd Quintile,109,62.75056,56.91307,68.58804,46.46953,56.00000,76.00000,2.17383,120.29570,,,
1986,Bavaria,4th Quintile,90,74.59596,64.55039,84.64153,51.00000,61.00000,94.46750,15.00000,159.66875,,,
1986,Bavaria,5th Quintile,73,77.16636,67.27159,87.06114,51.00000,66.25760,92.00000,0.00000,153.50000,,,
1986,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Berlin,1st Quintile,33,56.33778,45.42911,67.24644,39.66122,49.43403,62.80428,17.00000,97.51886,,,
1986,Berlin,2nd Quintile,33,74.20692,56.54099,91.87285,40.99814,61.17743,94.52932,0.00000,174.82610,,,
1986,Berlin,3rd Quintile,40,69.15308,55.96865,82.33751,50.00000,55.52377,81.00000,28.00000,127.50000,,,
1986,Berlin,4th Quintile,42,60.87019,51.76878,69.97160,32.40511,56.00000,85.10818,15.00000,164.16279,,,
1986,Berlin,5th Quintile,32,77.29145,64.31418,90.26872,51.54844,66.00000,94.23676,25.00000,158.26924,,,
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,81,60.41488,46.53927,74.29049,30.20475,51.00000,66.00000,0.00000,119.69288,,,
1987,Lower Saxony,2nd Quintile,65,58.94507,51.54962,66.34052,39.25578,51.00000,76.00000,0.00000,127.00000,,,
1987,Lower Saxony,3rd Quintile,58,66.35266,57.04598,75.65934,51.00000,51.00000,76.00000,15.00000,113.50000,,,
1987,Lower Saxony,4th Quintile,41,79.00106,68.35853,89.64359,56.00000,71.00000,94.69883,12.00000,152.74707,,,
1987,Lower Saxony,5th Quintile,37,70.07680,57.48392,82.66968,51.00000,62.39612,85.14744,0.00000,136.36859,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,250,55.59227,51.98180,59.20273,35.08214,51.00000,74.91267,0.00000,134.65848,,,
1987,North Rhine-Westphalia,2nd Quintile,226,57.73505,53.53897,61.93113,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,North Rhine-Westphalia,3rd Quintile,170,62.55603,57.62166,67.49039,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,North Rhine-Westphalia,4th Quintile,159,59.52921,54.54014,64.51829,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,North Rhine-Westphalia,5th Quintile,131,69.03383,62.37572,75.69195,43.00000,61.00000,81.00000,0.00000,138.00000,,,
1987,Hesse,1st Quintile,76,54.77396,46.84438,62.70353,36.19641,51.00000,76.00000,0.00000,135.70538,,,
1987,Hesse,2nd Quintile,66,64.69007,56.61951,72.76064,43.00000,56.43849,76.77482,0.00000,127.43705,,,
1987,Hesse,3rd Quintile,70,74.37151,64.24272,84.50029,46.00000,76.00000,102.00000,0.00000,186.00000,,,
1987,Hesse,4th Quintile,67,69.93039,62.78374,77.07703,51.00000,75.16901,76.94666,15.00000,115.86665,,,
1987,Hesse,5th Quintile,55,85.00299,71.60037,98.40560,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,39,68.13311,48.65999,87.60624,40.00000,51.59771,76.00000,17.00000,130.00000,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,41,52.60472,42.62208,62.58736,30.00000,51.00000,64.24095,0.00000,115.60236,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,35,83.28234,59.40224,107.16244,46.65628,76.00000,102.00000,20.00000,185.01558,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,32,61.08492,46.10927,76.06058,40.00000,51.00000,71.00000,15.00000,117.50000,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,101,54.38231,48.71930,60.04532,30.00000,51.00000,76.00000,12.00000,145.00000,,,
1987,Baden-Wuerttemberg,2nd Quintile,125,58.21163,53.27760,63.14565,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,Baden-Wuerttemberg,3rd Quintile,133,67.53279,62.40574,72.65985,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1987,Baden-Wuerttemberg,4th Quintile,117,68.21536,62.20432,74.22639,49.17064,63.02234,81.00000,1.42659,128.74405,,,
1987,Baden-Wuerttemberg,5th Quintile,66,81.26477,72.96898,89.56057,56.70664,76.00000,92.06860,15.00000,145.11153,,,
1987,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Bavaria,1st Quintile,98,61.83635,53.25869,70.41401,38.57804,52.87806,76.00000,0.00000,132.13294,,,
1987,Bavaria,2nd Quintile,101,63.57792,56.12170,71.03415,46.00000,51.00000,76.62729,0.05907,122.56822,,,
1987,Bavaria,3rd Quintile,105,63.24114,57.63676,68.84552,46.00000,61.00000,76.00000,15.00000,121.00000,,,
1987,Bavaria,4th Quintile,94,66.61000,56.27083,76.94918,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1987,Bavaria,5th Quintile,66,72.15466,62.76261,81.54670,46.54736,69.48605,92.00000,15.00000,160.17897,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,69.89832,60.13039,79.66625,51.00000,61.00000,86.00000,17.00000,138.50000,,,
1987,Berlin,4th Quintile,44,61.01184,51.24838,70.77530,34.27721,51.00000,76.00000,25.00000,138.58419,,,
1987,Berlin,5th Quintile,37,69.66174,56.82823,82.49524,47.00000,61.00000,76.00000,25.00000,119.50000,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,80,56.88514,48.69412,65.07615,30.00000,51.00000,76.00000,0.00000,145.00000,,,
1988,Lower Saxony,2nd Quintile,61,54.99180,47.48391,62.49969,38.00868,51.00000,75.75032,0.00000,132.36280,,,
1988,Lower Saxony,3rd Quintile,46,63.78580,56.42014,71.15145,45.49958,53.60485,76.00000,23.00000,121.75063,,,
1988,Lower Saxony,4th Quintile,53,68.68051,60.98235,76.37866,51.00000,61.00000,77.23325,11.65013,116.58312,,,
1988,Lower Saxony,5th Quintile,35,70.65353,59.96906,81.33799,52.15057,64.17438,82.71953,6.29714,128.57296,,,
1988,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,251,54.40137,50.81387,57.98888,35.44077,51.00000,66.00000,0.00000,111.83885,,,
1988,North Rhine-Westphalia,2nd Quintile,197,59.23911,54.75700,63.72122,40.00000,55.00000,76.00000,0.00000,130.00000,,,
1988,North Rhine-Westphalia,3rd Quintile,171,61.98211,56.99594,66.96828,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1988,North Rhine-Westphalia,4th Quintile,137,57.80028,52.91836,62.68220,40.00000,51.00000,66.00000,1.00000,105.00000,,,
1988,North Rhine-Westphalia,5th Quintile,119,68.22625,61.68376,74.76875,43.00000,61.00000,86.00000,0.00000,150.50000,,,
1988,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Hesse,1st Quintile,72,53.76695,39.81982,67.71409,25.00000,45.24953,66.00000,0.00000,127.50000,,,
1988,Hesse,2nd Quintile,72,58.38512,52.08285,64.68740,35.44005,51.00000,76.00000,10.00000,136.83992,,,
1988,Hesse,3rd Quintile,58,70.20494,59.96521,80.44467,51.00000,54.49690,82.41969,15.00000,129.54924,,,
1988,Hesse,4th Quintile,75,64.77510,55.81569,73.73451,47.25585,51.00000,89.00000,0.00000,151.61623,,,
1988,Hesse,5th Quintile,36,73.26676,58.62971,87.90381,42.07885,64.47691,102.00000,0.00000,178.00000,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,41,56.48345,47.40055,65.56635,33.00000,51.00000,76.00000,0.00000,140.50000,,,
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,37,52.49978,41.75876,63.24080,30.00000,41.94022,65.44587,0.00000,118.61468,,,
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,37,67.35602,53.06983,81.64221,51.00000,55.65964,75.61269,20.00000,112.53173,,,
1988,"Rhineland-Palatinate, Saarland",4th Quintile,34,58.17978,42.91049,73.44907,40.00000,51.00000,66.75293,0.00000,106.88232,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,104,49.96341,44.72410,55.20273,30.00000,46.00000,61.00000,17.00000,107.50000,,,
1988,Baden-Wuerttemberg,2nd Quintile,122,58.70596,49.66219,67.74973,33.00000,51.00000,66.00000,0.00000,115.50000,,,
1988,Baden-Wuerttemberg,3rd Quintile,120,65.57132,59.57138,71.57125,46.00000,56.35032,76.00000,1.00000,121.00000,,,
1988,Baden-Wuerttemberg,4th Quintile,115,71.68044,63.96465,79.39623,46.81110,61.00000,92.00000,0.00000,159.78336,,,
1988,Baden-Wuerttemberg,5th Quintile,61,79.23676,70.12964,88.34387,61.00000,76.00000,94.09275,15.00000,143.73187,,,
1988,Bavaria,1st Quintile,95,58.07589,50.16230,65.98947,30.32124,51.00000,76.00000,0.00000,144.51814,,,
1988,Bavaria,2nd Quintile,99,59.64542,53.88859,65.40226,39.44598,57.08194,76.00000,0.00000,130.83102,,,
1988,Bavaria,3rd Quintile,101,65.15897,58.88923,71.42872,50.18308,61.00000,76.00000,15.00000,114.72538,,,
1988,Bavaria,4th Quintile,85,61.15255,54.25621,68.04889,46.00000,55.18279,76.00000,1.00000,121.00000,,,
1988,Bavaria,5th Quintile,75,66.09075,57.73053,74.45096,42.48277,61.00000,81.00000,0.00000,138.77585,,,
1988,Berlin,1st Quintile,33,82.51024,42.48272,122.53775,33.32941,51.00000,76.00000,15.00000,140.00589,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,42,72.59894,57.99977,87.19810,48.24820,57.69768,76.00000,15.00000,117.62770,,,
1988,Berlin,4th Quintile,36,55.80294,48.28376,63.32213,35.00000,51.15422,71.00000,0.00000,125.00000,,,
1988,Berlin,5th Quintile,36,67.80043,55.27933,80.32154,46.00000,55.42540,76.00000,15.00000,121.00000,,,
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,79,58.20155,50.05817,66.34493,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1989,Lower Saxony,2nd Quintile,55,64.03893,53.11222,74.96564,40.00000,51.00000,76.00000,25.00000,130.00000,,,
1989,Lower Saxony,3rd Quintile,54,60.62359,46.90389,74.34330,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1989,Lower Saxony,4th Quintile,55,60.62490,51.97591,69.27388,40.00000,51.00000,66.08392,15.00000,105.20980,,,
1989,Lower Saxony,5th Quintile,33,65.12284,54.11659,76.12909,51.00000,69.60710,80.91674,6.12489,125.79185,,,
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,229,58.76503,52.92119,64.60887,35.87842,51.00000,66.00000,0.00000,111.18237,,,
1989,North Rhine-Westphalia,2nd Quintile,193,53.27945,49.64212,56.91677,40.00000,51.00000,61.00000,8.50000,92.50000,,,
1989,North Rhine-Westphalia,3rd Quintile,170,56.81476,52.35892,61.27061,40.00000,51.00000,72.80180,0.00000,122.00451,,,
1989,North Rhine-Westphalia,4th Quintile,137,56.09267,49.78028,62.40505,35.00000,51.00000,72.26504,0.00000,128.16259,,,
1989,North Rhine-Westphalia,5th Quintile,113,67.95935,60.81441,75.10429,46.00000,61.00000,89.65239,15.00000,155.13097,,,
1989,Hesse,1st Quintile,82,53.69564,45.86439,61.52690,35.00000,48.72647,70.63404,0.00000,124.08510,,,
1989,Hesse,2nd Quintile,70,56.77326,50.44362,63.10291,39.73019,53.76469,69.00000,0.00000,112.90472,,,
1989,Hesse,3rd Quintile,67,65.08252,55.39680,74.76825,36.43197,51.00000,99.14775,0.00000,193.22142,,,
1989,Hesse,4th Quintile,60,62.44476,55.42722,69.46229,41.20601,55.97379,76.00000,25.00000,128.19099,,,
1989,Hesse,5th Quintile,41,59.73324,50.02351,69.44297,40.00000,52.98783,81.00000,0.00000,127.00000,,,
1989,"Rhineland-Palatinate, Saarland",1st Quintile,42,52.03982,44.67971,59.39993,33.00000,51.00000,69.47676,0.00000,124.19190,,,
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,35,58.02941,48.41611,67.64271,38.07035,51.00000,77.28349,18.00000,115.00000,,,
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,32,57.45779,45.08451,69.83107,27.71889,50.09187,76.00000,10.00000,148.42167,,,
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,96,49.67294,43.81317,55.53271,30.00000,44.10736,61.00000,7.00000,107.50000,,,
1989,Baden-Wuerttemberg,2nd Quintile,133,53.19685,48.50429,57.88941,34.89617,51.00000,66.00000,0.00000,112.65574,,,
