year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Hamburg,,71,59.47307823392673,56.76252413442267,62.183632333430786,43.0,51.0,76.0,15.0,125.5,51.0,35.87499999999997,53.0
1986,Hamburg,,31,73.25939486296528,69.23220730778787,77.28658241814269,53.56122970757886,71.09875881921363,81.0,15.0,122.15815543863171,71.0,61.0,81.0
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,,
1986,Lower Saxony,,174,64.92551060818536,62.283992415375195,67.56702880099553,40.0,55.53316789874037,86.0,0.0,155.0,56.0,51.0,61.0
1986,Lower Saxony,,70,74.02413757471783,69.52968426022755,78.5185908892081,51.0,66.0,93.06401199105039,20.0,156.16002997762598,66.0,56.0,76.0
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Bremen,,32,56.93197788351684,53.764745107131624,60.09921065990206,43.59272578861696,51.0,64.34485601464772,35.0,95.47305135369385,51.0,41.0,56.0
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,589,63.153426477658535,61.67152701316558,64.6353259421515,40.0,55.34032985565172,76.0,0.0,130.0,56.0,53.0,61.0
1986,North Rhine-Westphalia,,237,67.23814473879918,64.94763174875811,69.52865772884024,46.0,61.0,81.0,0.0,133.5,61.0,59.0,71.0
1986,North Rhine-Westphalia,,84,72.26591835588029,68.74123003836446,75.79060667339611,51.0,63.644203151346005,86.0,10.0,138.5,61.0,46.0,61.0
1986,North Rhine-Westphalia,,31,83.28152214952539,76.60544106478564,89.95760323426514,48.52914079669757,91.87862140216767,102.0,25.0,182.20628880495366,92.0,82.0,123.0
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,Hesse,,204,68.52064260620982,65.07270952238093,71.9685756900387,46.0,57.91137243880659,84.0,0.0,141.0,58.0,45.0,65.0
1986,Hesse,,92,72.76612895644234,68.57485711430945,76.95740079857524,51.0,63.0645096433439,76.0,13.5,113.5,61.0,46.0,61.0
1986,Hesse,,42,70.92092196103133,65.69052439509684,76.1513195269658,45.67254954899798,53.881735933946096,92.0,30.0,161.49117567650302,53.0,20.0,55.0
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,110,67.52889941077767,64.09562271115698,70.96217611039836,40.0,58.325960881055295,76.0,0.0,130.0,58.0,50.0,65.0
1986,"Rhineland-Palatinate, Saarland",,44,61.60089896604987,56.42459951020545,66.7771984218943,30.0,51.69948819040043,76.0,15.0,145.0,51.0,32.94999999999999,56.0
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,317,61.8486063331259,59.93272256167155,63.764490104580254,38.0,51.0,76.0,0.0,133.0,51.0,41.0,51.0
1986,Baden-Wuerttemberg,,157,63.581587897485306,61.30446707274274,65.85870872222787,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1986,Baden-Wuerttemberg,,58,90.39807123536103,84.89309801694353,95.90304445377853,60.170378794796655,76.0,116.22066301029349,15.0,200.29608933353876,76.0,50.0,81.0
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Bavaria,,258,61.2489404621342,59.190653448639246,63.307227475629155,43.0,51.0,76.0,0.0,125.5,51.0,44.0,51.0
1986,Bavaria,,129,72.05552213783781,68.51014366619022,75.60090060948541,51.0,63.19077797777025,92.0,15.0,153.5,63.0,50.0,70.07499999999999
1986,Bavaria,,52,61.660390273696066,58.00039102371083,65.3203895236813,49.641806768926166,61.0,76.0,10.104516922315419,115.53728984661075,61.0,59.0,71.0
1986,Bavaria,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Berlin,,90,64.82066665572742,61.014442051178776,68.62689126027607,46.0,51.21330952757804,76.0,1.0,121.0,51.0,41.0,51.0
1986,Berlin,,59,65.85467201264817,61.013194213196336,70.6961498121,35.0,58.66034993834124,86.0,15.0,162.5,56.0,36.0,68.0
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1987,Schleswig-Holstein,,47,76.8283429565004,72.42803428290316,81.22865163009766,56.0,69.0,76.66484260582376,25.002736091264353,107.66210651455941,69.0,62.0,75.0
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Hamburg,,56,52.114402900006255,49.541253136294216,54.68755266371829,39.500563204565125,50.72964406912042,66.52462708240489,20.0,107.06072289916455,50.0,44.0,55.0
1987,Hamburg,,30,60.11878856818973,56.49957123284234,63.738005903537115,47.44224095740633,51.0,76.0,20.0,112.0,51.0,33.0,51.05
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Lower Saxony,,173,60.59873913828196,57.11446877119628,64.08300950536763,35.0,51.0,76.0,0.0,137.5,51.0,46.0,51.0
1987,Lower Saxony,,65,71.95798231229183,67.9867750816137,75.92918954296997,51.0,63.0,89.0,12.0,146.0,63.0,50.0,75.0
1987,Lower Saxony,,33,69.29900512224438,63.651274389619196,74.94673585486956,51.0,61.226615613418396,82.17234802566708,16.0,128.9308700641677,61.0,46.0,71.0
1987,Lower Saxony,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,541,56.61409969624942,55.39747157512011,57.83072781737873,38.10238364513685,51.0,76.0,0.0,132.84642453229475,51.0,51.0,51.0
1987,North Rhine-Westphalia,,239,62.43313458683808,60.49293299684277,64.37333617683339,40.0,51.0,81.0,0.0,142.5,51.0,41.0,51.0
1987,North Rhine-Westphalia,,105,62.56186365206688,59.083385317637145,66.04034198649663,40.0,51.0,80.2195698324532,0.0,140.548924581133,51.0,42.94999999999999,51.0
1987,North Rhine-Westphalia,,39,68.5383576910676,63.57109822437464,73.50561715776057,40.0,66.0,80.6691302957877,15.0,141.67282573946923,66.0,56.0,71.0
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,Hesse,,175,61.76877381623439,59.18350660863867,64.3540410238301,40.0,51.0,76.0,0.0,130.0,51.0,36.0,51.0
1987,Hesse,,89,70.00305692724041,66.26023821798825,73.74587563649257,46.73359468600282,66.0,86.0,5.0,144.89960797099576,66.0,56.0,76.0
1987,Hesse,,52,77.53606029195763,71.56293094235059,83.50918964156466,51.0,72.16213690900541,90.4268664095544,0.0,149.56716602388602,64.0,52.0,77.0
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,99,67.7671799413254,62.10903247104392,73.42532741160687,40.0,51.0,76.0,0.0,130.0,51.0,40.87499999999997,51.0
1987,"Rhineland-Palatinate, Saarland",,45,61.80709752752039,56.19094880467658,67.4232462503642,40.0,59.02204943646718,73.15454996326916,15.0,122.88637490817291,61.0,51.0,75.0
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,283,57.48886810895001,55.96391252437741,59.0138236935226,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1987,Baden-Wuerttemberg,,172,69.54754518888215,67.00405279108332,72.09103758668098,51.0,61.0,76.0,13.5,113.5,61.0,46.0,64.07499999999999
1987,Baden-Wuerttemberg,,70,75.41004206738579,71.96780041810224,78.85228371666933,51.0,76.0,85.40830389603155,15.0,137.0207597400789,76.0,76.0,86.0
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Bavaria,,250,63.12045216810921,60.78345761498149,65.45744672123693,43.0,53.26802233306222,76.0,0.0,125.5,53.0,45.0,55.0
1987,Bavaria,,134,63.4035687756442,59.696268948321205,67.1108686029672,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Bavaria,,59,67.63817253011422,63.856720152213995,71.41962490801444,51.0,66.39014540133307,76.0,15.0,113.5,66.0,56.0,81.0
1987,Bavaria,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Berlin,,74,60.972647734807786,56.78693832449591,65.15835714511967,40.0,51.0,76.0,0.0,130.0,51.0,40.0,51.0
1987,Berlin,,64,65.4781353780418,61.4685797197555,69.48769103632809,46.32692357285325,55.88149584954319,76.0,17.0,120.50961464072013,56.0,51.0,61.0
1987,Berlin,,31,73.54300842066705,66.86243144379692,80.22358539753718,48.829074372783026,61.0,90.5030110470232,25.0,153.01391605838344,61.0,46.0,71.0
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1988,Schleswig-Holstein,,47,72.25825555316663,67.09064035879099,77.42587074754228,46.0,61.0,98.23108225166783,18.0,176.57770562916957,61.0,46.0,71.0
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Hamburg,,47,46.78794449558531,43.961177288914996,49.61471170225562,35.0,45.658012037041594,51.0,11.0,75.0,46.0,46.0,54.0
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Lower Saxony,,152,57.0329140569156,54.469239184994144,59.59658892883706,33.0,51.0,76.0,0.0,140.5,51.0,41.0,54.0
1988,Lower Saxony,,76,67.4531559472275,64.45800887924706,70.44830301520794,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1988,Lower Saxony,,33,61.87066204926337,58.18734565853808,65.55397843998867,44.914264053043745,61.0,75.98581740437334,25.0,122.59314743136773,61.0,56.0,71.0
1988,Lower Saxony,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,486,57.49742970744173,56.159231991279185,58.83562742360428,38.0,51.0,71.0,0.0,120.5,51.0,47.0,51.0
1988,North Rhine-Westphalia,,232,59.996519203256355,58.04848907999781,61.9445493265149,40.0,51.0,74.1166516947953,0.0,125.29162923698823,51.0,42.0,51.0
1988,North Rhine-Westphalia,,99,59.663276804485626,57.148709999408396,62.177843609562856,43.0,53.60687077257141,74.0,0.0,120.5,53.0,45.0,55.0
1988,North Rhine-Westphalia,,49,70.21947917073874,64.32277279628494,76.11618554519254,40.0,56.0,92.44004498285331,0.0,171.10011245713326,56.0,36.0,61.0
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,Hesse,,156,56.889747698129035,53.528607571309855,60.250887824948215,35.0,51.0,69.0,0.0,120.0,51.0,50.87499999999997,55.0
1988,Hesse,,101,65.52940552455873,61.70214884619472,69.35666220292273,51.0,51.0,81.0,6.0,126.0,51.0,41.0,51.0
1988,Hesse,,43,69.26937142692695,63.49425548128398,75.04448737256992,38.94009958273258,61.0,101.90307318947067,0.0,178.0,61.0,23.0,82.0
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,94,56.73306917668698,53.63131518934404,59.83482316402992,33.0,51.0,76.0,0.0,140.5,51.0,41.0,58.099999999999994
1988,"Rhineland-Palatinate, Saarland",,45,64.30809621760427,58.72968826941259,69.88650416579596,40.0,51.0,76.0,25.0,130.0,51.0,39.0,51.0
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,258,55.24495052415928,52.877626891301574,57.612274157016984,33.0,51.0,68.59986165951975,0.0,121.99965414879937,51.0,51.0,56.0
1988,Baden-Wuerttemberg,,171,66.68147628642383,63.90035285434092,69.46259971850674,43.0,60.73886545586027,76.0,0.0,125.5,61.0,59.0,71.0
1988,Baden-Wuerttemberg,,72,77.01804977872597,73.39489550253089,80.64120405492105,51.0,76.0,92.94790010805333,15.0,155.86975027013332,76.0,71.0,91.0
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Bavaria,,229,58.97175829899194,56.89617265021006,61.047343947773825,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,Bavaria,,124,64.29282852158957,61.26727019564525,67.31838684753389,40.0,58.012421127326355,76.0,0.0,130.0,58.0,50.0,65.0
1988,Bavaria,,67,64.19701505327893,60.18973292634946,68.20429718020841,43.18089198129237,61.0,77.42759922313051,0.0,128.79766008588774,61.0,46.0,71.0
1988,Bavaria,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Berlin,,69,71.47873749370484,61.79735192886251,81.16012305854717,35.0,51.0,76.0,0.0,137.5,51.0,41.0,56.0
1988,Berlin,,59,63.24028083211881,58.41774427222518,68.06281739201245,40.0,56.0,71.0,0.0,117.5,56.0,50.0,62.0
1988,Berlin,,30,65.00220973630647,60.05101711819282,69.95340235442012,44.40496592825648,62.39904394351375,75.81977240600239,15.0,122.94198212262124,61.0,52.0,71.0
1988,Berlin,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1989,Schleswig-Holstein,,44,60.22874398162106,54.336150144006425,66.12133781923569,40.0,51.0,61.0,24.0,92.5,51.0,46.0,62.0
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Hamburg,,42,51.915171462586734,44.712300880056574,59.118042045116894,25.85938742779181,43.68730852604947,58.173327664495105,16.0,106.64423801955004,46.0,41.0,62.0
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Lower Saxony,,134,60.65286163969539,57.440894460109995,63.86482881928078,35.0,51.0,76.0,0.0,137.5,51.0,40.94999999999999,51.0
1989,Lower Saxony,,85,60.708880684301484,56.31478992864762,65.10297143995535,40.11612468169095,54.72382793053966,72.35346912449694,0.0,120.70948578870593,56.0,51.0,61.074999999999996
1989,Lower Saxony,,44,63.27501530685803,59.20194685438297,67.3480837593331,49.87598977866367,51.0,76.0,25.0,115.18601533200449,51.0,31.0,51.0
1989,Lower Saxony,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,423,56.0641624507302,54.32432068247795,57.80400421898245,38.0,51.0,64.92553143893976,0.0,105.31382859734939,51.0,51.0,51.0
1989,North Rhine-Westphalia,,243,55.323806220484244,53.23748235558596,57.41013008538253,36.392334647855975,51.0,69.44097250542288,0.0,119.01392929177322,51.0,51.0,54.025
1989,North Rhine-Westphalia,,110,63.84460898899446,60.51251180555374,67.17670617243517,40.0,52.22077807241858,76.13011024986913,15.0,130.32527562467283,52.0,41.0,53.0
1989,North Rhine-Westphalia,,50,66.3272035002171,61.759115251242854,70.89529174919134,44.10110433645049,61.0,76.12127912457683,15.0,124.15154130676635,61.0,56.0,71.0
1989,North Rhine-Westphalia,,,,,,,,,,,,,
1989,Hesse,,154,56.71523833273144,54.05915245319524,59.37132421226764,35.0,51.0,70.79606358036787,0.0,124.49015895091968,51.0,41.0,54.0
1989,Hesse,,96,64.29804846861404,61.077756449727964,67.51834048750011,40.0,51.0,83.77389738605731,0.0,149.4347434651433,51.0,31.849999999999966,51.0
1989,Hesse,,50,57.45194854581771,53.66329472438871,61.2406023672467,40.0,51.0,76.0,0.0,130.0,51.0,41.0,55.0
1989,Hesse,,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,77,53.81893597683417,51.02221087168062,56.61566108198772,34.0,51.0,71.0,0.0,126.5,51.0,45.87499999999997,62.0
1989,"Rhineland-Palatinate, Saarland",,47,57.10589598356563,52.625941081456894,61.58585088567437,32.497514951681836,51.0,76.0,0.0,141.25372757247726,51.0,39.0,62.0
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,230,51.903351977107064,50.12824886412043,53.6784550900937,30.042257647457316,51.0,62.97068382622449,0.0,112.36332309437523,51.0,51.0,62.0
1989,Baden-Wuerttemberg,,156,66.74112611534498,61.71195366074795,71.77029856994201,35.0,51.0,76.0,0.0,137.5,51.0,51.0,56.0
1989,Baden-Wuerttemberg,,80,63.393198437104274,61.074260071770496,65.71213680243805,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Bavaria,,198,59.541264413304496,56.72965391052861,62.35287491608038,34.35391270527796,51.0,76.0,0.0,138.46913094208304,51.0,41.0,51.0
1989,Bavaria,,124,64.17107062640741,60.32993154617427,68.01220970664055,40.0,51.0,76.0,15.0,130.0,51.0,41.0,51.0
1989,Bavaria,,81,66.96190762995481,63.651731408775575,70.27208385113404,51.0,61.0,76.39124041327663,12.913139380085049,114.47810103319159,61.0,51.0,64.0
1989,Bavaria,,33,70.77863440428327,65.30289774452227,76.25437106404426,44.0,61.0,93.70558231955198,17.0,153.0,61.0,46.0,71.0
1989,Bavaria,,,,,,,,,,,,,
1989,Berlin,,65,52.77523053943975,49.984244111655045,55.56621696722445,35.652017235220434,51.0,61.0,20.0,99.02197414716935,51.0,51.0,55.074999999999996
1989,Berlin,,55,82.90147718907535,71.57652585135138,94.22642852679932,49.71156014227384,65.52283020535309,81.79558757361342,15.0,129.92162872062278,66.0,61.0,81.0
1989,Berlin,,37,65.66493367747829,61.6157031133776,69.71416424157897,41.1773511286576,65.56577396061215,84.34166720932507,35.0,149.08814133032627,66.0,56.0,81.0
1989,Berlin,,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,,
1990,Schleswig-Holstein,,38,79.87429555450484,73.7227165442451,86.02587456476458,40.0,67.67979784918899,102.0,25.0,161.0,71.0,40.0,91.0
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Hamburg,,35,43.561964785994576,40.69814390204136,46.42578566994779,32.597194223375915,40.0,51.0,4.992985558439788,78.60420866493612,40.0,34.0,45.074999999999996
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Lower Saxony,,132,56.45632835756436,53.847962382395984,59.064694332732735,35.0,51.0,76.0,0.0,137.5,51.0,47.0,56.074999999999996
1990,Lower Saxony,,72,59.208935746760694,55.915490003751856,62.50238148976953,40.0,51.0,72.15114537583021,13.0,120.37786343957552,51.0,41.0,56.0
1990,Lower Saxony,,38,57.90843325018288,53.267505288642205,62.54936121172356,40.0,51.0,61.0,8.5,92.5,51.0,41.0,51.0
1990,Lower Saxony,,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,North Rhine-Westphalia,,396,55.57000521323438,53.86062506039607,57.279385366072695,35.0,51.0,69.57711581038686,0.0,121.44278952596714,51.0,51.0,51.0
1990,North Rhine-Westphalia,,236,59.38818443103674,56.811801802590885,61.9645670594826,38.0,51.0,76.0,0.0,133.0,51.0,51.0,53.025
1990,North Rhine-Westphalia,,115,56.50306832632395,53.89925841221772,59.10687824043018,39.70771301037153,51.0,66.575152471028,0.0,106.87631166201272,51.0,46.0,51.0
1990,North Rhine-Westphalia,,48,67.82948387761199,61.96552386089901,73.69344389432497,40.0,58.02272913804718,79.67504063198751,0.0,139.18760157996877,61.0,51.0,71.0
1990,North Rhine-Westphalia,,,,,,,,,,,,,
1990,Hesse,,125,60.21327912648049,56.95927197128385,63.467286281677126,38.12200636917783,53.0,76.0,0.0,132.81699044623326,53.0,45.0,55.0
1990,Hesse,,104,65.00629475786057,61.52152471555815,68.49106480016299,42.516221667270806,58.0,76.0,0.0,126.22566749909379,58.0,47.0,65.0
1990,Hesse,,57,66.87377232510885,61.84028213584747,71.90726251437022,40.0,51.0,97.0,0.0,182.5,51.0,18.0,56.0
1990,Hesse,,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,71,52.81869250248123,50.405431431530296,55.23195357343216,35.48858864459924,51.0,66.0,10.0,111.76711703310114,51.0,50.87499999999997,60.0
