year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,3rd Quintile,136,66.28908442759132,60.73504422794371,71.84312462723892,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1986,Baden-Wuerttemberg,4th Quintile,103,64.70196065618597,58.40145783164742,71.00246348072453,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1986,Baden-Wuerttemberg,5th Quintile,74,90.88775620521076,81.51264852424286,100.26286388617866,61.0,76.21252608902208,102.0,15.0,163.5,76.0,50.0,76.025
1986,Bavaria,1st Quintile,98,58.57583952040728,51.4834257389049,65.66825330190966,38.09318848949907,51.0,71.31248759548492,0.0,121.14143625446371,51.0,44.0,51.125
1986,Bavaria,2nd Quintile,90,63.92957438046296,56.887587618809945,70.97156114211597,51.0,56.0,76.0,13.5,113.5,56.0,46.0,61.0
1986,Bavaria,3rd Quintile,105,66.30765061791088,59.37953524870388,73.23576598711789,50.37188152632251,56.55419593706911,77.78180939590902,9.256989721942745,118.89670120028879,56.0,41.0,61.0
1986,Bavaria,4th Quintile,94,71.44196613677624,62.306038936493934,80.57789333705855,49.76154240766074,61.0,92.0,15.0,155.35768638850888,61.0,46.0,71.0
1986,Bavaria,5th Quintile,74,76.39678152613753,66.63187715272957,86.16168589954549,51.0,64.07038383723344,92.0,0.0,153.5,63.0,50.0,65.0
1986,Berlin,1st Quintile,33,56.34035953790797,45.431009260767276,67.24970981504866,39.66084522379315,48.84235619026855,62.84772720908556,17.0,97.62805018702417,46.0,31.0,52.0
1986,Berlin,2nd Quintile,30,74.04561253835935,54.97176531251206,93.11945976420664,40.0,56.007214235639005,87.20648425848097,25.0,158.0162106462024,56.0,36.0,66.0
1986,Berlin,3rd Quintile,44,69.29666806095818,56.901090499602276,81.69224562231409,50.0,56.78259028275076,81.0,3.5,127.5,58.0,47.0,65.0
1986,Berlin,4th Quintile,41,60.97966976038687,51.749347527802826,70.20999199297091,32.33570253405281,56.0,85.83343776608244,15.0,166.0800406141269,56.0,36.0,77.0
1986,Berlin,5th Quintile,32,77.29290976536306,64.31591573930434,90.26990379142178,51.76184272159038,66.0,93.14461883293644,25.0,155.21878299995555,66.0,46.0,76.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,81,61.20569688229325,47.27233022150395,75.13906354308256,31.581559399936168,51.0,66.0,0.0,117.62766090009575,51.0,49.0,56.0
1987,Lower Saxony,2nd Quintile,65,59.20038087941434,51.84235540592255,66.55840635290613,39.74400645872833,51.0,76.0,0.0,127.0,51.0,36.0,51.0
1987,Lower Saxony,3rd Quintile,58,66.24900849597847,56.90577023290775,75.5922467590492,51.0,51.0,73.81870400691707,16.77194398962439,108.04676001729268,51.0,45.0,51.0
1987,Lower Saxony,4th Quintile,40,79.42751939316523,68.49441814095886,90.3606206453716,56.0,72.45703607604841,95.10332264286353,12.0,153.75830660715883,71.0,50.0,86.0
1987,Lower Saxony,5th Quintile,38,67.87704717275099,55.43976203930377,80.31433230619821,45.21006613914591,61.6060332102096,84.02980345072928,0.0,142.25940941810433,62.0,48.0,73.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,248,55.241683059007,51.60907006591792,58.874296052096085,35.0,51.0,71.3270833870414,0.0,125.8177084676035,51.0,47.974999999999994,51.05
1987,North Rhine-Westphalia,2nd Quintile,227,56.84656363168133,52.98503357166433,60.70809369169832,40.0,51.0,76.0,0.0,130.0,51.0,51.0,52.0
1987,North Rhine-Westphalia,3rd Quintile,167,63.16888377125084,58.03344458724787,68.30432295525381,40.0,51.0,76.0,0.0,130.0,51.0,38.92499999999998,51.0
1987,North Rhine-Westphalia,4th Quintile,167,60.04633064791934,55.543984418505616,64.54867687733307,40.0,51.0,78.15180280516138,0.0,135.37950701290345,51.0,41.0,51.0
1987,North Rhine-Westphalia,5th Quintile,127,70.05360781791897,62.60501013721265,77.50220549862529,43.0,61.0,81.0,0.0,138.0,61.0,53.0,71.0
1987,Hesse,1st Quintile,75,54.273205064791334,46.33800650523924,62.208403624343426,35.0,51.0,76.0,0.0,137.5,51.0,35.87499999999997,62.0
1987,Hesse,2nd Quintile,65,64.49856323940419,56.41831957456257,72.57880690424582,43.0,56.33280557118915,76.0,0.0,125.5,58.0,40.0,65.125
1987,Hesse,3rd Quintile,69,71.8833366879597,62.28763246213001,81.47904091378938,46.0,76.0,102.0,0.0,186.0,76.0,66.0,101.0
1987,Hesse,4th Quintile,71,71.20789267449294,63.410589738906964,79.00519561007891,51.0,75.0591990148629,81.0,15.0,126.0,74.0,72.0,88.0
1987,Hesse,5th Quintile,54,87.14783622153145,73.72507486860505,100.57059757445785,51.0,76.0,102.0,0.0,178.5,76.0,50.0,91.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,38,68.17464607363577,48.381253462474234,87.9680386847973,40.0,51.0,76.0,17.0,130.0,51.0,33.0,56.15
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,42,52.640534479825156,42.80821135374695,62.472857605903364,30.072575046564495,51.0,64.06625562722992,0.0,115.05677649822806,51.0,42.0,67.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,38,80.10468500801234,57.766545881839086,102.4428241341856,41.70931442025383,76.0,102.0,20.0,192.43602836961924,76.0,70.47499999999988,101.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,63.25172268468312,47.48321533348864,79.02023003587762,40.0,61.02524799834118,71.0,15.0,117.5,61.0,51.0,75.175
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,100,54.43125171960478,48.6884698669446,60.17403357226496,30.0,51.0,76.0,12.0,145.0,51.0,51.0,62.0
1987,Baden-Wuerttemberg,2nd Quintile,124,58.45559029840167,53.430206944765644,63.48097365203769,40.0,51.0,76.0,0.0,130.0,51.0,45.94999999999999,51.0
1987,Baden-Wuerttemberg,3rd Quintile,129,66.20697562707056,61.04904393532106,71.36490731882007,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1987,Baden-Wuerttemberg,4th Quintile,122,67.60999804430593,61.704945016648075,73.51505107196377,49.67689361775877,66.0,76.0,10.192234044396933,115.48465957336184,66.0,56.0,74.175
1987,Baden-Wuerttemberg,5th Quintile,67,82.53244831810329,74.57050176097454,90.49439487523205,59.841238441588416,76.0,95.16501422476107,15.0,148.15067789952005,76.0,71.0,81.0
1987,Bavaria,1st Quintile,98,61.819504709536695,53.27357983186596,70.36542958720743,39.67898416844053,51.0,76.0,0.0,130.48152374733922,51.0,41.0,51.0
1987,Bavaria,2nd Quintile,100,63.01787632199302,55.74867302787016,70.28707961611588,46.0,51.0,76.0,1.0,121.0,51.0,41.0,51.0
1987,Bavaria,3rd Quintile,109,64.11275287527614,58.23919985895566,69.98630589159663,51.0,61.0,76.0,15.0,113.5,61.0,56.0,70.0
1987,Bavaria,4th Quintile,93,66.53570643874399,55.85610065693387,77.21531222055411,47.9976056482642,58.87538297546062,76.0,5.994014120660495,118.0035915276037,61.0,55.92499999999998,71.0
1987,Bavaria,5th Quintile,64,72.10988608499447,62.79481572276289,81.42495644722605,47.36408389148376,71.0,92.0,15.0,158.95387416277435,71.0,66.0,91.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,71.22249972472831,61.33846996387861,81.10652948557801,49.67220700745835,61.0,95.39913302073023,17.0,163.98952204063806,61.0,46.0,71.0
1987,Berlin,4th Quintile,43,59.855313654906915,50.23863701099269,69.47199029882114,34.66400529497256,51.0,68.57657802252537,25.0,119.44543711385458,51.0,41.0,55.0
1987,Berlin,5th Quintile,38,69.07536128747608,56.44584428449418,81.704878290458,45.08201618614375,60.90013394768922,76.0,25.0,122.37697572078437,61.0,51.0,71.0
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,77,58.11206816885645,49.84961731589102,66.37451902182188,30.0,51.0,76.0,0.0,145.0,51.0,40.0,64.0
1988,Lower Saxony,2nd Quintile,61,54.452297585301885,46.50900480684501,62.39559036375876,33.0,51.0,76.0,0.0,140.5,51.0,38.974999999999994,62.0
1988,Lower Saxony,3rd Quintile,50,62.07759897671012,55.30521786732245,68.8499800860978,43.24630026876783,51.0,76.0,23.0,125.13054959684825,51.0,35.87499999999997,51.0
1988,Lower Saxony,4th Quintile,53,69.40063801772035,61.68382576556406,77.11745026987664,51.0,61.0,76.83682468424504,12.244762973632433,115.59206171061261,61.0,51.0,66.0
1988,Lower Saxony,5th Quintile,34,70.55954319305002,59.57316297322449,81.54592341287554,51.84654564408808,63.511095500048164,85.71377496705806,1.0457016596331172,136.51461895151303,63.0,50.0,65.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,251,55.53277675488434,51.86881532939137,59.19673818037731,38.0,51.0,66.0,0.0,108.0,51.0,49.0,51.0
1988,North Rhine-Westphalia,2nd Quintile,197,58.530575790994085,53.980375567968885,63.080776014019285,40.0,52.44302869239171,76.0,0.0,130.0,53.0,48.0,55.0
1988,North Rhine-Westphalia,3rd Quintile,172,61.8300922701531,56.99040958280849,66.66977495749772,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,North Rhine-Westphalia,4th Quintile,135,56.981484443901444,52.05466797484136,61.90830091296153,40.0,51.0,66.0,1.0,105.0,51.0,46.0,56.0
1988,North Rhine-Westphalia,5th Quintile,120,67.9518397140827,61.51224500158223,74.39143442658316,45.57848546908422,60.25940096334381,86.0,0.0,146.6322717963737,61.0,55.799999999999955,71.0
1988,Hesse,1st Quintile,70,53.23711538963973,38.943027910706085,67.53120286857337,25.0,46.0,65.01212556744753,0.0,125.03031391861882,46.0,41.0,57.0
1988,Hesse,2nd Quintile,76,59.65557011710749,53.4111947799268,65.89994545428817,35.87755085399374,51.0,76.0,10.0,136.1836737190094,51.0,41.0,55.025
1988,Hesse,3rd Quintile,56,68.62962077559575,57.127650515885286,80.13159103530623,51.0,52.04433920747695,76.0,15.0,113.5,54.0,42.0,57.0
1988,Hesse,4th Quintile,76,65.00395995746806,56.971054904223955,73.03686501071215,49.35284892522864,51.0,87.05910152444987,0.0,143.6184804232817,51.0,26.0,51.0
1988,Hesse,5th Quintile,35,74.68130569541334,59.482355459238285,89.88025593158841,40.84652429417104,72.29150878688392,102.0,0.0,178.0,72.0,46.87499999999997,93.025
1988,"Rhineland-Palatinate, Saarland",1st Quintile,44,56.04821170688494,47.36685717872731,64.72956623504257,33.0,51.0,76.0,0.0,140.5,51.0,38.92499999999998,62.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,32,50.22727806529995,38.13025418269772,62.32430194790218,30.0,38.5505997300561,56.57996423223846,0.0,96.44991058059614,38.0,25.0,46.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,40,69.27121273600987,56.1936280796501,82.34879739236965,51.0,61.0,76.0,25.0,113.5,61.0,51.849999999999966,71.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,33,57.849220217616164,42.222364849489644,73.47607558574268,40.0,51.0,64.8347934647876,2.747809802818608,102.08698366196899,51.0,43.0,62.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,105,49.61784841317803,44.475523646266716,54.760173180089346,29.96398077513798,46.0,60.29139327455404,17.0,105.78251202367812,46.0,41.0,52.0
1988,Baden-Wuerttemberg,2nd Quintile,118,60.243131809410635,51.007622058254924,69.47864156056634,33.87082940855684,51.0,71.0,0.0,126.69375588716474,51.0,41.0,52.0
1988,Baden-Wuerttemberg,3rd Quintile,124,64.26547080623047,58.2790079478886,70.25193366457233,45.012054021521365,51.0,76.0,0.0,122.48191896771795,51.0,39.0,51.0
1988,Baden-Wuerttemberg,4th Quintile,113,71.80527616966312,64.04446304780505,79.56608929152118,46.25019817277438,61.0,92.0,0.0,160.62470274083842,61.0,46.0,71.0
1988,Baden-Wuerttemberg,5th Quintile,62,79.64652981765755,70.5863204472245,88.70673918809061,61.0,76.0,94.75999389211474,15.0,145.39998473028683,76.0,71.0,81.0
1988,Bavaria,1st Quintile,92,57.845427549137554,49.81475941970429,65.87609567857082,30.0,51.0,76.0,0.0,145.0,51.0,41.0,56.074999999999996
1988,Bavaria,2nd Quintile,102,58.057489714307685,52.61148282101334,63.50349660760203,40.0,51.0,76.0,0.0,130.0,51.0,40.0,51.0
1988,Bavaria,3rd Quintile,102,66.8322019930984,60.50459770407499,73.1598062821218,50.75735358425469,61.45712535472201,76.0,15.0,113.86396962361798,61.0,51.0,71.0
1988,Bavaria,4th Quintile,85,62.19266435270133,55.18070847399473,69.20462023140793,46.0,56.0,76.0,1.0,121.0,56.0,46.0,61.0
1988,Bavaria,5th Quintile,74,65.74099045012868,57.292977622105,74.18900327815236,40.4531758266144,61.0,81.0,0.0,141.8202362600784,61.0,56.0,71.0
1988,Berlin,1st Quintile,31,82.54981031785928,39.741029770066355,125.35859086565222,33.52800399489999,51.0,66.86634606745824,15.0,116.87385917629561,51.0,41.0,67.0
1988,Berlin,2nd Quintile,30,57.934529537010945,44.987629144145046,70.88142992987684,35.73427052117879,48.56753800053001,76.0,0.0,136.3985942182318,49.0,22.0,59.0
1988,Berlin,3rd Quintile,40,72.81796355920945,57.815900164586566,87.82002695383233,48.28125641854777,57.82498736584369,76.0,15.0,117.57811537217835,58.0,50.0,65.0
1988,Berlin,4th Quintile,36,56.433785071589995,48.917534630481214,63.950035512698776,41.031403523976145,52.27671153341854,71.0,0.0,115.95289471403578,51.0,37.0,56.0
1988,Berlin,5th Quintile,37,66.77309429366622,54.48139658193244,79.0647920054,42.27598709293385,54.23867257012847,74.21249585529551,15.0,122.11725899883801,56.0,46.0,61.0
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,81,61.79112977212277,51.63742274893845,71.9448367953071,35.0,51.0,76.01836899185247,0.0,137.54592247963117,51.0,36.0,59.074999999999996
1989,Lower Saxony,2nd Quintile,52,60.15983274851772,53.12425163894634,67.1954138580891,40.7749297662237,52.73107002707448,76.0,25.0,120.0,51.0,32.94999999999999,51.0
1989,Lower Saxony,3rd Quintile,55,58.70869112937418,45.920869081324376,71.49651317742399,38.40089152529407,51.0,76.0,0.0,132.3986627120589,51.0,41.0,56.0
1989,Lower Saxony,4th Quintile,55,61.17531057838573,52.4855566093544,69.86506454741705,41.57981667455585,51.0,66.0,15.0,102.63027498816622,51.0,41.0,54.0
