year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hesse,Tenant,314,63.33774322890772,61.022412267276806,65.65307419053863,40.0,51.0,76.0,0.0,130.0,51.0,47.94999999999999,51.0
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,168,62.83840414063241,58.848755892792326,66.8280523884725,38.0,51.0,76.0,0.0,133.0,51.0,41.0,51.0
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,522,63.61212743436888,61.95888957483214,65.26536529390562,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,455,61.83825035877615,60.32200256395961,63.354498153592694,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,174,67.28654050846886,63.05408286370224,71.51899815323547,40.0,55.56912578594484,76.0,0.0,130.0,56.0,51.0,61.0
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,78,67.50597441035917,62.598606938022876,72.41334188269546,40.0,51.0,81.0165720113005,24.0,142.54143002825123,51.0,41.0,51.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,52.031220500511004,48.476811873279374,55.585629127742635,32.76519571503603,46.0,65.0,16.0,113.35220642744596,46.0,41.0,52.0
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,276,61.14455485450706,58.917842269210645,63.37126743980347,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,45.37711081756475,42.25490258657,48.4993190485595,33.924604475886866,40.0,51.0,12.0,76.6130932861697,40.0,31.0,45.0
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,843,58.19364907808089,56.99942205863465,59.387876097527126,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,320,59.52390725412064,57.756834412269754,61.29098009597152,38.0,51.0,76.0,0.0,133.0,51.0,48.0,51.0
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,148,56.44988809132428,53.88230010601799,59.01747607663057,35.0,51.0,76.0,0.0,137.5,51.0,46.0,54.025
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,489,59.82570160433797,57.9582644429119,61.69313876576405,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,446,63.42704003057889,61.620274800373885,65.23380526078388,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,68.56662126421617,64.42292574488297,72.71031678354936,42.13055646158939,54.0,76.0,15.0,126.8041653076159,54.0,42.0,57.0
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,78,73.80966704682237,69.39204854583907,78.22728554780566,40.0,61.0,102.0,10.0,195.0,61.0,42.74999999999994,71.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,52.46114437041743,49.38486984327562,55.53741889755924,35.0,46.228352725501566,55.92826263137741,3.607606052933889,87.32065657844352,46.0,41.0,52.05
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,268,58.49900612441221,56.69255688440832,60.305455364416105,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,46.59026792093446,43.034149482400274,50.14638635946864,30.0,38.0,51.03295067498426,12.0,82.58237668746064,38.0,25.0,42.0
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,812,58.58675216765172,57.31502285740802,59.85848147789542,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,310,63.850994649215046,61.81208698255415,65.88990231587594,40.0,53.0,79.33667292676714,0.0,138.34168231691785,53.0,45.0,55.0
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,152,60.063055799258734,56.44910755278922,63.677004045728246,35.0,51.0,76.0,0.0,137.5,51.0,46.0,55.025
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,480,58.883286460078935,57.519809850853036,60.24676306930483,40.0,51.0,76.0,0.0,130.0,51.0,50.94999999999999,51.0
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,445,58.72297807030548,57.185947698107846,60.260008442503114,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,324,47.021953423906275,45.16932728405053,48.87457956376202,19.0,40.47356839065019,62.18876206547907,3.0,126.97190516369767,40.0,33.974999999999994,42.074999999999996
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,223,18.69769194275364,17.883725717177228,19.51165816833005,10.0,15.0,23.0,2.0,42.5,15.0,12.0,15.0
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.570541437664648,19.404918003465696,21.7361648718636,12.0,16.290973054409335,25.0,4.0,44.5,16.0,14.0,17.0
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,499,17.072753986339077,16.429170141906205,17.71633783077195,10.0,14.0,20.0,3.0,35.0,14.0,13.0,16.0
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,257,18.928858719472707,18.20202474591081,19.655692693034606,11.0,16.0,25.0,2.0,46.0,16.0,15.0,17.0
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,212,16.798944393409645,15.949643189235639,17.64824559758365,10.0,15.0,19.0,5.0,32.5,15.0,15.0,18.0
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,83,72.80681407560235,68.26817427872027,77.34545387248443,40.0,61.0,112.0,10.0,204.0,61.0,50.92499999999998,71.0
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,55.712671947429406,52.30541996123509,59.119923933623724,35.0,51.0,61.0,15.0,100.0,51.0,46.0,62.0
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,263,63.03444290221694,61.01850632453271,65.05037947990117,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,53.689772604959316,49.11045331680444,58.269091893114194,32.957281725375125,45.05855964647691,61.0,10.0,103.06407741193732,46.0,40.92499999999998,57.0
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,824,58.276022414042615,57.306891257224954,59.245153570860275,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,304,63.63407798030053,61.85539146158573,65.41276449901534,42.561968520680594,53.0,76.55452220631601,10.0,127.54335273476913,53.0,44.94999999999999,55.0
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,159,58.0201882472101,55.87379798202861,60.16657851239159,39.0,51.0,76.0,0.0,131.5,51.0,41.0,51.025
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,482,65.23286179345389,63.87417332952307,66.59155025738472,42.0,61.0,76.0,0.0,127.0,61.0,57.94999999999999,71.0
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,449,60.902198145347825,59.55332269976788,62.25107359092777,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,299,52.678256780842034,50.86204617264396,54.49446738904011,28.0,51.0,71.0,2.0,135.5,51.0,51.0,54.0
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,204,28.78971962738565,26.91909311153444,30.66034614323686,10.0,20.0,35.38986087627358,2.0,73.47465219068394,20.0,19.0,25.0
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,161,40.36707987886783,37.66980566253421,43.064354095201445,15.0,25.0,56.0,0.0,117.5,25.0,15.0,30.0
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,453,29.75835870884534,28.609927994605098,30.90678942308558,12.0,20.0,40.0,0.0,82.0,20.0,15.0,21.0
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,246,34.20204294879933,32.257071423300424,36.14701447429824,12.0,20.0,51.0,5.0,109.5,20.0,15.0,25.0
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,195,28.086778763667716,26.27060673858213,29.9029507887533,10.0,18.0,40.0,3.0,85.0,18.0,11.0,21.0
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,74.40858938378236,69.39646533294794,79.42071343461677,40.0,61.0,108.78073328283261,10.0,204.0,61.0,46.0,71.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,58.547707400500705,55.512440093277945,61.582974707723466,36.68638950309613,55.12114913574172,71.0,25.0,122.47041574535581,55.0,49.0,62.0
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,63.74428741661639,61.8183671377863,65.67020769544646,40.0,56.08062449836386,76.0,5.0,130.0,56.0,49.89999999999998,61.0
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,57.34792574844191,52.19900597969487,62.49684551718895,35.0,51.0,75.61272275920176,12.0,136.5318068980044,51.0,36.0,65.0
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,61.82839469778177,60.79074710332786,62.866042292235676,40.0,51.0,76.0,5.0,130.0,51.0,45.94999999999999,51.0
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,69.1722736558138,67.13126562094592,71.21328169068167,46.0,58.0,92.0,7.0,161.0,58.0,45.0,65.0
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,59.432782272557944,56.951898230821115,61.91366631429477,37.86003124032423,51.0,76.0,7.0,133.20995313951366,51.0,41.0,52.05
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,68.45416926275729,66.87370316910084,70.03463535641374,46.286356797424524,61.0,81.0,7.0,133.07046480386322,61.0,56.0,66.0
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,66.92178628792233,65.44306775141885,68.40050482442581,40.0,61.0,79.42920230037731,10.0,138.57300575094328,61.0,55.94999999999999,71.0
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,71.33173118371919,69.30472588794562,73.35873647949275,46.0,63.62611376113765,92.0,10.0,161.0,64.0,53.0,67.0
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,73.72563681366626,71.67163565028348,75.77963797704903,51.0,76.0,95.30350468697836,15.0,153.0,76.0,75.94999999999999,81.0
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,65.61428251590351,62.94928746464817,68.27927756715886,35.36000835014163,61.0,92.0,7.0,176.95998747478757,61.0,51.0,71.0
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,63.84651689257449,62.32867783569604,65.36435594945294,40.0,58.843833081342474,82.0,5.0,145.0,59.0,52.0,67.0
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,68.96411691549122,67.014452767049,70.91378106393344,51.0,64.18226893322043,85.0,15.0,136.0,64.0,55.0,67.05
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,70.64694209323439,68.39656936883891,72.89731481762986,46.921452097176086,71.0,92.0,15.0,159.61782185423587,71.0,66.0,81.0
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,71.17243215015039,67.06220314025708,75.28266116004369,51.0,61.0,84.0,10.0,133.5,61.0,48.0,71.0
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,57.046589239697404,54.62536157175251,59.4678169076423,40.0,56.0,67.28489448352454,15.0,108.21223620881135,56.0,50.0,61.0
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,67.25739255465005,65.25769430259543,69.25709080670468,40.91528888930431,61.0,92.0,10.0,168.62706666604353,61.0,59.0,69.05
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,56.65911678821192,51.9019942431211,61.416239333302734,33.91224703077238,51.0,61.951213320017565,10.0,104.00966275388535,51.0,41.0,62.0
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,64.47265797957978,63.337466168543905,65.60784979061565,40.0,54.0,76.0,0.0,130.0,54.0,50.0,57.0
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,69.93892615486502,67.91409128314972,71.96376102658031,46.0,61.0,92.0,15.0,161.0,61.0,46.0,70.0
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,62.2505039297896,59.744023356821046,64.75698450275816,45.33794555255309,51.0,76.0,10.0,121.99308167117037,51.0,41.0,51.0
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,70.65955365724186,69.11467426330485,72.20443305117887,44.0,66.0,92.0,12.0,164.0,66.0,56.0,71.0
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,70.50511217576559,68.80381191936605,72.20641243216512,43.56611269040933,63.0,88.31086288759373,10.0,155.42798818337033,63.0,51.94999999999999,65.0
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,70.16724890372437,68.16105364715419,72.17344416029455,46.0,63.0,89.0,10.0,153.5,63.0,54.974999999999994,65.0
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,74.65769957135252,72.26196854673513,77.05343059596991,51.0,73.1870851948576,90.99586484758571,10.0,150.98966211896428,74.0,72.0,87.0
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,68.68299600402518,65.77067679849338,71.59531520955699,40.0,66.63125026642227,92.0,15.0,170.0,68.0,60.0,85.0
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,62.59027369306958,61.08548263697671,64.09506474916245,40.0,56.0,79.0,0.0,137.5,56.0,51.0,61.0
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,68.98612553761788,66.93725105630922,71.03500001892654,42.77569980150674,71.78404319403845,92.0,10.0,165.83645029773987,71.0,66.0,86.025
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,66.58206964639743,64.3693948698693,68.79474442292556,42.60135824109468,66.0,85.49912587093542,10.0,149.84577731569652,66.0,56.0,81.0
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,73.13670028990605,68.61342043868756,77.65998014112454,39.62762112196302,61.0,102.0,15.0,195.55856831705546,61.0,46.0,71.0
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,58.496538847155755,55.25613075445927,61.73694693985224,40.0,51.0,68.2045823622959,15.0,110.51145590573974,51.0,41.0,54.0
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,68.82132553988527,66.78338302270113,70.8592680570694,40.0,61.0,92.0,15.0,170.0,61.0,57.0,69.0
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,56.12176978152211,51.62497102089719,60.61856854214703,39.44730029130478,51.086530244256245,66.0,23.0,105.82904956304283,51.0,41.0,62.0
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,63.47494237134711,62.43206715935096,64.51781758334327,40.05093361360333,56.0,76.0,0.0,129.92359957959502,56.0,51.0,61.0
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,70.96447905909238,68.70798755616144,73.22097056202333,44.43746443082183,56.0,94.00541281566025,12.0,168.3573353929179,56.0,36.0,61.0
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,59.93538061013467,57.54712866679112,62.32363255347823,39.89533753790731,51.0,76.0,5.0,130.15699369313904,51.0,37.0,51.0
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,70.75596088385215,69.15733005825062,72.35459170945369,51.0,66.0,92.0,10.0,153.5,66.0,61.0,76.0
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,64.42977443104535,62.99493908717347,65.86460977491723,40.0,61.0,76.0,10.0,130.0,61.0,59.0,61.099999999999994
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,70.71842036671347,68.77673872157601,72.66010201185094,51.0,63.0,86.0,12.0,138.5,63.0,57.0,66.05
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,69.05974782527313,66.62926771207022,71.49022793847605,46.831272660914955,63.0,86.44272862564868,15.0,145.8599125727493,63.0,57.0,71.0
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,62.78001221730449,59.967597261389656,65.59242717321932,40.0,57.77031564202984,76.0,10.0,130.0,58.0,52.92499999999998,65.0
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,63.669821344751355,62.18012518195222,65.15951750755049,40.0,57.0,76.0,7.0,130.0,57.0,53.0,61.05
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,67.642794584871,65.81623256941349,69.46935660032851,50.0,64.0,81.0,3.5,127.5,64.0,57.0,69.0
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,61.01489733145869,58.66680091632709,63.36299374659029,35.0,61.0,76.0,1.0,137.5,61.0,58.974999999999994,71.0
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,65.10490973499667,61.40075170750427,68.80906776248906,40.0,56.0,91.9894264590568,15.0,168.0,56.0,50.0,61.0
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,56.25479761234968,53.33143313582176,59.17816208887759,40.0,51.0,71.0,15.0,117.5,51.0,41.0,52.0
1995,Lower Saxony,Owner,,,,,,,,,,,,
