year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hesse,Tenant,314,63.33774322890773,58.00900180346571,68.64147905639027,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,168,62.83840414063241,52.68708553647795,71.10733890743873,38.0,51.0,76.0,0.0,133.0,51.0,41.974999999999994,51.0
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,522,63.61212743436889,59.898676039126414,67.97802661741119,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,455,61.83825035877616,58.370671680840914,64.60032501433227,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,174,67.28654050846886,52.5860813800263,76.62206149006454,40.0,55.56912578594484,76.0,0.0,130.0,56.0,51.0,61.0
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,78,67.50597441035917,55.026687613708816,77.6657868283475,40.0,51.0,81.0165720113005,24.0,142.54143002825123,51.0,41.0,51.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,52.031220500511004,43.377144901381236,59.68891765379739,32.76519571503603,46.0,65.0,16.0,113.35220642744596,46.0,41.0,54.0
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,276,61.14455485450706,56.38115478831328,65.76797185948583,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,45.37711081756475,38.482332027443846,51.85509076205693,33.924604475886866,40.0,51.0,12.0,76.6130932861697,40.0,31.974999999999994,45.0
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,843,58.19364907808089,54.856800528427954,60.7050998479607,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,320,59.52390725412064,54.833882797170176,63.36008194638079,38.0,51.0,76.0,0.0,133.0,51.0,46.0,51.0
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,148,56.44988809132428,51.60164143445264,61.07145431161072,35.0,51.0,76.0,0.0,137.5,51.0,51.0,54.0
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,489,59.82570160433797,54.224082542999255,64.03853109930552,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,446,63.42704003057889,59.062836636066606,67.78708888298932,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,68.56662126421617,55.65739325283272,76.78274653223687,42.13055646158939,54.0,76.0,15.0,126.8041653076159,54.0,42.974999999999994,57.0
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,78,73.80966704682237,64.65328985776581,83.44876098136902,40.0,61.0,102.0,10.0,195.0,61.0,50.87499999999997,71.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,52.46114437041743,44.00252992231026,58.81057717265579,35.0,46.228352725501566,55.92826263137741,3.607606052933889,87.32065657844352,46.0,41.0,52.0
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,268,58.49900612441221,54.43753695525263,62.89795820170627,40.0,51.0,76.0,0.0,130.0,51.0,47.0,51.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,46.59026792093446,39.24226844806655,55.16575357404299,30.0,38.0,51.03295067498426,12.0,82.58237668746064,38.0,25.0,42.0
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,812,58.58675216765172,55.588247662170936,61.09691525153156,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,310,63.850994649215046,59.1226674056217,68.6822719205743,40.0,53.0,79.33667292676714,0.0,138.34168231691785,53.0,45.0,55.0
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,152,60.063055799258734,50.241250069983366,67.12282889547305,35.0,51.0,76.0,0.0,137.5,51.0,43.92499999999998,55.0
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,480,58.883286460078935,54.75331325803809,61.88726927375558,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,445,58.72297807030548,54.82705602768292,62.51773315015694,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,324,47.02195342390627,43.616238836963866,51.66569915799926,19.0,40.0,62.453768235381105,3.0,127.63442058845276,40.0,34.0,45.0
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,223,18.697691942753643,17.18284745181751,20.438460985762973,10.0,15.0,23.0,2.0,42.5,15.0,12.0,15.0
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.570541437664648,17.59273409415572,23.209500696425653,12.0,16.263184312003848,25.0,4.0,44.5,16.0,13.0,17.0
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,499,17.072753986339077,15.84835889989186,18.27727907588079,10.0,14.0,20.0,3.0,35.0,14.0,13.0,16.0
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,257,18.928858719472707,17.204021527974355,20.422775505485905,11.0,16.0,25.0,2.0,46.0,16.0,15.0,17.0
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,212,16.798944393409645,15.00648825816856,18.46454930450495,10.0,15.0,19.0,5.0,32.5,15.0,15.0,18.0
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,83,72.80681407560235,63.77773727549905,83.8058436652732,40.0,61.0,112.0,10.0,204.0,61.0,51.0,72.0
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,55.712671947429406,48.793451774840285,63.87884195980934,35.0,51.0,61.0,15.0,100.0,51.0,46.974999999999994,62.0
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,263,63.03444290221694,57.72464113398796,67.99843788218672,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,53.689772604959316,42.3381441895538,63.074184578137206,32.957281725375125,45.05855964647691,61.0,10.0,103.06407741193732,46.0,38.0,57.0
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,824,58.276022414042615,56.20182864107527,60.604796162437076,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,304,63.63407798030053,58.69228204726579,67.64273091644671,42.561968520680594,53.0,76.55452220631601,10.0,127.54335273476913,53.0,45.0,55.0
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,159,58.0201882472101,53.17875161238691,61.91248256337872,39.0,51.0,76.0,0.0,131.5,51.0,41.0,51.0
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,482,65.23286179345388,61.544033080510914,68.67319554510063,42.0,61.0,76.0,0.0,127.0,61.0,59.974999999999994,71.0
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,449,60.902198145347825,57.97644731465499,63.77959350905685,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,299,52.678256780842034,49.226758300718146,56.11553503474121,28.0,51.0,71.0,2.0,135.5,51.0,51.0,54.05
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,204,28.789719627385647,24.4841220211622,33.277086688325255,10.0,20.0,35.024958093547106,2.0,72.56239523386776,20.0,19.0,25.0
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,161,40.36707987886783,33.93166047002283,45.892692771756835,15.0,25.0,56.0,0.0,117.5,25.0,15.0,30.0
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,453,29.758358708845343,26.74680679052448,31.997108646767185,12.0,20.0,40.0,0.0,82.0,20.0,15.0,20.0
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,246,34.20204294879933,29.610964747354757,37.966529250394295,12.0,20.0,51.0,5.0,109.5,20.0,15.0,25.0
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,195,28.086778763667713,23.40202835361385,31.80614279828088,10.0,18.0,40.0,3.0,85.0,18.0,11.0,21.0
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,74.40858938378236,60.625059615034644,87.3036133336818,40.0,61.0,108.78073328283261,10.0,204.0,61.0,47.0,71.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,58.547707400500705,50.493058603228675,65.77576321707423,36.68638950309613,55.12114913574172,71.0,25.0,122.47041574535581,55.0,49.0,62.05
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,63.74428741661639,59.390636256553876,67.96537756615993,40.0,56.08062449836386,76.0,5.0,130.0,56.0,50.0,61.0
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,57.34792574844191,45.86993150711392,67.43381845258642,35.0,51.0,75.61272275920176,12.0,136.5318068980044,51.0,40.87499999999997,65.0
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,61.82839469778177,59.05417026089235,64.015100076517,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,69.1722736558138,63.10679058136401,74.79614040001749,46.0,58.0,92.0,7.0,161.0,58.0,50.0,65.0
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,59.432782272557944,54.44071388063037,64.36270982730397,37.86003124032423,51.0,76.0,7.0,133.20995313951366,51.0,45.0,51.0
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,68.45416926275729,64.04725361446805,72.39988584246387,46.286356797424524,61.0,81.0,7.0,133.07046480386322,61.0,56.0,66.0
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,66.92178628792233,63.14838427093055,70.16492001704341,40.0,61.0,79.42920230037731,10.0,138.57300575094328,61.0,54.0,66.07499999999999
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,71.33173118371919,66.32525325670318,76.0443761604007,46.0,63.62611376113765,92.0,10.0,161.0,64.0,52.974999999999994,67.0
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,73.72563681366626,68.615581856526,78.33155674331277,51.0,76.0,95.30350468697836,15.0,153.0,76.0,76.0,83.075
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,65.61428251590351,60.04438777611368,71.19310637473956,35.36000835014163,61.0,92.0,7.0,176.95998747478757,61.0,56.0,71.0
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,63.84651689257449,60.81485886920905,66.79875221622382,40.0,58.843833081342474,82.0,5.0,145.0,59.0,53.0,67.0
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,68.96411691549122,64.09427805802419,73.17053805278537,51.0,64.18226893322043,85.0,15.0,136.0,64.0,55.974999999999994,67.05
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,70.64694209323439,65.69820513531891,76.48340448963613,46.921452097176086,71.0,92.0,15.0,159.61782185423587,71.0,66.0,81.0
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,71.17243215015039,60.56494600685599,81.42012216914539,51.0,61.0,84.0,10.0,133.5,61.0,50.92499999999998,71.0
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,57.046589239697404,50.49498746258272,62.59411022601206,40.0,56.0,67.28489448352454,15.0,108.21223620881135,56.0,50.0,62.0
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,67.25739255465005,61.931837208454,71.85776695586516,40.91528888930431,61.0,92.0,10.0,168.62706666604353,61.0,58.92499999999998,71.0
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,56.65911678821192,43.105353569333715,64.09318320998574,33.91224703077238,51.0,61.951213320017565,10.0,104.00966275388535,51.0,41.0,62.0
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,64.47265797957978,61.8828519776948,67.14387050332678,40.0,54.0,76.0,0.0,130.0,54.0,50.0,57.0
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,69.93892615486502,64.58536356471993,75.34198482327852,46.0,61.0,92.0,15.0,161.0,61.0,49.0,71.0
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,62.2505039297896,56.69480163331045,68.75000087547949,45.33794555255309,51.0,76.0,10.0,121.99308167117037,51.0,41.0,51.0
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,70.65955365724186,66.05669826433963,75.33946061779832,44.0,66.0,92.0,12.0,164.0,66.0,56.0,71.0
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,70.50511217576559,66.02319392319912,75.20651630207668,43.56611269040933,63.0,88.31086288759373,10.0,155.42798818337033,63.0,50.0,65.0
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,70.16724890372437,65.4122525798503,75.1543344904713,46.0,63.0,89.0,10.0,153.5,63.0,55.0,70.0
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,74.65769957135252,70.1243446360737,80.01360617231573,51.0,73.1870851948576,90.99586484758571,10.0,150.98966211896428,74.0,72.0,87.0
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,68.68299600402518,61.09376222631691,76.31024761567767,40.0,66.63125026642227,92.0,15.0,170.0,68.0,60.0,85.0
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,62.59027369306958,58.52067029354781,66.38079229067331,40.0,56.0,79.0,0.0,137.5,56.0,51.0,61.0
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,68.98612553761788,64.6678445543763,73.92258147250878,42.77569980150674,71.78404319403845,92.0,10.0,165.83645029773987,71.0,66.0,87.0
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,66.58206964639743,60.97616581474897,71.7188631668235,42.60135824109468,66.0,85.49912587093542,10.0,149.84577731569652,66.0,56.0,76.0
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,73.13670028990605,61.25117817915161,83.59718645404715,39.62762112196302,61.0,102.0,15.0,195.55856831705546,61.0,46.0,71.0
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,58.496538847155755,51.11530916928531,66.01725032324254,40.0,51.0,68.2045823622959,15.0,110.51145590573974,51.0,41.0,54.0
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,68.82132553988527,63.424732323055224,74.55148633271365,40.0,61.0,92.0,15.0,170.0,61.0,56.0,71.0
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,56.12176978152211,48.24361290009054,64.30642793000825,39.44730029130478,51.086530244256245,66.0,23.0,105.82904956304283,51.0,45.87499999999997,62.0
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,63.47494237134711,60.845749662242085,65.70298915882192,40.05093361360333,56.0,76.0,0.0,129.92359957959502,56.0,51.0,61.0
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,70.96447905909238,65.79195108402205,75.8447706647953,44.43746443082183,56.0,94.00541281566025,12.0,168.3573353929179,56.0,36.0,61.0
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,59.93538061013467,54.608577252462894,65.56857844297781,39.89533753790731,51.0,76.0,5.0,130.15699369313904,51.0,37.0,51.0
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,70.75596088385215,65.69923650404753,75.13029236348967,51.0,66.0,92.0,10.0,153.5,66.0,61.0,74.05
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,64.42977443104535,61.353731728977635,67.42604888775266,40.0,61.0,76.0,10.0,130.0,61.0,57.0,64.0
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,70.71842036671347,66.00588582085076,74.68771394260327,51.0,63.0,86.0,12.0,138.5,63.0,57.0,68.0
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,69.05974782527313,62.01139469750814,74.89667873382085,46.831272660914955,63.0,86.44272862564868,15.0,145.8599125727493,63.0,57.0,70.025
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,62.78001221730449,56.44873308174971,69.30265259956417,40.0,57.77031564202984,76.0,10.0,130.0,58.0,53.0,65.0
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,63.669821344751355,60.361600388966295,66.81699309192459,40.0,57.0,76.0,7.0,130.0,57.0,53.0,63.0
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,67.642794584871,62.983974949789385,71.21641495932712,50.0,64.0,81.0,3.5,127.5,64.0,57.0,69.025
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,61.01489733145869,54.671664801287434,66.4681688780905,35.0,61.0,76.0,1.0,137.5,61.0,59.0,71.0
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,65.10490973499667,57.261928527275444,74.08735231426223,40.0,56.0,91.9894264590568,15.0,168.0,56.0,51.0,61.0
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,56.25479761234968,49.699252634555194,64.16029385963226,40.0,51.0,71.0,15.0,117.5,51.0,41.0,52.0
1995,Lower Saxony,Owner,,,,,,,,,,,,
