year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hesse,Tenant,314,63.33774322890773,58.542395422640766,68.1330910351747,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,168,62.83840414063241,54.54719712542617,71.12961115583866,38.0,51.0,76.0,0.0,133.0,51.0,41.0,51.0
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,522,63.61212743436889,60.19335735304461,67.03089751569317,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,455,61.83825035877616,58.7016875444008,64.97481317315152,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,174,67.28654050846886,58.49295778866812,76.0801232282696,40.0,55.56912578594484,76.0,0.0,130.0,56.0,51.0,61.0
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,78,67.50597441035917,57.21985120080588,77.79209761991247,40.0,51.0,81.0165720113005,24.0,142.54143002825123,51.0,41.0,51.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,52.031220500511004,44.60137723642362,59.461063764598386,32.76519571503603,46.0,65.0,16.0,113.35220642744596,46.0,41.0,54.0
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,276,61.14455485450706,56.53027226947509,65.75883743953902,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,45.37711081756475,38.76908935463999,51.98513228048951,33.924604475886866,40.0,51.0,12.0,76.6130932861697,40.0,36.87499999999997,45.0
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,843,58.19364907808089,55.72626870841198,60.6610294477498,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,320,59.52390725412064,55.86433960066665,63.18347490757462,38.0,51.0,76.0,0.0,133.0,51.0,46.0,51.0
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,148,56.44988809132428,51.108674512319894,61.79110167032867,35.0,51.0,76.0,0.0,137.5,51.0,49.0,51.0
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,489,59.82570160433797,55.96337554015513,63.68802766852082,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,446,63.42704003057889,59.689300711214116,67.16477934994366,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,68.56662126421617,59.9578040269063,77.17543850152603,42.13055646158939,54.0,76.0,15.0,126.8041653076159,54.0,43.0,57.0
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,78,73.80966704682237,64.55008572342022,83.06924837022451,40.0,61.0,102.0,10.0,195.0,61.0,46.0,71.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,52.46114437041743,46.028890221539086,58.89339851929577,35.0,46.228352725501566,55.92826263137741,3.607606052933889,87.32065657844352,46.0,41.0,54.0
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,268,58.49900612441221,54.75511417107026,62.24289807775416,40.0,51.0,76.0,0.0,130.0,51.0,47.0,51.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,46.59026792093446,39.046177613667744,54.13435822820117,30.0,38.0,51.03295067498426,12.0,82.58237668746064,38.0,25.0,42.0
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,812,58.58675216765172,55.95910051628053,61.214403819022905,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,310,63.850994649215046,59.62794280330212,68.07404649512797,40.0,53.0,79.33667292676714,0.0,138.34168231691785,53.0,45.0,55.0
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,152,60.063055799258734,52.54680837181214,67.57930322670532,35.0,51.0,76.0,0.0,137.5,51.0,44.0,56.0
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,480,58.883286460078935,56.06314484109196,61.70342807906591,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,445,58.72297807030548,55.54323227510798,61.90272386550298,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,324,47.02195342390627,43.18538776915983,50.858519078652705,19.0,40.0,62.453768235381105,3.0,127.63442058845276,40.0,33.0,42.0
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,223,18.697691942753643,17.009176931929066,20.38620695357822,10.0,15.0,23.0,2.0,42.5,15.0,12.0,15.0
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.570541437664648,18.147842728980976,22.99324014634832,12.0,16.263184312003848,25.0,4.0,44.5,16.0,14.0,17.0
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,499,17.072753986339077,15.741728441112548,18.403779531565608,10.0,14.0,20.0,3.0,35.0,14.0,13.0,16.0
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,257,18.928858719472707,17.422190123420442,20.435527315524972,11.0,16.0,25.0,2.0,46.0,16.0,15.0,17.0
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,212,16.798944393409645,15.036625937156542,18.56126284966275,10.0,15.0,19.0,5.0,32.5,15.0,15.0,18.0
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,83,72.80681407560235,63.30281368392226,82.31081446728244,40.0,61.0,112.0,10.0,204.0,61.0,55.87499999999997,71.0
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,55.712671947429406,48.58278481834359,62.84255907651522,35.0,51.0,61.0,15.0,100.0,51.0,46.0,62.0
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,263,63.03444290221694,58.8560223720812,67.21286343235268,40.0,51.0,76.0,0.0,130.0,51.0,43.0,51.0
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,53.689772604959316,43.954906374263295,63.42463883565534,32.957281725375125,45.05855964647691,61.0,10.0,103.06407741193732,46.0,41.0,57.0
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,824,58.276022414042615,56.27364378646553,60.2784010416197,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,304,63.63407798030053,59.94971777622344,67.31843818437763,42.561968520680594,53.0,76.55452220631601,10.0,127.54335273476913,53.0,44.94999999999999,55.0
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,159,58.0201882472101,53.557747828588745,62.482628665831456,39.0,51.0,76.0,0.0,131.5,51.0,41.0,51.0
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,482,65.23286179345388,62.42265331453355,68.04307027237421,42.0,61.0,76.0,0.0,127.0,61.0,59.0,71.0
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,449,60.902198145347825,58.111767691693466,63.692628599002184,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,299,52.678256780842034,48.915916271819526,56.44059728986454,28.0,51.0,71.0,2.0,135.5,51.0,51.0,54.0
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,204,28.789719627385647,24.907246406611588,32.67219284815971,10.0,20.0,35.024958093547106,2.0,72.56239523386776,20.0,18.974999999999994,24.025
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,161,40.36707987886783,34.7598682393223,45.97429151841335,15.0,25.0,56.0,0.0,117.5,25.0,15.0,30.0
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,453,29.758358708845343,27.382646976342823,32.134070441347866,12.0,20.0,40.0,0.0,82.0,20.0,17.0,20.0
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,246,34.20204294879933,30.169412854689973,38.23467304290869,12.0,20.0,51.0,5.0,109.5,20.0,15.0,25.0
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,195,28.086778763667713,24.31627653350415,31.857280993831274,10.0,18.0,40.0,3.0,85.0,18.0,11.0,21.0
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,74.40858938378236,63.896089200066555,84.92108956749816,40.0,61.0,108.78073328283261,10.0,204.0,61.0,46.974999999999994,71.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,58.547707400500705,52.182904726089085,64.91251007491232,36.68638950309613,55.12114913574172,71.0,25.0,122.47041574535581,55.0,49.0,62.0
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,63.74428741661639,59.75244316836501,67.73613166486777,40.0,56.08062449836386,76.0,5.0,130.0,56.0,46.0,61.0
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,57.34792574844191,46.39386782078284,68.30198367610099,35.0,51.0,75.61272275920176,12.0,136.5318068980044,51.0,41.0,65.0
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,61.82839469778177,59.68436351967073,63.9724258758928,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,69.1722736558138,64.9435343411527,73.4010129704749,46.0,58.0,92.0,7.0,161.0,58.0,45.0,64.0
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,59.432782272557944,54.27193418965211,64.59363035546379,37.86003124032423,51.0,76.0,7.0,133.20995313951366,51.0,46.0,54.0
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,68.45416926275729,65.18518355648246,71.72315496903212,46.286356797424524,61.0,81.0,7.0,133.07046480386322,61.0,51.0,64.05
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,66.92178628792233,63.862635807804494,69.98093676804017,40.0,61.0,79.42920230037731,10.0,138.57300575094328,61.0,56.0,66.07499999999999
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,71.33173118371919,67.1328366306725,75.53062573676587,46.0,63.62611376113765,92.0,10.0,161.0,64.0,53.974999999999994,68.05
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,73.72563681366626,69.46179194034127,77.98948168699124,51.0,76.0,95.30350468697836,15.0,153.0,76.0,75.94999999999999,83.075
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,65.61428251590351,60.06847974343417,71.16008528837285,35.36000835014163,61.0,92.0,7.0,176.95998747478757,61.0,53.92499999999998,71.0
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,63.84651689257449,60.70600436406093,66.98702942108805,40.0,58.843833081342474,82.0,5.0,145.0,59.0,52.0,67.0
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,68.96411691549122,64.92133923632454,73.0068945946579,51.0,64.18226893322043,85.0,15.0,136.0,64.0,55.0,69.0
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,70.64694209323439,65.97307410316341,75.32081008330536,46.921452097176086,71.0,92.0,15.0,159.61782185423587,71.0,66.0,81.0
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,71.17243215015039,62.56394115303407,79.78092314726669,51.0,61.0,84.0,10.0,133.5,61.0,50.92499999999998,71.0
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,57.046589239697404,51.971557412296086,62.12162106709872,40.0,56.0,67.28489448352454,15.0,108.21223620881135,56.0,50.0,64.05
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,67.25739255465005,63.11326775520495,71.40151735409516,40.91528888930431,61.0,92.0,10.0,168.62706666604353,61.0,56.0,71.0
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,56.65911678821192,46.530497232993646,66.7877363434302,33.91224703077238,51.0,61.951213320017565,10.0,104.00966275388535,51.0,41.0,62.0
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,64.47265797957978,62.12705901694066,66.8182569422189,40.0,54.0,76.0,0.0,130.0,54.0,49.92499999999998,57.0
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,69.93892615486502,65.74344293588295,74.13440937384708,46.0,61.0,92.0,15.0,161.0,61.0,49.0,70.025
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,62.2505039297896,57.03220725682181,67.4688006027574,45.33794555255309,51.0,76.0,10.0,121.99308167117037,51.0,41.0,51.0
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,70.65955365724186,67.46424193788651,73.8548653765972,44.0,66.0,92.0,12.0,164.0,66.0,56.0,71.0
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,70.50511217576559,66.98570179295305,74.02452255857813,43.56611269040933,63.0,88.31086288759373,10.0,155.42798818337033,63.0,53.94999999999999,65.0
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,70.16724890372437,66.01100066046517,74.32349714698357,46.0,63.0,89.0,10.0,153.5,63.0,54.974999999999994,70.0
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,74.65769957135252,69.6831656450374,79.63223349766764,51.0,73.1870851948576,90.99586484758571,10.0,150.98966211896428,74.0,72.0,87.0
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,68.68299600402518,62.619359606780975,74.7466324012694,40.0,66.63125026642227,92.0,15.0,170.0,68.0,60.0,85.0
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,62.59027369306958,59.47644957581306,65.70409781032609,40.0,56.0,79.0,0.0,137.5,56.0,51.0,61.0
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,68.98612553761788,64.73659318566543,73.23565788957033,42.77569980150674,71.78404319403845,92.0,10.0,165.83645029773987,71.0,66.0,86.0
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,66.58206964639743,61.98544884610425,71.17869044669061,42.60135824109468,66.0,85.49912587093542,10.0,149.84577731569652,66.0,56.0,76.0
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,73.13670028990605,63.65947573118231,82.61392484862978,39.62762112196302,61.0,102.0,15.0,195.55856831705546,61.0,46.0,71.0
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,58.496538847155755,51.703031434214175,65.29004626009733,40.0,51.0,68.2045823622959,15.0,110.51145590573974,51.0,48.0,54.0
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,68.82132553988527,64.59744190870273,73.0452091710678,40.0,61.0,92.0,15.0,170.0,61.0,56.0,69.0
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,56.12176978152211,46.530843722009635,65.71269584103459,39.44730029130478,51.086530244256245,66.0,23.0,105.82904956304283,51.0,41.0,62.0
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,63.47494237134711,61.320021873951106,65.62986286874312,40.05093361360333,56.0,76.0,0.0,129.92359957959502,56.0,51.0,61.0
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,70.96447905909238,66.28921250250245,75.63974561568232,44.43746443082183,56.0,94.00541281566025,12.0,168.3573353929179,56.0,40.87499999999997,61.0
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,59.93538061013467,54.963892854704135,64.90686836556522,39.89533753790731,51.0,76.0,5.0,130.15699369313904,51.0,41.0,51.0
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,70.75596088385215,67.44922371221404,74.06269805549027,51.0,66.0,92.0,10.0,153.5,66.0,61.0,71.0
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,64.42977443104535,61.46158913403262,67.39795972805807,40.0,61.0,76.0,10.0,130.0,61.0,59.0,64.025
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,70.71842036671347,66.69547417097242,74.74136656245453,51.0,63.0,86.0,12.0,138.5,63.0,57.0,66.0
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,69.05974782527313,64.01162261349953,74.10787303704674,46.831272660914955,63.0,86.44272862564868,15.0,145.8599125727493,63.0,57.0,70.025
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,62.78001221730449,56.924784067631,68.63524036697798,40.0,57.77031564202984,76.0,10.0,130.0,58.0,53.0,65.0
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,63.669821344751355,60.58683189227605,66.75281079722666,40.0,57.0,76.0,7.0,130.0,57.0,53.0,63.0
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,67.642794584871,63.853437162122155,71.43215200761983,50.0,64.0,81.0,3.5,127.5,64.0,57.0,72.0
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,61.01489733145869,56.1373303945313,65.89246426838608,35.0,61.0,76.0,1.0,137.5,61.0,58.974999999999994,71.0
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,65.10490973499667,57.340782415567816,72.86903705442552,40.0,56.0,91.9894264590568,15.0,168.0,56.0,51.0,61.0
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,56.25479761234968,50.117464345801444,62.39213087889791,40.0,51.0,71.0,15.0,117.5,51.0,41.0,52.0
1995,Lower Saxony,Owner,,,,,,,,,,,,
