year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Bavaria,Tenant,455,61.83267,58.69588,64.96947,40.00000,56.00000,76.00000,0.00000,130.00000,,,
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,174,67.28684,58.49399,76.07969,40.00000,55.57467,76.00000,0.00000,130.00000,,,
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,78,67.50932,57.22288,77.79576,40.00000,51.00000,81.05882,24.00000,142.64704,,,
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,52.03274,44.60254,59.46294,32.76923,46.00000,64.65107,16.00000,112.47383,,,
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,276,61.16127,56.54542,65.77713,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,45.34618,38.74184,51.95052,33.89270,40.00000,51.00000,12.00000,76.66095,,,
1989,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,843,58.19262,55.72502,60.66021,40.00000,51.00000,71.00000,0.00000,117.50000,,,
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,320,59.52780,55.86859,63.18702,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1989,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,148,56.45080,51.10875,61.79285,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,489,59.83210,55.96949,63.69470,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,446,63.41281,59.67651,67.14912,40.00000,56.00000,76.00000,0.00000,130.00000,,,
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,68.56761,59.95840,77.17681,42.16608,54.00000,76.00000,15.00000,126.75087,,,
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,78,73.81236,64.55254,83.07219,40.00000,61.00000,102.00000,10.00000,195.00000,,,
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,52.45887,46.02680,58.89094,35.00000,46.21911,55.92490,3.61266,87.31224,,,
1990,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,268,58.51053,54.76491,62.25616,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,46.56495,39.02175,54.10815,30.00000,38.00000,51.95713,12.00000,84.89283,,,
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,812,58.58368,55.95737,61.20999,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,310,63.84204,59.61886,68.06522,40.00000,54.23922,79.49002,0.00000,138.72505,,,
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,152,60.07667,52.56071,67.59262,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,480,58.87671,56.05587,61.69754,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,445,58.72100,55.54113,61.90086,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,324,47.02405,43.18721,50.86090,19.00000,40.00000,62.28248,3.00000,127.20620,,,
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,223,18.69769,17.00918,20.38621,10.00000,15.00000,23.00000,2.00000,42.50000,,,
1990,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.57054,18.14784,22.99324,12.00000,16.23253,25.00000,4.00000,44.50000,,,
1990,Saxony,No answer / don't know,,,,,,,,,,,,
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,499,17.07275,15.74173,18.40378,10.00000,14.00000,20.00000,3.00000,35.00000,,,
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,257,18.92886,17.42219,20.43553,11.00000,16.00000,25.00000,2.00000,46.00000,,,
1990,Thuringa,No answer / don't know,,,,,,,,,,,,
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,212,16.79894,15.03663,18.56126,10.00000,14.94272,19.00000,5.00000,32.50000,,,
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,83,72.81293,63.30841,82.31745,40.00000,61.00000,112.00000,10.00000,204.00000,,,
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,55.71062,48.58113,62.84011,35.00000,51.00000,61.00000,15.00000,100.00000,,,
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,263,63.02412,58.84678,67.20145,40.00000,51.61284,76.00000,0.00000,130.00000,,,
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,53.65105,43.91886,63.38324,32.94390,45.01799,61.00000,10.00000,103.08415,,,
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,824,58.27352,56.27071,60.27632,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1991,Hesse,No answer / don't know,,,,,,,,,,,,
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,304,63.63304,59.94862,67.31745,42.51289,53.00000,76.01594,10.00000,126.27051,,,
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,159,58.02671,53.56457,62.48886,39.00000,51.00000,76.00000,0.00000,131.50000,,,
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,482,65.22785,62.41692,68.03878,42.00000,61.00000,76.00000,0.00000,127.00000,,,
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,449,60.92588,58.13200,63.71977,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,299,52.68064,48.91834,56.44294,28.00000,51.00000,71.00000,2.00000,135.50000,,,
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,204,28.78979,24.90731,32.67226,10.00000,20.00000,35.09491,2.00000,72.73728,,,
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,161,40.36703,34.75982,45.97424,15.00000,25.00000,56.00000,0.00000,117.50000,,,
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,453,29.75844,27.38274,32.13414,12.00000,20.00000,40.00000,0.00000,82.00000,,,
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,246,34.20202,30.16940,38.23464,12.00000,20.00000,51.00000,5.00000,109.50000,,,
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,195,28.08651,24.31607,31.85695,10.00000,18.04637,40.00000,3.00000,85.00000,,,
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,74.41845,63.90457,84.93233,40.00000,61.00000,108.79585,10.00000,204.00000,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,58.54788,52.18288,64.91288,36.68437,55.22003,71.00000,25.00000,122.47345,,,
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,63.75983,59.76664,67.75302,40.00000,56.45856,76.00000,5.00000,130.00000,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,57.30750,46.35045,68.26455,35.00000,51.00000,75.38369,12.00000,135.95922,,,
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,61.82606,59.68175,63.97037,40.00000,51.00000,76.00000,5.00000,130.00000,,,
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,69.16731,64.93848,73.39614,46.00000,58.00000,92.00000,7.00000,161.00000,,,
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,59.47179,54.30569,64.63790,38.00000,51.00000,76.00000,7.00000,133.00000,,,
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,68.45183,65.18163,71.72203,46.19084,61.00000,81.00000,7.00000,133.21373,,,
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,66.92312,63.86413,69.98212,40.00000,61.00000,79.43149,10.00000,138.57872,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,71.33470,67.13586,75.53355,46.00000,63.72921,92.00000,10.00000,161.00000,,,
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,73.72723,69.46331,77.99114,51.00000,76.00000,95.30642,15.00000,153.00000,,,
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,65.61614,60.07027,71.16201,35.47085,61.00000,92.00000,7.00000,176.79373,,,
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,63.84907,60.70842,66.98971,40.00000,58.96830,82.00000,5.00000,145.00000,,,
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,68.96544,64.92258,73.00830,51.00000,64.18017,85.00000,15.00000,136.00000,,,
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,70.64781,65.97391,75.32171,47.32816,71.00000,92.00000,15.00000,159.00775,,,
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,71.18013,62.56756,79.79270,51.00000,61.00000,84.00000,10.00000,133.50000,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,57.04382,51.96843,62.11921,40.00000,56.00000,67.27620,15.00000,108.19051,,,
1993,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,67.22601,63.08497,71.36705,40.61229,61.00000,92.00000,10.00000,169.08157,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,56.61757,46.48682,66.74832,33.94723,51.00000,61.89239,10.00000,103.81013,,,
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,64.47199,62.12635,66.81764,40.00000,54.00000,76.00000,0.00000,130.00000,,,
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,69.93229,65.73573,74.12885,46.00000,61.00000,92.00000,15.00000,161.00000,,,
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,62.22961,57.01518,67.44403,45.32040,51.00000,76.00000,10.00000,122.01939,,,
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,70.67041,67.47437,73.86646,44.00000,66.00000,92.00000,12.00000,164.00000,,,
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,70.51476,66.99519,74.03432,43.39005,63.00000,88.59249,10.00000,156.39616,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,70.16908,66.01277,74.32538,46.00000,63.00000,88.98945,10.00000,153.47362,,,
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,74.65786,69.68348,79.63223,51.00000,73.49506,90.99862,10.00000,150.99654,,,
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,68.68546,62.62160,74.74932,40.00000,66.76545,92.00000,15.00000,170.00000,,,
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,62.59111,59.47719,65.70504,40.00000,56.00000,79.00000,0.00000,137.50000,,,
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,68.98636,64.73670,73.23602,42.77429,71.78136,92.00000,10.00000,165.83856,,,
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,66.58321,61.98641,71.18001,42.71659,66.00000,85.51090,10.00000,149.70238,,,
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,73.17826,63.70052,82.65601,39.69110,61.00000,102.00000,15.00000,195.46335,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,58.49602,51.70281,65.28923,40.00000,51.00000,68.20146,15.00000,110.50364,,,
1994,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,68.82091,64.59645,73.04537,40.00000,61.00000,92.00000,15.00000,170.00000,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,56.08230,46.49676,65.66784,39.43487,51.07094,66.00000,23.00000,105.84769,,,
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,63.47690,61.32168,65.63212,40.26208,56.00000,76.00000,0.00000,129.60688,,,
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,70.95438,66.27842,75.63033,44.95043,56.00000,93.99370,12.00000,167.55861,,,
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,59.93891,54.96836,64.90946,39.56155,51.00000,76.00000,5.00000,130.65767,,,
1994,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,70.75947,67.45229,74.06666,51.00000,66.00000,92.00000,10.00000,153.50000,,,
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,64.43177,61.46370,67.39985,40.00000,61.00000,76.00000,10.00000,130.00000,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,70.71087,66.68969,74.73205,51.00000,63.00000,86.00000,12.00000,138.50000,,,
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,69.06054,64.01233,74.10875,46.44774,63.00000,86.40251,15.00000,146.33468,,,
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,62.78468,56.92914,68.64023,40.00000,57.78043,76.33672,10.00000,130.84180,,,
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,63.67143,60.58835,66.75451,40.00000,57.00000,76.00000,7.00000,130.00000,,,
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,67.63106,63.84268,71.41943,50.00000,64.00000,81.00000,3.50000,127.50000,,,
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,61.01548,56.13795,65.89301,34.99074,61.00000,76.00000,1.00000,137.51389,,,
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,65.12942,57.36547,72.89337,40.00000,56.00000,92.00000,15.00000,168.00000,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,56.25353,50.11703,62.39004,40.00000,51.00000,71.00000,15.00000,117.50000,,,
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,68.35075,64.35661,72.34489,51.00000,61.00000,81.00000,12.00000,126.00000,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,57.81832,48.71880,66.91784,35.28534,51.00000,74.12741,23.00000,127.00000,,,
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,63.83166,61.61731,66.04600,40.00000,56.00000,76.00000,0.00000,130.00000,,,
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,70.04132,65.95328,74.12936,50.00000,58.55366,86.00000,12.00000,140.00000,,,
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,61.86113,56.70803,67.01423,39.37714,51.00000,76.00000,10.00000,130.93428,,,
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,67.97658,64.80414,71.14902,40.00000,61.00000,92.00000,0.00000,170.00000,,,
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,70.28521,67.08486,73.48555,40.00000,63.00000,92.00000,15.00000,170.00000,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,70.08232,65.86832,74.29631,45.43611,62.00000,86.94193,10.00000,149.20065,,,
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,67.39114,62.93227,71.85002,48.00000,61.00000,84.46156,12.00000,139.15389,,,
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,61.02558,55.84197,66.20918,40.00000,61.00000,76.00000,7.00000,130.00000,,,
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,62.24233,59.36888,65.11577,46.00000,56.00000,76.00000,15.00000,121.00000,,,
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,205,67.32136,63.31315,71.32956,51.00000,61.00000,83.00000,15.00000,131.00000,,,
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,61.93828,57.41053,66.46603,40.00000,57.00000,76.00000,10.00000,130.00000,,,
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,61.05897,53.98645,68.13148,40.00000,51.00000,76.00000,15.00000,130.00000,,,
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,51.33724,45.35397,57.32050,35.00000,48.30348,61.00000,14.00000,100.00000,,,
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,61.58049,57.99229,65.16868,40.00000,53.00000,75.00000,0.00000,127.50000,,,
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,54.17129,43.63345,64.70912,33.34911,47.76137,65.63628,20.00000,114.06704,,,
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
