year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Baden-Wuerttemberg,Tenant,522,63.61213,60.19336,67.03090,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,455,61.83825,58.70169,64.97481,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,174,67.28654,58.49296,76.08012,40.00000,55.56913,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,78,67.50597,57.21985,77.79210,40.00000,51.00000,81.01657,24.00000,142.54143,51.00000,51.00000,61.00000
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,52.03122,44.60138,59.46106,32.76520,46.00000,65.00000,16.00000,113.35221,46.00000,38.00000,51.00000
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,276,61.14455,56.53027,65.75884,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,45.37711,38.76909,51.98513,33.92460,40.00000,51.00000,12.00000,76.61309,40.00000,35.00000,48.00000
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,843,58.19365,55.72627,60.66103,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,320,59.52391,55.86434,63.18347,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,56.00000
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,148,56.44989,51.10867,61.79110,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.05000
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,489,59.82570,55.96338,63.68803,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,446,63.42704,59.68930,67.16478,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,68.56662,59.95780,77.17544,42.13056,54.00000,76.00000,15.00000,126.80417,54.00000,51.00000,66.00000
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,78,73.80967,64.55009,83.06925,40.00000,61.00000,102.00000,10.00000,195.00000,61.00000,51.00000,76.00000
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,52.46114,46.02889,58.89340,35.00000,46.22835,55.92826,3.60761,87.32066,46.00000,40.00000,51.00000
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,268,58.49901,54.75511,62.24290,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.05000
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,46.59027,39.04618,54.13436,30.00000,38.00000,51.03295,12.00000,82.58238,38.00000,30.00000,51.00000
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,812,58.58675,55.95910,61.21440,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,310,63.85099,59.62794,68.07405,40.00000,53.00000,79.33667,0.00000,138.34168,53.00000,51.00000,61.00000
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,152,60.06306,52.54681,67.57930,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,48.00000,61.00000
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,480,58.88329,56.06314,61.70343,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,445,58.72298,55.54323,61.90272,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,324,47.02195,43.18539,50.85852,19.00000,40.00000,62.45377,3.00000,127.63442,40.00000,38.00000,46.02500
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,223,18.69769,17.00918,20.38621,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,15.00000,18.00000
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.57054,18.14784,22.99324,12.00000,16.26318,25.00000,4.00000,44.50000,16.00000,15.00000,18.02500
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,499,17.07275,15.74173,18.40378,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,12.00000,15.00000
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,257,18.92886,17.42219,20.43553,11.00000,16.00000,25.00000,2.00000,46.00000,16.00000,15.00000,17.00000
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,212,16.79894,15.03663,18.56126,10.00000,15.00000,19.00000,5.00000,32.50000,15.00000,12.00000,15.00000
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,83,72.80681,63.30281,82.31081,40.00000,61.00000,112.00000,10.00000,204.00000,61.00000,51.00000,66.12500
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,55.71267,48.58278,62.84256,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,45.85000,56.00000
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,263,63.03444,58.85602,67.21286,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,59.05000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,53.68977,43.95491,63.42464,32.95728,45.05856,61.00000,10.00000,103.06408,46.00000,35.00000,51.00000
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,824,58.27602,56.27364,60.27840,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,304,63.63408,59.94972,67.31844,42.56197,53.00000,76.55452,10.00000,127.54335,53.00000,51.00000,61.05000
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,159,58.02019,53.55775,62.48263,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,61.00000
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,482,65.23286,62.42265,68.04307,42.00000,61.00000,76.00000,0.00000,127.00000,61.00000,51.00000,63.00000
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,449,60.90220,58.11177,63.69263,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,299,52.67826,48.91592,56.44060,28.00000,51.00000,71.00000,2.00000,135.50000,51.00000,48.00000,51.00000
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,204,28.78972,24.90725,32.67219,10.00000,20.00000,35.02496,2.00000,72.56240,20.00000,15.00000,22.02500
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,161,40.36708,34.75987,45.97429,15.00000,25.00000,56.00000,0.00000,117.50000,25.00000,20.00000,35.00000
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,453,29.75836,27.38265,32.13407,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,19.00000,25.00000
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,246,34.20204,30.16941,38.23467,12.00000,20.00000,51.00000,5.00000,109.50000,20.00000,15.00000,25.00000
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,195,28.08678,24.31628,31.85728,10.00000,18.00000,40.00000,3.00000,85.00000,18.00000,15.00000,21.00000
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,74.40859,63.89609,84.92109,40.00000,61.00000,108.78073,10.00000,204.00000,61.00000,51.00000,71.12500
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,58.54771,52.18290,64.91251,36.68639,55.12115,71.00000,25.00000,122.47042,55.00000,49.95000,61.00000
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,63.74429,59.75244,67.73613,40.00000,56.08062,76.00000,5.00000,130.00000,56.00000,51.00000,64.05000
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,57.34793,46.39387,68.30198,35.00000,51.00000,75.61272,12.00000,136.53181,51.00000,37.00000,61.00000
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,61.82839,59.68436,63.97243,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,69.17227,64.94353,73.40101,46.00000,58.00000,92.00000,7.00000,161.00000,58.00000,51.00000,66.00000
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,59.43278,54.27193,64.59363,37.86003,51.00000,76.00000,7.00000,133.20995,51.00000,49.95000,61.00000
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,68.45417,65.18518,71.72315,46.28636,61.00000,81.00000,7.00000,133.07046,61.00000,56.00000,66.00000
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,66.92179,63.86264,69.98094,40.00000,61.00000,79.42920,10.00000,138.57301,61.00000,52.95000,68.00000
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,71.33173,67.13284,75.53063,46.00000,63.62611,92.00000,10.00000,161.00000,64.00000,61.00000,76.00000
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,73.72564,69.46179,77.98948,51.00000,76.00000,95.30350,15.00000,153.00000,76.00000,71.00000,76.00000
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,65.61428,60.06848,71.16009,35.36001,61.00000,92.00000,7.00000,176.95999,61.00000,51.00000,71.00000
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,63.84652,60.70600,66.98703,40.00000,58.84383,82.00000,5.00000,145.00000,59.00000,51.00000,65.02500
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,68.96412,64.92134,73.00689,51.00000,64.18227,85.00000,15.00000,136.00000,64.00000,59.00000,73.00000
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,70.64694,65.97307,75.32081,46.92145,71.00000,92.00000,15.00000,159.61782,71.00000,61.00000,76.00000
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,71.17243,62.56394,79.78092,51.00000,61.00000,84.00000,10.00000,133.50000,61.00000,51.00000,76.00000
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,57.04659,51.97156,62.12162,40.00000,56.00000,67.28489,15.00000,108.21224,56.00000,51.00000,62.00000
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,67.25739,63.11327,71.40152,40.91529,61.00000,92.00000,10.00000,168.62707,61.00000,51.00000,66.00000
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,56.65912,46.53050,66.78774,33.91225,51.00000,61.95121,10.00000,104.00966,51.00000,40.00000,61.00000
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,64.47266,62.12706,66.81826,40.00000,54.00000,76.00000,0.00000,130.00000,54.00000,51.00000,58.00000
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,69.93893,65.74344,74.13441,46.00000,61.00000,92.00000,15.00000,161.00000,61.00000,51.00000,73.00000
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,62.25050,57.03221,67.46880,45.33795,51.00000,76.00000,10.00000,121.99308,51.00000,51.00000,61.00000
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,70.65955,67.46424,73.85487,44.00000,66.00000,92.00000,12.00000,164.00000,66.00000,61.00000,76.00000
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,70.50511,66.98570,74.02452,43.56611,63.00000,88.31086,10.00000,155.42799,63.00000,61.00000,74.05000
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,70.16725,66.01100,74.32350,46.00000,63.00000,89.00000,10.00000,153.50000,63.00000,56.00000,71.00000
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,74.65770,69.68317,79.63223,51.00000,73.18709,90.99586,10.00000,150.98966,74.00000,61.00000,76.00000
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,68.68300,62.61936,74.74663,40.00000,66.63125,92.00000,15.00000,170.00000,68.00000,51.00000,76.00000
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,62.59027,59.47645,65.70410,40.00000,56.00000,79.00000,0.00000,137.50000,56.00000,51.00000,61.00000
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,68.98613,64.73659,73.23566,42.77570,71.78404,92.00000,10.00000,165.83645,71.00000,53.92500,76.02500
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,66.58207,61.98545,71.17869,42.60136,66.00000,85.49913,10.00000,149.84578,66.00000,56.00000,76.00000
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,73.13670,63.65948,82.61392,39.62762,61.00000,102.00000,15.00000,195.55857,61.00000,51.00000,76.00000
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,58.49654,51.70303,65.29005,40.00000,51.00000,68.20458,15.00000,110.51146,51.00000,46.00000,61.00000
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,68.82133,64.59744,73.04521,40.00000,61.00000,92.00000,15.00000,170.00000,61.00000,55.92500,66.00000
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,56.12177,46.53084,65.71270,39.44730,51.08653,66.00000,23.00000,105.82905,51.00000,40.00000,61.00000
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,63.47494,61.32002,65.62986,40.05093,56.00000,76.00000,0.00000,129.92360,56.00000,51.00000,61.00000
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,70.96448,66.28921,75.63975,44.43746,56.00000,94.00541,12.00000,168.35734,56.00000,51.00000,71.00000
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,59.93538,54.96389,64.90687,39.89534,51.00000,76.00000,5.00000,130.15699,51.00000,51.00000,61.00000
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,70.75596,67.44922,74.06270,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,61.00000,76.00000
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,64.42977,61.46159,67.39796,40.00000,61.00000,76.00000,10.00000,130.00000,61.00000,61.00000,63.00000
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,70.71842,66.69547,74.74137,51.00000,63.00000,86.00000,12.00000,138.50000,63.00000,59.97500,69.00000
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,69.05975,64.01162,74.10787,46.83127,63.00000,86.44273,15.00000,145.85991,63.00000,56.00000,69.00000
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,62.78001,56.92478,68.63524,40.00000,57.77032,76.00000,10.00000,130.00000,58.00000,51.00000,63.00000
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,63.66982,60.58683,66.75281,40.00000,57.00000,76.00000,7.00000,130.00000,57.00000,51.00000,61.00000
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,67.64279,63.85344,71.43215,50.00000,64.00000,81.00000,3.50000,127.50000,64.00000,60.92500,71.00000
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,61.01490,56.13733,65.89246,35.00000,61.00000,76.00000,1.00000,137.50000,61.00000,51.00000,64.00000
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,65.10491,57.34078,72.86904,40.00000,56.00000,91.98943,15.00000,168.00000,56.00000,51.00000,62.00000
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,56.25480,50.11746,62.39213,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,50.00000,61.00000
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,68.34601,64.35425,72.33778,51.00000,61.00000,80.64499,12.00000,125.11249,61.00000,55.00000,66.00000
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,57.82221,48.72518,66.91924,35.00000,51.00000,74.12864,23.00000,127.00000,51.00000,39.00000,64.00000
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,63.82555,61.61148,66.03962,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,70.05706,65.96968,74.14443,50.00000,60.00000,86.00000,12.00000,140.00000,60.00000,51.00000,66.00000
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,61.84997,56.69551,67.00443,39.01476,51.00000,76.00000,10.00000,131.47786,51.00000,51.00000,63.07500
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,67.98869,64.81709,71.16030,40.00000,61.00000,92.00000,0.00000,170.00000,61.00000,51.00000,66.00000
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,70.29130,67.09117,73.49143,40.00000,63.00000,92.00000,15.00000,170.00000,63.00000,59.95000,71.00000
1995,Berlin,Owner,,,,,,,,,,,,
