year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1984,Berlin,Alleinerziehend,,,,,,,,,,,,
1984,Berlin,Paar mit Kindern,,,,,,,,,,,,
1984,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1985,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1985,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1985,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1985,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1985,Hamburg,Alleinerziehend,,,,,,,,,,,,
1985,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1985,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
1985,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
1985,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1985,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
1985,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1985,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1985,Bremen,Alleinerziehend,,,,,,,,,,,,
1985,Bremen,Paar mit Kindern,,,,,,,,,,,,
1985,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1985,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1985,Hessen,Alleinerziehend,,,,,,,,,,,,
1985,Hessen,Paar mit Kindern,,,,,,,,,,,,
1985,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1985,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1985,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1985,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1985,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1985,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1985,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1985,Bayern,Alleinerziehend,,,,,,,,,,,,
1985,Bayern,Paar mit Kindern,,,,,,,,,,,,
1985,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1985,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1985,Berlin,Alleinerziehend,,,,,,,,,,,,
1985,Berlin,Paar mit Kindern,,,,,,,,,,,,
1985,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1986,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1986,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1986,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1986,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Hamburg,Einpersonenhaushalt,53,64.62669584282925,60.21609307825465,69.03729860740384,58.7634617883419,151.5981282723466,108.61750586537906,127.0,25.0,56.0,42.0,62.0
1986,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1986,Hamburg,Alleinerziehend,,,,,,,,,,,,
1986,Hamburg,Paar mit Kindern,33,78.93608700626413,74.75366659891945,83.11850741360881,90.43274503203334,101.52685818961943,92.99498459782228,86.58938568334992,35.0,76.0,67.94999999999999,86.0
1986,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Niedersachsen,Einpersonenhaushalt,80,56.54710888518876,53.26092245003798,59.833295320339545,47.585245858290214,63.560274728328544,87.21546475113715,35.0,76.0,51.0,41.0,62.0
1986,Niedersachsen,Paar ohne Kinder,85,70.12337134934543,66.4411429574425,73.80559974124837,39.03983377542657,71.38684103417171,76.46756265390164,40.0,25.0,61.0,46.0,69.0
1986,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1986,Niedersachsen,Paar mit Kindern,81,95.33887773587354,90.8139046480269,99.86385082372017,45.46246502449255,80.31226337603974,99.18612034409875,81.0,92.0,92.0,82.0,108.0
1986,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1986,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1986,Bremen,Alleinerziehend,,,,,,,,,,,,
1986,Bremen,Paar mit Kindern,,,,,,,,,,,,
1986,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Einpersonenhaushalt,240,52.240334244929905,50.53243736475952,53.94823112510029,67.05272258965026,51.0,48.437391055061504,94.97571989153339,20.0,51.0,51.0,56.0
1986,Nordrhein-Westfalen,Paar ohne Kinder,233,66.85497455896828,64.9759593363627,68.73398978157385,123.28741958536683,43.48540265972839,52.9931536972145,228.72881841759533,-52.448245135013984,61.0,56.0,66.0
1986,Nordrhein-Westfalen,Alleinerziehend,47,73.47241422534098,68.68778001546244,78.25704843521953,56.197330638570435,62.36238180039661,76.72881154511768,51.0,46.0,66.0,56.0,76.0
1986,Nordrhein-Westfalen,Paar mit Kindern,389,83.88655164554513,81.55713555908568,86.21596773200457,90.94871770194896,96.91084389744645,67.7753215791372,153.0,33.01522739491955,76.0,76.0,86.0
1986,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Hessen,Einpersonenhaushalt,85,62.13734566142664,56.229937913660166,68.04475340919312,59.299303026426905,41.74952736332784,53.401841380388475,68.14549549548455,44.555648911330834,51.0,41.0,51.0
1986,Hessen,Paar ohne Kinder,75,76.33556980345341,72.9819917855417,79.68914782136513,127.78474206367476,52.579950736116274,69.6070018117125,215.05135244161815,-17.6596085662309,75.0,64.0,89.0
1986,Hessen,Alleinerziehend,,,,,,,,,,,,
1986,Hessen,Paar mit Kindern,151,80.09634964566865,77.25533634438469,82.93736294695262,95.6620434400391,68.80729295891159,44.924891030365416,171.76777205454962,-31.18083758414511,76.0,69.0,83.0
1986,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,46,57.611810018207876,52.907789536464094,62.31583049995166,48.42170781641161,48.31303597238039,58.171734090281454,33.79666840560685,25.0,51.0,43.0,62.0
1986,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,47,78.30528369695668,71.89037447112017,84.72019292279319,71.84214893829571,55.72240738120513,61.16155693333331,87.86303694573931,45.14066892588971,71.0,66.0,91.0
1986,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,57,78.05148726838858,73.68748107451619,82.41549346226098,121.07088930265151,43.91402014403664,62.791688062785326,208.48969116245078,-24.627113797013948,66.0,55.87499999999997,73.0
1986,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1986,Baden-Württemberg,Einpersonenhaushalt,112,50.29483502273642,48.02947502345718,52.56019502201566,35.36442002569454,39.75415044624141,46.26991732674273,25.0,5.0,51.0,51.0,62.0
1986,Baden-Württemberg,Paar ohne Kinder,103,61.281710107621954,58.69803222946618,63.86538798577773,54.73569232740741,54.98392496368398,46.53842376656278,76.0,7.0,61.0,51.0,71.0
1986,Baden-Württemberg,Alleinerziehend,31,66.98918082915799,61.78425584007669,72.1941058182393,34.89709346134188,149.053329298739,59.483514123355924,71.0,76.0,61.0,46.0,71.0
1986,Baden-Württemberg,Paar mit Kindern,280,89.06147931617545,86.66289358175464,91.46006505059626,101.73468977467058,76.0,84.28118829477482,178.0,45.0,76.0,63.0,76.0
1986,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bayern,Einpersonenhaushalt,123,54.7534612169335,52.09242920780818,57.41449322605882,49.76427964902354,51.0,46.96096818932941,53.96924683856474,13.0,51.0,51.0,51.0
1986,Bayern,Paar ohne Kinder,108,71.48237248030841,67.50171393880554,75.46303102181129,115.55336362477095,52.57193387311759,29.70450396214481,244.32665311871017,-99.0687855317944,61.0,56.0,61.0
1986,Bayern,Alleinerziehend,,,,,,,,,,,,
1986,Bayern,Paar mit Kindern,188,82.00342604822679,79.46260211849648,84.5442499779571,51.0,58.83919084028579,66.28535321258845,71.0,30.0,76.0,71.0,81.0
1986,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Berlin,Einpersonenhaushalt,67,53.082188925536556,50.59408345449629,55.57029439657682,27.390267500877687,58.814862035414535,46.709488870991194,63.0,51.0,51.0,46.0,58.025
1986,Berlin,Paar ohne Kinder,35,79.51853946740087,72.20622456405098,86.83085437075076,125.07284548530504,70.12783874068893,51.0,236.1821137132626,-60.10926822795756,81.0,76.0,110.025
1986,Berlin,Alleinerziehend,,,,,,,,,,,,
1986,Berlin,Paar mit Kindern,55,89.21032800152547,82.9115918551123,95.50906414793863,61.77267768965801,95.24760004947375,60.797867679275626,178.0,59.33565266370205,76.0,66.0,91.0
1986,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1987,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1987,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1987,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1987,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Hamburg,Einpersonenhaushalt,46,56.57964602298215,52.5990741271219,60.560217918842405,47.75256216823236,47.7165664739953,38.38582561379492,127.0,24.335720782138765,51.0,43.0,56.0
1987,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1987,Hamburg,Alleinerziehend,,,,,,,,,,,,
1987,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1987,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Niedersachsen,Einpersonenhaushalt,86,58.40212408729503,52.8704347494704,63.93381342511966,120.99431867466507,29.523715057137373,92.45917364774253,163.79703621504888,25.0,51.0,51.0,56.0
1987,Niedersachsen,Paar ohne Kinder,79,65.49744151808076,61.746206821992985,69.24867621416854,53.933874169007936,67.11538518477631,82.55705210058719,51.0,25.0,57.0,48.0,63.0
1987,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1987,Niedersachsen,Paar mit Kindern,85,76.32472405860895,72.55004429545902,80.09940382175888,82.5464335209434,64.08125468355198,52.7354542044861,127.26290249562933,8.018985229800165,76.0,76.0,96.0
1987,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1987,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1987,Bremen,Alleinerziehend,,,,,,,,,,,,
1987,Bremen,Paar mit Kindern,,,,,,,,,,,,
1987,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Einpersonenhaushalt,247,48.274553251812094,46.767229297287166,49.78187720633702,41.60682735185496,46.29931231730072,75.99046014492957,76.0,25.0,46.0,41.0,52.0
1987,Nordrhein-Westfalen,Paar ohne Kinder,219,61.224770009347175,59.667258485914445,62.782281532779905,49.55827105381957,56.61088084207033,63.25094848776275,76.0,5.0,51.0,41.0,51.0
1987,Nordrhein-Westfalen,Alleinerziehend,50,71.94410402048537,67.60069263704145,76.28751540392929,56.635244773711094,145.6519709637077,78.37606702485319,41.0,35.0,61.0,41.0,71.0
1987,Nordrhein-Westfalen,Paar mit Kindern,374,75.59149177664166,73.52393367761745,77.65904987566587,128.8744839517904,31.63254706373338,74.9881643516093,209.7039633520621,-5.841315048662366,66.0,56.0,71.0
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,30,63.448750836313344,57.68752802527483,69.20997364735186,72.41396462574477,39.45378940064094,86.22083888946295,76.0,102.0,51.0,35.87499999999997,51.0
1987,Hessen,Einpersonenhaushalt,76,55.354590724704536,50.7150282421046,59.99415320730447,49.393813179551834,53.79515269296243,28.46178335719154,153.0,-2.936261376348906,47.0,43.0,54.0
1987,Hessen,Paar ohne Kinder,72,82.48739023330667,79.27367436877502,85.70110609783832,102.0,70.05398519566842,90.66243126690028,119.00635309964957,25.0,76.0,66.0,76.0
1987,Hessen,Alleinerziehend,,,,,,,,,,,,
1987,Hessen,Paar mit Kindern,154,79.87254407333472,76.91961800024941,82.82547014642003,107.72636050700933,78.52043608140936,77.49322403065955,153.076065221534,32.14351931613487,76.0,76.0,78.0
1987,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,46,60.1771024546345,52.88349697297322,67.47070793629578,20.546349036137748,27.267747750288983,72.6562226875711,127.0,41.0,51.0,41.0,62.0
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,41,61.61560432954672,54.86045897719482,68.37074968189862,44.2812155102341,50.75294552045917,32.47843043124283,102.0,14.774252812755922,51.0,43.92499999999998,56.0
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,59,73.73926086587026,68.00018427308268,79.47833745865785,51.83552030512057,63.64736146506933,334.45579592703075,51.0,51.0,66.0,56.0,81.0
1987,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1987,Baden-Württemberg,Einpersonenhaushalt,109,50.28846456877288,47.918018688840284,52.65891044870548,55.13715882133847,77.15107851558162,31.719796062916014,90.26320295897214,-3.406248074717663,46.0,41.0,52.0
1987,Baden-Württemberg,Paar ohne Kinder,100,63.49518128016304,61.35808405485715,65.63227850546892,45.3139094097685,79.44696485564947,59.971247916541024,102.0,33.0,56.0,51.0,61.0
1987,Baden-Württemberg,Alleinerziehend,32,77.75626853045648,72.48678580348351,83.02575125742945,69.52792574041172,106.49385138989135,55.7874082756628,97.0,35.17663207853942,76.0,55.0,94.175
1987,Baden-Württemberg,Paar mit Kindern,281,79.89136996236932,77.91881560076659,81.86392432397206,48.24060803557345,92.58572775525741,43.89556374718077,178.0,37.37799731459175,76.0,76.0,76.0
1987,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Bayern,Einpersonenhaushalt,130,54.25836915079732,51.23690798197227,57.27983031962237,46.35057230103445,63.46872805467649,50.35170967686054,40.34886623729531,25.0,51.0,51.0,56.0
1987,Bayern,Paar ohne Kinder,112,71.45172868032088,67.0603128676145,75.84314449302727,39.39489652753423,83.84687012631018,44.98922566767727,97.0,38.0,61.0,53.0,66.0
1987,Bayern,Alleinerziehend,,,,,,,,,,,,
1987,Bayern,Paar mit Kindern,182,75.25123117790282,72.72526723225651,77.77719512354913,78.52071725599978,62.121208710820916,84.1576335160332,70.06534286594966,51.0,71.0,66.0,76.0
1987,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Berlin,Einpersonenhaushalt,65,51.064022366219326,48.58647507007571,53.541569662362946,24.39278078612888,43.48196342246512,51.0,102.0,20.0,51.0,51.0,60.0
1987,Berlin,Paar ohne Kinder,40,72.33183755474212,66.38331506947507,78.28036004000917,88.37038652559266,80.57436748875722,64.35450939080562,124.39420222777323,28.330693688625047,61.0,51.0,71.0
1987,Berlin,Alleinerziehend,,,,,,,,,,,,
1987,Berlin,Paar mit Kindern,55,84.55297552112269,79.4332241685347,89.67272687371069,112.0551377188865,51.7942765650986,95.51941144082028,136.85872713598582,70.71582202372095,71.0,40.0,81.0
1987,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1988,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1988,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1988,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1988,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Hamburg,Einpersonenhaushalt,42,51.91784399872809,46.53529538435689,57.300392613099284,40.00865685140646,46.0,55.92833115401511,51.0,25.0,46.0,41.0,54.0
1988,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1988,Hamburg,Alleinerziehend,,,,,,,,,,,,
1988,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1988,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Niedersachsen,Einpersonenhaushalt,78,53.06736794670198,50.150227349164204,55.98450854423975,69.75716035127154,25.0,47.665782658000055,102.89422689117876,14.52871611809283,51.0,47.0,59.0
1988,Niedersachsen,Paar ohne Kinder,80,62.597269239616985,59.344112910351605,65.85042556888236,51.0,56.61279891977186,31.028789086010455,80.95681637098431,1.0719727150261384,61.0,61.0,71.0
1988,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1988,Niedersachsen,Paar mit Kindern,83,74.33098708572528,70.54677693935811,78.11519723209246,45.18671882376747,54.50047870933082,113.73113150417694,138.0,127.0,71.0,66.0,86.0
1988,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1988,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1988,Bremen,Alleinerziehend,,,,,,,,,,,,
1988,Bremen,Paar mit Kindern,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Einpersonenhaushalt,219,50.058947680222104,48.247470795493264,51.870424564950945,69.40294815411764,40.0,59.35443123098439,84.4757235388175,30.0,48.0,45.0,53.074999999999996
1988,Nordrhein-Westfalen,Paar ohne Kinder,217,60.00132375007364,58.451295608084685,61.55135189206259,46.8720501847307,63.38736903998299,45.44362215755988,81.0,43.30098011680364,53.0,43.0,55.0
1988,Nordrhein-Westfalen,Alleinerziehend,44,71.41726588539187,67.06408769862703,75.7704440721567,51.0,72.53720839670792,66.9550480858489,40.0,51.0,66.0,56.0,81.0
1988,Nordrhein-Westfalen,Paar mit Kindern,354,72.61744454814263,70.65420919679967,74.58067989948559,54.727240153538915,54.342969864887564,130.02471543384263,92.0,38.0,66.0,58.0,71.0
1988,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Hessen,Einpersonenhaushalt,71,52.05860369304835,46.64006849134825,57.47713889474844,51.70402865122183,34.24147934191529,59.16554497679824,107.0,66.0,46.0,41.0,54.0
1988,Hessen,Paar ohne Kinder,64,71.14851323916548,67.87386642095137,74.42316005737959,94.42369841237813,47.064773924605426,65.18167310821458,138.28673636862345,17.0,66.0,56.0,81.0
1988,Hessen,Alleinerziehend,,,,,,,,,,,,
1988,Hessen,Paar mit Kindern,148,74.77003576743591,71.37041245326493,78.1696590816069,119.50201204159512,119.75760397544313,71.10345487498729,192.09984779150687,-1.4943808749244596,63.0,50.0,75.0
1988,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,45,48.14214594997341,44.57235424840028,51.71193765154654,45.006578612071145,47.857005891848885,50.382155013041285,51.0,58.44551961449649,51.0,51.0,64.0
1988,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,41,60.064437867635874,55.78711867947696,64.34175705579479,84.7690248984149,76.0,57.191030338295654,126.13601673859377,15.824038498116785,51.0,26.0,51.0
1988,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Paar mit Kindern,60,79.03525645740409,71.911097363768,86.15941555104018,35.435809662558526,161.56822563311601,63.79535015580469,51.0,76.0,61.0,46.0,71.0
1988,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
