year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,,,,,,,,,,,,
1984,Bavaria,Couple without children,,,,,,,,,,,,
1984,Bavaria,Single parent,,,,,,,,,,,,
1984,Bavaria,Couple with children,,,,,,,,,,,,
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,,,,,,,,,,,,
1985,Lower Saxony,Couple without children,,,,,,,,,,,,
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,,,,,,,,,,,,
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,,,,,,,,,,,,
1985,Hesse,Couple without children,,,,,,,,,,,,
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,,,,,,,,,,,,
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,,,,,,,,,,,,
1985,Bavaria,Couple without children,,,,,,,,,,,,
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,,,,,,,,,,,,
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,64.62670,55.31036,73.94303,46.00000,56.00000,78.24507,12.00000,126.61267,56.00000,51.00000,70.00000
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,78.93609,69.96839,87.90378,61.00000,76.00000,93.20692,26.00000,127.00000,76.00000,66.00000,92.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,80,56.54711,49.66186,63.43236,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,40.00000,61.00000
1986,Lower Saxony,Couple without children,85,70.12337,62.41546,77.83128,44.57952,61.00000,82.40662,0.00000,139.14727,61.00000,53.00000,76.00000
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,81,95.33888,85.85995,104.81781,66.67247,92.00000,115.22830,0.00000,188.06205,92.00000,76.00000,102.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,240,52.24033,48.69880,55.78186,30.00000,51.00000,63.00000,0.00000,112.50000,51.00000,46.00000,51.00000
1986,North Rhine-Westphalia,Couple without children,233,66.85497,62.95801,70.75194,51.00000,61.00000,80.77108,6.34338,125.42771,61.00000,56.00000,66.00000
1986,North Rhine-Westphalia,Single parent,47,73.47241,63.33455,83.61028,46.54470,65.02919,93.94853,25.00000,165.05427,66.00000,51.00000,76.00000
1986,North Rhine-Westphalia,Couple with children,389,83.88655,79.06565,88.70745,52.43070,76.00000,102.00000,0.00000,176.35394,76.00000,71.00000,76.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,85,62.13735,49.77153,74.50316,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,61.00000
1986,Hesse,Couple without children,75,76.33557,69.30173,83.36941,51.00000,75.26956,102.00000,25.00000,178.50000,75.00000,60.92500,86.00000
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,151,80.09635,74.18733,86.00537,52.40251,76.00000,102.00000,0.00000,176.39624,76.00000,71.00000,83.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,46,57.61181,47.63877,67.58485,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,40.00000,61.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,47,78.30528,64.71313,91.89743,51.00000,70.76674,80.68578,6.47133,125.21444,71.00000,51.00000,76.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,57,78.05149,68.84922,87.25376,51.00000,66.00000,102.00000,22.00000,178.00000,66.00000,59.00000,76.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,112,50.29484,45.56961,55.02006,30.00000,51.00000,61.00000,0.00000,107.50000,51.00000,40.00000,51.00000
1986,Baden-Wuerttemberg,Couple without children,103,61.28171,55.88728,66.67614,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,66.00000
1986,Baden-Wuerttemberg,Single parent,31,66.98918,55.79984,78.17852,51.00000,61.39090,76.00000,25.00000,113.50000,61.00000,58.80000,76.00000
1986,Baden-Wuerttemberg,Couple with children,280,89.06148,84.09135,94.03161,61.00000,76.00000,107.00000,0.00000,176.00000,76.00000,76.00000,89.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,123,54.75346,49.20843,60.29849,36.31032,51.00000,66.06761,0.00000,110.70354,51.00000,51.00000,51.00000
1986,Bavaria,Couple without children,108,71.48237,63.17586,79.78889,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,61.00000,66.00000
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,188,82.00343,76.72726,87.27960,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,71.00000,76.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,53.08219,47.85307,58.31131,38.00000,51.00000,64.12860,17.00000,103.32150,51.00000,44.00000,56.00000
1986,Berlin,Couple without children,35,79.51854,63.87600,95.16108,51.00000,81.00000,92.00000,28.00000,153.50000,81.00000,51.00000,86.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,55,89.21033,75.91748,102.50318,56.00000,76.00000,100.81893,0.00000,168.04731,76.00000,61.97500,86.00000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,46,56.57965,48.14040,65.01889,40.00000,51.00000,66.50833,10.00000,106.27082,51.00000,46.00000,59.05000
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,86,58.40212,46.82478,69.97947,33.91960,51.00000,63.00000,0.00000,106.62061,51.00000,46.00000,51.00000
1987,Lower Saxony,Couple without children,79,65.49744,57.63625,73.35864,40.00000,57.00000,85.59212,0.00000,153.98030,57.00000,51.00000,66.07500
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,85,76.32472,68.42329,84.22616,51.00000,76.00000,92.61421,0.00000,155.03553,76.00000,62.95000,76.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,247,48.27455,45.14939,51.39972,30.00000,46.00000,60.71912,0.00000,106.79779,46.00000,40.00000,51.00000
1987,North Rhine-Westphalia,Couple without children,219,61.22477,57.99350,64.45604,43.00000,51.54260,76.00000,0.00000,125.50000,51.00000,51.00000,61.00000
1987,North Rhine-Westphalia,Single parent,50,71.94410,62.75630,81.13191,49.31779,61.63150,88.42487,10.00000,147.08549,61.00000,51.00000,81.00000
1987,North Rhine-Westphalia,Couple with children,374,75.59149,71.31199,79.87100,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,61.00000,76.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,63.44875,51.04557,75.85193,41.27275,51.00000,76.00000,25.00000,128.09088,51.00000,46.00000,71.00000
1987,Hesse,Single-person household,76,55.35459,45.62566,65.08352,30.00000,47.53539,61.00000,0.00000,107.50000,47.00000,40.00000,51.00000
1987,Hesse,Couple without children,72,82.48739,75.74216,89.23262,66.00000,76.00000,102.00000,15.00000,156.00000,76.00000,76.00000,86.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,154,79.87254,73.73173,86.01336,51.00000,76.00000,93.62011,0.00000,157.55026,76.00000,66.00000,81.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,46,60.17710,44.71387,75.64034,32.42475,51.00000,76.00000,0.00000,141.36288,51.00000,40.00000,61.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,41,61.61560,47.24439,75.98682,40.85482,51.00000,72.44770,15.00000,119.83701,51.00000,46.00000,61.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,59,73.73926,61.64662,85.83190,51.00000,66.00000,76.00000,20.00000,113.50000,66.00000,51.00000,76.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,109,50.28846,45.34253,55.23440,30.00000,46.00000,61.00000,10.00000,107.50000,46.00000,40.00000,51.00000
1987,Baden-Wuerttemberg,Couple without children,100,63.49518,59.03153,67.95883,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,51.00000,61.00000
1987,Baden-Wuerttemberg,Single parent,32,77.75627,66.44345,89.06909,51.00000,76.00000,100.06753,12.00000,127.00000,76.00000,51.00000,97.00000
1987,Baden-Wuerttemberg,Couple with children,281,79.89137,75.80409,83.97865,54.32889,76.00000,102.00000,0.00000,173.50666,76.00000,76.00000,76.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,130,54.25837,47.96570,60.55104,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,46.00000,51.00000
1987,Bavaria,Couple without children,112,71.45173,62.29185,80.61161,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,56.00000,66.00000
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,182,75.25123,70.00479,80.49768,51.00000,71.00000,92.00000,0.00000,153.50000,71.00000,66.00000,76.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,65,51.06402,45.85405,56.27399,38.00000,51.00000,60.39109,7.00000,93.97773,51.00000,42.00000,51.00000
1987,Berlin,Couple without children,40,72.33184,59.66655,84.99712,46.74538,61.00000,87.91415,17.00000,149.66732,61.00000,51.00000,74.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,55,84.55298,73.74826,95.35769,56.00000,73.18306,112.00000,0.00000,196.00000,71.00000,61.00000,102.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,42,51.91784,40.47545,63.36024,33.58978,46.00000,55.91759,0.09806,89.40931,46.00000,38.00000,51.00000
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,78,53.06737,46.95287,59.18186,35.53902,51.00000,69.55749,0.00000,120.58519,51.00000,40.00000,55.02500
1988,Lower Saxony,Couple without children,80,62.59727,55.78122,69.41332,40.77925,61.00000,76.00000,0.00000,128.83112,61.00000,51.00000,61.00000
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,83,74.33099,66.40678,82.25520,51.00000,71.25093,92.00000,0.00000,153.50000,71.00000,56.00000,76.00000
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,219,50.05895,46.30079,53.81711,33.00000,48.00000,61.00000,0.00000,103.00000,48.00000,43.00000,51.00000
1988,North Rhine-Westphalia,Couple without children,217,60.00132,56.78541,63.21724,42.31324,53.69884,76.00000,0.00000,126.53013,53.00000,51.00000,61.00000
1988,North Rhine-Westphalia,Single parent,44,71.41727,62.17619,80.65834,51.00000,66.00000,76.62674,25.00000,115.06685,66.00000,51.00000,76.00000
1988,North Rhine-Westphalia,Couple with children,354,72.61744,68.55312,76.68177,51.00000,66.00000,86.00000,0.00000,138.50000,66.00000,61.00000,71.00000
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,71,52.05860,40.68289,63.43432,30.00000,45.68403,55.83458,0.00000,94.58645,46.00000,38.00000,51.00000
1988,Hesse,Couple without children,64,71.14851,64.26024,78.03679,51.00000,66.00000,87.79130,17.00000,142.97826,66.00000,51.00000,81.00000
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,148,74.77004,67.69798,81.84209,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,51.00000,76.00000
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,45,48.14215,40.56905,55.71524,30.00000,50.19569,61.00000,0.00000,107.50000,51.00000,38.00000,51.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,41,60.06444,50.96466,69.16421,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.90000,76.00000
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,60,79.03526,64.02956,94.04095,51.00000,61.00000,82.41899,15.00000,129.54749,61.00000,51.00000,76.00000
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,108,50.02845,44.54070,55.51621,30.00000,46.00000,64.06538,10.00000,115.16344,46.00000,40.00000,51.00000
1988,Baden-Wuerttemberg,Couple without children,112,67.61179,58.11063,77.11296,45.16084,51.00000,76.00000,0.00000,122.25874,51.00000,51.00000,76.00000
1988,Baden-Wuerttemberg,Single parent,34,66.77164,56.11585,77.42743,46.00000,51.00000,78.83279,25.00000,128.08196,51.00000,46.00000,76.00000
1988,Baden-Wuerttemberg,Couple with children,254,76.90082,72.02089,81.78074,51.00000,71.00000,97.36625,0.00000,166.91561,71.00000,61.00000,76.00000
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bavaria,Single-person household,133,53.55417,48.03368,59.07467,33.36650,51.00000,71.00000,0.00000,127.45025,51.00000,45.92500,56.00000
1988,Bavaria,Couple without children,103,64.10093,57.40128,70.80058,46.00000,56.00000,76.00000,10.00000,121.00000,56.00000,51.00000,63.00000
1988,Bavaria,Single parent,,,,,,,,,,,,
1988,Bavaria,Couple with children,178,73.17178,68.24585,78.09772,51.00000,71.00000,92.00000,0.00000,153.50000,71.00000,61.00000,76.00000
1988,Bavaria,Multi-generational household,,,,,,,,,,,,
1988,Bavaria,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,64,61.43133,43.83731,79.02534,35.95637,51.00000,61.00000,0.00000,98.56545,51.00000,43.00000,56.00000
1988,Berlin,Couple without children,37,72.49719,58.59808,86.39629,47.39335,63.76815,85.41853,13.00000,142.45631,65.00000,51.00000,76.00000
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,51,85.39234,75.65439,95.13028,66.00000,76.00000,102.00000,12.00000,156.00000,76.00000,76.00000,96.00000
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,47,45.38065,40.29229,50.46901,31.84398,44.98117,60.14602,16.00000,80.00000,46.00000,36.00000,51.00000
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Single-person household,87,49.62461,44.41807,54.83115,30.00000,48.00000,66.00000,0.00000,110.00000,48.00000,40.00000,51.00000
1989,Lower Saxony,Couple without children,84,70.12519,58.79018,81.46020,43.78296,61.00000,76.03396,15.00000,124.41046,61.00000,51.00000,66.00000
1989,Lower Saxony,Single parent,,,,,,,,,,,,
1989,Lower Saxony,Couple with children,77,75.13446,64.88682,85.38210,51.00000,71.00000,87.14494,0.00000,141.36236,71.00000,61.00000,76.00000
1989,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,North Rhine-Westphalia,Single-person household,217,51.47607,46.36592,56.58621,32.37105,49.17810,61.00000,0.00000,103.94342,49.00000,45.92500,51.00000
1989,North Rhine-Westphalia,Couple without children,212,58.31841,53.50920,63.12762,40.00000,51.00000,69.00000,0.00000,112.50000,51.00000,51.00000,54.00000
1989,North Rhine-Westphalia,Single parent,40,65.98222,56.32594,75.63850,41.55185,61.00000,88.87985,20.00000,153.00000,61.00000,51.00000,71.00000
1989,North Rhine-Westphalia,Couple with children,335,67.67460,64.01159,71.33761,46.58284,61.00000,81.00000,0.00000,132.62574,61.00000,56.00000,63.07500
1989,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1989,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1989,Hesse,Single-person household,72,45.94854,39.42775,52.46932,30.00000,42.98899,51.00000,0.00000,82.50000,43.00000,35.00000,49.00000
1989,Hesse,Couple without children,74,61.33463,55.07288,67.59638,49.53661,56.00000,76.00000,9.84154,115.69508,56.00000,51.00000,66.00000
1989,Hesse,Single parent,,,,,,,,,,,,
1989,Hesse,Couple with children,146,79.26431,73.49401,85.03461,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,63.00000,86.00000
1989,Hesse,Multi-generational household,,,,,,,,,,,,
1989,Hesse,Other Combinations,,,,,,,,,,,,
