year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,,,,,,,,,,,,
1984,Bavaria,Couple without children,,,,,,,,,,,,
1984,Bavaria,Single parent,,,,,,,,,,,,
1984,Bavaria,Couple with children,,,,,,,,,,,,
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,,,,,,,,,,,,
1985,Lower Saxony,Couple without children,,,,,,,,,,,,
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,,,,,,,,,,,,
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,,,,,,,,,,,,
1985,Hesse,Couple without children,,,,,,,,,,,,
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,,,,,,,,,,,,
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,,,,,,,,,,,,
1985,Bavaria,Couple without children,,,,,,,,,,,,
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,,,,,,,,,,,,
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,64.62669584282925,56.87656841493255,73.91882396964638,46.0,56.0,78.24506796200095,12.0,126.61266990500236,56.0,46.0,62.0
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,78.93608700626415,68.840901583213,88.45758070373498,61.0,76.0,93.20691527563058,26.0,127.0,76.0,67.94999999999999,86.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,80,56.54710888518877,49.26034096268698,63.86549229586293,35.0,51.0,76.0,0.0,137.5,51.0,41.0,62.0
1986,Lower Saxony,Couple without children,85,70.12337134934543,62.04417079414492,77.46946145840019,44.579518102548015,61.0,82.40661829230322,0.0,139.14726857693603,61.0,46.0,66.0
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,81,95.33887773587354,83.92381822373963,105.92240898340717,66.67247190568429,92.0,115.22830460930699,0.0,188.06205366474103,92.0,82.0,108.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,240,52.24033424492992,47.99020885703235,56.16664390053125,30.0,51.0,63.0,0.0,112.5,51.0,51.0,56.0
1986,North Rhine-Westphalia,Couple without children,233,66.85497455896827,63.069272434887864,71.64726611201212,51.0,61.0,80.77108294707855,6.343375579382169,125.42770736769639,61.0,55.974999999999994,64.0
1986,North Rhine-Westphalia,Single parent,47,73.47241422534096,63.804568026799686,82.79586813338727,46.54470005341178,65.02918749503803,93.94852754327019,25.0,165.0542687780578,66.0,56.0,76.0
1986,North Rhine-Westphalia,Couple with children,389,83.88655164554513,77.47005247263296,90.03773163810429,52.43070420535572,76.0,102.0,0.0,176.35394369196644,76.0,76.0,81.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,85,62.13734566142666,51.952838788395596,73.64961084188067,38.0,51.0,76.0,0.0,133.0,51.0,41.0,51.125
1986,Hesse,Couple without children,75,76.33556980345341,68.11802637778557,84.260609274813,51.0,75.26955901236948,102.0,25.0,178.5,75.0,58.0,92.0
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,151,80.09634964566864,72.69334071989188,86.46944470002725,52.40250516528923,76.0,102.0,0.0,176.39624225206614,76.0,69.0,81.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,46,57.61181001820786,48.285517755953975,66.7905529400366,30.0,51.0,76.0,0.0,145.0,51.0,41.0,62.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,47,78.30528369695662,63.72865242718569,91.30495106232654,51.0,70.76674145998254,80.68577672213176,6.4713349168023555,125.21444180532941,71.0,66.0,91.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,57,78.05148726838857,67.50547264608393,87.91382215640299,51.0,66.0,102.0,22.0,178.0,66.0,51.0,73.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,112,50.29483502273642,44.89343327204911,56.101637439316804,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0
1986,Baden-Wuerttemberg,Couple without children,103,61.28171010762195,54.69160110493971,68.6020367920387,40.0,61.0,76.0,0.0,130.0,61.0,56.0,71.0
1986,Baden-Wuerttemberg,Single parent,31,66.98918082915797,53.31250021313949,79.20090151814749,51.0,61.390903778422405,76.0,25.0,113.5,61.0,46.0,71.0
1986,Baden-Wuerttemberg,Couple with children,280,89.06147931617546,82.41996668779643,94.60231144685432,61.0,76.0,107.0,0.0,176.0,76.0,68.0,76.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,123,54.7534612169335,48.49512263566457,60.413085071550626,36.310322309750745,51.0,66.06760906787588,0.0,110.70353920506358,51.0,51.0,51.0
1986,Bavaria,Couple without children,108,71.48237248030841,61.039511188360436,79.90721042739881,51.0,61.0,76.0,13.5,113.5,61.0,56.0,66.0
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,188,82.00342604822679,75.320577825707,88.25365959497309,51.0,76.0,102.0,15.0,178.5,76.0,71.0,81.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,53.08218892553656,48.80585079737314,58.08910614196525,38.0,51.0,64.12859875681411,17.0,103.32149689203528,51.0,46.0,59.074999999999996
1986,Berlin,Couple without children,35,79.51853946740087,64.84912726205037,93.70781001253295,51.0,81.0,92.0,28.0,153.5,81.0,76.0,110.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,55,89.21032800152548,72.89337535833276,103.90793669208192,56.0,76.0,100.81892571127403,0.0,168.04731427818507,76.0,66.0,91.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,46,56.57964602298215,48.88746371499684,64.75041608208511,40.0,51.0,66.50832711414469,10.0,106.27081778536173,51.0,45.92499999999998,56.0
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,86,58.402124087295064,44.18815946841053,68.97663662119231,33.919595208553346,51.0,63.0,0.0,106.62060718716998,51.0,51.0,56.0
1987,Lower Saxony,Couple without children,79,65.49744151808075,59.087566314510354,73.21425629950436,40.0,57.0,85.592120986887,0.0,153.98030246721748,57.0,44.94999999999999,63.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,85,76.32472405860896,65.58010854079747,86.34928517115213,51.0,76.0,92.61421216244204,0.0,155.03553040610512,76.0,76.0,89.05
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,247,48.274553251812094,44.78362586539925,51.46830641972289,30.0,46.0,60.71911712324919,0.0,106.79779280812298,46.0,41.0,52.0
1987,North Rhine-Westphalia,Couple without children,219,61.22477000934716,57.438634082271946,64.42126299566061,43.0,51.542603990551946,76.0,0.0,125.5,51.0,41.0,51.0
1987,North Rhine-Westphalia,Single parent,50,71.94410402048537,63.24760346205956,81.14799032915641,49.31778660649649,61.63149966063535,88.42486852169775,10.0,147.08549139449963,61.0,46.0,71.0
1987,North Rhine-Westphalia,Couple with children,374,75.59149177664167,69.78432470180736,81.46860792333466,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,63.44875083631333,47.98321800187182,75.4718356407426,41.27274952664467,51.0,76.0,25.0,128.090875710033,51.0,36.0,51.125
1987,Hesse,Single-person household,76,55.35459072470453,43.34417691408626,65.754239783992,30.0,47.53538709886835,61.0,0.0,107.5,47.0,43.0,54.0
1987,Hesse,Couple without children,72,82.48739023330666,74.49239588535681,89.19850004025226,66.0,76.0,102.0,15.0,156.0,76.0,66.0,76.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,154,79.87254407333471,71.51715461283057,86.84100863083532,51.0,76.0,93.6201054252289,0.0,157.55026356307224,76.0,71.0,78.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,46,60.1771024546345,43.110165338307,73.26818322537969,32.42474906081116,51.0,76.0,0.0,141.36287640878328,51.0,41.0,62.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,41,61.61560432954672,45.78376630280523,74.64603315507699,40.854821784166774,51.0,72.4476957044531,15.0,119.83700658488257,51.0,41.0,56.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,59,73.73926086587028,60.26600522197867,85.601368293028,51.0,66.0,76.0,20.0,113.5,66.0,56.0,81.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,109,50.288464568772866,45.36584511467965,56.15971045818965,30.0,46.0,61.0,10.0,107.5,46.0,41.0,52.0
1987,Baden-Wuerttemberg,Couple without children,100,63.495181280163024,57.09663874091116,67.92104515463636,51.0,56.0,76.0,13.5,113.5,56.0,51.0,61.0
1987,Baden-Wuerttemberg,Single parent,32,77.75626853045647,64.50231317277783,92.53466066120254,51.0,76.0,100.06752543518404,12.0,127.0,76.0,55.0,94.0
1987,Baden-Wuerttemberg,Couple with children,281,79.89136996236934,73.73030181358612,84.91420027303285,54.32889220375038,76.0,102.0,0.0,173.50666169437443,76.0,76.0,76.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,130,54.25836915079732,47.36619373250626,60.33948912730057,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Bavaria,Couple without children,112,71.45172868032088,61.511111695543605,80.59714686166492,51.0,61.0,76.0,15.0,113.5,61.0,53.0,66.0
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,182,75.25123117790284,70.17596004161976,81.47113590935025,51.0,71.0,92.0,0.0,153.5,71.0,66.0,76.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,65,51.064022366219326,45.66406036132233,56.47387810934705,38.0,51.0,60.39109007323205,7.0,93.97772518308012,51.0,51.0,60.0
1987,Berlin,Couple without children,40,72.33183755474212,58.641579554608484,83.2661888615513,46.74537657630821,61.0,87.91415430358101,17.0,149.66732089449022,61.0,50.92499999999998,71.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,55,84.55297552112268,71.29594020832202,96.25779842269769,56.0,73.1830588577596,112.0,0.0,196.0,71.0,43.89999999999998,80.025
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,42,51.917843998728095,38.725315774639796,62.29084191010998,33.58977864373199,46.0,55.91759036799538,0.09806105733690629,89.40930795439047,46.0,41.0,54.0
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,78,53.06736794670196,46.57425321657813,58.67564537105348,35.53902215575194,51.0,69.55748849661175,0.0,120.58518800790148,51.0,47.0,59.0
1988,Lower Saxony,Couple without children,80,62.59726923961697,54.72726836539886,69.60726747063194,40.77925393708956,61.0,76.0,0.0,128.83111909436565,61.0,61.0,71.0
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,83,74.33098708572528,64.63938190545976,81.51748910345468,51.0,71.2509262009208,92.0,0.0,153.5,71.0,66.0,86.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,219,50.058947680222104,46.44241209546954,53.96460376191655,33.0,48.0,61.0,0.0,103.0,48.0,45.0,53.0
1988,North Rhine-Westphalia,Couple without children,217,60.00132375007364,57.111491534551824,63.46427266244541,42.3132436747434,53.698838412658574,76.0,0.0,126.53013448788491,53.0,45.0,55.0
1988,North Rhine-Westphalia,Single parent,44,71.41726588539186,61.424242695838046,79.69618739537117,51.0,66.0,76.62673939906243,25.0,115.06684849765608,66.0,56.0,81.0
1988,North Rhine-Westphalia,Couple with children,354,72.61744454814263,67.84784673483684,76.78734061510649,51.0,66.0,86.0,0.0,138.5,66.0,60.92499999999998,71.0
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,71,52.058603693048354,37.920385697217256,61.13950499526474,30.0,45.68403394105351,55.834579736778984,0.0,94.58644934194746,46.0,41.0,54.074999999999996
1988,Hesse,Couple without children,64,71.14851323916548,62.647706805662324,77.90971339534427,51.0,66.0,87.79130431104493,17.0,142.97826077761232,66.0,51.0,81.0
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,148,74.77003576743591,65.83664264689547,83.17845063493004,51.0,63.0,92.0,0.0,153.5,63.0,50.0,75.0
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,45,48.1421459499734,41.28391978563539,55.229827439932365,30.0,50.195691563439134,61.0,0.0,107.5,51.0,51.0,67.0
1988,"Rhineland-Palatinate, Saarland",Couple without children,41,60.06443786763588,50.96046700181624,69.41985322665128,40.0,51.0,76.0,0.0,130.0,51.0,26.0,51.0
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,60,79.03525645740409,60.49878151572415,92.58377005002217,51.0,61.0,82.41899467682214,15.0,129.54748669205534,61.0,52.82499999999996,71.0
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,108,50.02845178631234,44.001477423801475,54.621580353499844,30.0,46.0,64.06537520672096,10.0,115.16343801680239,46.0,41.0,52.0
1988,Baden-Wuerttemberg,Couple without children,112,67.61179423699964,51.51259187675144,78.91395169542659,45.160841994367836,51.0,76.0,0.0,122.25873700844825,51.0,36.0,51.0
1988,Baden-Wuerttemberg,Single parent,34,66.7716408065718,55.48247587356988,78.27541002412158,46.0,51.0,78.83278507863379,25.0,128.08196269658447,51.0,26.0,56.0
1988,Baden-Wuerttemberg,Couple with children,254,76.90081783992855,69.85862821068696,82.62157000067788,51.0,71.0,97.36624566061467,0.0,166.91561415153666,71.0,66.0,81.0
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bavaria,Single-person household,133,53.55417261687035,46.75906634857361,58.63174989599615,33.36649969661436,51.0,71.0,0.0,127.45025045507846,51.0,45.94999999999999,56.0
1988,Bavaria,Couple without children,103,64.10093272538279,57.1107021334541,71.18101681237846,46.0,56.0,76.0,10.0,121.0,56.0,46.0,61.0
1988,Bavaria,Single parent,,,,,,,,,,,,
1988,Bavaria,Couple with children,178,73.17178113630693,67.15420215962051,79.08815126291692,51.0,71.0,92.0,0.0,153.5,71.0,66.0,81.0
1988,Bavaria,Multi-generational household,,,,,,,,,,,,
1988,Bavaria,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,64,61.43132695507348,38.867325104391085,76.0033597477358,35.95636997339287,51.0,61.0,0.0,98.5654450399107,51.0,46.0,59.0
1988,Berlin,Couple without children,37,72.49718653589663,59.21928674450989,84.59155448476508,47.39335087677939,63.768147330118296,85.41853491541741,13.0,142.45631097337446,65.0,54.0,79.0
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,51,85.39233943266312,74.92227851666043,94.94522452162703,66.0,76.0,102.0,12.0,156.0,76.0,60.0,76.0
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,47,45.38065070163314,40.35413305580601,50.51541901632532,31.843981143750142,44.98116607916778,60.14601552871307,16.0,80.0,46.0,41.0,56.025
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Single-person household,87,49.624609459460444,45.19472988445181,55.22852302548174,30.0,48.0,66.0,0.0,110.0,48.0,45.0,56.0
1989,Lower Saxony,Couple without children,84,70.1251896791484,58.30857976662449,81.40368506530234,43.78295992238752,61.0,76.03396171256752,15.0,124.41046439783752,61.0,56.0,71.0
1989,Lower Saxony,Single parent,,,,,,,,,,,,
1989,Lower Saxony,Couple with children,77,75.13446076170185,63.061050311281704,85.01372952676199,51.0,71.0,87.14494322689387,0.0,141.36235806723468,71.0,66.0,81.0
1989,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,North Rhine-Westphalia,Single-person household,217,51.476067309087476,45.69706422505869,56.323560010797586,32.37105132464423,49.17810227973884,61.0,0.0,103.94342301303365,49.0,47.0,52.0
