year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bayern,Single-person household,,,,,,,,,,,,
1984,Bayern,Couple without children,,,,,,,,,,,,
1984,Bayern,Single parent,,,,,,,,,,,,
1984,Bayern,Couple with children,,,,,,,,,,,,
1984,Bayern,Multi-generational household,,,,,,,,,,,,
1984,Bayern,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Niedersachsen,Single-person household,,,,,,,,,,,,
1985,Niedersachsen,Couple without children,,,,,,,,,,,,
1985,Niedersachsen,Single parent,,,,,,,,,,,,
1985,Niedersachsen,Couple with children,,,,,,,,,,,,
1985,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1985,Niedersachsen,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1985,Hessen,Single-person household,,,,,,,,,,,,
1985,Hessen,Couple without children,,,,,,,,,,,,
1985,Hessen,Single parent,,,,,,,,,,,,
1985,Hessen,Couple with children,,,,,,,,,,,,
1985,Hessen,Multi-generational household,,,,,,,,,,,,
1985,Hessen,Other Combinations,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bayern,Single-person household,,,,,,,,,,,,
1985,Bayern,Couple without children,,,,,,,,,,,,
1985,Bayern,Single parent,,,,,,,,,,,,
1985,Bayern,Couple with children,,,,,,,,,,,,
1985,Bayern,Multi-generational household,,,,,,,,,,,,
1985,Bayern,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,64.62669584282925,60.21609307825465,69.03729860740384,46.0,56.0,78.24311030977364,12.0,126.6077757744341,56.0,46.0,61.0,53.0
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,78.93608700626412,74.75366659891944,83.1185074136088,61.83446765673312,76.0,92.0,26.0,127.0,76.0,68.0,86.0,33.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Niedersachsen,Single-person household,56.54710888518874,53.26092245003797,59.833295320339516,35.0,51.0,76.0,0.0,137.5,51.0,41.0,62.0,80.0
1986,Niedersachsen,Couple without children,70.12337134934545,66.44114295744251,73.80559974124839,44.62946790779861,61.0,82.40661829230322,0.0,139.07234386906015,61.0,46.0,69.0,85.0
1986,Niedersachsen,Single parent,,,,,,,,,,,,
1986,Niedersachsen,Couple with children,95.33887773587352,90.81390464802689,99.86385082372016,66.67247190568429,92.0,115.2283046093072,0.0,188.06205366474157,92.0,82.0,108.0,81.0
1986,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1986,Niedersachsen,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Single-person household,52.240334244929926,50.53243736475954,53.948231125100314,30.0,51.0,63.0,0.0,112.5,51.0,51.0,56.0,240.0
1986,Nordrhein-Westfalen,Couple without children,66.85497455896825,64.97595933636268,68.73398978157383,51.0,61.0,80.53518778195998,6.697218327060035,124.83796945489993,61.0,56.0,64.0,233.0
1986,Nordrhein-Westfalen,Single parent,73.47241422534096,68.68778001546241,78.2570484352195,47.89725980297996,65.02918749503803,93.94852754327019,25.0,163.02542915370555,66.0,56.0,76.125,47.0
1986,Nordrhein-Westfalen,Couple with children,83.88655164554511,81.55713555908567,86.21596773200456,53.0,76.0,102.0,0.0,175.5,76.0,76.0,81.0,389.0
1986,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1986,Hessen,Single-person household,62.13734566142666,56.22993791366018,68.04475340919313,38.0,51.0,76.0,0.0,133.0,51.0,41.0,56.0,85.0
1986,Hessen,Couple without children,76.33556980345341,72.9819917855417,79.68914782136513,51.0,75.23290906445675,102.0,25.0,178.5,75.0,58.0,89.0,75.0
1986,Hessen,Single parent,,,,,,,,,,,,
1986,Hessen,Couple with children,80.09634964566865,77.25533634438469,82.93736294695262,51.92351056785438,76.0,102.0,0.0,177.11473414821842,76.0,68.0,81.0,151.0
1986,Hessen,Multi-generational household,,,,,,,,,,,,
1986,Hessen,Other Combinations,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Single-person household,57.611810018207876,52.907789536464094,62.31583049995166,30.0,51.0,76.0,0.0,145.0,51.0,44.0,62.0,46.0
1986,"Rheinland-Pfalz,Saarland",Couple without children,78.30528369695662,71.89037447112011,84.72019292279313,51.0,70.70088231268404,80.67779593481377,6.483306097779341,125.19448983703444,71.0,66.0,91.0,47.0
1986,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Couple with children,78.05148726838857,73.68748107451617,82.41549346226097,51.0,66.0,101.73543689062856,22.0,177.8385922265714,66.0,56.0,73.0,57.0
1986,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,50.29483502273642,48.02947502345718,52.56019502201566,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0,112.0
1986,Baden-Wuerttemberg,Couple without children,61.28171010762195,58.69803222946617,63.86538798577772,40.0,61.0,76.0,0.0,130.0,61.0,56.0,71.0,103.0
1986,Baden-Wuerttemberg,Single parent,66.98918082915797,61.784255840076675,72.19410581823928,51.0,61.390903778422405,76.0,25.0,113.5,61.0,46.0,71.0,31.0
1986,Baden-Wuerttemberg,Couple with children,89.06147931617544,86.66289358175463,91.46006505059624,61.0,76.0,104.20245286147383,0.0,169.00613215368458,76.0,63.0,76.0,280.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bayern,Single-person household,54.7534612169335,52.09242920780818,57.41449322605882,35.454181265603474,51.0,66.06760906787586,0.0,111.98775077128445,51.0,51.0,51.0,123.0
1986,Bayern,Couple without children,71.48237248030841,67.50171393880554,75.46303102181129,51.0,61.0,76.0,13.5,113.5,61.0,56.0,61.0,108.0
1986,Bayern,Single parent,,,,,,,,,,,,
1986,Bayern,Couple with children,82.00342604822679,79.46260211849648,84.5442499779571,51.04906794142594,76.0,102.0,15.0,178.4263980878611,76.0,71.0,81.0,188.0
1986,Bayern,Multi-generational household,,,,,,,,,,,,
1986,Bayern,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,53.08218892553656,50.5940834544963,55.57029439657683,38.0,51.0,64.12859875681411,17.0,103.32149689203528,51.0,46.0,58.0,67.0
1986,Berlin,Couple without children,79.51853946740088,72.206224564051,86.83085437075077,51.0,81.0,92.0,28.0,153.5,81.0,73.0,110.0,35.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,89.21032800152548,82.91159185511232,95.50906414793864,56.0,76.0,101.86396788261811,0.0,170.65991970654528,76.0,66.0,90.0,55.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,56.57964602298215,52.5990741271219,60.560217918842405,40.0,51.0,66.63158251261649,10.0,106.57895628154122,51.0,43.0,54.05,46.0
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Niedersachsen,Single-person household,58.402124087295064,52.870434749470434,63.933813425119695,33.29308822661479,51.0,63.0,0.0,107.56036766007782,51.0,51.0,56.0,86.0
1987,Niedersachsen,Couple without children,65.49744151808075,61.74620682199297,69.24867621416853,40.0,57.0,85.51332860704927,0.0,153.78332151762316,57.0,43.0,63.0,79.0
1987,Niedersachsen,Single parent,,,,,,,,,,,,
1987,Niedersachsen,Couple with children,76.32472405860895,72.55004429545902,80.09940382175888,51.0,76.0,92.61421216244204,0.0,155.03553040610512,76.0,76.0,89.0,85.0
1987,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1987,Niedersachsen,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Single-person household,48.27455325181209,46.76722929728716,49.781877206337015,30.0,46.0,60.5634817194112,0.0,106.408704298528,46.0,41.0,52.0,247.0
1987,Nordrhein-Westfalen,Couple without children,61.224770009347175,59.667258485914445,62.782281532779905,43.0,51.523539500994715,76.0,0.0,125.5,51.0,41.0,51.0,219.0
1987,Nordrhein-Westfalen,Single parent,71.94410402048536,67.60069263704143,76.28751540392928,49.108454643741496,61.56478037321926,88.42486852169776,10.0,147.39948933863215,61.0,46.0,71.0,50.0
1987,Nordrhein-Westfalen,Couple with children,75.59149177664166,73.52393367761745,77.65904987566587,51.0,66.0,92.43088310488359,0.0,154.57720776220899,66.0,56.0,71.0,374.0
1987,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Other Combinations,63.44875083631333,57.68752802527482,69.20997364735184,41.27274952664467,51.0,75.82368376925773,25.0,127.65008513317731,51.0,36.0,56.0,30.0
1987,Hessen,Single-person household,55.354590724704536,50.715028242104594,59.99415320730448,30.0,47.53538709886835,61.04209476409048,0.0,107.6052369102262,47.0,43.0,54.0,76.0
1987,Hessen,Couple without children,82.48739023330667,79.27367436877502,85.70110609783832,66.0,76.0,102.0,15.0,156.0,76.0,66.0,76.0,72.0
1987,Hessen,Single parent,,,,,,,,,,,,
1987,Hessen,Couple with children,79.87254407333471,76.91961800024939,82.82547014642003,51.0,76.0,92.0,0.0,153.5,76.0,71.0,81.0,154.0
1987,Hessen,Multi-generational household,,,,,,,,,,,,
1987,Hessen,Other Combinations,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Single-person household,60.17710245463449,52.88349697297321,67.47070793629577,32.52809687155147,51.0,76.0,0.0,141.2078546926728,51.0,41.0,62.0,46.0
1987,"Rheinland-Pfalz,Saarland",Couple without children,61.61560432954672,54.86045897719482,68.37074968189862,40.11214181485816,51.0,72.4476957044531,15.0,120.9510265388455,51.0,43.92499999999998,56.0,41.0
1987,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Couple with children,73.73926086587028,68.0001842730827,79.47833745865786,51.0,65.84005382363385,76.0,20.0,113.5,66.0,56.0,81.0,59.0
1987,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,50.28846456877288,47.918018688840284,52.65891044870548,30.0,46.0,61.03010635191595,10.0,107.57526587978987,46.0,41.0,52.0,109.0
1987,Baden-Wuerttemberg,Couple without children,63.49518128016304,61.35808405485715,65.63227850546892,51.0,56.418265423804876,76.0,13.5,113.5,56.0,51.0,61.0,100.0
1987,Baden-Wuerttemberg,Single parent,77.75626853045648,72.48678580348351,83.02575125742945,51.0,76.0,100.04352962965329,12.0,127.0,76.0,55.0,101.0,32.0
1987,Baden-Wuerttemberg,Couple with children,79.89136996236932,77.91881560076659,81.86392432397206,54.374427179653864,76.0,102.0,0.0,173.4383592305192,76.0,76.0,76.0,281.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bayern,Single-person household,54.25836915079732,51.23690798197227,57.27983031962237,32.53337628664367,51.0,61.0,0.0,103.69993557003448,51.0,51.0,56.0,130.0
1987,Bayern,Couple without children,71.45172868032088,67.0603128676145,75.84314449302727,51.0,61.0,76.0,15.0,113.5,61.0,51.0,66.0,112.0
1987,Bayern,Single parent,,,,,,,,,,,,
1987,Bayern,Couple with children,75.25123117790284,72.72526723225653,77.77719512354915,51.0,72.02207463376419,92.0,0.0,153.5,71.0,66.0,76.0,182.0
1987,Bayern,Multi-generational household,,,,,,,,,,,,
1987,Bayern,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,51.06402236621934,48.58647507007572,53.54156966236296,38.0,51.0,60.09335022696631,7.0,93.23337556741578,51.0,51.0,60.0,65.0
1987,Berlin,Couple without children,72.33183755474214,66.38331506947509,78.28036004000919,46.74537657630821,61.0,87.91415430358103,17.0,149.66732089449027,61.0,51.0,71.0,40.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,84.55297552112266,79.43322416853466,89.67272687371066,56.0,73.18305885775963,112.0,0.0,196.0,71.0,44.0,80.0,55.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,51.917843998728095,46.5352953843569,57.30039261309929,33.74419901015602,46.0,55.91759036799538,0.48411197339697054,89.17767740475443,46.0,41.0,54.0,42.0
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Niedersachsen,Single-person household,53.06736794670198,50.150227349164204,55.98450854423975,35.53902215575192,51.0,69.73195632677516,0.0,121.02135758331002,51.0,46.0,62.0,78.0
1988,Niedersachsen,Couple without children,62.59726923961698,59.3441129103516,65.85042556888236,40.79509737631716,61.0,76.0,0.0,128.80735393552425,61.0,61.0,71.0,80.0
1988,Niedersachsen,Single parent,,,,,,,,,,,,
1988,Niedersachsen,Couple with children,74.33098708572528,70.54677693935811,78.11519723209246,51.0,71.25092620092079,91.75353607165762,0.0,152.88384017914404,71.0,66.0,90.0,83.0
1988,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1988,Niedersachsen,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Single-person household,50.058947680222104,48.247470795493264,51.870424564950945,33.0,48.0,61.0,0.0,103.0,48.0,45.0,53.0,219.0
1988,Nordrhein-Westfalen,Couple without children,60.00132375007364,58.451295608084685,61.55135189206259,42.31324367474339,53.33242514574075,76.0,0.0,126.53013448788491,53.0,45.0,55.0,217.0
1988,Nordrhein-Westfalen,Single parent,71.41726588539187,67.06408769862703,75.7704440721567,51.0,66.0,76.62673939906242,25.0,115.06684849765604,66.0,56.0,81.0,44.0
1988,Nordrhein-Westfalen,Couple with children,72.61744454814264,70.65420919679968,74.5806798994856,51.0,65.59143801244545,86.0,0.0,138.5,66.0,61.0,71.0,354.0
1988,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1988,Hessen,Single-person household,52.05860369304835,46.64006849134825,57.47713889474844,30.0,45.68403394105351,55.834579736778984,0.0,94.58644934194746,46.0,41.0,54.0,71.0
1988,Hessen,Couple without children,71.14851323916547,67.87386642095136,74.42316005737958,51.0,66.0,87.34268404495604,17.0,141.85671011239012,66.0,55.87499999999997,81.0,64.0
1988,Hessen,Single parent,,,,,,,,,,,,
1988,Hessen,Couple with children,74.77003576743591,71.37041245326493,78.1696590816069,51.0,63.0,92.0,0.0,153.5,63.0,50.0,75.0,148.0
1988,Hessen,Multi-generational household,,,,,,,,,,,,
1988,Hessen,Other Combinations,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Single-person household,48.1421459499734,44.572354248400266,51.71193765154653,30.0,49.8919720181493,61.0,0.0,107.5,51.0,51.0,64.0,45.0
1988,"Rheinland-Pfalz,Saarland",Couple without children,60.064437867635874,55.78711867947696,64.34175705579479,40.0,51.0,76.0,0.0,130.0,51.0,26.0,51.0,41.0
1988,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Couple with children,79.03525645740409,71.911097363768,86.15941555104018,51.0,61.0,82.54613594414101,15.0,129.86533986035255,61.0,46.0,66.0,60.0
1988,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,50.02845178631233,47.398603329709516,52.658300242915146,30.0,46.0,64.06537520672094,10.0,115.16343801680236,46.0,41.0,54.0,108.0
1988,Baden-Wuerttemberg,Couple without children,67.61179423699964,63.05675842595389,72.1668300480454,45.16084199436781,51.0,76.0,0.0,122.25873700844829,51.0,30.87499999999997,51.0,112.0
1988,Baden-Wuerttemberg,Single parent,66.77164080657178,61.79600926247978,71.74727235066378,46.0,51.0,79.31906923105068,25.0,129.29767307762668,51.0,26.0,56.0,34.0
1988,Baden-Wuerttemberg,Couple with children,76.90081783992856,74.54681840879998,79.25481727105715,51.0,71.0,100.6768177181989,0.0,175.19204429549728,71.0,66.0,81.0,254.0
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bayern,Single-person household,53.55417261687035,50.902905407530234,56.20543982621047,33.333275533778114,51.0,71.0,0.0,127.50008669933283,51.0,46.0,56.074999999999996,133.0
1988,Bayern,Couple without children,64.10093272538282,60.89211880122112,67.30974664954451,46.0,56.0,76.0,10.0,121.0,56.0,46.0,61.0,103.0
1988,Bayern,Single parent,,,,,,,,,,,,
1988,Bayern,Couple with children,73.17178113630693,70.80049140011081,75.54307087250305,51.0,74.49492793545966,92.0,0.0,153.5,71.0,66.0,81.0,178.0
1988,Bayern,Multi-generational household,,,,,,,,,,,,
1988,Bayern,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,61.43132695507348,53.06723081271103,69.79542309743593,35.96489575794548,51.0,61.0,0.0,98.55265636308178,51.0,46.0,56.074999999999996,64.0
1988,Berlin,Couple without children,72.49718653589663,65.98656542647507,79.0078076453182,47.393350876779394,63.7681473301183,85.41853491541742,13.0,142.45631097337446,65.0,54.0,79.0,37.0
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,85.39233943266314,80.78652621737334,89.99815264795294,66.0,76.0,102.0,12.0,156.0,76.0,56.0,76.0,51.0
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,45.38065070163314,42.97916314798533,47.78213825528094,31.821950569543937,44.98116607916778,60.05334842546561,16.0,80.0,46.0,41.0,56.025,47.0
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Niedersachsen,Single-person household,49.62460945946045,47.13649325390866,52.11272566501224,30.0,48.0,66.0,0.0,110.0,48.0,45.0,56.0,87.0
1989,Niedersachsen,Couple without children,70.12518967914842,64.71117478384589,75.53920457445095,43.71935595816382,61.0,76.03396171256752,15.0,124.50587034417308,61.0,56.0,71.0,84.0
1989,Niedersachsen,Single parent,,,,,,,,,,,,
1989,Niedersachsen,Couple with children,75.13446076170183,70.24648018181205,80.02244134159162,51.0,71.0,85.26743532468132,0.0,136.66858831170327,71.0,66.0,81.0,77.0
1989,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1989,Niedersachsen,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
