year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,,,,,,,,,,,,
1984,Bavaria,Couple without children,,,,,,,,,,,,
1984,Bavaria,Single parent,,,,,,,,,,,,
1984,Bavaria,Couple with children,,,,,,,,,,,,
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,,,,,,,,,,,,
1985,Lower Saxony,Couple without children,,,,,,,,,,,,
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,,,,,,,,,,,,
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,,,,,,,,,,,,
1985,Hesse,Couple without children,,,,,,,,,,,,
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,,,,,,,,,,,,
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,,,,,,,,,,,,
1985,Bavaria,Couple without children,,,,,,,,,,,,
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,,,,,,,,,,,,
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,64.62452,55.30886,73.94018,46.00000,56.00000,78.24303,12.00000,126.60758,56.00000,51.00000,66.00000
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,78.93686,69.96910,87.90463,61.00000,76.00000,92.00000,26.00000,127.00000,76.00000,65.92500,84.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,80,56.54672,49.66159,63.43185,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,40.00000,61.00000
1986,Lower Saxony,Couple without children,85,70.12498,62.41503,77.83492,44.56205,61.00000,82.43142,0.00000,139.23546,61.00000,53.00000,76.00000
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,81,95.34631,85.86159,104.83102,66.62845,92.00000,115.51613,0.00000,188.84764,92.00000,76.00000,102.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,240,52.24407,48.70256,55.78557,30.00000,51.00000,63.00000,0.00000,112.50000,51.00000,46.00000,51.00000
1986,North Rhine-Westphalia,Couple without children,233,66.86977,62.97306,70.76648,51.00000,61.00000,80.59081,6.61379,124.97701,61.00000,58.00000,66.00000
1986,North Rhine-Westphalia,Single parent,47,73.47127,63.33417,83.60837,46.54829,65.02873,93.94719,25.00000,165.04553,66.00000,56.00000,76.00000
1986,North Rhine-Westphalia,Couple with children,389,83.90053,79.07945,88.72160,53.00000,76.00000,102.00000,0.00000,175.50000,76.00000,70.95000,76.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,85,62.13673,49.77130,74.50215,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,61.00000
1986,Hesse,Couple without children,75,76.40867,69.35450,83.46283,51.00000,75.25456,102.00000,25.00000,178.50000,75.00000,61.00000,86.00000
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,151,80.08316,74.17171,85.99461,51.88890,76.00000,102.00000,0.00000,177.16664,76.00000,71.00000,81.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,46,57.61058,47.63793,67.58324,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,40.00000,59.05000
1986,"Rhineland-Palatinate, Saarland",Couple without children,47,78.30658,64.71093,91.90222,51.00000,70.73552,80.70968,6.43548,125.27419,71.00000,51.00000,76.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,57,78.05072,68.84858,87.25285,51.00000,66.00000,101.73773,22.00000,177.84433,66.00000,59.00000,76.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,112,50.29401,45.56876,55.01926,30.00000,51.00000,61.00000,0.00000,107.50000,51.00000,40.00000,51.00000
1986,Baden-Wuerttemberg,Couple without children,103,61.34317,55.93912,66.74721,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,66.00000
1986,Baden-Wuerttemberg,Single parent,31,66.98910,55.79984,78.17836,51.00000,61.39106,76.00000,25.00000,113.50000,61.00000,59.00000,76.00000
1986,Baden-Wuerttemberg,Couple with children,280,89.05895,84.08979,94.02810,61.00000,76.00000,107.00000,0.00000,176.00000,76.00000,76.00000,86.07500
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,123,54.75205,49.20694,60.29716,36.43107,51.00000,66.06211,0.00000,110.50867,51.00000,50.87500,51.00000
1986,Bavaria,Couple without children,108,71.48405,63.17674,79.79137,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,61.00000,65.00000
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,188,82.00511,76.72804,87.28219,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,71.00000,81.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,53.08214,47.85309,58.31119,38.00000,51.00000,64.12728,17.00000,103.31821,51.00000,40.00000,56.00000
1986,Berlin,Couple without children,35,79.51231,63.87208,95.15254,51.00000,81.00000,92.00000,28.00000,153.50000,81.00000,52.00000,86.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,55,89.21241,75.91920,102.50562,56.00000,76.00000,100.82019,0.00000,168.05048,76.00000,61.00000,86.00000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,46,56.57980,48.14093,65.01867,40.00000,51.00000,66.50663,10.00000,106.26658,51.00000,46.00000,59.00000
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,86,58.40250,46.82343,69.98157,33.46122,51.00000,63.00000,0.00000,107.30818,51.00000,46.00000,51.00000
1987,Lower Saxony,Couple without children,79,65.49885,57.63649,73.36121,40.00000,57.00000,85.59872,0.00000,153.99679,57.00000,51.00000,66.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,85,76.31530,68.41438,84.21622,51.00000,76.00000,92.60962,0.00000,155.02404,76.00000,61.00000,76.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,247,48.27867,45.15351,51.40383,30.00000,46.00000,61.00000,0.00000,107.50000,46.00000,40.00000,51.00000
1987,North Rhine-Westphalia,Couple without children,219,61.22025,57.98812,64.45239,43.00000,51.56919,76.00000,0.00000,125.50000,51.00000,51.00000,61.00000
1987,North Rhine-Westphalia,Single parent,50,71.95439,62.76208,81.14670,49.27565,61.63189,88.45695,10.00000,147.22892,61.00000,51.00000,76.00000
1987,North Rhine-Westphalia,Couple with children,374,75.58988,71.31085,79.86891,51.00000,66.00000,92.66524,0.00000,155.16310,66.00000,61.00000,76.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,63.45725,51.04496,75.86954,41.18059,51.00000,75.92372,25.00000,128.03841,51.00000,51.00000,71.12500
1987,Hesse,Single-person household,76,55.35533,45.62533,65.08532,30.00000,47.52734,61.00000,0.00000,107.50000,47.00000,40.00000,51.00000
1987,Hesse,Couple without children,72,82.54554,75.78341,89.30766,66.00000,76.00000,102.00000,15.00000,156.00000,76.00000,76.00000,86.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,154,79.86393,73.71998,86.00788,51.00000,76.00000,92.00000,0.00000,153.50000,76.00000,73.80000,81.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,46,60.17513,44.71279,75.63747,32.52960,51.00000,76.00000,0.00000,141.20559,51.00000,40.00000,61.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,41,61.62918,47.24718,76.01118,40.14343,51.00000,72.46119,15.00000,120.93783,51.00000,46.97500,61.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,59,73.74134,61.64775,85.83493,51.00000,65.84127,76.00000,20.00000,113.50000,66.00000,51.00000,76.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,109,50.28721,45.34059,55.23383,30.00000,46.00000,61.00000,10.00000,107.50000,46.00000,40.00000,51.00000
1987,Baden-Wuerttemberg,Couple without children,100,63.51291,59.04602,67.97981,51.00000,56.43428,76.00000,13.50000,113.50000,56.00000,51.00000,61.00000
1987,Baden-Wuerttemberg,Single parent,32,77.75285,66.43853,89.06716,51.00000,76.00000,100.04378,12.00000,127.00000,76.00000,51.00000,97.00000
1987,Baden-Wuerttemberg,Couple with children,281,79.88814,75.80136,83.97492,54.41218,76.00000,102.00000,0.00000,173.38174,76.00000,76.00000,76.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,130,54.25838,47.96531,60.55146,32.53678,51.00000,61.00000,0.00000,103.69483,51.00000,46.00000,51.00000
1987,Bavaria,Couple without children,112,71.39707,62.24901,80.54512,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,56.00000,71.00000
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,182,75.22375,69.97585,80.47165,51.00000,71.78198,92.00000,0.00000,153.50000,71.00000,66.00000,76.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,65,51.06342,45.85360,56.27325,38.00000,51.00000,60.09066,7.00000,93.22665,51.00000,46.87500,51.00000
1987,Berlin,Couple without children,40,72.33443,59.67087,84.99798,46.74653,61.00000,87.89681,17.00000,149.62223,61.00000,51.00000,71.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,55,84.54871,73.74479,95.35263,56.00000,72.40976,112.00000,0.00000,196.00000,71.00000,61.00000,102.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,42,51.91877,40.47673,63.36081,33.59232,46.00000,55.91822,0.10348,89.40706,46.00000,38.00000,51.00000
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,78,53.08600,46.97067,59.20133,35.58267,51.00000,69.61559,0.00000,120.66497,51.00000,40.00000,56.00000
1988,Lower Saxony,Couple without children,80,62.60472,55.78759,69.42185,40.57520,61.00000,76.00000,0.00000,129.13719,61.00000,51.00000,61.00000
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,83,74.36493,66.43415,82.29570,51.00000,71.36088,92.00000,0.00000,153.50000,71.00000,53.00000,76.00000
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,219,50.06239,46.30445,53.82033,33.00000,48.00000,61.00000,0.00000,103.00000,48.00000,43.00000,51.00000
1988,North Rhine-Westphalia,Couple without children,217,60.01040,56.79398,63.22682,42.35520,53.64870,76.00000,0.00000,126.46721,53.00000,51.00000,61.00000
1988,North Rhine-Westphalia,Single parent,44,71.43170,62.18557,80.67783,51.00000,66.00000,76.81706,25.00000,115.54266,66.00000,51.00000,71.12500
1988,North Rhine-Westphalia,Couple with children,354,72.62006,68.55617,76.68395,51.00000,65.74190,86.00000,0.00000,138.50000,66.00000,61.00000,74.00000
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,71,52.05428,40.68069,63.42787,30.00000,45.67643,55.82606,0.00000,94.56516,46.00000,35.00000,51.00000
1988,Hesse,Couple without children,64,71.13705,64.24950,78.02461,51.00000,66.00000,87.76681,17.00000,142.91702,66.00000,51.00000,81.00000
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,148,74.76750,67.69622,81.83879,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,51.00000,76.00000
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,45,48.14251,40.56953,55.71550,30.00000,49.89549,61.00000,0.00000,107.50000,51.00000,38.00000,51.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,41,60.09279,50.99448,69.19110,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,76.00000
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,60,79.03988,64.03134,94.04842,51.00000,61.00000,82.41849,15.00000,129.54623,61.00000,51.00000,76.00000
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,108,50.02924,44.54118,55.51729,30.00000,46.00000,64.01237,10.00000,115.03093,46.00000,40.00000,51.00000
1988,Baden-Wuerttemberg,Couple without children,112,67.65202,58.14724,77.15681,45.58825,51.00000,76.00000,0.00000,121.61763,51.00000,51.00000,63.07500
1988,Baden-Wuerttemberg,Single parent,34,66.77014,56.11445,77.42584,46.00000,51.00000,78.82965,25.00000,128.07413,51.00000,46.00000,76.00000
1988,Baden-Wuerttemberg,Couple with children,254,76.90264,72.02285,81.78242,51.00000,71.00000,98.79783,0.00000,170.49458,71.00000,61.00000,76.00000
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bavaria,Single-person household,133,53.55291,48.03230,59.07352,33.36034,51.00000,71.00000,0.00000,127.45950,51.00000,45.92500,56.00000
1988,Bavaria,Couple without children,103,64.10326,57.40243,70.80409,46.00000,56.00000,76.00000,10.00000,121.00000,56.00000,51.00000,63.00000
1988,Bavaria,Single parent,,,,,,,,,,,,
1988,Bavaria,Couple with children,178,73.13863,68.21029,78.06698,51.00000,71.00000,92.00000,0.00000,153.50000,71.00000,61.00000,76.00000
1988,Bavaria,Multi-generational household,,,,,,,,,,,,
1988,Bavaria,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,64,61.43158,43.83816,79.02500,35.95750,51.00000,61.00000,0.00000,98.56375,51.00000,42.92500,51.12500
1988,Berlin,Couple without children,37,72.49868,58.60255,86.39482,46.99818,63.78441,85.41433,13.00000,143.03857,65.00000,51.00000,76.00000
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,51,85.38864,75.65089,95.12639,66.00000,76.00000,102.00000,12.00000,156.00000,76.00000,76.00000,96.00000
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,47,45.38124,40.29298,50.46950,31.84576,44.98373,60.14709,16.00000,80.00000,46.00000,36.00000,51.00000
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Single-person household,87,49.63852,44.43169,54.84535,30.00000,48.00000,66.00000,0.00000,110.00000,48.00000,40.00000,51.00000
1989,Lower Saxony,Couple without children,84,70.12715,58.79149,81.46282,43.79814,61.00000,76.00000,15.00000,124.30279,61.00000,51.00000,66.00000
1989,Lower Saxony,Single parent,,,,,,,,,,,,
1989,Lower Saxony,Couple with children,77,75.18697,64.93003,85.44392,51.00000,71.00000,85.00142,0.00000,136.00355,71.00000,61.00000,76.00000
1989,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,North Rhine-Westphalia,Single-person household,217,51.46774,46.35792,56.57755,32.34877,49.16739,61.00000,0.00000,103.97684,49.00000,46.00000,51.00000
1989,North Rhine-Westphalia,Couple without children,212,58.32187,53.51174,63.13201,40.00000,51.00000,69.00000,0.00000,112.50000,51.00000,51.00000,54.00000
1989,North Rhine-Westphalia,Single parent,40,66.01876,56.35929,75.67822,41.56163,61.00000,88.96785,20.00000,153.00000,61.00000,51.00000,76.00000
1989,North Rhine-Westphalia,Couple with children,335,67.67543,64.01204,71.33881,46.81132,61.00000,81.28182,0.00000,132.98757,61.00000,56.00000,61.00000
1989,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1989,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1989,Hesse,Single-person household,72,45.94891,39.42966,52.46816,30.00000,43.02753,51.54089,0.00000,83.85222,43.00000,35.00000,51.00000
1989,Hesse,Couple without children,74,61.35254,55.09036,67.61473,50.22812,57.86452,76.00000,11.57029,114.65783,56.00000,51.00000,66.00000
1989,Hesse,Single parent,,,,,,,,,,,,
1989,Hesse,Couple with children,146,79.26727,73.49748,85.03705,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,63.00000,89.00000
1989,Hesse,Multi-generational household,,,,,,,,,,,,
1989,Hesse,Other Combinations,,,,,,,,,,,,
