year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,,,,,,,,,,,,
1984,Bavaria,Couple without children,,,,,,,,,,,,
1984,Bavaria,Single parent,,,,,,,,,,,,
1984,Bavaria,Couple with children,,,,,,,,,,,,
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,,,,,,,,,,,,
1985,Lower Saxony,Couple without children,,,,,,,,,,,,
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,,,,,,,,,,,,
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,,,,,,,,,,,,
1985,Hesse,Couple without children,,,,,,,,,,,,
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,,,,,,,,,,,,
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,,,,,,,,,,,,
1985,Bavaria,Couple without children,,,,,,,,,,,,
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,,,,,,,,,,,,
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,64.62670,55.98052,73.15382,46.00000,56.00000,78.24507,12.00000,126.61267,56.00000,46.00000,62.00000
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,78.93609,67.14630,88.22643,61.00000,76.00000,93.20692,26.00000,127.00000,76.00000,66.00000,86.07500
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,80,56.54711,49.45127,64.72059,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,41.00000,62.00000
1986,Lower Saxony,Couple without children,85,70.12337,62.03626,76.70963,44.57952,61.00000,82.40662,0.00000,139.14727,61.00000,46.00000,69.00000
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,81,95.33888,83.78558,105.24249,66.67247,92.00000,115.22830,0.00000,188.06205,92.00000,82.00000,108.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,240,52.24033,47.82216,56.34678,30.00000,51.00000,63.00000,0.00000,112.50000,51.00000,51.00000,56.00000
1986,North Rhine-Westphalia,Couple without children,233,66.85497,62.53228,71.03073,51.00000,61.00000,80.77108,6.34338,125.42771,61.00000,56.00000,66.00000
1986,North Rhine-Westphalia,Single parent,47,73.47241,62.53408,83.75061,46.54470,65.02919,93.94853,25.00000,165.05427,66.00000,56.00000,76.00000
1986,North Rhine-Westphalia,Couple with children,389,83.88655,78.47725,90.12766,52.43070,76.00000,102.00000,0.00000,176.35394,76.00000,76.00000,81.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,85,62.13735,49.31356,72.90965,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,41.00000,56.00000
1986,Hesse,Couple without children,75,76.33557,66.81742,83.27518,51.00000,75.26956,102.00000,25.00000,178.50000,75.00000,64.00000,89.00000
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,151,80.09635,72.13596,86.95413,52.40251,76.00000,102.00000,0.00000,176.39624,76.00000,68.97500,81.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,46,57.61181,47.81130,68.41032,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,43.00000,62.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,47,78.30528,63.66444,94.91108,51.00000,70.76674,80.68578,6.47133,125.21444,71.00000,66.00000,91.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,57,78.05149,66.79373,88.18250,51.00000,66.00000,102.00000,22.00000,178.00000,66.00000,56.00000,71.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,112,50.29484,45.16490,55.42706,30.00000,51.00000,61.00000,0.00000,107.50000,51.00000,51.00000,59.00000
1986,Baden-Wuerttemberg,Couple without children,103,61.28171,54.72841,67.58808,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,56.00000,71.00000
1986,Baden-Wuerttemberg,Single parent,31,66.98918,53.06842,78.03789,51.00000,61.39090,76.00000,25.00000,113.50000,61.00000,46.00000,71.00000
1986,Baden-Wuerttemberg,Couple with children,280,89.06148,82.17023,95.76571,61.00000,76.00000,107.00000,0.00000,176.00000,76.00000,66.00000,76.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,123,54.75346,48.55163,60.13771,36.31032,51.00000,66.06761,0.00000,110.70354,51.00000,51.00000,51.12500
1986,Bavaria,Couple without children,108,71.48237,61.27600,79.91221,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,56.00000,61.00000
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,188,82.00343,75.34319,87.79947,51.00000,76.00000,102.00000,15.00000,178.50000,76.00000,76.00000,81.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,53.08219,46.62729,58.11132,38.00000,51.00000,64.12860,17.00000,103.32150,51.00000,48.92500,58.00000
1986,Berlin,Couple without children,35,79.51854,63.01058,93.02978,51.00000,81.00000,92.00000,28.00000,153.50000,81.00000,76.00000,110.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,55,89.21033,75.45581,101.57978,56.00000,76.00000,100.81893,0.00000,168.04731,76.00000,66.00000,90.02500
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,46,56.57965,48.23674,63.47544,40.00000,51.00000,66.50833,10.00000,106.27082,51.00000,41.00000,56.00000
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,86,58.40212,42.68345,70.26061,33.91960,51.00000,63.00000,0.00000,106.62061,51.00000,51.00000,56.00000
1987,Lower Saxony,Couple without children,79,65.49744,56.92166,72.55913,40.00000,57.00000,85.59212,0.00000,153.98030,57.00000,48.00000,63.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,85,76.32472,68.07986,86.56055,51.00000,76.00000,92.61421,0.00000,155.03553,76.00000,75.97500,89.05000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,247,48.27455,44.81196,51.46923,30.00000,46.00000,60.71912,0.00000,106.79779,46.00000,41.00000,52.00000
1987,North Rhine-Westphalia,Couple without children,219,61.22477,57.77452,64.23888,43.00000,51.54260,76.00000,0.00000,125.50000,51.00000,41.00000,51.00000
1987,North Rhine-Westphalia,Single parent,50,71.94410,61.45694,82.63233,49.31779,61.63150,88.42487,10.00000,147.08549,61.00000,46.00000,71.00000
1987,North Rhine-Westphalia,Couple with children,374,75.59149,70.10751,79.95968,51.00000,66.00000,92.00000,0.00000,153.50000,66.00000,56.00000,71.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,63.44875,47.43284,73.45371,41.27275,51.00000,76.00000,25.00000,128.09088,51.00000,36.00000,51.00000
1987,Hesse,Single-person household,76,55.35459,42.87180,65.71505,30.00000,47.53539,61.00000,0.00000,107.50000,47.00000,43.00000,54.00000
1987,Hesse,Couple without children,72,82.48739,75.87456,89.18697,66.00000,76.00000,102.00000,15.00000,156.00000,76.00000,66.00000,76.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,154,79.87254,72.82898,88.05767,51.00000,76.00000,93.62011,0.00000,157.55026,76.00000,71.00000,78.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,46,60.17710,42.57754,73.34146,32.42475,51.00000,76.00000,0.00000,141.36288,51.00000,41.00000,62.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,41,61.61560,48.37188,72.63354,40.85482,51.00000,72.44770,15.00000,119.83701,51.00000,39.00000,56.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,59,73.73926,59.84193,84.55003,51.00000,66.00000,76.00000,20.00000,113.50000,66.00000,56.00000,81.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,109,50.28846,44.52744,55.22457,30.00000,46.00000,61.00000,10.00000,107.50000,46.00000,41.00000,52.00000
1987,Baden-Wuerttemberg,Couple without children,100,63.49518,59.65095,68.46766,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,50.87500,61.00000
1987,Baden-Wuerttemberg,Single parent,32,77.75627,63.82433,91.45736,51.00000,76.00000,100.06753,12.00000,127.00000,76.00000,55.00000,91.00000
1987,Baden-Wuerttemberg,Couple with children,281,79.89137,73.33757,85.12148,54.32889,76.00000,102.00000,0.00000,173.50666,76.00000,76.00000,76.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,130,54.25837,47.17395,59.84056,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,51.00000,56.00000
1987,Bavaria,Couple without children,112,71.45173,59.71429,81.53984,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,51.00000,66.00000
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,182,75.25123,69.64768,79.74502,51.00000,71.00000,92.00000,0.00000,153.50000,71.00000,66.00000,76.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,65,51.06402,45.98832,56.70368,38.00000,51.00000,60.39109,7.00000,93.97773,51.00000,51.00000,55.12500
1987,Berlin,Couple without children,40,72.33184,60.43608,85.03246,46.74538,61.00000,87.91415,17.00000,149.66732,61.00000,48.00000,71.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,55,84.55298,70.78177,97.98541,56.00000,73.18306,112.00000,0.00000,196.00000,71.00000,40.00000,76.10000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,42,51.91784,38.84062,61.43966,33.58978,46.00000,55.91759,0.09806,89.40931,46.00000,41.00000,54.00000
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,78,53.06737,46.22840,58.98060,35.53902,51.00000,69.55749,0.00000,120.58519,51.00000,50.00000,62.00000
1988,Lower Saxony,Couple without children,80,62.59727,55.47589,69.65769,40.77925,61.00000,76.00000,0.00000,128.83112,61.00000,61.00000,71.00000
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,83,74.33099,65.22158,83.52225,51.00000,71.25093,92.00000,0.00000,153.50000,71.00000,66.00000,86.00000
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,219,50.05895,45.77059,54.33932,33.00000,48.00000,61.00000,0.00000,103.00000,48.00000,45.00000,53.00000
1988,North Rhine-Westphalia,Couple without children,217,60.00132,56.66040,63.20857,42.31324,53.69884,76.00000,0.00000,126.53013,53.00000,45.00000,55.00000
1988,North Rhine-Westphalia,Single parent,44,71.41727,61.42162,79.40954,51.00000,66.00000,76.62674,25.00000,115.06685,66.00000,60.87500,81.00000
1988,North Rhine-Westphalia,Couple with children,354,72.61744,67.79932,77.08476,51.00000,66.00000,86.00000,0.00000,138.50000,66.00000,57.97500,71.00000
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,71,52.05860,40.99481,61.80021,30.00000,45.68403,55.83458,0.00000,94.58645,46.00000,41.00000,54.00000
1988,Hesse,Couple without children,64,71.14851,63.55987,79.46100,51.00000,66.00000,87.79130,17.00000,142.97826,66.00000,56.00000,81.00000
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,148,74.77004,66.98796,82.98683,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,50.00000,75.00000
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,45,48.14215,40.10076,56.42363,30.00000,50.19569,61.00000,0.00000,107.50000,51.00000,51.00000,67.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,41,60.06444,51.91221,67.83577,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,26.00000,51.00000
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,60,79.03526,62.77625,91.68483,51.00000,61.00000,82.41899,15.00000,129.54749,61.00000,46.00000,66.00000
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,108,50.02845,43.83112,55.76361,30.00000,46.00000,64.06538,10.00000,115.16344,46.00000,41.00000,52.00000
1988,Baden-Wuerttemberg,Couple without children,112,67.61179,52.33950,79.79435,45.16084,51.00000,76.00000,0.00000,122.25874,51.00000,31.00000,51.00000
1988,Baden-Wuerttemberg,Single parent,34,66.77164,54.50687,77.04821,46.00000,51.00000,78.83279,25.00000,128.08196,51.00000,26.00000,56.00000
1988,Baden-Wuerttemberg,Couple with children,254,76.90082,69.66188,83.51746,51.00000,71.00000,97.36625,0.00000,166.91561,71.00000,66.00000,81.00000
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bavaria,Single-person household,133,53.55417,47.85929,59.02320,33.36650,51.00000,71.00000,0.00000,127.45025,51.00000,51.00000,56.00000
1988,Bavaria,Couple without children,103,64.10093,57.23299,71.17504,46.00000,56.00000,76.00000,10.00000,121.00000,56.00000,48.92500,61.00000
1988,Bavaria,Single parent,,,,,,,,,,,,
1988,Bavaria,Couple with children,178,73.17178,67.32210,78.58746,51.00000,71.00000,92.00000,0.00000,153.50000,71.00000,66.00000,81.00000
1988,Bavaria,Multi-generational household,,,,,,,,,,,,
1988,Bavaria,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,64,61.43133,45.08436,76.22242,35.95637,51.00000,61.00000,0.00000,98.56545,51.00000,46.00000,56.07500
1988,Berlin,Couple without children,37,72.49719,58.86243,86.38395,47.39335,63.76815,85.41853,13.00000,142.45631,65.00000,54.00000,79.00000
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,51,85.39234,75.02970,94.97783,66.00000,76.00000,102.00000,12.00000,156.00000,76.00000,56.00000,76.00000
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,47,45.38065,39.63318,50.07467,31.84398,44.98117,60.14602,16.00000,80.00000,46.00000,41.00000,56.00000
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Single-person household,87,49.62461,42.29992,54.68871,30.00000,48.00000,66.00000,0.00000,110.00000,48.00000,45.00000,56.00000
1989,Lower Saxony,Couple without children,84,70.12519,59.03219,80.07048,43.78296,61.00000,76.03396,15.00000,124.41046,61.00000,56.00000,71.00000
1989,Lower Saxony,Single parent,,,,,,,,,,,,
1989,Lower Saxony,Couple with children,77,75.13446,64.39727,84.71844,51.00000,71.00000,87.14494,0.00000,141.36236,71.00000,66.00000,81.00000
1989,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,North Rhine-Westphalia,Single-person household,217,51.47607,46.12986,55.69959,32.37105,49.17810,61.00000,0.00000,103.94342,49.00000,47.00000,52.00000
1989,North Rhine-Westphalia,Couple without children,212,58.31841,53.59693,62.78398,40.00000,51.00000,69.00000,0.00000,112.50000,51.00000,46.00000,51.00000
1989,North Rhine-Westphalia,Single parent,40,65.98222,56.15164,77.05042,41.55185,61.00000,88.87985,20.00000,153.00000,61.00000,50.87500,71.00000
1989,North Rhine-Westphalia,Couple with children,335,67.67460,61.65756,71.62694,46.58284,61.00000,81.00000,0.00000,132.62574,61.00000,59.00000,66.00000
1989,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1989,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1989,Hesse,Single-person household,72,45.94854,37.71525,52.74941,30.00000,42.98899,51.00000,0.00000,82.50000,43.00000,36.95000,51.00000
1989,Hesse,Couple without children,74,61.33463,53.52504,68.17664,49.53661,56.00000,76.00000,9.84154,115.69508,56.00000,46.00000,61.00000
1989,Hesse,Single parent,,,,,,,,,,,,
1989,Hesse,Couple with children,146,79.26431,71.11420,86.43476,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,89.05000
1989,Hesse,Multi-generational household,,,,,,,,,,,,
1989,Hesse,Other Combinations,,,,,,,,,,,,
