year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,,,,,,,,,,,,
1984,Bavaria,Couple without children,,,,,,,,,,,,
1984,Bavaria,Single parent,,,,,,,,,,,,
1984,Bavaria,Couple with children,,,,,,,,,,,,
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,,,,,,,,,,,,
1985,Lower Saxony,Couple without children,,,,,,,,,,,,
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,,,,,,,,,,,,
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,,,,,,,,,,,,
1985,Hesse,Couple without children,,,,,,,,,,,,
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,,,,,,,,,,,,
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,,,,,,,,,,,,
1985,Bavaria,Couple without children,,,,,,,,,,,,
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,,,,,,,,,,,,
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,64.62669584282925,55.310356952376765,73.94303473328173,46.0,56.0,78.24506796200095,12.0,126.61266990500236,56.0,42.0,62.025
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,78.93608700626415,69.96839060196062,87.90378341056767,61.0,76.0,93.20691527563058,26.0,127.0,76.0,67.94999999999999,89.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,80,56.54710888518877,49.66185574760849,63.43236202276905,35.0,51.0,76.0,0.0,137.5,51.0,41.0,62.0
1986,Lower Saxony,Couple without children,85,70.12337134934543,62.41546084813428,77.83128185055658,44.579518102548015,61.0,82.40661829230322,0.0,139.14726857693603,61.0,46.0,66.07499999999999
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,81,95.33887773587354,85.8599478155742,104.81780765617287,66.67247190568429,92.0,115.22830460930699,0.0,188.06205366474103,92.0,82.0,108.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,240,52.24033424492992,48.69880438652079,55.781864103339046,30.0,51.0,63.0,0.0,112.5,51.0,51.0,56.0
1986,North Rhine-Westphalia,Couple without children,233,66.85497455896827,62.958011832298176,70.75193728563836,51.0,61.0,80.77108294707855,6.343375579382169,125.42770736769639,61.0,56.0,61.074999999999996
1986,North Rhine-Westphalia,Single parent,47,73.47241422534096,63.334551969021085,83.61027648166083,46.54470005341178,65.02918749503803,93.94852754327019,25.0,165.0542687780578,66.0,56.0,76.0
1986,North Rhine-Westphalia,Couple with children,389,83.88655164554513,79.06564880820642,88.70745448288383,52.43070420535572,76.0,102.0,0.0,176.35394369196644,76.0,76.0,81.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,85,62.13734566142666,49.771526551978646,74.50316477087466,38.0,51.0,76.0,0.0,133.0,51.0,41.0,51.0
1986,Hesse,Couple without children,75,76.33556980345341,69.3017276295884,83.36941197731842,51.0,75.26955901236948,102.0,25.0,178.5,75.0,58.0,92.0
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,151,80.09634964566864,74.18732509079746,86.00537420053982,52.40250516528923,76.0,102.0,0.0,176.39624225206614,76.0,76.0,83.075
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,46,57.61181001820786,47.638774656476215,67.58484537993951,30.0,51.0,76.0,0.0,145.0,51.0,43.0,62.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,47,78.30528369695662,64.71313364626825,91.897433747645,51.0,70.76674145998254,80.68577672213176,6.4713349168023555,125.21444180532941,71.0,66.0,91.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,57,78.05148726838857,68.8492189474733,87.25375558930384,51.0,66.0,102.0,22.0,178.0,66.0,51.0,73.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,112,50.29483502273642,45.56961179402098,55.020058251451864,30.0,51.0,61.0,0.0,107.5,51.0,51.0,62.0
1986,Baden-Wuerttemberg,Couple without children,103,61.28171010762195,55.88727555940844,66.67614465583546,40.0,61.0,76.0,0.0,130.0,61.0,56.0,71.0
1986,Baden-Wuerttemberg,Single parent,31,66.98918082915797,55.79983878461612,78.17852287369983,51.0,61.390903778422405,76.0,25.0,113.5,61.0,46.0,66.125
1986,Baden-Wuerttemberg,Couple with children,280,89.06147931617546,84.09134929775357,94.03160933459736,61.0,76.0,107.0,0.0,176.0,76.0,63.0,76.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,123,54.7534612169335,49.20843106762732,60.29849136623968,36.310322309750745,51.0,66.06760906787588,0.0,110.70353920506358,51.0,51.0,51.0
1986,Bavaria,Couple without children,108,71.48237248030841,63.17585532787321,79.78888963274362,51.0,61.0,76.0,13.5,113.5,61.0,56.0,61.0
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,188,82.00342604822679,76.7272552939123,87.27959680254128,51.0,76.0,102.0,15.0,178.5,76.0,71.0,81.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,53.08218892553656,47.85307013176859,58.31130771930454,38.0,51.0,64.12859875681411,17.0,103.32149689203528,51.0,49.0,58.0
1986,Berlin,Couple without children,35,79.51853946740087,63.87600071715357,95.16107821764817,51.0,81.0,92.0,28.0,153.5,81.0,76.0,110.025
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,55,89.21032800152548,75.91747995762528,102.50317604542569,56.0,76.0,100.81892571127403,0.0,168.04731427818507,76.0,66.0,90.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,46,56.57964602298215,48.140400396523226,65.01889164944109,40.0,51.0,66.50832711414469,10.0,106.27081778536173,51.0,41.0,56.0
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,86,58.402124087295064,46.82477631410491,69.97947186048522,33.919595208553346,51.0,63.0,0.0,106.62060718716998,51.0,51.0,56.0
1987,Lower Saxony,Couple without children,79,65.49744151808075,57.63624720320595,73.35863583295556,40.0,57.0,85.592120986887,0.0,153.98030246721748,57.0,51.89999999999998,63.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,85,76.32472405860896,68.42328756730629,84.22616054991164,51.0,76.0,92.61421216244204,0.0,155.03553040610512,76.0,76.0,91.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,247,48.274553251812094,45.14938807088228,51.399718432741906,30.0,46.0,60.71911712324919,0.0,106.79779280812298,46.0,41.0,52.0
1987,North Rhine-Westphalia,Couple without children,219,61.22477000934716,57.993498235371284,64.45604178332303,43.0,51.542603990551946,76.0,0.0,125.5,51.0,41.0,51.0
1987,North Rhine-Westphalia,Single parent,50,71.94410402048537,62.7563019564494,81.13190608452133,49.31778660649649,61.63149966063535,88.42486852169775,10.0,147.08549139449963,61.0,46.0,71.0
1987,North Rhine-Westphalia,Couple with children,374,75.59149177664167,71.31198537947357,79.87099817380978,51.0,66.0,92.0,0.0,153.5,66.0,56.0,71.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,63.44875083631333,51.04556802782169,75.85193364480497,41.27274952664467,51.0,76.0,25.0,128.090875710033,51.0,35.87499999999997,51.0
1987,Hesse,Single-person household,76,55.35459072470453,45.62566186658314,65.08351958282593,30.0,47.53538709886835,61.0,0.0,107.5,47.0,43.0,54.0
1987,Hesse,Couple without children,72,82.48739023330666,75.74216135517702,89.23261911143629,66.0,76.0,102.0,15.0,156.0,76.0,66.0,76.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,154,79.87254407333471,73.73173128292642,86.013356863743,51.0,76.0,93.6201054252289,0.0,157.55026356307224,76.0,71.0,78.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,46,60.1771024546345,44.71386506750408,75.64033984176493,32.42474906081116,51.0,76.0,0.0,141.36287640878328,51.0,41.0,62.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,41,61.61560432954672,47.24438535104122,75.98682330805222,40.854821784166774,51.0,72.4476957044531,15.0,119.83700658488257,51.0,41.0,56.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,59,73.73926086587028,61.64661880415284,85.83190292758772,51.0,66.0,76.0,20.0,113.5,66.0,56.0,81.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,109,50.288464568772866,45.3425330248789,55.234396112666836,30.0,46.0,61.0,10.0,107.5,46.0,41.0,52.0
1987,Baden-Wuerttemberg,Couple without children,100,63.495181280163024,59.03153439440081,67.95882816592524,51.0,56.0,76.0,13.5,113.5,56.0,51.0,61.0
1987,Baden-Wuerttemberg,Single parent,32,77.75626853045647,66.44344655444068,89.06909050647225,51.0,76.0,100.06752543518404,12.0,127.0,76.0,55.0,101.0
1987,Baden-Wuerttemberg,Couple with children,281,79.89136996236934,75.80408678863203,83.97865313610664,54.32889220375038,76.0,102.0,0.0,173.50666169437443,76.0,76.0,76.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,130,54.25836915079732,47.965700811311535,60.55103749028311,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Bavaria,Couple without children,112,71.45172868032088,62.291851216363455,80.61160614427831,51.0,61.0,76.0,15.0,113.5,61.0,53.0,66.0
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,182,75.25123117790284,70.00478533834222,80.49767701746346,51.0,71.0,92.0,0.0,153.5,71.0,66.0,76.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,65,51.064022366219326,45.85405425729225,56.273990475146405,38.0,51.0,60.39109007323205,7.0,93.97772518308012,51.0,47.0,59.025
1987,Berlin,Couple without children,40,72.33183755474212,59.666550798337745,84.99712431114651,46.74537657630821,61.0,87.91415430358101,17.0,149.66732089449022,61.0,46.0,71.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,55,84.55297552112268,73.74825610272639,95.35769493951896,56.0,73.1830588577596,112.0,0.0,196.0,71.0,40.0,80.025
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,42,51.917843998728095,40.47544668071221,63.36024131674398,33.58977864373199,46.0,55.91759036799538,0.09806105733690629,89.40930795439047,46.0,41.0,54.0
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,78,53.06736794670196,46.952874223740906,59.18186166966301,35.53902215575194,51.0,69.55748849661175,0.0,120.58518800790148,51.0,46.0,62.0
1988,Lower Saxony,Couple without children,80,62.59726923961697,55.78122113488251,69.41331734435144,40.77925393708956,61.0,76.0,0.0,128.83111909436565,61.0,61.0,71.0
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,83,74.33098708572528,66.40677711912242,82.25519705232814,51.0,71.2509262009208,92.0,0.0,153.5,71.0,66.0,86.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,219,50.058947680222104,46.30078985039539,53.81710551004882,33.0,48.0,61.0,0.0,103.0,48.0,45.0,53.0
1988,North Rhine-Westphalia,Couple without children,217,60.00132375007364,56.785411066205214,63.21723643394206,42.3132436747434,53.698838412658574,76.0,0.0,126.53013448788491,53.0,45.0,55.0
1988,North Rhine-Westphalia,Single parent,44,71.41726588539186,62.176191684236734,80.65834008654699,51.0,66.0,76.62673939906243,25.0,115.06684849765608,66.0,56.0,81.0
1988,North Rhine-Westphalia,Couple with children,354,72.61744454814263,68.55311957425843,76.68176952202683,51.0,66.0,86.0,0.0,138.5,66.0,61.0,71.0
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,71,52.058603693048354,40.68289032703863,63.43431705905808,30.0,45.68403394105351,55.834579736778984,0.0,94.58644934194746,46.0,41.0,54.0
1988,Hesse,Couple without children,64,71.14851323916548,64.26024008203515,78.03678639629581,51.0,66.0,87.79130431104493,17.0,142.97826077761232,66.0,51.0,81.0
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,148,74.77003576743591,67.69798436625138,81.84208716862045,51.0,63.0,92.0,0.0,153.5,63.0,50.0,75.0
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,45,48.1421459499734,40.56904864169033,55.715243258256464,30.0,50.195691563439134,61.0,0.0,107.5,51.0,51.0,64.0
1988,"Rhineland-Palatinate, Saarland",Couple without children,41,60.06443786763588,50.96466465955927,69.1642110757125,40.0,51.0,76.0,0.0,130.0,51.0,26.0,51.0
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,60,79.03525645740409,64.02956233200268,94.0409505828055,51.0,61.0,82.41899467682214,15.0,129.54748669205534,61.0,46.0,66.0
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,108,50.02845178631234,44.54069615861433,55.516207414010346,30.0,46.0,64.06537520672096,10.0,115.16343801680239,46.0,41.0,52.0
1988,Baden-Wuerttemberg,Couple without children,112,67.61179423699964,58.11062840515298,77.1129600688463,45.160841994367836,51.0,76.0,0.0,122.25873700844825,51.0,26.0,51.0
1988,Baden-Wuerttemberg,Single parent,34,66.7716408065718,56.115852921385844,77.42742869175774,46.0,51.0,78.83278507863379,25.0,128.08196269658447,51.0,26.0,56.0
1988,Baden-Wuerttemberg,Couple with children,254,76.90081783992855,72.02089077802654,81.78074490183056,51.0,71.0,97.36624566061467,0.0,166.91561415153666,71.0,66.0,81.0
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bavaria,Single-person household,133,53.55417261687035,48.03367935752476,59.074665876215946,33.36649969661436,51.0,71.0,0.0,127.45025045507846,51.0,50.87499999999997,59.0
1988,Bavaria,Couple without children,103,64.10093272538279,57.401283036992815,70.80058241377276,46.0,56.0,76.0,10.0,121.0,56.0,49.0,61.0
1988,Bavaria,Single parent,,,,,,,,,,,,
1988,Bavaria,Couple with children,178,73.17178113630693,68.24584555004205,78.09771672257182,51.0,71.0,92.0,0.0,153.5,71.0,66.0,81.0
1988,Bavaria,Multi-generational household,,,,,,,,,,,,
1988,Bavaria,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,64,61.43132695507348,43.83731387841641,79.02534003173055,35.95636997339287,51.0,61.0,0.0,98.5654450399107,51.0,46.0,62.0
1988,Berlin,Couple without children,37,72.49718653589663,58.59807957308132,86.39629349871194,47.39335087677939,63.768147330118296,85.41853491541741,13.0,142.45631097337446,65.0,54.0,79.0
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,51,85.39233943266312,75.65439406192162,95.13028480340462,66.0,76.0,102.0,12.0,156.0,76.0,56.0,76.0
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,47,45.38065070163314,40.29228888310951,50.46901252015677,31.843981143750142,44.98116607916778,60.14601552871307,16.0,80.0,46.0,41.0,56.025
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Single-person household,87,49.624609459460444,44.41807123407724,54.83114768484365,30.0,48.0,66.0,0.0,110.0,48.0,45.0,56.0
1989,Lower Saxony,Couple without children,84,70.1251896791484,58.79018138859476,81.46019796970205,43.78295992238752,61.0,76.03396171256752,15.0,124.41046439783752,61.0,56.0,71.0
1989,Lower Saxony,Single parent,,,,,,,,,,,,
1989,Lower Saxony,Couple with children,77,75.13446076170185,64.8868217749213,85.38209974848239,51.0,71.0,87.14494322689387,0.0,141.36235806723468,71.0,66.0,81.0
1989,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,North Rhine-Westphalia,Single-person household,217,51.476067309087476,46.36592151556775,56.5862131026072,32.37105132464423,49.17810227973884,61.0,0.0,103.94342301303365,49.0,47.0,52.074999999999996
1989,North Rhine-Westphalia,Couple without children,212,58.31840838838577,53.50919698872603,63.12761978804551,40.0,51.0,69.0,0.0,112.5,51.0,48.0,51.0
