year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,,,,,,,,,,,,
1984,Bavaria,Couple without children,,,,,,,,,,,,
1984,Bavaria,Single parent,,,,,,,,,,,,
1984,Bavaria,Couple with children,,,,,,,,,,,,
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,,,,,,,,,,,,
1985,Lower Saxony,Couple without children,,,,,,,,,,,,
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,,,,,,,,,,,,
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1985,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,,,,,,,,,,,,
1985,Hesse,Couple without children,,,,,,,,,,,,
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,,,,,,,,,,,,
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,,,,,,,,,,,,
1985,Bavaria,Couple without children,,,,,,,,,,,,
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,,,,,,,,,,,,
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,64.62669584282925,60.21609307825465,69.03729860740384,46.0,56.0,78.24506796200095,12.0,126.61266990500236,56.0,42.0,62.0
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,78.93608700626415,74.75366659891947,83.11850741360882,61.83446765673312,76.0,93.20691527563058,26.0,127.0,76.0,60.0,86.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,80,56.54710888518875,53.26092245003797,59.83329532033953,35.0,51.0,76.0,0.0,137.5,51.0,41.0,62.0
1986,Lower Saxony,Couple without children,85,70.12337134934545,66.44114295744251,73.80559974124839,44.629467907798606,61.0,82.40661829230322,0.0,139.07234386906015,61.0,46.0,69.0
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,81,95.33887773587354,90.81390464802689,99.86385082372018,66.67247190568429,92.0,115.22830460930695,0.0,188.06205366474092,92.0,82.0,108.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,240,52.24033424492992,50.53243736475953,53.94823112510031,30.0,51.0,63.0,0.0,112.5,51.0,51.0,56.0
1986,North Rhine-Westphalia,Couple without children,233,66.85497455896827,64.97595933636269,68.73398978157384,51.0,61.0,80.77108294707855,6.343375579382169,125.42770736769639,61.0,56.0,61.0
1986,North Rhine-Westphalia,Single parent,47,73.47241422534096,68.68778001546241,78.2570484352195,46.401163515496414,65.05760101979675,93.94852754327019,25.0,165.26957358493087,66.0,56.0,76.125
1986,North Rhine-Westphalia,Couple with children,389,83.88655164554511,81.55713555908567,86.21596773200456,53.0,76.0,102.0,0.0,175.5,76.0,76.0,81.05
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,85,62.13734566142666,56.22993791366018,68.04475340919313,38.0,51.0,75.80598260188421,0.0,132.51495650471054,51.0,41.0,56.0
1986,Hesse,Couple without children,75,76.3355698034534,72.98199178554168,79.68914782136511,51.0,75.26955901236948,102.0,25.0,178.5,75.0,58.0,92.0
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,151,80.09634964566864,77.25533634438467,82.9373629469526,52.083512488553595,76.0,102.0,0.0,176.8747312671696,76.0,75.82499999999996,83.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,46,57.61181001820788,52.9077895364641,62.315830499951666,30.0,51.0,76.0,0.0,145.0,51.0,43.0,62.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,47,78.30528369695662,71.89037447112011,84.72019292279313,51.0,70.70088231268404,80.67890945886982,6.481635811695263,125.19727364717457,71.0,66.0,91.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,57,78.05148726838857,73.68748107451617,82.41549346226097,51.0,66.0,101.73543689062856,22.0,177.8385922265714,66.0,56.0,71.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,112,50.29483502273642,48.02947502345718,52.56019502201566,30.373734219739248,51.0,61.0,0.0,106.93939867039113,51.0,51.0,62.0
1986,Baden-Wuerttemberg,Couple without children,103,61.28171010762195,58.69803222946617,63.86538798577772,40.0,61.0,76.0,0.0,130.0,61.0,56.0,71.0
1986,Baden-Wuerttemberg,Single parent,31,66.98918082915797,61.784255840076675,72.19410581823928,51.0,61.43759568763467,76.0,25.0,113.5,61.0,46.0,63.0
1986,Baden-Wuerttemberg,Couple with children,280,89.06147931617545,86.66289358175464,91.46006505059626,61.0,76.0,104.17668257737496,0.0,168.9417064434374,76.0,66.0,76.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,123,54.753461216933495,52.09242920780817,57.414493226058816,36.75573336587736,51.0,66.06760906787588,0.0,110.03542262087365,51.0,51.0,51.0
1986,Bavaria,Couple without children,108,71.48237248030843,67.50171393880555,75.4630310218113,51.0,61.0,76.0,13.5,113.5,61.0,56.0,61.0
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,188,82.0034260482268,79.46260211849649,84.54424997795711,52.45408567781493,76.0,102.0,15.0,176.3188714832776,76.0,71.0,81.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,53.082188925536556,50.59408345449629,55.57029439657682,38.0,51.0,64.12859875681411,17.0,103.32149689203528,51.0,46.0,58.025
1986,Berlin,Couple without children,35,79.51853946740087,72.20622456405098,86.83085437075076,51.0,81.0,92.0,28.0,153.5,81.0,76.0,110.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,55,89.21032800152548,82.91159185511232,95.50906414793864,56.0,76.0,100.81892571127402,0.0,168.04731427818507,76.0,67.94999999999999,91.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,46,56.57964602298215,52.5990741271219,60.560217918842405,40.0,51.0,66.50832711414466,10.0,106.27081778536166,51.0,43.0,56.0
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,86,58.402124087295064,52.870434749470434,63.933813425119695,33.25599003034473,51.0,63.0,0.0,107.6160149544829,51.0,51.0,56.0
1987,Lower Saxony,Couple without children,79,65.49744151808075,61.74620682199297,69.24867621416853,40.0,57.0,85.51332860704929,0.0,153.78332151762322,57.0,52.87499999999997,63.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,85,76.32472405860895,72.55004429545902,80.09940382175888,51.0,76.0,92.61421216244204,0.0,155.03553040610512,76.0,76.0,91.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,247,48.274553251812094,46.767229297287166,49.78187720633702,30.0,46.0,61.0,0.0,107.5,46.0,41.0,52.0
1987,North Rhine-Westphalia,Couple without children,219,61.22477000934716,59.66725848591443,62.78228153277989,43.0,51.523539500994744,76.0,0.0,125.5,51.0,41.0,51.0
1987,North Rhine-Westphalia,Single parent,50,71.94410402048537,67.60069263704145,76.28751540392929,50.14119638035388,61.36438192187646,88.42486852169775,10.0,145.85037673371355,61.0,46.0,71.0
1987,North Rhine-Westphalia,Couple with children,374,75.59149177664169,73.52393367761748,77.6590498756659,51.0,66.0,92.56187573159951,0.0,154.90468932899878,66.0,56.0,71.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,63.44875083631333,57.68752802527482,69.20997364735184,41.27274952664467,51.0,76.0,25.0,128.090875710033,51.0,41.0,51.125
1987,Hesse,Single-person household,76,55.35459072470452,50.71502824210459,59.99415320730446,30.0,47.53538709886838,61.0,0.0,107.5,47.0,43.0,54.0
1987,Hesse,Couple without children,72,82.48739023330667,79.27367436877502,85.70110609783832,66.0,76.0,102.0,15.0,156.0,76.0,66.0,76.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,154,79.87254407333471,76.91961800024939,82.82547014642003,51.0,76.0,93.62010542522881,0.0,157.55026356307204,76.0,71.0,76.05
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,46,60.1771024546345,52.88349697297322,67.47070793629578,32.01682800138463,51.0,76.0,0.0,141.97475799792306,51.0,41.0,62.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,41,61.61560432954672,54.86045897719482,68.37074968189862,40.11214181485816,51.0,72.4476957044531,15.0,120.9510265388455,51.0,41.0,55.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,59,73.73926086587028,68.0001842730827,79.47833745865786,51.0,66.0,77.73287623451236,20.0,117.8321905862809,66.0,56.0,81.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,109,50.28846456877287,47.91801868884028,52.65891044870547,30.0,46.0,61.0,10.0,107.5,46.0,41.0,52.0
1987,Baden-Wuerttemberg,Couple without children,100,63.49518128016304,61.35808405485715,65.63227850546892,51.0,56.0,76.0,13.5,113.5,56.0,51.0,61.0
1987,Baden-Wuerttemberg,Single parent,32,77.75626853045647,72.4867858034835,83.02575125742943,51.0,76.0,99.0429770453643,12.0,127.0,76.0,55.0,94.0
1987,Baden-Wuerttemberg,Couple with children,281,79.89136996236932,77.91881560076659,81.86392432397206,54.32889220375047,76.0,102.0,0.0,173.5066616943743,76.0,76.0,76.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,130,54.25836915079732,51.23690798197227,57.27983031962237,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Bavaria,Couple without children,112,71.45172868032088,67.0603128676145,75.84314449302727,51.0,61.0,76.0,15.0,113.5,61.0,51.0,66.0
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,182,75.25123117790282,72.72526723225651,77.77719512354913,51.0,72.33816165473326,92.0,0.0,153.5,71.0,66.0,76.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,65,51.06402236621934,48.58647507007572,53.54156966236296,38.0,51.0,60.09335022696631,7.0,93.23337556741578,51.0,51.0,59.025
1987,Berlin,Couple without children,40,72.33183755474214,66.38331506947509,78.28036004000919,46.752483528635075,61.0,87.91415430358101,17.0,149.65666046599992,61.0,51.0,71.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,55,84.55297552112266,79.43322416853466,89.67272687371066,56.0,73.21105197450555,112.0,0.0,196.0,71.0,40.0,81.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,42,51.917843998728095,46.5352953843569,57.30039261309929,33.74419901015602,46.0,55.91759036799538,0.48411197339697054,89.17767740475443,46.0,41.0,54.0
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,78,53.06736794670198,50.150227349164204,55.98450854423975,35.53902215575192,51.0,69.73195632677513,0.0,121.02135758330995,51.0,49.92499999999998,59.0
1988,Lower Saxony,Couple without children,80,62.59726923961698,59.3441129103516,65.85042556888236,40.73990788667034,61.0,76.0,0.0,128.8901381699945,61.0,61.0,71.0
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,83,74.33098708572528,70.54677693935811,78.11519723209246,51.0,71.2509262009208,92.0,0.0,153.5,71.0,66.0,86.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,219,50.058947680222104,48.247470795493264,51.870424564950945,33.0,48.0,61.0,0.0,103.0,48.0,45.0,53.0
1988,North Rhine-Westphalia,Couple without children,217,60.00132375007364,58.451295608084685,61.55135189206259,42.31324367474339,53.250845250780834,76.0,0.0,126.53013448788491,53.0,44.94999999999999,55.0
1988,North Rhine-Westphalia,Single parent,44,71.41726588539186,67.06408769862702,75.77044407215669,51.0,66.0,76.79895220038787,25.0,115.49738050096968,66.0,56.0,81.0
1988,North Rhine-Westphalia,Couple with children,354,72.61744454814264,70.65420919679968,74.5806798994856,51.0,66.0,86.0,0.0,138.5,66.0,61.0,71.0
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,71,52.058603693048354,46.64006849134826,57.47713889474845,30.0,45.68403394105351,55.834579736778984,0.0,94.58644934194746,46.0,41.0,54.074999999999996
1988,Hesse,Couple without children,64,71.14851323916547,67.87386642095136,74.42316005737958,51.0,66.0,87.97213660977829,17.0,143.43034152444574,66.0,51.0,81.0
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,148,74.77003576743591,71.37041245326493,78.1696590816069,51.0,62.90436741585388,92.0,0.0,153.5,63.0,50.0,75.0
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,45,48.142145949973404,44.57235424840027,51.711937651546535,30.0,50.25295986674896,61.0,0.0,107.5,51.0,51.0,64.0
1988,"Rhineland-Palatinate, Saarland",Couple without children,41,60.064437867635874,55.78711867947696,64.34175705579479,40.0,51.0,76.0,0.0,130.0,51.0,26.0,51.0
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,60,79.03525645740409,71.911097363768,86.15941555104018,51.0,61.0,82.546135944141,15.0,129.8653398603525,61.0,46.0,66.125
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,108,50.02845178631233,47.398603329709516,52.658300242915146,30.0,46.0,64.06537520672099,10.0,115.16343801680247,46.0,41.974999999999994,52.0
1988,Baden-Wuerttemberg,Couple without children,112,67.61179423699964,63.05675842595389,72.1668300480454,45.16084199436781,51.0,76.0,0.0,122.25873700844829,51.0,40.74999999999994,51.0
1988,Baden-Wuerttemberg,Single parent,34,66.77164080657178,61.79600926247978,71.74727235066378,46.0,53.10629981977852,78.8327850786338,25.0,128.08196269658453,51.0,26.0,56.0
1988,Baden-Wuerttemberg,Couple with children,254,76.90081783992856,74.54681840879998,79.25481727105715,51.0,71.0,100.67681771819863,0.0,175.1920442954966,71.0,66.0,81.0
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bavaria,Single-person household,133,53.55417261687035,50.902905407530234,56.20543982621047,33.36649969661436,51.0,71.0,0.0,127.45025045507846,51.0,45.94999999999999,59.0
1988,Bavaria,Couple without children,103,64.10093272538282,60.89211880122112,67.30974664954451,46.0,56.0,76.0,10.0,121.0,56.0,46.0,61.0
1988,Bavaria,Single parent,,,,,,,,,,,,
1988,Bavaria,Couple with children,178,73.17178113630695,70.80049140011083,75.54307087250307,51.0,71.0,92.0,0.0,153.5,71.0,66.0,81.0
1988,Bavaria,Multi-generational household,,,,,,,,,,,,
1988,Bavaria,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,64,61.43132695507348,53.06723081271103,69.79542309743593,35.96489575794548,50.885200774290986,61.0,0.0,98.55265636308178,51.0,46.0,59.0
1988,Berlin,Couple without children,37,72.49718653589663,65.98656542647507,79.0078076453182,47.39335087677939,63.768147330118296,85.41853491541741,13.0,142.45631097337446,65.0,54.0,79.0
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,51,85.39233943266315,80.78652621737335,89.99815264795295,66.0,76.0,102.0,12.0,156.0,76.0,56.0,76.0
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,47,45.38065070163314,42.97916314798533,47.78213825528094,31.821950569543944,44.973107703945786,60.05334842546561,16.0,80.0,46.0,41.0,56.025
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Single-person household,87,49.624609459460444,47.136493253908654,52.112725665012235,30.0,48.0,66.0,0.0,110.0,48.0,45.0,56.0
1989,Lower Saxony,Couple without children,84,70.1251896791484,64.71117478384588,75.53920457445093,43.11151564906872,61.0,76.0,15.0,125.33272652639693,61.0,56.0,71.0
1989,Lower Saxony,Single parent,,,,,,,,,,,,
1989,Lower Saxony,Couple with children,77,75.13446076170185,70.24648018181207,80.02244134159162,51.0,71.0,84.78457778243848,0.32313332634228686,135.4614444560962,71.0,66.0,81.0
1989,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1989,Lower Saxony,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,North Rhine-Westphalia,Single-person household,217,51.47606730908748,49.013043412526336,53.93909120564863,32.38939898139318,49.17810227973882,61.0,0.0,103.91590152791024,49.0,47.0,52.0
