year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2nd Quintile,West,843,57.248292469339454,54.78718572967627,59.51511138040871,35.72414853813898,51.0,76.0,0.0,136.41377719279154,51.0,51.0,51.0
1991,3rd Quintile,West,784,58.400840295738284,55.896110115715054,61.07298502705834,40.0,51.0,76.0,0.0,130.0,51.0,47.94999999999999,51.0
1991,4th Quintile,West,675,63.21008540008446,59.78283064346151,65.71087453896868,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,5th Quintile,West,505,68.97479851428588,65.33421816091317,72.1986842387789,46.0,61.0,86.0,0.0,146.0,61.0,56.0,66.0
1992,1st Quintile,West,437,56.82109391818551,52.262013668839046,60.56664239819726,34.457741476060406,51.0,72.19839440847835,5.0,128.80937380710526,51.0,51.0,54.0
1992,1st Quintile,East,593,62.18341055610879,59.685564582873425,64.63974030296288,40.0,56.72241798933913,76.8337548609616,10.0,132.08438715240402,57.0,53.0,63.0
1992,2nd Quintile,West,589,62.7017114160269,59.734336595152826,66.27704890237311,41.30268528572783,56.0,76.0,5.0,128.04597207140824,56.0,53.92499999999998,61.0
1992,2nd Quintile,East,405,71.56523348592643,67.55000939552033,74.9802122546844,46.0,71.0,93.0,5.0,163.5,71.0,66.0,81.0
1992,3rd Quintile,West,664,63.52538236847008,60.58074198359509,67.07510488271637,40.0,56.0,76.0,10.0,130.0,56.0,51.0,61.0
1992,3rd Quintile,East,205,82.34248373184228,78.09847354936467,87.14085234824952,61.908137297429576,79.0,102.0,15.0,162.13779405385563,79.0,73.0,82.0
1992,4th Quintile,West,652,67.79443243980755,64.74912076539076,70.9363156486372,42.330386774277464,61.0,81.0,7.0,139.0044198385838,61.0,61.0,66.0
1992,4th Quintile,East,84,82.32099152296747,75.15883178831963,90.2159763750907,53.961313648755095,80.28213626575204,102.0,15.0,174.05802952686736,80.0,67.94999999999999,84.0
1992,5th Quintile,West,430,73.60724415339145,69.51699378409623,77.19151031818387,48.951145702984974,69.0,102.0,5.0,181.57328144552253,69.0,62.0,75.025
1992,5th Quintile,East,41,79.40512812660305,69.66315831895875,91.25127771065165,51.0,84.56945815009142,102.0,15.0,153.0,86.0,75.0,96.0
1993,1st Quintile,West,515,58.87885040688381,56.088521777570826,62.033619019747576,40.0,51.0,76.0,10.0,130.0,51.0,50.0,51.0
1993,1st Quintile,East,458,62.44443967390697,58.92122701701162,65.84903438418502,39.6878844620578,51.0,81.0,0.0,142.9681733069133,51.0,41.0,51.0
1993,2nd Quintile,West,600,66.73612799381199,62.48751996138377,70.2277351231962,40.0,61.0,81.0,10.0,142.5,61.0,59.0,68.0
1993,2nd Quintile,East,412,69.12092045019796,65.43840359403205,72.1240950245852,47.36037211202771,66.0,83.3118379647692,10.0,137.23903674388143,66.0,57.974999999999994,71.0
1993,3rd Quintile,West,616,64.51030284811822,61.512652467445434,67.85987319171606,40.0,56.0,76.0,7.0,130.0,56.0,51.0,61.0
1993,3rd Quintile,East,242,79.9879707518501,75.27041336034563,85.27828142544207,51.0,76.0,100.79922111691313,10.0,175.4980527922828,76.0,71.0,77.075
1993,4th Quintile,West,611,69.42842053239562,65.61764200535127,72.75651422422196,43.0,61.0,86.0,0.0,150.5,61.0,57.0,66.0
1993,4th Quintile,East,120,73.97288695606538,65.09958656546335,82.14081979942124,51.0,76.0,94.0,15.0,158.5,76.0,68.0,91.0
1993,5th Quintile,West,434,74.33758983328373,69.88938445863684,77.86312747708662,51.0,69.0,96.37292763173548,15.0,164.4323190793387,69.0,62.0,72.0
1993,5th Quintile,East,47,78.33769763738722,64.67326191816346,90.55637838302735,47.8981164761037,76.0,99.0,20.0,175.65282528584444,76.0,60.0,83.19999999999999
1994,1st Quintile,West,632,62.24623037468041,59.0361961039186,65.28366821075102,40.0,52.0,76.0,5.0,130.0,52.0,43.0,53.0
1994,1st Quintile,East,395,61.113848686446055,57.89702411271756,63.91485510500429,40.0,51.0,76.0,7.0,130.0,51.0,41.0,51.0
1994,2nd Quintile,West,559,64.058875547799,60.77196340081569,67.68073585076556,40.0,53.971133910071366,76.0,11.0,130.0,55.0,49.0,59.0
1994,2nd Quintile,East,389,63.37726337308775,60.27379612736587,66.61125888588003,40.0,61.0,79.0,0.0,137.5,61.0,57.974999999999994,66.0
1994,3rd Quintile,West,573,65.03534384411155,61.54873749557491,68.13674884650425,46.0,61.0,76.0,5.0,121.0,61.0,59.0,70.0
1994,3rd Quintile,East,232,70.81029426452584,65.25936348215372,77.10573844610246,50.602652488021754,69.0,91.0,12.0,151.5960212679674,69.0,62.0,77.0
1994,4th Quintile,West,554,67.13459395898668,63.17423734550978,70.25566506993556,43.0,61.0,82.00979896175586,0.0,140.52449740438965,61.0,59.974999999999994,69.05
1994,4th Quintile,East,158,74.32947174218245,68.12178949925521,80.1658563407889,51.0,71.0,86.0,17.0,138.5,71.0,67.0,78.0
1994,5th Quintile,West,415,73.40715450549331,69.07698847894537,77.0481491529363,51.0,66.0,95.47786349257085,10.0,162.19465873142713,66.0,56.0,71.0
1994,5th Quintile,East,69,78.931732783164,68.68797680720284,87.83334267032758,51.0,73.05662347962516,101.22157360439715,30.0,176.55393401099286,73.0,65.0,89.0
1995,1st Quintile,West,750,60.54502250385437,57.49993691024682,63.311882642933625,39.0,51.0,76.0,0.0,131.5,51.0,49.0,51.0
1995,1st Quintile,East,361,58.31426825102467,55.387707101962505,60.854827453540786,40.0,51.0,73.90884289480746,10.0,124.77210723701866,51.0,47.0,51.0
1995,2nd Quintile,West,648,65.47187109231066,62.587352646221206,68.60795898119738,40.0,60.0,81.0,0.0,142.5,60.0,59.0,69.0
1995,2nd Quintile,East,359,66.50672662412052,63.36078760547919,69.75365020883336,46.0,61.0,76.0,10.0,121.0,61.0,59.0,64.0
1995,3rd Quintile,West,596,65.57893366169871,62.04967748407796,68.93811612484328,40.0,60.156683298844115,81.0,11.0,142.5,60.0,59.0,69.0
1995,3rd Quintile,East,240,63.55646713295873,59.35464196685044,67.31921864685543,43.54094609657947,61.0,77.0,7.0,127.1885808551308,61.0,59.0,64.05
1995,4th Quintile,West,525,68.1458836964005,64.6024009734532,71.57787430580545,43.0,61.0,82.18277739132455,10.0,140.95694347831136,61.0,59.0,71.0
1995,4th Quintile,East,175,75.53598827217996,70.73793639133737,80.37550705608336,51.0,71.0,92.0,25.0,153.5,71.0,66.0,76.0
1995,5th Quintile,West,405,75.71101571514644,71.51053128850072,79.66608962230993,51.0,72.80977194461313,102.0,12.0,178.5,75.0,74.0,89.0
1995,5th Quintile,East,68,70.8138569576477,64.0845867446844,77.53426050341605,51.0,65.61257052374806,92.87540629647252,17.0,125.0,66.0,56.0,76.0
1996,1st Quintile,West,743,54.444547805024484,52.21901892026274,57.43488061410222,35.0,51.0,66.0,0.0,112.5,51.0,51.0,54.0
1996,1st Quintile,East,363,54.9087658508434,51.12270727400653,57.97672360820711,37.0,51.0,63.0,8.0,102.0,51.0,51.0,51.0
1996,2nd Quintile,West,641,56.61064108742683,53.63645873974431,59.33541752676278,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1996,2nd Quintile,East,332,58.55049902803633,55.47283139291955,61.35485452359355,40.0,51.0,76.0,5.0,130.0,51.0,43.0,51.0
1996,3rd Quintile,West,568,56.877393520205594,53.705716435015525,59.676723328199294,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,3rd Quintile,East,250,59.735989633620825,55.93682073040684,63.97902852587019,39.83425351661775,55.0,75.00318208148235,12.0,127.75657492877926,55.0,50.0,59.0
1996,4th Quintile,West,519,58.596405410828126,55.635081558996625,61.758455893176894,39.0,51.0,76.0,0.0,131.5,51.0,48.92499999999998,51.0
1996,4th Quintile,East,154,59.1266972160018,52.579074255732564,65.20369453115566,38.0,51.76394966085566,76.0,6.0,133.0,52.0,43.0,53.0
1996,5th Quintile,West,368,64.48698265141203,60.98463027600093,67.91927120807712,44.0,51.0,76.0,0.0,124.0,51.0,41.0,51.0
1996,5th Quintile,East,91,71.15673341409614,60.96033332641332,79.18406718170172,51.0,67.70721112776624,82.5482777274475,20.0,129.87069431861875,68.0,60.0,76.0
1997,1st Quintile,West,705,52.693168944242295,50.145282277832194,55.00688520683864,35.0,51.0,66.0,10.0,112.5,51.0,51.0,56.0
1997,1st Quintile,East,339,54.65374397566693,51.19752117274685,58.01572125499057,35.0,51.0,71.0,7.0,125.0,51.0,50.0,51.0
1997,2nd Quintile,West,634,57.64822176447246,54.21704145886935,60.90222119182267,38.0,51.0,76.0,11.0,133.0,51.0,51.0,51.0
1997,2nd Quintile,East,336,60.36154595991171,56.8772755897256,63.77994425740444,40.0,52.0,74.0,9.0,125.0,52.0,48.0,53.0
1997,3rd Quintile,West,549,56.48347637930539,53.98198656603299,58.975621480580095,38.0,51.0,71.26434381591382,4.0,121.16085953978455,51.0,51.0,51.0
1997,3rd Quintile,East,247,58.868014324204196,54.50867041553572,62.90908591348378,38.0,52.46025997436732,76.0,10.0,133.0,53.0,45.0,55.0
1997,4th Quintile,West,497,55.1678456322614,52.115548659148104,57.579183828156665,37.003465517444155,51.0,66.0,12.0,109.49480172383377,51.0,51.0,51.0
1997,4th Quintile,East,167,60.003460759077065,54.695668492267856,64.26568235106508,41.0,56.0,72.0,15.0,118.5,56.0,51.0,61.0
1997,5th Quintile,West,352,67.37305142210585,62.91223091185228,72.77113698827449,46.0,56.0,79.32872123727182,15.0,129.32180309317954,56.0,51.0,61.0
1997,5th Quintile,East,73,66.71727049656346,56.08980731093931,76.4836240036117,45.83457077213948,56.0,76.0,17.0,121.24814384179078,56.0,49.89999999999998,61.0
1998,1st Quintile,West,849,50.86592339609594,48.757854548105136,53.46746135501847,30.0,47.946761284574,61.0,7.0,107.5,48.0,45.0,55.0
1998,1st Quintile,East,378,50.42939161510476,47.24298126584213,53.12933549488199,30.0,46.89961207899244,66.0,2.0,120.0,46.0,41.0,50.0
1998,2nd Quintile,West,709,56.60627606530379,54.221651873927314,59.24294909683733,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1998,2nd Quintile,East,325,53.95339897976468,50.05263686706971,58.19238509576551,34.0,50.0,66.60702296369354,6.0,115.51755740923385,50.0,49.0,55.0
1998,3rd Quintile,West,571,54.05001922710467,51.19083222930887,56.589391324571984,35.0,51.0,66.0,4.0,112.5,51.0,51.0,56.0
1998,3rd Quintile,East,275,56.554612260950705,51.9045602820991,61.50646137778373,35.0,51.0,76.0,2.0,137.5,51.0,49.89999999999998,53.025
1998,4th Quintile,West,557,56.890304056410855,54.10661630552013,59.56795586688551,40.0,51.0,71.3955870243368,14.0,118.48896756084201,51.0,51.0,51.0
1998,4th Quintile,East,165,56.919180436874456,53.202313864746266,61.10175015134698,40.0,51.0,71.0,15.0,117.5,51.0,42.0,51.0
1998,5th Quintile,West,399,61.78329969088565,58.39724827640707,65.42268915243326,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1998,5th Quintile,East,65,70.33791161484622,61.546922584675556,78.77654585512119,51.0,61.0,88.41454021895879,17.0,144.53635054739698,61.0,46.0,67.0
1999,1st Quintile,West,799,51.037120485605755,48.67617144526647,53.55769228505088,30.0,46.0,61.0,5.0,107.5,46.0,41.0,51.0
1999,1st Quintile,East,369,49.9629250569202,47.166824658673335,52.86859778993631,31.47524475987364,51.0,61.0,4.0,105.28713286018954,51.0,51.0,57.025
1999,2nd Quintile,West,666,53.411422961055116,51.07203461457083,56.15420501079094,35.0,51.0,63.0,7.0,105.0,51.0,51.0,56.0
1999,2nd Quintile,East,337,53.555066261928786,50.87488808897858,56.67836075460083,35.32614841025014,51.0,66.0,5.0,112.01077738462479,51.0,51.0,53.025
1999,3rd Quintile,West,564,54.96606849274128,52.52126494455695,57.266126562749726,40.0,51.0,66.0,10.0,105.0,51.0,51.0,51.0
1999,3rd Quintile,East,253,54.82056663759293,49.926448850263384,58.827142340287146,35.0,51.0,70.2207529193458,2.0,123.05188229836449,51.0,51.0,56.0
1999,4th Quintile,West,492,57.14831790648589,53.56406976047426,59.7606952441961,38.0,51.0,71.0,10.0,120.5,51.0,51.0,51.0
1999,4th Quintile,East,154,58.82246701312198,53.6177796450454,63.49894071410467,41.63829472580362,52.0,73.66764650370847,10.0,114.0,52.0,43.0,53.0
1999,5th Quintile,West,381,61.798380112999425,57.989017544505614,65.42017204915925,40.0,51.0,76.0,7.0,130.0,51.0,45.87499999999997,51.0
1999,5th Quintile,East,61,58.10898929064654,49.6273408902526,65.33036808245762,37.0,51.0,76.0,15.0,134.5,51.0,45.849999999999966,52.025
2000,1st Quintile,West,1348,52.045557255585344,50.11700031483383,53.50161562637676,33.0,46.0,61.0,7.0,103.0,46.0,42.974999999999994,46.0
2000,1st Quintile,East,594,49.88727554142228,46.900807137439614,52.66470140577062,30.0,47.0,61.0,7.0,107.5,47.0,43.0,49.0
2000,2nd Quintile,West,1165,55.138589170020104,53.39365262619736,57.18697133629743,35.0,51.0,69.0,7.0,120.0,51.0,51.0,51.0
2000,2nd Quintile,East,528,54.15561389713276,51.47704359531574,57.026417144259526,35.0,51.0,66.0,1.0,112.5,51.0,51.0,55.0
2000,3rd Quintile,West,935,57.51133663772737,55.239704256323826,59.54230865058183,35.0,51.0,71.0,10.0,125.0,51.0,51.0,51.0
2000,3rd Quintile,East,376,57.15477377703917,53.88141451484081,60.115642916368046,37.64535812284852,51.0,70.0,9.0,118.53196281572721,51.0,49.0,51.0
2000,4th Quintile,West,873,58.89623547322682,56.85676396531251,61.32674098886821,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,4th Quintile,East,216,55.14890062445771,50.797713833562405,58.910420096315086,35.87005712417626,51.0,68.0,7.0,116.19491431373561,51.0,51.0,52.05
2000,5th Quintile,West,635,65.36453723529337,62.51024753954664,68.27126075019581,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2000,5th Quintile,East,95,61.81316177122407,55.19533741970349,68.57218851981577,41.96112010977102,54.76467292921528,76.0,15.0,127.05831983534347,56.0,48.0,61.0
2001,1st Quintile,West,1193,57.01634881381927,55.13017157895798,58.88168282108226,36.0,51.0,71.0,10.0,123.5,51.0,51.0,51.0
2001,1st Quintile,East,553,51.65000566623903,48.95644351050853,54.41273554603911,30.737926952702765,50.0,61.0,10.0,106.39310957094585,50.0,49.0,54.0
2001,2nd Quintile,West,1042,61.20864731382684,58.86272852313257,63.710443005728784,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,2nd Quintile,East,458,55.31398108654426,52.7315048305466,57.43126756157096,38.0,51.0,67.0,1.0,110.5,51.0,51.0,52.0
2001,3rd Quintile,West,874,61.87593988855612,59.34369698171109,64.16973491018658,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2001,3rd Quintile,East,331,57.56374815324884,54.139861663713994,60.93893790629677,38.0,51.0,70.83223980355663,5.0,120.08059950889158,51.0,48.94999999999999,51.0
2001,4th Quintile,West,762,62.71944729273752,59.720074290841296,65.30737709345675,40.0,51.0,76.0,15.0,130.0,51.0,45.974999999999994,51.0
2001,4th Quintile,East,204,59.89091264967289,55.18383008610283,63.39998348772009,40.0,52.894279670332345,76.0,18.0,130.0,53.0,45.0,55.0
2001,5th Quintile,West,568,69.09821221334404,65.77302446351713,72.1994530543773,43.0,58.883268414325165,81.0,10.0,138.0,59.0,57.0,62.074999999999996
2001,5th Quintile,East,97,66.0879788090403,57.58932788351689,73.30717001495887,40.0,56.844402567575514,85.01867119909726,15.0,152.54667799774313,57.0,42.87499999999997,63.0
2002,1st Quintile,West,1103,57.046732376609576,54.85454374300302,59.19756806239964,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,1st Quintile,East,535,53.22017640119917,50.93907989295491,56.18850274418297,33.0,50.0,68.0,10.0,120.5,50.0,50.0,51.025
2002,2nd Quintile,West,895,60.92308215623939,58.69865610929553,63.25506434405447,40.0,50.0,75.0,10.0,127.5,50.0,48.0,50.0
2002,2nd Quintile,East,437,55.42775323220905,52.511008190965946,58.11160927258325,35.38950998549394,50.0,70.0,1.0,121.91573502175909,50.0,50.0,50.0
2002,3rd Quintile,West,845,61.549269119807754,59.285907281590866,63.947074935612065,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,3rd Quintile,East,309,59.04783705551166,55.43767857393665,63.268941712308035,38.0,50.0,71.0,14.0,120.5,50.0,45.0,50.0
2002,4th Quintile,West,748,62.98957106801244,60.042834552945436,65.37370581783128,40.0,53.0,77.0,5.0,132.5,53.0,46.0,56.0
2002,4th Quintile,East,217,63.23328302469955,57.73113149231082,67.3783968320806,40.0,59.40883302980567,75.0,13.0,127.5,60.0,60.0,70.0
2002,5th Quintile,West,793,69.64109243466554,65.94286878626444,72.91565848578712,43.0,59.0,82.0,14.0,140.5,59.0,58.0,64.07499999999999
2002,5th Quintile,East,119,63.61653245735544,54.6372404904872,71.44552684667238,41.7950165119401,55.0,75.0,15.0,124.80747523208986,55.0,45.0,60.0
2003,1st Quintile,West,1081,61.59538183072719,58.20807206047766,64.09302452762257,40.0,50.0,75.0,6.0,127.5,50.0,47.974999999999994,50.0
2003,1st Quintile,East,502,55.50463911445853,52.408859018434086,58.640711502913824,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,2nd Quintile,West,896,66.5074284781915,63.94575913760734,68.97902273370296,41.15534284813475,55.0,80.0,10.0,138.26698572779787,55.0,50.0,58.0
2003,2nd Quintile,East,445,61.06708620921939,58.50684851853308,63.608044163399626,41.0,55.13352280655051,75.0,10.0,126.0,55.0,50.0,58.0
2003,3rd Quintile,West,793,64.14893358840989,61.50281729908181,66.86353535139665,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2003,3rd Quintile,East,334,58.41604862977404,55.06594655962647,61.910992797787905,39.0,50.0,72.33572662769163,10.0,122.33931656922907,50.0,48.0,50.0
2003,4th Quintile,West,726,67.05632148849355,63.46135691799627,70.16648363481875,41.0,59.101344797698914,83.18616268634176,9.0,146.46540671585439,58.0,56.0,64.0
2003,4th Quintile,East,192,65.38320154534662,59.134149348371054,70.50323447506702,40.0,60.0,80.0,20.0,140.0,60.0,54.87499999999997,68.0
2003,5th Quintile,West,696,75.82171779355316,71.66953957227926,79.17659959089714,50.0,63.56618815071061,100.0,15.0,175.0,63.0,56.0,66.0
2003,5th Quintile,East,121,63.05825983987082,52.98792028158665,70.39623659902244,40.0,58.343431707839834,79.97220155776627,15.0,139.93050389441566,58.0,54.0,66.0
2004,1st Quintile,West,1043,65.01153389261795,61.172491032539796,68.32199649762137,43.0,60.0,80.0,6.0,135.5,60.0,60.0,68.0
2004,1st Quintile,East,506,58.28182368371768,55.232138176507036,61.315001104167706,40.0,52.0,70.0,10.0,115.0,52.0,48.0,54.0
2004,2nd Quintile,West,893,68.62478896723687,65.56423818231426,71.53290321441673,45.0,60.0,80.0,10.0,132.5,60.0,60.0,60.025
2004,2nd Quintile,East,417,59.738330230494654,55.55733242105212,63.07037177817954,35.0,50.0,72.12227783699734,5.0,127.80569459249335,50.0,45.0,50.0
2004,3rd Quintile,West,756,68.5862916473437,65.02651385650965,72.02125064839623,40.6809798431611,60.0,83.0,9.0,146.47853023525835,60.0,59.94999999999999,60.0
2004,3rd Quintile,East,320,61.4699336485919,57.272825751356564,65.54150770894452,40.0,53.670147157183095,79.50243940988341,5.0,138.75609852470853,54.0,48.0,58.0
2004,4th Quintile,West,685,71.64710222393933,68.7786095733953,74.94032854096406,50.0,63.0,90.0,10.0,150.0,63.0,56.0,66.0
2004,4th Quintile,East,201,64.50278318005871,60.06554048286202,69.95758953184122,40.4137409838492,55.0,80.0,20.0,139.37938852422621,55.0,50.0,60.0
2004,5th Quintile,West,696,75.80132121943724,72.26989324282569,79.70631018831475,50.0,66.0,90.0,20.0,150.0,66.0,62.0,72.0
2004,5th Quintile,East,102,78.18990411377962,65.78971093439965,89.82653112720106,50.0,65.0,100.0,10.0,175.0,65.0,54.87499999999997,70.125
2005,1st Quintile,West,1054,65.0106937429943,61.96987866487258,68.00827636154756,40.0,58.220925025729244,80.0,5.0,140.0,58.0,56.0,61.0
2005,1st Quintile,East,520,62.51094869862105,59.155829398765704,65.80891331564092,42.0,55.0,80.0,2.0,137.0,55.0,50.0,60.0
2005,2nd Quintile,West,835,71.79442489523429,68.41247009041487,75.18913628676226,50.0,65.0,86.0,10.0,140.0,65.0,60.0,70.0
2005,2nd Quintile,East,406,57.687643244392326,54.0396256373828,60.60582148632062,37.63970089193311,50.0,71.0,2.0,121.04044866210033,50.0,47.974999999999994,50.0
2005,3rd Quintile,West,730,73.4928390076523,69.821292903478,77.49012839421361,45.0,60.0,90.0,4.0,157.5,60.0,52.0,60.0
2005,3rd Quintile,East,277,67.51829070176646,62.87398284116796,72.11006586479294,45.0,60.0,80.0,5.0,132.5,60.0,56.0,65.025
2005,4th Quintile,West,651,74.17430878322284,70.76389061548377,77.29534330295783,50.0,61.9709637642459,93.74723713833689,10.0,159.36809284584223,62.0,54.0,64.0
2005,4th Quintile,East,181,70.12126925679603,62.19429955220275,77.63058260780593,40.29740995918627,56.18162572083104,90.0,20.0,164.5538850612206,56.0,42.0,62.0
2005,5th Quintile,West,697,81.29223272209256,77.30794622833587,85.01730930490623,50.0,70.0,100.0,11.0,175.0,70.0,62.0,70.0
2005,5th Quintile,East,98,90.58450193726583,74.70766150439094,104.43624341997005,50.37731187803455,80.0,120.0,15.0,224.4340321829482,80.0,60.0,93.0
2006,1st Quintile,West,1143,72.34671170605743,69.35508713896172,75.04628494604754,48.0,65.0,90.0,7.0,153.0,65.0,60.0,70.0
2006,1st Quintile,East,538,61.282195625606875,58.15536129820383,64.48196745555023,40.0,52.485489161151335,75.0,5.0,127.5,53.0,51.0,56.0
2006,2nd Quintile,West,902,78.44103012199858,75.33154282092751,81.40936476034973,50.0,70.0,100.0,7.0,175.0,70.0,64.0,70.0
2006,2nd Quintile,East,461,66.61999747033413,62.349924441537055,69.98762718751306,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2006,3rd Quintile,West,793,79.27091540669748,75.65331426273072,82.54130611762413,50.0,72.36441967303604,100.0,10.0,175.0,72.0,64.0,74.025
2006,3rd Quintile,East,301,69.20044931348835,65.25162595923267,73.43147321799366,47.0,63.66093896713613,90.0,15.0,154.5,64.0,58.0,73.0
2006,4th Quintile,West,706,83.19131101346548,79.25258178543866,87.0206933946089,50.53685917009961,75.0,100.0,12.0,174.19471124485057,75.0,70.0,80.0
2006,4th Quintile,East,201,73.99219456451786,67.2578416102321,80.83186535025982,42.0,62.0,100.0,1.0,187.0,62.0,51.0,66.0
2006,5th Quintile,West,736,92.72489512171558,88.00823085900072,96.35011948729392,55.106869062745815,80.0,112.74132288914862,8.0,199.19300362875282,80.0,73.0,82.0
