year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,,West,375,71.26894463116628,69.62049728983034,72.91739197250222,51.0,66.0,92.0,15.0,153.5,66.0,60.94999999999999,71.0
1993,,East,42,82.73386589789796,78.36643940011842,87.10129239567749,68.6465401638208,76.1411774552237,99.0,30.0,144.5301897542688,76.0,60.0,83.0
1993,,West,114,82.14512338710115,78.23663887329775,86.05360790090455,51.0,76.0,102.0,17.0,178.5,76.0,75.0,90.0
1993,,East,,,,,,,,,,,,
1994,,West,778,61.944944481295686,60.842153649166995,63.047735313424376,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1994,,East,510,61.10426431167998,59.813688325029126,62.39484029833083,40.0,53.0,76.0,1.0,130.0,53.0,46.0,55.0
1994,,West,756,65.2584969513343,64.13811026767698,66.37888363499161,41.57314060985748,60.21902809708641,76.0,5.0,127.64028908521378,61.0,61.0,71.0
1994,,East,417,65.76921359370738,64.2951719853927,67.24325520202206,44.29882593451936,61.0,85.30926941152701,0.0,146.8249346270385,61.0,56.0,65.0
1994,,West,636,66.14955138848434,64.84795895903196,67.45114381793672,42.0,61.0,79.0,10.0,134.5,61.0,61.0,71.0
1994,,East,214,74.69364239671908,72.4730202016222,76.91426459181596,51.0,71.0,92.0,17.0,153.5,71.0,67.0,76.025
1994,,West,412,69.24750595576795,67.65389391677334,70.84111799476256,47.46029194076358,61.0,86.0,0.0,143.80956208885462,61.0,56.0,66.0
1994,,East,83,77.54868999322612,73.8507535179804,81.24662646847185,51.0,76.0,92.0,20.0,153.5,76.0,71.0,88.0
1994,,West,153,78.57833854682474,75.3746963298582,81.78198076379128,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.025
1994,,East,,,,,,,,,,,,
1995,,West,902,61.563363829624954,60.48673608072526,62.63999157852465,39.185977485016224,51.0,76.0,0.0,131.22103377247566,51.0,46.0,51.0
1995,,East,439,59.33066758968553,58.05077473746432,60.61056044190674,40.0,51.0,74.0,10.0,125.0,51.0,46.0,51.0
1995,,West,834,66.51162953514023,65.41352516483171,67.60973390544875,43.0,61.0,81.0,0.0,138.0,61.0,61.0,70.0
1995,,East,419,66.47423156641312,65.02626872544501,67.92219440738124,46.0,61.0,82.05843740067081,10.0,136.14609350167703,61.0,59.0,63.0
1995,,West,639,65.04914479724587,63.78538172303986,66.31290787145188,40.0,56.0,81.0,10.0,142.5,56.0,51.0,61.0
1995,,East,236,70.4347667429871,68.53776179246358,72.3317716935106,51.0,68.91130963105215,86.10353911422693,7.0,138.75884778556733,69.0,62.0,76.0
1995,,West,399,71.83190637915193,70.20899596775854,73.45481679054532,51.0,62.18304987039751,94.32684932297641,17.0,159.31712330744102,62.0,48.0,63.0
1995,,East,91,68.7026727192107,66.17824625088706,71.22709918753434,51.0,67.65467833072938,82.41967428016223,17.0,129.54918570040556,69.0,62.0,80.0
1995,,West,151,80.48539685077509,77.32802775887944,83.64276594267074,51.0,76.0,102.74532356278905,12.0,180.36330890697263,76.0,71.0,91.0
1995,,East,,,,,,,,,,,,
1996,,West,827,54.8687931962578,53.88117131014413,55.85641508237146,35.0,51.0,69.0,0.0,120.0,51.0,51.0,52.0
1996,,East,402,54.878646401104916,53.56443091267647,56.19286188953336,36.59536636534503,51.0,63.0,8.0,102.60695045198246,51.0,51.0,51.0
1996,,West,832,57.25609784797946,56.3098106195313,58.202385076427625,38.0,51.0,71.0,0.0,120.5,51.0,51.0,51.0
1996,,East,421,58.15826607882548,56.85047520957852,59.466056948072435,40.0,54.0,76.0,5.0,130.0,54.0,50.0,57.0
1996,,West,641,56.9069596100438,55.878891418110456,57.93502780197714,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,,East,232,58.80538985379295,56.93016294802894,60.68061675955696,38.0,51.0,75.0,6.0,130.5,51.0,42.0,51.0
1996,,West,385,61.864949832415,60.26908513304981,63.46081453178019,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1996,,East,113,71.51102824777354,68.49994815119356,74.52210834435351,51.0,65.84432168012509,86.0,7.0,138.5,65.0,54.0,69.0
1996,,West,158,66.40274963109779,63.97253546242174,68.83296379977385,50.0,51.0,76.0,11.0,115.0,51.0,36.0,51.0
1996,,East,,,,,,,,,,,,
1997,,West,712,52.871434424111506,51.865531564899406,53.877337283323605,35.0,51.0,66.0,10.0,112.5,51.0,51.0,56.0
1997,,East,340,54.65580052238442,53.242145129858116,56.06945591491072,35.24957261690504,51.0,71.0,7.0,124.62564107464243,51.0,50.0,51.0
1997,,West,800,57.35843849887855,56.38041513450411,58.336461863252985,38.0,51.0,76.0,4.0,133.0,51.0,51.0,51.0
1997,,East,434,59.211482748012564,57.79119893375521,60.63176656226992,40.0,52.0,73.73512534443523,9.0,124.33781336108808,52.0,48.0,53.0
1997,,West,669,56.091647926935586,55.1003821567939,57.082913697077274,38.0,51.0,71.0,10.0,120.5,51.0,51.0,51.0
1997,,East,253,58.97575737473388,57.24533969176623,60.70617505770153,40.0,52.0,73.91292536110679,15.0,124.78231340276696,52.0,43.0,53.0
1997,,West,384,59.44496602851662,57.814633339004644,61.07529871802859,38.0,51.0,71.0,15.0,120.5,51.0,50.0,51.0
1997,,East,106,65.10685341229983,62.092060086357584,68.12164673824206,48.07408085802725,57.0,76.0,17.0,117.88887871295913,57.0,49.94999999999999,61.0
1997,,West,173,69.16471434889719,66.49273427896611,71.83669441882827,46.05120155059982,61.0,92.0,17.0,160.92319767410027,61.0,59.0,70.0
1997,,East,,,,,,,,,,,,
1998,,West,792,50.62333242076954,49.69747093411743,51.54919390742165,30.0,46.0,61.0,7.0,107.5,46.0,41.0,52.0
1998,,East,358,49.90672447851186,48.56275394381895,51.250695013204776,30.0,46.0,64.65845378574716,2.0,116.64613446436789,46.0,41.0,50.0
1998,,West,900,56.425639770273705,55.46776171416421,57.3835178263832,35.0,51.0,71.0,0.0,125.0,51.0,51.0,52.0
1998,,East,419,53.82422584452525,52.45326752556529,55.195184163485216,34.0,50.50087037331262,68.19315833810163,6.0,119.48289584525406,50.0,49.0,55.0
1998,,West,720,54.96608521776235,53.959858725952074,55.97231170957262,38.0,51.0,66.0,10.0,108.0,51.0,51.0,51.0
1998,,East,294,57.734884373894,56.160344584870515,59.30942416291748,37.0,51.0,76.0,2.0,134.5,51.0,43.974999999999994,51.0
1998,,West,473,57.26742146591863,56.025048688950186,58.509794242887075,39.0,51.0,76.0,7.0,131.5,51.0,51.0,52.0
1998,,East,110,59.47016072987287,57.21941955223189,61.720901907513856,40.0,58.0,73.30760209960631,15.0,123.26900524901578,58.0,55.0,65.0
1998,,West,203,64.61628928333482,62.33773042654132,66.89484814012832,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1998,,East,,,,,,,,,,,,
1999,,West,697,51.471200797664984,50.479324391143464,52.463077204186504,30.0,46.0,61.0,5.0,107.5,46.0,41.0,51.0
1999,,East,315,50.09674096363745,48.753245466612675,51.44023646066223,31.0,51.0,61.0,8.0,106.0,51.0,51.0,58.0
1999,,West,854,53.08663646854527,52.19467411541773,53.97859882167281,35.0,51.0,62.25162625053665,7.0,103.12906562634163,51.0,51.0,56.0
1999,,East,443,52.82337345357185,51.69876246229155,53.947984444852146,35.0,51.0,64.39100748091182,4.0,108.47751870227955,51.0,51.0,54.0
1999,,West,650,54.27215542876001,53.27649350517906,55.267817352340955,35.0,51.0,66.0,10.0,112.5,51.0,51.0,51.0
1999,,East,276,57.0557236478688,55.37208448170459,58.739362814033015,38.0,51.0,75.23378952720067,2.0,131.08447381800167,51.0,50.974999999999994,51.0
1999,,West,498,58.2771544631256,56.98770524245753,59.566603683793666,40.0,51.0,72.05651624536827,7.0,120.14129061342068,51.0,51.0,51.0
1999,,East,110,56.474174859788825,54.335346306640844,58.613003412936806,43.70738453123222,51.0,71.0,14.0,111.93892320315166,51.0,41.0,51.0
1999,,West,203,66.21588211667653,63.92463222009828,68.50713201325476,43.0,56.04930587816641,76.0,15.0,125.5,56.0,51.0,61.0
1999,,East,30,60.08401372764371,54.57665016007087,65.59137729521655,38.85775696533682,51.0,75.37068149641439,20.0,130.14006829303077,51.0,40.0,56.0
2000,,West,1166,51.60077175684047,50.73444956243429,52.46709395124665,32.0,46.0,61.0,7.0,104.5,46.0,43.0,46.0
2000,,East,518,49.766437875707474,48.647447377672,50.88542837374295,30.0,47.0,61.0,7.0,107.5,47.0,43.0,48.0
2000,,West,1356,55.16741572314788,54.41551422051327,55.91931722578249,35.0,51.0,69.0,7.0,120.0,51.0,51.0,51.025
2000,,East,610,53.55500591266322,52.47860366661791,54.63140815870853,33.73803966122703,51.0,65.0,1.0,111.89294050815946,51.0,51.0,55.025
2000,,West,1178,57.06606356307973,56.17321111010896,57.9589160160505,36.33949954312798,51.0,71.0,7.0,122.99075068530803,51.0,51.0,51.0
2000,,East,442,56.756312468381324,55.434663052816134,58.077961883946514,38.0,51.0,67.20689370966475,9.0,111.0172342741619,51.0,51.0,51.0
2000,,West,839,60.18582085981779,59.14265321685829,61.228988502777284,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
2000,,East,191,56.15769706886585,54.25775640566764,58.05763773206406,37.0,51.0,69.0,7.0,117.0,51.0,46.974999999999994,54.025
2000,,West,420,68.17682230680211,66.30157683777014,70.05206777583408,40.0,56.0,81.0,5.0,142.5,56.0,51.0,61.0
2000,,East,49,65.99283770319,62.23355583728664,69.75211956909338,51.0,61.32977729388919,80.43731365693573,15.0,124.59328414233931,61.0,46.0,71.0
2001,,West,975,57.261771839219435,56.281481652506585,58.242062025932285,36.0,51.0,71.0,10.0,123.5,51.0,51.0,51.0
2001,,East,455,50.22266782172422,49.00225044808452,51.44308519536393,30.0,49.0,61.0,10.0,107.5,49.0,47.0,55.0
2001,,West,1163,60.36634045174247,59.456672625662144,61.27600827782279,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
2001,,East,515,55.60934108169769,54.42006550080056,56.798616662594824,38.0,51.0,67.0,1.0,110.5,51.0,51.0,51.0
2001,,West,1094,61.948834225723864,60.97666297391618,62.92100547753155,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2001,,East,414,58.19043445784257,56.865236422762024,59.51563249292312,40.0,51.0,71.0,5.0,117.5,51.0,46.0,51.0
2001,,West,795,61.896559591150684,60.81484495031608,62.97827423198529,40.0,51.0,76.0,11.0,130.0,51.0,46.0,51.0
2001,,East,203,60.41445649407059,58.45237960130882,62.376533386832364,40.0,53.0,76.0,15.0,130.0,53.0,45.0,55.0
2001,,West,414,72.06230270592386,70.20518986737372,73.91941554447399,48.61815976949548,61.0,86.0,10.0,142.0727603457568,61.0,54.974999999999994,66.0
2001,,East,56,65.7598110093113,61.66723119117274,69.85239082744987,44.58406284971661,51.0,91.8718180059915,15.0,162.80345074040383,51.0,30.87499999999997,51.074999999999996
2002,,West,875,56.78174711992301,55.70585997871084,57.85763426113518,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,,East,434,51.65579228492628,50.430890294040566,52.88069427581199,33.0,50.0,66.0,10.0,115.5,50.0,50.0,54.0
2002,,West,1004,60.15102779378771,59.195214855671644,61.10684073190378,40.0,50.0,75.0,10.0,127.5,50.0,49.0,50.0
2002,,East,496,55.59200499131561,54.35196536138392,56.832044621247306,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2002,,West,1020,61.33773649295774,60.39213170269565,62.283341283219826,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,,East,369,59.896239202683134,58.22113890854659,61.571339496819675,38.0,50.0,71.20933153632656,14.0,121.02332884081639,50.0,45.0,50.0
2002,,West,835,63.212744120185924,62.12698708793478,64.29850115243707,40.0,54.0,78.93561540711332,5.0,137.3390385177833,54.0,48.0,58.0
2002,,East,235,61.93368225884258,60.12019982975542,63.74716468792974,40.0,55.0,75.0,13.0,127.5,55.0,50.0,60.0
2002,,West,651,71.85910892623997,70.12154368402537,73.59667416845457,43.0,60.0,85.0,14.0,148.0,60.0,54.0,65.0
2002,,East,87,66.44203679843163,62.54823183592819,70.33584176093507,41.091089329397946,58.81980585602947,76.05951536827638,15.0,128.51215442659404,60.0,48.0,70.0
2003,,West,846,61.66814539917868,60.416861570744544,62.91942922761281,40.0,50.0,75.0,6.0,127.5,50.0,48.0,50.0
2003,,East,395,53.80087487149196,52.45673776034637,55.145011982637556,34.0,50.0,70.0,6.0,124.0,50.0,50.0,52.0
2003,,West,929,64.85974762256255,63.72066356110376,65.99883168402134,41.0,52.0,80.0,13.0,138.5,52.0,44.0,54.0
2003,,East,461,61.0693386023225,59.74731109013521,62.39136611450979,40.0,54.52391929290834,72.23412572949191,10.0,120.58531432372976,54.0,48.974999999999994,58.0
2003,,West,955,65.01490535505168,63.895244508089235,66.13456620201413,40.0,55.32852348098012,80.0,10.0,140.0,55.0,50.0,58.0
2003,,East,409,59.081463371195746,57.67623123674188,60.486695505649614,40.0,50.0,75.0,10.0,127.5,50.0,47.0,50.0
2003,,West,836,66.64558812770417,65.36526076594794,67.92591548946041,41.55639774117829,57.0,82.63640886699845,9.0,144.2564255557287,57.0,54.0,62.0
2003,,East,228,63.64756346279351,61.60023179516167,65.69489513042535,40.0,60.0,80.0,20.0,140.0,60.0,58.94999999999999,70.0
2003,,West,630,77.26091072103438,75.57617596770515,78.9456454743636,50.0,70.0,100.0,15.0,175.0,70.0,70.0,80.0
2003,,East,101,67.236401928499,63.80828702747605,70.66451682952196,43.07811909505569,60.0,85.19514474144289,15.0,148.37068321102367,60.0,50.0,70.0
2004,,West,808,64.13878120821262,62.93269083076515,65.3448715856601,42.0,59.925724983141855,80.0,6.0,137.0,60.0,60.0,68.0
2004,,East,397,57.986217542085186,56.50809856799804,59.46433651617233,38.67150138211907,50.0,70.0,10.0,116.9927479268214,50.0,45.0,50.0
2004,,West,911,68.45836948373999,67.05900513166208,69.8577338358179,45.0,60.0,80.0,10.0,132.5,60.0,60.0,61.0
2004,,East,431,58.993434828934234,57.51926298807282,60.46760666979565,35.0,52.0,72.0,5.0,127.5,52.0,49.0,54.0
2004,,West,926,68.71834501578545,67.50870004013812,69.92798999143277,40.0,60.0,85.0,9.0,152.5,60.0,60.0,60.0
2004,,East,398,62.14482408144378,60.521961545662705,63.767686617224854,40.0,53.0,80.0,5.0,140.0,53.0,48.974999999999994,56.0
2004,,West,828,70.67299693915601,69.45460725627643,71.89138662203558,50.0,60.0,85.0,10.0,137.5,60.0,54.0,60.0
2004,,East,232,64.24802274784886,62.22039342035955,66.27565207533819,40.31739838940525,55.0,80.0,15.0,139.5239024158921,55.0,48.0,60.0
2004,,West,601,77.72536117890097,76.05825655404412,79.39246580375782,50.0,70.0,96.50972029629001,20.0,166.27430074072504,70.0,65.0,77.05
2004,,East,88,79.89659047448384,75.259704787393,84.53347616157468,50.0,65.34072486244604,100.0,10.0,175.0,65.0,48.974999999999994,74.025
2005,,West,815,63.937649465652406,62.676644520124086,65.19865441118073,40.0,56.0,80.0,5.0,140.0,56.0,52.0,60.0
2005,,East,405,62.408466354755156,60.839969467908745,63.97696324160157,44.0,55.0,79.9362393456709,2.0,133.84059836417725,55.0,50.0,60.0
2005,,West,828,71.07587218437641,69.67520105544831,72.4765433133045,50.0,60.0,85.0,10.0,137.5,60.0,50.974999999999994,60.0
2005,,East,407,58.794167395586214,57.352803219518215,60.235531571654214,40.0,50.0,75.0,2.0,127.5,50.0,45.0,50.0
2005,,West,887,72.03685584682852,70.7949523061517,73.27875938750533,45.0,61.0,87.0,4.0,150.0,61.0,54.0,62.0
2005,,East,362,64.5919577457386,62.815582887734905,66.36833260374229,44.0,58.0,80.0,2.0,134.0,58.0,56.0,64.025
2005,,West,782,74.98205038726681,73.63527216545924,76.32882860907438,50.0,63.0,99.78221236880546,10.0,174.45553092201365,63.0,56.0,66.0
2005,,East,216,70.23331307730538,67.60485241536358,72.86177373924718,40.0,56.67651067855718,90.14599011149146,20.0,165.36497527872865,56.0,47.0,62.0
2005,,West,657,81.67361885676196,80.10697854442829,83.24025916909564,50.0,70.0,100.0,11.0,175.0,70.0,62.0,70.0
2005,,East,92,90.97353795354375,85.68270502823466,96.26437087885284,50.0,78.96646538470105,126.13422679803658,15.0,240.33556699509143,80.0,65.84999999999997,100.0
2006,,West,907,71.99654385748086,70.83434018880313,73.15874752615859,46.0,65.0,90.0,7.0,156.0,65.0,61.0,70.0
2006,,East,446,62.23682241710122,60.56764831530532,63.905996518897126,40.0,53.0,79.75332115517166,5.0,139.38330288792915,53.0,49.974999999999994,56.0
2006,,West,910,77.00703847795319,75.78625123351321,78.22782572239316,50.0,70.0,98.0,7.0,170.0,70.0,66.0,71.025
2006,,East,443,64.89045944021497,63.18067662181097,66.60024225861896,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2006,,West,923,79.47029278462713,78.27149833757153,80.66908723168274,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2006,,East,381,67.73697934117295,66.01129936224618,69.46265932009973,45.0,60.0,85.0,15.0,145.0,60.0,55.0,66.025
2006,,West,805,82.46103697325623,81.07070047243907,83.85137347407338,50.0,73.21959950883793,100.0,12.0,175.0,73.0,66.0,76.0
2006,,East,231,73.99084661237889,71.4355832956138,76.54610992914398,43.0,63.16680028779936,100.0,1.0,185.5,63.0,55.92499999999998,66.0
2006,,West,739,92.5491998872053,90.64104275084631,94.4573570235643,55.0,80.0,111.72573410984585,8.0,196.81433527461462,80.0,72.0,83.0
2006,,East,100,88.45122951433166,83.0177870218555,93.88467200680782,50.0,74.24777093651883,100.0,1.0,175.0,74.0,50.0,88.0
2007,,West,770,76.95467167536131,75.49262592599415,78.41671742472847,50.0,70.0,100.0,9.0,175.0,70.0,70.0,77.0
2007,,East,384,65.23689834817405,63.41777563542179,67.05602106092631,40.0,60.0,80.0,6.0,140.0,60.0,60.0,68.0
2007,,West,879,79.79554277655451,78.43982561553557,81.15125993757346,50.0,71.0,100.0,10.0,175.0,71.0,67.0,72.0
2007,,East,395,74.71592599787523,72.36795194832338,77.06390004742708,49.10969768865251,60.0,100.0,10.0,176.33545346702124,60.0,50.0,60.0
2007,,West,838,89.12391352453528,87.51522792920727,90.7325991198633,54.0,80.0,100.0,10.0,169.0,80.0,80.0,86.0
2007,,East,385,71.82036113463838,69.87331077563657,73.76741149364018,45.0,65.0,90.0,9.0,157.5,65.0,60.0,73.0
2007,,West,767,88.03132481603899,86.44207885512849,89.62057077694949,52.59417061335058,80.0,104.0,9.0,181.10874407997414,80.0,77.0,80.0
2007,,East,242,76.77221624613901,73.84088235727397,79.70355013500405,49.0,62.0,100.0,10.0,176.5,62.0,54.0,64.0
2007,,West,698,96.33893662028139,94.34058345119,98.33728978937278,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2007,,East,97,97.69324700016897,91.83201652182399,103.55447747851395,50.0,73.7689639324171,135.0,27.0,262.5,72.0,44.0,79.125
2008,,West,683,78.15749321034885,76.64419341032672,79.67079301037097,50.0,69.0,100.0,10.0,175.0,69.0,66.0,74.0
2008,,East,352,66.92685498541084,64.50383021532762,69.34987975549406,40.0,58.049147734271045,80.0,5.0,140.0,58.0,56.0,66.0
2008,,West,743,82.65768714736117,81.23158039848265,84.0837938962397,55.0,77.0,100.0,11.0,167.5,77.0,74.0,84.0
2008,,East,367,75.67928971294624,73.27509902315705,78.08348040273543,45.0,60.20846259874489,100.0,10.0,182.5,60.0,50.0,62.0
2008,,West,798,89.54991604002855,87.97319166138709,91.12664041867001,56.0,80.0,110.0,12.0,191.0,80.0,80.0,85.0
2008,,East,390,77.27471383227747,74.58153751687134,79.9678901476836,45.0,60.0,90.0,10.0,157.5,60.0,50.0,60.0
2008,,West,766,88.2296932874417,86.53187277954194,89.92751379534147,56.0,80.0,108.0,10.0,186.0,80.0,80.0,85.0
2008,,East,237,82.95560105573075,79.98205515932727,85.92914695213423,50.0,70.0,100.0,20.0,175.0,70.0,58.0,80.0
2008,,West,665,104.88191332824442,102.27356454755095,107.4902621089379,60.0,90.0,130.0,11.0,235.0,90.0,80.0,98.0
2008,,East,97,92.56576906865075,87.22563324966677,97.90590488763473,52.88114593422815,77.0,120.0,20.0,220.67828109865775,77.0,54.0,88.0
2009,,West,634,82.83535957846865,81.00043988120936,84.67027927572795,50.0,70.0,100.0,9.0,175.0,70.0,62.0,70.0
2009,,East,318,67.29880224374139,65.2426113964419,69.35499309104088,40.0,60.0,80.0,5.0,140.0,60.0,57.0,67.0
2009,,West,678,84.65239161095478,83.08412626843322,86.22065695347634,50.0,80.0,100.0,12.0,175.0,80.0,80.0,85.0
2009,,East,361,79.97449426500935,77.64857072495647,82.30041780506224,50.0,70.0,100.0,10.0,175.0,70.0,68.0,75.0
2009,,West,740,88.63721936517678,87.00632431417661,90.26811441617694,54.57574754863566,80.0,104.77015203987574,10.0,180.06175877673587,80.0,75.975,82.025
2009,,East,343,73.65712266327783,71.51758949895003,75.79665582760563,46.450879500788695,65.0,92.52093395629474,11.0,161.62601563955383,65.0,58.0,71.0
