year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,3rd Quintile,West,784,58.40084,56.30786,60.49382,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1991,4th Quintile,West,675,63.21009,60.74305,65.67712,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1991,5th Quintile,West,505,68.97480,65.97166,71.97794,46.00000,61.00000,86.00000,0.00000,146.00000,61.00000,56.00000,66.00000
1992,1st Quintile,West,437,56.82109,53.71708,59.92511,34.45774,51.00000,72.19839,5.00000,128.80937,51.00000,51.00000,51.00000
1992,1st Quintile,East,593,62.18341,59.73445,64.63237,40.00000,56.72242,76.83375,10.00000,132.08439,57.00000,51.00000,61.00000
1992,2nd Quintile,West,589,62.70171,60.11719,65.28623,41.30269,56.00000,76.00000,5.00000,128.04597,56.00000,51.00000,61.00000
1992,2nd Quintile,East,405,71.56523,68.06110,75.06936,46.00000,71.00000,93.00000,5.00000,163.50000,71.00000,61.00000,76.00000
1992,3rd Quintile,West,664,63.52538,61.10856,65.94220,40.00000,56.00000,76.00000,10.00000,130.00000,56.00000,51.00000,61.00000
1992,3rd Quintile,East,205,82.34248,77.99860,86.68637,61.90814,79.00000,102.00000,15.00000,162.13779,79.00000,76.00000,85.02500
1992,4th Quintile,West,652,67.79443,65.03841,70.55046,42.33039,61.00000,81.00000,7.00000,139.00442,61.00000,56.00000,61.05000
1992,4th Quintile,East,84,82.32099,75.02021,89.62177,53.96131,80.28214,102.00000,15.00000,174.05803,80.00000,74.97500,94.00000
1992,5th Quintile,West,430,73.60724,70.26136,76.95313,48.95115,69.00000,102.00000,5.00000,181.57328,69.00000,63.00000,76.00000
1992,5th Quintile,East,41,79.40513,68.54916,90.26110,51.00000,84.56946,102.00000,15.00000,153.00000,86.00000,65.97500,92.00000
1993,1st Quintile,West,515,58.87885,56.27255,61.48515,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,52.00000
1993,1st Quintile,East,458,62.44444,59.41245,65.47643,39.68788,51.00000,81.00000,0.00000,142.96817,51.00000,51.00000,61.00000
1993,2nd Quintile,West,600,66.73613,63.90296,69.56930,40.00000,61.00000,81.00000,10.00000,142.50000,61.00000,54.97500,64.00000
1993,2nd Quintile,East,412,69.12092,66.01507,72.22677,47.36037,66.00000,83.31184,10.00000,137.23904,66.00000,61.00000,74.00000
1993,3rd Quintile,West,616,64.51030,61.92815,67.09245,40.00000,56.00000,76.00000,7.00000,130.00000,56.00000,51.00000,61.00000
1993,3rd Quintile,East,242,79.98797,75.60215,84.37379,51.00000,76.00000,100.79922,10.00000,175.49805,76.00000,76.00000,81.00000
1993,4th Quintile,West,611,69.42842,66.43483,72.42201,43.00000,61.00000,86.00000,0.00000,150.50000,61.00000,56.00000,63.00000
1993,4th Quintile,East,120,73.97289,67.58347,80.36230,51.00000,76.00000,94.00000,15.00000,158.50000,76.00000,61.00000,84.00000
1993,5th Quintile,West,434,74.33759,70.88646,77.78872,51.00000,69.00000,96.37293,15.00000,164.43232,69.00000,63.00000,76.00000
1993,5th Quintile,East,47,78.33770,68.14083,88.53456,47.89812,76.00000,99.00000,20.00000,175.65283,76.00000,68.80000,92.00000
1994,1st Quintile,West,632,62.24623,59.76919,64.72327,40.00000,52.00000,76.00000,5.00000,130.00000,52.00000,51.00000,60.00000
1994,1st Quintile,East,395,61.11385,58.10930,64.11840,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,60.02500
1994,2nd Quintile,West,559,64.05888,61.20852,66.90923,40.00000,53.97113,76.00000,11.00000,130.00000,55.00000,51.00000,61.00000
1994,2nd Quintile,East,389,63.37726,60.33782,66.41670,40.00000,61.00000,79.00000,0.00000,137.50000,61.00000,56.00000,64.00000
1994,3rd Quintile,West,573,65.03534,62.51053,67.56015,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,52.00000,66.00000
1994,3rd Quintile,East,232,70.81029,66.34083,75.27976,50.60265,69.00000,91.00000,12.00000,151.59602,69.00000,61.00000,76.00000
1994,4th Quintile,West,554,67.13459,64.15531,70.11388,43.00000,61.00000,82.00980,0.00000,140.52450,61.00000,52.00000,61.00000
1994,4th Quintile,East,158,74.32947,68.99747,79.66148,51.00000,71.00000,86.00000,17.00000,138.50000,71.00000,65.00000,75.02500
1994,5th Quintile,West,415,73.40715,69.79921,77.01510,51.00000,66.00000,95.47786,10.00000,162.19466,66.00000,61.00000,76.00000
1994,5th Quintile,East,69,78.93173,70.49669,87.36678,51.00000,73.05662,101.22157,30.00000,176.55393,73.00000,57.00000,82.05000
1995,1st Quintile,West,750,60.54502,58.11038,62.97966,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,53.02500
1995,1st Quintile,East,361,58.31427,55.44727,61.18127,40.00000,51.00000,73.90884,10.00000,124.77211,51.00000,51.00000,56.00000
1995,2nd Quintile,West,648,65.47187,62.92512,68.01862,40.00000,60.00000,81.00000,0.00000,142.50000,60.00000,51.00000,61.00000
1995,2nd Quintile,East,359,66.50673,63.22074,69.79272,46.00000,61.00000,76.00000,10.00000,121.00000,61.00000,58.00000,63.00000
1995,3rd Quintile,West,596,65.57893,62.88694,68.27092,40.00000,60.15668,81.00000,11.00000,142.50000,60.00000,51.00000,61.00000
1995,3rd Quintile,East,240,63.55647,59.82355,67.28938,43.54095,61.00000,77.00000,7.00000,127.18858,61.00000,57.95000,63.00000
1995,4th Quintile,West,525,68.14588,65.20843,71.08334,43.00000,61.00000,82.18278,10.00000,140.95694,61.00000,51.00000,63.00000
1995,4th Quintile,East,175,75.53599,71.19916,79.87282,51.00000,71.00000,92.00000,25.00000,153.50000,71.00000,66.00000,76.00000
1995,5th Quintile,West,405,75.71102,72.06060,79.36144,51.00000,72.80977,102.00000,12.00000,178.50000,75.00000,61.00000,76.00000
1995,5th Quintile,East,68,70.81386,64.51705,77.11067,51.00000,65.61257,92.87541,17.00000,125.00000,66.00000,56.00000,76.00000
1996,1st Quintile,West,743,54.44455,52.28668,56.60242,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,49.00000,51.00000
1996,1st Quintile,East,363,54.90877,52.06354,57.75399,37.00000,51.00000,63.00000,8.00000,102.00000,51.00000,51.00000,51.02500
1996,2nd Quintile,West,641,56.61064,54.41541,58.80587,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,50.00000,51.00000
1996,2nd Quintile,East,332,58.55050,55.50921,61.59179,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,59.00000
1996,3rd Quintile,West,568,56.87739,54.56751,59.18728,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,East,250,59.73599,55.87511,63.59687,39.83425,55.00000,75.00318,12.00000,127.75657,55.00000,51.00000,60.00000
1996,4th Quintile,West,519,58.59641,56.12513,61.06768,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,53.00000
1996,4th Quintile,East,154,59.12670,54.23947,64.01393,38.00000,51.76395,76.00000,6.00000,133.00000,52.00000,51.00000,61.00000
1996,5th Quintile,West,368,64.48698,61.05913,67.91483,44.00000,51.00000,76.00000,0.00000,124.00000,51.00000,51.00000,61.00000
1996,5th Quintile,East,91,71.15673,64.64756,77.66591,51.00000,67.70721,82.54828,20.00000,129.87069,68.00000,60.00000,76.00000
1997,1st Quintile,West,705,52.69317,50.61032,54.77601,35.00000,51.00000,66.00000,10.00000,112.50000,51.00000,46.00000,51.00000
1997,1st Quintile,East,339,54.65374,51.71367,57.59382,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,52.00000
1997,2nd Quintile,West,634,57.64822,55.32696,59.96948,38.00000,51.00000,76.00000,11.00000,133.00000,51.00000,51.00000,51.00000
1997,2nd Quintile,East,336,60.36155,56.89672,63.82637,40.00000,52.00000,74.00000,9.00000,125.00000,52.00000,51.00000,56.00000
1997,3rd Quintile,West,549,56.48348,54.12010,58.84685,38.00000,51.00000,71.26434,4.00000,121.16086,51.00000,51.00000,51.00000
1997,3rd Quintile,East,247,58.86801,55.16185,62.57418,38.00000,52.46026,76.00000,10.00000,133.00000,53.00000,51.00000,61.00000
1997,4th Quintile,West,497,55.16785,52.81309,57.52260,37.00347,51.00000,66.00000,12.00000,109.49480,51.00000,51.00000,51.00000
1997,4th Quintile,East,167,60.00346,55.62405,64.38287,41.00000,56.00000,72.00000,15.00000,118.50000,56.00000,51.00000,61.00000
1997,5th Quintile,West,352,67.37305,63.48010,71.26600,46.00000,56.00000,79.32872,15.00000,129.32180,56.00000,51.00000,61.00000
1997,5th Quintile,East,73,66.71727,58.03535,75.39919,45.83457,56.00000,76.00000,17.00000,121.24814,56.00000,51.00000,62.00000
1998,1st Quintile,West,849,50.86592,49.01807,52.71378,30.00000,47.94676,61.00000,7.00000,107.50000,48.00000,41.97500,51.00000
1998,1st Quintile,East,378,50.42939,47.73563,53.12315,30.00000,46.89961,66.00000,2.00000,120.00000,46.00000,42.97500,51.00000
1998,2nd Quintile,West,709,56.60628,54.38578,58.82677,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,50.00000,51.00000
1998,2nd Quintile,East,325,53.95340,50.73284,57.17396,34.00000,50.00000,66.60702,6.00000,115.51756,50.00000,45.00000,51.00000
1998,3rd Quintile,West,571,54.05002,51.67093,56.42911,35.00000,51.00000,66.00000,4.00000,112.50000,51.00000,46.00000,51.00000
1998,3rd Quintile,East,275,56.55461,52.91235,60.19687,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,48.00000,52.07500
1998,4th Quintile,West,557,56.89030,54.58093,59.19968,40.00000,51.00000,71.39559,14.00000,118.48897,51.00000,51.00000,51.00000
1998,4th Quintile,East,165,56.91918,53.12710,60.71126,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,51.00000,60.00000
1998,5th Quintile,West,399,61.78330,58.55645,65.01014,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,55.00000
1998,5th Quintile,East,65,70.33791,62.88133,77.79449,51.00000,61.00000,88.41454,17.00000,144.53635,61.00000,51.00000,76.00000
1999,1st Quintile,West,799,51.03712,49.15716,52.91709,30.00000,46.00000,61.00000,5.00000,107.50000,46.00000,41.00000,51.00000
1999,1st Quintile,East,369,49.96293,47.42454,52.50131,31.47524,51.00000,61.00000,4.00000,105.28713,51.00000,46.00000,51.00000
1999,2nd Quintile,West,666,53.41142,51.24848,55.57437,35.00000,51.00000,63.00000,7.00000,105.00000,51.00000,46.00000,51.00000
1999,2nd Quintile,East,337,53.55507,50.85516,56.25497,35.32615,51.00000,66.00000,5.00000,112.01078,51.00000,50.95000,51.00000
1999,3rd Quintile,West,564,54.96607,52.76062,57.17151,40.00000,51.00000,66.00000,10.00000,105.00000,51.00000,51.00000,51.00000
1999,3rd Quintile,East,253,54.82057,51.18146,58.45967,35.00000,51.00000,70.22075,2.00000,123.05188,51.00000,46.00000,51.00000
1999,4th Quintile,West,492,57.14832,54.57085,59.72579,38.00000,51.00000,71.00000,10.00000,120.50000,51.00000,51.00000,51.00000
1999,4th Quintile,East,154,58.82247,54.95537,62.68957,41.63829,52.00000,73.66765,10.00000,114.00000,52.00000,51.00000,61.00000
1999,5th Quintile,West,381,61.79838,58.50892,65.08784,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,56.02500
1999,5th Quintile,East,61,58.10899,50.41081,65.80717,37.00000,51.00000,76.00000,15.00000,134.50000,51.00000,49.00000,56.00000
2000,1st Quintile,West,1348,52.04556,50.37846,53.71265,33.00000,46.00000,61.00000,7.00000,103.00000,46.00000,46.00000,49.02500
2000,1st Quintile,East,594,49.88728,47.73107,52.04348,30.00000,47.00000,61.00000,7.00000,107.50000,47.00000,46.00000,51.00000
2000,2nd Quintile,West,1165,55.13859,53.47836,56.79882,35.00000,51.00000,69.00000,7.00000,120.00000,51.00000,51.00000,51.00000
2000,2nd Quintile,East,528,54.15561,51.74011,56.57112,35.00000,51.00000,66.00000,1.00000,112.50000,51.00000,47.00000,51.00000
2000,3rd Quintile,West,935,57.51134,55.36506,59.65761,35.00000,51.00000,71.00000,10.00000,125.00000,51.00000,51.00000,51.00000
2000,3rd Quintile,East,376,57.15477,54.11781,60.19174,37.64536,51.00000,70.00000,9.00000,118.53196,51.00000,51.00000,53.00000
2000,4th Quintile,West,873,58.89624,56.85400,60.93847,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,4th Quintile,East,216,55.14890,51.65290,58.64491,35.87006,51.00000,68.00000,7.00000,116.19491,51.00000,51.00000,54.00000
2000,5th Quintile,West,635,65.36454,62.41348,68.31560,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.02500
2000,5th Quintile,East,95,61.81316,55.86731,67.75902,41.96112,54.76467,76.00000,15.00000,127.05832,56.00000,51.00000,63.02500
2001,1st Quintile,West,1193,57.01635,55.19768,58.83501,36.00000,51.00000,71.00000,10.00000,123.50000,51.00000,51.00000,51.00000
2001,1st Quintile,East,553,51.65001,49.26731,54.03271,30.73793,50.00000,61.00000,10.00000,106.39311,50.00000,46.00000,51.00000
2001,2nd Quintile,West,1042,61.20865,59.21410,63.20319,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,2nd Quintile,East,458,55.31398,52.83835,57.78961,38.00000,51.00000,67.00000,1.00000,110.50000,51.00000,50.00000,51.00000
2001,3rd Quintile,West,874,61.87594,59.65646,64.09542,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
2001,3rd Quintile,East,331,57.56375,54.42370,60.70380,38.00000,51.00000,70.83224,5.00000,120.08060,51.00000,51.00000,52.02500
2001,4th Quintile,West,762,62.71945,60.39496,65.04393,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,56.00000
2001,4th Quintile,East,204,59.89091,55.92452,63.85731,40.00000,52.89428,76.00000,18.00000,130.00000,53.00000,51.00000,61.00000
2001,5th Quintile,West,568,69.09821,65.90330,72.29313,43.00000,58.88327,81.00000,10.00000,138.00000,59.00000,56.00000,61.00000
2001,5th Quintile,East,97,66.08798,59.71557,72.46039,40.00000,56.84440,85.01867,15.00000,152.54668,57.00000,51.00000,76.00000
2002,1st Quintile,West,1103,57.04673,55.13956,58.95391,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,1st Quintile,East,535,53.22018,50.79808,55.64227,33.00000,50.00000,68.00000,10.00000,120.50000,50.00000,48.00000,50.00000
2002,2nd Quintile,West,895,60.92308,58.76597,63.08019,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,50.02500
2002,2nd Quintile,East,437,55.42775,52.66376,58.19174,35.38951,50.00000,70.00000,1.00000,121.91574,50.00000,50.00000,50.00000
2002,3rd Quintile,West,845,61.54927,59.39457,63.70397,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,50.00000,58.00000
2002,3rd Quintile,East,309,59.04784,55.45322,62.64245,38.00000,50.00000,71.00000,14.00000,120.50000,50.00000,50.00000,55.00000
2002,4th Quintile,West,748,62.98957,60.60436,65.37479,40.00000,53.00000,77.00000,5.00000,132.50000,53.00000,50.00000,60.00000
2002,4th Quintile,East,217,63.23328,59.16225,67.30431,40.00000,59.40883,75.00000,13.00000,127.50000,60.00000,50.00000,60.00000
2002,5th Quintile,West,793,69.64109,66.57277,72.70941,43.00000,59.00000,82.00000,14.00000,140.50000,59.00000,51.00000,60.00000
2002,5th Quintile,East,119,63.61653,57.16218,70.07089,41.79502,55.00000,75.00000,15.00000,124.80748,55.00000,50.00000,61.10000
2003,1st Quintile,West,1081,61.59538,59.39877,63.79200,40.00000,50.00000,75.00000,6.00000,127.50000,50.00000,50.00000,52.02500
2003,1st Quintile,East,502,55.50464,52.89137,58.11790,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,2nd Quintile,West,896,66.50743,63.99925,69.01560,41.15534,55.00000,80.00000,10.00000,138.26699,55.00000,50.00000,60.00000
2003,2nd Quintile,East,445,61.06709,58.44241,63.69177,41.00000,55.13352,75.00000,10.00000,126.00000,55.00000,52.00000,60.00000
2003,3rd Quintile,West,793,64.14893,61.65902,66.63885,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2003,3rd Quintile,East,334,58.41605,55.18472,61.64738,39.00000,50.00000,72.33573,10.00000,122.33932,50.00000,50.00000,52.00000
2003,4th Quintile,West,726,67.05632,64.16425,69.94840,41.00000,59.10134,83.18616,9.00000,146.46541,58.00000,52.00000,60.00000
2003,4th Quintile,East,192,65.38320,60.49301,70.27340,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,52.00000,65.00000
2003,5th Quintile,West,696,75.82172,72.56773,79.07571,50.00000,63.56619,100.00000,15.00000,175.00000,63.00000,60.00000,70.00000
2003,5th Quintile,East,121,63.05826,57.09822,69.01830,40.00000,58.34343,79.97220,15.00000,139.93050,58.00000,50.00000,61.00000
2004,1st Quintile,West,1043,65.01153,62.51552,67.50755,43.00000,60.00000,80.00000,6.00000,135.50000,60.00000,52.00000,60.00000
2004,1st Quintile,East,506,58.28182,55.65315,60.91050,40.00000,52.00000,70.00000,10.00000,115.00000,52.00000,50.00000,56.00000
2004,2nd Quintile,West,893,68.62479,66.00294,71.24664,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,58.00000,60.00000
2004,2nd Quintile,East,417,59.73833,56.35307,63.12359,35.00000,50.00000,72.12228,5.00000,127.80569,50.00000,50.00000,55.00000
2004,3rd Quintile,West,756,68.58629,65.85378,71.31880,40.68098,60.00000,83.00000,9.00000,146.47853,60.00000,60.00000,61.00000
2004,3rd Quintile,East,320,61.46993,57.94687,64.99300,40.00000,53.67015,79.50244,5.00000,138.75610,54.00000,50.00000,60.00000
2004,4th Quintile,West,685,71.64710,68.82624,74.46797,50.00000,63.00000,90.00000,10.00000,150.00000,63.00000,60.00000,70.00000
2004,4th Quintile,East,201,64.50278,59.99168,69.01388,40.41374,55.00000,80.00000,20.00000,139.37939,55.00000,50.00000,63.00000
2004,5th Quintile,West,696,75.80132,72.69899,78.90365,50.00000,66.00000,90.00000,20.00000,150.00000,66.00000,60.00000,70.00000
2004,5th Quintile,East,102,78.18990,69.48036,86.89945,50.00000,65.00000,100.00000,10.00000,175.00000,65.00000,60.00000,75.00000
2005,1st Quintile,West,1054,65.01069,62.75338,67.26801,40.00000,58.22093,80.00000,5.00000,140.00000,58.00000,54.00000,60.00000
2005,1st Quintile,East,520,62.51095,59.65000,65.37189,42.00000,55.00000,80.00000,2.00000,137.00000,55.00000,50.00000,60.00000
2005,2nd Quintile,West,835,71.79442,68.93950,74.64935,50.00000,65.00000,86.00000,10.00000,140.00000,65.00000,60.00000,70.00000
2005,2nd Quintile,East,406,57.68764,54.76098,60.61431,37.63970,50.00000,71.00000,2.00000,121.04045,50.00000,50.00000,52.02500
2005,3rd Quintile,West,730,73.49284,70.45892,76.52676,45.00000,60.00000,90.00000,4.00000,157.50000,60.00000,60.00000,70.00000
2005,3rd Quintile,East,277,67.51829,63.15333,71.88325,45.00000,60.00000,80.00000,5.00000,132.50000,60.00000,54.97500,64.00000
2005,4th Quintile,West,651,74.17431,71.29089,77.05773,50.00000,61.97096,93.74724,10.00000,159.36809,62.00000,60.00000,70.00000
2005,4th Quintile,East,181,70.12127,64.04367,76.19886,40.29741,56.18163,90.00000,20.00000,164.55389,56.00000,50.00000,65.05000
2005,5th Quintile,West,697,81.29223,78.10437,84.48009,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,69.00000,78.02500
2005,5th Quintile,East,98,90.58450,79.98386,101.18514,50.37731,80.00000,120.00000,15.00000,224.43403,80.00000,67.00000,90.02500
2006,1st Quintile,West,1143,72.34671,70.23942,74.45400,48.00000,65.00000,90.00000,7.00000,153.00000,65.00000,60.97500,70.00000
2006,1st Quintile,East,538,61.28220,58.29140,64.27299,40.00000,52.48549,75.00000,5.00000,127.50000,53.00000,50.00000,55.00000
2006,2nd Quintile,West,902,78.44103,75.88168,81.00039,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,70.00000,76.00000
2006,2nd Quintile,East,461,66.62000,62.94031,70.29969,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2006,3rd Quintile,West,793,79.27092,76.55132,81.99051,50.00000,72.36442,100.00000,10.00000,175.00000,72.00000,69.00000,80.00000
2006,3rd Quintile,East,301,69.20045,65.45949,72.94141,47.00000,63.66094,90.00000,15.00000,154.50000,64.00000,55.00000,70.00000
2006,4th Quintile,West,706,83.19131,80.09247,86.29016,50.53686,75.00000,100.00000,12.00000,174.19471,75.00000,70.00000,80.00000
2006,4th Quintile,East,201,73.99219,68.11186,79.87253,42.00000,62.00000,100.00000,1.00000,187.00000,62.00000,60.00000,70.07500
2006,5th Quintile,West,736,92.72490,88.76971,96.68008,55.10687,80.00000,112.74132,8.00000,199.19300,80.00000,78.00000,87.00000
2006,5th Quintile,East,99,88.77918,77.36777,100.19059,50.00000,74.36763,100.00000,1.00000,175.00000,74.00000,64.87500,87.02500
2007,1st Quintile,West,1057,76.22555,73.71150,78.73959,50.00000,70.00000,98.00000,9.00000,170.00000,70.00000,65.00000,70.00000
2007,1st Quintile,East,509,67.57798,64.23758,70.91838,45.00000,60.00000,83.00000,6.00000,140.00000,60.00000,59.00000,60.00000
2007,2nd Quintile,West,897,83.46488,80.47417,86.45559,52.00000,75.00000,100.00000,10.00000,172.00000,75.00000,70.00000,80.00000
2007,2nd Quintile,East,413,71.84998,67.17812,76.52183,45.00000,60.00000,93.86580,9.00000,167.16451,60.00000,55.00000,66.00000
2007,3rd Quintile,West,685,90.91615,87.22474,94.60756,57.00000,80.00000,104.00000,10.00000,174.50000,80.00000,78.00000,80.00000
2007,3rd Quintile,East,300,72.14985,67.54509,76.75461,45.00000,62.00000,90.00000,10.00000,157.50000,62.00000,57.00000,70.02500
2007,4th Quintile,West,665,87.31485,83.92806,90.70165,55.00000,80.00000,104.00000,9.00000,177.50000,80.00000,75.00000,83.00000
2007,4th Quintile,East,189,82.45131,75.04162,89.86100,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.00000,79.02500
2007,5th Quintile,West,646,97.59177,93.18871,101.99482,60.00000,82.00000,120.00000,10.00000,210.00000,82.00000,80.00000,90.00000
2007,5th Quintile,East,91,98.01799,85.23137,110.80461,50.00000,72.00000,135.00000,27.00000,262.50000,72.00000,65.00000,100.00000
2008,1st Quintile,West,990,78.35421,75.75338,80.95503,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,69.00000,73.00000
2008,1st Quintile,East,495,69.28642,65.07482,73.49801,40.00000,60.00000,80.00000,5.00000,140.00000,60.00000,55.00000,63.00000
2008,2nd Quintile,West,774,85.43108,82.45702,88.40514,58.00000,78.00000,100.00000,11.00000,163.00000,78.00000,72.97500,80.00000
