year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,3rd Quintile,West,784,58.40084,56.20970,60.47857,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1991,4th Quintile,West,675,63.21009,60.36600,66.42639,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1991,5th Quintile,West,505,68.97480,65.68909,72.28903,46.00000,61.00000,86.00000,0.00000,146.00000,61.00000,56.00000,66.00000
1992,1st Quintile,West,437,56.82109,53.67396,60.53725,34.45774,51.00000,72.19839,5.00000,128.80937,51.00000,51.00000,51.02500
1992,1st Quintile,East,593,62.18341,59.55158,64.77903,40.00000,56.72242,76.83375,10.00000,132.08439,57.00000,53.00000,63.00000
1992,2nd Quintile,West,589,62.70171,59.87758,66.01385,41.30269,56.00000,76.00000,5.00000,128.04597,56.00000,51.00000,61.00000
1992,2nd Quintile,East,405,71.56523,67.04097,75.44855,46.00000,71.00000,93.00000,5.00000,163.50000,71.00000,66.00000,81.00000
1992,3rd Quintile,West,664,63.52538,61.44262,66.57648,40.00000,56.00000,76.00000,10.00000,130.00000,56.00000,51.00000,61.00000
1992,3rd Quintile,East,205,82.34248,77.88673,86.82272,61.90814,79.00000,102.00000,15.00000,162.13779,79.00000,72.97500,82.00000
1992,4th Quintile,West,652,67.79443,64.35650,70.81880,42.33039,61.00000,81.00000,7.00000,139.00442,61.00000,61.00000,66.00000
1992,4th Quintile,East,84,82.32099,74.91533,89.75437,53.96131,80.28214,102.00000,15.00000,174.05803,80.00000,66.00000,84.00000
1992,5th Quintile,West,430,73.60724,70.03562,77.64866,48.95115,69.00000,102.00000,5.00000,181.57328,69.00000,62.00000,76.00000
1992,5th Quintile,East,41,79.40513,69.42421,89.97982,51.00000,84.56946,102.00000,15.00000,153.00000,86.00000,75.00000,96.00000
1993,1st Quintile,West,515,58.87885,55.99481,62.41872,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
1993,1st Quintile,East,458,62.44444,59.13474,65.64708,39.68788,51.00000,81.00000,0.00000,142.96817,51.00000,41.00000,51.00000
1993,2nd Quintile,West,600,66.73613,63.07195,70.11799,40.00000,61.00000,81.00000,10.00000,142.50000,61.00000,59.00000,67.00000
1993,2nd Quintile,East,412,69.12092,64.93072,72.96986,47.36037,66.00000,83.31184,10.00000,137.23904,66.00000,59.00000,71.00000
1993,3rd Quintile,West,616,64.51030,61.76276,67.73872,40.00000,56.00000,76.00000,7.00000,130.00000,56.00000,51.00000,61.00000
1993,3rd Quintile,East,242,79.98797,74.53258,85.89802,51.00000,76.00000,100.79922,10.00000,175.49805,76.00000,70.00000,77.05000
1993,4th Quintile,West,611,69.42842,65.96187,72.42325,43.00000,61.00000,86.00000,0.00000,150.50000,61.00000,56.00000,66.00000
1993,4th Quintile,East,120,73.97289,66.08329,80.95313,51.00000,76.00000,94.00000,15.00000,158.50000,76.00000,66.97500,91.00000
1993,5th Quintile,West,434,74.33759,70.00298,78.33920,51.00000,69.00000,96.37293,15.00000,164.43232,69.00000,62.00000,75.00000
1993,5th Quintile,East,47,78.33770,67.11867,89.19799,47.89812,76.00000,99.00000,20.00000,175.65283,76.00000,60.00000,83.00000
1994,1st Quintile,West,632,62.24623,59.26135,65.87982,40.00000,52.00000,76.00000,5.00000,130.00000,52.00000,43.00000,53.00000
1994,1st Quintile,East,395,61.11385,58.47410,64.04699,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,42.95000,51.00000
1994,2nd Quintile,West,559,64.05888,60.86645,67.21353,40.00000,53.97113,76.00000,11.00000,130.00000,55.00000,49.00000,59.00000
1994,2nd Quintile,East,389,63.37726,59.83044,66.88473,40.00000,61.00000,79.00000,0.00000,137.50000,61.00000,58.00000,66.00000
1994,3rd Quintile,West,573,65.03534,62.54559,68.40124,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,58.92500,66.07500
1994,3rd Quintile,East,232,70.81029,66.05542,75.91434,50.60265,69.00000,91.00000,12.00000,151.59602,69.00000,62.00000,77.00000
1994,4th Quintile,West,554,67.13459,63.90476,70.25695,43.00000,61.00000,82.00980,0.00000,140.52450,61.00000,59.00000,70.02500
1994,4th Quintile,East,158,74.32947,68.16910,79.94762,51.00000,71.00000,86.00000,17.00000,138.50000,71.00000,68.00000,76.00000
1994,5th Quintile,West,415,73.40715,69.06199,77.37509,51.00000,66.00000,95.47786,10.00000,162.19466,66.00000,58.00000,71.00000
1994,5th Quintile,East,69,78.93173,70.08269,87.70879,51.00000,73.05662,101.22157,30.00000,176.55393,73.00000,63.95000,89.00000
1995,1st Quintile,West,750,60.54502,57.41023,63.20870,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,47.97500,51.00000
1995,1st Quintile,East,361,58.31427,55.02527,61.10239,40.00000,51.00000,73.90884,10.00000,124.77211,51.00000,47.00000,51.00000
1995,2nd Quintile,West,648,65.47187,62.48758,68.15265,40.00000,60.00000,81.00000,0.00000,142.50000,60.00000,59.00000,69.00000
1995,2nd Quintile,East,359,66.50673,62.79461,70.18382,46.00000,61.00000,76.00000,10.00000,121.00000,61.00000,59.00000,64.00000
1995,3rd Quintile,West,596,65.57893,62.49549,69.06613,40.00000,60.15668,81.00000,11.00000,142.50000,60.00000,59.00000,69.00000
1995,3rd Quintile,East,240,63.55647,59.37863,68.35703,43.54095,61.00000,77.00000,7.00000,127.18858,61.00000,59.00000,62.00000
1995,4th Quintile,West,525,68.14588,64.61589,71.39347,43.00000,61.00000,82.18278,10.00000,140.95694,61.00000,59.00000,70.02500
1995,4th Quintile,East,175,75.53599,69.69504,81.47510,51.00000,71.00000,92.00000,25.00000,153.50000,71.00000,66.00000,76.00000
1995,5th Quintile,West,405,75.71102,71.27750,80.69194,51.00000,72.80977,102.00000,12.00000,178.50000,75.00000,74.00000,89.00000
1995,5th Quintile,East,68,70.81386,64.70224,77.91102,51.00000,65.61257,92.87541,17.00000,125.00000,66.00000,48.00000,76.00000
1996,1st Quintile,West,743,54.44455,51.12523,56.94162,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,54.00000
1996,1st Quintile,East,363,54.90877,51.84415,57.89618,37.00000,51.00000,63.00000,8.00000,102.00000,51.00000,51.00000,51.00000
1996,2nd Quintile,West,641,56.61064,53.90209,59.57832,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,51.00000,52.00000
1996,2nd Quintile,East,332,58.55050,54.86952,61.70545,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,43.97500,51.00000
1996,3rd Quintile,West,568,56.87739,53.75930,59.98744,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,East,250,59.73599,54.54776,64.97667,39.83425,55.00000,75.00318,12.00000,127.75657,55.00000,50.00000,59.00000
1996,4th Quintile,West,519,58.59641,55.78538,61.25171,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,49.00000,51.00000
1996,4th Quintile,East,154,59.12670,52.73188,65.03049,38.00000,51.76395,76.00000,6.00000,133.00000,52.00000,43.97500,53.00000
1996,5th Quintile,West,368,64.48698,60.34572,68.38436,44.00000,51.00000,76.00000,0.00000,124.00000,51.00000,42.97500,51.00000
1996,5th Quintile,East,91,71.15673,62.36630,79.46700,51.00000,67.70721,82.54828,20.00000,129.87069,68.00000,60.00000,76.00000
1997,1st Quintile,West,705,52.69317,49.69693,55.02106,35.00000,51.00000,66.00000,10.00000,112.50000,51.00000,51.00000,56.00000
1997,1st Quintile,East,339,54.65374,51.25894,58.41292,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,50.97500,51.00000
1997,2nd Quintile,West,634,57.64822,54.30513,60.50642,38.00000,51.00000,76.00000,11.00000,133.00000,51.00000,51.00000,51.00000
1997,2nd Quintile,East,336,60.36155,56.07174,63.85734,40.00000,52.00000,74.00000,9.00000,125.00000,52.00000,48.00000,53.00000
1997,3rd Quintile,West,549,56.48348,53.93367,59.32772,38.00000,51.00000,71.26434,4.00000,121.16086,51.00000,51.00000,51.00000
1997,3rd Quintile,East,247,58.86801,54.69128,63.34087,38.00000,52.46026,76.00000,10.00000,133.00000,53.00000,45.00000,55.00000
1997,4th Quintile,West,497,55.16785,52.77957,58.09933,37.00347,51.00000,66.00000,12.00000,109.49480,51.00000,51.00000,51.00000
1997,4th Quintile,East,167,60.00346,55.50445,64.63513,41.00000,56.00000,72.00000,15.00000,118.50000,56.00000,51.00000,61.00000
1997,5th Quintile,West,352,67.37305,62.04054,72.31462,46.00000,56.00000,79.32872,15.00000,129.32180,56.00000,51.00000,61.00000
1997,5th Quintile,East,73,66.71727,56.56594,76.86919,45.83457,56.00000,76.00000,17.00000,121.24814,56.00000,49.97500,61.00000
1998,1st Quintile,West,849,50.86592,48.52927,53.41348,30.00000,47.94676,61.00000,7.00000,107.50000,48.00000,45.00000,53.00000
1998,1st Quintile,East,378,50.42939,47.34703,53.46085,30.00000,46.89961,66.00000,2.00000,120.00000,46.00000,41.00000,49.00000
1998,2nd Quintile,West,709,56.60628,53.78032,59.16951,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,51.00000,52.00000
1998,2nd Quintile,East,325,53.95340,49.72188,57.68217,34.00000,50.00000,66.60702,6.00000,115.51756,50.00000,49.00000,55.00000
1998,3rd Quintile,West,571,54.05002,51.09483,57.44200,35.00000,51.00000,66.00000,4.00000,112.50000,51.00000,51.00000,56.00000
1998,3rd Quintile,East,275,56.55461,51.99970,61.42509,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,50.00000,54.00000
1998,4th Quintile,West,557,56.89030,54.60541,59.88109,40.00000,51.00000,71.39559,14.00000,118.48897,51.00000,51.00000,51.00000
1998,4th Quintile,East,165,56.91918,52.91876,60.69501,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,42.00000,51.00000
1998,5th Quintile,West,399,61.78330,58.41014,65.01115,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,47.00000,51.00000
1998,5th Quintile,East,65,70.33791,61.60958,80.40216,51.00000,61.00000,88.41454,17.00000,144.53635,61.00000,46.00000,64.00000
1999,1st Quintile,West,799,51.03712,48.81785,53.35186,30.00000,46.00000,61.00000,5.00000,107.50000,46.00000,41.00000,51.00000
1999,1st Quintile,East,369,49.96293,47.12624,52.77587,31.47524,51.00000,61.00000,4.00000,105.28713,51.00000,51.00000,56.00000
1999,2nd Quintile,West,666,53.41142,50.62364,56.00400,35.00000,51.00000,63.00000,7.00000,105.00000,51.00000,51.00000,56.00000
1999,2nd Quintile,East,337,53.55507,50.57700,56.59173,35.32615,51.00000,66.00000,5.00000,112.01078,51.00000,51.00000,55.00000
1999,3rd Quintile,West,564,54.96607,52.07555,57.31646,40.00000,51.00000,66.00000,10.00000,105.00000,51.00000,51.00000,51.07500
1999,3rd Quintile,East,253,54.82057,50.06403,58.64026,35.00000,51.00000,70.22075,2.00000,123.05188,51.00000,51.00000,56.00000
1999,4th Quintile,West,492,57.14832,54.15889,60.47608,38.00000,51.00000,71.00000,10.00000,120.50000,51.00000,51.00000,51.00000
1999,4th Quintile,East,154,58.82247,54.07464,63.31099,41.63829,52.00000,73.66765,10.00000,114.00000,52.00000,43.00000,53.00000
1999,5th Quintile,West,381,61.79838,58.17304,65.00203,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,44.00000,51.00000
1999,5th Quintile,East,61,58.10899,49.09321,65.67310,37.00000,51.00000,76.00000,15.00000,134.50000,51.00000,40.00000,52.00000
2000,1st Quintile,West,1348,52.04556,50.13267,53.67308,33.00000,46.00000,61.00000,7.00000,103.00000,46.00000,44.00000,46.00000
2000,1st Quintile,East,594,49.88728,47.31579,52.30235,30.00000,47.00000,61.00000,7.00000,107.50000,47.00000,43.00000,48.00000
2000,2nd Quintile,West,1165,55.13859,52.96810,57.07464,35.00000,51.00000,69.00000,7.00000,120.00000,51.00000,51.00000,52.00000
2000,2nd Quintile,East,528,54.15561,51.66517,56.37266,35.00000,51.00000,66.00000,1.00000,112.50000,51.00000,51.00000,55.00000
2000,3rd Quintile,West,935,57.51134,55.26280,59.91119,35.00000,51.00000,71.00000,10.00000,125.00000,51.00000,51.00000,51.00000
2000,3rd Quintile,East,376,57.15477,54.06156,60.09027,37.64536,51.00000,70.00000,9.00000,118.53196,51.00000,49.00000,51.00000
2000,4th Quintile,West,873,58.89624,56.53824,61.07375,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,4th Quintile,East,216,55.14890,51.23744,58.65867,35.87006,51.00000,68.00000,7.00000,116.19491,51.00000,51.00000,54.02500
2000,5th Quintile,West,635,65.36454,62.28709,68.47965,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,45.00000,51.00000
2000,5th Quintile,East,95,61.81316,54.75766,67.81950,41.96112,54.76467,76.00000,15.00000,127.05832,56.00000,49.00000,61.00000
2001,1st Quintile,West,1193,57.01635,55.17219,58.94417,36.00000,51.00000,71.00000,10.00000,123.50000,51.00000,51.00000,51.00000
2001,1st Quintile,East,553,51.65001,48.79062,53.84534,30.73793,50.00000,61.00000,10.00000,106.39311,50.00000,49.00000,54.00000
2001,2nd Quintile,West,1042,61.20865,59.13194,63.20890,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
2001,2nd Quintile,East,458,55.31398,52.56746,57.65316,38.00000,51.00000,67.00000,1.00000,110.50000,51.00000,51.00000,52.02500
2001,3rd Quintile,West,874,61.87594,58.75494,64.20479,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,46.00000,51.00000
2001,3rd Quintile,East,331,57.56375,54.62014,60.56910,38.00000,51.00000,70.83224,5.00000,120.08060,51.00000,46.97500,51.00000
2001,4th Quintile,West,762,62.71945,59.93496,65.08481,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,46.00000,51.00000
2001,4th Quintile,East,204,59.89091,54.41954,63.61909,40.00000,52.89428,76.00000,18.00000,130.00000,53.00000,45.00000,55.00000
2001,5th Quintile,West,568,69.09821,65.13143,72.46375,43.00000,58.88327,81.00000,10.00000,138.00000,59.00000,57.00000,62.00000
2001,5th Quintile,East,97,66.08798,59.27562,72.59407,40.00000,56.84440,85.01867,15.00000,152.54668,57.00000,43.00000,63.00000
2002,1st Quintile,West,1103,57.04673,54.83311,59.13993,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,1st Quintile,East,535,53.22018,50.43721,55.98348,33.00000,50.00000,68.00000,10.00000,120.50000,50.00000,50.00000,52.00000
2002,2nd Quintile,West,895,60.92308,58.36079,63.50104,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,49.97500,50.00000
2002,2nd Quintile,East,437,55.42775,52.11413,58.27944,35.38951,50.00000,70.00000,1.00000,121.91574,50.00000,50.00000,50.00000
2002,3rd Quintile,West,845,61.54927,59.16488,64.15826,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,45.00000,50.00000
2002,3rd Quintile,East,309,59.04784,55.38788,62.77966,38.00000,50.00000,71.00000,14.00000,120.50000,50.00000,47.00000,50.00000
2002,4th Quintile,West,748,62.98957,60.42758,65.54207,40.00000,53.00000,77.00000,5.00000,132.50000,53.00000,47.00000,56.00000
2002,4th Quintile,East,217,63.23328,56.60046,67.97057,40.00000,59.40883,75.00000,13.00000,127.50000,60.00000,60.00000,70.00000
2002,5th Quintile,West,793,69.64109,65.93373,72.67110,43.00000,59.00000,82.00000,14.00000,140.50000,59.00000,57.00000,68.00000
2002,5th Quintile,East,119,63.61653,54.35025,70.80839,41.79502,55.00000,75.00000,15.00000,124.80748,55.00000,49.00000,60.00000
2003,1st Quintile,West,1081,61.59538,59.07654,64.10385,40.00000,50.00000,75.00000,6.00000,127.50000,50.00000,47.00000,50.00000
2003,1st Quintile,East,502,55.50464,52.40985,58.52660,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,2nd Quintile,West,896,66.50743,63.97441,69.43300,41.15534,55.00000,80.00000,10.00000,138.26699,55.00000,50.00000,58.00000
2003,2nd Quintile,East,445,61.06709,58.54016,63.80000,41.00000,55.13352,75.00000,10.00000,126.00000,55.00000,50.00000,58.00000
2003,3rd Quintile,West,793,64.14893,61.25375,66.51193,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2003,3rd Quintile,East,334,58.41605,55.03043,62.70453,39.00000,50.00000,72.33573,10.00000,122.33932,50.00000,48.00000,50.00000
2003,4th Quintile,West,726,67.05632,64.05552,70.24063,41.00000,59.10134,83.18616,9.00000,146.46541,58.00000,56.00000,64.00000
2003,4th Quintile,East,192,65.38320,59.09653,71.15009,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,58.95000,70.00000
2003,5th Quintile,West,696,75.82172,71.12561,79.55319,50.00000,63.56619,100.00000,15.00000,175.00000,63.00000,56.00000,66.00000
2003,5th Quintile,East,121,63.05826,53.16025,71.37626,40.00000,58.34343,79.97220,15.00000,139.93050,58.00000,55.00000,66.00000
2004,1st Quintile,West,1043,65.01153,62.00925,67.82569,43.00000,60.00000,80.00000,6.00000,135.50000,60.00000,60.00000,68.00000
2004,1st Quintile,East,506,58.28182,55.35604,60.58587,40.00000,52.00000,70.00000,10.00000,115.00000,52.00000,49.00000,54.00000
2004,2nd Quintile,West,893,68.62479,65.52380,71.37173,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,60.00000,61.00000
2004,2nd Quintile,East,417,59.73833,55.55333,63.36724,35.00000,50.00000,72.12228,5.00000,127.80569,50.00000,45.00000,50.00000
2004,3rd Quintile,West,756,68.58629,64.48028,71.41796,40.68098,60.00000,83.00000,9.00000,146.47853,60.00000,60.00000,60.00000
2004,3rd Quintile,East,320,61.46993,57.79026,65.27960,40.00000,53.67015,79.50244,5.00000,138.75610,54.00000,49.95000,58.00000
2004,4th Quintile,West,685,71.64710,68.13830,75.05785,50.00000,63.00000,90.00000,10.00000,150.00000,63.00000,56.00000,66.00000
2004,4th Quintile,East,201,64.50278,60.03492,69.57493,40.41374,55.00000,80.00000,20.00000,139.37939,55.00000,46.95000,60.00000
2004,5th Quintile,West,696,75.80132,71.51455,79.53185,50.00000,66.00000,90.00000,20.00000,150.00000,66.00000,62.00000,72.00000
2004,5th Quintile,East,102,78.18990,66.17561,89.89906,50.00000,65.00000,100.00000,10.00000,175.00000,65.00000,55.00000,70.00000
2005,1st Quintile,West,1054,65.01069,62.71427,67.42212,40.00000,58.22093,80.00000,5.00000,140.00000,58.00000,56.00000,61.02500
2005,1st Quintile,East,520,62.51095,59.12431,65.54944,42.00000,55.00000,80.00000,2.00000,137.00000,55.00000,50.00000,60.00000
2005,2nd Quintile,West,835,71.79442,68.47720,75.41133,50.00000,65.00000,86.00000,10.00000,140.00000,65.00000,60.00000,70.00000
2005,2nd Quintile,East,406,57.68764,54.59934,60.68483,37.63970,50.00000,71.00000,2.00000,121.04045,50.00000,47.00000,50.00000
2005,3rd Quintile,West,730,73.49284,70.14092,76.82866,45.00000,60.00000,90.00000,4.00000,157.50000,60.00000,51.97500,60.00000
2005,3rd Quintile,East,277,67.51829,62.33369,72.03771,45.00000,60.00000,80.00000,5.00000,132.50000,60.00000,56.00000,65.00000
2005,4th Quintile,West,651,74.17431,70.59219,77.42128,50.00000,61.97096,93.74724,10.00000,159.36809,62.00000,54.00000,64.00000
2005,4th Quintile,East,181,70.12127,62.33365,77.20462,40.29741,56.18163,90.00000,20.00000,164.55389,56.00000,42.00000,62.00000
2005,5th Quintile,West,697,81.29223,77.16898,85.04041,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,62.00000,70.02500
2005,5th Quintile,East,98,90.58450,75.66643,105.79946,50.37731,80.00000,120.00000,15.00000,224.43403,80.00000,69.00000,100.00000
2006,1st Quintile,West,1143,72.34671,70.01965,74.83238,48.00000,65.00000,90.00000,7.00000,153.00000,65.00000,60.00000,69.00000
2006,1st Quintile,East,538,61.28220,58.11267,64.54062,40.00000,52.48549,75.00000,5.00000,127.50000,53.00000,51.00000,56.00000
2006,2nd Quintile,West,902,78.44103,75.52497,81.95770,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,63.00000,70.00000
2006,2nd Quintile,East,461,66.62000,62.38365,70.16327,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2006,3rd Quintile,West,793,79.27092,75.99540,82.94833,50.00000,72.36442,100.00000,10.00000,175.00000,72.00000,64.00000,74.02500
2006,3rd Quintile,East,301,69.20045,64.87157,73.46108,47.00000,63.66094,90.00000,15.00000,154.50000,64.00000,58.00000,73.00000
2006,4th Quintile,West,706,83.19131,79.21236,87.03777,50.53686,75.00000,100.00000,12.00000,174.19471,75.00000,70.00000,80.00000
2006,4th Quintile,East,201,73.99219,67.22868,81.44319,42.00000,62.00000,100.00000,1.00000,187.00000,62.00000,51.00000,66.00000
2006,5th Quintile,West,736,92.72490,88.29250,96.47600,55.10687,80.00000,112.74132,8.00000,199.19300,80.00000,73.00000,82.00000
2006,5th Quintile,East,99,88.77918,73.90146,104.70814,50.00000,74.36763,100.00000,1.00000,175.00000,74.00000,59.00000,88.00000
2007,1st Quintile,West,1057,76.22555,73.20121,78.99860,50.00000,70.00000,98.00000,9.00000,170.00000,70.00000,70.00000,75.00000
2007,1st Quintile,East,509,67.57798,63.84663,71.26708,45.00000,60.00000,83.00000,6.00000,140.00000,60.00000,60.00000,63.00000
2007,2nd Quintile,West,897,83.46488,80.52037,86.42533,52.00000,75.00000,100.00000,10.00000,172.00000,75.00000,70.00000,80.00000
2007,2nd Quintile,East,413,71.84998,65.94113,77.02280,45.00000,60.00000,93.86580,9.00000,167.16451,60.00000,53.95000,66.00000
2007,3rd Quintile,West,685,90.91615,86.99420,95.06769,57.00000,80.00000,104.00000,10.00000,174.50000,80.00000,78.00000,80.00000
2007,3rd Quintile,East,300,72.14985,66.88657,77.88238,45.00000,62.00000,90.00000,10.00000,157.50000,62.00000,54.00000,68.00000
2007,4th Quintile,West,665,87.31485,83.35531,91.50472,55.00000,80.00000,104.00000,9.00000,177.50000,80.00000,77.00000,84.02500
2007,4th Quintile,East,189,82.45131,75.49435,89.92398,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,78.00000
2007,5th Quintile,West,646,97.59177,92.14872,102.02607,60.00000,82.00000,120.00000,10.00000,210.00000,82.00000,74.00000,84.00000
2007,5th Quintile,East,91,98.01799,82.57418,115.99057,50.00000,72.00000,135.00000,27.00000,262.50000,72.00000,44.00000,89.00000
2008,1st Quintile,West,990,78.35421,75.32833,81.37116,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,67.97500,72.00000
2008,1st Quintile,East,495,69.28642,63.94931,73.94477,40.00000,60.00000,80.00000,5.00000,140.00000,60.00000,57.00000,65.00000
2008,2nd Quintile,West,774,85.43108,81.51525,89.06430,58.00000,78.00000,100.00000,11.00000,163.00000,78.00000,76.00000,82.00000
