year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3rd Quintile,West,627,64.92665,62.22832,67.62499,46.00000,56.00000,76.00000,1.00000,121.00000,,,
1988,4th Quintile,West,567,62.49944,59.64027,65.35861,43.00000,51.10232,76.00000,0.00000,125.50000,,,
1988,5th Quintile,West,411,70.87474,66.62034,75.12914,48.00000,61.00000,86.00000,0.00000,143.00000,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,1st Quintile,West,703,55.67552,52.86770,58.48334,33.00000,51.00000,67.44760,0.00000,119.11899,,,
1989,2nd Quintile,West,681,56.36954,53.80683,58.93225,38.00000,51.00000,66.00000,0.00000,108.00000,,,
1989,3rd Quintile,West,596,61.71433,58.16913,65.25952,39.55480,51.00000,76.00000,0.00000,130.66780,,,
1989,4th Quintile,West,545,61.12993,58.18717,64.07269,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1989,5th Quintile,West,392,68.76967,64.04672,73.49261,44.00000,61.00000,81.00000,0.00000,136.50000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,1st Quintile,East,1516,18.24202,17.53858,18.94545,10.00000,15.00000,20.00000,2.00000,35.00000,,,
1990,2nd Quintile,West,862,55.57288,53.28305,57.86270,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1990,3rd Quintile,West,785,57.37104,55.25161,59.49048,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,4th Quintile,West,672,62.84072,59.54086,66.14059,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1990,5th Quintile,West,496,66.32067,63.16885,69.47248,43.00000,56.00000,81.00000,0.00000,138.00000,,,
1991,1st Quintile,West,51,51.16951,43.61748,58.72155,30.00000,51.00000,61.00000,15.00000,107.50000,,,
1991,1st Quintile,East,1394,31.73591,30.20218,33.26964,12.00000,20.00000,43.00000,0.00000,89.50000,,,
1991,2nd Quintile,West,853,57.11305,55.07727,59.14882,35.00000,51.00000,75.23990,0.00000,135.59974,,,
1991,3rd Quintile,West,768,58.76950,56.67876,60.86024,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1991,4th Quintile,West,677,63.25735,60.79341,65.72128,40.00000,56.00000,76.00000,0.00000,130.00000,,,
1991,5th Quintile,West,508,68.69726,65.70403,71.69049,43.52470,61.00000,86.00000,0.00000,149.71296,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,1st Quintile,West,448,57.77921,54.61636,60.94207,34.97564,51.00000,75.66855,5.00000,136.70791,,,
1992,1st Quintile,East,579,61.76421,59.29593,64.23250,40.00000,56.00000,76.00000,10.00000,130.00000,,,
1992,2nd Quintile,West,582,62.79756,60.20859,65.38652,42.79109,56.00000,76.00000,5.00000,125.81337,,,
1992,2nd Quintile,East,412,71.47067,68.06369,74.87766,46.00000,71.00000,92.57347,5.00000,162.43368,,,
1992,3rd Quintile,West,661,62.60023,60.23954,64.96092,40.00000,53.00000,76.00000,10.00000,130.00000,,,
1992,3rd Quintile,East,213,82.95856,78.59381,87.32331,62.54784,79.32527,102.00000,15.00000,161.17824,,,
1992,4th Quintile,West,649,68.36000,65.55464,71.16537,40.00000,61.00000,83.00000,7.00000,147.50000,,,
1992,4th Quintile,East,83,82.37544,74.95263,89.79825,51.00000,83.22126,102.00000,15.00000,178.00000,,,
1992,5th Quintile,West,432,73.12913,69.83180,76.42647,51.00000,67.52988,100.72479,5.00000,175.31198,,,
1992,5th Quintile,East,41,79.21345,68.28674,90.14017,42.47255,84.65617,102.00000,15.00000,153.00000,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,1st Quintile,West,528,59.68519,56.99708,62.37330,40.00000,51.00000,76.00000,10.00000,130.00000,,,
1993,1st Quintile,East,453,62.28076,59.21215,65.34937,38.00000,51.00000,81.00000,0.00000,145.50000,,,
1993,2nd Quintile,West,598,65.54214,62.86866,68.21563,40.00000,61.00000,81.00000,10.00000,142.50000,,,
1993,2nd Quintile,East,411,69.10571,66.03595,72.17547,49.00000,66.00000,83.01605,10.00000,134.04014,,,
1993,3rd Quintile,West,609,65.32515,62.65281,67.99748,40.00000,56.00000,81.00000,7.00000,142.50000,,,
1993,3rd Quintile,East,241,80.04949,75.62087,84.47811,51.00000,76.00000,102.00000,10.00000,178.50000,,,
1993,4th Quintile,West,603,69.78791,66.73795,72.83787,43.00000,61.00000,86.00000,0.00000,150.50000,,,
1993,4th Quintile,East,125,74.54175,68.31968,80.76381,51.00000,76.00000,94.67997,15.00000,160.19993,,,
1993,5th Quintile,West,438,73.49380,70.08087,76.90672,51.00000,66.00000,93.69944,15.00000,157.74861,,,
1993,5th Quintile,East,49,78.27228,68.42222,88.12233,50.66762,76.00000,99.00000,20.00000,171.49857,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,1st Quintile,West,641,62.60169,60.10286,65.10053,40.00000,52.00000,76.00000,5.00000,130.00000,,,
1994,1st Quintile,East,387,61.21061,58.16539,64.25582,40.00000,51.00000,76.00000,7.00000,130.00000,,,
1994,2nd Quintile,West,547,63.58073,60.73728,66.42418,40.00000,52.00000,76.00000,11.00000,130.00000,,,
1994,2nd Quintile,East,387,63.27784,60.22413,66.33155,40.00000,61.00000,79.00000,0.00000,137.50000,,,
1994,3rd Quintile,West,569,64.33166,61.86821,66.79511,46.00000,61.00000,76.00000,5.00000,121.00000,,,
1994,3rd Quintile,East,244,70.47424,66.15524,74.79324,49.71015,68.07101,89.00000,12.00000,147.93478,,,
1994,4th Quintile,West,551,67.88551,64.84186,70.92916,43.00000,61.00000,86.00000,10.00000,150.50000,,,
1994,4th Quintile,East,156,74.27047,68.93945,79.60149,51.00000,71.00000,86.00000,17.00000,138.50000,,,
1994,5th Quintile,West,425,73.32074,69.76587,76.87561,51.00000,66.00000,92.97289,0.00000,155.93222,,,
1994,5th Quintile,East,69,78.74917,70.26993,87.22841,51.00000,72.39834,101.00000,30.00000,176.00000,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,1st Quintile,West,763,61.46623,59.02632,63.90613,39.00000,51.00000,76.00000,0.00000,131.50000,,,
1995,1st Quintile,East,353,58.12923,55.23002,61.02844,40.00000,51.00000,73.00000,10.00000,122.50000,,,
1995,2nd Quintile,West,644,64.96961,62.48037,67.45884,40.00000,58.00000,81.00000,0.00000,142.50000,,,
1995,2nd Quintile,East,368,66.25286,63.01327,69.49245,45.00000,61.00000,78.72621,10.00000,129.31553,,,
1995,3rd Quintile,West,588,65.50666,62.74327,68.27005,40.00000,60.00000,79.00000,11.00000,137.50000,,,
1995,3rd Quintile,East,242,64.05032,60.34658,67.75406,46.00000,61.00000,76.91021,7.00000,123.27553,,,
1995,4th Quintile,West,523,68.43326,65.47939,71.38713,43.00000,61.00000,86.00000,0.00000,150.50000,,,
1995,4th Quintile,East,169,75.93661,71.50306,80.37015,51.00000,72.12253,92.00000,25.00000,153.50000,,,
1995,5th Quintile,West,406,74.61825,70.98273,78.25377,51.00000,66.00000,102.00000,12.00000,178.50000,,,
1995,5th Quintile,East,71,70.69603,64.61082,76.78124,51.00000,65.20756,92.00000,17.00000,125.00000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,1st Quintile,West,769,54.47963,52.38504,56.57422,35.00000,51.00000,69.00000,0.00000,120.00000,,,
1996,1st Quintile,East,363,54.39544,51.53883,57.25204,35.00000,51.00000,63.00000,8.00000,105.00000,,,
1996,2nd Quintile,West,610,57.39916,55.05905,59.73927,38.00000,51.00000,71.00000,0.00000,120.50000,,,
1996,2nd Quintile,East,328,59.01820,55.94610,62.09030,40.00000,54.63061,76.00000,5.00000,130.00000,,,
1996,3rd Quintile,West,573,56.16860,53.91884,58.41837,38.00000,51.00000,71.00000,0.00000,120.50000,,,
1996,3rd Quintile,East,250,59.62130,55.84019,63.40241,40.00000,55.00000,76.00000,12.00000,130.00000,,,
1996,4th Quintile,West,514,59.25850,56.74994,61.76706,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1996,4th Quintile,East,158,60.21923,55.37990,65.05857,38.52502,55.60476,76.00000,6.00000,132.21247,,,
1996,5th Quintile,West,373,63.56868,60.18976,66.94761,42.62752,51.00000,76.00000,0.00000,126.05872,,,
1996,5th Quintile,East,91,70.04981,63.40450,76.69512,50.62714,63.76829,82.29203,20.00000,129.78936,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,1st Quintile,West,727,53.33890,51.26399,55.41382,35.00000,51.00000,66.00000,10.00000,112.50000,,,
1997,1st Quintile,East,329,54.57933,51.61817,57.54049,35.95562,51.00000,71.00000,7.00000,123.56657,,,
1997,2nd Quintile,West,614,57.35642,54.99843,59.71441,36.00000,51.00000,76.00000,11.00000,136.00000,,,
1997,2nd Quintile,East,328,60.82140,57.23933,64.40346,40.00000,52.50044,76.00000,9.00000,130.00000,,,
1997,3rd Quintile,West,545,55.54431,53.24867,57.83994,38.00000,51.00000,68.00000,4.00000,113.00000,,,
1997,3rd Quintile,East,264,57.36026,53.96478,60.75574,38.00000,52.00000,71.00000,10.00000,120.50000,,,
1997,4th Quintile,West,504,54.89356,52.62632,57.16079,35.73710,51.00000,66.00000,12.00000,111.39434,,,
1997,4th Quintile,East,166,61.55683,56.96300,66.15066,40.48745,56.00000,76.00000,15.00000,129.26882,,,
1997,5th Quintile,West,347,68.18173,64.16009,72.20337,46.00000,56.00000,88.75275,15.00000,152.88188,,,
1997,5th Quintile,East,75,66.92203,58.46766,75.37640,46.00000,56.43390,76.00000,17.00000,121.00000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,1st Quintile,West,863,51.32820,49.44132,53.21508,30.00000,49.00000,61.00000,7.00000,107.50000,,,
1998,1st Quintile,East,369,50.18374,47.43907,52.92840,30.00000,46.00000,66.00000,2.00000,120.00000,,,
1998,2nd Quintile,West,684,56.39695,54.22258,58.57132,38.00000,51.00000,74.00000,0.00000,128.00000,,,
1998,2nd Quintile,East,319,54.39700,51.16881,57.62519,35.00000,51.00000,69.57118,6.00000,121.42796,,,
1998,3rd Quintile,West,576,54.52211,52.15267,56.89154,35.00000,51.00000,66.00000,4.00000,112.50000,,,
1998,3rd Quintile,East,285,56.78539,53.24297,60.32780,35.00000,51.00000,76.00000,2.00000,137.50000,,,
1998,4th Quintile,West,564,56.39284,54.05015,58.73552,38.00000,51.00000,71.25768,12.00000,121.14420,,,
1998,4th Quintile,East,172,56.25678,52.49526,60.01830,40.00000,51.00000,71.00000,15.00000,117.50000,,,
1998,5th Quintile,West,398,61.26076,58.04886,64.47266,40.00000,51.00000,76.00000,7.00000,130.00000,,,
1998,5th Quintile,East,63,69.11712,61.17840,77.05583,51.00000,61.00000,88.84733,16.00000,145.61833,,,
1999,1st Quintile,West,829,51.35442,49.53158,53.17725,30.00000,50.00000,61.00000,5.00000,107.50000,,,
1999,1st Quintile,East,372,50.52947,47.98264,53.07629,33.00000,51.00000,61.00000,4.00000,103.00000,,,
1999,2nd Quintile,West,643,52.69131,50.48086,54.90177,35.00000,46.00000,63.00000,7.00000,105.00000,,,
1999,2nd Quintile,East,333,53.29220,50.64487,55.93953,35.38880,51.00000,66.00000,7.00000,111.91680,,,
1999,3rd Quintile,West,552,55.42834,53.15184,57.70484,40.00000,51.00000,69.00000,10.00000,112.50000,,,
1999,3rd Quintile,East,254,54.87227,51.15261,58.59193,35.00000,51.00000,69.00000,2.00000,120.00000,,,
1999,4th Quintile,West,499,56.92040,54.34757,59.49322,38.00000,51.00000,70.66825,10.00000,119.67063,,,
1999,4th Quintile,East,152,57.67629,53.81885,61.53373,42.24615,52.00000,73.74312,9.00000,114.00000,,,
1999,5th Quintile,West,379,61.95070,58.69353,65.20786,40.00000,51.00000,76.00000,7.00000,130.00000,,,
1999,5th Quintile,East,63,58.45239,50.87270,66.03208,37.01057,51.00000,76.00000,15.00000,134.48414,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,1st Quintile,West,1356,52.09368,50.46124,53.72612,33.00000,47.00000,61.00000,7.00000,103.00000,,,
2000,1st Quintile,East,601,49.80769,47.68431,51.93106,30.00000,47.00000,61.00000,7.00000,107.50000,,,
2000,2nd Quintile,West,1150,56.00799,54.17440,57.84158,35.00000,51.00000,69.75399,7.00000,121.88497,,,
2000,2nd Quintile,East,509,54.23796,51.69717,56.77875,35.00000,51.00000,65.00000,1.00000,110.00000,,,
2000,3rd Quintile,West,954,56.74568,54.78429,58.70706,35.00000,51.00000,71.00000,10.00000,125.00000,,,
2000,3rd Quintile,East,384,56.20349,53.34652,59.06046,35.00000,51.00000,69.00000,9.00000,120.00000,,,
2000,4th Quintile,West,855,59.29525,57.14067,61.44983,40.00000,51.00000,76.00000,7.00000,130.00000,,,
2000,4th Quintile,East,221,56.89617,53.24615,60.54619,38.70651,51.00000,70.00000,7.00000,116.94024,,,
2000,5th Quintile,West,641,64.40666,61.54495,67.26838,40.00000,51.00000,76.00000,5.00000,130.00000,,,
2000,5th Quintile,East,94,61.87801,55.91671,67.83930,42.43688,56.00000,76.00000,15.00000,126.34468,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,1st Quintile,West,1208,57.21427,55.37189,59.05665,36.00000,51.00000,71.00000,10.00000,123.50000,,,
2001,1st Quintile,East,556,52.03166,49.64828,54.41503,31.23954,50.00000,61.00000,10.00000,105.64069,,,
2001,2nd Quintile,West,1035,60.96444,59.03829,62.89059,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2001,2nd Quintile,East,454,54.40990,51.90550,56.91429,37.00000,51.00000,66.00000,1.00000,109.50000,,,
2001,3rd Quintile,West,861,62.36875,60.03821,64.69928,40.00000,51.00000,76.00000,5.00000,130.00000,,,
2001,3rd Quintile,East,333,58.65286,55.54117,61.76456,40.00000,51.00000,71.00000,5.00000,117.50000,,,
2001,4th Quintile,West,763,63.05052,60.74850,65.35255,40.00000,53.24610,76.00000,15.00000,130.00000,,,
2001,4th Quintile,East,200,58.50615,54.93849,62.07381,40.00000,51.18736,75.56093,18.00000,128.90233,,,
2001,5th Quintile,West,571,67.98978,64.85598,71.12359,40.00000,57.15828,79.80145,10.00000,139.50361,,,
2001,5th Quintile,East,100,67.16802,60.04624,74.28981,40.00000,53.11504,83.50640,15.00000,148.76600,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,1st Quintile,West,1100,57.28579,55.35288,59.21871,35.00000,50.00000,70.00000,5.00000,122.50000,,,
2002,1st Quintile,East,539,53.65971,51.23272,56.08671,34.30206,50.00000,68.99959,10.00000,121.04589,,,
2002,2nd Quintile,West,903,60.89203,58.75421,63.02986,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2002,2nd Quintile,East,429,54.09634,51.44012,56.75256,35.00000,50.00000,68.00000,1.00000,117.50000,,,
2002,3rd Quintile,West,837,61.57802,59.42661,63.72944,40.00000,50.00000,75.00000,9.00000,127.50000,,,
2002,3rd Quintile,East,308,61.08373,57.19884,64.96862,38.51317,50.00000,73.00000,14.00000,124.73024,,,
2002,4th Quintile,West,753,63.04362,60.64507,65.44218,40.00000,52.39140,77.00000,5.00000,132.50000,,,
2002,4th Quintile,East,222,61.80331,58.02853,65.57809,40.00000,55.00000,75.00000,13.00000,127.50000,,,
2002,5th Quintile,West,791,68.96470,65.91296,72.01644,43.00000,56.00000,80.00000,14.00000,135.50000,,,
2002,5th Quintile,East,119,63.52224,57.07235,69.97213,38.66971,55.00000,75.00000,15.00000,129.49543,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,1st Quintile,West,1114,61.17149,58.98215,63.36082,40.00000,50.00000,75.00000,6.00000,127.50000,,,
2003,1st Quintile,East,508,55.55889,52.97969,58.13810,35.00000,50.00000,70.00000,6.00000,122.50000,,,
2003,2nd Quintile,West,879,66.86613,64.36893,69.36333,41.00000,58.00000,80.00000,10.00000,138.50000,,,
2003,2nd Quintile,East,434,61.23466,58.55689,63.91243,40.00000,55.00000,75.00000,10.00000,127.50000,,,
2003,3rd Quintile,West,774,64.20791,61.69092,66.72491,40.00000,55.00000,80.00000,10.00000,140.00000,,,
2003,3rd Quintile,East,336,58.54928,55.31107,61.78750,39.53463,50.00000,75.00000,10.00000,128.19806,,,
2003,4th Quintile,West,723,67.76066,64.85294,70.66837,43.00000,60.00000,84.43473,9.00000,146.58684,,,
2003,4th Quintile,East,198,64.71423,59.96735,69.46112,40.00000,60.00000,80.00000,20.00000,140.00000,,,
2003,5th Quintile,West,702,75.02016,71.78894,78.25138,50.00000,63.00000,96.00000,15.00000,165.00000,,,
2003,5th Quintile,East,118,63.49580,57.30469,69.68691,40.00000,58.00000,80.00000,15.00000,140.00000,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,1st Quintile,West,1061,65.33904,62.81103,67.86705,42.00000,60.00000,80.00000,6.00000,137.00000,,,
2004,1st Quintile,East,507,58.49023,55.86297,61.11749,40.00000,52.58129,70.00000,10.00000,115.00000,,,
2004,2nd Quintile,West,883,68.95980,66.38062,71.53898,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2004,2nd Quintile,East,417,59.86267,56.49377,63.23158,35.00000,50.00000,73.00000,5.00000,130.00000,,,
2004,3rd Quintile,West,750,68.86677,66.08581,71.64773,41.00000,60.00000,83.00000,9.00000,146.00000,,,
2004,3rd Quintile,East,313,61.95114,58.34969,65.55258,40.00000,54.23341,80.00000,5.00000,140.00000,,,
2004,4th Quintile,West,687,70.47976,67.70404,73.25547,47.00000,60.97362,86.00000,10.00000,144.50000,,,
2004,4th Quintile,East,208,64.30728,59.67077,68.94380,40.00000,55.00000,80.00000,15.00000,140.00000,,,
2004,5th Quintile,West,692,75.67673,72.59420,78.75925,50.00000,66.60451,90.00000,20.00000,150.00000,,,
2004,5th Quintile,East,101,74.84318,66.40987,83.27648,50.00000,61.84868,87.15664,10.00000,142.89160,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,1st Quintile,West,1067,65.76184,63.47329,68.05039,40.00000,60.00000,80.00000,5.00000,140.00000,,,
2005,1st Quintile,East,519,62.85131,59.97788,65.72475,41.80415,55.00000,80.00000,2.00000,137.29378,,,
2005,2nd Quintile,West,826,72.05712,69.24743,74.86680,50.00000,65.00000,89.00000,4.00000,147.50000,,,
2005,2nd Quintile,East,403,58.02301,55.04583,61.00020,37.68827,50.00000,71.24059,2.00000,121.56907,,,
2005,3rd Quintile,West,722,72.21509,69.15808,75.27210,45.00000,60.00000,85.00000,11.00000,145.00000,,,
2005,3rd Quintile,East,273,66.85619,62.52717,71.18521,45.00000,60.00000,80.00000,5.00000,132.50000,,,
2005,4th Quintile,West,650,73.69474,70.79063,76.59886,50.00000,63.00000,93.72244,10.00000,159.30610,,,
2005,4th Quintile,East,191,67.41894,61.79783,73.04004,40.00000,55.00000,83.00000,20.00000,147.50000,,,
2005,5th Quintile,West,702,81.72592,78.55852,84.89332,50.00000,70.00000,100.00000,17.00000,175.00000,,,
2005,5th Quintile,East,96,94.11031,83.05616,105.16445,50.54341,80.00000,130.36586,15.00000,250.09954,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,1st Quintile,West,1150,72.48595,70.37453,74.59738,48.00000,65.00000,90.00000,7.00000,153.00000,,,
2006,1st Quintile,East,540,62.06533,59.02193,65.10873,40.00000,53.00000,77.00000,5.00000,132.50000,,,
2006,2nd Quintile,West,895,78.66587,76.04520,81.28653,50.00000,70.00000,100.00000,7.00000,175.00000,,,
2006,2nd Quintile,East,448,65.78140,62.08254,69.48026,40.00000,55.00000,80.00000,10.00000,140.00000,,,
2006,3rd Quintile,West,788,80.22494,77.49227,82.95761,50.00000,75.00000,100.00000,10.00000,175.00000,,,
2006,3rd Quintile,East,309,69.77934,65.99975,73.55893,46.00000,64.00000,90.00000,15.00000,156.00000,,,
2006,4th Quintile,West,717,81.46460,78.52119,84.40800,50.00000,71.19339,100.00000,12.00000,175.00000,,,
2006,4th Quintile,East,202,73.09861,67.36112,78.83611,43.00000,62.00000,100.00000,1.00000,185.50000,,,
2006,5th Quintile,West,730,92.86442,88.85591,96.87292,55.00000,80.00000,111.51683,8.00000,196.29207,,,
2006,5th Quintile,East,101,87.16724,75.99941,98.33508,50.00000,73.74426,100.00000,1.00000,175.00000,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,1st Quintile,West,1064,76.64516,74.11288,79.17743,50.00000,70.00000,100.00000,9.00000,175.00000,,,
2007,1st Quintile,East,513,67.29712,64.00169,70.59256,45.00000,60.00000,83.00000,6.00000,140.00000,,,
2007,2nd Quintile,West,883,83.61790,80.56108,86.67472,52.76914,74.00000,100.00000,10.00000,170.84629,,,
2007,2nd Quintile,East,400,72.02193,67.27193,76.77193,45.00000,60.00000,92.00000,9.00000,162.50000,,,
2007,3rd Quintile,West,690,90.16435,86.65411,93.67458,58.00000,80.00000,104.00000,10.00000,173.00000,,,
2007,3rd Quintile,East,304,72.46657,67.71761,77.21552,44.35105,61.62434,92.29544,10.00000,164.21202,,,
2007,4th Quintile,West,669,87.44311,83.98063,90.90559,54.73428,80.00000,103.85844,9.00000,177.54466,,,
2007,4th Quintile,East,193,82.08801,74.92978,89.24624,50.00000,67.37675,100.00000,10.00000,175.00000,,,
2007,5th Quintile,West,644,96.99992,92.58243,101.41741,60.00000,82.00000,120.00000,10.00000,210.00000,,,
2007,5th Quintile,East,92,97.81310,85.21696,110.40923,50.00000,75.00000,135.00000,27.00000,262.50000,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,1st Quintile,West,1002,78.83782,76.20631,81.46933,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2008,1st Quintile,East,488,69.90086,65.81103,73.99070,44.00000,60.00000,85.00000,5.00000,146.50000,,,
2008,2nd Quintile,West,772,85.70482,82.78751,88.62213,60.00000,78.80164,100.00000,11.00000,160.00000,,,
2008,2nd Quintile,East,395,72.91614,68.84544,76.98683,45.00000,60.00000,90.00000,10.00000,157.50000,,,
2008,3rd Quintile,West,691,91.22668,87.25274,95.20062,58.00000,80.00000,110.00000,10.00000,188.00000,,,
2008,3rd Quintile,East,303,80.61303,75.03069,86.19538,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2008,4th Quintile,West,602,88.03303,84.47842,91.58763,55.00000,80.00000,110.00000,12.00000,192.50000,,,
2008,4th Quintile,East,167,85.19754,76.93081,93.46426,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2008,5th Quintile,West,586,106.11989,100.15031,112.08946,60.00000,90.00000,130.00000,11.00000,235.00000,,,
2008,5th Quintile,East,90,91.77878,79.71632,103.84124,49.04089,77.58319,120.00000,25.00000,226.43867,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,1st Quintile,West,948,83.60147,80.57744,86.62549,50.00000,75.00000,102.00000,9.00000,180.00000,,,
2009,1st Quintile,East,487,70.52093,66.77392,74.26794,40.00000,60.00000,89.05357,5.00000,162.63391,,,
2009,2nd Quintile,West,748,85.70776,82.47593,88.93958,50.00000,80.00000,100.00000,10.00000,175.00000,,,
2009,2nd Quintile,East,372,71.84170,67.53917,76.14422,44.03214,60.00000,91.32499,10.00000,162.26426,,,
2009,3rd Quintile,West,592,90.74682,86.98373,94.50992,59.00000,80.00000,106.33290,19.00000,177.33226,,,
2009,3rd Quintile,East,272,80.92587,75.62581,86.22594,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2009,4th Quintile,West,579,93.09710,88.97212,97.22208,60.00000,80.00000,110.45432,20.00000,186.13581,,,
2009,4th Quintile,East,159,84.87073,77.56912,92.17233,50.00000,70.00000,102.06622,5.00000,180.16555,,,
2009,5th Quintile,West,546,106.39187,100.95265,111.83110,60.00000,90.00000,135.02539,5.00000,247.56347,,,
2009,5th Quintile,East,78,103.62695,91.33498,115.91891,60.00000,80.00000,144.14023,20.00000,250.00000,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,1st Quintile,West,1893,82.44881,80.43362,84.46400,50.00000,75.00000,100.00000,8.00000,175.00000,,,
2010,1st Quintile,East,740,67.84615,65.02187,70.67043,43.01772,60.00000,90.00000,10.00000,160.47341,,,
2010,2nd Quintile,West,1193,88.02413,85.42859,90.61967,56.00000,80.00000,100.52834,12.00000,167.32086,,,
2010,2nd Quintile,East,512,69.71759,66.10333,73.33186,43.00000,60.00000,85.00000,10.00000,148.00000,,,
2010,3rd Quintile,West,839,88.50555,85.34745,91.66364,60.00000,80.00000,100.00000,4.00000,160.00000,,,
2010,3rd Quintile,East,288,83.40425,78.19962,88.60889,50.00000,73.29856,110.00000,15.00000,200.00000,,,
2010,4th Quintile,West,712,88.85411,85.39309,92.31514,51.00000,80.00000,106.35580,5.00000,189.38950,,,
