year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2nd Quintile,West,843,57.248292469339454,56.27016889250106,58.226416046177846,35.72414853813898,51.0,76.0,0.0,136.41377719279154,51.0,51.0,51.0
1991,3rd Quintile,West,784,58.40084029573827,57.387934836625185,59.413745754851355,40.0,51.0,76.0,0.0,130.0,51.0,47.974999999999994,51.0
1991,4th Quintile,West,675,63.21008540008445,62.01645577865598,64.40371502151292,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,5th Quintile,West,505,68.97479851428588,67.52266380827542,70.42693322029633,46.0,61.0,86.0,0.0,146.0,61.0,56.0,66.0
1992,1st Quintile,West,437,56.82109391818551,55.32074594062339,58.32144189574763,34.457741476060406,51.0,72.19839440847835,5.0,128.80937380710526,51.0,51.0,51.0
1992,1st Quintile,East,593,62.18341055610879,60.99881763713612,63.36800347508146,40.0,56.72241798933913,76.8337548609616,10.0,132.08438715240402,57.0,53.0,63.0
1992,2nd Quintile,West,589,62.7017114160269,61.45156488311203,63.95185794894178,41.30268528572783,56.0,76.0,5.0,128.04597207140824,56.0,53.92499999999998,61.0
1992,2nd Quintile,East,405,71.56523348592643,69.87186008619467,73.25860688565818,46.0,71.0,93.0,5.0,163.5,71.0,66.0,81.0
1992,3rd Quintile,West,664,63.52538236847008,62.35608132561667,64.6946834113235,40.0,56.0,76.0,10.0,130.0,56.0,51.0,61.0
1992,3rd Quintile,East,205,82.34248373184228,80.24948180403076,84.43548565965379,61.78983141421214,79.0,102.0,15.0,162.3152528786818,79.0,73.0,82.0
1992,4th Quintile,West,652,67.79443243980755,66.4610619239408,69.1278029556743,42.0,61.0,81.0,7.0,139.5,61.0,59.0,66.0
1992,4th Quintile,East,84,82.32099152296747,78.83387189451177,85.80811115142318,53.961313648755095,80.28213626575204,102.0,15.0,174.05802952686736,80.0,66.0,84.0
1992,5th Quintile,West,430,73.60724415339146,71.99006108710142,75.2244272196815,48.931084019085425,69.0,102.0,5.0,181.60337397137187,69.0,62.0,75.0
1992,5th Quintile,East,41,79.40512812660305,74.30231286696976,84.50794338623633,51.0,84.56945815009142,102.0,15.0,153.0,86.0,74.94999999999999,107.0
1993,1st Quintile,West,515,58.878850406883814,57.618546394695954,60.13915441907167,40.0,51.0,76.0,10.0,130.0,51.0,50.974999999999994,51.0
1993,1st Quintile,East,458,62.44443967390697,60.978716271739145,63.910163076074795,39.6878844620578,51.0,81.0,0.0,142.9681733069133,51.0,41.0,51.0
1993,2nd Quintile,West,600,66.73612799381199,65.36565871867353,68.10659726895045,40.0,61.0,81.0,10.0,142.5,61.0,59.0,67.025
1993,2nd Quintile,East,412,69.12092045019796,67.6199374524798,70.62190344791611,47.08350571146939,66.0,83.3118379647692,10.0,137.6543363447189,66.0,59.0,71.0
1993,3rd Quintile,West,616,64.51030284811823,63.26119091588783,65.75941478034864,40.0,56.0,76.0,7.0,130.0,56.0,51.0,61.0
1993,3rd Quintile,East,242,79.9879707518501,77.87282509002293,82.10311641367727,51.0,76.0,100.79922111691313,10.0,175.4980527922828,76.0,71.0,77.0
1993,4th Quintile,West,611,69.42842053239562,67.98029971498227,70.87654134980897,43.0,61.0,86.0,0.0,150.5,61.0,56.0,66.0
1993,4th Quintile,East,120,73.97288695606538,70.90741362015214,77.03836029197862,51.0,76.0,94.0,15.0,158.5,76.0,66.0,91.0
1993,5th Quintile,West,434,74.33758983328373,72.66949374392567,76.00568592264179,51.0,69.0,96.37292763173548,15.0,164.4323190793387,69.0,62.0,76.0
1993,5th Quintile,East,47,78.33769763738722,73.52521634288233,83.15017893189211,47.8981164761037,76.0,99.0,20.0,175.65282528584444,76.0,60.0,101.0
1994,1st Quintile,West,632,62.24623037468041,61.04790312885755,63.44455762050327,40.0,52.0,76.0,5.0,130.0,52.0,43.974999999999994,53.0
1994,1st Quintile,East,395,61.113848686446055,59.66200690999604,62.56569046289607,40.0,51.0,76.0,7.0,130.0,51.0,41.974999999999994,51.0
1994,2nd Quintile,West,559,64.058875547799,62.68029538114932,65.43745571444869,40.0,55.0,76.0,11.0,130.0,55.0,49.0,59.0
1994,2nd Quintile,East,389,63.37726337308775,61.908633890949474,64.84589285522603,40.0,61.0,79.0,0.0,137.5,61.0,58.0,66.0
1994,3rd Quintile,West,573,65.03534384411155,63.81415115368865,66.25653653453446,46.0,61.0,76.0,5.0,121.0,61.0,59.0,70.0
1994,3rd Quintile,East,232,70.81029426452585,68.6552838297488,72.9653046993029,50.602652488021754,69.0,91.0,12.0,151.5960212679674,69.0,62.0,77.0
1994,4th Quintile,West,554,67.13459395898668,65.69368845170864,68.57549946626473,43.0,61.0,82.00979896175586,0.0,140.52449740438965,61.0,61.0,69.025
1994,4th Quintile,East,158,74.32947174218245,71.76495498271231,76.89398850165259,51.0,71.0,86.0,17.0,138.5,71.0,68.0,77.025
1994,5th Quintile,West,415,73.40715450549332,71.66348773870217,75.15082127228447,51.0,66.0,95.47786349257096,10.0,162.1946587314274,66.0,56.0,71.0
1994,5th Quintile,East,69,78.931732783164,74.91598990151165,82.94747566481634,51.0,73.05662347962516,101.22157360439715,30.0,176.55393401099286,73.0,64.0,89.0
1995,1st Quintile,West,750,60.54502250385437,59.36685187876874,61.72319312894,39.0,51.0,76.0,0.0,131.5,51.0,48.974999999999994,51.0
1995,1st Quintile,East,361,58.31426825102467,56.92929704296938,59.69923945907996,40.0,51.0,73.71961596839127,10.0,124.29903992097817,51.0,47.0,51.0
1995,2nd Quintile,West,648,65.47187109231066,64.23976416319147,66.70397802142986,40.0,60.0,81.0,0.0,142.5,60.0,59.0,69.0
1995,2nd Quintile,East,359,66.50672662412052,64.91938196779556,68.09407128044548,46.0,61.0,76.0,10.0,121.0,61.0,59.0,64.0
1995,3rd Quintile,West,596,65.57893366169873,64.27677277724285,66.8810945461546,40.0,60.27525912835618,81.0,11.0,142.5,60.0,59.0,69.0
1995,3rd Quintile,East,240,63.55646713295872,61.756275426770266,65.35665883914719,43.54094609657947,61.0,77.0,7.0,127.1885808551308,61.0,59.0,66.0
1995,4th Quintile,West,525,68.1458836964005,66.72537871146146,69.56638868133955,43.0,61.0,82.63959018109782,10.0,142.09897545274453,61.0,59.0,70.025
1995,4th Quintile,East,175,75.53598827217996,73.44853477879113,77.6234417655688,51.0,71.0,92.0,25.0,153.5,71.0,66.0,79.0
1995,5th Quintile,West,405,75.71101571514644,73.94694776261903,77.47508366767386,51.0,72.80977194461313,102.0,12.0,178.5,75.0,74.0,89.0
1995,5th Quintile,East,68,70.8138569576477,67.81689148249195,73.81082243280345,51.0,65.61257052374806,92.87540629647252,17.0,125.0,66.0,54.82499999999996,76.0
1996,1st Quintile,West,743,54.44454780502448,53.40032818484652,55.48876742520243,35.0,51.0,66.0,0.0,112.5,51.0,51.0,53.0
1996,1st Quintile,East,363,54.9087658508434,53.53428804648441,56.28324365520239,37.0,51.0,63.0,8.0,102.0,51.0,51.0,51.0
1996,2nd Quintile,West,641,56.61064108742682,55.5486196350353,57.67266253981834,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1996,2nd Quintile,East,332,58.550499028036334,57.0817658238952,60.019232232177465,40.0,51.0,76.0,5.0,130.0,51.0,44.0,51.0
1996,3rd Quintile,West,568,56.87739352020559,55.760177149733146,57.99460989067803,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,3rd Quintile,East,250,59.735989633620825,57.87370837285512,61.59827089438653,39.83425351661775,55.0,75.00318208148235,12.0,127.75657492877926,55.0,51.0,59.0
1996,4th Quintile,West,519,58.596405410828126,57.40137075189496,59.79144006976129,39.0,51.0,76.0,0.0,131.5,51.0,49.0,51.0
1996,4th Quintile,East,154,59.1266972160018,56.77657940207807,61.47681502992553,38.0,51.76394966085566,76.0,6.0,133.0,52.0,44.0,53.025
1996,5th Quintile,West,368,64.48698265141203,62.830974042614514,66.14299126020956,44.0,51.0,76.0,0.0,124.0,51.0,42.0,51.0
1996,5th Quintile,East,91,71.15673341409614,68.04413606481397,74.2693307633783,51.0,67.70721112776621,82.5482777274475,20.0,129.87069431861875,68.0,60.0,76.0
1997,1st Quintile,West,705,52.693168944242295,51.68534336711016,53.70099452137443,35.0,51.0,66.0,10.0,112.5,51.0,51.0,56.0
1997,1st Quintile,East,339,54.65374397566694,53.23378262029665,56.07370533103723,35.0,51.0,71.0,7.0,125.0,51.0,50.0,51.0
1997,2nd Quintile,West,634,57.64822176447245,56.52525030806578,58.77119322087913,38.0,51.0,76.0,11.0,133.0,51.0,51.0,51.0
1997,2nd Quintile,East,336,60.36154595991171,58.68820206399864,62.03488985582478,40.0,52.0,74.0,9.0,125.0,52.0,48.0,53.0
1997,3rd Quintile,West,549,56.48347637930539,55.34047345819242,57.62647930041835,38.0,51.0,71.13257132435993,4.0,120.83142831089982,51.0,51.0,51.0
1997,3rd Quintile,East,247,58.868014324204196,57.08046456200538,60.65556408640301,38.0,52.460259974367325,76.0,10.0,133.0,53.0,45.0,55.0
1997,4th Quintile,West,497,55.1678456322614,54.029274661333616,56.30641660318918,37.003465517444155,51.0,66.0,12.0,109.49480172383377,51.0,51.0,51.0
1997,4th Quintile,East,167,60.003460759077065,57.89622441904911,62.11069709910502,41.0,56.0,72.0,15.0,118.5,56.0,51.0,61.0
1997,5th Quintile,West,352,67.37305142210585,65.49263389590303,69.25346894830867,46.0,56.0,79.32872123727182,15.0,129.32180309317954,56.0,51.0,61.0
1997,5th Quintile,East,73,66.71727049656346,62.57983493382697,70.85470605929994,45.83457077213948,56.0,76.0,17.0,121.24814384179078,56.0,49.89999999999998,61.0
1998,1st Quintile,West,849,50.86592339609594,49.97154032136017,51.7603064708317,30.0,47.946761284574,61.0,7.0,107.5,48.0,45.0,53.0
1998,1st Quintile,East,378,50.42939161510476,49.12790999356947,51.73087323664006,30.0,46.89961207899244,66.0,2.0,120.0,46.0,41.0,47.0
1998,2nd Quintile,West,709,56.606276065303774,55.531834474652996,57.68071765595455,38.0,51.0,71.0,0.0,120.5,51.0,51.0,52.0
1998,2nd Quintile,East,325,53.95339897976468,52.39821720061065,55.508580758918704,34.0,50.0,66.60702296369354,6.0,115.51755740923385,50.0,49.0,55.0
1998,3rd Quintile,West,571,54.05001922710467,52.89931769017998,55.20072076402936,35.0,51.0,66.0,4.0,112.5,51.0,51.0,56.0
1998,3rd Quintile,East,275,56.554612260950705,54.79699551702038,58.31222900488103,35.0,51.0,76.0,2.0,137.5,51.0,49.94999999999999,53.025
1998,4th Quintile,West,557,56.890304056410855,55.773381162611045,58.007226950210665,40.0,51.0,71.0,14.0,117.5,51.0,51.0,51.0
1998,4th Quintile,East,165,56.919180436874456,55.094711523021736,58.743649350727175,40.0,51.0,71.0,15.0,117.5,51.0,42.0,51.0
1998,5th Quintile,West,399,61.78329969088565,60.223995042042624,63.34260433972867,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1998,5th Quintile,East,65,70.33791161484622,66.79200998460439,73.88381324508805,51.0,61.0,88.41454021895879,17.0,144.53635054739698,61.0,46.0,68.07499999999999
1999,1st Quintile,West,799,51.037120485605755,50.12727823919316,51.94696273201835,30.0,46.0,61.0,5.0,107.5,46.0,41.0,51.0
1999,1st Quintile,East,369,49.9629250569202,48.73660964983124,51.18924046400916,31.47524475987364,51.0,61.0,4.0,105.28713286018954,51.0,51.0,58.0
1999,2nd Quintile,West,666,53.411422961055116,52.36494634986197,54.457899572248266,35.0,51.0,63.0,7.0,105.0,51.0,51.0,56.0
1999,2nd Quintile,East,337,53.555066261928786,52.25112975441219,54.85900276944538,35.32614841025014,51.0,66.0,5.0,112.01077738462479,51.0,51.0,54.0
1999,3rd Quintile,West,564,54.966068492741286,53.89938069239838,56.03275629308419,40.0,51.0,66.0,10.0,105.0,51.0,51.0,51.0
1999,3rd Quintile,East,253,54.82056663759293,53.06515220310524,56.57598107208062,35.0,51.0,70.2207529193458,2.0,123.05188229836449,51.0,51.0,55.0
1999,4th Quintile,West,492,57.14831790648589,55.902089696522445,58.39454611644934,38.0,51.0,71.0,10.0,120.5,51.0,51.0,51.0
1999,4th Quintile,East,154,58.82246701312198,56.96289944202798,60.68203458421598,41.63829472580362,52.0,73.66764650370847,10.0,114.0,52.0,43.0,53.0
1999,5th Quintile,West,381,61.798380112999425,60.209048523076675,63.387711702922175,40.0,51.0,76.0,7.0,130.0,51.0,45.974999999999994,51.0
1999,5th Quintile,East,61,58.10898929064655,54.45289685074721,61.76508173054589,37.0,51.0,76.0,15.0,134.5,51.0,45.87499999999997,52.0
2000,1st Quintile,West,1348,52.045557255585344,51.23823651185478,52.85287799931591,33.0,46.0,61.0,7.0,103.0,46.0,44.0,46.0
2000,1st Quintile,East,594,49.88727554142228,48.8442917161638,50.93025936668075,30.0,47.0,61.0,7.0,107.5,47.0,43.0,48.0
2000,2nd Quintile,West,1165,55.13858917002009,54.33470655578577,55.94247178425441,35.0,51.0,69.0,7.0,120.0,51.0,51.0,51.0
2000,2nd Quintile,East,528,54.15561389713276,52.987499471758156,55.323728322507364,35.0,51.0,66.0,1.0,112.5,51.0,51.0,55.0
2000,3rd Quintile,West,935,57.51133663772737,56.47237924034798,58.55029403510675,35.16404137801781,51.0,71.0,10.0,124.75393793297329,51.0,51.0,51.0
2000,3rd Quintile,East,376,57.15477377703916,55.6874999006044,58.62204765347392,37.645358122848535,51.0,70.0,9.0,118.5319628157272,51.0,49.0,51.0
2000,4th Quintile,West,873,58.89623547322682,57.90773435225516,59.88473659419847,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,4th Quintile,East,216,55.14890062445771,53.463915643969045,56.833885604946374,35.87005712417626,51.0,68.0,7.0,116.19491431373561,51.0,51.0,55.0
2000,5th Quintile,West,635,65.36453723529337,63.93688110079165,66.79219336979509,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2000,5th Quintile,East,95,61.81316177122407,58.96828854304363,64.6580349994045,41.96112010977102,54.76467292921528,76.0,15.0,127.05831983534347,56.0,46.0,61.0
2001,1st Quintile,West,1193,57.01634881381926,56.13573220071396,57.89696542692457,36.0,51.0,71.0,10.0,123.5,51.0,51.0,51.0
2001,1st Quintile,East,553,51.650005666239025,50.49763671212613,52.80237462035192,30.72060975379841,50.0,61.0,10.0,106.4190853693024,50.0,49.0,54.0
2001,2nd Quintile,West,1042,61.20864731382684,60.24300885686352,62.174285770790156,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,2nd Quintile,East,458,55.31398108654426,54.117216069586334,56.510746103502186,38.0,51.0,67.0,1.0,110.5,51.0,51.0,51.025
2001,3rd Quintile,West,874,61.87593988855612,60.801641775341835,62.9502380017704,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2001,3rd Quintile,East,331,57.56374815324883,56.04733878161625,59.080157524881415,38.0,51.0,70.83223980355666,5.0,120.08059950889165,51.0,47.0,51.0
2001,4th Quintile,West,762,62.71944729273751,61.59455468312836,63.84433990234667,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
2001,4th Quintile,East,204,59.8909126496729,57.97985263049747,61.80197266884833,40.0,52.894279670332324,76.0,18.0,130.0,53.0,45.0,55.0
2001,5th Quintile,West,568,69.09821221334406,67.5529327782774,70.64349164841072,43.0,58.88326841432514,81.0,10.0,138.0,59.0,57.0,65.0
2001,5th Quintile,East,97,66.08797880904031,63.03818734711757,69.13777027096305,40.0,56.844402567575514,85.01867119909726,15.0,152.54667799774313,57.0,38.0,63.0
2002,1st Quintile,West,1103,57.046732376609576,56.12333517539825,57.9701295778209,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,1st Quintile,East,535,53.22017640119917,52.04884132910091,54.39151147329743,33.0,50.0,68.0,10.0,120.5,50.0,50.0,51.025
2002,2nd Quintile,West,895,60.92308215623938,59.87893915012297,61.967225162355795,40.0,50.0,75.0,10.0,127.5,50.0,49.0,50.0
2002,2nd Quintile,East,437,55.42775323220905,54.09175822693854,56.76374823747956,35.359185960300636,50.0,70.0,1.0,121.96122105954905,50.0,50.0,50.0
2002,3rd Quintile,West,845,61.549269119807754,60.50637587267502,62.592162366940485,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,3rd Quintile,East,309,59.04783705551166,57.31236249315239,60.78331161787092,38.0,50.0,71.0,14.0,120.5,50.0,45.0,50.0
2002,4th Quintile,West,748,62.989571068012424,61.83532346621227,64.14381866981257,40.0,53.0,77.0,5.0,132.5,53.0,46.0,56.0
2002,4th Quintile,East,217,63.233283024699524,61.271098788745675,65.19546726065337,40.0,59.40883302980579,75.0,13.0,127.5,60.0,60.0,70.0
2002,5th Quintile,West,793,69.64109243466557,68.1561412962388,71.12604357309233,43.0,59.0,81.5373410847229,14.0,139.34335271180726,59.0,58.0,64.07499999999999
2002,5th Quintile,East,119,63.61653245735544,60.5201705744177,66.71289434029318,41.7950165119401,55.0,75.0,15.0,124.80747523208986,55.0,49.0,60.0
2003,1st Quintile,West,1081,61.59538183072719,60.53186948907788,62.658894172376506,40.0,50.0,75.0,6.0,127.5,50.0,47.0,50.0
2003,1st Quintile,East,502,55.50463911445853,54.2410423770202,56.768235851896854,35.0,50.0,70.0,6.0,122.5,50.0,50.0,52.0
2003,2nd Quintile,West,896,66.5074284781915,65.29335370348882,67.72150325289418,41.15534284813475,55.009128582551995,80.0,10.0,138.26698572779787,55.0,50.0,60.0
2003,2nd Quintile,East,445,61.06708620921939,59.798364710758534,62.335807707680246,41.0,55.13352280655051,75.0,10.0,126.0,55.0,50.0,58.0
2003,3rd Quintile,West,793,64.14893358840989,62.94390812313895,65.35395905368084,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2003,3rd Quintile,East,334,58.41604862977404,56.85550755116114,59.97658970838694,39.0,50.0,72.22703719696517,10.0,122.06759299241293,50.0,46.974999999999994,50.0
2003,4th Quintile,West,726,67.05632148849355,65.65686520467273,68.45577777231438,41.0,58.167448828221914,83.1861626863418,9.0,146.4654067158545,58.0,56.0,64.0
2003,4th Quintile,East,192,65.38320154534662,63.027928425024086,67.73847466566916,40.0,60.0,80.0,20.0,140.0,60.0,54.94999999999999,68.0
2003,5th Quintile,West,696,75.82171779355318,74.2472461212744,77.39618946583195,50.0,63.632409001599726,100.0,15.0,175.0,63.0,56.0,66.0
2003,5th Quintile,East,121,63.05825983987082,60.1985421013785,65.91797757836314,40.0,58.343431707839834,79.97220155776627,15.0,139.93050389441566,58.0,55.974999999999994,66.0
2004,1st Quintile,West,1043,65.01153389261795,63.80311473271321,66.21995305252268,43.0,60.0,80.0,6.0,135.5,60.0,60.0,68.0
2004,1st Quintile,East,506,58.28182368371768,57.01074985167815,59.552897515757216,40.0,52.0,70.0,10.0,115.0,52.0,47.974999999999994,54.0
2004,2nd Quintile,West,893,68.62478896723687,67.35569499557724,69.8938829388965,45.0,60.0,80.0,10.0,132.5,60.0,60.0,63.0
2004,2nd Quintile,East,417,59.738330230494654,58.10225816609601,61.3744022948933,35.0,50.0,72.12227783699734,5.0,127.80569459249335,50.0,45.0,50.0
2004,3rd Quintile,West,756,68.5862916473437,67.26396041059937,69.90862288408803,41.0,60.0,83.0,9.0,146.0,60.0,60.0,60.0
2004,3rd Quintile,East,320,61.4699336485919,59.768773270903566,63.17109402628023,40.0,53.670147157183095,79.50243940988358,5.0,138.75609852470893,54.0,48.0,58.0
2004,4th Quintile,West,685,71.64710222393934,70.28223987823955,73.01196456963913,50.0,63.0,90.0,10.0,150.0,63.0,56.0,66.0
2004,4th Quintile,East,201,64.50278318005871,62.32947101344267,66.67609534667476,40.3005184178065,55.0,80.0,20.0,139.54922237329026,55.0,48.0,60.0
2004,5th Quintile,West,696,75.80132121943724,74.30023205722937,77.30241038164512,50.0,66.0,90.0,20.0,150.0,66.0,62.0,72.0
2004,5th Quintile,East,102,78.18990411377962,74.0189419051319,82.36086632242734,50.0,65.0,100.0,10.0,175.0,65.0,50.0,70.0
2005,1st Quintile,West,1054,65.0106937429943,63.917825474753336,66.10356201123527,40.0,58.202699747615625,80.0,5.0,140.0,58.0,56.0,62.0
2005,1st Quintile,East,520,62.51094869862104,61.12747431279496,63.894423084447126,42.0,55.0,80.0,2.0,137.0,55.0,50.0,60.0
2005,2nd Quintile,West,835,71.7944248952343,70.41264241551606,73.17620737495254,50.0,65.0,86.0,10.0,140.0,65.0,60.0,70.0
2005,2nd Quintile,East,406,57.687643244392326,56.27331880041555,59.1019676883691,37.3919898042898,50.0,71.0,2.0,121.4120152935653,50.0,47.974999999999994,50.0
2005,3rd Quintile,West,730,73.4928390076523,72.02472917170071,74.96094884360387,45.0,60.0,90.0,4.0,157.5,60.0,51.0,60.0
2005,3rd Quintile,East,277,67.51829070176646,65.41185959053489,69.62472181299803,45.0,60.0,80.0,5.0,132.5,60.0,56.0,66.05
2005,4th Quintile,West,651,74.17430878322284,72.77930785816862,75.56930970827706,50.0,62.0,93.74723713833689,10.0,159.36809284584223,62.0,54.0,64.0
2005,4th Quintile,East,181,70.12126925679603,67.19524794331636,73.04729057027569,40.29740995918627,56.18162572083104,90.0,20.0,164.5538850612206,56.0,46.94999999999999,62.0
2005,5th Quintile,West,697,81.29223272209256,79.74975517386035,82.83471027032478,50.0,70.0,100.0,11.0,175.0,70.0,62.0,70.0
2005,5th Quintile,East,98,90.58450193726583,85.51044059308228,95.65856328144937,50.37731187803455,80.0,120.0,15.0,224.4340321829482,80.0,60.0,93.0
2006,1st Quintile,West,1143,72.34671170605742,71.32638460998794,73.3670388021269,48.0,65.0,90.0,7.0,153.0,65.0,60.0,69.0
2006,1st Quintile,East,538,61.282195625606875,59.835815910874416,62.72857534033933,40.0,52.90460109384458,75.0,5.0,127.5,53.0,51.0,56.0
2006,2nd Quintile,West,902,78.44103012199858,77.20217000203697,79.6798902419602,50.0,70.0,100.0,7.0,175.0,70.0,63.974999999999994,70.0
2006,2nd Quintile,East,461,66.61999747033414,64.84113381361196,68.39886112705632,40.0,55.0,80.0,10.0,140.0,55.0,50.0,57.0
2006,3rd Quintile,West,793,79.2709154066975,77.95473508102643,80.58709573236857,50.0,72.31943073424623,100.0,10.0,175.0,72.0,64.0,74.025
2006,3rd Quintile,East,301,69.20044931348836,67.3945091900661,71.00638943691062,47.0,63.660938967136104,90.0,15.0,154.5,64.0,58.0,73.0
2006,4th Quintile,West,706,83.19131101346547,81.69187052277981,84.69075150415112,50.455728164208004,75.0,100.0,12.0,174.316407753688,75.0,70.0,80.0
2006,4th Quintile,East,201,73.99219456451786,71.15922843233312,76.8251606967026,42.0,62.0,100.0,1.0,187.0,62.0,46.974999999999994,66.0
2006,5th Quintile,West,736,92.72489512171558,90.81096434055837,94.63882590287278,55.106869062745844,80.0,112.74132288914869,8.0,199.19300362875296,80.0,73.0,83.0
2006,5th Quintile,East,99,88.77917769978706,83.31633180768551,94.2420235918886,50.0,74.36762591589384,100.0,1.0,175.0,74.0,59.0,84.0
