year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,,West,375,71.26894463116628,69.62049728983034,72.91739197250222,51.0,66.0,92.0,15.0,153.5,66.0,60.94999999999999,71.0
1993,,East,42,82.73386589789796,78.36643940011842,87.10129239567749,68.6465401638208,76.1411774552237,99.0,30.0,144.5301897542688,76.0,60.0,83.0
1993,,West,114,82.14512338710115,78.23663887329775,86.05360790090455,51.0,76.0,102.0,17.0,178.5,76.0,71.0,89.025
1993,,East,,,,,,,,,,,,
1994,,West,777,61.9632216452617,60.86119568763621,63.06524760288718,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1994,,East,512,61.14187478268209,59.85480669382963,62.428942871534545,40.0,53.0,76.0,1.0,130.0,53.0,47.0,55.0
1994,,West,760,65.23741785721883,64.11826439151866,66.356571322919,42.0,60.65975793404712,76.0,5.0,127.0,61.0,61.0,71.0
1994,,East,414,65.80203900722994,64.3214927381794,67.28258527628047,44.65075748027042,61.0,85.19575710630004,0.0,146.01325654534446,61.0,57.0,64.0
1994,,West,631,66.16608297892546,64.85929803816614,67.47286791968477,42.0,61.0,79.15146385678547,10.0,134.87865964196368,61.0,61.0,71.0
1994,,East,215,74.68564359292725,72.47256384238939,76.89872334346511,51.0,71.0,92.0,17.0,153.5,71.0,67.0,78.025
1994,,West,412,69.24750595576795,67.65389391677334,70.84111799476256,47.46029194076358,61.0,86.0,0.0,143.80956208885462,61.0,56.0,65.0
1994,,East,82,77.58294451566206,73.85314308108659,81.31274595023754,51.0,76.0,92.0,20.0,153.5,76.0,70.975,88.0
1994,,West,153,78.57833854682474,75.3746963298582,81.78198076379128,51.0,76.0,102.0,12.0,178.5,76.0,76.0,87.05
1994,,East,,,,,,,,,,,,
1995,,West,902,61.602509412485986,60.52472853961381,62.68029028535816,39.0,51.0,76.0,0.0,131.5,51.0,46.974999999999994,51.0
1995,,East,442,59.275826220623294,57.99984032503505,60.551812116211536,40.0,51.0,74.0,10.0,125.0,51.0,46.0,51.0
1995,,West,833,66.50554960257928,65.40646278014292,67.60463642501564,43.0,61.0,81.0,0.0,138.0,61.0,61.0,69.0
1995,,East,416,66.58447676473793,65.1319452900889,68.03700823938696,46.0,61.0,82.02147403642806,10.0,136.05368509107015,61.0,59.0,61.0
1995,,West,640,65.04744632273199,63.784713250081914,66.31017939538205,40.0,56.0,81.0,10.0,142.5,56.0,51.0,61.0
1995,,East,237,70.45517487879061,68.56553632861637,72.34481342896486,51.0,69.0,86.0,7.0,138.5,69.0,63.94999999999999,77.0
1995,,West,398,71.8353403348007,70.21033952154981,73.4603411480516,51.0,62.19685724097896,94.35731088253026,17.0,159.39327720632565,62.0,48.0,64.025
1995,,East,90,68.6313280323256,66.08157065858052,71.18108540607068,51.0,66.71785296914207,82.87958236301108,17.0,130.6989559075277,66.0,56.0,76.0
1995,,West,151,80.4853968507751,77.32802775887946,83.64276594267075,51.0,76.0,102.74532356278901,12.0,180.36330890697252,76.0,71.0,91.0
1995,,East,,,,,,,,,,,,
1996,,West,825,54.51215291835583,53.53737273693497,55.48693309977669,35.0,51.0,67.22297538985795,0.0,115.55743847464487,51.0,51.0,52.0
1996,,East,403,54.8948795326977,53.58395251079409,56.20580655460131,36.67081776563635,51.0,63.0,8.0,102.49377335154547,51.0,51.0,51.0
1996,,West,832,57.268049346596676,56.321744003966245,58.21435468922711,38.0,51.0,71.0,0.0,120.5,51.0,51.0,51.0
1996,,East,420,58.15016848586867,56.838976376104974,59.461360595632364,40.0,54.0,76.0,5.0,130.0,54.0,50.974999999999994,57.0
1996,,West,640,56.91192767106063,55.882939220230234,57.94091612189103,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,,East,233,58.67391313392501,56.80177133578845,60.54605493206157,38.0,51.0,75.0,6.0,130.5,51.0,42.974999999999994,51.0
1996,,West,384,61.84028078159764,60.241657180748064,63.43890438244722,40.0,51.0,76.0,0.0,130.0,51.0,43.0,51.0
1996,,East,112,71.92652569088132,68.91452324595498,74.93852813580766,51.0,67.16266138001066,86.0,7.0,138.5,68.0,60.0,75.0
1996,,West,158,66.40274963109779,63.97253546242174,68.83296379977385,50.0,51.0,76.0,11.0,115.0,51.0,36.0,51.0
1996,,East,,,,,,,,,,,,
1997,,West,712,52.86107580372073,51.85520850531974,53.86694310212172,35.0,51.0,66.0,10.0,112.5,51.0,51.0,56.0
1997,,East,340,54.65580052238442,53.242145129858116,56.06945591491072,35.24957261690504,51.0,71.0,7.0,124.62564107464243,51.0,50.0,51.0
1997,,West,799,57.36056247991725,56.381849705144006,58.33927525469049,38.0,51.0,76.0,4.0,133.0,51.0,51.0,51.0
1997,,East,436,59.233414567259395,57.81881771075893,60.64801142375986,40.0,52.0,73.22487306430153,9.0,123.06218266075383,52.0,48.0,53.0
1997,,West,670,56.12155822861198,55.131723771380365,57.1113926858436,38.0,51.0,71.0,10.0,120.5,51.0,51.0,51.0
1997,,East,251,58.93253135958915,57.18968848626801,60.675374232910286,40.0,52.0,74.6124759815864,15.0,126.53118995396599,52.0,43.0,53.0
1997,,West,383,59.4076472330916,57.772865299215944,61.04242916696726,38.0,51.0,71.0,15.0,120.5,51.0,50.0,51.0
1997,,East,106,65.10685341229983,62.092060086357584,68.12164673824206,48.07408085802725,57.0,76.0,17.0,117.88887871295913,57.0,49.94999999999999,60.025
1997,,West,173,69.16471434889719,66.49273427896611,71.83669441882827,46.05120155059982,61.0,92.0,17.0,160.92319767410027,61.0,56.0,70.0
1997,,East,,,,,,,,,,,,
1998,,West,792,50.75380457888229,49.82757695938534,51.68003219837924,30.0,46.0,61.0,7.0,107.5,46.0,41.0,51.025
1998,,East,358,49.90672447851185,48.56275394381893,51.25069501320476,30.0,46.0,65.17352581047818,2.0,117.93381452619545,46.0,41.0,52.0
1998,,West,901,56.30501841927755,55.347392493089245,57.26264434546586,35.0,51.0,71.0,0.0,125.0,51.0,51.0,52.0
1998,,East,419,53.824225844525266,52.4532675255653,55.19518416348523,34.0,50.49318423425261,68.16795471915073,6.0,119.41988679787681,50.0,49.0,55.0
1998,,West,717,55.06572707116313,54.057074196067035,56.07437994625923,38.0,51.0,66.0,10.0,108.0,51.0,51.0,51.0
1998,,East,294,57.734884373894005,56.16034458487052,59.30942416291749,37.0,51.0,76.0,2.0,134.5,51.0,43.0,51.0
1998,,West,472,57.27546043424422,56.031685440687774,58.51923542780067,39.0,51.0,76.0,7.0,131.5,51.0,51.0,52.0
1998,,East,110,59.47016072987287,57.21941955223189,61.720901907513856,40.0,58.0,73.30760209960631,15.0,123.26900524901578,58.0,55.0,65.0
1998,,West,203,64.61628928333482,62.33773042654132,66.89484814012832,40.0,51.0,76.0,10.0,130.0,51.0,41.0,51.0
1998,,East,,,,,,,,,,,,
1999,,West,699,51.49493227202366,50.505472024608224,52.4843925194391,30.0,46.0,61.0,5.0,107.5,46.0,41.0,51.0
1999,,East,318,50.0628920516716,48.73044845388854,51.39533564945465,32.18317054845979,51.0,61.0,8.0,104.22524417731032,51.0,51.0,58.0
1999,,West,856,53.01126837478786,52.12006015797628,53.90247659159944,35.0,51.0,62.0,7.0,102.5,51.0,51.0,56.0
1999,,East,440,52.8670779569772,51.73574632066305,53.99840959329135,35.0,51.0,65.2868592683892,4.0,110.71714817097299,51.0,51.0,54.0
1999,,West,646,54.35628026084938,53.357097409899296,55.355463111799466,35.0,51.0,66.0,10.0,112.5,51.0,51.0,51.0
1999,,East,276,57.0557236478688,55.37208448170459,58.739362814033015,38.0,51.0,75.23378952720067,2.0,131.08447381800167,51.0,50.0,51.0
1999,,West,498,58.277154463125584,56.987705242457515,59.56660368379365,40.0,51.0,72.05651624536831,7.0,120.14129061342078,51.0,51.0,51.0
1999,,East,110,56.474174859788825,54.335346306640844,58.613003412936806,43.70738453123222,51.0,71.0,14.0,111.93892320315166,51.0,42.0,51.0
1999,,West,203,66.21588211667653,63.92463222009828,68.50713201325476,43.0,56.0,76.0,15.0,125.5,56.0,51.0,61.0
1999,,East,30,60.08401372764371,54.57665016007087,65.59137729521655,38.85775696533682,51.0,75.37068149641439,20.0,130.14006829303077,51.0,40.0,56.0
2000,,West,1168,51.57019522672681,50.6941497459417,52.44624070751192,32.0,46.0,61.0,7.0,104.5,46.0,43.0,46.0
2000,,East,520,49.81721249096653,48.69877812161138,50.93564686032168,30.0,47.0,61.0,7.0,107.5,47.0,43.0,49.0
2000,,West,1353,55.114001598103926,54.37087999419693,55.85712320201092,35.0,51.0,69.0,7.0,120.0,51.0,51.0,51.0
2000,,East,608,53.62648249292438,52.54858149845163,54.70438348739713,34.0,51.0,65.0,1.0,111.5,51.0,51.0,55.0
2000,,West,1178,57.10268594474117,56.209724085505286,57.99564780397705,37.0,51.0,71.0,7.0,122.0,51.0,51.0,51.0
2000,,East,442,56.65455229225156,55.33269381568198,57.97641076882114,38.0,51.0,66.0,9.0,108.0,51.0,51.0,51.0
2000,,West,837,60.17667576650492,59.13174903277485,61.221602500234994,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
2000,,East,190,56.20919408217748,54.305228641817294,58.11315952253767,37.0,51.0,69.0,7.0,117.0,51.0,48.0,54.025
2000,,West,420,68.17682230680211,66.30157683777014,70.05206777583408,40.0,56.0,81.0,5.0,142.5,56.0,51.0,61.0
2000,,East,49,65.99283770319,62.23355583728664,69.75211956909338,51.0,61.32977729388919,80.43731365693573,15.0,124.59328414233931,61.0,46.0,71.0
2001,,West,977,57.31839645776583,56.33887661593476,58.2979162995969,36.0,51.0,71.0,10.0,123.5,51.0,51.0,51.0
2001,,East,456,50.49163534906371,49.24272936763416,51.740541330493265,30.0,49.0,61.0,10.0,107.5,49.0,47.0,55.0
2001,,West,1160,60.368001848912414,59.456683440017805,61.27932025780702,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
2001,,East,516,55.34248363791229,54.17750124649114,56.507466029333436,38.0,51.0,67.0,1.0,110.5,51.0,51.0,53.025
2001,,West,1094,61.91422021169977,60.94119652394584,62.8872438994537,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2001,,East,412,58.25174813513474,56.92260783074181,59.58088843952767,40.0,51.0,71.0,5.0,117.5,51.0,46.0,51.0
2001,,West,795,62.01922551643071,60.936448290109034,63.10200274275238,40.0,51.0,76.0,11.0,130.0,51.0,46.0,51.0
2001,,East,203,60.4144564940706,58.45237960130883,62.37653338683237,40.0,53.0,76.0,15.0,130.0,53.0,45.0,55.0
2001,,West,413,71.98151760612775,70.12340296431066,73.83963224794485,48.45721527297065,61.0,86.0,10.0,142.31417709054404,61.0,51.0,66.0
2001,,East,56,65.7598110093113,61.66723119117274,69.85239082744987,44.58406284971661,51.0,91.8718180059915,15.0,162.80345074040383,51.0,34.77499999999995,51.074999999999996
2002,,West,876,56.74644376513209,55.67209024945496,57.820797280809224,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,,East,431,52.34804864007642,51.065967565123756,53.630129715029085,33.0,50.0,66.0,10.0,115.5,50.0,50.0,53.05
2002,,West,1004,60.15916523616558,59.20229965038552,61.116030821945635,40.0,50.0,75.0,10.0,127.5,50.0,49.0,50.0
2002,,East,496,55.103201903515924,53.90124089210056,56.30516291493129,36.63807155831397,50.0,70.0,1.0,120.04289266252906,50.0,50.0,50.0
2002,,West,1020,61.27966450203899,60.33520722002291,62.22412178405507,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,,East,369,59.96013677993863,58.285330056928125,61.634943502949135,38.0,50.0,71.76764991786807,14.0,122.41912479467018,50.0,45.0,50.0
2002,,West,835,63.20357590366456,62.116752308146715,64.2903994991824,40.0,54.62565278796542,79.29224686585225,5.0,138.23061716463062,54.0,48.0,58.0
2002,,East,234,62.089652780638495,60.26949597118863,63.90980959008836,40.0,55.45688444513803,75.0,13.0,127.5,55.0,50.0,60.0
2002,,West,649,72.10478371794396,70.36335726815392,73.846210167734,44.03439773512855,60.0,85.0,14.0,146.44840339730717,60.0,50.0,65.0
2002,,East,87,66.44203679843163,62.54823183592819,70.33584176093507,41.091089329397946,58.81980585602947,76.05951536827638,15.0,128.51215442659404,60.0,50.0,70.0
2003,,West,844,61.676372684917645,60.42274111124393,62.93000425859136,40.0,50.0,75.0,6.0,127.5,50.0,48.0,50.0
2003,,East,397,53.93040750679979,52.590225145771115,55.27058986782846,34.0,50.0,70.0,6.0,124.0,50.0,50.0,52.025
2003,,West,929,64.95566482504199,63.81578114546256,66.09554850462143,41.0,52.05892176541223,80.0,13.0,138.5,52.0,44.0,54.0
2003,,East,460,60.92648042301093,59.60232102363453,62.25063982238733,40.0,54.0,72.0,10.0,120.0,54.0,48.0,58.0
2003,,West,955,64.93859091216846,63.81988536528601,66.05729645905092,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.05
2003,,East,408,59.150654200578394,57.74199734780142,60.559311053355366,40.0,50.0,75.0,10.0,127.5,50.0,48.0,50.0
2003,,West,834,66.6603303910853,65.37707742547414,67.94358335669645,41.92556382799541,57.0,82.6966793959238,9.0,143.85335274781636,57.0,54.0,62.0
2003,,East,228,63.64756346279351,61.60023179516167,65.69489513042535,40.0,60.0,80.0,20.0,140.0,60.0,58.94999999999999,69.025
2003,,West,630,77.26091072103438,75.57617596770515,78.9456454743636,50.0,70.0,100.0,15.0,175.0,70.0,70.0,80.0
2003,,East,101,67.236401928499,63.80828702747605,70.66451682952196,43.07811909505569,60.0,85.19514474144289,15.0,148.37068321102367,60.0,52.92499999999998,72.0
2004,,West,809,64.21097928108051,63.00311674615867,65.41884181600236,42.0,60.0,80.0,6.0,137.0,60.0,60.0,68.0
2004,,East,399,57.9818229107031,56.50805172155681,59.45559409984939,39.02148490022074,50.0,70.0,10.0,116.46777264966889,50.0,45.0,50.0
2004,,West,909,68.39775468933098,66.99727849193849,69.79823088672347,45.0,60.0,80.0,10.0,132.5,60.0,60.0,60.025
2004,,East,432,59.22554763176428,57.71992976157354,60.73116550195502,35.0,52.0,72.0,5.0,127.5,52.0,48.974999999999994,54.0
2004,,West,927,68.8397210565497,67.6248918133263,70.05455029977311,40.0,60.0,85.0,9.0,152.5,60.0,60.0,63.025
2004,,East,396,61.96519703822336,60.37564584311913,63.55474823332759,40.0,53.0,80.0,5.0,140.0,53.0,50.0,56.0
2004,,West,827,70.54343903666258,69.33122864244181,71.75564943088334,50.0,60.0,85.0,10.0,137.5,60.0,54.0,60.0
2004,,East,231,64.14310485974494,62.113079537793915,66.17313018169597,40.0,55.0,80.0,15.0,140.0,55.0,49.974999999999994,60.0
2004,,West,601,77.72536117890098,76.05825655404414,79.39246580375783,50.0,70.0,95.45752704501231,20.0,163.64381761253077,70.0,65.0,75.0
2004,,East,88,79.89659047448384,75.259704787393,84.53347616157468,50.0,65.34072486244604,100.0,10.0,175.0,65.0,50.0,75.0
2005,,West,816,64.02877444197148,62.76710786734196,65.290441016601,40.0,57.226022144180575,80.0,5.0,140.0,57.0,54.0,64.0
2005,,East,409,62.35511056207842,60.80089181837223,63.90932930578462,42.94483827569027,55.0,79.08312142159402,2.0,133.29054614044964,55.0,50.0,60.0
2005,,West,828,71.0272843427601,69.62718751063652,72.42738117488368,50.0,60.0,85.0,10.0,137.5,60.0,52.0,60.0
2005,,East,404,58.695068784545526,57.24165671713408,60.148480851956975,39.659808585306045,50.0,75.0,2.0,128.01028712204095,50.0,45.0,50.0
2005,,West,887,72.13551647605748,70.89039216030478,73.38064079181017,45.0,61.23339267393173,89.0,4.0,155.0,61.0,52.974999999999994,62.0
2005,,East,363,64.54264174783556,62.7714182683961,66.31386522727502,43.3188179784859,58.0,80.0,2.0,135.02177303227114,58.0,56.0,66.0
2005,,West,779,74.91648931446497,73.56957214218829,76.26340648674164,50.0,63.0,97.75628238630152,10.0,169.3907059657538,63.0,56.0,66.0
2005,,East,214,70.63899000003666,67.99494946366282,73.2830305364105,41.0,58.0,90.78711506605761,20.0,165.46778766514404,58.0,51.0,64.0
2005,,West,657,81.67361885676196,80.10697854442829,83.24025916909564,50.0,70.0,100.0,11.0,175.0,70.0,62.974999999999994,70.0
2005,,East,92,90.97353795354375,85.68270502823466,96.26437087885284,50.0,78.96646538470105,126.13422679803658,15.0,240.33556699509143,80.0,63.0,93.0
2006,,West,906,72.06480446481159,70.90148710788593,73.22812182173725,46.71486686294763,65.0,90.0,7.0,154.92769970557856,65.0,60.0,70.0
2006,,East,446,62.022719712837294,60.366006079667144,63.67943334600744,40.0,53.0,78.34276511488824,5.0,135.8569127872206,53.0,49.0,56.0
2006,,West,908,76.9933982788701,75.77060506606159,78.21619149167861,50.0,70.0,98.0,7.0,170.0,70.0,68.0,70.0
2006,,East,443,64.82253047457773,63.10904721680114,66.53601373235433,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2006,,West,923,79.44225554441188,78.24391778448947,80.64059330433429,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2006,,East,380,67.7666923994443,66.03918095325155,69.49420384563705,45.0,60.0,85.0,15.0,145.0,60.0,55.0,67.0
2006,,West,806,82.45982545864038,81.07042351236916,83.8492274049116,50.0,73.72157180473957,100.0,12.0,175.0,74.0,68.0,78.0
2006,,East,232,73.91001263262716,71.36050600558075,76.45951925967357,43.0,63.0,100.0,1.0,185.5,63.0,52.92499999999998,66.0
2006,,West,737,92.59769748430303,90.68523097548498,94.51016399312107,55.0,80.0,112.30651424619352,8.0,198.2662856154838,80.0,73.0,82.025
2006,,East,99,88.77917769978706,83.31633180768551,94.2420235918886,50.0,74.36762591589384,100.0,1.0,175.0,74.0,59.974999999999994,88.0
2007,,West,769,76.91223594755128,75.45256887760144,78.37190301750113,50.0,70.0,100.0,9.0,175.0,70.0,70.0,77.0
2007,,East,384,65.12034880460662,63.29980841808922,66.94088919112403,40.0,59.608313310602966,80.0,6.0,140.0,60.0,60.0,68.0
2007,,West,884,79.79965695171872,78.44918691992741,81.15012698351002,50.0,71.0,100.0,10.0,175.0,71.0,67.0,72.0
2007,,East,395,74.94996815811734,72.59834848952858,77.30158782670611,50.0,60.0,100.0,10.0,175.0,60.0,53.94999999999999,60.0
2007,,West,833,89.1754619095654,87.5605901740551,90.7903336450757,54.0,80.0,100.0,10.0,169.0,80.0,80.0,85.0
2007,,East,384,71.71201132405518,69.76999644066903,73.65402620744133,45.0,65.0,90.0,9.0,157.5,65.0,60.0,73.0
2007,,West,766,88.04266139019511,86.45060895006719,89.63471383032302,52.49647317623396,80.0,104.0,9.0,181.25529023564906,80.0,77.0,80.0
2007,,East,242,76.77221624613901,73.84088235727397,79.70355013500405,49.0,62.0,100.0,10.0,176.5,62.0,54.0,64.0
2007,,West,698,96.33893662028139,94.34058345119,98.33728978937278,60.0,80.0,120.0,10.0,210.0,80.0,72.0,80.0
2007,,East,97,97.69324700016897,91.83201652182399,103.55447747851395,50.0,73.7689639324171,135.0,27.0,262.5,72.0,44.0,79.0
2008,,West,681,77.90536721560049,76.395490436587,79.41524399461399,50.0,69.0,100.0,10.0,175.0,69.0,66.0,74.0
2008,,East,353,66.79761337029552,64.3771282028505,69.21809853774054,40.0,58.0,80.0,5.0,140.0,58.0,56.0,66.0
2008,,West,746,82.57616767180917,81.15419078107608,83.99814456254227,55.0,75.58973660692607,100.0,11.0,167.5,77.0,74.0,81.025
2008,,East,367,75.69844035831393,73.30074661859078,78.09613409803708,45.0,60.0,100.0,10.0,182.5,60.0,50.974999999999994,60.0
2008,,West,795,89.6561143689587,88.07518529946245,91.23704343845495,56.0,80.0,110.0,12.0,191.0,80.0,79.975,85.0
2008,,East,389,77.4150633778915,74.71314982360859,80.11697693217441,45.0,60.56719636832828,90.0,10.0,157.5,60.0,50.0,60.0
2008,,West,766,88.2296932874417,86.53187277954194,89.92751379534147,56.0,80.0,108.0,10.0,186.0,80.0,80.0,85.0
2008,,East,237,82.95560105573075,79.98205515932727,85.92914695213423,50.0,70.0,100.0,20.0,175.0,70.0,58.0,75.0
2008,,West,665,104.88191332824442,102.27356454755095,107.4902621089379,60.0,90.0,130.0,11.0,235.0,90.0,80.0,99.025
2008,,East,97,92.56576906865075,87.22563324966677,97.90590488763473,52.88114593422815,77.0,120.0,20.0,220.67828109865775,77.0,54.0,91.0
2009,,West,634,82.65212465967812,80.81441697995524,84.489832339401,50.0,70.0,100.0,9.0,175.0,70.0,62.0,70.0
2009,,East,318,67.29880224374139,65.2426113964419,69.35499309104088,40.0,60.0,80.0,5.0,140.0,60.0,56.94999999999999,65.0
2009,,West,675,84.77800163545353,83.20713301502052,86.34887025588655,50.0,80.0,100.0,12.0,175.0,80.0,80.0,85.0
2009,,East,361,79.97449426500935,77.64857072495647,82.30041780506224,50.0,70.0,100.0,10.0,175.0,70.0,65.0,76.0
2009,,West,740,88.63721936517678,87.00632431417661,90.26811441617694,54.47121303979722,80.0,104.80700546091313,10.0,180.310694092587,80.0,80.0,80.05
2009,,East,343,73.65712266327783,71.51758949895003,75.79665582760563,46.60733668430215,65.0,92.19088029534396,11.0,160.5661957119067,65.0,60.0,71.0
