year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,471,73.8836192831113,70.68937201721266,77.07786654900994,49.35177558314021,70.2007782207493,102.0,5.0,180.9723366252897,70.0,64.0,79.0
1993,1st Quintile,973,60.27855277630463,58.30750377686617,62.24960177574309,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1993,2nd Quintile,1012,67.47227222051731,65.35161691338593,69.5929275276487,40.0,61.0,83.0,10.0,147.5,61.0,58.0,66.0
1993,3rd Quintile,858,67.34997429410426,65.1019398685202,69.59800871968831,44.0,61.0,86.0,7.0,149.0,61.0,59.0,66.0
1993,4th Quintile,731,69.90041880706535,67.1796732710689,72.62116434306179,44.41174817734296,61.0,92.0,0.0,163.38237773398555,61.0,56.0,61.0
1993,5th Quintile,481,74.54484785372534,71.274981542334,77.81471416511668,51.0,69.0,97.0,15.0,166.0,69.0,62.0,72.075
1994,1st Quintile,1027,61.877496997978696,59.96178957116525,63.793204424792144,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1994,2nd Quintile,948,63.85064380032389,61.735117167960034,65.96617043268773,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1994,3rd Quintile,805,66.12470390714037,63.93852595802327,68.31088185625747,46.0,61.0,76.0,5.0,121.0,61.0,56.0,66.0
1994,4th Quintile,712,68.15653288156585,65.5413487873094,70.7717169758223,46.0,61.0,84.0,0.0,141.0,61.0,56.0,66.0
1994,5th Quintile,484,73.88557685409745,70.56032382643355,77.21082988176136,51.0,66.0,97.0,10.0,166.0,66.0,57.94999999999999,71.0
1995,1st Quintile,1111,59.91685923120897,58.01322881062011,61.82048965179782,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1995,2nd Quintile,1007,65.78153784427536,63.764465823404535,67.79860986514619,43.0,61.0,81.0,0.0,138.0,61.0,61.0,66.0
1995,3rd Quintile,836,65.18661173231834,62.96565094047665,67.40757252416003,40.0,61.0,81.0,7.0,142.5,61.0,61.0,66.025
1995,4th Quintile,700,69.37881888244213,66.88810580573349,71.86953195915078,46.0,61.0,86.0,10.0,146.0,61.0,56.0,66.0
1995,5th Quintile,473,75.28725642566485,71.9846779428668,78.5898349084629,51.0,71.0,102.0,12.0,178.5,71.0,66.0,81.0
1996,1st Quintile,1106,54.57630699544938,52.847505668256936,56.30510832264182,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.025
1996,2nd Quintile,973,57.13547735687973,55.356295265897764,58.9146594478617,40.0,51.0,74.0,0.0,125.0,51.0,51.0,51.0
1996,3rd Quintile,818,57.48961723551351,55.51903668489112,59.46019778613591,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,4th Quintile,673,58.678494051079525,56.48479257278642,60.87219552937263,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,5th Quintile,459,65.23370417290191,62.182097850975985,68.28531049482784,45.66352964964521,56.0,76.0,0.15882412411303193,121.50470552553219,56.0,51.0,61.0
1997,1st Quintile,1044,53.233839204384815,51.53312456920158,54.934553839568046,35.0,51.0,66.0,7.0,112.5,51.0,51.0,54.0
1997,2nd Quintile,970,58.3980602526078,56.47587976868423,60.32024073653137,39.51259425403463,51.0,76.0,9.0,130.73110861894804,51.0,51.0,51.0
1997,3rd Quintile,796,56.9983773170409,55.01467122550146,58.98208340858034,38.0,51.0,74.72580342909346,4.0,129.81450857273364,51.0,51.0,51.0
1997,4th Quintile,664,55.97024070793929,53.90436836539522,58.03611305048336,38.0,51.0,67.7362985950024,12.0,112.34074648750598,51.0,50.0,51.0
1997,5th Quintile,425,67.31172862761326,63.77025454405334,70.8532027111732,46.0,56.0,78.0,15.0,126.0,56.0,51.0,60.0
1998,1st Quintile,1227,50.75575759670436,49.230437885769426,52.2810773076393,30.0,47.90200627558959,61.0,2.0,107.5,48.0,45.0,52.025
1998,2nd Quintile,1034,55.91096220817702,54.081428265558934,57.7404961507951,35.0,51.0,71.0,0.0,125.0,51.0,51.0,52.0
1998,3rd Quintile,846,54.655067792097036,52.6716166995291,56.63851888466497,35.0,51.0,66.0,2.0,112.5,51.0,51.0,52.0
1998,4th Quintile,722,56.89460945103537,54.899151665012894,58.89006723705785,40.0,51.0,71.0,14.0,117.5,51.0,51.0,51.0
1998,5th Quintile,464,62.49762927266484,59.518516409538925,65.47674213579076,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1999,1st Quintile,1168,50.76179925210609,49.239817968051476,52.2837805361607,30.0,47.831018366656174,61.0,4.0,107.5,48.0,45.0,52.0
1999,2nd Quintile,1003,53.449566495869405,51.7390038125342,55.16012917920461,35.0,51.0,64.73599681106903,5.0,109.33999202767257,51.0,51.0,56.0
1999,3rd Quintile,817,54.93310121978474,53.05785632898404,56.80834611058544,38.0,51.0,66.0,2.0,108.0,51.0,51.0,51.0
1999,4th Quintile,646,57.40802885046895,55.212972871345876,59.60308482959203,38.80858045550414,51.0,71.0,10.0,119.28712931674379,51.0,51.0,51.0
1999,5th Quintile,442,61.501407243947995,58.46608372503833,64.53673076285766,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
2000,1st Quintile,1942,51.47697134849285,50.13701083901103,52.81693185797467,32.0,47.0,61.0,7.0,104.5,47.0,46.0,48.0
2000,2nd Quintile,1693,54.87943387740515,53.51033874757244,56.248529007237856,35.0,51.0,68.0,1.0,117.5,51.0,51.0,51.025
2000,3rd Quintile,1311,57.4305409630755,55.659748973781255,59.20133295236975,36.0,51.0,71.0,9.0,123.5,51.0,51.0,51.0
2000,4th Quintile,1089,58.36371664545685,56.5709002870037,60.15653300390999,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,5th Quintile,730,65.0489437929552,62.346371325165904,67.7515162607445,40.0,51.0,76.0,5.0,130.0,51.0,45.0,51.0
2001,1st Quintile,1746,55.608802430946156,54.14298671678383,57.07461814510848,35.0,51.0,67.0,10.0,115.0,51.0,51.0,51.0
2001,2nd Quintile,1500,59.65491604499436,58.06042653501371,61.249405554975006,40.0,51.0,76.0,1.0,130.0,51.0,50.94999999999999,51.0
2001,3rd Quintile,1205,60.9395793965753,59.09836744330778,62.780791349842815,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,4th Quintile,966,62.287784593272,60.25907215848143,64.31649702806257,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
2001,5th Quintile,665,68.81767104792475,65.91152171107665,71.72382038477285,40.445671270470456,58.77095329455926,81.0,10.0,141.83149309429433,59.0,57.0,67.0
2002,1st Quintile,1638,56.05000786150702,54.528752136967654,57.571263586046385,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,2nd Quintile,1332,59.39140711170224,57.66901872959378,61.113795493810706,38.0,50.0,75.0,1.0,130.5,50.0,50.0,50.0
2002,3rd Quintile,1154,61.01720245026793,59.17069076959996,62.863714130935904,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,4th Quintile,965,63.03048854788137,60.95994607139418,65.10103102436855,40.0,55.0,77.0,5.0,132.5,55.0,50.0,60.0
2002,5th Quintile,912,69.12915286354689,66.30902129603759,71.9492844310562,43.0,58.0,80.0,14.0,135.5,58.0,56.0,61.025
2003,1st Quintile,1583,60.04419648893858,58.30611977479157,61.782273203085595,40.0,50.0,73.83763935890686,6.0,124.59409839726715,50.0,50.0,50.0
2003,2nd Quintile,1341,65.0713845086333,63.145568524643814,66.99720049262278,41.0,55.0,80.0,10.0,138.5,55.0,50.0,58.0
2003,3rd Quintile,1127,62.79177896493752,60.77294165627976,64.81061627359529,40.0,52.0,80.0,10.0,140.0,52.0,47.94999999999999,54.0
2003,4th Quintile,918,66.80354465715565,64.28143566456882,69.32565364974249,41.0,60.0,83.0,9.0,146.0,60.0,60.0,68.0
2003,5th Quintile,817,74.43737508500215,71.49240108537388,77.3823490846304,50.0,61.0,91.90811796239043,15.0,154.77029490597607,61.0,52.0,62.0
2004,1st Quintile,1549,63.23912072412281,61.31502043469205,65.16322101355357,40.0,55.0,77.55734971034734,6.0,133.89337427586835,55.0,50.0,58.0
2004,2nd Quintile,1310,66.28224023417243,64.17260856221408,68.39187190613079,40.124341592592735,60.0,80.0,5.0,139.8134876111109,60.0,60.0,66.0
2004,3rd Quintile,1076,66.96093540815706,64.744063762924,69.17780705339011,40.0,60.0,80.0,5.0,140.0,60.0,60.0,65.0
2004,4th Quintile,886,70.4875929827157,68.05409892515345,72.92108704027794,46.0,60.14931971749794,86.275644099783,10.0,146.68911024945749,60.0,55.0,60.0
2004,5th Quintile,798,76.00239075927557,73.08940164089123,78.91537987765992,50.0,66.0,90.0,10.0,150.0,66.0,62.0,72.0
2005,1st Quintile,1574,64.31984294103975,62.52673081505674,66.11295506702277,41.0,58.0,80.0,2.0,138.5,58.0,56.0,63.0
2005,2nd Quintile,1241,68.06732297971338,65.85628526396053,70.27836069546623,45.0,60.0,80.58629693624314,2.0,133.96574234060785,60.0,55.0,60.0
2005,3rd Quintile,1007,72.32733481168005,69.79683545948927,74.85783416387082,45.0,60.0,87.0,4.0,150.0,60.0,55.0,60.0
2005,4th Quintile,832,73.46413263960991,70.86310371343201,76.06516156578782,50.0,60.0,91.0,10.0,152.5,60.0,51.0,60.0
2005,5th Quintile,795,82.05344005999548,79.00093024561082,85.10594987438014,50.0,70.0,100.0,11.0,175.0,70.0,62.0,70.0
2006,1st Quintile,1681,69.45357361263932,67.71323614024378,71.19391108503486,45.0,60.0,87.0,5.0,150.0,60.0,55.0,60.0
2006,2nd Quintile,1363,75.34463141661563,73.2308372808253,77.45842555240596,50.0,70.0,95.0,7.0,162.5,70.0,70.0,75.0
2006,3rd Quintile,1094,77.21609191742802,74.95716768589524,79.47501614896079,50.0,70.0,100.0,10.0,175.0,70.0,65.0,74.0
2006,4th Quintile,907,81.58029961238266,78.83397914263766,84.32662008212766,50.0,71.0,100.0,1.0,175.0,71.0,62.0,72.0
2006,5th Quintile,835,92.39903987419558,88.6710571112435,96.12702263714766,55.0,80.0,110.0,1.0,192.5,80.0,75.0,83.0
2007,1st Quintile,1566,73.9658838726254,71.93386526161687,75.99790248363392,46.678436779614806,65.0,92.55226499408518,6.0,161.36300731579075,65.0,60.0,70.0
2007,2nd Quintile,1310,80.64576900265595,78.12182277355873,83.16971523175317,50.0,70.0,100.0,9.0,175.0,70.0,66.975,70.0
2007,3rd Quintile,985,86.39362392135483,83.39625409925344,89.39099374345622,51.0,80.0,100.0,10.0,173.5,80.0,80.0,86.0
2007,4th Quintile,854,86.53660696995615,83.46484728708539,89.60836665282692,52.0,80.0,104.0,9.0,182.0,80.0,80.0,85.0
2007,5th Quintile,737,97.63081217331016,93.47928126443166,101.78234308218866,60.0,80.66306335612795,120.0,10.0,210.0,80.0,70.0,80.0
2008,1st Quintile,1485,75.98299812140114,73.76719795169242,78.19879829110985,50.0,69.0,100.0,5.0,175.0,69.0,68.0,73.0
2008,2nd Quintile,1165,82.19535166574566,79.69734701184395,84.69335631964738,50.0,72.0,100.0,10.0,175.0,72.0,67.0,74.0
2008,3rd Quintile,1003,89.57207520357005,86.1866748732265,92.95747553391361,55.798784115604924,78.0,103.0698037002691,10.0,173.9763330772654,78.0,76.0,83.0
2008,4th Quintile,768,87.28852718827939,84.09634463274341,90.48070974381537,52.0,80.0,109.26405105827115,12.0,195.16012764567787,80.0,78.0,85.0
2008,5th Quintile,675,105.87750362902447,100.38813841512645,111.3668688429225,60.0,90.0,130.0,11.0,235.0,90.0,80.0,100.0
2009,1st Quintile,1437,80.65026938430965,78.2565150842476,83.04402368437171,50.0,70.0,100.0,5.0,175.0,70.0,67.0,70.0
2009,2nd Quintile,1128,83.71857797734877,81.02923475408745,86.40792120061009,50.0,75.0,100.0,10.0,175.0,75.0,70.0,78.05
2009,3rd Quintile,875,86.60977048691707,83.6380174174025,89.58152355643165,50.041916315943816,80.0,100.0,11.0,174.9371255260843,80.0,80.0,84.0
2009,4th Quintile,720,91.09783894123575,87.43987644242114,94.75580144005036,59.0,80.0,108.0,5.0,181.5,80.0,75.0,84.0
2009,5th Quintile,621,106.7943390655084,101.78116380990706,111.80751432110974,60.0,90.0,137.00325500497922,12.0,252.50813751244806,90.0,80.0,100.0
2010,1st Quintile,2638,79.45948948932407,77.7789318619424,81.14004711670574,50.0,70.0,100.0,8.0,175.0,70.0,67.0,71.0
2010,2nd Quintile,1711,82.95496031240317,80.82149933050498,85.08842129430137,50.0,72.0,100.0,12.0,175.0,72.0,66.0,74.0
2010,3rd Quintile,1140,86.53388112270797,83.83910767827315,89.22865456714278,50.0,80.0,100.0,4.0,175.0,80.0,80.0,85.0
2010,4th Quintile,868,87.38490543928775,84.32830240708657,90.44150847148893,51.0,80.0,109.04861302689426,5.0,196.12153256723565,80.0,80.0,87.0
2010,5th Quintile,717,105.31207916925655,100.77500382496063,109.84915451355246,60.0,91.0,130.0,0.0,235.0,91.0,82.0,97.05
2011,1st Quintile,3056,79.98107421215319,78.40152396970093,81.56062445460545,50.0,70.0,100.0,0.0,175.0,70.0,68.0,70.0
2011,2nd Quintile,2028,86.63947290877938,84.62234205054727,88.65660376701149,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2011,3rd Quintile,1445,89.87651480582419,87.37364749414868,92.37938211749969,55.0,80.0,110.0,5.0,192.5,80.0,75.0,80.0
2011,4th Quintile,1079,92.7566196415116,89.85550254162303,95.65773674140019,60.0,80.0,110.0,13.0,185.0,80.0,70.0,80.0
2011,5th Quintile,824,106.21610704804486,102.04167704300204,110.39053705308768,67.01297367601275,92.0,130.0,10.0,224.48053948598087,92.0,84.0,96.0
2012,1st Quintile,3021,79.3063743065493,77.80432045948596,80.80842815361264,50.0,70.0,100.0,2.0,175.0,70.0,70.0,70.0
2012,2nd Quintile,1970,88.06170226380918,85.95028725858458,90.17311726903378,53.0,80.0,107.52570500088675,2.0,189.31426250221688,80.0,80.0,84.0
2012,3rd Quintile,1449,90.59232642550833,88.16551384042857,93.01913901058809,60.0,80.0,110.0,10.0,185.0,80.0,75.0,80.0
2012,4th Quintile,1028,95.6887581108005,92.6036018481902,98.77391437341082,60.0,80.25483385820412,120.0,18.0,210.0,80.0,70.0,80.0
2012,5th Quintile,796,108.80799496946337,104.55299516013226,113.06299477879448,67.0,100.0,135.0,15.0,237.0,100.0,100.0,110.0
2013,1st Quintile,3564,81.82433028651548,80.35102390561194,83.29763666741901,50.0,72.84374469065047,100.0,5.0,175.0,73.0,70.94999999999999,76.0
2013,2nd Quintile,2509,86.61868183175675,84.79663838904698,88.44072527446652,55.0,80.0,100.0,0.0,167.5,80.0,80.0,88.0
2013,3rd Quintile,1590,89.26807824582029,86.9774261029407,91.55873038869989,55.0,80.0,110.0,12.0,192.5,80.0,80.0,80.0
2013,4th Quintile,1207,95.59155162535372,92.29139008524845,98.89171316545898,55.0,80.0,120.0,8.0,217.5,80.0,70.0,80.0
2013,5th Quintile,854,104.91769069897202,101.0957395434977,108.73964185444635,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.0
2014,1st Quintile,2806,79.84282390233145,78.19448861245017,81.49115919221272,50.0,70.0,100.0,3.0,175.0,70.0,66.0,70.0
2014,2nd Quintile,2117,88.22382112128862,86.1054035625941,90.34223867998314,53.0,80.0,106.0,5.0,185.5,80.0,80.0,85.0
2014,3rd Quintile,1471,90.4580637781479,87.96733816165906,92.94878939463675,55.0,80.0,106.0,4.0,182.5,80.0,77.0,80.0
2014,4th Quintile,1164,93.78806814193406,90.83169514497051,96.74444113889761,60.0,83.18998452174449,110.0,6.0,185.0,83.0,76.0,86.0
2014,5th Quintile,824,101.86352832283542,97.74169101496167,105.98536563070917,64.4515980489857,85.78349080392347,120.0,7.0,203.32260292652145,85.0,70.0,90.0
2015,1st Quintile,3024,72.71948434437421,71.13956690443781,74.2994017843106,45.0,66.0,94.0,0.0,167.5,66.0,62.0,70.0
2015,2nd Quintile,2267,77.79979563932238,75.87790234725264,79.72168893139212,50.0,70.0,100.0,0.0,175.0,70.0,66.0,70.0
2015,3rd Quintile,1603,80.37602776971846,77.78286176763467,82.96919377180225,50.0,74.0,100.0,0.0,175.0,74.0,69.0,78.0
2015,4th Quintile,1207,79.54066153979522,76.77566441326762,82.30565866632283,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,5th Quintile,939,86.23915140216477,82.41415405740874,90.0641487469208,50.0,79.61201717897745,106.0,0.0,190.0,80.0,77.975,90.0
2016,1st Quintile,2469,75.93790058641198,74.23521647765938,77.64058469516459,50.0,66.0,92.0,9.0,155.0,66.0,62.0,72.0
2016,2nd Quintile,1927,83.25590422947167,81.34162403713063,85.1701844218127,50.0,75.0,100.0,2.0,175.0,75.0,70.975,80.0
2016,3rd Quintile,1261,87.85501670775798,85.1647841861486,90.54524922936737,54.664465311870885,80.0,100.0,5.0,168.0033020321937,80.0,80.0,85.0
2016,4th Quintile,1034,89.22940937802204,86.07904989311224,92.37976886293184,50.0,80.0,100.0,10.0,175.0,80.0,80.0,88.0
2016,5th Quintile,728,99.02125517957438,95.02759569503456,103.0149146641142,60.0,90.0,120.0,10.0,210.0,90.0,80.975,100.0
2017,1st Quintile,2562,77.6372298827648,76.00889248191525,79.26556728361435,50.0,70.0,100.0,1.0,175.0,70.0,70.0,74.0
2017,2nd Quintile,1983,80.04896622639356,78.28124751548653,81.8166849373006,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2017,3rd Quintile,1446,87.81414573043098,85.50490338618691,90.12338807467505,58.0,80.0,100.0,5.0,163.0,80.0,80.0,80.0
2017,4th Quintile,1156,90.45112249085685,87.8064448729321,93.09580010878159,60.0,80.0,110.0,10.0,185.0,80.0,78.975,80.0
2017,5th Quintile,779,96.77183204378233,92.97269911599658,100.57096497156807,60.0,82.0,120.0,10.0,210.0,82.0,69.0,84.0
2018,1st Quintile,2632,76.35073710205693,74.75280790673433,77.94866629737952,50.0,70.0,95.0,2.0,162.5,70.0,70.0,75.0
2018,2nd Quintile,2105,84.04106895196749,82.10094681356298,85.981191090372,51.46101300223024,78.0,100.0,3.0,172.80848049665462,78.0,76.0,84.0
2018,3rd Quintile,1408,90.11964075444764,87.67423223248764,92.56504927640765,60.0,80.0,100.0,1.0,160.0,80.0,78.0,80.0
2018,4th Quintile,1082,89.68504985598106,86.81761548274442,92.55248422921771,56.0,80.0,100.0,10.0,166.0,80.0,80.0,80.0
2018,5th Quintile,779,96.93978946729585,93.35720457241233,100.52237436217938,62.0,90.0,120.0,10.0,207.0,90.0,80.0,100.0
2019,1st Quintile,2308,76.44909431225726,74.67488040508373,78.22330821943079,50.0,70.0,95.0,5.0,162.5,70.0,70.0,75.0
2019,2nd Quintile,1803,82.40380442080328,80.44047888815132,84.36712995345525,50.0,73.53895181465879,100.0,10.0,175.0,74.0,68.975,78.0
2019,3rd Quintile,1356,90.08428344585349,87.28558292946921,92.88298396223776,55.34551075916513,80.0,100.0,1.0,166.9817338612523,80.0,80.0,82.0
2019,4th Quintile,1083,89.63810701413466,86.96048797106249,92.31572605720683,60.0,80.0,102.0,15.0,165.0,80.0,75.0,80.0
2019,5th Quintile,964,99.695022260262,96.04538463803927,103.34465988248472,60.0,80.0,120.0,6.0,210.0,80.0,70.0,80.0
2020,1st Quintile,4848,77.20170962865353,76.00541981169378,78.39799944561328,50.0,70.0,100.0,2.0,175.0,70.0,70.0,73.025
2020,2nd Quintile,2262,83.70031845206096,81.84098814391054,85.55964876021137,50.0,75.0,100.0,8.0,175.0,75.0,70.0,80.0
2020,3rd Quintile,1494,87.71872212304358,85.25487037239881,90.18257387368834,53.91688174594922,80.0,100.0,1.0,169.12467738107617,80.0,80.0,90.0
2020,4th Quintile,1126,89.55928635311189,86.90499568404454,92.21357702217924,60.0,80.0,102.0,8.0,165.0,80.0,77.92499999999998,88.05
2020,5th Quintile,916,96.12631165702909,92.38184759204017,99.87077572201801,60.0,89.81243975699063,103.0,10.0,167.5,90.0,82.0,100.0
2021,1st Quintile,2752,83.76437100326864,81.62135990526347,85.9073821012738,50.0,70.0,100.0,2.0,175.0,70.0,65.0,70.0
2021,2nd Quintile,1551,90.00222055393222,87.54018516054217,92.46425594732227,60.0,80.0,100.0,6.5,160.0,80.0,80.0,84.0
2021,3rd Quintile,1070,92.7555532647454,89.68497081824657,95.82613571124423,60.0,80.0,120.0,2.0,210.0,80.0,76.94999999999999,84.025
2021,4th Quintile,835,94.36424667732726,91.10997630254134,97.61851705211318,60.0,84.0,120.0,8.0,210.0,84.0,68.0,88.0
2021,5th Quintile,663,105.63369722503002,100.41764238449764,110.8497520655624,60.18251292698288,90.0,120.0,10.0,209.7262306095257,90.0,80.0,100.0
