year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,858,67.34997,64.53394,70.38150,44.00000,61.00000,86.00000,7.00000,149.00000,61.00000,58.92500,66.00000
1993,4th Quintile,731,69.90042,66.80251,72.70651,44.41175,61.00000,92.00000,0.00000,163.38238,61.00000,56.00000,66.00000
1993,5th Quintile,481,74.54485,70.80983,77.96156,51.00000,69.00000,97.00000,15.00000,166.00000,69.00000,62.00000,75.00000
1994,1st Quintile,1027,61.87750,59.57999,64.60331,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,45.00000,51.00000
1994,2nd Quintile,948,63.85064,61.44020,66.28501,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,3rd Quintile,805,66.12470,63.71152,69.12578,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,59.00000,65.02500
1994,4th Quintile,712,68.15653,64.93482,71.13709,46.00000,61.00000,84.00000,0.00000,141.00000,61.00000,56.00000,66.00000
1994,5th Quintile,484,73.88558,70.17527,77.48604,51.00000,66.00000,97.00000,10.00000,166.00000,66.00000,58.97500,71.00000
1995,1st Quintile,1111,59.91686,57.18779,62.42945,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,50.97500,51.00000
1995,2nd Quintile,1007,65.78154,63.60186,68.50452,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,61.00000,66.00000
1995,3rd Quintile,836,65.18661,62.33332,67.91957,40.00000,61.00000,81.00000,7.00000,142.50000,61.00000,61.00000,66.00000
1995,4th Quintile,700,69.37882,65.73377,72.20609,46.00000,61.00000,86.00000,10.00000,146.00000,61.00000,56.00000,66.00000
1995,5th Quintile,473,75.28726,70.75726,79.79433,51.00000,71.00000,102.00000,12.00000,178.50000,71.00000,66.00000,81.00000
1996,1st Quintile,1106,54.57631,52.24364,56.71557,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.02500
1996,2nd Quintile,973,57.13548,55.32307,59.15026,40.00000,51.00000,74.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,818,57.48962,55.02941,59.78679,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,4th Quintile,673,58.67849,56.03278,61.93548,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,49.00000,51.00000
1996,5th Quintile,459,65.23370,62.19580,68.88647,45.66353,56.00000,76.00000,0.15882,121.50471,56.00000,51.00000,61.00000
1997,1st Quintile,1044,53.23384,50.47114,55.40191,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,51.00000,53.00000
1997,2nd Quintile,970,58.39806,55.97636,60.63547,39.51259,51.00000,76.00000,9.00000,130.73111,51.00000,51.00000,51.00000
1997,3rd Quintile,796,56.99838,54.64620,59.33244,38.00000,51.00000,74.72580,4.00000,129.81451,51.00000,51.00000,51.00000
1997,4th Quintile,664,55.97024,53.86565,58.35531,38.00000,51.00000,67.73630,12.00000,112.34075,51.00000,50.00000,51.00000
1997,5th Quintile,425,67.31173,62.98892,71.71317,46.00000,56.00000,78.00000,15.00000,126.00000,56.00000,51.00000,60.02500
1998,1st Quintile,1227,50.75576,49.13949,52.45587,30.00000,47.90201,61.00000,2.00000,107.50000,48.00000,45.00000,51.00000
1998,2nd Quintile,1034,55.91096,53.37527,57.96386,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,52.00000
1998,3rd Quintile,846,54.65507,52.37664,57.09065,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,54.00000
1998,4th Quintile,722,56.89461,54.35635,59.22097,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,51.00000,51.00000
1998,5th Quintile,464,62.49763,59.10494,65.59127,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,46.00000,51.00000
1999,1st Quintile,1168,50.76180,48.99923,52.48005,30.00000,47.83102,61.00000,4.00000,107.50000,48.00000,45.00000,52.00000
1999,2nd Quintile,1003,53.44957,51.07837,55.59322,35.00000,51.00000,64.73600,5.00000,109.33999,51.00000,51.00000,56.00000
1999,3rd Quintile,817,54.93310,52.35570,57.31070,38.00000,51.00000,66.00000,2.00000,108.00000,51.00000,51.00000,51.00000
1999,4th Quintile,646,57.40803,54.45830,59.69820,38.80858,51.00000,71.00000,10.00000,119.28713,51.00000,51.00000,51.00000
1999,5th Quintile,442,61.50141,58.16063,65.52975,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,46.00000,51.00000
2000,1st Quintile,1942,51.47697,49.99424,52.78287,32.00000,47.00000,61.00000,7.00000,104.50000,47.00000,45.00000,48.00000
2000,2nd Quintile,1693,54.87943,53.28727,56.47842,35.00000,51.00000,68.00000,1.00000,117.50000,51.00000,51.00000,51.00000
2000,3rd Quintile,1311,57.43054,55.54955,59.56652,36.00000,51.00000,71.00000,9.00000,123.50000,51.00000,51.00000,51.00000
2000,4th Quintile,1089,58.36372,56.57295,60.24181,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,5th Quintile,730,65.04894,62.15057,67.50139,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,45.97500,51.00000
2001,1st Quintile,1746,55.60880,54.07924,57.15013,35.00000,51.00000,67.00000,10.00000,115.00000,51.00000,51.00000,51.00000
2001,2nd Quintile,1500,59.65492,58.05598,62.02948,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000
2001,3rd Quintile,1205,60.93958,58.56760,62.71510,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,49.92500,51.00000
2001,4th Quintile,966,62.28778,60.13947,64.44208,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,46.00000,51.00000
2001,5th Quintile,665,68.81767,65.52141,72.10054,40.44567,58.77095,81.00000,10.00000,141.83149,59.00000,57.00000,65.00000
2002,1st Quintile,1638,56.05001,54.01052,57.74102,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,2nd Quintile,1332,59.39141,57.59831,60.99402,38.00000,50.00000,75.00000,1.00000,130.50000,50.00000,50.00000,50.00000
2002,3rd Quintile,1154,61.01720,59.11077,63.16652,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,45.00000,50.00000
2002,4th Quintile,965,63.03049,60.44088,65.02242,40.00000,55.00000,77.00000,5.00000,132.50000,55.00000,50.00000,60.00000
2002,5th Quintile,912,69.12915,65.88562,71.70943,43.00000,58.00000,80.00000,14.00000,135.50000,58.00000,56.00000,65.02500
2003,1st Quintile,1583,60.04420,58.01669,62.28147,40.00000,50.00000,73.83764,6.00000,124.59410,50.00000,48.00000,50.00000
2003,2nd Quintile,1341,65.07138,62.83283,67.29037,41.00000,55.00000,80.00000,10.00000,138.50000,55.00000,50.00000,58.00000
2003,3rd Quintile,1127,62.79178,60.65845,65.38430,40.00000,52.00000,80.00000,10.00000,140.00000,52.00000,46.00000,54.00000
2003,4th Quintile,918,66.80354,64.17268,70.12194,41.00000,60.00000,83.00000,9.00000,146.00000,60.00000,60.00000,68.00000
2003,5th Quintile,817,74.43738,70.79785,78.22243,50.00000,61.00000,91.90812,15.00000,154.77029,61.00000,52.00000,62.00000
2004,1st Quintile,1549,63.23912,60.71449,65.38766,40.00000,55.00000,77.55735,6.00000,133.89337,55.00000,50.00000,58.00000
2004,2nd Quintile,1310,66.28224,63.81572,68.83824,40.12434,60.00000,80.00000,5.00000,139.81349,60.00000,60.00000,66.00000
2004,3rd Quintile,1076,66.96094,63.88878,69.00542,40.00000,60.00000,80.00000,5.00000,140.00000,60.00000,60.00000,64.00000
2004,4th Quintile,886,70.48759,67.58499,73.66967,46.00000,60.14932,86.27564,10.00000,146.68911,60.00000,55.00000,60.00000
2004,5th Quintile,798,76.00239,72.19229,79.34786,50.00000,66.00000,90.00000,10.00000,150.00000,66.00000,62.00000,72.00000
2005,1st Quintile,1574,64.31984,62.21213,66.15228,41.00000,58.00000,80.00000,2.00000,138.50000,58.00000,56.00000,63.00000
2005,2nd Quintile,1241,68.06732,64.52989,70.73952,45.00000,60.00000,80.58630,2.00000,133.96574,60.00000,55.00000,60.00000
2005,3rd Quintile,1007,72.32733,69.15765,75.64027,45.00000,60.00000,87.00000,4.00000,150.00000,60.00000,55.00000,60.00000
2005,4th Quintile,832,73.46413,69.98193,76.32580,50.00000,60.00000,91.00000,10.00000,152.50000,60.00000,51.97500,60.00000
2005,5th Quintile,795,82.05344,77.89117,85.31190,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,62.00000,70.00000
2006,1st Quintile,1681,69.45357,67.65795,71.65606,45.00000,60.00000,87.00000,5.00000,150.00000,60.00000,55.00000,60.00000
2006,2nd Quintile,1363,75.34463,72.90476,77.64917,50.00000,70.00000,95.00000,7.00000,162.50000,70.00000,70.00000,75.00000
2006,3rd Quintile,1094,77.21609,74.23060,80.23846,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,74.00000
2006,4th Quintile,907,81.58030,78.41618,85.14149,50.00000,71.00000,100.00000,1.00000,175.00000,71.00000,63.97500,72.00000
2006,5th Quintile,835,92.39904,87.90981,96.00434,55.00000,80.00000,110.00000,1.00000,192.50000,80.00000,73.97500,83.00000
2007,1st Quintile,1566,73.96588,71.72121,76.40446,46.67844,65.00000,92.55226,6.00000,161.36301,65.00000,60.00000,70.00000
2007,2nd Quintile,1310,80.64577,77.49346,83.98861,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,66.00000,70.00000
2007,3rd Quintile,985,86.39362,82.31010,89.43536,51.00000,80.00000,100.00000,10.00000,173.50000,80.00000,80.00000,86.00000
2007,4th Quintile,854,86.53661,82.77470,90.13221,52.00000,80.00000,104.00000,9.00000,182.00000,80.00000,80.00000,85.00000
2007,5th Quintile,737,97.63081,92.74894,101.75783,60.00000,80.66306,120.00000,10.00000,210.00000,80.00000,70.00000,80.00000
2008,1st Quintile,1485,75.98300,73.61027,78.47727,50.00000,69.00000,100.00000,5.00000,175.00000,69.00000,68.00000,73.00000
2008,2nd Quintile,1165,82.19535,79.42634,85.31000,50.00000,72.00000,100.00000,10.00000,175.00000,72.00000,67.00000,74.00000
2008,3rd Quintile,1003,89.57208,85.84057,92.99920,55.79878,78.00000,103.06980,10.00000,173.97633,78.00000,76.00000,81.02500
2008,4th Quintile,768,87.28853,83.94790,90.78368,52.00000,80.00000,109.26405,12.00000,195.16013,80.00000,80.00000,85.00000
2008,5th Quintile,675,105.87750,98.29490,112.09361,60.00000,90.00000,130.00000,11.00000,235.00000,90.00000,80.00000,98.02500
2009,1st Quintile,1437,80.65027,77.50737,83.62533,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,66.95000,70.00000
2009,2nd Quintile,1128,83.71858,80.15244,86.90324,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,78.00000
2009,3rd Quintile,875,86.60977,82.83301,90.61522,50.04192,80.00000,100.00000,11.00000,174.93713,80.00000,80.00000,82.05000
2009,4th Quintile,720,91.09784,86.31402,95.73140,59.00000,80.00000,108.00000,5.00000,181.50000,80.00000,80.00000,84.00000
2009,5th Quintile,621,106.79434,100.92363,112.46331,60.00000,90.00000,137.00326,12.00000,252.50814,90.00000,80.00000,100.00000
2010,1st Quintile,2638,79.45949,77.21854,81.73486,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,67.00000,72.00000
2010,2nd Quintile,1711,82.95496,79.86921,85.92805,50.00000,72.00000,100.00000,12.00000,175.00000,72.00000,64.00000,74.00000
2010,3rd Quintile,1140,86.53388,83.04514,90.22990,50.00000,80.00000,100.00000,4.00000,175.00000,80.00000,80.00000,85.00000
2010,4th Quintile,868,87.38491,83.11884,91.92301,51.00000,80.00000,109.04861,5.00000,196.12153,80.00000,80.00000,87.00000
2010,5th Quintile,717,105.31208,99.07682,111.61618,60.00000,91.00000,130.00000,0.00000,235.00000,91.00000,82.00000,97.02500
2011,1st Quintile,3056,79.98107,77.51886,82.33864,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,68.00000,70.00000
2011,2nd Quintile,2028,86.63947,83.33116,89.68282,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,80.00000,84.00000
2011,3rd Quintile,1445,89.87651,86.07051,93.15284,55.00000,80.00000,110.00000,5.00000,192.50000,80.00000,75.00000,80.00000
2011,4th Quintile,1079,92.75662,88.96142,96.31916,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,70.00000,80.00000
2011,5th Quintile,824,106.21611,99.96723,112.44448,67.01297,92.00000,130.00000,10.00000,224.48054,92.00000,84.00000,95.02500
2012,1st Quintile,3021,79.30637,77.36765,81.66333,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,70.00000
2012,2nd Quintile,1970,88.06170,84.45374,90.99273,53.00000,80.00000,107.52571,2.00000,189.31426,80.00000,80.00000,85.00000
2012,3rd Quintile,1449,90.59233,87.52301,93.12782,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,79.00000,80.00000
2012,4th Quintile,1028,95.68876,90.97273,99.56872,60.00000,80.25483,120.00000,18.00000,210.00000,80.00000,70.00000,80.00000
2012,5th Quintile,796,108.80799,103.32081,113.68002,67.00000,100.00000,135.00000,15.00000,237.00000,100.00000,100.00000,110.00000
2013,1st Quintile,3564,81.82433,79.42803,83.76314,50.00000,72.84374,100.00000,5.00000,175.00000,73.00000,70.95000,76.00000
2013,2nd Quintile,2509,86.61868,83.40477,89.29002,55.00000,80.00000,100.00000,0.00000,167.50000,80.00000,80.00000,88.00000
2013,3rd Quintile,1590,89.26808,85.51983,92.27326,55.00000,80.00000,110.00000,12.00000,192.50000,80.00000,80.00000,80.00000
2013,4th Quintile,1207,95.59155,90.61583,99.09151,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,70.00000,80.00000
2013,5th Quintile,854,104.91769,99.13130,110.23877,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,100.00000,110.05000
2014,1st Quintile,2806,79.84282,77.94101,82.15378,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,66.00000,70.00000
2014,2nd Quintile,2117,88.22382,84.86856,91.17321,53.00000,80.00000,106.00000,5.00000,185.50000,80.00000,80.00000,85.00000
2014,3rd Quintile,1471,90.45806,86.94592,93.68334,55.00000,80.00000,106.00000,4.00000,182.50000,80.00000,76.97500,80.00000
2014,4th Quintile,1164,93.78807,89.84952,97.58246,60.00000,83.18998,110.00000,6.00000,185.00000,83.00000,76.00000,86.00000
2014,5th Quintile,824,101.86353,96.36577,107.81331,64.45160,85.78349,120.00000,7.00000,203.32260,85.00000,70.00000,90.00000
2015,1st Quintile,3024,72.71948,71.02876,74.76561,45.00000,66.00000,94.00000,0.00000,167.50000,66.00000,62.00000,69.00000
2015,2nd Quintile,2267,77.79980,75.22569,80.74474,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,66.00000,70.00000
2015,3rd Quintile,1603,80.37603,75.88416,84.02610,50.00000,74.00000,100.00000,0.00000,175.00000,74.00000,69.00000,78.00000
2015,4th Quintile,1207,79.54066,75.92200,83.25980,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,80.00000
2015,5th Quintile,939,86.23915,80.82236,91.13294,50.00000,79.61202,106.00000,0.00000,190.00000,80.00000,77.97500,90.00000
2016,1st Quintile,2469,75.93790,73.32517,77.99835,50.00000,66.00000,92.00000,9.00000,155.00000,66.00000,62.00000,72.00000
2016,2nd Quintile,1927,83.25590,80.62812,86.39153,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,80.00000
2016,3rd Quintile,1261,87.85502,83.83560,91.57762,54.66447,80.00000,100.00000,5.00000,168.00330,80.00000,80.00000,85.00000
2016,4th Quintile,1034,89.22941,84.47854,94.11511,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,80.00000,88.00000
2016,5th Quintile,728,99.02126,92.91330,104.18945,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,83.00000,100.00000
2017,1st Quintile,2562,77.63723,75.22690,79.48361,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,70.00000,73.02500
2017,2nd Quintile,1983,80.04897,77.64244,82.45484,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,65.00000,70.00000
2017,3rd Quintile,1446,87.81415,84.01791,90.97002,58.00000,80.00000,100.00000,5.00000,163.00000,80.00000,80.00000,80.00000
2017,4th Quintile,1156,90.45112,86.80247,93.77509,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,75.00000,80.00000
2017,5th Quintile,779,96.77183,91.77288,101.04605,60.00000,82.00000,120.00000,10.00000,210.00000,82.00000,69.00000,84.00000
2018,1st Quintile,2632,76.35074,73.65450,78.53975,50.00000,70.00000,95.00000,2.00000,162.50000,70.00000,70.00000,75.00000
2018,2nd Quintile,2105,84.04107,81.09293,87.06870,51.46101,78.00000,100.00000,3.00000,172.80848,78.00000,76.00000,82.02500
2018,3rd Quintile,1408,90.11964,86.51752,93.22053,60.00000,80.00000,100.00000,1.00000,160.00000,80.00000,75.00000,80.00000
2018,4th Quintile,1082,89.68505,85.42437,93.17404,56.00000,80.00000,100.00000,10.00000,166.00000,80.00000,80.00000,80.00000
2018,5th Quintile,779,96.93979,92.53119,101.30294,62.00000,90.00000,120.00000,10.00000,207.00000,90.00000,80.00000,100.00000
2019,1st Quintile,2308,76.44909,73.84684,79.14222,50.00000,70.00000,95.00000,5.00000,162.50000,70.00000,70.00000,75.00000
2019,2nd Quintile,1803,82.40380,79.37433,85.01788,50.00000,73.53895,100.00000,10.00000,175.00000,74.00000,68.00000,78.00000
2019,3rd Quintile,1356,90.08428,86.17985,93.94612,55.34551,80.00000,100.00000,1.00000,166.98173,80.00000,80.00000,80.00000
2019,4th Quintile,1083,89.63811,86.07124,93.58691,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,75.00000,80.00000
2019,5th Quintile,964,99.69502,93.82503,105.43402,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,70.00000,80.00000
2020,1st Quintile,4848,77.20171,74.78985,79.41436,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,72.00000
2020,2nd Quintile,2262,83.70032,80.59955,86.69414,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2020,3rd Quintile,1494,87.71872,84.03130,91.12878,53.91688,80.00000,100.00000,1.00000,169.12468,80.00000,80.00000,90.00000
2020,4th Quintile,1126,89.55929,85.58378,93.22760,60.00000,80.00000,102.00000,8.00000,165.00000,80.00000,80.00000,88.00000
2020,5th Quintile,916,96.12631,90.68856,100.97640,60.00000,89.81244,103.00000,10.00000,167.50000,90.00000,81.95000,100.00000
2021,1st Quintile,2752,83.76437,79.44368,86.97255,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,63.97500,70.00000
2021,2nd Quintile,1551,90.00222,85.97622,93.29030,60.00000,80.00000,100.00000,6.50000,160.00000,80.00000,80.00000,84.00000
2021,3rd Quintile,1070,92.75555,88.24515,97.41207,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,80.00000,84.02500
2021,4th Quintile,835,94.36425,89.77514,99.04962,60.00000,84.00000,120.00000,8.00000,210.00000,84.00000,68.00000,88.00000
2021,5th Quintile,663,105.63370,99.00100,114.42600,60.18251,90.00000,120.00000,10.00000,209.72623,90.00000,80.00000,96.00000
