year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,858,67.34997,65.10194,69.59801,44.00000,61.00000,86.00000,7.00000,149.00000,61.00000,55.95000,63.00000
1993,4th Quintile,731,69.90042,67.17967,72.62116,44.41175,61.00000,92.00000,0.00000,163.38238,61.00000,61.00000,66.00000
1993,5th Quintile,481,74.54485,71.27498,77.81471,51.00000,69.00000,97.00000,15.00000,166.00000,69.00000,63.00000,76.00000
1994,1st Quintile,1027,61.87750,59.96179,63.79320,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
1994,2nd Quintile,948,63.85064,61.73512,65.96617,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,3rd Quintile,805,66.12470,63.93853,68.31088,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,58.00000,65.02500
1994,4th Quintile,712,68.15653,65.54135,70.77172,46.00000,61.00000,84.00000,0.00000,141.00000,61.00000,59.97500,66.00000
1994,5th Quintile,484,73.88558,70.56032,77.21083,51.00000,66.00000,97.00000,10.00000,166.00000,66.00000,61.00000,76.00000
1995,1st Quintile,1111,59.91686,58.01323,61.82049,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,51.02500
1995,2nd Quintile,1007,65.78154,63.76447,67.79861,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,56.00000,61.00000
1995,3rd Quintile,836,65.18661,62.96565,67.40757,40.00000,61.00000,81.00000,7.00000,142.50000,61.00000,55.97500,61.00000
1995,4th Quintile,700,69.37882,66.88811,71.86953,46.00000,61.00000,86.00000,10.00000,146.00000,61.00000,56.00000,66.00000
1995,5th Quintile,473,75.28726,71.98468,78.58983,51.00000,71.00000,102.00000,12.00000,178.50000,71.00000,62.00000,76.00000
1996,1st Quintile,1106,54.57631,52.84751,56.30511,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1996,2nd Quintile,973,57.13548,55.35630,58.91466,40.00000,51.00000,74.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,818,57.48962,55.51904,59.46020,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,4th Quintile,673,58.67849,56.48479,60.87220,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,56.00000
1996,5th Quintile,459,65.23370,62.18210,68.28531,45.66353,56.00000,76.00000,0.15882,121.50471,56.00000,51.00000,61.00000
1997,1st Quintile,1044,53.23384,51.53312,54.93455,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,48.00000,51.00000
1997,2nd Quintile,970,58.39806,56.47588,60.32024,39.51259,51.00000,76.00000,9.00000,130.73111,51.00000,51.00000,51.00000
1997,3rd Quintile,796,56.99838,55.01467,58.98208,38.00000,51.00000,74.72580,4.00000,129.81451,51.00000,51.00000,51.00000
1997,4th Quintile,664,55.97024,53.90437,58.03611,38.00000,51.00000,67.73630,12.00000,112.34075,51.00000,51.00000,52.00000
1997,5th Quintile,425,67.31173,63.77025,70.85320,46.00000,56.00000,78.00000,15.00000,126.00000,56.00000,51.00000,61.00000
1998,1st Quintile,1227,50.75576,49.23044,52.28108,30.00000,47.90201,61.00000,2.00000,107.50000,48.00000,45.00000,51.00000
1998,2nd Quintile,1034,55.91096,54.08143,57.74050,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,50.00000,51.00000
1998,3rd Quintile,846,54.65507,52.67162,56.63852,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,49.95000,51.00000
1998,4th Quintile,722,56.89461,54.89915,58.89007,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,51.00000,51.00000
1998,5th Quintile,464,62.49763,59.51852,65.47674,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,56.00000
1999,1st Quintile,1168,50.76180,49.23982,52.28378,30.00000,47.83102,61.00000,4.00000,107.50000,48.00000,43.00000,51.00000
1999,2nd Quintile,1003,53.44957,51.73900,55.16013,35.00000,51.00000,64.73600,5.00000,109.33999,51.00000,46.00000,51.00000
1999,3rd Quintile,817,54.93310,53.05786,56.80835,38.00000,51.00000,66.00000,2.00000,108.00000,51.00000,51.00000,51.00000
1999,4th Quintile,646,57.40803,55.21297,59.60308,38.80858,51.00000,71.00000,10.00000,119.28713,51.00000,51.00000,51.00000
1999,5th Quintile,442,61.50141,58.46608,64.53673,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,56.00000
2000,1st Quintile,1942,51.47697,50.13701,52.81693,32.00000,47.00000,61.00000,7.00000,104.50000,47.00000,46.00000,48.00000
2000,2nd Quintile,1693,54.87943,53.51034,56.24853,35.00000,51.00000,68.00000,1.00000,117.50000,51.00000,50.97500,51.00000
2000,3rd Quintile,1311,57.43054,55.65975,59.20133,36.00000,51.00000,71.00000,9.00000,123.50000,51.00000,51.00000,51.00000
2000,4th Quintile,1089,58.36372,56.57090,60.15653,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,5th Quintile,730,65.04894,62.34637,67.75152,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,57.00000
2001,1st Quintile,1746,55.60880,54.14299,57.07462,35.00000,51.00000,67.00000,10.00000,115.00000,51.00000,51.00000,51.00000
2001,2nd Quintile,1500,59.65492,58.06043,61.24941,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.02500
2001,3rd Quintile,1205,60.93958,59.09837,62.78079,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,4th Quintile,966,62.28778,60.25907,64.31650,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,56.00000
2001,5th Quintile,665,68.81767,65.91152,71.72382,40.44567,58.77095,81.00000,10.00000,141.83149,59.00000,56.00000,61.00000
2002,1st Quintile,1638,56.05001,54.52875,57.57126,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,2nd Quintile,1332,59.39141,57.66902,61.11380,38.00000,50.00000,75.00000,1.00000,130.50000,50.00000,50.00000,50.00000
2002,3rd Quintile,1154,61.01720,59.17069,62.86371,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,50.00000,54.00000
2002,4th Quintile,965,63.03049,60.95995,65.10103,40.00000,55.00000,77.00000,5.00000,132.50000,55.00000,50.00000,60.00000
2002,5th Quintile,912,69.12915,66.30902,71.94928,43.00000,58.00000,80.00000,14.00000,135.50000,58.00000,54.00000,60.00000
2003,1st Quintile,1583,60.04420,58.30612,61.78227,40.00000,50.00000,73.83764,6.00000,124.59410,50.00000,50.00000,52.00000
2003,2nd Quintile,1341,65.07138,63.14557,66.99720,41.00000,55.00000,80.00000,10.00000,138.50000,55.00000,52.00000,60.00000
2003,3rd Quintile,1127,62.79178,60.77294,64.81062,40.00000,52.00000,80.00000,10.00000,140.00000,52.00000,50.00000,56.00000
2003,4th Quintile,918,66.80354,64.28144,69.32565,41.00000,60.00000,83.00000,9.00000,146.00000,60.00000,52.00000,60.00000
2003,5th Quintile,817,74.43738,71.49240,77.38235,50.00000,61.00000,91.90812,15.00000,154.77029,61.00000,60.00000,70.00000
2004,1st Quintile,1549,63.23912,61.31502,65.16322,40.00000,55.00000,77.55735,6.00000,133.89337,55.00000,52.00000,60.00000
2004,2nd Quintile,1310,66.28224,64.17261,68.39187,40.12434,60.00000,80.00000,5.00000,139.81349,60.00000,55.00000,60.00000
2004,3rd Quintile,1076,66.96094,64.74406,69.17781,40.00000,60.00000,80.00000,5.00000,140.00000,60.00000,55.00000,60.00000
2004,4th Quintile,886,70.48759,68.05410,72.92109,46.00000,60.14932,86.27564,10.00000,146.68911,60.00000,60.00000,66.00000
2004,5th Quintile,798,76.00239,73.08940,78.91538,50.00000,66.00000,90.00000,10.00000,150.00000,66.00000,60.00000,70.00000
2005,1st Quintile,1574,64.31984,62.52673,66.11296,41.00000,58.00000,80.00000,2.00000,138.50000,58.00000,54.00000,60.00000
2005,2nd Quintile,1241,68.06732,65.85629,70.27836,45.00000,60.00000,80.58630,2.00000,133.96574,60.00000,60.00000,63.00000
2005,3rd Quintile,1007,72.32733,69.79684,74.85783,45.00000,60.00000,87.00000,4.00000,150.00000,60.00000,60.00000,65.00000
2005,4th Quintile,832,73.46413,70.86310,76.06516,50.00000,60.00000,91.00000,10.00000,152.50000,60.00000,60.00000,69.02500
2005,5th Quintile,795,82.05344,79.00093,85.10595,50.00000,70.00000,100.00000,11.00000,175.00000,70.00000,70.00000,78.02500
2006,1st Quintile,1681,69.45357,67.71324,71.19391,45.00000,60.00000,87.00000,5.00000,150.00000,60.00000,60.00000,65.00000
2006,2nd Quintile,1363,75.34463,73.23084,77.45843,50.00000,70.00000,95.00000,7.00000,162.50000,70.00000,65.00000,70.00000
2006,3rd Quintile,1094,77.21609,74.95717,79.47502,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,66.97500,75.00000
2006,4th Quintile,907,81.58030,78.83398,84.32662,50.00000,71.00000,100.00000,1.00000,175.00000,71.00000,69.97500,79.02500
2006,5th Quintile,835,92.39904,88.67106,96.12702,55.00000,80.00000,110.00000,1.00000,192.50000,80.00000,76.95000,85.05000
2007,1st Quintile,1566,73.96588,71.93387,75.99790,46.67844,65.00000,92.55226,6.00000,161.36301,65.00000,60.00000,70.00000
2007,2nd Quintile,1310,80.64577,78.12182,83.16972,50.00000,70.00000,100.00000,9.00000,175.00000,70.00000,70.00000,75.00000
2007,3rd Quintile,985,86.39362,83.39625,89.39099,51.00000,80.00000,100.00000,10.00000,173.50000,80.00000,74.00000,80.00000
2007,4th Quintile,854,86.53661,83.46485,89.60837,52.00000,80.00000,104.00000,9.00000,182.00000,80.00000,73.00000,80.00000
2007,5th Quintile,737,97.63081,93.47928,101.78234,60.00000,80.66306,120.00000,10.00000,210.00000,80.00000,80.00000,90.00000
2008,1st Quintile,1485,75.98300,73.76720,78.19880,50.00000,69.00000,100.00000,5.00000,175.00000,69.00000,64.00000,70.00000
2008,2nd Quintile,1165,82.19535,79.69735,84.69336,50.00000,72.00000,100.00000,10.00000,175.00000,72.00000,70.00000,77.00000
2008,3rd Quintile,1003,89.57208,86.18667,92.95748,55.79878,78.00000,103.06980,10.00000,173.97633,78.00000,75.00000,80.00000
2008,4th Quintile,768,87.28853,84.09634,90.48071,52.00000,80.00000,109.26405,12.00000,195.16013,80.00000,75.00000,83.02500
2008,5th Quintile,675,105.87750,100.38814,111.36687,60.00000,90.00000,130.00000,11.00000,235.00000,90.00000,80.97500,100.00000
2009,1st Quintile,1437,80.65027,78.25652,83.04402,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,75.00000
2009,2nd Quintile,1128,83.71858,81.02923,86.40792,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2009,3rd Quintile,875,86.60977,83.63802,89.58152,50.04192,80.00000,100.00000,11.00000,174.93713,80.00000,76.00000,80.00000
2009,4th Quintile,720,91.09784,87.43988,94.75580,59.00000,80.00000,108.00000,5.00000,181.50000,80.00000,76.00000,85.00000
2009,5th Quintile,621,106.79434,101.78116,111.80751,60.00000,90.00000,137.00326,12.00000,252.50814,90.00000,80.00000,100.00000
2010,1st Quintile,2638,79.45949,77.77893,81.14005,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,68.00000,73.00000
2010,2nd Quintile,1711,82.95496,80.82150,85.08842,50.00000,72.00000,100.00000,12.00000,175.00000,72.00000,70.00000,80.00000
2010,3rd Quintile,1140,86.53388,83.83911,89.22865,50.00000,80.00000,100.00000,4.00000,175.00000,80.00000,75.00000,80.00000
2010,4th Quintile,868,87.38491,84.32830,90.44151,51.00000,80.00000,109.04861,5.00000,196.12153,80.00000,73.00000,80.00000
2010,5th Quintile,717,105.31208,100.77500,109.84915,60.00000,91.00000,130.00000,0.00000,235.00000,91.00000,83.00000,100.00000
2011,1st Quintile,3056,79.98107,78.40152,81.56062,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,70.00000,72.02500
2011,2nd Quintile,2028,86.63947,84.62234,88.65660,55.00000,80.00000,100.00000,1.00000,167.50000,80.00000,76.00000,80.00000
2011,3rd Quintile,1445,89.87651,87.37365,92.37938,55.00000,80.00000,110.00000,5.00000,192.50000,80.00000,80.00000,85.00000
2011,4th Quintile,1079,92.75662,89.85550,95.65774,60.00000,80.00000,110.00000,13.00000,185.00000,80.00000,80.00000,90.00000
2011,5th Quintile,824,106.21611,102.04168,110.39054,67.01297,92.00000,130.00000,10.00000,224.48054,92.00000,90.00000,100.00000
2012,1st Quintile,3021,79.30637,77.80432,80.80843,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,70.02500
2012,2nd Quintile,1970,88.06170,85.95029,90.17312,53.00000,80.00000,107.52571,2.00000,189.31426,80.00000,76.00000,80.00000
2012,3rd Quintile,1449,90.59233,88.16551,93.01914,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,85.00000
2012,4th Quintile,1028,95.68876,92.60360,98.77391,60.00000,80.25483,120.00000,18.00000,210.00000,80.00000,80.00000,90.00000
2012,5th Quintile,796,108.80799,104.55300,113.06299,67.00000,100.00000,135.00000,15.00000,237.00000,100.00000,95.00000,100.00000
2013,1st Quintile,3564,81.82433,80.35102,83.29764,50.00000,72.84374,100.00000,5.00000,175.00000,73.00000,70.00000,75.00000
2013,2nd Quintile,2509,86.61868,84.79664,88.44073,55.00000,80.00000,100.00000,0.00000,167.50000,80.00000,72.00000,80.00000
2013,3rd Quintile,1590,89.26808,86.97743,91.55873,55.00000,80.00000,110.00000,12.00000,192.50000,80.00000,77.00000,80.00000
2013,4th Quintile,1207,95.59155,92.29139,98.89171,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,80.00000,90.00000
2013,5th Quintile,854,104.91769,101.09574,108.73964,70.00000,100.00000,120.00000,20.00000,195.00000,100.00000,90.00000,100.00000
2014,1st Quintile,2806,79.84282,78.19449,81.49116,50.00000,70.00000,100.00000,3.00000,175.00000,70.00000,70.00000,73.00000
2014,2nd Quintile,2117,88.22382,86.10540,90.34224,53.00000,80.00000,106.00000,5.00000,185.50000,80.00000,75.00000,80.00000
2014,3rd Quintile,1471,90.45806,87.96734,92.94879,55.00000,80.00000,106.00000,4.00000,182.50000,80.00000,80.00000,83.00000
2014,4th Quintile,1164,93.78807,90.83170,96.74444,60.00000,83.18998,110.00000,6.00000,185.00000,83.00000,80.00000,90.00000
2014,5th Quintile,824,101.86353,97.74169,105.98537,64.45160,85.78349,120.00000,7.00000,203.32260,85.00000,80.00000,100.00000
2015,1st Quintile,3024,72.71948,71.13957,74.29940,45.00000,66.00000,94.00000,0.00000,167.50000,66.00000,62.97500,70.00000
2015,2nd Quintile,2267,77.79980,75.87790,79.72169,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,69.00000,74.00000
2015,3rd Quintile,1603,80.37603,77.78286,82.96919,50.00000,74.00000,100.00000,0.00000,175.00000,74.00000,70.00000,80.00000
2015,4th Quintile,1207,79.54066,76.77566,82.30566,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,80.00000
2015,5th Quintile,939,86.23915,82.41415,90.06415,50.00000,79.61202,106.00000,0.00000,190.00000,80.00000,70.00000,82.00000
2016,1st Quintile,2469,75.93790,74.23522,77.64058,50.00000,66.00000,92.00000,9.00000,155.00000,66.00000,60.00000,70.00000
2016,2nd Quintile,1927,83.25590,81.34162,85.17018,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,80.00000
2016,3rd Quintile,1261,87.85502,85.16478,90.54525,54.66447,80.00000,100.00000,5.00000,168.00330,80.00000,75.00000,80.00000
2016,4th Quintile,1034,89.22941,86.07905,92.37977,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,71.95000,80.00000
2016,5th Quintile,728,99.02126,95.02760,103.01491,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2017,1st Quintile,2562,77.63723,76.00889,79.26557,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,65.97500,70.00000
2017,2nd Quintile,1983,80.04897,78.28125,81.81668,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,70.00000,75.00000
2017,3rd Quintile,1446,87.81415,85.50490,90.12339,58.00000,80.00000,100.00000,5.00000,163.00000,80.00000,80.00000,80.00000
2017,4th Quintile,1156,90.45112,87.80644,93.09580,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,82.05000
2017,5th Quintile,779,96.77183,92.97270,100.57096,60.00000,82.00000,120.00000,10.00000,210.00000,82.00000,80.00000,95.02500
2018,1st Quintile,2632,76.35074,74.75281,77.94867,50.00000,70.00000,95.00000,2.00000,162.50000,70.00000,65.00000,70.00000
2018,2nd Quintile,2105,84.04107,82.10095,85.98119,51.46101,78.00000,100.00000,3.00000,172.80848,78.00000,70.00000,80.00000
2018,3rd Quintile,1408,90.11964,87.67423,92.56505,60.00000,80.00000,100.00000,1.00000,160.00000,80.00000,80.00000,85.00000
2018,4th Quintile,1082,89.68505,86.81762,92.55248,56.00000,80.00000,100.00000,10.00000,166.00000,80.00000,80.00000,80.00000
2018,5th Quintile,779,96.93979,93.35720,100.52237,62.00000,90.00000,120.00000,10.00000,207.00000,90.00000,80.00000,100.00000
2019,1st Quintile,2308,76.44909,74.67488,78.22331,50.00000,70.00000,95.00000,5.00000,162.50000,70.00000,65.00000,70.00000
2019,2nd Quintile,1803,82.40380,80.44048,84.36713,50.00000,73.53895,100.00000,10.00000,175.00000,74.00000,70.00000,78.00000
2019,3rd Quintile,1356,90.08428,87.28558,92.88298,55.34551,80.00000,100.00000,1.00000,166.98173,80.00000,77.97500,80.00000
2019,4th Quintile,1083,89.63811,86.96049,92.31573,60.00000,80.00000,102.00000,15.00000,165.00000,80.00000,80.00000,87.00000
2019,5th Quintile,964,99.69502,96.04538,103.34466,60.00000,80.00000,120.00000,6.00000,210.00000,80.00000,80.00000,90.00000
2020,1st Quintile,4848,77.20171,76.00542,78.39800,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,67.97500,70.00000
2020,2nd Quintile,2262,83.70032,81.84099,85.55965,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2020,3rd Quintile,1494,87.71872,85.25487,90.18257,53.91688,80.00000,100.00000,1.00000,169.12468,80.00000,70.00000,80.00000
2020,4th Quintile,1126,89.55929,86.90500,92.21358,60.00000,80.00000,102.00000,8.00000,165.00000,80.00000,73.97500,80.05000
2020,5th Quintile,916,96.12631,92.38185,99.87078,60.00000,89.81244,103.00000,10.00000,167.50000,90.00000,80.00000,93.07500
2021,1st Quintile,2752,83.76437,81.62136,85.90738,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,70.00000,76.02500
2021,2nd Quintile,1551,90.00222,87.54019,92.46426,60.00000,80.00000,100.00000,6.50000,160.00000,80.00000,76.00000,80.00000
2021,3rd Quintile,1070,92.75555,89.68497,95.82614,60.00000,80.00000,120.00000,2.00000,210.00000,80.00000,75.97500,80.00000
2021,4th Quintile,835,94.36425,91.10998,97.61852,60.00000,84.00000,120.00000,8.00000,210.00000,84.00000,80.00000,97.07500
2021,5th Quintile,663,105.63370,100.41764,110.84975,60.18251,90.00000,120.00000,10.00000,209.72623,90.00000,84.00000,100.00000
