year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,3rd Quintile,864,88.32291,85.23296,91.41287,55.00000,80.00000,100.00000,10.00000,167.50000,,,
2009,4th Quintile,738,91.79984,88.18450,95.41518,59.00000,80.00000,110.00000,5.00000,186.50000,,,
2009,5th Quintile,624,106.16995,101.14264,111.19726,60.00000,90.00000,136.46597,5.00000,251.16493,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,1st Quintile,2633,78.74531,77.07063,80.41999,50.00000,70.00000,100.00000,8.00000,175.00000,,,
2010,2nd Quintile,1705,83.26405,81.10811,85.41999,50.00000,75.00000,100.00000,10.00000,175.00000,,,
2010,3rd Quintile,1127,87.39827,84.69325,90.10330,52.84992,80.00000,100.00000,4.00000,170.72512,,,
2010,4th Quintile,890,87.81315,84.73724,90.88906,50.00000,80.00000,105.00000,5.00000,187.50000,,,
2010,5th Quintile,719,104.06408,99.53570,108.59246,60.00000,90.00000,130.00000,0.00000,235.00000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,1st Quintile,3055,79.32113,77.75304,80.88922,50.00000,70.00000,100.00000,0.00000,175.00000,,,
2011,2nd Quintile,1997,86.55749,84.53748,88.57750,55.00000,80.00000,100.00000,12.00000,167.50000,,,
2011,3rd Quintile,1453,89.04666,86.55220,91.54111,55.00000,80.00000,110.00000,1.00000,192.50000,,,
2011,4th Quintile,1107,94.00952,91.08466,96.93438,60.00000,83.00000,120.00000,10.00000,210.00000,,,
2011,5th Quintile,820,105.38043,101.29582,109.46503,68.00000,92.00000,130.00000,10.00000,223.00000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,1st Quintile,3012,79.91221,78.40050,81.42392,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2012,2nd Quintile,1993,86.51838,84.48553,88.55122,53.00000,80.00000,104.13688,2.00000,180.84221,,,
2012,3rd Quintile,1439,90.83120,88.33375,93.32866,59.96451,80.00000,110.00000,10.00000,185.05324,,,
2012,4th Quintile,1031,95.55224,92.46992,98.63455,60.00000,81.00000,120.00000,18.00000,210.00000,,,
2012,5th Quintile,789,107.99167,103.78986,112.19348,65.00000,100.00000,135.00000,15.00000,240.00000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,1st Quintile,3597,81.76006,80.29292,83.22720,50.00000,72.00000,100.00000,5.00000,175.00000,,,
2013,2nd Quintile,2477,86.69835,84.81525,88.58144,55.00000,80.00000,100.00000,0.00000,167.50000,,,
2013,3rd Quintile,1579,89.22097,86.88349,91.55846,55.00000,80.00000,110.00000,11.00000,192.50000,,,
2013,4th Quintile,1194,95.01306,91.80778,98.21833,55.67366,80.00000,120.00000,8.00000,216.48950,,,
2013,5th Quintile,877,104.23998,100.48830,107.99167,67.00000,100.00000,120.00000,20.00000,199.50000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,1st Quintile,2802,80.77941,79.07699,82.48182,50.00000,70.00000,100.00000,3.00000,175.00000,,,
2014,2nd Quintile,2131,89.70018,87.55132,91.84903,53.27353,80.00000,108.00000,5.00000,190.08971,,,
2014,3rd Quintile,1467,89.27596,86.81213,91.73978,55.00000,80.00000,103.23101,4.00000,175.57752,,,
2014,4th Quintile,1149,92.88690,89.98434,95.78945,60.00000,80.00000,110.00000,4.00000,185.00000,,,
2014,5th Quintile,833,101.80689,97.85595,105.75784,64.00000,90.00000,120.00000,7.00000,204.00000,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,1st Quintile,3024,72.14365,70.57575,73.71154,45.00000,66.00000,93.00000,0.00000,165.00000,,,
2015,2nd Quintile,2277,79.02016,77.05079,80.98953,50.00000,71.00000,100.00000,0.00000,175.00000,,,
2015,3rd Quintile,1584,79.75965,77.12941,82.38989,50.00000,73.00000,100.00000,0.00000,175.00000,,,
2015,4th Quintile,1212,79.22480,76.39330,82.05631,50.00000,72.00000,100.00000,0.00000,175.00000,,,
2015,5th Quintile,943,86.16410,82.56285,89.76534,50.00000,80.00000,110.00000,0.00000,200.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,2493,74.82523,73.15943,76.49102,50.00000,65.00000,90.00000,0.00000,150.00000,,,
2016,2nd Quintile,1873,85.04685,82.99997,87.09373,51.00000,75.00000,100.00000,2.00000,173.50000,,,
2016,3rd Quintile,1289,88.68600,85.95428,91.41772,51.00000,78.32852,100.00000,10.00000,173.50000,,,
2016,4th Quintile,1035,87.08998,84.12173,90.05823,51.00000,80.00000,100.00000,5.00000,173.50000,,,
2016,5th Quintile,729,99.78513,95.75275,103.81751,60.00000,90.00000,120.00000,15.00000,210.00000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,1st Quintile,2566,77.38978,75.76232,79.01724,50.00000,70.00000,100.00000,1.00000,175.00000,,,
2017,2nd Quintile,1975,81.24448,79.45132,83.03764,50.00000,72.00000,100.00000,5.00000,175.00000,,,
2017,3rd Quintile,1443,87.35807,85.05525,89.66088,58.00000,80.00000,100.00000,10.00000,163.00000,,,
2017,4th Quintile,1154,89.19428,86.53704,91.85152,60.00000,80.00000,101.00000,10.00000,162.50000,,,
2017,5th Quintile,788,97.17897,93.43901,100.91892,60.00000,89.63832,120.00000,10.00000,210.00000,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,1st Quintile,2665,76.30309,74.72856,77.87761,50.00000,70.00000,90.00000,2.00000,150.00000,,,
2018,2nd Quintile,2057,83.65248,81.70333,85.60163,50.00000,77.00000,100.00000,3.00000,175.00000,,,
2018,3rd Quintile,1418,91.15796,88.75443,93.56148,60.00000,80.00000,103.93533,1.00000,169.83831,,,
2018,4th Quintile,1092,89.10748,86.23968,91.97528,55.00000,80.00000,100.00000,16.00000,167.50000,,,
2018,5th Quintile,774,97.60639,93.98743,101.22536,65.00000,90.00000,120.00000,10.00000,202.50000,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,1st Quintile,2312,75.53268,73.82268,77.24268,50.00000,70.00000,94.00000,1.00000,160.00000,,,
2019,2nd Quintile,1826,84.28318,82.22621,86.34015,52.00000,75.00000,100.00000,15.00000,172.00000,,,
2019,3rd Quintile,1336,89.20295,86.38743,92.01847,53.00000,80.00000,100.00000,1.00000,170.50000,,,
2019,4th Quintile,1063,90.13869,87.53193,92.74545,60.00000,80.00000,102.00000,10.00000,165.00000,,,
2019,5th Quintile,977,98.69049,95.01430,102.36667,60.00000,80.00000,120.00000,6.00000,210.00000,,,
2020,Not included in this version of the questionnaire,139,85.62413,76.79506,94.45319,57.25216,65.00000,100.83970,24.00000,166.22100,,,
2020,1st Quintile,4833,77.17511,75.94687,78.40335,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2020,2nd Quintile,2280,84.75582,82.89166,86.61999,50.00000,80.00000,100.00000,8.00000,175.00000,,,
2020,3rd Quintile,1476,88.07390,85.55730,90.59050,54.00000,78.00000,100.00000,1.00000,169.00000,,,
2020,4th Quintile,1137,89.16917,86.51767,91.82068,58.22861,80.00000,101.00000,8.00000,165.15708,,,
2020,5th Quintile,926,97.67419,93.93117,101.41722,60.00000,90.00000,110.00000,10.00000,185.00000,,,
2021,Not included in this version of the questionnaire,33,79.65381,67.54358,91.76403,55.00000,80.00000,90.00000,20.00000,142.50000,,,
2021,1st Quintile,2699,84.25070,82.02379,86.47760,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2021,2nd Quintile,1562,89.47267,87.01482,91.93052,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2021,3rd Quintile,1084,90.69245,87.81589,93.56902,60.00000,80.00000,113.00000,2.00000,192.50000,,,
2021,4th Quintile,830,94.54818,91.16694,97.92941,59.76854,90.00000,120.00000,8.00000,210.34719,,,
2021,5th Quintile,694,103.21829,98.76236,107.67421,62.32762,90.00000,120.00000,10.00000,206.50856,,,
2022,Not included in this version of the questionnaire,180,119.52399,103.99439,135.05360,60.00000,100.00000,132.47955,10.00000,241.19888,,,
2022,1st Quintile,4093,111.78362,107.37595,116.19129,60.00000,90.00000,133.24886,10.00000,243.12214,,,
2022,2nd Quintile,2965,111.21310,108.54113,113.88507,60.00000,100.00000,140.00000,5.00000,260.00000,,,
2022,3rd Quintile,2026,112.21811,109.31857,115.11765,70.00000,100.00000,148.06136,9.00000,265.15340,,,
2022,4th Quintile,1643,117.84477,114.28471,121.40483,65.00000,100.00000,150.00000,9.00000,277.50000,,,
2022,5th Quintile,1220,133.21701,128.16391,138.27010,70.00000,104.01861,165.00000,13.00000,307.50000,,,
