year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,,1149,66.11587516071596,65.21885153423962,67.0128987871923,40.0,61.0,81.0,7.0,142.5,61.0,57.0,64.0
1992,,670,69.14237616389407,67.80348195107089,70.48127037671725,45.939816091317084,61.0,84.0,7.0,141.09027586302437,61.0,56.0,66.0
1992,,367,73.28690622293448,71.58286489533337,74.99094755053558,49.60607741165436,69.0,102.0,5.0,180.59088388251845,69.0,62.0,76.0
1992,,85,78.4564223423514,74.44753826305208,82.46530642165072,51.0,76.0,102.0,25.0,178.5,76.0,76.0,94.0
1993,,1554,62.33741787039178,61.55556744173212,63.11926829905144,40.0,52.0,76.0,0.0,130.0,52.0,48.0,53.0
1993,,1181,67.83991030767126,66.90090884964265,68.77891176569987,46.0,61.0,85.0,7.0,143.5,61.0,58.92499999999998,61.0
1993,,780,69.41467796654206,68.16351885854155,70.66583707454257,43.05043108243568,61.0,92.0,0.0,165.4243533763465,61.0,59.0,66.0
1993,,417,71.86226430911223,70.30322450098275,73.42130411724172,51.0,66.89935316341256,92.0,15.0,153.5,68.0,62.974999999999994,75.0
1993,,123,81.24839771678877,77.48047325953247,85.01632217404507,51.0,76.0,102.0,17.0,178.5,76.0,71.0,90.0
1994,,1288,61.66954202464413,60.82686236142079,62.51222168786747,40.0,51.0,76.0,1.0,130.0,51.0,46.0,51.0
1994,,1173,65.38881045249903,64.49453883039479,66.28308207460327,42.0,61.0,76.0,0.0,127.0,61.0,61.0,66.0
1994,,850,67.49432631595184,66.36570544060218,68.62294719130149,43.065819132560755,61.0,81.0,10.0,137.90127130115889,61.0,57.0,66.0
1994,,495,70.10876465743364,68.64451087691411,71.57301843795317,50.07401884296135,61.882470120311346,86.0,0.0,139.88897173555796,63.0,59.92499999999998,65.025
1994,,173,78.353925205398,75.40001465210061,81.30783575869539,51.0,76.0,102.0,12.0,178.5,76.0,76.0,89.025
1995,,1341,60.94103345270865,60.09693765318294,61.78512925223436,40.0,51.0,76.0,0.0,130.0,51.0,47.0,51.0
1995,,1253,66.50184908586274,65.62090708110709,67.3827910906184,44.0,61.0,81.0,0.0,136.5,61.0,61.0,65.025
1995,,875,66.04114996285018,64.97588986127803,67.10641006442233,40.0,61.0,81.0,7.0,142.5,61.0,58.92499999999998,70.0
1995,,490,71.48149593832551,70.05361059059766,72.90938128605336,51.0,63.0,92.0,17.0,153.5,63.0,52.0,65.0
1995,,169,80.26365661169496,77.34476106780218,83.18255215558773,51.0,76.0,102.0,12.0,178.5,76.0,70.94999999999999,91.0
1996,,1229,54.87151171190257,54.07707408355771,55.66594934024743,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1996,,1253,57.49290983117117,56.725139370904984,58.26068029143735,40.0,51.0,74.0,0.0,125.0,51.0,51.0,51.0
1996,,873,57.254439386158346,56.35688332843008,58.15199544388661,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,,498,63.09436437788477,61.68053402934095,64.5081947264286,40.0,51.0,76.0,0.0,130.0,51.0,42.0,51.0
1996,,180,67.19313029487341,64.91514634531792,69.4711142444289,50.0,56.79467072516557,76.58755783842656,10.118663242360157,116.4688945960664,56.0,41.0,61.0
1997,,1052,53.36249678085664,52.541127374415694,54.18386618729758,35.0,51.0,66.0,7.0,112.5,51.0,51.0,53.0
1997,,1234,57.86312632863517,57.06004098518661,58.666211672083726,39.0,51.0,76.0,4.0,131.5,51.0,51.0,51.0
1997,,922,56.63539665375897,55.77824289142805,57.492550416089884,38.66011317311947,51.0,71.0,10.0,119.5098302403208,51.0,51.0,51.0
1997,,490,60.15664314814061,58.71622693542631,61.59705936085491,40.0,51.0,71.0,15.0,117.5,51.0,50.0,51.0
1997,,202,69.60693006467037,67.10020337095806,72.11365675838267,46.0,60.7050929000037,92.0,17.0,161.0,61.0,56.0,70.0
1998,,1150,50.44255379992148,49.67877457161376,51.206333028229196,30.0,46.0,61.0,2.0,107.5,46.0,41.0,49.0
1998,,1319,55.74062700184773,54.95365552311302,56.527598480582434,35.0,51.0,70.63264893416785,0.0,124.08162233541961,51.0,51.0,52.0
1998,,1014,55.54646783659826,54.697918817224156,56.395016855972365,38.0,51.0,66.66377199779328,2.0,109.65942999448319,51.0,51.0,51.0
1998,,583,57.51236930474759,56.4078139468814,58.616924662613776,39.0,51.0,76.0,7.0,131.5,51.0,51.0,51.0
1998,,230,65.88581452753792,63.72959427602885,68.04203477904699,40.0,55.0,76.0,10.0,130.0,55.0,49.0,59.0
1999,,1012,51.12502402807318,50.319573002501315,51.93047505364504,30.0,48.0,61.0,5.0,107.5,48.0,45.0,53.0
1999,,1297,53.01571535600677,52.30923450828067,53.72219620373288,35.0,51.0,63.0,4.0,105.0,51.0,51.0,56.0
1999,,926,54.87251779954891,54.01853649170425,55.726499107393565,35.0,51.0,67.75077677340963,2.0,116.87694193352407,51.0,51.0,51.0
1999,,608,58.085608262811974,56.94299360256747,59.22822292305648,40.0,51.0,72.0,7.0,120.0,51.0,51.0,51.0
1999,,233,65.70928563472145,63.58098031890268,67.83759095054022,43.0,56.0,76.0,15.0,125.5,56.0,51.0,61.0
2000,,1684,51.121628602182156,50.42530121359346,51.817955990770855,30.0,47.0,61.0,7.0,107.5,47.0,45.974999999999994,48.0
2000,,1966,54.73921519515338,54.12108219077561,55.357348199531145,35.0,51.0,66.0,1.0,112.5,51.0,51.0,52.0
2000,,1620,57.00011191958352,56.25329236897107,57.74693147019597,37.0,51.0,70.0,7.0,119.5,51.0,51.0,51.0
2000,,1030,59.66292885209585,58.73565277196669,60.590204932225014,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,,469,68.01957425138121,66.27907802765753,69.7600704751049,40.0,56.0,81.0,5.0,142.5,56.0,51.0,61.0
2001,,1430,55.44119224692743,54.65741228242177,56.22497221143309,35.0,51.0,66.0,10.0,112.5,51.0,51.0,51.025
2001,,1678,59.088788010309734,58.35498290025563,59.82259312036384,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2001,,1508,61.14040272640389,60.33834406340895,61.94246138939884,40.0,51.0,76.0,5.0,130.0,51.0,50.94999999999999,51.0
2001,,998,61.68156712484911,60.72724722117999,62.63588702851823,40.0,51.0,76.0,11.0,130.0,51.0,46.0,51.0
2001,,470,71.5870943686432,69.86527327053084,73.30891546675558,46.995776067870544,61.0,86.0,10.0,144.50633589819418,61.0,58.92499999999998,66.0
2002,,1309,55.40806225542683,54.569455224276034,56.24666928657762,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,,1500,58.89578589469927,58.13052896792789,59.66104282147066,40.0,50.0,75.0,1.0,127.5,50.0,50.0,50.0
2002,,1389,61.03273909081515,60.21076626904959,61.854711912580704,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2002,,1070,63.00796589336146,62.06536490566685,63.95056688105607,40.0,55.0,77.0,5.0,132.5,55.0,50.0,60.0
2002,,738,71.43846777836781,69.82670553784769,73.05023001888793,43.0,60.0,82.0,14.0,140.5,60.0,54.974999999999994,65.0
2003,,1241,59.66630043630888,58.69129754958911,60.64130332302865,40.0,50.0,72.0,6.0,120.0,50.0,48.974999999999994,50.0
2003,,1390,63.848730166957964,62.95860846841314,64.7388518655028,40.0,53.0,80.0,10.0,140.0,53.0,47.94999999999999,56.0
2003,,1364,63.5966268006529,62.69457500571852,64.49867859558728,40.0,53.0,80.0,10.0,140.0,53.0,48.0,54.0
2003,,1064,66.17222336348144,65.064322958428,67.28012376853488,41.0,58.0,80.0,9.0,138.5,58.0,56.0,64.0
2003,,731,76.3493721542264,74.80611627840702,77.89262803004578,50.0,67.0,100.0,15.0,175.0,67.0,64.0,74.0
2004,,1205,62.494081732856365,61.538763601216985,63.449399864495746,40.0,55.0,78.58248285230667,6.0,136.45620713076667,55.0,50.0,58.025
2004,,1342,65.96014014082962,64.87645612660444,67.0438241550548,42.0,60.0,80.0,5.0,137.0,60.0,60.0,65.0
2004,,1324,67.18488276193628,66.19766198600021,68.17210353787235,40.0,60.0,83.0,5.0,147.5,60.0,60.0,65.0
2004,,1060,69.65913254547637,68.59929609666153,70.7189689942912,47.0,60.0,85.0,10.0,142.0,60.0,55.0,60.0
2004,,689,77.90027745568766,76.33482093061102,79.4657339807643,50.0,70.0,97.27862608165536,10.0,168.19656520413838,70.0,65.0,75.0
2005,,1220,63.509550373803265,62.51262289301285,64.50647785459368,40.0,56.0,80.0,2.0,140.0,56.0,52.0,60.0
2005,,1235,67.74846653397644,66.66853983341547,68.82839323453742,45.0,60.0,80.0,2.0,132.5,60.0,59.94999999999999,62.0
2005,,1249,70.47014244829447,69.43867339623098,71.50161150035795,45.0,60.0,84.0,2.0,142.5,60.0,55.0,60.0
2005,,998,74.17996458644987,72.9813766253509,75.37855254754884,50.0,60.0,96.197558129048,10.0,165.49389532262,60.0,53.0,60.0
2005,,749,82.4569114009084,80.95052464596903,83.96329815584777,50.0,70.59973553978682,100.0,11.0,175.0,71.0,63.0,72.0
2006,,1353,69.37060585430085,68.41068444625112,70.33052726235057,45.0,60.0,88.0,5.0,152.5,60.0,55.0,60.0
2006,,1353,73.91599220989677,72.91128337363176,74.92070104616178,49.0,68.0,90.0,7.0,151.5,68.0,66.0,71.0
2006,,1304,76.86301531464055,75.86251884980511,77.86351177947599,50.0,70.0,100.0,10.0,175.0,70.0,66.0,74.0
2006,,1036,80.97691706910199,79.75096146159449,82.20287267660949,50.0,70.0,100.0,1.0,175.0,70.0,62.974999999999994,70.0
2006,,839,92.21038618753578,90.4119911368101,94.00878123826145,55.0,80.0,110.2930230047822,1.0,193.23255751195552,80.0,78.89999999999998,82.025
2007,,1154,73.80156165550274,72.63540633034317,74.9677169806623,45.0,63.0,95.0,6.0,170.0,63.0,56.0,66.0
2007,,1274,78.54069125293468,77.36574542634524,79.71563707952411,50.0,70.0,100.0,10.0,175.0,70.0,69.0,75.0
2007,,1223,85.02573346694582,83.73119715867382,86.32026977521782,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2007,,1009,85.96597238594468,84.56498155599213,87.36696321589723,50.0,80.0,100.0,9.0,175.0,80.0,80.0,86.0
2007,,795,96.45675002405386,94.56837439475791,98.34512565334981,60.0,80.0,120.0,10.0,210.0,80.0,71.94999999999999,80.0
2008,,1035,75.11094818045406,73.82072689360123,76.40116946730689,50.0,65.77902973340713,98.11735654991011,5.0,170.2933913747753,66.0,62.0,71.0
2008,,1110,80.89072487889774,79.66270464016063,82.11874511763486,50.0,73.0,100.0,10.0,175.0,73.0,66.975,76.0
2008,,1188,86.39376522624242,85.02458772042797,87.76294273205687,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2008,,1003,87.31663325066404,85.83824743569939,88.7950190656287,55.0,80.0,102.93997567419144,10.0,174.8499391854786,80.0,80.0,85.0
2008,,762,103.90924200999947,101.50751944603151,106.31096457396744,60.0,90.0,130.0,11.0,235.0,90.0,80.0,100.0
2009,,952,78.71838831917574,77.28071835342818,80.1560582849233,49.0,70.0,100.0,5.0,176.5,70.0,70.0,75.0
2009,,1039,83.40494982148513,82.10806719454936,84.7018324484209,50.0,76.12513069234971,100.0,10.0,175.0,76.0,72.0,80.05
2009,,1083,85.28868954199706,83.959141086589,86.61823799740512,50.0,78.0,100.0,10.0,175.0,78.0,76.0,81.05
2009,,938,89.7909847122727,88.28222371336948,91.29974571117593,57.0,80.0,100.0,16.0,164.5,80.0,80.0,82.0
2009,,772,103.5451961388694,101.448442734647,105.6419495430918,60.0,85.0,130.0,5.0,235.0,85.0,72.0,90.0
2010,,1715,77.64631872752865,76.64476307694511,78.64787437811219,50.0,69.0,100.0,8.0,175.0,69.0,67.975,75.025
2010,,1733,82.36650125016877,81.36574540459064,83.3672570957469,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2010,,1429,86.06805021481298,84.88646027665763,87.24964015296834,50.0,80.0,101.013220386422,12.0,177.53305096605501,80.0,80.0,88.025
2010,,1280,84.34358633659534,83.17811561270246,85.50905706048822,50.0,80.0,100.0,4.0,175.0,80.0,80.0,87.0
2010,,921,103.16471064235417,101.2849657294131,105.04445555529523,60.0,90.0,130.0,0.0,235.0,90.0,80.0,100.0
2011,,1848,76.86268264166266,75.90668261011152,77.8186826732138,50.0,68.0,100.0,10.0,175.0,68.0,66.0,71.0
2011,,2093,84.23255856122455,83.32566456275812,85.13945255969098,52.0,77.0,100.0,0.0,172.0,77.0,74.0,82.0
2011,,1830,88.43416203054532,87.35283845229712,89.51548560879353,55.0,80.0,106.0,1.0,182.5,80.0,80.0,84.0
2011,,1519,91.79316258619404,90.59558076092034,92.99074441146774,60.0,80.0,110.0,12.0,185.0,80.0,72.0,80.0
2011,,1142,103.4142587578373,101.77848536328972,105.05003215238489,65.0,90.0,128.5070576351752,10.0,223.76764408793798,90.0,84.0,92.0
2012,,1673,76.7520014802273,75.77126269678469,77.73274026366992,50.0,68.32006391273663,100.0,2.0,175.0,68.0,66.0,71.0
2012,,2082,84.21169257178133,83.31502185531359,85.10836328824907,50.0,78.0,100.0,5.0,175.0,78.0,76.0,83.0
2012,,1816,89.00395362278036,87.95994211769388,90.04796512786683,58.0,80.0,106.0,2.0,178.0,80.0,77.975,80.0
2012,,1519,91.71634318916038,90.52660175652791,92.90608462179286,59.64826962502223,80.0,110.0,10.0,185.52759556246667,80.0,79.0,80.0
2012,,1177,106.50745371794571,104.86286677526627,108.15204066062515,64.58267366740822,100.0,133.68781647850113,15.0,237.3455306951405,100.0,100.0,110.0
2013,,2028,79.55018296759883,78.60875357984004,80.49161235535762,50.0,70.0,100.0,5.0,175.0,70.0,66.0,72.0
2013,,2350,83.7514098395698,82.87185221877048,84.63096746036912,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2013,,2232,89.0122594153736,88.07579530959255,89.94872352115466,57.884828824604625,80.0,106.0,0.0,178.17275676309305,80.0,80.0,82.025
2013,,1763,92.39343159317608,91.20136909472821,93.58549409162394,58.0,80.0,110.0,8.0,188.0,80.0,76.975,80.0
2013,,1358,101.10855867376127,99.629143604718,102.58797374280454,60.0,90.0,120.0,19.0,210.0,90.0,80.0,97.0
2014,,1533,76.65897165195842,75.62500065248882,77.69294265142803,50.0,70.0,100.0,3.0,175.0,70.0,70.0,75.025
2014,,1940,86.82695607253662,85.75778491971171,87.89612722536152,53.0,79.0,105.0,5.0,183.0,79.0,78.0,83.025
2014,,1917,87.25207787355407,86.21896000747518,88.28519573963297,54.0,80.0,102.0,4.0,174.0,80.0,80.0,85.0
2014,,1629,91.95357102881975,90.77709055288324,93.13005150475627,58.0,80.0,108.0,4.0,183.0,80.0,75.0,80.0
2014,,1366,98.91715033113374,97.44843374754375,100.38586691472374,60.0,87.0,120.0,6.0,210.0,87.0,83.94999999999999,94.0
2015,,1635,68.68925094627176,67.7027167323191,69.67578516022441,43.0,60.0,89.0,0.0,158.0,60.0,55.0,60.0
2015,,1939,76.74846941579885,75.78496888884001,77.71196994275769,50.0,73.66876164642562,100.0,0.0,175.0,74.0,72.0,78.0
2015,,2055,78.67740414950534,77.68126903319198,79.67353926581869,50.0,71.0,100.0,0.0,175.0,71.0,67.975,72.0
2015,,1839,79.59645298199402,78.43526194065737,80.75764402333067,50.0,73.0,100.0,0.0,175.0,73.0,67.0,76.0
2015,,1577,84.46326788995542,83.11228634486532,85.81424943504551,50.0,78.0,103.0,0.0,182.5,78.0,76.0,86.0
2016,,1254,71.80471369622468,70.71925625480438,72.89017113764498,46.0,60.0,86.0,9.0,146.0,60.0,55.0,60.0
2016,,1506,80.46428233154607,79.36377537348919,81.56478928960296,50.0,70.0,100.0,10.0,175.0,70.0,65.0,71.0
2016,,1626,83.57184688363392,82.56341144961043,84.58028231765742,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2016,,1607,85.5163722845607,84.38667452260805,86.64607004651336,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2016,,1429,96.84495094913048,95.473565150897,98.21633674736395,60.0,84.96749245530802,120.0,10.0,210.0,85.0,80.0,90.0
2017,,1107,76.05889887703653,74.83591752306566,77.28188023100739,50.0,68.37453451986522,100.0,1.0,175.0,68.0,66.0,76.0
2017,,1516,78.99153774542735,77.98969326440489,79.99338222644981,50.0,70.0,100.0,2.0,175.0,70.0,65.0,74.0
2017,,1738,80.15683105491232,79.24683251676561,81.06682959305903,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2017,,1868,86.78673723632977,85.79257763355575,87.78089683910379,56.0,80.0,100.0,5.0,166.0,80.0,80.0,81.0
2017,,1700,93.86377199162575,92.72845263546444,94.99909134778707,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2018,,1146,71.31105502637571,70.2285782295532,72.39353182319823,50.0,62.0,89.03089718734815,2.0,147.57724296837037,62.0,54.0,64.0
2018,,1464,80.0380958100941,78.94811136945407,81.12808025073414,50.0,70.0,100.0,10.0,175.0,70.0,66.0,70.0
2018,,1679,83.10490619218638,82.0731936576618,84.13661872671095,52.64381665175444,77.0,100.0,3.0,171.03427502236832,77.0,74.0,84.0
2018,,1987,89.14088055210671,88.15580690256411,90.12595420164931,60.0,80.0,100.0,1.0,160.0,80.0,78.0,80.0
2018,,1733,93.23241956169707,92.08548921274316,94.37934991065099,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2019,,861,70.80516786173646,69.4745984759312,72.13573724754173,45.0,60.0,90.0,5.0,157.5,60.0,50.974999999999994,60.0
2019,,1232,79.69464793550539,78.47074319790211,80.91855267310866,50.0,70.0,100.0,10.0,175.0,70.0,64.94999999999999,70.0
2019,,1497,82.53050755491677,81.4601196479766,83.60089546185694,50.0,72.0,100.0,10.0,175.0,72.0,66.0,74.0
2019,,1785,87.90511788745907,86.78753077242459,89.02270500249355,55.0,80.0,100.0,1.0,167.5,80.0,80.0,81.1
2019,,2143,93.30093686442424,92.26747523550102,94.33439849334746,60.0,80.0,106.0,6.0,175.0,80.0,75.0,80.0
2020,,2511,72.65280778269845,71.81174667722176,73.49386888817513,50.0,60.0,85.0,2.0,137.5,60.0,50.0,60.0
2020,,1896,79.11313022994729,78.24106258138939,79.98519787850519,50.0,70.0,100.0,10.0,175.0,70.0,60.0,70.0
2020,,1831,82.5287209395784,81.51891450182819,83.53852737732862,50.0,70.0,100.0,5.0,175.0,70.0,60.0,70.0
2020,,2005,85.92258650280304,84.95769740725859,86.88747559834749,55.0,80.0,100.0,1.0,167.5,80.0,80.0,87.0
2020,,2432,92.02412320505937,91.03657780208246,93.01166860803627,60.0,80.0,102.0,8.0,165.0,80.0,76.975,80.0
2021,,1035,80.68159519211694,79.02833841932168,82.3348519649122,50.0,70.0,100.0,10.0,175.0,70.0,60.0,78.05
2021,,1063,81.33865486419755,79.91631136944909,82.76099835894601,50.0,70.0,100.0,2.0,175.0,70.0,65.0,76.0
2021,,1160,93.33811947954337,91.61655560132077,95.05968335776596,60.0,80.0,100.0,2.0,160.0,80.0,80.0,85.0
2021,,1451,87.53122240993349,86.39851001782984,88.66393480203715,60.0,80.0,100.0,2.0,160.0,80.0,80.0,85.0
2021,,2017,97.96459596804279,96.77801482351445,99.15117711257112,60.0,88.0,120.0,8.0,210.0,88.0,86.0,96.0
