year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,,1142,66.2719876379002,65.37226688676056,67.17170838903984,40.0,61.0,81.0,10.0,142.5,61.0,56.974999999999994,64.0
1992,,667,69.14732174116375,67.80356726639285,70.49107621593465,45.60359748727672,61.0,84.0,7.0,141.59460376908493,61.0,56.0,66.0
1992,,367,73.28690622293449,71.58286489533339,74.9909475505356,50.0,69.0,102.0,5.0,180.0,69.0,62.0,75.05
1992,,85,78.4564223423514,74.44753826305208,82.46530642165072,51.0,76.0,102.0,25.0,178.5,76.0,62.0,94.0
1993,,1556,62.33789781865381,61.55768261083508,63.118113026472535,40.0,52.0,76.0,0.0,130.0,52.0,48.0,53.0
1993,,1181,67.82538735522746,66.88536470629937,68.76541000415556,46.0,61.0,85.2934730562516,7.0,144.233682640629,61.0,59.0,61.0
1993,,778,69.47023373736947,68.21605361514223,70.72441385959671,43.0,61.0,92.0,0.0,165.5,61.0,56.0,66.0
1993,,417,71.86226430911223,70.30322450098275,73.42130411724172,51.0,66.89935316341246,92.0,15.0,153.5,68.0,60.974999999999994,75.0
1993,,123,81.24839771678877,77.48047325953247,85.01632217404507,51.0,76.0,102.0,17.0,178.5,76.0,75.0,89.0
1994,,1289,61.69413126280912,60.85276136011851,62.53550116549974,40.0,51.0,76.0,1.0,130.0,51.0,46.0,51.0
1994,,1174,65.38084559717954,64.48571532653179,66.2759758678273,42.0,61.0,76.0,0.0,127.0,61.0,61.0,66.0
1994,,846,67.51442724869183,66.38331078192915,68.64554371545451,43.083829154850854,61.0,81.0,10.0,137.87425626772372,61.0,56.0,66.0
1994,,494,70.10828324397173,68.64215262654521,71.57441386139824,50.08065743716583,62.543619286319746,86.0,0.0,139.87901384425123,63.0,59.94999999999999,65.0
1994,,173,78.35392520539799,75.4000146521006,81.30783575869538,51.0,76.0,102.0,12.0,178.5,76.0,76.0,89.05
1995,,1344,60.950505406312644,60.106758290217016,61.79425252240827,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1995,,1249,66.5261072859908,65.64358737963552,67.40862719234609,44.0,61.0,81.0,0.0,136.5,61.0,61.0,65.0
1995,,877,66.0464355949684,64.98274620840301,67.11012498153379,40.0,61.0,81.0,7.0,142.5,61.0,59.0,70.0
1995,,488,71.47960064098656,70.04798992854364,72.91121135342948,51.0,62.810732278586435,92.0,17.0,153.5,63.0,52.0,65.0
1995,,169,80.26365661169494,77.34476106780217,83.18255215558771,51.0,76.0,102.0,12.0,178.5,76.0,68.0,91.0
1996,,1228,54.61863971608021,53.832707007641886,55.404572424518534,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1996,,1252,57.49905244788215,56.73068331982194,58.26742157594236,40.0,51.0,74.0,0.0,125.0,51.0,51.0,51.0
1996,,873,57.2355185054385,56.337773451817036,58.13326355905996,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,,496,63.11728906382792,61.7002986422813,64.53427948537454,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1996,,180,67.1931302948734,64.91514634531791,69.47111424442889,50.0,57.00518834578877,76.0,11.0,115.0,56.0,43.0,61.0
1997,,1052,53.35505162938893,52.53370052555069,54.17640273322717,35.0,51.0,66.0,7.0,112.5,51.0,51.0,53.025
1997,,1235,57.87207215750595,57.06963052881575,58.674513786196144,39.0,51.0,76.0,4.0,131.5,51.0,51.0,51.0
1997,,921,56.647700325046685,55.790105808928644,57.50529484116473,38.7014185105921,51.0,71.0,10.0,119.44787223411186,51.0,51.0,51.0
1997,,489,60.12603716799905,58.68232812950434,61.56974620649376,40.0,51.0,71.0,15.0,117.5,51.0,50.0,51.0
1997,,202,69.60693006467037,67.10020337095806,72.11365675838267,46.0,60.7050929000037,92.0,17.0,161.0,61.0,59.0,70.0
1998,,1150,50.539716385666075,49.77569745827101,51.30373531306114,30.0,46.0,61.0,2.0,107.5,46.0,41.0,49.0
1998,,1320,55.65278901414817,54.865989109136315,56.43958891916002,35.0,51.0,70.0,0.0,122.5,51.0,51.0,52.0
1998,,1011,55.62723462152584,54.77725814980026,56.47721109325141,38.0,51.0,67.0,2.0,110.5,51.0,51.0,51.0
1998,,582,57.51959263525674,56.41402548537357,58.625159785139914,39.0,51.0,76.0,7.0,131.5,51.0,51.0,51.0
1998,,230,65.88581452753792,63.72959427602885,68.04203477904699,40.0,55.25632451834009,76.0,10.0,130.0,55.0,49.0,59.0
1999,,1017,51.132970773385466,50.33079748664628,51.93514406012465,30.0,48.0,61.0,5.0,107.5,48.0,45.0,53.0
1999,,1296,52.97265265868085,52.26520499292392,53.68010032443778,35.0,51.0,63.0,4.0,105.0,51.0,51.0,55.025
1999,,922,54.94120060193079,54.085039756100436,55.79736144776114,35.0,51.0,69.0,2.0,120.0,51.0,51.0,51.0
1999,,608,58.085608262811974,56.94299360256747,59.22822292305648,40.0,51.0,72.0,7.0,120.0,51.0,51.0,51.0
1999,,233,65.70928563472145,63.58098031890268,67.83759095054022,43.0,56.0,76.0,15.0,125.5,56.0,51.0,61.0
2000,,1688,51.110722768702416,50.40846417996863,51.8129813574362,30.0,46.0,61.0,7.0,107.5,46.0,44.0,46.0
2000,,1961,54.71928219648839,54.106340414642865,55.33222397833392,35.0,51.0,66.0,1.0,112.5,51.0,51.0,52.0
2000,,1620,57.00738571660897,56.26044547035407,57.754325962863874,37.0,51.0,70.0,7.0,119.5,51.0,51.0,51.0
2000,,1027,59.66174776408085,58.732779697141304,60.5907158310204,39.17210230938082,51.0,76.0,7.0,131.24184653592877,51.0,51.0,51.0
2000,,469,68.01957425138121,66.27907802765753,69.7600704751049,40.0,56.0,81.0,5.0,142.5,56.0,51.0,61.0
2001,,1433,55.550236597946196,54.76353042949037,56.33694276640202,35.0,51.0,66.0,10.0,112.5,51.0,51.0,51.0
2001,,1676,59.01541560455879,58.28381545552897,59.747015753588606,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2001,,1506,61.12813880528592,60.32487447341295,61.931403137158895,40.0,51.0,76.0,5.0,130.0,51.0,48.0,51.0
2001,,998,61.78623335022311,60.83108092088497,62.74138577956124,40.0,51.0,76.0,11.0,130.0,51.0,46.0,51.0
2001,,469,71.51176272520607,69.78926905409818,73.23425639631395,46.0,61.0,86.0,10.0,146.0,61.0,55.0,66.0
2002,,1307,55.57759225814349,54.73220501889041,56.42297949739657,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,,1500,58.76647140135202,58.005756936876054,59.52718586582799,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,,1389,61.001121102829345,60.17999546626465,61.82224673939404,40.0,50.0,75.0,9.0,127.5,50.0,45.974999999999994,50.0
2002,,1069,63.02611976458906,62.08202417337679,63.970215355801336,40.0,55.0,77.0,5.0,132.5,55.0,50.0,60.0
2002,,736,71.66259899455387,70.04764871619174,73.277549272916,43.175350154784546,60.0,82.0,14.0,140.2369747678232,60.0,55.0,65.0
2003,,1241,59.69100729804325,58.71608762374466,60.66592697234184,40.0,50.0,72.0,6.0,120.0,50.0,50.0,50.0
2003,,1389,63.88323512259593,62.991977089551064,64.7744931556408,40.0,53.0,80.0,10.0,140.0,53.0,46.0,56.0
2003,,1363,63.55994810406657,62.657994821960905,64.46190138617224,40.0,53.0,80.0,10.0,140.0,53.0,47.974999999999994,55.0
2003,,1062,66.1832211387655,65.073292023841,67.29315025369,41.0,57.45007303019103,80.0,9.0,138.5,58.0,56.0,64.0
2003,,731,76.34937215422639,74.806116278407,77.89262803004577,50.0,67.0,100.0,15.0,175.0,67.0,64.0,74.0
2004,,1208,62.54091054662876,61.5853339002047,63.496487193052815,40.0,55.0,79.18228433736991,6.0,137.95571084342475,55.0,50.0,59.0
2004,,1341,65.96456773753036,64.87756761858702,67.0515678564737,42.0,60.0,80.0,5.0,137.0,60.0,60.0,65.0
2004,,1323,67.24868547731003,66.26100417886771,68.23636677575236,40.0,60.0,83.0,5.0,147.5,60.0,60.0,65.0
2004,,1058,69.53464790453849,68.47916931853354,70.59012649054344,46.85897243937317,60.0,85.0,10.0,142.21154134094024,60.0,55.0,60.0
2004,,689,77.90027745568766,76.33482093061102,79.4657339807643,50.0,70.0,97.27862608165546,10.0,168.19656520413866,70.0,66.0,76.0
2005,,1225,63.555752300734405,62.561259014495796,64.55024558697302,40.0,56.0,80.0,2.0,140.0,56.0,52.0,61.0
2005,,1232,67.70760597962985,66.6253874557363,68.78982450352339,45.0,60.0,80.0,2.0,132.5,60.0,60.0,61.025
2005,,1250,70.54060366218145,69.50749651777801,71.5737108065849,45.0,60.0,84.0,2.0,142.5,60.0,55.0,60.0
2005,,993,74.1955170248937,72.99568361882432,75.39535043096309,50.0,60.0,95.69288219111381,10.0,164.23220547778453,60.0,50.974999999999994,60.0
2005,,749,82.4569114009084,80.95052464596903,83.96329815584777,50.0,70.68234854073376,100.0,11.0,175.0,71.0,63.0,72.0
2006,,1352,69.35913935416163,68.40011078848839,70.31816791983486,45.0,60.0,87.72383497942225,5.0,151.80958744855565,60.0,55.974999999999994,60.0
2006,,1351,73.89380689710036,72.88734324818793,74.90027054601279,49.0,67.8317409944543,90.47160049083014,7.0,152.67900122707536,68.0,66.0,71.0
2006,,1303,76.85016466498378,75.84970605140889,77.85062327855867,50.0,70.0,100.0,10.0,175.0,70.0,65.975,72.025
2006,,1038,80.9598736762435,79.73510267010292,82.18464468238409,50.0,70.0,100.0,1.0,175.0,70.0,64.0,70.0
2006,,836,92.28304488204454,90.47996369047507,94.086126073614,55.0,80.0,110.0,1.0,192.5,80.0,73.0,83.05
2007,,1153,73.7335911845835,72.56870545765229,74.89847691151472,45.0,63.0,95.0,6.0,170.0,63.0,56.0,66.0
2007,,1279,78.60747146425956,77.43547424620843,79.77946868231069,50.0,70.0,100.0,10.0,175.0,70.0,69.0,74.0
2007,,1217,85.02881859450149,83.73088023043297,86.32675695857,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2007,,1008,85.97142715147021,84.56845839103718,87.37439591190324,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,,795,96.45675002405383,94.56837439475788,98.34512565334978,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2008,,1034,74.87856682116124,73.59066774639827,76.16646589592422,50.0,65.08512016498617,98.0,5.0,170.0,65.0,60.0,70.0
2008,,1113,80.83528704511095,79.61082449881913,82.05974959140276,50.0,73.0,100.0,10.0,175.0,73.0,69.0,76.0
2008,,1184,86.51307083547276,85.14014175599023,87.88599991495529,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2008,,1003,87.31663325066401,85.83824743569936,88.79501906562867,55.0,80.0,102.90464734092028,10.0,174.76161835230067,80.0,80.0,85.0
2008,,762,103.90924200999947,101.50751944603151,106.31096457396744,60.0,90.0,130.0,11.0,235.0,90.0,80.0,100.0
2009,,952,78.58384728078558,77.14479602462428,80.02289853694687,49.0,70.0,100.0,5.0,176.5,70.0,70.0,77.05
2009,,1036,83.49144432787473,82.19298561416623,84.78990304158323,50.0,77.39001529779912,100.0,10.0,175.0,78.0,76.0,84.0
2009,,1083,85.28868954199707,83.95914108658901,86.61823799740513,50.0,78.0,100.0,10.0,175.0,78.0,76.0,83.0
2009,,939,89.7897712475995,88.28190351245567,91.29763898274334,57.0,80.0,100.0,16.0,164.5,80.0,79.975,80.0
2009,,771,103.54911494046223,101.45085336081547,105.64737652010899,60.0,84.92435395641525,130.0,5.0,235.0,85.0,75.0,90.0
2010,,1716,77.67121157998697,76.66983588127,78.67258727870394,50.0,69.0,100.0,8.0,175.0,69.0,68.0,74.1
2010,,1729,82.36993302899394,81.36841467814264,83.37145137984524,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2010,,1432,86.01632020835005,84.83630239216622,87.19633802453389,50.0,79.0,102.0,12.0,180.0,79.0,78.0,85.0
2010,,1277,84.38514869020132,83.21776689499116,85.55253048541148,50.0,80.0,100.0,4.0,175.0,80.0,80.0,89.0
2010,,920,103.1764251749296,101.2955774042585,105.05727294560072,60.0,90.0,130.0,0.0,235.0,90.0,81.94999999999999,98.05
2011,,1852,76.80290179132038,75.84937912494837,77.75642445769239,50.0,68.0,100.0,10.0,175.0,68.0,66.0,71.0
2011,,2094,84.51458117045729,83.60324330904034,85.42591903187424,52.88994976703147,79.0,100.0,0.0,170.6650753494528,79.0,78.0,83.025
2011,,1826,88.25130818725506,87.17176711772976,89.33084925678037,55.0,80.0,106.0,1.0,182.5,80.0,80.0,82.0
2011,,1520,91.7715688221924,90.57460146373246,92.96853618065235,60.0,80.0,110.0,12.0,185.0,80.0,71.94999999999999,80.0
2011,,1140,103.46516138656,101.82730534312232,105.10301742999768,65.50311598794727,90.0,129.16890183252465,10.0,224.66758059939073,90.0,84.94999999999999,92.0
2012,,1678,76.7410164494608,75.76217095137577,77.71986194754584,50.0,68.0,100.0,2.0,175.0,68.0,66.0,72.025
2012,,2077,84.22757960150896,83.32861471089122,85.12654449212671,50.0,78.0,100.0,5.0,175.0,78.0,76.0,86.0
2012,,1813,89.00323052977981,87.95897609218206,90.04748496737757,58.0,80.0,106.0,2.0,178.0,80.0,80.0,80.025
2012,,1520,91.66538580178762,90.4759645864441,92.85480701713114,58.56650905566282,80.0,110.0,10.0,187.15023641650578,80.0,79.0,80.0
2012,,1176,106.58784357972291,104.94281165051468,108.23287550893114,65.0,100.0,134.0,15.0,237.5,100.0,100.0,110.0
2013,,2023,79.59362008627436,78.65107761817349,80.53616255437522,50.0,70.0,100.0,5.0,175.0,70.0,66.0,72.0
2013,,2352,83.76565690069837,82.88451129835715,84.6468025030396,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2013,,2230,88.97608031408967,88.040655939125,89.91150468905434,57.8901601201532,80.0,106.5806280167977,0.0,179.61632986176446,80.0,80.0,83.0
2013,,1763,92.30540752322337,91.11283614092342,93.49797890552331,56.0,80.0,110.0,8.0,191.0,80.0,76.0,80.0
2013,,1356,101.20450329508773,99.72393531602587,102.68507127414959,60.0,90.0,120.0,19.0,210.0,90.0,80.0,95.05
2014,,1533,76.69452978146815,75.660212435673,77.7288471272633,50.0,70.0,100.0,3.0,175.0,70.0,70.0,76.0
2014,,1938,86.88615413866764,85.81570907184258,87.9565992054927,53.0,79.0,105.0,5.0,183.0,79.0,78.0,83.025
2014,,1917,87.22536206808005,86.19411781481264,88.25660632134745,54.0,80.0,101.0,4.0,171.5,80.0,80.0,85.0
2014,,1628,91.93104742492281,90.75260246445023,93.10949238539538,56.30493560121931,80.0,108.0,4.0,185.54259659817103,80.0,75.0,80.0
2014,,1366,98.91715033113374,97.44843374754375,100.38586691472374,60.0,87.0,120.0,6.0,210.0,87.0,82.0,94.0
2015,,1636,68.72953291225434,67.74258560550136,69.71648021900732,43.0,60.0,89.0,0.0,158.0,60.0,55.0,61.025
2015,,1936,76.77901171956526,75.81506179360812,77.7429616455224,50.0,73.97398319106847,100.0,0.0,175.0,74.0,72.0,78.0
2015,,2056,78.60039686720225,77.60515759793256,79.59563613647194,50.0,71.0,100.0,0.0,175.0,71.0,68.0,72.0
2015,,1835,79.66263695068594,78.49900347689248,80.82627042447939,50.0,73.86924838219917,100.0,0.0,175.0,74.0,69.0,78.0
2015,,1577,84.46326788995542,83.11228634486532,85.81424943504551,50.0,78.0,103.0,0.0,182.5,78.0,76.0,85.0
2016,,1252,71.90347733059546,70.81641748009926,72.99053718109167,46.20087626173234,60.0,86.0,9.0,145.6986856074015,60.0,55.0,60.0
2016,,1511,80.4460728540602,79.34796613482425,81.54417957329616,50.0,70.0,100.0,10.0,175.0,70.0,65.0,73.0
2016,,1621,83.76650723315446,82.7516139596259,84.78140050668301,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2016,,1606,85.36980642642276,84.24321633864544,86.49639651420007,50.0,75.0,100.0,5.0,175.0,75.0,70.0,80.0
2016,,1429,96.84495094913048,95.473565150897,98.21633674736395,60.0,84.96749245530832,120.0,10.0,210.0,85.0,80.0,90.0
2017,,1109,75.96214461609486,74.74040747425268,77.18388175793704,50.0,68.00343213175482,100.0,1.0,175.0,68.0,66.0,76.0
2017,,1517,78.82636714714805,77.82362195065569,79.8291123436404,50.0,70.0,100.0,2.0,175.0,70.0,65.0,72.0
2017,,1734,80.30993749914002,79.40096298190481,81.21891201637523,50.0,70.0,100.0,5.0,175.0,70.0,63.0,70.0
2017,,1867,86.80830899578483,85.81297479712131,87.80364319444834,56.0,80.0,100.0,5.0,166.0,80.0,80.0,82.0
2017,,1699,93.8716509598701,92.73597638492568,95.00732553481451,60.0,80.0,120.0,10.0,210.0,80.0,70.0,80.0
2018,,1148,71.36297262892568,70.28111477065,72.44483048720134,50.0,62.0,90.0,2.0,150.0,62.0,54.0,64.0
2018,,1461,80.07541400566258,78.98317094217013,81.16765706915503,50.0,70.0,100.0,10.0,175.0,70.0,65.0,71.0
2018,,1679,83.03474864995016,82.00301948437567,84.06647781552465,52.3903668546476,77.0,100.0,3.0,171.4144497180286,77.0,74.0,84.0
2018,,1985,89.17500223775036,88.18939407781532,90.1606103976854,60.0,80.0,100.0,1.0,160.0,80.0,77.94999999999999,80.0
2018,,1733,93.23241956169704,92.08548921274313,94.37934991065096,60.0,80.0,110.0,10.0,185.0,80.0,70.0,80.0
2019,,859,70.17327274857789,68.87188299511936,71.47466250203641,45.0,60.0,85.34511499737876,5.0,145.8627874934469,60.0,55.0,60.0
2019,,1232,79.73275159684846,78.50938992720751,80.95611326648941,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2019,,1497,82.52286355275187,81.4523355710957,83.59339153440804,50.0,72.0,100.0,10.0,175.0,72.0,64.0,74.0
2019,,1783,87.90451757166403,86.78594290553518,89.02309223779288,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2019,,2143,93.30093686442424,92.26747523550102,94.33439849334746,60.0,80.0,106.0,6.0,175.0,80.0,75.0,80.0
2020,,2376,72.45662689579953,71.59585187747494,73.31740191412412,50.0,60.0,85.0,2.0,137.5,60.0,51.94999999999999,60.0
2020,,1888,79.15399129677115,78.28048131274676,80.02750128079555,50.0,70.0,100.0,10.0,175.0,70.0,60.0,70.0
2020,,1833,82.5265447705107,81.51776915227632,83.53532038874508,50.0,70.0,100.0,5.0,175.0,70.0,60.0,70.0
2020,,2004,86.16018043949222,85.1867367736814,87.13362410530304,55.0,80.0,100.0,1.0,167.5,80.0,80.0,85.0
2020,,2429,91.8658887377257,90.88195056199439,92.84982691345701,60.0,80.0,101.77717725538078,8.0,164.44294313845194,80.0,75.975,80.0
2021,,1005,80.76949908808072,79.08571893795862,82.45327923820282,50.0,70.0,100.0,10.0,175.0,70.0,60.0,78.05
2021,,1063,81.36335970411302,79.94031729099565,82.7864021172304,50.0,70.0,100.0,2.0,175.0,70.0,65.0,77.0
2021,,1160,93.42130942004087,91.69967389556426,95.14294494451748,60.0,80.0,100.0,2.0,160.0,80.0,80.0,85.0
2021,,1451,87.50360775033553,86.37090946360965,88.63630603706142,60.0,80.0,100.0,2.0,160.0,80.0,80.0,85.0
2021,,2016,97.93348677977067,96.74667792794536,99.120295631596,60.0,88.0,120.0,8.0,210.0,88.0,86.0,96.0
