year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,471,73.8836192831113,70.49495324420019,77.94865483771633,49.35177558314021,70.2007782207493,102.0,5.0,180.9723366252897,70.0,64.0,77.025
1993,1st Quintile,973,60.27855277630463,58.01253068989807,62.44799457976485,40.0,51.0,76.0,0.0,130.0,51.0,49.974999999999994,51.0
1993,2nd Quintile,1012,67.47227222051731,64.58894530839905,70.09482575912264,40.0,61.0,83.0,10.0,147.5,61.0,57.0,64.05
1993,3rd Quintile,858,67.34997429410426,64.7580614044273,70.28967696518541,44.0,61.0,86.0,7.0,149.0,61.0,59.0,66.0
1993,4th Quintile,731,69.90041880706535,66.78695199333707,72.69086599470488,44.41174817734296,61.0,92.0,0.0,163.38237773398555,61.0,56.0,61.0
1993,5th Quintile,481,74.54484785372534,70.24897438848424,78.09609875430212,51.0,69.0,97.0,15.0,166.0,69.0,62.0,72.075
1994,1st Quintile,1027,61.877496997978696,59.78975927748222,64.39023977620903,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1994,2nd Quintile,948,63.85064380032389,60.66298796373374,66.51807102765227,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1994,3rd Quintile,805,66.12470390714037,63.528345011757295,68.79829484785495,46.0,61.0,76.0,5.0,121.0,61.0,56.0,64.0
1994,4th Quintile,712,68.15653288156585,65.43217066308526,71.31168926517509,46.0,61.0,84.0,0.0,141.0,61.0,57.0,66.0
1994,5th Quintile,484,73.88557685409745,70.12001832415167,78.2045163041584,51.0,66.0,97.0,10.0,166.0,66.0,56.0,71.0
1995,1st Quintile,1111,59.91685923120897,57.375803627513335,61.98996040331898,39.0,51.0,76.0,0.0,131.5,51.0,50.974999999999994,51.0
1995,2nd Quintile,1007,65.78153784427536,63.13996597021058,68.57568132823155,43.0,61.0,81.0,0.0,138.0,61.0,61.0,66.0
1995,3rd Quintile,836,65.18661173231834,61.98600815014984,67.77059251705168,40.0,61.0,81.0,7.0,142.5,61.0,61.0,66.0
1995,4th Quintile,700,69.37881888244213,66.88633573306308,72.42115582433219,46.0,61.0,86.0,10.0,146.0,61.0,56.0,65.025
1995,5th Quintile,473,75.28725642566485,71.32761378774865,79.82802481038361,51.0,71.0,102.0,12.0,178.5,71.0,66.0,80.025
1996,1st Quintile,1106,54.57630699544938,52.22871169313266,56.57530867481849,35.0,51.0,66.0,0.0,112.5,51.0,51.0,52.0
1996,2nd Quintile,973,57.13547735687973,55.14060236977448,59.466145441159085,40.0,51.0,74.0,0.0,125.0,51.0,51.0,51.0
1996,3rd Quintile,818,57.48961723551351,55.06964301837359,60.238336836355344,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,4th Quintile,673,58.678494051079525,55.496829593106966,61.41888914927559,39.0,51.0,76.0,0.0,131.5,51.0,46.0,51.0
1996,5th Quintile,459,65.23370417290191,61.3962450700277,68.5493084485077,45.66352964964521,56.0,76.0,0.15882412411303193,121.50470552553219,56.0,51.0,61.0
1997,1st Quintile,1044,53.233839204384815,51.40015095944739,55.50389754070021,35.0,51.0,66.0,7.0,112.5,51.0,51.0,53.0
1997,2nd Quintile,970,58.3980602526078,55.49615653360029,60.58608238659737,39.51259425403463,51.0,76.0,9.0,130.73110861894804,51.0,51.0,51.0
1997,3rd Quintile,796,56.9983773170409,54.14138027077156,59.52111181827488,38.0,51.0,74.72580342909346,4.0,129.81450857273364,51.0,51.0,51.0
1997,4th Quintile,664,55.97024070793929,53.726840051167834,58.41770298715,38.0,51.0,67.7362985950024,12.0,112.34074648750598,51.0,51.0,51.0
1997,5th Quintile,425,67.31172862761326,62.123875981861815,71.18165941882268,46.0,56.0,78.0,15.0,126.0,56.0,51.0,60.0
1998,1st Quintile,1227,50.75575759670436,48.81537186460172,52.641215023968265,30.0,47.90200627558959,61.0,2.0,107.5,48.0,45.0,51.025
1998,2nd Quintile,1034,55.91096220817702,53.81669507291155,57.83513036057443,35.0,51.0,71.0,0.0,125.0,51.0,51.0,52.0
1998,3rd Quintile,846,54.655067792097036,52.08485603577015,56.980130024777566,35.0,51.0,66.0,2.0,112.5,51.0,51.0,54.025
1998,4th Quintile,722,56.89460945103537,54.52382106527462,59.42057260218833,40.0,51.0,71.0,14.0,117.5,51.0,51.0,51.0
1998,5th Quintile,464,62.49762927266484,58.858800866482184,65.70918882610779,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
1999,1st Quintile,1168,50.76179925210609,48.84953342444904,52.494786555096944,30.0,47.831018366656174,61.0,4.0,107.5,48.0,45.0,52.0
1999,2nd Quintile,1003,53.449566495869405,51.52412902471693,55.449159751041,35.0,51.0,64.73599681106903,5.0,109.33999202767257,51.0,51.0,56.0
1999,3rd Quintile,817,54.93310121978474,52.42016843295345,56.862089108773205,38.0,51.0,66.0,2.0,108.0,51.0,51.0,51.0
1999,4th Quintile,646,57.40802885046895,54.547701631915615,60.12421355320336,38.80858045550414,51.0,71.0,10.0,119.28712931674379,51.0,51.0,51.0
1999,5th Quintile,442,61.501407243947995,58.227780917398974,65.42912848054877,40.0,51.0,76.0,7.0,130.0,51.0,46.0,51.0
2000,1st Quintile,1942,51.47697134849285,50.0358922151006,52.68548817608378,32.0,47.0,61.0,7.0,104.5,47.0,45.0,48.0
2000,2nd Quintile,1693,54.87943387740515,53.16821526797842,56.39323033862089,35.0,51.0,68.0,1.0,117.5,51.0,51.0,51.0
2000,3rd Quintile,1311,57.4305409630755,55.56356518084731,59.49868122742025,36.0,51.0,71.0,9.0,123.5,51.0,51.0,51.0
2000,4th Quintile,1089,58.36371664545685,56.475808041270184,60.061493960213554,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,5th Quintile,730,65.0489437929552,61.90152954459927,67.61552714225434,40.0,51.0,76.0,5.0,130.0,51.0,44.974999999999994,51.0
2001,1st Quintile,1746,55.608802430946156,54.05231054511683,57.405669200280244,35.0,51.0,67.0,10.0,115.0,51.0,51.0,51.0
2001,2nd Quintile,1500,59.65491604499436,57.788256793647115,61.178057426657396,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2001,3rd Quintile,1205,60.9395793965753,58.299774798384504,63.280609777979215,40.0,51.0,76.0,5.0,130.0,51.0,46.974999999999994,51.0
2001,4th Quintile,966,62.287784593272,60.22011133396282,63.956413872870144,40.0,51.0,76.0,15.0,130.0,51.0,46.0,51.0
2001,5th Quintile,665,68.81767104792475,65.58319285628968,71.63115570707502,40.445671270470456,58.77095329455926,81.0,10.0,141.83149309429433,59.0,57.0,62.0
2002,1st Quintile,1638,56.05000786150702,54.39489321290656,57.92614172119153,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2002,2nd Quintile,1332,59.39140711170224,57.114175949882096,61.37249944114801,38.0,50.0,75.0,1.0,130.5,50.0,50.0,50.0
2002,3rd Quintile,1154,61.01720245026793,58.82228831845521,63.05318941354233,40.0,50.0,75.0,9.0,127.5,50.0,47.974999999999994,50.0
2002,4th Quintile,965,63.03048854788137,60.48178637920634,65.32783658298538,40.0,55.0,77.0,5.0,132.5,55.0,50.0,60.0
2002,5th Quintile,912,69.12915286354689,65.36793455944662,72.08855293884125,43.0,58.0,80.0,14.0,135.5,58.0,56.0,62.025
2003,1st Quintile,1583,60.04419648893858,57.81340828832846,61.86542465689283,40.0,50.0,73.83763935890686,6.0,124.59409839726715,50.0,48.0,50.0
2003,2nd Quintile,1341,65.0713845086333,62.72934332302174,67.10144378482033,41.0,55.0,80.0,10.0,138.5,55.0,50.0,58.0
2003,3rd Quintile,1127,62.79177896493752,60.57065503307402,65.70785322661229,40.0,52.0,80.0,10.0,140.0,52.0,46.0,54.0
2003,4th Quintile,918,66.80354465715565,64.21276880096296,69.57264337311103,41.0,60.0,83.0,9.0,146.0,60.0,60.0,68.0
2003,5th Quintile,817,74.43737508500215,70.7267916250704,77.33675393149039,50.0,61.0,91.90811796239043,15.0,154.77029490597607,61.0,52.0,62.0
2004,1st Quintile,1549,63.23912072412281,60.29043130828225,65.81303491528328,40.0,55.0,77.55734971034734,6.0,133.89337427586835,55.0,50.0,58.0
2004,2nd Quintile,1310,66.28224023417243,63.97308726812133,68.49033669649462,40.124341592592735,60.0,80.0,5.0,139.8134876111109,60.0,60.0,65.0
2004,3rd Quintile,1076,66.96093540815706,64.39699154581055,69.48630684877686,40.0,60.0,80.0,5.0,140.0,60.0,60.0,64.0
2004,4th Quintile,886,70.4875929827157,67.42163469907373,73.47271406631955,46.0,60.14931971749794,86.275644099783,10.0,146.68911024945749,60.0,53.974999999999994,60.0
2004,5th Quintile,798,76.00239075927557,71.67960115814763,79.43150352748165,50.0,66.0,90.0,10.0,150.0,66.0,62.0,72.0
2005,1st Quintile,1574,64.31984294103975,61.94954008988674,66.46419575949025,41.0,58.0,80.0,2.0,138.5,58.0,56.0,62.0
2005,2nd Quintile,1241,68.06732297971338,65.06200861131697,70.71668557510677,45.0,60.0,80.58629693624314,2.0,133.96574234060785,60.0,55.0,60.0
2005,3rd Quintile,1007,72.32733481168005,69.16647840117218,75.8214625275606,45.0,60.0,87.0,4.0,150.0,60.0,54.0,60.0
2005,4th Quintile,832,73.46413263960991,70.10987463863074,76.33594810479997,50.0,60.0,91.0,10.0,152.5,60.0,51.0,60.0
2005,5th Quintile,795,82.05344005999548,78.11727015980597,85.3290577363798,50.0,70.0,100.0,11.0,175.0,70.0,62.0,70.0
2006,1st Quintile,1681,69.45357361263932,67.34691433544448,71.37225708310254,45.0,60.0,87.0,5.0,150.0,60.0,55.0,60.0
2006,2nd Quintile,1363,75.34463141661563,73.15615165968582,77.41971414492674,50.0,70.0,95.0,7.0,162.5,70.0,70.0,75.0
2006,3rd Quintile,1094,77.21609191742802,74.63611053240483,80.02825709443898,50.0,70.0,100.0,10.0,175.0,70.0,65.0,71.0
2006,4th Quintile,907,81.58029961238266,77.89496152543263,84.5524287919665,50.0,71.0,100.0,1.0,175.0,71.0,65.0,72.0
2006,5th Quintile,835,92.39903987419558,88.30147837270236,97.24207513453415,55.0,80.0,110.0,1.0,192.5,80.0,73.0,85.0
2007,1st Quintile,1566,73.9658838726254,71.61510548754453,76.17258139542248,46.678436779614806,65.0,92.55226499408518,6.0,161.36300731579075,65.0,60.0,68.025
2007,2nd Quintile,1310,80.64576900265595,77.13826771315875,83.57263770286714,50.0,70.0,100.0,9.0,175.0,70.0,65.0,70.0
2007,3rd Quintile,985,86.39362392135483,82.71876777180628,89.87645089198257,51.0,80.0,100.0,10.0,173.5,80.0,80.0,86.025
2007,4th Quintile,854,86.53660696995615,83.15715175592713,90.01050467793185,52.0,80.0,104.0,9.0,182.0,80.0,80.0,85.025
2007,5th Quintile,737,97.63081217331016,93.15510744016922,102.92768862291291,60.0,80.66306335612795,120.0,10.0,210.0,80.0,70.0,80.0
2008,1st Quintile,1485,75.98299812140114,73.50188946947384,78.32474795827466,50.0,69.0,100.0,5.0,175.0,69.0,68.0,73.0
2008,2nd Quintile,1165,82.19535166574566,79.18501689632382,84.90637207577302,50.0,72.0,100.0,10.0,175.0,72.0,67.0,74.0
2008,3rd Quintile,1003,89.57207520357005,86.14790241387203,93.29868305513236,55.798784115604924,78.0,103.0698037002691,10.0,173.9763330772654,78.0,76.0,81.0
2008,4th Quintile,768,87.28852718827939,83.31513314378914,90.8715236531752,52.0,80.0,109.26405105827115,12.0,195.16012764567787,80.0,76.975,85.0
2008,5th Quintile,675,105.87750362902447,98.58281962740423,112.32529658078491,60.0,90.0,130.0,11.0,235.0,90.0,80.0,99.025
2009,1st Quintile,1437,80.65026938430965,77.57630783269437,83.61765019426598,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2009,2nd Quintile,1128,83.71857797734877,79.93784948850987,87.01151313325929,50.0,75.0,100.0,10.0,175.0,75.0,70.0,80.0
2009,3rd Quintile,875,86.60977048691707,82.599221765257,89.96320096576441,50.041916315943816,80.0,100.0,11.0,174.9371255260843,80.0,80.0,84.025
2009,4th Quintile,720,91.09783894123575,86.69460946698575,95.30671710733307,59.0,80.0,108.0,5.0,181.5,80.0,77.0,84.0
2009,5th Quintile,621,106.7943390655084,100.46257820281232,112.99562961874389,60.0,90.0,137.00325500497922,12.0,252.50813751244806,90.0,80.0,100.0
2010,1st Quintile,2638,79.45948948932407,77.44309214267648,81.88807861349517,50.0,70.0,100.0,8.0,175.0,70.0,67.0,71.025
2010,2nd Quintile,1711,82.95496031240317,79.89749686614933,86.59498021738348,50.0,72.0,100.0,12.0,175.0,72.0,64.0,74.0
2010,3rd Quintile,1140,86.53388112270797,82.82186900484133,89.43685317517529,50.0,80.0,100.0,4.0,175.0,80.0,80.0,85.0
2010,4th Quintile,868,87.38490543928775,83.44278820650375,91.49623948212877,51.0,80.0,109.04861302689426,5.0,196.12153256723565,80.0,80.0,85.05
2010,5th Quintile,717,105.31207916925655,99.20390091320029,111.00896711531105,60.0,91.0,130.0,0.0,235.0,91.0,82.0,98.025
2011,1st Quintile,3056,79.98107421215319,77.48182712924852,82.24168678462114,50.0,70.0,100.0,0.0,175.0,70.0,68.0,70.0
2011,2nd Quintile,2028,86.63947290877938,82.9205893340732,89.26721254889792,55.0,80.0,100.0,1.0,167.5,80.0,80.0,83.025
2011,3rd Quintile,1445,89.87651480582419,86.05794821899667,92.83952560859302,55.0,80.0,110.0,5.0,192.5,80.0,75.975,80.0
2011,4th Quintile,1079,92.7566196415116,88.54520657298376,96.7249006145171,60.0,80.0,110.0,13.0,185.0,80.0,70.0,80.0
2011,5th Quintile,824,106.21610704804486,101.19860680503194,112.44667099650152,67.01297367601275,92.0,130.0,10.0,224.48053948598087,92.0,84.0,96.0
2012,1st Quintile,3021,79.3063743065493,77.27016237024512,81.15205894401433,50.0,70.0,100.0,2.0,175.0,70.0,69.975,70.0
2012,2nd Quintile,1970,88.06170226380918,84.61935801154826,91.64596462296718,53.0,80.0,107.52570500088675,2.0,189.31426250221688,80.0,80.0,84.0
2012,3rd Quintile,1449,90.59232642550833,87.38349419593469,93.81157014299602,60.0,80.0,110.0,10.0,185.0,80.0,75.0,80.0
2012,4th Quintile,1028,95.6887581108005,91.80498537866322,99.50596583476928,60.0,80.25483385820412,120.0,18.0,210.0,80.0,70.0,80.0
2012,5th Quintile,796,108.80799496946337,102.36393954968315,113.56817393447592,67.0,100.0,135.0,15.0,237.0,100.0,100.0,105.125
2013,1st Quintile,3564,81.82433028651548,79.3279724334306,84.22430732430973,50.0,72.84374469065047,100.0,5.0,175.0,73.0,70.94999999999999,76.0
2013,2nd Quintile,2509,86.61868183175675,83.83064161500079,89.71525636655464,55.0,80.0,100.0,0.0,167.5,80.0,80.0,85.025
2013,3rd Quintile,1590,89.26807824582029,85.80973612845628,92.61008446938263,55.0,80.0,110.0,12.0,192.5,80.0,80.0,80.0
2013,4th Quintile,1207,95.59155162535372,90.62044567009627,100.8565809499563,55.0,80.0,120.0,8.0,217.5,80.0,70.0,80.0
2013,5th Quintile,854,104.91769069897202,98.9293806019814,110.9720775223556,70.0,100.0,120.0,20.0,195.0,100.0,100.0,110.0
2014,1st Quintile,2806,79.84282390233145,77.70698747897035,81.96173888061809,50.0,70.0,100.0,3.0,175.0,70.0,66.0,70.0
2014,2nd Quintile,2117,88.22382112128862,85.23132774008975,91.10657378165017,53.0,80.0,106.0,5.0,185.5,80.0,80.0,85.0
2014,3rd Quintile,1471,90.4580637781479,86.67443312230847,94.22841475739641,55.0,80.0,106.0,4.0,182.5,80.0,76.0,80.0
2014,4th Quintile,1164,93.78806814193406,89.3721738291554,97.23695741229994,60.0,83.18998452174449,110.0,6.0,185.0,83.0,76.0,86.0
2014,5th Quintile,824,101.86352832283542,96.83757794584128,106.79228748359202,64.4515980489857,85.78349080392347,120.0,7.0,203.32260292652145,85.0,70.0,90.0
2015,1st Quintile,3024,72.71948434437421,70.3916964375932,75.13192573533019,45.0,66.0,94.0,0.0,167.5,66.0,62.0,70.025
2015,2nd Quintile,2267,77.79979563932238,75.19883180317125,80.05084205948299,50.0,70.0,100.0,0.0,175.0,70.0,66.0,70.025
2015,3rd Quintile,1603,80.37602776971846,76.38434631359222,84.83235523255868,50.0,74.0,100.0,0.0,175.0,74.0,68.0,78.0
2015,4th Quintile,1207,79.54066153979522,76.23826880964462,83.86535722178695,50.0,75.0,100.0,0.0,175.0,75.0,70.0,80.0
2015,5th Quintile,939,86.23915140216477,80.60755440970586,92.06047980356115,50.0,79.61201717897745,106.0,0.0,190.0,80.0,77.0,90.0
2016,1st Quintile,2469,75.93790058641198,73.46325955919752,78.45453326026121,50.0,66.0,92.0,9.0,155.0,66.0,62.0,72.0
2016,2nd Quintile,1927,83.25590422947167,80.11504038734408,85.81994934624457,50.0,75.0,100.0,2.0,175.0,75.0,71.0,80.0
2016,3rd Quintile,1261,87.85501670775798,83.87951720493248,91.83399224796199,54.664465311870885,80.0,100.0,5.0,168.0033020321937,80.0,80.0,85.0
2016,4th Quintile,1034,89.22940937802204,85.07288234831917,93.88185646334091,50.0,80.0,100.0,10.0,175.0,80.0,80.0,88.0
2016,5th Quintile,728,99.02125517957438,92.75658789071505,103.16564463306985,60.0,90.0,120.0,10.0,210.0,90.0,80.0,100.0
2017,1st Quintile,2562,77.6372298827648,75.25843291073394,79.7534441592752,50.0,70.0,100.0,1.0,175.0,70.0,70.0,74.0
2017,2nd Quintile,1983,80.04896622639356,77.13485401134511,82.38321302975642,50.0,70.0,100.0,5.0,175.0,70.0,65.0,70.0
2017,3rd Quintile,1446,87.81414573043098,85.28535661687233,90.83062552082069,58.0,80.0,100.0,5.0,163.0,80.0,80.0,80.0
2017,4th Quintile,1156,90.45112249085685,86.96959147820463,93.42310978052512,60.0,80.0,110.0,10.0,185.0,80.0,75.0,80.0
2017,5th Quintile,779,96.77183204378233,90.83891742658219,100.76488564317039,60.0,82.0,120.0,10.0,210.0,82.0,71.89999999999998,84.0
2018,1st Quintile,2632,76.35073710205693,74.24720031032153,78.73508675875381,50.0,70.0,95.0,2.0,162.5,70.0,70.0,75.0
2018,2nd Quintile,2105,84.04106895196749,81.13281475812366,87.24289598074019,51.46101300223024,78.0,100.0,3.0,172.80848049665462,78.0,76.0,86.0
2018,3rd Quintile,1408,90.11964075444764,86.44115090659797,93.51110928171897,60.0,80.0,100.0,1.0,160.0,80.0,78.0,80.0
2018,4th Quintile,1082,89.68504985598106,85.14907488737146,93.55223549118963,56.0,80.0,100.0,10.0,166.0,80.0,80.0,80.0
2018,5th Quintile,779,96.93978946729585,92.14084730521643,101.40652240579526,62.0,90.0,120.0,10.0,207.0,90.0,80.975,100.0
2019,1st Quintile,2308,76.44909431225726,74.33319508528695,78.88379362092225,50.0,70.0,95.0,5.0,162.5,70.0,70.0,75.0
2019,2nd Quintile,1803,82.40380442080328,79.38151647330285,85.01957663357825,50.0,73.53895181465879,100.0,10.0,175.0,74.0,68.0,78.0
2019,3rd Quintile,1356,90.08428344585349,85.52765478485998,93.59957066851405,55.34551075916513,80.0,100.0,1.0,166.9817338612523,80.0,80.0,80.05
2019,4th Quintile,1083,89.63810701413466,85.37592571168096,93.37661527351912,60.0,80.0,102.0,15.0,165.0,80.0,76.94999999999999,80.0
2019,5th Quintile,964,99.695022260262,93.86945995559141,105.53573826437288,60.0,80.0,120.0,6.0,210.0,80.0,70.0,80.0
2020,1st Quintile,4848,77.20170962865353,74.8671236588195,79.40151995806949,50.0,70.0,100.0,2.0,175.0,70.0,70.0,74.0
2020,2nd Quintile,2262,83.70031845206096,80.93828339653714,87.45110807191526,50.0,75.0,100.0,8.0,175.0,75.0,70.0,80.0
2020,3rd Quintile,1494,87.71872212304358,84.02649848415933,90.82910746620634,53.91688174594922,80.0,100.0,1.0,169.12467738107617,80.0,80.0,89.025
2020,4th Quintile,1126,89.55928635311189,85.99688679218309,93.07107260104264,60.0,80.0,102.0,8.0,165.0,80.0,77.975,85.025
2020,5th Quintile,916,96.12631165702909,90.55137744091446,100.19714789146856,60.0,89.81243975699063,103.0,10.0,167.5,90.0,82.0,100.0
2021,1st Quintile,2752,83.76437100326864,80.24891046437415,87.5186523610971,50.0,70.0,100.0,2.0,175.0,70.0,62.92499999999998,70.0
2021,2nd Quintile,1551,90.00222055393222,85.99061312553451,94.11646613106227,60.0,80.0,100.0,6.5,160.0,80.0,80.0,82.0
2021,3rd Quintile,1070,92.7555532647454,88.32962887496988,97.49760709896923,60.0,80.0,120.0,2.0,210.0,80.0,76.94999999999999,80.0
2021,4th Quintile,835,94.36424667732726,88.71928730316743,99.4712455798419,60.0,84.0,120.0,8.0,210.0,84.0,68.0,88.0
2021,5th Quintile,663,105.63369722503002,96.7225475379704,113.67160158308432,60.18251292698288,90.0,120.0,10.0,209.7262306095257,90.0,80.0,96.0
