year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,1120,65.26585755992866,64.30506216406113,66.2266529557962,40.0,61.0,77.74985431534029,1.0,134.3746357883507,61.0,60.0,66.0
1995,Urban regions,2951,66.62575907452816,66.02775694003573,67.2237612090206,41.0,61.0,82.0,0.0,143.5,61.0,61.0,66.0
1995,Rural regions,1177,64.3340328910394,63.449193167094755,65.21887261498405,41.0,60.0,76.0,0.0,128.5,60.0,59.0,68.0
1996,Urban regions,2894,58.21688339654877,57.686880616308194,58.74688617678935,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,1139,57.2407034032835,56.426654979412476,58.05475182715452,40.0,51.0,71.32785043815683,0.0,118.31962609539207,51.0,51.0,51.0
1997,Urban regions,2803,57.74048447852294,57.193588460878566,58.28738049616731,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1997,Rural regions,1096,56.602082657543136,55.76559479706222,57.43857051802405,37.01724703277671,51.0,72.0,9.0,124.47412945083494,51.0,51.0,51.0
1998,Urban regions,3122,55.60798139945189,55.11094091131451,56.10502188758927,35.0,51.0,70.86921104735073,0.0,124.67302761837684,51.0,51.0,51.0
1998,Rural regions,1174,53.70216608662585,52.89489693225269,54.50943524099901,34.0,51.0,66.0,2.0,114.0,51.0,51.0,52.025
1999,Urban regions,2936,55.56386070371007,55.05486100857796,56.07286039884218,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,1140,51.84017093058206,51.1231218306927,52.55722003047142,35.0,51.0,61.0,2.0,100.0,51.0,51.0,53.0
2000,Urban regions,4892,56.614479204056416,56.18130465382656,57.04765375428627,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,1877,55.12526170326968,54.45877385142188,55.79174955511748,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,4442,60.80923261911459,60.323837336625644,61.29462790160353,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,1642,58.56607876542807,57.889446117132614,59.24271141372352,40.0,51.0,75.81093908461544,8.0,129.5273477115386,51.0,51.0,51.0
2002,Urban regions,4375,60.38251155486049,59.8882421186961,60.87678099102489,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,1631,60.91917790296536,60.16747609053274,61.67087971539798,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2003,Urban regions,4227,64.164296169045,63.62049886202699,64.70809347606301,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,1563,65.91056414824662,65.02167599016023,66.79945230633301,41.0,60.0,80.0,6.0,138.5,60.0,60.0,66.025
2004,Urban regions,4107,67.75018631141357,67.17806105197671,68.32231157085043,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,1513,66.29326151956019,65.33623580570104,67.25028723341934,43.0,60.0,80.0,5.0,135.5,60.0,60.0,63.0
2005,Urban regions,4001,70.63780093860447,70.0248704666601,71.25073141054884,45.0,60.0,87.4625138671937,2.0,151.15628466798427,60.0,59.0,60.0
2005,Rural regions,1450,69.51604570595016,68.62002098752599,70.41207042437433,46.0,60.0,88.0,2.0,151.0,60.0,56.0,60.0
2006,Urban regions,4244,77.47109846609726,76.85549653811125,78.08670039408327,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,1641,75.89302352375998,74.9466704240042,76.83937662351576,50.0,67.0,100.0,1.0,175.0,67.0,64.0,69.0
2007,Urban regions,3936,83.60017755435481,82.87557182243867,84.32478328627096,50.0,75.0,100.0,9.0,175.0,75.0,71.975,78.0
2007,Rural regions,1519,79.99286900830363,78.89275884661973,81.09297916998753,50.0,70.0,100.0,6.0,175.0,70.0,68.0,72.025
2008,Urban regions,3681,86.35483358666276,85.55073374100017,87.15893343232536,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0
2008,Rural regions,1417,82.14681828745587,80.8935663324125,83.40007024249924,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,3420,87.50739816310286,86.69597989045974,88.31881643574599,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,1364,85.80490371054664,84.57408563538347,87.03572178570981,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,5041,86.50840661157343,85.85420413557921,87.16260908756766,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,2037,83.60401360756946,82.6542906166456,84.55373659849332,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,5893,88.58283729223494,87.97311016640131,89.19256441806857,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0
2011,Rural regions,2539,87.37306812962152,86.45905922631344,88.28707703292959,50.0,79.0,100.0,0.0,175.0,79.0,78.0,83.0
2012,Urban regions,5704,89.61954622073756,88.99414693095089,90.24494551052423,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,2563,87.81125931771048,86.93869137806237,88.68382725735859,54.0,80.0,106.97612468520171,2.0,186.4403117130043,80.0,80.0,85.0
2013,Urban regions,6932,88.3564006686365,87.80124687164643,88.91155446562657,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,2799,90.31405476566015,89.3733676222843,91.25474190903599,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.0
2014,Urban regions,5881,87.88032911083124,87.2742872097494,88.48637101191308,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0
2014,Rural regions,2504,90.2458272947861,89.23820528871434,91.25344930085785,55.0,80.0,106.0,4.0,182.5,80.0,80.0,85.0
2015,Urban regions,6344,77.55672504001114,76.9795895061898,78.1338605738325,49.0,70.0,100.0,0.0,176.5,70.0,67.0,70.0
2015,Rural regions,2701,79.0237888549543,78.07463154417265,79.97294616573596,48.0,71.0,100.0,0.0,178.0,71.0,67.0,72.0
2016,Urban regions,5206,83.89889111114188,83.28088393693128,84.51689828535248,50.0,75.0,100.0,2.0,175.0,75.0,72.975,80.0
2016,Rural regions,2216,86.00920560745547,85.02570522852447,86.99270598638647,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,5532,84.0122286290301,83.43963254729493,84.58482471076528,50.0,75.0,100.0,5.0,175.0,75.0,70.0,77.0
2017,Rural regions,2397,84.08815465680806,83.24167597761947,84.93463333599665,50.0,80.0,100.0,1.0,175.0,80.0,80.0,85.0
2018,Urban regions,5657,85.32803235970019,84.73868657465866,85.91737814474172,52.0,80.0,100.0,1.0,172.0,80.0,80.0,83.025
2018,Rural regions,2352,84.01331975498604,83.13966329115541,84.88697621881667,51.472738286220654,75.0,100.0,2.0,172.79089257066903,75.0,70.0,80.0
2019,Urban regions,5122,84.80633553262932,84.18787939378363,85.424791671475,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,2120,84.62208665106455,83.61682348588424,85.62734981624486,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2020,Urban regions,7969,83.86782675169785,83.36956646067578,84.36608704271991,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,2822,86.24973961599306,85.40914217566508,87.09033705632105,50.0,78.0,100.0,2.0,175.0,78.0,76.0,83.075
2021,Urban regions,5067,90.37252382524886,89.63276523000349,91.11228242049424,54.0,80.0,104.0,2.0,179.0,80.0,80.0,81.0
2021,Rural regions,1834,91.56759446015984,90.41910758288334,92.71608133743634,60.0,80.0,110.0,13.0,185.0,80.0,75.975,80.0
