year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Laendlicher Raum,2037,83.60401360756947,82.65429061664561,84.55373659849333,96.78510800750398,43.056716234483545,79.88059499875229,122.14187752063151,54.52382548562475,75.0,70.0,80.0
2011,Staedtischer Raum,5893,88.58283729223496,87.97311016640133,89.19256441806859,128.5158605778297,41.40377221878271,101.05592773586399,169.70575984077826,59.866028472915424,80.0,80.0,80.0
2011,Laendlicher Raum,2539,87.37306812962153,86.45905922631346,88.2870770329296,81.12328381108185,88.87412463329053,69.66002608772915,150.0,52.465139502700104,79.0,78.0,84.025
2012,Staedtischer Raum,5704,89.61954622073756,88.99414693095089,90.24494551052423,94.83968233055471,85.67695858281327,80.0,117.09920582638676,57.74047650416794,80.0,80.0,80.0
2012,Laendlicher Raum,2563,87.81125931771048,86.93869137806237,88.68382725735859,193.27176611088055,26.71356768653272,73.25816740760145,373.2921641657992,-106.7622306473172,80.0,80.0,85.0
2013,Staedtischer Raum,6932,88.3564006686365,87.80124687164643,88.91155446562657,60.57804726006207,217.96691215352888,75.42315103843092,57.0,95.0,80.0,80.0,80.0
2013,Laendlicher Raum,2799,90.31405476566016,89.37336762228432,91.254741909036,81.69909869754163,126.18630829229798,92.79413066547914,200.0,50.0,80.0,80.0,84.0
2014,Staedtischer Raum,5881,87.88032911083127,87.27428720974943,88.4863710119131,149.86096259080097,53.14227653830387,106.85106422060605,214.37581014609333,42.33621666531367,80.0,80.0,80.025
2014,Laendlicher Raum,2504,90.24582729478608,89.23820528871433,91.25344930085784,128.58888721715522,126.3285892419844,60.91431179042492,230.10075035725066,-40.597551349670525,80.0,80.0,85.0
2015,Staedtischer Raum,6344,77.55672504001114,76.9795895061898,78.1338605738325,98.77164845984016,68.62930586757737,109.97227707184106,81.97070554183881,17.0,70.0,68.0,70.0
2015,Laendlicher Raum,2701,79.0237888549543,78.07463154417265,79.97294616573596,64.56108644884263,59.04697827017541,115.9213782203702,100.0,48.0,71.0,67.0,72.0
2016,Staedtischer Raum,5206,83.89889111114186,83.28088393693126,84.51689828535247,180.68529480113182,99.42832212983926,76.33463338750555,337.21128692157123,-80.19135873293386,75.0,74.975,80.0
2016,Laendlicher Raum,2216,86.00920560745548,85.02570522852449,86.99270598638648,228.18131245364276,51.27033569174992,90.93529818534468,434.0503338560899,-114.93372321710247,75.0,70.0,80.0
2017,Staedtischer Raum,5532,84.0122286290301,83.43963254729493,84.58482471076528,64.7228490904044,43.54467241400794,101.19222616675738,36.0,65.0,75.0,70.0,78.0
2017,Laendlicher Raum,2397,84.08815465680806,83.24167597761947,84.93463333599665,45.55540276976971,124.95245596921893,76.89238366094924,90.0,60.0,80.0,80.0,85.0
2018,Staedtischer Raum,5657,85.3280323597002,84.73868657465867,85.91737814474173,70.15871973595661,71.10004613650267,134.84792529842596,37.0,80.0,80.0,80.0,85.0
2018,Laendlicher Raum,2352,84.01331975498607,83.13966329115544,84.8869762188167,74.04344918014014,104.5410862914013,86.76467882422824,54.961604714008,100.0,75.0,70.0,80.0
2019,Staedtischer Raum,5122,84.80633553262929,84.1878793937836,85.42479167147498,236.57259133869866,76.7367749519241,77.18323374952428,475.65662772246026,-161.9008026342373,78.0,76.0,81.0
2019,Laendlicher Raum,2120,84.62208665106454,83.61682348588423,85.62734981624484,100.0,159.1649228945975,93.48057851616821,109.77913222574769,80.0,75.0,70.0,80.0
2020,Staedtischer Raum,7969,83.86782675169785,83.36956646067578,84.36608704271991,60.0,118.11981297286195,86.35686284153226,83.0,100.0,75.0,70.0,80.0
2020,Laendlicher Raum,2822,86.24973961599306,85.40914217566508,87.09033705632105,130.3039324316659,150.0,298.2403689810387,40.0,100.0,78.0,76.0,83.025
2021,Staedtischer Raum,5067,90.37252382524888,89.6327652300035,91.11228242049425,149.19079514984494,109.32152951091977,135.86354899754411,169.1816643782962,115.87267976909287,80.0,80.0,80.0
2021,Laendlicher Raum,1834,91.56759446015981,90.41910758288331,92.71608133743631,153.63122231757637,89.19437318617292,88.1980637953812,251.78096010086912,-9.951673987911548,80.0,76.0,80.0
