year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,1120,65.26585755992868,64.30506216406114,66.22665295579621,40.0,61.0,77.74985431534024,1.0,134.37463578835062,61.0,61.0,66.0
1995,Urban regions,2951,66.62575907452816,66.02775694003573,67.2237612090206,41.0,61.0,82.0,0.0,143.5,61.0,61.0,65.0
1995,Rural regions,1177,64.33403289103939,63.44919316709474,65.21887261498404,41.0,60.0,76.0,0.0,128.5,60.0,59.0,67.025
1996,Urban regions,2894,58.21688339654876,57.68688061630818,58.74688617678934,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,1139,57.24070340328352,56.4266549794125,58.05475182715454,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1997,Urban regions,2803,57.74048447852295,57.19358846087858,58.28738049616732,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1997,Rural regions,1096,56.602082657543136,55.76559479706222,57.43857051802405,37.04146360994806,51.0,72.0,9.0,124.43780458507791,51.0,51.0,51.0
1998,Urban regions,3122,55.60798139945189,55.11094091131451,56.10502188758927,35.0,51.0,70.31980546714541,0.0,123.29951366786354,51.0,51.0,51.0
1998,Rural regions,1174,53.702166086625844,52.894896932252685,54.509435240999004,34.657656455116886,51.0,66.0,2.0,113.01351531732467,51.0,51.0,54.0
1999,Urban regions,2936,55.56386070371006,55.05486100857795,56.072860398842174,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,1140,51.84017093058206,51.1231218306927,52.55722003047142,35.0,51.0,61.0,2.0,100.0,51.0,51.0,54.0
2000,Urban regions,4892,56.6144792040564,56.181304653826544,57.04765375428626,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,1877,55.125261703269686,54.45877385142189,55.791749555117484,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,4442,60.80923261911458,60.32383733662564,61.294627901603526,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,1642,58.56607876542807,57.889446117132614,59.24271141372352,40.0,51.0,75.30929707400017,8.0,128.2732426850004,51.0,51.0,51.0
2002,Urban regions,4375,60.382511554860486,59.88824211869609,60.87678099102488,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,1631,60.91917790296537,60.16747609053275,61.670879715397994,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2003,Urban regions,4227,64.164296169045,63.62049886202699,64.70809347606301,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,1563,65.9105641482466,65.02167599016022,66.799452306333,41.0,60.0,80.0,6.0,138.5,60.0,60.0,68.0
2004,Urban regions,4107,67.75018631141356,67.1780610519767,68.32231157085042,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,1513,66.29326151956018,65.33623580570102,67.25028723341933,43.0,60.0,80.0,5.0,135.5,60.0,60.0,64.0
2005,Urban regions,4001,70.63780093860446,70.02487046666009,71.25073141054882,45.0,60.0,87.4736531370379,2.0,151.18413284259475,60.0,59.0,60.0
2005,Rural regions,1450,69.51604570595016,68.62002098752599,70.41207042437433,46.0,60.0,88.0,2.0,151.0,60.0,56.0,60.0
2006,Urban regions,4244,77.47109846609726,76.85549653811125,78.08670039408327,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,1641,75.89302352375996,74.94667042400418,76.83937662351575,50.0,67.0,100.0,1.0,175.0,67.0,64.0,69.0
2007,Urban regions,3936,83.60017755435481,82.87557182243867,84.32478328627096,50.0,75.0,100.0,9.0,175.0,75.0,72.0,78.025
2007,Rural regions,1519,79.99286900830364,78.89275884661974,81.09297916998754,50.0,70.0,100.0,6.0,175.0,70.0,67.0,72.025
2008,Urban regions,3681,86.35483358666276,85.55073374100017,87.15893343232536,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0
2008,Rural regions,1417,82.14681828745586,80.89356633241249,83.40007024249923,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,3420,87.50739816310286,86.69597989045974,88.31881643574599,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,1364,85.80490371054663,84.57408563538345,87.0357217857098,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,5041,86.50840661157342,85.8542041355792,87.16260908756765,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,2037,83.60401360756946,82.6542906166456,84.55373659849332,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,5893,88.58283729223494,87.97311016640131,89.19256441806857,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0
2011,Rural regions,2539,87.37306812962152,86.45905922631344,88.28707703292959,50.0,79.0,100.0,0.0,175.0,79.0,78.0,83.0
2012,Urban regions,5704,89.61954622073756,88.99414693095089,90.24494551052423,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,2563,87.81125931771048,86.93869137806237,88.68382725735859,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0
2013,Urban regions,6932,88.3564006686365,87.80124687164643,88.91155446562657,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,2799,90.31405476566013,89.37336762228429,91.25474190903597,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.0
2014,Urban regions,5881,87.88032911083124,87.2742872097494,88.48637101191308,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0
2014,Rural regions,2504,90.24582729478608,89.23820528871433,91.25344930085784,55.0,80.0,106.0,4.0,182.5,80.0,80.0,83.025
2015,Urban regions,6344,77.55672504001114,76.9795895061898,78.1338605738325,49.0,70.0,100.0,0.0,176.5,70.0,67.0,70.0
2015,Rural regions,2701,79.0237888549543,78.07463154417265,79.97294616573596,48.0,71.0,100.0,0.0,178.0,71.0,67.0,72.0
2016,Urban regions,5206,83.89889111114186,83.28088393693126,84.51689828535247,50.0,75.0,100.0,2.0,175.0,75.0,74.0,80.0
2016,Rural regions,2216,86.00920560745547,85.02570522852447,86.99270598638647,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,5532,84.0122286290301,83.43963254729493,84.58482471076528,50.0,75.0,100.0,5.0,175.0,75.0,70.0,77.0
2017,Rural regions,2397,84.08815465680806,83.24167597761947,84.93463333599665,50.0,80.0,100.0,1.0,175.0,80.0,80.0,85.0
2018,Urban regions,5657,85.3280323597002,84.73868657465867,85.91737814474173,52.0,80.0,100.0,1.0,172.0,80.0,80.0,84.0
2018,Rural regions,2352,84.01331975498604,83.13966329115541,84.88697621881667,51.0,75.0,100.0,2.0,173.5,75.0,70.0,80.0
2019,Urban regions,5122,84.80633553262929,84.1878793937836,85.42479167147498,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,2120,84.62208665106455,83.61682348588424,85.62734981624486,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2020,Urban regions,7969,83.86782675169786,83.3695664606758,84.36608704271993,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,2822,86.24973961599306,85.40914217566508,87.09033705632105,50.0,78.0,100.0,2.0,175.0,78.0,76.0,83.0
2021,Urban regions,5067,90.37252382524888,89.6327652300035,91.11228242049425,54.0,80.0,103.96382389302426,2.0,178.90955973256064,80.0,80.0,80.0
2021,Rural regions,1834,91.56759446015981,90.41910758288331,92.71608133743631,60.0,80.0,109.93208479596399,13.0,184.83021198990997,80.0,76.0,80.0
