year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,1120,65.26585755992868,64.30506216406114,66.22665295579621,40.0,61.0,77.59048831233518,1.0,133.97622078083796,61.0,60.0,66.0
1995,Urban regions,2951,66.62575907452815,66.02775694003572,67.22376120902058,41.0,61.0,82.0,0.0,143.5,61.0,61.0,66.0
1995,Rural regions,1177,64.33403289103941,63.44919316709477,65.21887261498406,41.0,60.0,76.0,0.0,128.5,60.0,59.0,68.025
1996,Urban regions,2894,58.21688339654877,57.686880616308194,58.74688617678935,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,1139,57.24070340328351,56.42665497941249,58.05475182715453,40.0,51.0,71.70254451260894,0.0,119.25636128152235,51.0,50.0,51.0
1997,Urban regions,2803,57.74048447852294,57.193588460878566,58.28738049616731,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1997,Rural regions,1096,56.602082657543136,55.76559479706222,57.43857051802405,37.075870369841645,51.0,72.0,9.0,124.38619444523754,51.0,51.0,51.0
1998,Urban regions,3122,55.607981399451894,55.110940911314515,56.105021887589274,35.0,51.0,70.46862425842603,0.0,123.67156064606507,51.0,51.0,51.0
1998,Rural regions,1174,53.702166086625844,52.894896932252685,54.509435240999004,34.0,51.0,66.0,2.0,114.0,51.0,51.0,52.0
1999,Urban regions,2936,55.56386070371007,55.05486100857796,56.07286039884218,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,1140,51.84017093058206,51.1231218306927,52.55722003047142,35.0,51.0,61.0,2.0,100.0,51.0,51.0,54.0
2000,Urban regions,4892,56.614479204056416,56.18130465382656,57.04765375428627,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,1877,55.12526170326968,54.45877385142188,55.79174955511748,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,4442,60.809232619114596,60.32383733662565,61.29462790160354,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,1642,58.56607876542807,57.889446117132614,59.24271141372352,40.0,51.0,75.99199755658799,8.0,129.97999389146997,51.0,51.0,51.0
2002,Urban regions,4375,60.38251155486049,59.8882421186961,60.87678099102489,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,1631,60.91917790296536,60.16747609053274,61.67087971539798,40.0,50.0,75.0,9.0,127.5,50.0,45.974999999999994,50.0
2003,Urban regions,4227,64.164296169045,63.62049886202699,64.70809347606301,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,1563,65.91056414824662,65.02167599016023,66.79945230633301,41.0,60.0,80.0,6.0,138.5,60.0,60.0,67.0
2004,Urban regions,4107,67.75018631141357,67.17806105197671,68.32231157085043,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,1513,66.29326151956019,65.33623580570104,67.25028723341934,42.71280649715789,60.0,80.0,5.0,135.93079025426317,60.0,60.0,64.0
2005,Urban regions,4001,70.63780093860446,70.02487046666009,71.25073141054882,45.0,60.0,87.5547939144402,2.0,151.3869847861005,60.0,58.0,60.0
2005,Rural regions,1450,69.51604570595016,68.62002098752599,70.41207042437433,46.0,60.0,88.0,2.0,151.0,60.0,57.0,60.0
2006,Urban regions,4244,77.47109846609726,76.85549653811125,78.08670039408327,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,1641,75.89302352375995,74.94667042400417,76.83937662351573,50.0,67.0,100.0,1.0,175.0,67.0,64.0,69.0
2007,Urban regions,3936,83.6001775543548,82.87557182243866,84.32478328627094,50.0,75.0,100.0,9.0,175.0,75.0,70.0,78.0
2007,Rural regions,1519,79.99286900830363,78.89275884661973,81.09297916998753,50.0,70.0,100.0,6.0,175.0,70.0,67.0,72.025
2008,Urban regions,3681,86.35483358666278,85.55073374100019,87.15893343232537,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0
2008,Rural regions,1417,82.14681828745589,80.89356633241252,83.40007024249925,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,3420,87.50739816310286,86.69597989045974,88.31881643574599,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,1364,85.80490371054664,84.57408563538347,87.03572178570981,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,5041,86.50840661157343,85.85420413557921,87.16260908756766,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,2037,83.60401360756947,82.65429061664561,84.55373659849333,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,5893,88.58283729223494,87.97311016640131,89.19256441806857,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0
2011,Rural regions,2539,87.37306812962152,86.45905922631344,88.28707703292959,50.0,79.0,100.0,0.0,175.0,79.0,78.0,83.0
2012,Urban regions,5704,89.61954622073755,88.99414693095088,90.24494551052422,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,2563,87.81125931771048,86.93869137806237,88.68382725735859,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0
2013,Urban regions,6932,88.3564006686365,87.80124687164643,88.91155446562657,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,2799,90.31405476566015,89.3733676222843,91.25474190903599,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.0
2014,Urban regions,5881,87.88032911083127,87.27428720974943,88.4863710119131,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0
2014,Rural regions,2504,90.24582729478608,89.23820528871433,91.25344930085784,55.0,80.0,106.0,4.0,182.5,80.0,80.0,85.0
2015,Urban regions,6344,77.55672504001116,76.97958950618981,78.13386057383251,49.0,70.0,100.0,0.0,176.5,70.0,67.0,70.0
2015,Rural regions,2701,79.0237888549543,78.07463154417265,79.97294616573596,48.0,71.0,100.0,0.0,178.0,71.0,67.0,72.0
2016,Urban regions,5206,83.8988911111419,83.28088393693129,84.5168982853525,50.0,75.0,100.0,2.0,175.0,75.0,73.975,80.0
2016,Rural regions,2216,86.00920560745547,85.02570522852447,86.99270598638647,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,5532,84.01222862903012,83.43963254729495,84.58482471076529,50.0,75.0,100.0,5.0,175.0,75.0,70.0,78.0
2017,Rural regions,2397,84.08815465680804,83.24167597761945,84.93463333599664,50.0,80.0,100.0,1.0,175.0,80.0,80.0,85.0
2018,Urban regions,5657,85.32803235970017,84.73868657465864,85.9173781447417,52.0,80.0,100.0,1.0,172.0,80.0,80.0,83.025
2018,Rural regions,2352,84.01331975498604,83.13966329115541,84.88697621881667,51.0,75.0,100.0,2.0,173.5,75.0,70.0,80.0
2019,Urban regions,5122,84.8063355326293,84.18787939378362,85.42479167147499,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,2120,84.62208665106454,83.61682348588423,85.62734981624484,50.08754355204733,75.0,100.0,12.0,174.868684671929,75.0,70.0,80.0
2020,Urban regions,7969,83.86782675169785,83.36956646067578,84.36608704271991,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,2822,86.24973961599308,85.4091421756651,87.09033705632106,50.0,78.0,100.0,2.0,175.0,78.0,76.0,86.0
2021,Urban regions,5067,90.37252382524886,89.63276523000349,91.11228242049424,54.0,80.0,104.0,2.0,179.0,80.0,80.0,80.0
2021,Rural regions,1834,91.56759446015984,90.41910758288334,92.71608133743634,60.0,80.0,110.0,13.0,185.0,80.0,79.975,80.0
