year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,3126,55.61248,54.58752,56.63745,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1998,Rural regions,1170,53.67588,52.00478,55.34699,34.00000,51.00000,66.00000,2.00000,114.00000,,,
1999,Urban regions,2940,55.56613,54.51657,56.61570,35.00000,51.00000,69.00000,4.00000,120.00000,,,
1999,Rural regions,1136,51.82900,50.34449,53.31351,35.00000,51.00000,61.00000,2.00000,100.00000,,,
2000,Urban regions,4904,56.62505,55.73260,57.51749,35.00000,51.00000,71.00000,1.00000,125.00000,,,
2000,Rural regions,1865,55.09038,53.70842,56.47235,35.00000,51.00000,66.00000,5.00000,112.50000,,,
2001,Urban regions,4452,60.83751,59.83712,61.83790,39.00000,51.00000,76.00000,1.00000,131.50000,,,
2001,Rural regions,1632,58.46203,57.06187,59.86219,40.00000,51.00000,75.00000,8.00000,127.50000,,,
2002,Urban regions,4383,60.36725,59.34890,61.38560,39.00000,50.00000,75.00000,1.00000,129.00000,,,
2002,Rural regions,1623,60.96329,59.40430,62.52228,40.00000,50.00000,75.00000,9.00000,127.50000,,,
2003,Urban regions,4235,64.13885,63.01825,65.25945,40.00000,52.00000,80.00000,6.00000,140.00000,,,
2003,Rural regions,1555,65.99639,64.15335,67.83942,41.29949,60.00000,80.00000,6.00000,138.05077,,,
2004,Urban regions,4113,67.74205,66.56254,68.92156,43.00000,60.00000,80.00000,5.00000,135.50000,,,
2004,Rural regions,1507,66.31882,64.33691,68.30073,43.00000,60.00000,80.00000,5.00000,135.50000,,,
2005,Urban regions,4006,70.63571,69.37199,71.89942,45.00000,60.00000,87.29844,2.00000,150.74609,,,
2005,Rural regions,1445,69.53870,67.68437,71.39302,46.00000,60.00000,88.00000,2.00000,151.00000,,,
2006,Urban regions,4251,77.48510,76.21555,78.75466,50.00000,70.00000,100.00000,1.00000,175.00000,,,
2006,Rural regions,1634,75.86181,73.90474,77.81888,50.00000,67.00000,100.00000,1.00000,175.00000,,,
2007,Urban regions,3944,83.60593,82.11259,85.09927,50.00000,75.00000,100.00000,9.00000,175.00000,,,
2007,Rural regions,1511,79.96854,77.68915,82.24793,50.00000,70.00000,100.00000,6.00000,175.00000,,,
2008,Urban regions,3688,86.36362,84.72472,88.00253,51.00000,76.00000,102.00000,5.00000,178.50000,,,
2008,Rural regions,1410,81.93009,79.41088,84.44929,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2009,Urban regions,3427,87.32442,85.65381,88.99503,50.00000,80.00000,100.00000,5.00000,175.00000,,,
2009,Rural regions,1357,85.92509,83.33882,88.51136,50.00000,75.00000,100.00000,5.00000,175.00000,,,
2010,Urban regions,5052,86.28912,84.94178,87.63647,50.00000,78.00000,100.00000,0.00000,175.00000,,,
2010,Rural regions,2026,84.09348,82.09472,86.09224,50.00000,75.00000,100.00000,4.00000,175.00000,,,
2011,Urban regions,5904,88.33709,87.08821,89.58598,55.00000,80.00000,106.00000,0.00000,182.50000,,,
2011,Rural regions,2528,87.08290,85.18603,88.97976,50.00000,77.00000,101.00000,0.00000,177.50000,,,
2012,Urban regions,5712,89.23058,87.94949,90.51166,54.00000,80.00000,107.37026,2.00000,187.42566,,,
2012,Rural regions,2555,87.86075,86.06450,89.65700,55.00000,80.00000,107.00000,2.00000,185.00000,,,
2013,Urban regions,6941,88.18505,87.04249,89.32760,54.00000,80.00000,104.00000,0.00000,179.00000,,,
2013,Rural regions,2790,90.24336,88.28576,92.20095,55.00000,80.00000,110.00000,0.00000,192.50000,,,
2014,Urban regions,5886,88.23075,86.97855,89.48294,55.00000,80.00000,105.00000,3.00000,180.00000,,,
2014,Rural regions,2499,90.36447,88.29775,92.43119,55.00000,80.00000,106.26582,4.00000,183.16456,,,
2015,Urban regions,6351,77.47725,76.28710,78.66739,49.00000,70.00000,100.00000,0.00000,176.50000,,,
2015,Rural regions,2694,79.00593,77.04236,80.96951,48.96100,71.00000,100.00000,0.00000,176.55849,,,
2016,Urban regions,5210,83.93624,82.64766,85.22483,50.00000,75.00000,100.00000,0.00000,175.00000,,,
2016,Rural regions,2212,85.94248,83.92724,87.95771,50.00000,78.00000,100.00000,9.00000,175.00000,,,
2017,Urban regions,5542,83.98346,82.80403,85.16290,50.00000,75.00000,100.00000,5.00000,175.00000,,,
2017,Rural regions,2387,84.23920,82.47588,86.00251,50.00000,78.00000,100.00000,1.00000,175.00000,,,
2018,Urban regions,5664,85.60431,84.38704,86.82158,52.00000,80.00000,100.00000,1.00000,172.00000,,,
2018,Rural regions,2345,83.41749,81.64921,85.18578,51.00000,75.00000,100.00000,2.00000,173.50000,,,
2019,No answer / don't know,276,90.60692,83.47626,97.73759,50.00000,80.00000,102.53639,15.00000,181.34096,,,
2019,Urban regions,5128,84.67331,83.40235,85.94427,50.00000,78.00000,100.00000,1.00000,175.00000,,,
2019,Rural regions,2114,84.98479,82.88804,87.08153,51.00000,75.68789,100.00000,12.00000,173.50000,,,
2020,Urban regions,7980,84.38787,83.34523,85.43051,50.00000,76.00000,100.00000,1.00000,175.00000,,,
2020,Rural regions,2811,86.40613,84.65329,88.15897,50.00000,78.00000,100.00000,2.00000,175.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,5071,89.84266,88.34072,91.34460,54.00000,80.00000,102.00000,2.00000,174.00000,,,
2021,Rural regions,1830,91.25699,88.89508,93.61890,56.00000,80.00000,110.00000,11.00000,191.00000,,,
2022,Urban regions,9119,114.39843,112.77261,116.02424,61.00000,100.00000,150.00000,5.00000,283.50000,,,
2022,Rural regions,3008,117.02576,111.98031,122.07121,65.00000,100.00000,147.08607,10.00000,270.21518,,,
