year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Rural regions,65.26585755992868,64.30506216406114,66.22665295579621,40.0,61.0,77.7930919638368,1.0,134.482729909592,61.0,60.974999999999994,66.0,1120.0
1995,Urban regions,66.62575907452816,66.02775694003573,67.2237612090206,41.0,61.0,82.09489776446469,0.0,143.73724441116173,61.0,61.0,66.0,2951.0
1995,Rural regions,64.3340328910394,63.449193167094755,65.21887261498405,41.0,60.0,76.0,0.0,128.5,60.0,59.0,67.025,1177.0
1996,Urban regions,58.21688339654876,57.68688061630818,58.74688617678934,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0,2894.0
1996,Rural regions,57.24070340328352,56.4266549794125,58.05475182715454,40.0,51.0,71.3278504381565,0.0,118.31962609539126,51.0,49.974999999999994,51.0,1139.0
1997,Urban regions,57.740484478522944,57.19358846087857,58.287380496167316,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0,2803.0
1997,Rural regions,56.602082657543114,55.7655947970622,57.43857051802403,37.040491243036854,51.0,72.0,9.0,124.43926313544472,51.0,51.0,51.0,1096.0
1998,Urban regions,55.60798139945189,55.11094091131451,56.10502188758927,35.0,51.0,70.39519800585198,0.0,123.48799501462994,51.0,51.0,51.0,3122.0
1998,Rural regions,53.702166086625844,52.894896932252685,54.509435240999004,34.0,51.0,66.0,2.0,114.0,51.0,51.0,54.0,1174.0
1999,Urban regions,55.56386070371006,55.05486100857795,56.072860398842174,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0,2936.0
1999,Rural regions,51.84017093058206,51.1231218306927,52.55722003047142,35.0,51.0,61.0,2.0,100.0,51.0,51.0,53.0,1140.0
2000,Urban regions,56.6144792040564,56.181304653826544,57.04765375428626,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0,4892.0
2000,Rural regions,55.12526170326968,54.45877385142188,55.79174955511748,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0,1877.0
2001,Urban regions,60.80923261911459,60.323837336625644,61.29462790160353,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0,4442.0
2001,Rural regions,58.56607876542807,57.889446117132614,59.24271141372352,40.0,51.0,76.0,8.0,130.0,51.0,51.0,51.0,1642.0
2002,Urban regions,60.382511554860486,59.88824211869609,60.87678099102488,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0,4375.0
2002,Rural regions,60.91917790296538,60.16747609053276,61.670879715398,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0,1631.0
2003,Urban regions,64.16429616904502,63.620498862027006,64.70809347606303,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0,4227.0
2003,Rural regions,65.91056414824662,65.02167599016023,66.79945230633301,41.0,60.0,80.0,6.0,138.5,60.0,60.0,66.0,1563.0
2004,Urban regions,67.75018631141354,67.17806105197668,68.3223115708504,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0,4107.0
2004,Rural regions,66.29326151956018,65.33623580570102,67.25028723341933,43.0,60.0,80.0,5.0,135.5,60.0,60.0,64.025,1513.0
2005,Urban regions,70.63780093860446,70.02487046666009,71.25073141054882,45.0,60.0,87.0,2.0,150.0,60.0,59.0,60.0,4001.0
2005,Rural regions,69.51604570595016,68.62002098752599,70.41207042437433,46.0,60.0,88.0,2.0,151.0,60.0,55.974999999999994,60.0,1450.0
2006,Urban regions,77.47109846609727,76.85549653811127,78.08670039408328,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0,4244.0
2006,Rural regions,75.89302352375995,74.94667042400417,76.83937662351573,50.0,67.0,100.0,1.0,175.0,67.0,64.0,69.0,1641.0
2007,Urban regions,83.6001775543548,82.87557182243866,84.32478328627094,50.0,75.0,100.0,9.0,175.0,75.0,72.0,80.0,3936.0
2007,Rural regions,79.99286900830364,78.89275884661974,81.09297916998754,50.0,70.0,100.0,6.0,175.0,70.0,68.0,75.0,1519.0
2008,Urban regions,86.35483358666276,85.55073374100017,87.15893343232536,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0,3681.0
2008,Rural regions,82.14681828745587,80.8935663324125,83.40007024249924,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0,1417.0
2009,Urban regions,87.50739816310286,86.69597989045974,88.31881643574599,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0,3420.0
2009,Rural regions,85.80490371054663,84.57408563538345,87.0357217857098,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0,1364.0
2010,Urban regions,86.50840661157343,85.85420413557921,87.16260908756766,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0,5041.0
2010,Rural regions,83.60401360756946,82.6542906166456,84.55373659849332,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0,2037.0
2011,Urban regions,88.58283729223496,87.97311016640133,89.19256441806859,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0,5893.0
2011,Rural regions,87.37306812962153,86.45905922631346,88.2870770329296,50.0,79.0,100.32088405932899,0.0,175.80221014832247,79.0,78.0,83.025,2539.0
2012,Urban regions,89.61954622073755,88.99414693095088,90.24494551052422,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0,5704.0
2012,Rural regions,87.81125931771048,86.93869137806237,88.68382725735859,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0,2563.0
2013,Urban regions,88.3564006686365,87.80124687164643,88.91155446562657,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0,6932.0
2013,Rural regions,90.31405476566015,89.3733676222843,91.25474190903599,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.0,2799.0
2014,Urban regions,87.88032911083124,87.2742872097494,88.48637101191308,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0,5881.0
2014,Rural regions,90.24582729478608,89.23820528871433,91.25344930085784,55.0,80.0,106.0,4.0,182.5,80.0,80.0,84.0,2504.0
2015,Urban regions,77.55672504001114,76.9795895061898,78.1338605738325,49.0,70.0,100.0,0.0,176.5,70.0,67.0,70.0,6344.0
2015,Rural regions,79.02378885495432,78.07463154417266,79.97294616573598,48.0,71.0,100.0,0.0,178.0,71.0,67.0,72.0,2701.0
2016,Urban regions,83.89889111114188,83.28088393693128,84.51689828535248,50.0,75.0,100.0,2.0,175.0,75.0,74.0,80.0,5206.0
2016,Rural regions,86.00920560745548,85.02570522852449,86.99270598638648,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0,2216.0
2017,Urban regions,84.0122286290301,83.43963254729493,84.58482471076528,50.0,75.0,100.0,5.0,175.0,75.0,70.0,77.0,5532.0
2017,Rural regions,84.08815465680804,83.24167597761945,84.93463333599664,50.0,80.0,100.0,1.0,175.0,80.0,80.0,87.05,2397.0
2018,Urban regions,85.3280323597002,84.73868657465867,85.91737814474173,52.0,80.0,100.0,1.0,172.0,80.0,80.0,85.0,5657.0
2018,Rural regions,84.01331975498606,83.13966329115543,84.88697621881668,51.456372086230864,75.0,100.0,2.0,172.8154418706537,75.0,70.0,80.0,2352.0
2019,Urban regions,84.80633553262929,84.1878793937836,85.42479167147498,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0,5122.0
2019,Rural regions,84.62208665106454,83.61682348588423,85.62734981624484,50.49176409485999,75.0,100.0,12.0,174.26235385771002,75.0,70.0,80.0,2120.0
2020,Urban regions,83.86782675169786,83.3695664606758,84.36608704271993,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0,7969.0
2020,Rural regions,86.24973961599308,85.4091421756651,87.09033705632106,50.0,78.0,100.0,2.0,175.0,78.0,76.0,84.025,2822.0
2021,Urban regions,90.35902994895862,89.61874817476607,91.09931172315117,54.0,80.0,103.69703148580493,-20.54554722870739,178.24257871451232,80.0,80.0,80.025,5068.0
2021,Rural regions,91.56759446015984,90.41910758288334,92.71608133743634,60.0,80.0,110.0,13.0,185.0,80.0,76.0,80.0,1834.0
