year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,1120,65.26585755992869,63.281475014027606,67.25024010582977,40.0,61.0,77.69433669927574,1.0,134.23584174818933,61.0,60.0,66.0
1995,Urban regions,2951,66.62575907452816,65.3915025171235,67.86001563193282,41.0,61.0,82.0,0.0,143.5,61.0,61.0,66.0
1995,Rural regions,1177,64.33403289103941,62.506621596205974,66.16144418587285,41.0,60.0,76.0,0.0,128.5,60.0,59.0,67.0
1996,Urban regions,2894,58.216883396548766,57.12296640275085,59.310800390346685,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,1139,57.24070340328351,55.559435686599876,58.92197111996715,40.0,51.0,71.32785043815683,0.0,118.31962609539207,51.0,50.974999999999994,51.0
1997,Urban regions,2803,57.740484478522944,56.61168477763292,58.86928417941297,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1997,Rural regions,1096,56.602082657543136,54.87439816662892,58.32976714845735,37.0,51.0,72.0,9.0,124.5,51.0,51.0,51.0
1998,Urban regions,3122,55.60798139945189,54.582129399440504,56.63383339946327,35.0,51.0,70.69740950257903,0.0,124.24352375644759,51.0,51.0,51.0
1998,Rural regions,1174,53.70216608662585,52.03495267181519,55.36937950143651,34.0,51.0,66.0,2.0,114.0,51.0,51.0,52.0
1999,Urban regions,2936,55.56386070371007,54.51330002328807,56.61442138413207,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,1140,51.84017093058206,50.359238911455044,53.32110294970908,35.0,51.0,61.0,2.0,100.0,51.0,51.0,54.0
2000,Urban regions,4892,56.6144792040564,55.72056691951853,57.50839148859427,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,1877,55.125261703269686,53.74932957799294,56.501193828546434,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,4442,60.80923261911459,59.80753090600461,61.81093433222457,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,1642,58.56607876542807,57.16907404086216,59.96308348999398,40.0,51.0,75.65117501590771,8.0,129.12793753976928,51.0,51.0,51.0
2002,Urban regions,4375,60.382511554860486,59.362492147326606,61.402530962394366,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,1631,60.91917790296536,59.36717443864245,62.47118136728827,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2003,Urban regions,4227,64.164296169045,63.042055659556596,65.28653667853341,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,1563,65.91056414824662,64.0752591012373,67.74586919525595,41.0,60.0,80.0,6.0,138.5,60.0,60.0,65.0
2004,Urban regions,4107,67.75018631141356,66.5694752077747,68.93089741505241,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,1513,66.29326151956018,64.31722083417327,68.26930220494708,42.71280649715789,60.0,80.0,5.0,135.93079025426317,60.0,60.0,63.0
2005,Urban regions,4001,70.63780093860444,69.37286907805868,71.9027327991502,45.0,60.0,87.46251386719348,2.0,151.1562846679837,60.0,59.974999999999994,60.0
2005,Rural regions,1450,69.51604570595016,67.66589377458453,71.36619763731579,46.0,60.0,88.0,2.0,151.0,60.0,57.0,60.0
2006,Urban regions,4244,77.47109846609727,76.20067542538287,78.74152150681168,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,1641,75.89302352375995,73.93914153209549,77.84690551542441,50.0,67.0,100.0,1.0,175.0,67.0,64.0,69.0
2007,Urban regions,3936,83.60017755435481,82.10476901895899,85.09558608975064,50.0,75.0,100.0,9.0,175.0,75.0,71.0,78.0
2007,Rural regions,1519,79.99286900830363,77.72139863619473,82.26433938041252,50.0,70.0,100.0,6.0,175.0,70.0,68.975,72.0
2008,Urban regions,3681,86.35483358666278,84.69533331386148,88.01433385946407,51.0,76.0,102.0,5.0,178.5,76.0,72.0,78.0
2008,Rural regions,1417,82.14681828745584,79.55899715603134,84.73463941888035,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,3420,87.50739816310286,85.83275206956212,89.18204425664361,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,1364,85.80490371054663,83.26332141414173,88.34648600695152,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,5041,86.50840661157343,85.15838420106081,87.85842902208606,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,2037,83.60401360756946,81.64345562205509,85.56457159308383,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,5893,88.58283729223494,87.3246386096191,89.84103597485078,55.0,80.0,106.0,0.0,182.5,80.0,80.0,82.025
2011,Rural regions,2539,87.37306812962153,85.48645838462848,89.25967787461458,50.0,79.0,100.0,0.0,175.0,79.0,78.0,83.0
2012,Urban regions,5704,89.61954622073756,88.32899855237943,90.91009388909569,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,2563,87.81125931771048,86.01019609551449,89.61232253990647,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0
2013,Urban regions,6932,88.3564006686365,87.21085172871858,89.50194960855441,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,2799,90.31405476566015,88.37246443072299,92.2556451005973,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.0
2014,Urban regions,5881,87.88032911083125,86.62973452682341,89.1309236948391,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0
2014,Rural regions,2504,90.24582729478608,88.16597646201664,92.32567812755552,55.0,80.0,106.0,4.0,182.5,80.0,80.0,83.025
2015,Urban regions,6344,77.55672504001116,76.3657979361256,78.74765214389672,49.0,70.0,100.0,0.0,176.5,70.0,67.0,70.0
2015,Rural regions,2701,79.0237888549543,77.06468521281747,80.98289249709114,48.0,71.0,100.0,0.0,178.0,71.0,67.0,72.0
2016,Urban regions,5206,83.89889111114186,82.6235715997875,85.17421062249623,50.0,75.0,100.0,2.0,175.0,75.0,73.0,80.0
2016,Rural regions,2216,86.00920560745547,83.97901695567964,88.0393942592313,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,5532,84.01222862903012,82.83063563975708,85.19382161830316,50.0,75.0,100.0,5.0,175.0,75.0,70.0,78.0
2017,Rural regions,2397,84.08815465680804,82.34088493385383,85.83542437976226,50.0,80.0,100.0,1.0,175.0,80.0,80.0,85.0
2018,Urban regions,5657,85.32803235970019,84.11188104197245,86.54418367742792,52.0,80.0,100.0,1.0,172.0,80.0,80.0,83.0
2018,Rural regions,2352,84.01331975498604,82.2099332167161,85.81670629325599,51.0,75.0,100.0,2.0,173.5,75.0,70.0,80.0
2019,Urban regions,5122,84.80633553262929,83.53008466876678,86.0825863964918,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,2120,84.62208665106455,82.54692281201922,86.69725049010988,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2020,Urban regions,7969,83.86782675169786,82.83969981282408,84.89595369057164,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,2822,86.24973961599306,84.5147418342331,87.98473739775302,50.0,78.0,100.0,2.0,175.0,78.0,76.0,83.0
2021,Urban regions,5067,90.37252382524886,88.84594835755013,91.8990992929476,54.0,80.0,103.95971341336983,2.0,178.89928353342458,80.0,80.0,80.0
2021,Rural regions,1834,91.56759446015981,89.19656261298638,93.93862630733324,60.0,80.0,110.0,13.0,185.0,80.0,76.0,80.0
