year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,1120,65.26585755992869,62.30267105090665,67.6589486430588,40.0,61.0,77.69433669927574,1.0,134.23584174818933,61.0,60.0,66.0
1995,Urban regions,2951,66.62575907452816,65.09733564577951,68.06452313427555,41.0,61.0,82.0,0.0,143.5,61.0,61.0,66.0
1995,Rural regions,1177,64.33403289103941,62.134043787459646,66.44216668852367,41.0,60.0,76.0,0.0,128.5,60.0,59.0,68.0
1996,Urban regions,2894,58.216883396548766,56.91067472017068,59.70465122085544,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,1139,57.24070340328351,55.2381538977891,59.48865346486484,40.0,51.0,71.32785043815683,0.0,118.31962609539207,51.0,51.0,51.0
1997,Urban regions,2803,57.740484478522944,56.38718997941372,59.20932596178967,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1997,Rural regions,1096,56.602082657543136,54.31103604720407,58.73436948792489,37.0,51.0,72.0,9.0,124.5,51.0,51.0,51.0
1998,Urban regions,3122,55.60798139945189,54.5413284882496,56.99235839308028,35.0,51.0,70.69740950257903,0.0,124.24352375644759,51.0,51.0,51.0
1998,Rural regions,1174,53.70216608662585,51.472904193135165,55.75315178567005,34.0,51.0,66.0,2.0,114.0,51.0,51.0,52.0
1999,Urban regions,2936,55.56386070371007,54.24838418857085,56.83107018641117,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,1140,51.84017093058206,49.896318886144336,53.53889133722233,35.0,51.0,61.0,2.0,100.0,51.0,51.0,54.0
2000,Urban regions,4892,56.6144792040564,55.55699441170713,57.453771638804454,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,1877,55.125261703269686,53.54477152994143,56.77117674456621,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,4442,60.80923261911459,59.468740103141144,61.86736916732577,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,1642,58.56607876542807,56.795580871354716,60.13602894598559,40.0,51.0,75.65117501590771,8.0,129.12793753976928,51.0,51.0,51.0
2002,Urban regions,4375,60.382511554860486,59.257462620491616,61.35850646070782,39.0,50.0,75.0,1.0,129.0,50.0,50.0,50.0
2002,Rural regions,1631,60.91917790296536,58.69535936747499,62.45586069604759,40.0,50.0,75.0,9.0,127.5,50.0,45.0,50.0
2003,Urban regions,4227,64.164296169045,62.864091975091995,65.45125166392782,40.0,52.0,80.0,6.0,140.0,52.0,49.0,52.0
2003,Rural regions,1563,65.91056414824662,63.59026698295112,67.97962644576607,41.0,60.0,80.0,6.0,138.5,60.0,60.0,65.025
2004,Urban regions,4107,67.75018631141356,66.24795797017501,69.03847953906171,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2004,Rural regions,1513,66.29326151956018,63.11348667031156,68.89199915843761,42.71280649715789,60.0,80.0,5.0,135.93079025426317,60.0,60.0,64.0
2005,Urban regions,4001,70.63780093860444,68.99056056546239,72.22051822948875,45.0,60.0,87.46251386719348,2.0,151.1562846679837,60.0,60.0,60.0
2005,Rural regions,1450,69.51604570595016,67.06030049899259,71.5015379321222,46.0,60.0,88.0,2.0,151.0,60.0,56.0,60.0
2006,Urban regions,4244,77.47109846609727,76.03568962195979,78.75535438606181,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.0
2006,Rural regions,1641,75.89302352375995,73.41282044746669,78.04771140767652,50.0,67.0,100.0,1.0,175.0,67.0,64.0,69.0
2007,Urban regions,3936,83.60017755435481,82.0181004740654,85.11565310996593,50.0,75.0,100.0,9.0,175.0,75.0,72.0,78.025
2007,Rural regions,1519,79.99286900830363,77.69738466811917,83.04607772995628,50.0,70.0,100.0,6.0,175.0,70.0,68.0,73.05
2008,Urban regions,3681,86.35483358666278,84.55934433638886,87.93697086056527,51.0,76.0,102.0,5.0,178.5,76.0,72.0,77.0
2008,Rural regions,1417,82.14681828745584,79.37997058255714,85.29184488988523,50.0,70.0,100.0,10.0,175.0,70.0,65.0,70.0
2009,Urban regions,3420,87.50739816310286,85.7163108273394,89.40274314999168,50.0,80.0,100.0,5.0,175.0,80.0,80.0,85.0
2009,Rural regions,1364,85.80490371054663,82.38459928802487,88.75503213823879,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2010,Urban regions,5041,86.50840661157343,84.53159477894448,88.4520224965086,50.0,80.0,100.0,0.0,175.0,80.0,80.0,85.0
2010,Rural regions,2037,83.60401360756946,79.8441046654128,86.27342062164742,50.0,75.0,100.0,4.0,175.0,75.0,70.0,80.0
2011,Urban regions,5893,88.58283729223494,86.6411424007543,90.2988442471605,55.0,80.0,106.0,0.0,182.5,80.0,80.0,80.0
2011,Rural regions,2539,87.37306812962153,84.54725401803353,89.81900969282626,50.0,79.0,100.0,0.0,175.0,79.0,78.0,83.0
2012,Urban regions,5704,89.61954622073756,87.56781427864934,91.36476840157518,54.0,80.0,110.0,2.0,194.0,80.0,80.0,80.0
2012,Rural regions,2563,87.81125931771048,85.41778266018376,90.12937695953633,54.0,80.0,107.0,2.0,186.5,80.0,80.0,85.0
2013,Urban regions,6932,88.3564006686365,86.7903097255617,89.91101398711294,54.0,80.0,104.0,0.0,179.0,80.0,80.0,80.0
2013,Rural regions,2799,90.31405476566015,86.9668326477557,93.64322297249811,55.0,80.0,110.0,0.0,192.5,80.0,80.0,82.0
2014,Urban regions,5881,87.88032911083125,86.29192000814561,89.7977346976746,53.0,80.0,106.0,3.0,185.5,80.0,80.0,80.0
2014,Rural regions,2504,90.24582729478608,87.66611604049824,92.91486229019465,55.0,80.0,106.0,4.0,182.5,80.0,80.0,85.0
2015,Urban regions,6344,77.55672504001116,75.65567412880264,78.81040654359673,49.0,70.0,100.0,0.0,176.5,70.0,68.0,70.0
2015,Rural regions,2701,79.0237888549543,76.40677254877444,82.11916209411176,48.0,71.0,100.0,0.0,178.0,71.0,67.0,72.0
2016,Urban regions,5206,83.89889111114186,82.27061352141699,85.70332793102592,50.0,75.0,100.0,2.0,175.0,75.0,73.0,80.0
2016,Rural regions,2216,86.00920560745547,82.80584351295933,89.54749614407012,50.0,75.0,100.0,9.0,175.0,75.0,70.0,80.0
2017,Urban regions,5532,84.01222862903012,82.73875374993754,85.41550700673092,50.0,75.0,100.0,5.0,175.0,75.0,70.0,78.0
2017,Rural regions,2397,84.08815465680804,81.24511738540927,86.92317473643435,50.0,80.0,100.0,1.0,175.0,80.0,80.0,85.0
2018,Urban regions,5657,85.32803235970019,83.62221530028745,86.85684080426473,52.0,80.0,100.0,1.0,172.0,80.0,80.0,83.0
2018,Rural regions,2352,84.01331975498604,81.34411976379921,86.94837104235629,51.0,75.0,100.0,2.0,173.5,75.0,70.0,80.0
2019,Urban regions,5122,84.80633553262929,83.18551256080141,86.49019255478636,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0
2019,Rural regions,2120,84.62208665106455,81.20393344505413,87.89644901324357,50.0,75.0,100.0,12.0,175.0,75.0,70.0,80.0
2020,Urban regions,7969,83.86782675169786,82.0660058945151,85.58449069452732,50.0,75.0,100.0,1.0,175.0,75.0,70.0,80.0
2020,Rural regions,2822,86.24973961599306,83.28526569082837,88.83542025645274,50.0,78.0,100.0,2.0,175.0,78.0,76.0,83.05
2021,Urban regions,5067,90.37252382524886,87.56535410102803,93.33197193215162,54.0,80.0,103.95971341336983,2.0,178.89928353342458,80.0,80.0,80.0
2021,Rural regions,1834,91.56759446015981,88.96739238454037,94.7073149308281,60.0,80.0,110.0,13.0,185.0,80.0,77.0,80.0
