year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1829,59.04519290103773,58.05182308720232,60.03856271487314,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,81,53.7820450685327,49.59996593958973,57.96412419747568,18.159853301834367,42.70817662280845,81.0,0.0,175.26022004724845,42.0,8.0,54.125
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,78,53.8492084062797,50.3371365183606,57.3612802941988,25.0,51.0,67.53790824956698,5.0,131.34477062391744,51.0,41.0,54.05
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,1014,45.69525236654263,44.881491027348545,46.50901370573672,25.0,43.0,58.0,0.0,107.5,43.0,40.0,46.0
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1034,56.877921248129766,55.91752952353185,57.838312972727685,35.0,51.0,76.0,0.0,137.5,51.0,49.0,51.0
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,264,58.30365111105219,56.26551045835813,60.34179176374625,35.0,51.0,76.0,2.0,137.5,51.0,46.0,51.0
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1778,65.37611541077241,64.50102723964086,66.25120358190397,35.0,61.0,86.0,0.0,162.5,61.0,59.0,63.0
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,73,63.95238167021895,58.77736926058492,69.12739407985298,22.716973570960427,59.53199574068826,85.47516341236005,5.0,179.61244817445947,61.0,46.0,82.0
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,88,56.49959850256403,53.18144311415292,59.81775389097513,32.311779997961054,51.0,76.0,9.0,141.5323300030584,51.0,36.0,62.0
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,53.29240831884449,52.47956421326245,54.105252424426524,35.0,51.0,66.0,5.0,112.5,51.0,51.0,52.0
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,67.78273783580603,66.89107290316787,68.6744027684442,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,73.91968362918,71.88174411133056,75.95762314702944,51.0,67.62179831402094,92.50242909178286,5.0,154.75607272945714,68.0,60.0,75.0
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,82.46880763242065,81.57198783344657,83.36562743139473,51.0,76.0,102.0,5.0,178.5,76.0,76.0,76.0
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,82.35567335509441,77.76401979123652,86.9473269189523,56.0,76.0,105.17849332506444,10.0,178.0,76.0,50.0,91.0
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,69.7804219440275,66.26483685808232,73.29600702997267,46.0,59.96667743954015,92.0,10.0,161.0,58.0,42.0,65.0
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,55.438134058223895,54.603365225041934,56.272902891405856,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,68.66695483301238,67.68869711820798,69.64521254781678,46.0,61.0,89.0,0.0,153.5,61.0,56.0,61.0
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,77.72984764380914,75.81656031812469,79.64313496949359,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.0
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,82.81958449253003,81.8940579183644,83.74511106669566,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,103.74479673369821,97.03121849464529,110.45837497275113,61.72874888420995,97.15212158419865,115.95174413167518,20.0,197.28623700287304,97.0,90.0,118.0
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,71.28902121127503,67.94617602819855,74.6318663943515,51.0,66.0,92.0,10.0,153.5,66.0,56.0,81.0
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,54.20439048335426,53.43417803605186,54.97460293065666,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,67.07662517230979,66.19367642146912,67.95957392315046,48.0,61.0,81.0,11.0,130.5,61.0,57.0,61.0
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,73.86010271713826,71.91723770958743,75.8029677246891,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,82.43172155228305,81.47029809040302,83.39314501416308,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,103.6619836038435,97.04808966283557,110.27587754485143,62.29404083933561,102.0,129.64903128473878,30.0,230.68151695284354,102.0,77.0,128.0
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,82.43786323544181,78.13662902768284,86.73909744320078,51.0,73.62902727296688,102.0,25.0,178.5,74.0,62.89999999999998,87.0
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,54.55450501114412,53.74115077467215,55.367859247616096,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1101,70.15504462537282,69.22322291402725,71.0868663367184,51.0,62.0,88.16214585133707,0.0,143.90536462834268,62.0,58.0,63.0
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,75.32435702688592,73.32474296872326,77.32397108504858,51.0,71.0,92.0,15.0,153.5,71.0,66.0,80.0
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,78.88277062692302,77.99556931439912,79.76997193944692,51.0,76.0,102.0,0.0,178.5,76.0,76.0,78.025
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,86.5239681517842,81.57907764084398,91.46885866272443,51.0,83.801997737117,119.97064948151682,15.0,216.0,89.0,76.0,117.025
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,81.83335274527246,78.10607464270706,85.56063084783787,51.0,77.18484776124855,102.0,20.0,178.5,76.0,54.0,91.0
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,48.846812273871706,48.14603747056123,49.54758707718218,31.0,46.0,61.0,0.0,106.0,46.0,42.0,49.0
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1102,60.79439445592686,59.93917880506333,61.6496101067904,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,63.526431940323455,61.821022326826,65.23184155382091,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,70.16597328158635,69.33093092821014,71.00101563496256,51.0,61.0,87.0,0.0,141.0,61.0,56.0,61.0
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,81.55859181232577,76.65812859544296,86.45905502920859,50.57832447358791,76.0,98.92568825824412,15.0,171.44673393522845,76.0,55.0,101.0
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,68.1970069565796,65.25461766844771,71.13939624471149,50.0,63.0,85.44962158358217,20.0,138.62405395895541,63.0,51.94999999999999,75.0
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,48.723283919264595,47.97266294890578,49.47390488962341,30.0,46.0,60.0,7.0,105.0,46.0,44.0,51.0
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,60.32767967403191,59.48586101694943,61.1694983311144,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,62.154120378735435,60.59111344674398,63.71712731072689,46.0,53.0,76.0,15.0,121.0,53.0,45.974999999999994,55.0
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,68.88133337249843,68.01193198153108,69.75073476346579,47.0,61.0,82.0,4.0,134.5,61.0,59.0,63.025
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,74.8597579432247,70.1629676877916,79.55654819865778,51.0,71.0,89.0926653727406,15.0,146.2316634318515,71.0,62.94999999999999,84.0
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,76.34265500472165,71.99636091190774,80.68894909753556,51.0,70.55206014344401,102.0,15.0,178.0,71.0,61.0,90.0
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,46.93732854959786,46.25158551377692,47.6230715854188,30.0,40.0,55.284282674931475,0.0,93.2107066873287,40.0,37.0,40.0
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,57.18503571701208,56.44429040214721,57.925781031876944,39.649017113231956,51.0,74.0,2.0,125.52647433015207,51.0,51.0,51.0
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,61.63249530635312,60.071371779576424,63.19361883312982,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,66.2130441830217,65.38216477048834,67.04392359555504,46.0,61.0,77.0,4.0,123.5,61.0,61.0,66.0
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,78.276634128041,72.40674729929341,84.14652095678858,50.95858392599299,61.0,102.0,20.0,153.0,61.0,45.92499999999998,71.0
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,66.26652620082974,62.79651544815369,69.7365369535058,44.4839852982504,51.0,76.0,15.0,123.27402205262439,51.0,31.0,51.0
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,46.26883300249027,45.63212328195317,46.90554272302737,30.0,40.0,52.0,4.0,85.0,40.0,36.0,40.0
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,58.07560039457219,57.28056538801408,58.8706354011303,40.0,51.0,74.0,2.0,125.0,51.0,51.0,51.0
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,59.18059087340773,57.61773101846388,60.74345072835158,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,65.74932156282573,64.93773917803337,66.56090394761809,46.0,60.0,76.0,10.0,121.0,60.0,59.0,67.0
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,77.99982399072796,72.978602603553,83.02104537790292,51.0,76.0,100.89166053985926,25.0,153.0,76.0,73.79999999999995,100.0
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,65.98479586396715,60.18328408245276,71.78630764548154,37.83280843250279,51.0,81.0,25.0,145.75078735124583,51.0,26.0,56.0
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,47.4573178074653,46.91482904840571,47.999806566524896,30.0,42.0,57.0,5.0,97.5,42.0,38.0,44.0
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,58.807069900255996,58.17661843989712,59.43752136061487,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,59.46984020634823,58.28352229840831,60.656158114288154,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,70.6483107581693,69.85230645233379,71.44431506400481,47.0,61.0,89.0,1.0,152.0,61.0,61.0,61.0
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,69.30479740730958,64.24501323375377,74.36458158086539,41.826883919372946,61.0,76.0,20.0,127.25967412094059,61.0,51.0,71.0
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,57.91750192209597,54.03204017314885,61.802963671043095,33.49747750598675,51.0,74.55508258749914,7.0,136.14149020976774,51.0,46.0,56.0
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,50.62939529277415,50.069023218168844,51.18976736737945,30.0,48.0,61.0,5.0,107.5,48.0,45.974999999999994,50.0
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,63.22889119221429,62.500192751982496,63.95758963244609,42.740872243068544,56.0,76.0,5.0,125.88869163539718,56.0,56.0,61.0
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,64.44749268821748,63.023024999869506,65.87196037656545,40.0,52.0,76.0,10.0,130.0,52.0,48.0,53.0
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,75.6775314905166,74.80220307952881,76.55285990150439,51.0,66.0,96.0,1.0,163.5,66.0,61.0,71.0
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,71.09351526158562,66.55833654999904,75.6286939731722,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,70.42220761016745,65.40187644250734,75.44253877782755,51.0,56.0,92.0,15.0,153.5,56.0,36.0,61.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,51.10459352410335,50.51316696809272,51.69602008011398,30.0,48.0,60.70162210412735,5.0,106.75405526031838,48.0,46.0,50.0
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,63.59914280378435,62.873785607278364,64.32450000029034,43.0,55.0,76.0,4.0,125.5,55.0,50.0,59.0
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,67.37636671993647,65.75604868490407,68.99668475496887,40.0,57.37173295776601,82.31191333080014,10.0,145.77978332700036,57.0,54.0,63.025
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,74.79831823159495,73.89124936616473,75.70538709702517,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,75.16439955336558,70.57411050266455,79.75468860406662,51.14462883169834,75.0,100.0,20.0,173.2830567524525,75.0,50.0,90.0
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,69.25183223889822,62.57545920550257,75.92820527229387,40.0,50.0,79.2588612999022,15.0,138.1471532497555,50.0,30.0,51.074999999999996
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,54.611307076193235,53.95881887660975,55.26379527577672,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,67.80350186049598,66.9646160335733,68.64238768741868,45.0,60.0,80.0,6.0,132.5,60.0,60.0,60.0
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,69.84411771024288,68.3520213771923,71.33621404329347,49.0,60.0,85.0,10.0,139.0,60.0,55.0,62.0
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,80.64350955681599,79.56246366544798,81.72455544818399,50.0,70.0,100.0,10.0,175.0,70.0,68.0,70.0
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,82.40480174467932,77.78498861872966,87.02461487062898,54.710162549760135,81.9259003261863,100.0,20.0,167.93475617535978,80.0,60.0,92.0
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,77.86157343135686,70.15808948191776,85.56505738079596,48.0,70.0,100.0,15.0,178.0,70.0,60.0,90.0
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,58.03714480212072,57.2414903233508,58.83279928089064,40.0,50.0,70.0,5.0,115.0,50.0,50.0,50.0
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,71.79277195858863,70.92695134426829,72.65859257290897,46.0,62.0,90.0,10.0,156.0,62.0,58.0,64.0
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,69.71832325565148,68.24788295604094,71.18876355526203,50.0,60.0,80.0,10.0,125.0,60.0,53.974999999999994,60.0
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,82.002444602806,80.9616565933717,83.04323261224029,50.0,73.0,100.0,5.0,175.0,73.0,71.0,76.0
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,75.90682923155708,70.7624199463841,81.05123851673007,48.18865385971666,71.73878888243851,100.0,30.0,150.0,71.0,42.0,92.125
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,79.8848825883241,76.1042145011138,83.6655506755344,55.56511092699991,80.0,100.0,35.0,166.65233360950015,80.0,60.0,95.0
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,59.588234192456945,58.83905705387951,60.33741133103438,40.0,50.0,75.0,2.0,127.5,50.0,47.0,50.0
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,75.1329616323234,74.24400090299055,76.02192236165625,50.0,67.0,92.0,4.0,155.0,67.0,64.0,73.0
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,71.49493744801495,70.06641931488498,72.92345558114492,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,88.59676361708948,87.36665859969094,89.82686863448802,55.0,80.0,100.0,2.0,167.5,80.0,80.0,82.0
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,88.73183609160085,84.00454569414941,93.4591264890523,58.237159638739755,100.0,111.0,25.0,190.14426054189036,100.0,100.0,127.0
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,65.9729339473366,65.25499395072248,66.69087394395072,40.0,60.0,82.0,1.0,145.0,60.0,60.0,65.0
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,82.32523958248485,81.35865622593519,83.29182293903452,55.0,73.0,100.0,5.0,167.5,73.0,70.0,76.0
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,78.99714638517285,77.44161648799691,80.5526762823488,50.0,70.0,100.0,10.0,175.0,70.0,68.0,74.0
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,96.16424970931003,94.93423005177415,97.3942693668459,60.0,87.84394381194001,119.70548049994055,8.0,209.26370124985135,88.0,86.0,96.0
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,101.9109243291394,92.86983057630698,110.95201808197183,65.0,80.37880528431936,141.09152321568345,20.0,255.22880803920862,80.0,54.87499999999997,95.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,68.7597491818211,68.00195753251752,69.51754083112469,45.0,60.0,90.0,6.0,157.5,60.0,58.0,60.0
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,89.6435388172446,88.50491844514995,90.78215918933925,60.0,80.0,106.0,10.0,175.0,80.0,80.0,82.0
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,86.625985102246,84.63365028642713,88.61831991806488,60.0,80.0,100.0,10.0,160.0,80.0,80.0,89.025
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,107.46089649948242,105.91179119580454,109.01000180316029,70.0,98.20404810344732,130.0,9.0,220.0,98.0,96.0,106.0
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
