year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1829,59.04519290103773,56.99439391679834,61.09599188527712,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,81,53.7820450685327,45.02141064821579,62.542679488849615,18.20901436173022,42.70817662280843,81.0,0.0,175.1864784574047,42.0,17.974999999999994,54.0
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,78,53.8492084062797,46.487704633922974,61.21071217863643,25.0,51.0,67.44447167690251,5.0,131.11117919225626,51.0,41.0,56.0
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,1014,45.69525236654263,44.0143567394255,47.376147993659764,25.0,43.0,58.0,0.0,107.5,43.0,40.0,46.0
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1034,56.87792124812978,54.89419360494196,58.8616488913176,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,264,58.30365111105218,54.0792828526512,62.52801936945317,35.0,51.0,76.0,2.0,137.5,51.0,41.0,51.0
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1778,65.37611541077241,63.56947297676843,67.1827578447764,35.0,61.0,86.0,0.0,162.5,61.0,61.0,61.0
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,73,63.95238167021895,53.09322514850474,74.81153819193315,22.716973570960427,60.617568811177065,85.47516341236005,5.0,179.61244817445947,61.0,46.0,87.0
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,88,56.49959850256403,49.557289945084754,63.4419070600433,30.59574698951489,51.0,76.0,9.0,144.10637951572767,51.0,41.0,62.0
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,53.292408318844494,51.61335857835687,54.971458059332114,35.0,51.0,66.0,5.0,112.5,51.0,51.0,52.0
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,67.78273783580603,65.94097647249147,69.62449919912059,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,73.91968362918,69.69637823099272,78.14298902736728,51.0,67.62179831402094,92.50242909178286,5.0,154.75607272945714,68.0,60.0,75.0
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,82.46880763242065,80.61719258979109,84.32042267505021,51.0,76.0,102.0,5.0,178.5,76.0,76.0,76.0
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,82.35567335509441,72.69705496155014,92.01429174863868,56.0,76.0,105.17849332506444,10.0,178.0,76.0,59.74999999999994,91.0
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,69.7804219440275,62.433770554770035,77.12707333328495,46.0,59.96667743954015,92.0,10.0,161.0,58.0,42.0,65.0
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,55.4381340582239,53.713877675539564,57.16239044090824,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,68.66695483301238,66.64633568750358,70.68757397852119,46.0,61.0,89.0,0.0,153.5,61.0,56.0,61.0
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,77.72984764380914,73.76453222589808,81.6951630617202,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.0
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,82.81958449253003,80.9086351647414,84.73053382031866,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,103.74479673369821,89.58804589407526,117.90154757332115,61.72874888420995,97.15212158419865,115.95174413167518,20.0,197.28623700287304,97.0,90.0,118.25
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,71.28902121127503,64.30141275903244,78.27662966351761,51.0,66.0,92.0,10.0,153.5,66.0,56.0,81.0
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,54.20439048335425,52.61345827034476,55.79532269636375,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,67.07662517230979,65.2529116208838,68.90033872373579,48.0,61.0,81.0,11.0,130.5,61.0,57.0,61.0
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,73.86010271713826,69.83277364030863,77.88743179396789,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,82.43172155228305,80.44657595079582,84.41686715377028,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,103.6619836038435,89.68519819904586,117.63876900864113,62.29404083933561,102.0,129.64903128473878,30.0,230.68151695284354,102.0,77.0,128.0
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,82.43786323544181,73.45409289076352,91.4216335801201,51.0,73.62902727296688,102.0,25.0,178.5,74.0,56.0,92.0
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,54.554505011144116,52.87452295024292,56.23448707204531,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1101,70.15504462537282,68.23046699814756,72.07962225259809,51.0,62.0,88.16214585133707,0.0,143.90536462834268,62.0,58.0,63.0
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,75.32435702688592,71.18026850326716,79.46844555050468,51.0,71.0,92.0,15.0,153.5,71.0,66.0,76.0
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,78.88277062692303,77.05094113066413,80.71460012318194,51.0,76.0,102.0,0.0,178.5,76.0,76.0,80.0
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,86.5239681517842,76.09261864400973,96.95531765955867,51.0,83.801997737117,119.97064948151682,15.0,216.0,89.0,75.87499999999997,118.0
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,81.83335274527246,74.0421573572242,89.62454813332073,51.0,77.18484776124855,102.0,20.0,178.5,76.0,59.849999999999966,91.0
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,48.84681227387171,47.39939250990385,50.29423203783958,31.0,46.0,61.0,0.0,106.0,46.0,42.0,49.0
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1102,60.79439445592688,59.028040183014376,62.56074872883938,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,63.526431940323455,59.99247075009548,67.06039313055143,40.0,56.0,76.0,15.0,130.0,56.0,51.0,61.0
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,70.16597328158635,68.44173847393076,71.89020808924194,51.0,61.0,87.0,0.0,141.0,61.0,58.0,61.0
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,81.55859181232577,71.20754038339922,91.90964324125233,50.57832447358791,76.0,98.92568825824412,15.0,171.44673393522845,76.0,55.974999999999994,101.0
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,68.1970069565796,62.03444724617738,74.35956666698182,50.0,63.0,85.44962158358217,20.0,138.62405395895541,63.0,50.0,75.0
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,48.723283919264595,47.17286362311043,50.27370421541876,30.0,46.0,60.0,7.0,105.0,46.0,45.0,51.0
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,60.327679674031906,58.58899194255932,62.066367405504494,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,62.154120378735435,58.91545073397455,65.39279002349632,46.0,53.0,76.0,15.0,121.0,53.0,47.974999999999994,55.0
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,68.88133337249843,67.08603481433619,70.67663193066068,47.0,61.0,82.0,4.0,134.5,61.0,60.974999999999994,64.0
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,74.8597579432247,64.91920032549356,84.80031556095582,51.0,71.0,89.0926653727406,15.0,146.2316634318515,71.0,66.0,84.0
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,76.34265500472165,67.2414302746082,85.4438797348351,51.0,70.55206014344401,102.0,15.0,178.0,71.0,64.0,90.025
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,46.937328549597844,45.52118607463602,48.35347102455967,30.0,40.0,55.0,0.0,92.5,40.0,36.974999999999994,40.0
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,57.18503571701208,55.65525777674718,58.71481365727698,39.649017113231956,51.0,74.0,2.0,125.52647433015207,51.0,51.0,51.0
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,61.63249530635312,58.399633988008276,64.86535662469797,40.0,51.0,76.0,10.0,130.0,51.0,45.0,51.0
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,66.2130441830217,64.49733874593554,67.92874962010785,46.0,61.0,77.0,4.0,123.5,61.0,61.0,66.0
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,78.276634128041,65.82402404350164,90.72924421258035,50.95858392599299,61.0,102.0,20.0,153.0,61.0,42.74999999999994,71.0
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,66.26652620082974,58.99891258309508,73.53413981856441,44.4839852982504,51.0,76.0,15.0,123.27402205262439,51.0,31.0,51.0
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,46.26883300249026,44.95388251352206,47.58378349145846,30.0,40.0,52.0,4.0,85.0,40.0,37.0,40.0
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,58.07560039457219,56.43368059770673,59.71752019143765,40.0,51.0,74.0,2.0,125.0,51.0,51.0,51.0
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,59.18059087340773,55.944171205466596,62.417010541348866,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,65.74932156282573,64.0733633262775,67.42527979937395,46.0,60.0,76.0,10.0,121.0,60.0,59.0,67.0
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,77.99982399072796,67.29989633608908,88.69975164536685,51.0,76.0,100.89166053985926,25.0,153.0,76.0,74.0,96.0
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,65.98479586396715,53.57417432320433,78.39541740472997,37.83280843250279,51.0,81.0,25.0,145.75078735124583,51.0,26.0,59.0
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,47.457317807465316,46.33749708604614,48.57713852888449,30.0,42.0,57.0,5.0,97.5,42.0,38.0,44.0
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,58.807069900255996,57.50553406740992,60.108605733102074,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,59.46984020634823,57.01678489265543,61.92289552004103,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,70.64831075816932,69.00505437034202,72.29156714599661,47.0,61.0,89.0,1.0,152.0,61.0,61.0,61.0
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,69.30479740730958,58.57750430103122,80.03209051358795,41.826883919372946,61.0,76.0,20.0,127.25967412094059,61.0,48.0,71.0
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,57.91750192209597,49.7582554993206,66.07674834487135,33.49747750598675,51.0,74.55508258749914,7.0,136.14149020976774,51.0,46.0,56.0
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,50.62939529277415,49.47258074070329,51.786209844845004,30.0,48.0,61.0,5.0,107.5,48.0,45.0,50.0
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,63.22889119221429,61.724437738600116,64.73334464582847,42.74087224306866,56.0,76.0,5.0,125.88869163539701,56.0,56.0,61.0
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,64.44749268821748,61.50148511213902,67.39350026429594,40.0,52.0,76.0,10.0,130.0,52.0,48.0,53.0
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,75.67753149051661,73.87038470081944,77.48467828021379,51.0,66.0,96.0,1.0,163.5,66.0,61.0,71.0
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,71.09351526158562,61.45945086488603,80.72757965828522,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,70.42220761016745,59.8359635921066,81.0084516282283,51.0,56.0,92.0,15.0,153.5,56.0,41.0,61.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,51.104593524103365,49.88367364967437,52.32551339853236,30.0,48.0,60.860865952610695,5.0,107.15216488152674,48.0,46.0,51.0
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,63.599142803784346,62.1016015822625,65.09668402530619,43.22851837672261,55.0,76.0,4.0,125.15722243491608,55.0,51.0,59.0
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,67.37636671993647,64.025178684175,70.72755475569794,40.0,57.37173295776601,82.31191333080014,10.0,145.77978332700036,57.0,54.0,63.0
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,74.79831823159495,72.92557147011536,76.67106499307454,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,75.16439955336558,65.39099325526334,84.93780585146783,51.14462883169834,75.0,100.0,20.0,173.2830567524525,75.0,50.0,90.0
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,69.25183223889822,55.143013137404104,83.36065134039234,40.0,50.0,79.2588612999022,15.0,138.1471532497555,50.0,25.0,51.0
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,54.611307076193235,53.264313403629984,55.958300748756486,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,67.80350186049597,66.07155529506335,69.53544842592859,45.0,60.0,80.0,6.0,132.5,60.0,60.0,60.0
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,69.84411771024288,66.75809014452173,72.93014527596404,49.0,60.0,85.0,10.0,139.0,60.0,55.0,61.025
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,80.64350955681599,78.41142903092897,82.875590082703,50.0,70.0,100.0,10.0,175.0,70.0,68.0,72.0
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,82.40480174467932,72.55150644320335,92.25809704615529,54.710162549760135,81.9259003261863,100.0,20.0,167.93475617535978,80.0,60.974999999999994,92.0
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,77.86157343135686,61.548509475616214,94.1746373870975,48.0,70.0,100.0,15.0,178.0,70.0,60.0,90.0
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,58.03714480212072,56.394564463893666,59.67972514034778,40.0,50.0,70.0,5.0,115.0,50.0,49.974999999999994,50.0
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,71.79277195858866,70.00522299400934,73.58032092316797,46.0,62.0,90.0,10.0,156.0,62.0,59.0,64.0
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,69.7183232556515,66.6768951428324,72.7597513684706,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,82.00244460280598,79.85337770997036,84.1515114956416,50.0,73.0,100.0,5.0,175.0,73.0,70.0,76.0
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,75.90682923155708,64.87649364695224,86.93716481616192,48.18865385971666,71.73878888243851,100.0,30.0,150.0,71.0,42.0,92.0
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,79.8848825883241,71.85915223111715,87.91061294553106,55.56511092699991,80.0,100.0,35.0,166.65233360950015,80.0,60.0,100.0
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,59.58823419245694,58.041621946949235,61.13484643796464,40.0,50.0,75.0,2.0,127.5,50.0,46.0,50.0
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,75.1329616323234,73.29756023974461,76.96836302490219,50.0,67.0,92.0,4.0,155.0,67.0,64.0,73.0
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,71.49493744801495,68.54020441562265,74.44967048040725,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,88.59676361708948,86.05662183617893,91.13690539800002,55.0,80.0,100.0,2.0,167.5,80.0,80.0,82.0
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,88.73183609160085,78.70946597609472,98.75420620710699,58.237159638739755,100.0,111.0,25.0,190.14426054189036,100.0,89.0,127.0
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,65.97293394733661,64.49090327677933,67.45496461789389,40.0,60.0,82.0,1.0,145.0,60.0,60.0,65.0
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,82.32523958248485,80.32967720701035,84.32080195795936,55.0,72.93388479457066,100.0,5.0,167.5,73.0,70.975,76.0
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,78.99714638517285,75.78067903581912,82.21361373452659,50.0,70.0,100.0,10.0,175.0,70.0,68.0,74.025
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,96.16424970931003,93.62434875337864,98.70415066524141,60.0,87.84394381194001,119.70548049994055,8.0,209.26370124985135,88.0,86.0,96.0
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,101.9109243291394,82.62777062437242,121.1940780339064,65.0,80.37880528431936,141.09152321568345,20.0,255.22880803920862,80.0,54.624999999999915,95.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,68.75974918182109,67.19540320667868,70.32409515696351,45.0,60.0,90.0,6.0,157.5,60.0,58.0,60.0
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,89.6435388172446,87.29263768110424,91.99443995338497,60.0,80.0,106.0,10.0,175.0,80.0,80.0,82.025
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,86.625985102246,82.50527615028832,90.74669405420369,60.0,80.0,100.0,10.0,160.0,80.0,80.0,89.0
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,107.46089649948242,104.26188618289721,110.65990681606762,70.0,98.20404810344732,130.0,9.0,220.0,98.0,96.0,106.0
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
