year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Multi-generational household,Tenant,81,53.78205,42.50661,64.90676,18.20901,42.70818,81.00000,0.00000,175.18648,42.00000,16.77500,59.00000
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,78,53.84921,45.35554,62.33244,25.00000,51.00000,67.44447,5.00000,131.11118,51.00000,41.00000,56.00000
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,1014,45.69525,43.92948,47.51370,25.00000,43.00000,58.00000,0.00000,107.50000,43.00000,40.00000,46.00000
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1034,56.87792,54.36508,59.29098,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,264,58.30365,53.04614,63.28435,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,45.95000,51.00000
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1778,65.37612,62.85448,67.35757,35.00000,61.00000,86.00000,0.00000,162.50000,61.00000,61.00000,61.05000
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,73,63.95238,45.91111,78.85130,22.71697,60.61757,85.47516,5.00000,179.61245,61.00000,46.00000,82.12500
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,88,56.49960,48.47485,63.13063,30.59575,51.00000,76.00000,9.00000,144.10638,51.00000,39.00000,62.00000
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,53.29241,51.54101,54.95037,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,67.78274,65.59583,69.80080,46.00000,61.00000,86.00000,5.00000,146.00000,61.00000,56.00000,61.00000
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,73.91968,67.39485,78.44371,51.00000,67.62180,92.50243,5.00000,154.75607,68.00000,60.00000,75.00000
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,82.46881,80.27950,84.72377,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,76.00000,76.00000
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,82.35567,70.68115,95.28803,56.00000,76.00000,105.17849,10.00000,178.00000,76.00000,50.00000,91.00000
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,69.78042,61.63160,78.44841,46.00000,59.96668,92.00000,10.00000,161.00000,58.00000,41.95000,65.00000
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,55.43813,53.44015,57.19072,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,68.66695,66.19335,70.78452,46.00000,61.00000,89.00000,0.00000,153.50000,61.00000,56.00000,61.00000
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,77.72985,72.17805,83.21183,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,81.00000
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,82.81958,80.26174,85.21555,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,103.74480,83.86758,124.83367,61.72875,97.15212,115.95174,20.00000,197.28624,97.00000,92.00000,118.00000
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,71.28902,64.50309,77.10870,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,56.00000,81.00000
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,54.20439,52.43744,55.82703,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,67.07663,65.30619,69.39505,48.00000,61.00000,81.00000,11.00000,130.50000,61.00000,56.00000,61.00000
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,73.86010,69.52883,78.22934,51.00000,71.00000,92.00000,10.00000,153.50000,71.00000,66.00000,81.00000
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,82.43172,79.23386,84.93975,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,103.66198,84.71242,121.12743,62.29404,102.00000,129.64903,30.00000,230.68152,102.00000,82.00000,128.00000
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,82.43786,72.09328,92.32013,51.00000,73.62903,102.00000,25.00000,178.50000,74.00000,59.00000,91.00000
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,54.55451,52.83994,56.51219,35.00000,51.00000,70.00000,0.00000,122.50000,51.00000,51.00000,51.00000
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1101,70.15504,67.49152,72.27811,51.00000,62.00000,88.16215,0.00000,143.90536,62.00000,58.00000,63.00000
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,75.32436,68.94029,80.40915,51.00000,71.00000,92.00000,15.00000,153.50000,71.00000,66.00000,77.05000
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,78.88277,76.31563,81.38905,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,79.00000
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,86.52397,73.16630,101.80859,51.00000,83.80200,119.97065,15.00000,216.00000,89.00000,76.00000,117.00000
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,81.83335,71.54567,89.87944,51.00000,77.18485,102.00000,20.00000,178.50000,76.00000,54.00000,91.00000
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,48.84681,47.15389,50.34589,31.00000,46.00000,61.00000,0.00000,106.00000,46.00000,42.00000,49.00000
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1102,60.79439,58.53879,63.37390,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,44.00000,51.00000
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,63.52643,59.54309,67.22205,40.00000,56.00000,76.00000,15.00000,130.00000,56.00000,51.00000,61.00000
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,70.16597,67.60346,72.24658,51.00000,61.00000,87.00000,0.00000,141.00000,61.00000,56.00000,61.00000
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,81.55859,66.09067,93.13690,50.57832,76.00000,98.92569,15.00000,171.44673,76.00000,55.00000,101.00000
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,68.19701,60.83114,74.88218,50.00000,63.00000,85.44962,20.00000,138.62405,63.00000,50.00000,75.00000
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,48.72328,47.06887,50.14621,30.00000,46.00000,60.00000,7.00000,105.00000,46.00000,44.00000,49.00000
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,60.32768,57.50232,62.18246,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,50.00000,51.00000
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,62.15412,58.56328,65.59273,46.00000,53.00000,76.00000,15.00000,121.00000,53.00000,45.00000,55.00000
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,68.88133,66.47378,71.43315,47.00000,61.00000,82.00000,4.00000,134.50000,61.00000,59.00000,64.00000
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,74.85976,61.67194,88.86355,51.00000,71.00000,89.09267,15.00000,146.23166,71.00000,63.00000,81.07500
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,76.34266,64.65057,87.57354,51.00000,70.55206,102.00000,15.00000,178.00000,71.00000,64.00000,90.00000
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,46.93733,45.27743,48.47695,30.00000,40.00000,55.00000,0.00000,92.50000,40.00000,37.00000,40.00000
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,57.18504,55.19505,58.88355,39.64902,51.00000,74.00000,2.00000,125.52647,51.00000,51.00000,51.00000
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,61.63250,57.36716,65.31477,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,45.97500,51.00000
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,66.21304,63.91594,68.36988,46.00000,61.00000,77.00000,4.00000,123.50000,61.00000,61.00000,66.00000
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,78.27663,61.53246,94.64211,50.95858,61.00000,102.00000,20.00000,153.00000,61.00000,33.00000,71.00000
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,66.26653,56.66244,74.41700,44.48399,51.00000,76.00000,15.00000,123.27402,51.00000,31.00000,51.00000
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,46.26883,44.94608,47.64632,30.00000,40.00000,52.00000,4.00000,85.00000,40.00000,35.95000,40.00000
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,58.07560,56.00815,60.41327,40.00000,51.00000,74.00000,2.00000,125.00000,51.00000,51.00000,51.00000
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,59.18059,55.25407,62.78842,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,49.97500,51.00000
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,65.74932,63.60343,68.00597,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,59.00000,65.02500
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,77.99982,63.67882,91.53189,51.00000,76.00000,100.89166,25.00000,153.00000,76.00000,56.00000,100.00000
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,65.98480,50.79249,79.32069,37.83281,51.00000,81.00000,25.00000,145.75079,51.00000,26.00000,56.00000
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,47.45732,46.53286,48.59473,30.00000,42.00000,57.00000,5.00000,97.50000,42.00000,38.00000,44.00000
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,58.80707,57.30482,60.36188,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,59.46984,56.79054,61.87812,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,70.64831,68.70135,72.49533,47.00000,61.00000,89.00000,1.00000,152.00000,61.00000,61.00000,61.00000
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,69.30480,57.75533,80.02435,41.82688,61.00000,76.00000,20.00000,127.25967,61.00000,51.00000,71.00000
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,57.91750,50.34643,65.41960,33.49748,51.00000,74.55508,7.00000,136.14149,51.00000,46.00000,56.00000
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,50.62940,49.35927,52.00141,30.00000,48.00000,61.00000,5.00000,107.50000,48.00000,45.00000,50.00000
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,63.22889,61.34616,64.92938,42.74087,56.00000,76.00000,5.00000,125.88869,56.00000,56.00000,61.00000
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,64.44749,60.65608,67.58752,40.00000,52.00000,76.00000,10.00000,130.00000,52.00000,48.00000,53.00000
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,75.67753,73.44512,78.31806,51.00000,66.00000,96.00000,1.00000,163.50000,66.00000,61.00000,70.00000
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,71.09352,60.34675,81.42818,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,44.00000,71.00000
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,70.42221,55.39278,83.94536,51.00000,56.00000,92.00000,15.00000,153.50000,56.00000,38.00000,61.00000
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,51.10459,49.54544,52.32307,30.00000,48.00000,60.86087,5.00000,107.15216,48.00000,46.00000,51.00000
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,63.59914,62.02737,65.26751,43.22852,55.00000,76.00000,4.00000,125.15722,55.00000,50.97500,59.00000
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,67.37637,64.10828,70.92185,40.00000,57.37173,82.31191,10.00000,145.77978,57.00000,54.00000,63.02500
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,74.79832,72.32250,76.72384,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,60.00000,70.00000
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,75.16440,64.98848,84.94812,51.14463,75.00000,100.00000,20.00000,173.28306,75.00000,50.00000,90.00000
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,69.25183,54.61149,82.32512,40.00000,50.00000,79.25886,15.00000,138.14715,50.00000,30.00000,54.00000
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,54.61131,53.16915,56.25048,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,67.80350,65.71671,69.94403,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,60.00000,60.00000
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,69.84412,65.66230,73.16973,49.00000,60.00000,85.00000,10.00000,139.00000,60.00000,55.00000,62.00000
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,80.64351,77.70606,83.23534,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.97500,71.00000
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,82.40480,72.55005,93.42513,54.71016,81.92590,100.00000,20.00000,167.93476,80.00000,61.00000,90.00000
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,77.86157,62.55165,91.08273,48.00000,70.00000,100.00000,15.00000,178.00000,70.00000,60.00000,90.00000
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,58.03714,55.97432,59.61646,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,50.00000,50.00000
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,71.79277,69.66925,73.61284,46.00000,62.00000,90.00000,10.00000,156.00000,62.00000,58.97500,64.00000
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,69.71832,66.22534,73.23499,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,55.00000,60.00000
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,82.00244,79.75643,84.72682,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,71.00000,76.00000
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,75.90683,60.26741,90.31963,48.18865,71.73879,100.00000,30.00000,150.00000,71.00000,42.00000,92.00000
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,79.88488,71.94480,90.01494,55.56511,80.00000,100.00000,35.00000,166.65233,80.00000,60.00000,95.12500
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,59.58823,57.77102,61.35853,40.00000,50.00000,75.00000,2.00000,127.50000,50.00000,48.00000,50.00000
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,75.13296,73.01976,77.26702,50.00000,67.00000,92.00000,4.00000,155.00000,67.00000,64.00000,72.02500
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,71.49494,68.15520,75.15143,50.00000,65.00000,90.00000,2.00000,150.00000,65.00000,60.00000,70.00000
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,88.59676,84.75073,91.83631,55.00000,80.00000,100.00000,2.00000,167.50000,80.00000,80.00000,82.00000
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,88.73184,78.50423,101.40503,58.23716,100.00000,111.00000,25.00000,190.14426,100.00000,100.00000,127.00000
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,65.97293,64.68885,67.63160,40.00000,60.00000,82.00000,1.00000,145.00000,60.00000,60.00000,65.00000
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,82.32524,79.96646,84.48967,55.00000,72.93388,100.00000,5.00000,167.50000,73.00000,70.00000,76.00000
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,78.99715,75.52229,82.38901,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,74.00000
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,96.16425,92.80419,99.30710,60.00000,87.84394,119.70548,8.00000,209.26370,88.00000,86.00000,96.00000
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,101.91092,71.04632,124.99168,65.00000,80.37881,141.09152,20.00000,255.22881,80.00000,39.25000,93.00000
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,68.75975,67.34892,70.29617,45.00000,60.00000,90.00000,6.00000,157.50000,60.00000,58.97500,60.00000
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,89.64354,86.51703,92.28815,60.00000,80.00000,106.00000,10.00000,175.00000,80.00000,80.00000,81.02500
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,86.62599,81.66880,91.78357,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,89.00000
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,107.46090,103.16459,111.69639,70.00000,98.20405,130.00000,9.00000,220.00000,98.00000,96.00000,106.00000
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,35,84.16768,56.77031,109.23030,60.00000,66.67115,99.10744,20.00000,157.76860,68.00000,44.00000,76.20000
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,71.80435,69.72113,73.50761,46.00000,62.00000,90.00000,5.00000,156.00000,62.00000,57.97500,64.00000
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,93.79743,90.57734,97.58929,58.00000,80.00000,116.00000,12.00000,203.00000,80.00000,77.97500,80.00000
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,93.76528,88.81126,98.93838,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,71.00000,85.00000
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,105.43805,101.78499,109.02151,70.00000,93.16760,125.00000,20.00000,207.50000,93.00000,86.00000,96.00000
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
