year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Multi-generational household,Tenant,81,53.78205,45.02141,62.54268,18.20901,42.70818,81.00000,0.00000,175.18648,42.00000,25.00000,66.25000
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,78,53.84921,46.48770,61.21071,25.00000,51.00000,67.44447,5.00000,131.11118,51.00000,46.00000,61.00000
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,1014,45.69525,44.01436,47.37615,25.00000,43.00000,58.00000,0.00000,107.50000,43.00000,40.00000,46.00000
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1034,56.87792,54.89419,58.86165,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.02500
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,264,58.30365,54.07928,62.52802,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,51.00000,58.00000
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1778,65.37612,63.56947,67.18276,35.00000,61.00000,86.00000,0.00000,162.50000,61.00000,60.95000,61.00000
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,73,63.95238,53.09323,74.81154,22.71697,60.61757,85.47516,5.00000,179.61245,61.00000,40.00000,76.00000
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,88,56.49960,49.55729,63.44191,30.59575,51.00000,76.00000,9.00000,144.10638,51.00000,40.00000,63.00000
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,53.29241,51.61336,54.97146,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,67.78274,65.94098,69.62450,46.00000,61.00000,86.00000,5.00000,146.00000,61.00000,61.00000,66.00000
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,73.91968,69.69638,78.14299,51.00000,67.62180,92.50243,5.00000,154.75607,68.00000,61.00000,76.00000
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,82.46881,80.61719,84.32042,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,76.00000,76.00000
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,82.35567,72.69705,92.01429,56.00000,76.00000,105.17849,10.00000,178.00000,76.00000,61.00000,92.25000
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,69.78042,62.43377,77.12707,46.00000,59.96668,92.00000,10.00000,161.00000,58.00000,51.00000,74.00000
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,55.43813,53.71388,57.16239,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,68.66695,66.64634,70.68757,46.00000,61.00000,89.00000,0.00000,153.50000,61.00000,61.00000,65.02500
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,77.72985,73.76453,81.69516,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,71.00000,76.00000
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,82.81958,80.90864,84.73053,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,103.74480,89.58805,117.90155,61.72875,97.15212,115.95174,20.00000,197.28624,97.00000,76.00000,104.00000
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,71.28902,64.30141,78.27663,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,51.00000,76.00000
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,54.20439,52.61346,55.79532,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,67.07663,65.25291,68.90034,48.00000,61.00000,81.00000,11.00000,130.50000,61.00000,61.00000,65.00000
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,73.86010,69.83277,77.88743,51.00000,71.00000,92.00000,10.00000,153.50000,71.00000,61.00000,76.00000
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,82.43172,80.44658,84.41687,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,103.66198,89.68520,117.63877,62.29404,102.00000,129.64903,30.00000,230.68152,102.00000,76.00000,127.00000
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,82.43786,73.45409,91.42163,51.00000,73.62903,102.00000,25.00000,178.50000,74.00000,57.00000,85.00000
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,54.55451,52.87452,56.23449,35.00000,51.00000,70.00000,0.00000,122.50000,51.00000,51.00000,51.00000
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1101,70.15504,68.23047,72.07962,51.00000,62.00000,88.16215,0.00000,143.90536,62.00000,61.00000,66.00000
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,75.32436,71.18027,79.46845,51.00000,71.00000,92.00000,15.00000,153.50000,71.00000,66.00000,76.00000
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,78.88277,77.05094,80.71460,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,72.97500,76.00000
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,86.52397,76.09262,96.95532,51.00000,83.80200,119.97065,15.00000,216.00000,89.00000,61.00000,102.00000
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,81.83335,74.04216,89.62455,51.00000,77.18485,102.00000,20.00000,178.50000,76.00000,60.77500,92.15000
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,48.84681,47.39939,50.29423,31.00000,46.00000,61.00000,0.00000,106.00000,46.00000,43.00000,50.00000
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1102,60.79439,59.02804,62.56075,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,63.52643,59.99247,67.06039,40.00000,56.00000,76.00000,15.00000,130.00000,56.00000,51.00000,61.00000
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,70.16597,68.44174,71.89021,51.00000,61.00000,87.00000,0.00000,141.00000,61.00000,60.95000,66.00000
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,81.55859,71.20754,91.90964,50.57832,76.00000,98.92569,15.00000,171.44673,76.00000,51.00000,97.00000
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,68.19701,62.03445,74.35957,50.00000,63.00000,85.44962,20.00000,138.62405,63.00000,51.00000,74.00000
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,48.72328,47.17286,50.27370,30.00000,46.00000,60.00000,7.00000,105.00000,46.00000,42.97500,47.00000
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,60.32768,58.58899,62.06637,40.00000,51.00000,76.00000,12.00000,130.00000,51.00000,51.00000,52.00000
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,62.15412,58.91545,65.39279,46.00000,53.00000,76.00000,15.00000,121.00000,53.00000,51.00000,58.07500
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,68.88133,67.08603,70.67663,47.00000,61.00000,82.00000,4.00000,134.50000,61.00000,57.97500,63.00000
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,74.85976,64.91920,84.80032,51.00000,71.00000,89.09267,15.00000,146.23166,71.00000,58.00000,79.00000
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,76.34266,67.24143,85.44388,51.00000,70.55206,102.00000,15.00000,178.00000,71.00000,52.00000,81.00000
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,46.93733,45.52119,48.35347,30.00000,40.00000,55.00000,0.00000,92.50000,40.00000,40.00000,43.00000
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,57.18504,55.65526,58.71481,39.64902,51.00000,74.00000,2.00000,125.52647,51.00000,51.00000,51.00000
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,61.63250,58.39963,64.86536,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,55.00000
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,66.21304,64.49734,67.92875,46.00000,61.00000,77.00000,4.00000,123.50000,61.00000,56.00000,61.00000
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,78.27663,65.82402,90.72924,50.95858,61.00000,102.00000,20.00000,153.00000,61.00000,51.00000,79.00000
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,66.26653,58.99891,73.53414,44.48399,51.00000,76.00000,15.00000,123.27402,51.00000,50.97500,71.00000
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,46.26883,44.95388,47.58378,30.00000,40.00000,52.00000,4.00000,85.00000,40.00000,40.00000,43.00000
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,58.07560,56.43368,59.71752,40.00000,51.00000,74.00000,2.00000,125.00000,51.00000,51.00000,51.00000
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,59.18059,55.94417,62.41701,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,65.74932,64.07336,67.42528,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,53.00000,61.00000
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,77.99982,67.29990,88.69975,51.00000,76.00000,100.89166,25.00000,153.00000,76.00000,56.00000,89.00000
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,65.98480,53.57417,78.39542,37.83281,51.00000,81.00000,25.00000,145.75079,51.00000,46.00000,76.00000
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,47.45732,46.33750,48.57714,30.00000,42.00000,57.00000,5.00000,97.50000,42.00000,40.00000,46.00000
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,58.80707,57.50553,60.10861,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,51.00000,51.00000
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,59.46984,57.01678,61.92290,40.00000,51.00000,71.00000,9.00000,117.50000,51.00000,51.00000,51.00000
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,70.64831,69.00505,72.29157,47.00000,61.00000,89.00000,1.00000,152.00000,61.00000,61.00000,61.00000
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,69.30480,58.57750,80.03209,41.82688,61.00000,76.00000,20.00000,127.25967,61.00000,51.00000,74.00000
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,57.91750,49.75826,66.07675,33.49748,51.00000,74.55508,7.00000,136.14149,51.00000,46.00000,56.00000
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,50.62940,49.47258,51.78621,30.00000,48.00000,61.00000,5.00000,107.50000,48.00000,46.00000,51.00000
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,63.22889,61.72444,64.73334,42.74087,56.00000,76.00000,5.00000,125.88869,56.00000,51.00000,56.00000
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,64.44749,61.50149,67.39350,40.00000,52.00000,76.00000,10.00000,130.00000,52.00000,51.00000,56.00000
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,75.67753,73.87038,77.48468,51.00000,66.00000,96.00000,1.00000,163.50000,66.00000,61.00000,71.00000
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,71.09352,61.45945,80.72758,51.00000,61.00000,81.00000,20.00000,126.00000,61.00000,51.00000,78.00000
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,70.42221,59.83596,81.00845,51.00000,56.00000,92.00000,15.00000,153.50000,56.00000,51.00000,76.00000
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,51.10459,49.88367,52.32551,30.00000,48.00000,60.86087,5.00000,107.15216,48.00000,46.00000,50.00000
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,63.59914,62.10160,65.09668,43.22852,55.00000,76.00000,4.00000,125.15722,55.00000,51.00000,59.00000
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,67.37637,64.02518,70.72755,40.00000,57.37173,82.31191,10.00000,145.77978,57.00000,50.00000,60.00000
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,74.79832,72.92557,76.67106,50.00000,65.00000,100.00000,1.00000,175.00000,65.00000,60.00000,70.00000
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,75.16440,65.39099,84.93781,51.14463,75.00000,100.00000,20.00000,173.28306,75.00000,60.00000,80.30000
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,69.25183,55.14301,83.36065,40.00000,50.00000,79.25886,15.00000,138.14715,50.00000,48.92500,70.00000
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,54.61131,53.26431,55.95830,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,67.80350,66.07156,69.53545,45.00000,60.00000,80.00000,6.00000,132.50000,60.00000,60.00000,60.00000
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,69.84412,66.75809,72.93015,49.00000,60.00000,85.00000,10.00000,139.00000,60.00000,59.00000,65.00000
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,80.64351,78.41143,82.87559,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,72.00000
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,82.40480,72.55151,92.25810,54.71016,81.92590,100.00000,20.00000,167.93476,80.00000,68.00000,100.00000
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,77.86157,61.54851,94.17464,48.00000,70.00000,100.00000,15.00000,178.00000,70.00000,50.00000,80.07500
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,58.03714,56.39456,59.67973,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,50.00000,50.00000
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,71.79277,70.00522,73.58032,46.00000,62.00000,90.00000,10.00000,156.00000,62.00000,60.00000,65.00000
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,69.71832,66.67690,72.75975,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,66.00000
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,82.00244,79.85338,84.15151,50.00000,73.00000,100.00000,5.00000,175.00000,73.00000,70.00000,75.00000
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,75.90683,64.87649,86.93716,48.18865,71.73879,100.00000,30.00000,150.00000,71.00000,50.00000,100.00000
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,79.88488,71.85915,87.91061,55.56511,80.00000,100.00000,35.00000,166.65233,80.00000,65.00000,100.00000
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,59.58823,58.04162,61.13485,40.00000,50.00000,75.00000,2.00000,127.50000,50.00000,50.00000,54.00000
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,75.13296,73.29756,76.96836,50.00000,67.00000,92.00000,4.00000,155.00000,67.00000,62.00000,70.00000
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,71.49494,68.54020,74.44967,50.00000,65.00000,90.00000,2.00000,150.00000,65.00000,60.00000,70.00000
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,88.59676,86.05662,91.13691,55.00000,80.00000,100.00000,2.00000,167.50000,80.00000,78.00000,80.00000
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,88.73184,78.70947,98.75421,58.23716,100.00000,111.00000,25.00000,190.14426,100.00000,73.00000,111.00000
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,65.97293,64.49090,67.45496,40.00000,60.00000,82.00000,1.00000,145.00000,60.00000,55.00000,60.00000
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,82.32524,80.32968,84.32080,55.00000,72.93388,100.00000,5.00000,167.50000,73.00000,70.00000,75.00000
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,78.99715,75.78068,82.21361,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.97500,75.00000
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,96.16425,93.62435,98.70415,60.00000,87.84394,119.70548,8.00000,209.26370,88.00000,80.00000,90.00000
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,101.91092,82.62777,121.19408,65.00000,80.37881,141.09152,20.00000,255.22881,80.00000,67.00000,115.12500
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,68.75975,67.19540,70.32410,45.00000,60.00000,90.00000,6.00000,157.50000,60.00000,60.00000,60.02500
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,89.64354,87.29264,91.99444,60.00000,80.00000,106.00000,10.00000,175.00000,80.00000,78.00000,80.00000
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,86.62599,82.50528,90.74669,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,72.00000,80.00000
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,107.46090,104.26189,110.65991,70.00000,98.20405,130.00000,9.00000,220.00000,98.00000,90.00000,100.00000
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,35,84.16768,66.06909,102.26628,60.00000,66.67115,99.10744,20.00000,157.76860,68.00000,60.00000,92.20000
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,71.80435,70.03899,73.56970,46.00000,62.00000,90.00000,5.00000,156.00000,62.00000,60.00000,65.00000
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,93.79743,90.85079,96.74407,58.00000,80.00000,116.00000,12.00000,203.00000,80.00000,80.00000,82.02500
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,93.76528,89.19449,98.33608,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,75.00000,89.02500
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,105.43805,102.26995,108.60616,70.00000,93.16760,125.00000,20.00000,207.50000,93.00000,90.00000,100.00000
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
