year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1829,59.04519290103773,56.6019805087308,61.33433050075577,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,81,53.7820450685327,43.24658099844474,64.76992188752564,18.20901436173022,42.70817662280843,81.0,0.0,175.1864784574047,42.0,17.749999999999943,54.0
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,78,53.8492084062797,45.14576708378354,61.47558341290628,25.0,51.0,67.44447167690251,5.0,131.11117919225626,51.0,41.0,56.0
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,1014,45.69525236654263,43.71765776741692,47.1730681967488,25.0,43.0,58.0,0.0,107.5,43.0,40.0,46.0
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1034,56.87792124812978,54.639028343994646,59.178771007510804,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,264,58.30365111105218,53.56497860644188,62.400961455449696,35.0,51.0,76.0,2.0,137.5,51.0,41.0,51.0
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1778,65.37611541077241,63.095366575910205,67.58515464375859,35.0,61.0,86.0,0.0,162.5,61.0,59.974999999999994,61.0
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,73,63.95238167021895,48.35231683672177,77.91403372664806,22.716973570960427,60.617568811177065,85.47516341236005,5.0,179.61244817445947,61.0,46.0,82.0
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,88,56.49959850256403,48.79358294292794,63.02426790111635,30.59574698951489,51.0,76.0,9.0,144.10637951572767,51.0,41.0,62.0
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,53.292408318844494,51.287039997075915,54.85153648034739,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,67.78273783580603,65.71011090400563,69.93886065020422,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,73.91968362918,68.33598859257177,78.91410973212837,51.0,67.62179831402094,92.50242909178286,5.0,154.75607272945714,68.0,60.0,75.0
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,82.46880763242065,79.786851639759,85.23758564119578,51.0,76.0,102.0,5.0,178.5,76.0,76.0,76.0
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,82.35567335509441,69.57288616865671,96.76287510329897,56.0,76.0,105.17849332506444,10.0,178.0,76.0,50.0,91.0
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,69.7804219440275,60.99142006470778,78.44574165151558,46.0,59.96667743954015,92.0,10.0,161.0,58.0,42.0,65.0
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,55.4381340582239,53.61527296831742,57.210900471305315,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,68.66695483301238,66.65771028171682,70.91478540016092,46.0,61.0,89.0,0.0,153.5,61.0,56.0,61.0
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,77.72984764380914,73.10478133976689,82.81884740400247,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.0
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,82.81958449253003,80.37661398040105,85.36219650624867,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,103.74479673369821,81.89890898245419,127.57752532465456,61.72874888420995,97.15212158419865,115.95174413167518,20.0,197.28623700287304,97.0,90.0,118.0
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,71.28902121127503,63.78338337721733,77.70718160257131,51.0,66.0,92.0,10.0,153.5,66.0,56.0,81.0
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,54.20439048335425,52.21652704710843,55.86942087845514,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,67.07662517230979,64.78180060365766,69.21118630963737,48.0,61.0,81.0,11.0,130.5,61.0,56.974999999999994,61.0
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,73.86010271713826,68.86880332896891,77.82852278655609,51.0,71.0,92.0,10.0,153.5,71.0,66.0,81.0
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,82.43172155228305,79.80078639281365,84.96090821621534,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,103.6619836038435,85.49410473998846,121.13231492184093,62.29404083933561,102.0,129.64903128473878,30.0,230.68151695284354,102.0,77.0,128.0
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,82.43786323544181,71.91433618737345,92.78980282880102,51.0,73.62902727296688,102.0,25.0,178.5,74.0,58.92499999999998,87.07499999999999
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,54.554505011144116,52.61051711397371,56.56975973998275,35.0,51.0,70.0,0.0,122.5,51.0,51.0,51.0
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1101,70.15504462537282,68.19329877494184,72.40160379398259,51.0,62.0,88.16214585133707,0.0,143.90536462834268,62.0,58.0,63.0
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,75.32435702688592,69.23287065559278,80.49560768300753,51.0,71.0,92.0,15.0,153.5,71.0,66.0,79.0
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,78.88277062692303,76.73209057824758,81.748771300947,51.0,76.0,102.0,0.0,178.5,76.0,76.0,79.0
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,86.5239681517842,73.16044859075349,98.50091489055447,51.0,83.801997737117,119.97064948151682,15.0,216.0,89.0,76.0,125.05
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,81.83335274527246,72.0119414600602,90.58280106928216,51.0,77.18484776124855,102.0,20.0,178.5,76.0,54.0,92.0
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,48.84681227387171,47.27108797440094,50.44623100139688,31.0,46.0,61.0,0.0,106.0,46.0,42.0,49.0
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1102,60.79439445592688,58.176508912001864,62.78176247444423,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,63.526431940323455,58.808371497618296,68.47912008194092,40.0,56.0,76.0,15.0,130.0,56.0,49.0,61.0
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,70.16597328158635,67.67454186021216,72.7966446079487,51.0,61.0,87.0,0.0,141.0,61.0,57.974999999999994,61.0
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,81.55859181232577,64.120272083503,93.76938812959567,50.57832447358791,76.0,98.92568825824412,15.0,171.44673393522845,76.0,56.0,101.0
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,68.1970069565796,60.575933465148424,75.15136082689415,50.0,63.0,85.44962158358217,20.0,138.62405395895541,63.0,50.0,70.0
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,48.723283919264595,46.93114001143273,50.663985267263165,30.0,46.0,60.0,7.0,105.0,46.0,44.0,51.0
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,60.327679674031906,58.324400741948516,62.769827383941234,40.0,51.0,76.0,12.0,130.0,51.0,50.0,51.0
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,62.154120378735435,57.84602266008699,65.91138994103943,46.0,53.0,76.0,15.0,121.0,53.0,45.0,55.0
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,68.88133337249843,66.31653874522664,71.79910831231727,47.0,61.0,82.0,4.0,134.5,61.0,59.0,65.0
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,74.8597579432247,64.0464035445058,88.43589117201137,51.0,71.0,89.0926653727406,15.0,146.2316634318515,71.0,64.94999999999999,84.0
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,76.34265500472165,60.45892867479223,87.99701796364826,51.0,70.55206014344401,102.0,15.0,178.0,71.0,63.92499999999998,90.0
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,46.937328549597844,45.245944302451925,48.56990494640208,30.0,40.0,55.0,0.0,92.5,40.0,35.974999999999994,40.0
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,57.18503571701208,55.253469386162955,58.90379047223081,39.649017113231956,51.0,74.0,2.0,125.52647433015207,51.0,51.0,51.0
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,61.63249530635312,57.53712206486587,64.84539287546241,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,66.2130441830217,63.705480068571575,68.4391122473408,46.0,61.0,77.0,4.0,123.5,61.0,61.0,66.0
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,78.276634128041,60.915462371557396,93.90662527255209,50.95858392599299,61.0,102.0,20.0,153.0,61.0,33.0,71.0
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,66.26652620082974,58.730405929555616,74.8139310726462,44.4839852982504,51.0,76.0,15.0,123.27402205262439,51.0,31.0,52.0
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,46.26883300249026,44.834316255908455,47.580173509768166,30.0,40.0,52.0,4.0,85.0,40.0,36.0,40.0
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,58.07560039457219,56.08800587808281,60.29132788588505,40.0,51.0,74.0,2.0,125.0,51.0,51.0,51.0
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,59.18059087340773,55.95362767801609,62.278299430167586,40.0,51.0,76.0,7.0,130.0,51.0,49.0,51.0
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,65.74932156282573,63.693990217920515,67.86204205629195,46.0,60.0,76.0,10.0,121.0,60.0,59.0,67.0
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,77.99982399072796,60.757156119871325,91.52962682352218,51.0,76.0,100.89166053985926,25.0,153.0,76.0,73.975,101.0
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,65.98479586396715,50.37231372689874,79.97361348035714,37.83280843250279,51.0,81.0,25.0,145.75078735124583,51.0,26.0,56.0
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,47.457317807465316,46.312151266648975,48.631396409595254,30.0,42.0,57.0,5.0,97.5,42.0,38.974999999999994,44.0
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,58.807069900255996,57.274718069393764,60.35045151674084,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,59.46984020634823,56.84937102202549,62.14503583385067,40.0,51.0,71.0,9.0,117.5,51.0,51.0,51.0
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,70.64831075816932,68.6877864479107,72.7864967685287,47.0,61.0,89.0,1.0,152.0,61.0,61.0,61.0
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,69.30479740730958,56.54130125336307,81.4113271279416,41.826883919372946,61.0,76.0,20.0,127.25967412094059,61.0,51.0,71.0
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,57.91750192209597,49.783429268386854,65.37569469957526,33.49747750598675,51.0,74.55508258749914,7.0,136.14149020976774,51.0,45.94999999999999,56.0
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,50.62939529277415,49.39407389402326,51.966212183393445,30.0,48.0,61.0,5.0,107.5,48.0,45.0,50.0
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,63.22889119221429,61.345547346070205,65.32186975510055,42.74087224306866,56.0,76.0,5.0,125.88869163539701,56.0,56.0,61.0
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,64.44749268821748,61.043851646541896,67.66702103227274,40.0,52.0,76.0,10.0,130.0,52.0,48.0,53.0
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,75.67753149051661,73.35986200365573,77.94693316230604,51.0,66.0,96.0,1.0,163.5,66.0,61.0,70.025
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,71.09351526158562,60.95497764672113,79.1665173068462,51.0,61.0,81.0,20.0,126.0,61.0,44.0,71.0
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,70.42220761016745,56.092548255129955,85.95134104408764,51.0,56.0,92.0,15.0,153.5,56.0,36.0,61.0
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,51.104593524103365,49.79239040791911,52.541580089376794,30.0,48.0,60.860865952610695,5.0,107.15216488152674,48.0,46.0,51.0
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,63.599142803784346,61.811735328198395,65.56870952386708,43.22851837672261,55.0,76.0,4.0,125.15722243491608,55.0,51.974999999999994,59.0
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,67.37636671993647,63.7357689252965,71.00977350372605,40.0,57.37173295776601,82.31191333080014,10.0,145.77978332700036,57.0,54.0,64.0
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,74.79831823159495,72.46517880090862,76.80489960068896,50.0,65.0,100.0,1.0,175.0,65.0,60.0,70.0
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,75.16439955336558,64.38529102218635,86.19970379351703,51.14462883169834,75.0,100.0,20.0,173.2830567524525,75.0,50.0,90.0
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,69.25183223889822,51.71607907581894,81.17463073558308,40.0,50.0,79.2588612999022,15.0,138.1471532497555,50.0,30.0,54.0
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,54.611307076193235,53.22783577644376,56.050306249517725,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,67.80350186049597,65.47855446046027,69.97939399482672,45.0,60.0,80.0,6.0,132.5,60.0,60.0,60.0
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,69.84411771024288,65.8787901839432,73.94791682183704,49.0,60.0,85.0,10.0,139.0,60.0,55.0,61.025
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,80.64350955681599,77.66991374104822,83.57389128599534,50.0,70.0,100.0,10.0,175.0,70.0,68.0,70.025
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,82.40480174467932,73.10335033780883,92.76292901975178,54.710162549760135,81.9259003261863,100.0,20.0,167.93475617535978,80.0,61.0,92.0
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,77.86157343135686,60.81938138228408,92.9802380969924,48.0,70.0,100.0,15.0,178.0,70.0,60.0,90.0
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,58.03714480212072,55.98522904099287,59.998672793329874,40.0,50.0,70.0,5.0,115.0,50.0,50.0,50.0
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,71.79277195858866,69.60606378701524,74.23514620571977,46.0,62.0,90.0,10.0,156.0,62.0,58.0,64.0
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,69.7183232556515,66.18094760933059,73.40946594083091,50.0,60.0,80.0,10.0,125.0,60.0,54.0,60.0
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,82.00244460280598,79.59098130120253,84.92377012519836,50.0,73.0,100.0,5.0,175.0,73.0,70.0,76.0
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,75.90682923155708,61.33715565041592,88.23724049610558,48.18865385971666,71.73878888243851,100.0,30.0,150.0,71.0,42.0,92.0
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,79.8848825883241,70.79983320461521,87.73428440077316,55.56511092699991,80.0,100.0,35.0,166.65233360950015,80.0,60.0,95.0
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,59.58823419245694,57.70365684337996,61.59916101201675,40.0,50.0,75.0,2.0,127.5,50.0,48.0,50.0
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,75.1329616323234,72.67268721825508,77.45822191809684,50.0,67.0,92.0,4.0,155.0,67.0,64.0,71.0
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,71.49493744801495,68.13923904674135,74.75340146377816,50.0,65.0,90.0,2.0,150.0,65.0,60.0,70.0
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,88.59676361708948,85.31206675818575,91.64670918022148,55.0,80.0,100.0,2.0,167.5,80.0,80.0,84.0
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,88.73183609160085,78.47990811767667,101.82101545072585,58.237159638739755,100.0,111.0,25.0,190.14426054189036,100.0,100.0,127.0
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,65.97293394733661,64.21904092242212,67.83014291301711,40.0,60.0,82.0,1.0,145.0,60.0,60.0,65.0
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,82.32523958248485,80.1811621588989,84.46935252548444,55.0,72.93388479457066,100.0,5.0,167.5,73.0,71.0,76.0
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,78.99714638517285,74.69014550123727,82.54177932485456,50.0,70.0,100.0,10.0,175.0,70.0,65.0,74.0
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,96.16424970931003,92.8146261679637,98.70054440241834,60.0,87.84394381194001,119.70548049994055,8.0,209.26370124985135,88.0,86.0,96.0
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,101.9109243291394,70.8372947628796,126.43091460510152,65.0,80.37880528431936,141.09152321568345,20.0,255.22880803920862,80.0,10.0,95.0
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,68.75974918182109,67.18379329453617,70.44749466512872,45.0,60.0,90.0,6.0,157.5,60.0,58.974999999999994,60.0
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,89.6435388172446,86.98759449155862,92.29539266232987,60.0,80.0,106.0,10.0,175.0,80.0,80.0,82.0
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,86.625985102246,81.56436280981058,91.23207973114862,60.0,80.0,100.0,10.0,160.0,80.0,80.0,89.0
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,107.46089649948242,103.63797138259078,111.40672153469325,70.0,98.20404810344732,130.0,9.0,220.0,98.0,96.0,106.0
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
