year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,North Rhine-Westphalia,875,59.55962,57.44658,61.67267,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,55.00000
1988,Hesse,314,63.33774,58.54240,68.13309,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1988,"Rhineland-Palatinate, Saarland",168,62.83840,54.54720,71.12961,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,61.00000
1988,Baden-Wuerttemberg,522,63.61213,60.19336,67.03090,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1988,Bavaria,455,61.83825,58.70169,64.97481,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Berlin,174,67.28654,58.49296,76.08012,40.00000,55.71653,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Schleswig-Holstein,78,67.50597,57.21985,77.79210,40.00000,51.00000,81.01657,24.00000,142.54143,51.00000,51.00000,61.00000
1989,Hamburg,94,52.03122,44.60138,59.46106,32.71912,46.00000,64.65016,16.00000,112.54671,46.00000,39.95000,51.00000
1989,Lower Saxony,276,61.14455,56.53027,65.75884,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1989,Bremen,49,45.37711,38.76909,51.98513,33.92460,40.00000,51.00000,12.00000,76.61309,40.00000,35.00000,49.05000
1989,North Rhine-Westphalia,843,58.19365,55.72627,60.66103,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1989,Hesse,320,59.52391,55.86434,63.18347,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,54.00000
1989,"Rhineland-Palatinate, Saarland",148,56.44989,51.10867,61.79110,34.95644,51.00000,76.00000,0.00000,137.56535,51.00000,50.97500,51.00000
1989,Baden-Wuerttemberg,489,59.82570,55.96338,63.68803,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1989,Bavaria,446,63.42704,59.68930,67.16478,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Berlin,175,68.56662,59.95780,77.17544,42.13056,54.00000,76.00000,15.00000,126.80417,54.00000,51.00000,66.00000
1990,Schleswig-Holstein,78,73.80967,64.55009,83.06925,40.00000,61.00000,102.00000,10.00000,195.00000,61.00000,51.00000,76.00000
1990,Hamburg,92,52.46114,46.02889,58.89340,35.00000,46.22835,55.94069,3.58897,87.35172,46.00000,40.00000,51.00000
1990,Lower Saxony,268,58.49901,54.75511,62.24290,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,55.00000
1990,Bremen,45,46.59027,39.04618,54.13436,30.00000,38.00000,52.82167,12.00000,87.05417,38.00000,30.00000,51.00000
1990,North Rhine-Westphalia,812,58.58675,55.95910,61.21440,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Hesse,310,63.85099,59.62794,68.07405,40.00000,53.64685,79.53924,0.00000,138.84809,53.00000,51.00000,61.00000
1990,"Rhineland-Palatinate, Saarland",152,60.06306,52.54681,67.57930,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,48.00000,56.00000
1990,Baden-Wuerttemberg,480,58.88329,56.06314,61.70343,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,Bavaria,445,58.72298,55.54323,61.90272,35.10063,51.00000,76.00000,0.00000,137.34905,51.00000,51.00000,51.12500
1990,Berlin,324,47.02195,43.18539,50.85852,19.00000,40.47357,62.18876,3.00000,126.97191,40.00000,35.00000,46.00000
1990,Brandenburg,223,18.69769,17.00918,20.38621,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,15.00000,18.00000
1990,Mecklenburg-Western Pomerania,165,20.57054,18.14784,22.99324,12.00000,16.34735,25.00000,4.00000,44.50000,16.00000,15.00000,18.00000
1990,Saxony,499,17.07275,15.74173,18.40378,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,13.00000,15.00000
1990,Saxony-Anhalt,257,18.92886,17.42219,20.43553,11.00000,16.00000,25.00000,2.00000,46.00000,16.00000,15.00000,17.00000
1990,Thuringa,212,16.79894,15.03663,18.56126,10.00000,15.00000,19.00000,5.00000,32.50000,15.00000,12.00000,15.00000
1991,Schleswig-Holstein,83,72.80681,63.30281,82.31081,40.00000,61.00000,112.00000,10.00000,204.00000,61.00000,51.00000,66.00000
1991,Hamburg,87,55.71267,48.58278,62.84256,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,40.00000,56.00000
1991,Lower Saxony,263,63.03444,58.85602,67.21286,40.00000,51.08966,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1991,Bremen,42,53.68977,43.95491,63.42464,32.95728,45.12994,61.00000,10.00000,103.06408,46.00000,35.97500,51.00000
1991,North Rhine-Westphalia,824,58.27602,56.27364,60.27840,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1991,Hesse,304,63.63408,59.94972,67.31844,43.00000,53.00000,78.28778,10.00000,131.21945,53.00000,51.00000,61.00000
1991,"Rhineland-Palatinate, Saarland",159,58.02019,53.55775,62.48263,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,50.00000,59.00000
1991,Baden-Wuerttemberg,482,65.23286,62.42265,68.04307,42.00000,61.00000,76.00000,0.00000,127.00000,61.00000,51.00000,63.00000
1991,Bavaria,449,60.90220,58.11177,63.69263,40.00000,51.58337,76.00000,0.00000,130.00000,51.00000,51.00000,61.00000
1991,Berlin,299,52.67826,48.91592,56.44060,28.00000,51.00000,71.00000,2.00000,135.50000,51.00000,48.00000,51.00000
1991,Brandenburg,204,28.78972,24.90725,32.67219,10.00000,20.00000,35.15012,2.00000,72.87530,20.00000,15.00000,21.00000
1991,Mecklenburg-Western Pomerania,161,40.36708,34.75987,45.97429,15.00000,25.00000,56.00000,0.00000,117.50000,25.00000,20.00000,35.00000
1991,Saxony,453,29.75836,27.38265,32.13407,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,19.97500,25.00000
1991,Saxony-Anhalt,246,34.20204,30.16941,38.23467,12.00000,20.00000,51.00000,5.00000,109.50000,20.00000,15.00000,25.00000
1991,Thuringa,195,28.08678,24.31628,31.85728,10.00000,18.04027,40.00000,3.00000,85.00000,18.00000,15.00000,20.00000
1992,Schleswig-Holstein,75,74.40859,63.89609,84.92109,40.00000,61.00000,108.78073,10.00000,204.00000,61.00000,51.00000,71.00000
1992,Hamburg,76,58.54771,52.18290,64.91251,36.68639,55.22544,71.00000,25.00000,122.47042,55.00000,48.00000,61.00000
1992,Lower Saxony,263,63.74429,59.75244,67.73613,40.00000,56.47542,76.00000,5.00000,130.00000,56.00000,51.00000,64.00000
1992,Bremen,41,57.34793,46.39387,68.30198,35.00000,51.00000,74.53635,12.00000,133.84087,51.00000,37.00000,61.00000
1992,North Rhine-Westphalia,802,61.82839,59.68436,63.97243,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,56.00000
1992,Hesse,287,69.17227,64.94353,73.40101,46.00000,58.00000,92.00000,7.00000,161.00000,58.00000,51.00000,62.10000
1992,"Rhineland-Palatinate, Saarland",148,59.43278,54.27193,64.59363,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,50.00000,56.12500
1992,Baden-Wuerttemberg,478,68.45417,65.18518,71.72315,47.66423,61.00000,81.00000,7.00000,131.00366,61.00000,58.00000,66.00000
1992,Bavaria,443,66.92179,63.86264,69.98094,40.00000,61.00000,79.03788,10.00000,137.59470,61.00000,53.00000,68.00000
1992,Berlin,301,71.33173,67.13284,75.53063,46.00000,63.72087,92.00000,10.00000,161.00000,64.00000,61.00000,75.00000
1992,Brandenburg,198,73.72564,69.46179,77.98948,51.00000,76.00000,95.30350,15.00000,153.00000,76.00000,68.92500,76.05000
1992,Mecklenburg-Western Pomerania,142,65.61428,60.06848,71.16009,35.36001,61.00000,92.00000,7.00000,176.95999,61.00000,51.00000,66.00000
1992,Saxony,422,63.84652,60.70600,66.98703,40.00000,58.91716,82.00000,5.00000,145.00000,59.00000,51.00000,65.02500
1992,Saxony-Anhalt,241,68.96412,64.92134,73.00689,51.00000,64.18227,85.00000,15.00000,136.00000,64.00000,59.00000,73.00000
1992,Thuringa,183,70.64694,65.97307,75.32081,46.92145,71.00000,92.00000,15.00000,159.61782,71.00000,61.00000,76.00000
1993,Schleswig-Holstein,82,71.17243,62.56394,79.78092,51.00000,61.00000,84.00000,10.00000,133.50000,61.00000,51.00000,71.00000
1993,Hamburg,78,57.04659,51.97156,62.12162,40.00000,56.00000,67.28336,15.00000,108.20841,56.00000,50.00000,62.00000
1993,Lower Saxony,272,67.25739,63.11327,71.40152,40.63803,61.00000,92.00000,10.00000,169.04295,61.00000,51.00000,66.00000
1993,Bremen,40,56.65912,46.53050,66.78774,33.55764,51.00000,61.95121,10.00000,104.54158,51.00000,40.00000,61.00000
1993,North Rhine-Westphalia,798,64.47266,62.12706,66.81826,40.00000,54.00000,76.00000,0.00000,130.00000,54.00000,51.00000,61.00000
1993,Hesse,283,69.93893,65.74344,74.13441,46.00000,61.00000,92.00000,15.00000,161.00000,61.00000,51.00000,73.00000
1993,"Rhineland-Palatinate, Saarland",135,62.25050,57.03221,67.46880,45.29903,51.00000,76.00000,10.00000,122.05145,51.00000,51.00000,61.00000
1993,Baden-Wuerttemberg,482,70.65955,67.46424,73.85487,44.00000,66.00000,92.00000,12.00000,164.00000,66.00000,61.00000,76.00000
1993,Bavaria,453,70.50511,66.98570,74.02452,43.56611,63.00000,89.00000,10.00000,157.15083,63.00000,58.92500,76.00000
1993,Berlin,293,70.16725,66.01100,74.32350,46.00000,63.00000,88.98052,10.00000,153.45130,63.00000,59.90000,71.00000
1993,Brandenburg,190,74.65770,69.68317,79.63223,51.00000,73.18709,90.99586,10.00000,150.98966,74.00000,61.00000,76.00000
1993,Mecklenburg-Western Pomerania,134,68.68300,62.61936,74.74663,40.00000,66.63125,92.00000,15.00000,170.00000,68.00000,51.00000,76.00000
1993,Saxony,408,62.59027,59.47645,65.70410,40.00000,56.00000,79.00000,0.00000,137.50000,56.00000,51.00000,61.00000
1993,Saxony-Anhalt,230,68.98613,64.73659,73.23566,42.77570,71.78404,92.00000,10.00000,165.83645,71.00000,53.95000,76.00000
1993,Thuringa,177,66.58207,61.98545,71.17869,42.80576,66.00000,85.49913,10.00000,149.53917,66.00000,55.92500,74.05000
1994,Schleswig-Holstein,80,73.13670,63.65948,82.61392,39.61965,61.00000,102.00000,15.00000,195.57052,61.00000,51.00000,76.00000
1994,Hamburg,77,58.49654,51.70303,65.29005,40.00000,51.00000,68.20458,15.00000,110.51146,51.00000,48.00000,61.00000
1994,Lower Saxony,265,68.82133,64.59744,73.04521,40.00000,61.00000,92.00000,15.00000,170.00000,61.00000,56.00000,66.05000
1994,Bremen,38,56.12177,46.53084,65.71270,39.71965,51.00000,66.00000,23.00000,105.42052,51.00000,40.00000,61.00000
1994,North Rhine-Westphalia,781,63.47494,61.32002,65.62986,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,Hesse,286,70.96448,66.28921,75.63975,45.10983,56.00000,94.20560,12.00000,167.84925,56.00000,51.00000,71.00000
1994,"Rhineland-Palatinate, Saarland",137,59.93538,54.96389,64.90687,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,65.00000
1994,Baden-Wuerttemberg,468,70.75596,67.44922,74.06270,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,61.00000,71.00000
1994,Bavaria,453,64.42977,61.46159,67.39796,40.00000,61.00000,76.00000,10.00000,130.00000,61.00000,58.00000,63.00000
1994,Berlin,287,70.71842,66.69547,74.74137,51.00000,62.83359,86.00000,12.00000,138.50000,63.00000,59.00000,69.00000
1994,Brandenburg,182,69.05975,64.01162,74.10787,46.44873,63.00000,86.19244,15.00000,145.80801,63.00000,55.00000,69.00000
1994,Mecklenburg-Western Pomerania,135,62.78001,56.92478,68.63524,40.00000,57.77032,76.00000,10.00000,130.00000,58.00000,51.00000,66.00000
1994,Saxony,391,63.66982,60.58683,66.75281,40.00000,57.54777,76.00000,7.00000,130.00000,57.00000,51.00000,61.00000
1994,Saxony-Anhalt,220,67.64279,63.85344,71.43215,50.00000,64.20218,81.00000,3.50000,127.50000,64.00000,61.00000,71.00000
1994,Thuringa,179,61.01490,56.13733,65.89246,34.98934,61.00000,76.00000,1.00000,137.51599,61.00000,51.00000,64.05000
1995,Schleswig-Holstein,78,65.10491,57.34078,72.86904,40.00000,56.00000,91.98943,15.00000,168.00000,56.00000,50.97500,61.00000
1995,Hamburg,71,56.25480,50.11746,62.39213,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,50.00000,61.00000
1995,Lower Saxony,284,68.34601,64.35425,72.33778,51.00000,61.00000,81.00000,12.00000,126.00000,61.00000,56.00000,61.00000
1995,Bremen,39,57.82221,48.72518,66.91924,35.29253,51.00000,74.10413,23.00000,127.00000,51.00000,39.00000,64.00000
1995,North Rhine-Westphalia,827,63.82555,61.61148,66.03962,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1995,Hesse,309,70.05706,65.96968,74.14443,50.00000,60.00000,86.00000,12.00000,140.00000,60.00000,51.00000,66.00000
1995,"Rhineland-Palatinate, Saarland",161,61.84997,56.69551,67.00443,39.38985,51.00000,76.00000,10.00000,130.91523,51.00000,51.00000,61.10000
1995,Baden-Wuerttemberg,506,67.98869,64.81709,71.16030,40.00000,61.00000,92.00000,0.00000,170.00000,61.00000,51.00000,66.00000
1995,Bavaria,488,70.29130,67.09117,73.49143,40.00000,63.00000,92.00000,15.00000,170.00000,63.00000,59.95000,71.00000
1995,Berlin,292,70.08508,65.87043,74.29973,45.43196,62.00000,86.82362,10.00000,148.91110,62.00000,59.00000,69.02500
1995,Brandenburg,175,67.39067,62.93196,71.84937,48.00000,61.00000,84.46005,12.00000,139.15014,61.00000,56.00000,65.02500
1995,Mecklenburg-Western Pomerania,143,61.02131,55.83705,66.20558,40.00000,61.00000,75.59446,7.00000,128.98616,61.00000,51.00000,61.00000
1995,Saxony,382,62.24095,59.36758,65.11431,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1995,Saxony-Anhalt,205,67.32281,63.31452,71.33110,51.00000,61.00000,83.00000,15.00000,131.00000,61.00000,57.95000,67.05000
1995,Thuringa,168,61.93796,57.41028,66.46565,40.00000,57.00000,76.00000,10.00000,130.00000,57.00000,51.00000,61.00000
1996,Schleswig-Holstein,73,61.04014,53.96888,68.11141,40.00000,51.18189,76.00000,15.00000,130.00000,51.00000,51.00000,66.00000
1996,Hamburg,68,51.33658,45.35378,57.31938,35.00000,48.30419,61.00000,14.00000,100.00000,48.00000,40.00000,51.00000
1996,Lower Saxony,282,61.57774,57.99044,65.16504,40.00000,53.00000,75.00000,0.00000,127.50000,53.00000,51.00000,60.00000
1996,Bremen,38,54.14077,43.61064,64.67089,33.33058,47.51342,62.42410,20.00000,106.06437,46.00000,35.00000,55.00000
1996,North Rhine-Westphalia,830,56.21510,54.34182,58.08837,39.93019,51.00000,71.00000,0.00000,117.60471,51.00000,51.00000,51.00000
1996,Hesse,287,58.49873,54.93844,62.05902,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,"Rhineland-Palatinate, Saarland",154,58.00960,52.73389,63.28531,34.51159,51.00000,76.00000,10.00000,138.23262,51.00000,46.00000,51.00000
1996,Baden-Wuerttemberg,478,60.24267,57.34793,63.13741,39.93333,51.00000,76.00000,0.00000,130.10001,51.00000,51.00000,55.00000
1996,Bavaria,481,56.39225,53.71126,59.07324,35.48177,51.00000,75.98289,0.00000,136.73458,51.00000,50.00000,51.00000
1996,Berlin,280,60.88249,57.14296,64.62202,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,59.02500
1996,Brandenburg,183,58.31477,53.99065,62.63890,38.00000,55.00000,74.00000,10.00000,128.00000,55.00000,51.00000,61.00000
1996,Mecklenburg-Western Pomerania,139,56.97271,52.43793,61.50750,40.00000,51.43430,69.29566,8.00000,113.23915,51.00000,51.00000,58.00000
1996,Saxony,372,54.15599,51.40007,56.91191,35.00000,51.00000,74.00000,5.00000,132.50000,51.00000,50.00000,51.00000
1996,Saxony-Anhalt,201,64.00012,59.74545,68.25479,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,55.00000,61.00000
1996,Thuringa,167,59.54891,55.43875,63.65906,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,60.02500
1997,Schleswig-Holstein,64,59.50974,51.02220,67.99729,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,46.00000,57.00000
1997,Hamburg,64,49.58067,42.37701,56.78432,35.00000,40.56008,61.00000,10.00000,100.00000,40.00000,36.00000,51.00000
1997,Lower Saxony,274,58.67387,55.07436,62.27337,40.00000,51.00000,71.00000,11.00000,117.50000,51.00000,51.00000,56.02500
1997,Bremen,39,57.80356,45.92992,69.67719,30.91618,51.00000,71.69362,20.00000,132.85978,51.00000,34.00000,68.00000
1997,North Rhine-Westphalia,798,55.26200,53.18436,57.33964,35.00000,51.00000,66.00000,11.00000,112.50000,51.00000,48.00000,51.00000
1997,Hesse,262,59.08823,55.42222,62.75424,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,51.00000,61.00000
1997,"Rhineland-Palatinate, Saarland",167,57.70610,53.22365,62.18855,40.00000,51.00000,70.00000,12.00000,115.00000,51.00000,51.00000,52.00000
1997,Baden-Wuerttemberg,484,58.94031,56.30150,61.57912,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
1997,Bavaria,443,56.23880,53.55546,58.92214,35.00000,51.00000,76.00000,4.00000,137.50000,51.00000,51.00000,51.00000
1997,Berlin,271,60.76245,57.00270,64.52221,38.00000,51.00000,76.00000,13.00000,133.00000,51.00000,51.00000,58.00000
1997,Brandenburg,188,59.54985,55.22929,63.87042,40.00000,51.00000,76.00000,9.00000,130.00000,51.00000,51.00000,59.05000
1997,Mecklenburg-Western Pomerania,131,56.91018,51.45339,62.36697,39.47884,51.00000,68.98749,7.00000,113.25046,51.00000,51.00000,56.00000
1997,Saxony,363,57.23118,54.08117,60.38119,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,51.00000,56.00000
1997,Saxony-Anhalt,194,61.94268,57.77826,66.10710,46.00000,57.05593,72.00000,12.00000,111.00000,57.00000,55.00000,62.00000
1997,Thuringa,157,57.35685,53.12176,61.59195,40.01961,51.00000,74.00000,15.00000,124.97059,51.00000,51.00000,56.00000
1998,Schleswig-Holstein,83,62.00881,53.35942,70.65820,35.00000,51.00000,75.96817,15.00000,137.42042,51.00000,49.90000,61.00000
1998,Hamburg,82,48.74536,44.46784,53.02289,35.00000,46.00000,58.00000,10.00000,92.50000,46.00000,40.00000,51.00000
1998,Lower Saxony,315,53.73439,50.75241,56.71637,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,50.00000,51.00000
1998,Bremen,42,60.47379,48.28792,72.65965,32.88241,51.36076,66.00000,20.00000,115.67639,51.00000,35.00000,65.00000
1998,North Rhine-Westphalia,930,53.21604,51.47748,54.95460,35.00000,50.00000,63.00000,10.00000,105.00000,50.00000,46.00000,51.00000
1998,Hesse,285,56.79746,53.51071,60.08422,39.00000,51.00000,74.00000,7.00000,126.50000,51.00000,50.00000,51.00000
1998,"Rhineland-Palatinate, Saarland",192,54.62505,49.71649,59.53361,31.86274,51.00000,65.06076,7.00000,114.85780,51.00000,40.00000,51.00000
1998,Baden-Wuerttemberg,507,56.95055,54.44763,59.45347,37.00000,51.00000,76.00000,10.00000,134.50000,51.00000,51.00000,51.00000
1998,Bavaria,485,56.60588,53.84825,59.36350,35.00000,51.00000,73.06080,4.00000,130.15200,51.00000,46.00000,51.00000
1998,Berlin,293,58.02905,54.49632,61.56178,37.00000,51.00000,74.28076,12.00000,130.20190,51.00000,50.00000,51.00000
1998,Brandenburg,193,58.46382,53.77150,63.15614,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,49.97500,61.00000
1998,Mecklenburg-Western Pomerania,128,49.66635,45.41703,53.91567,33.00000,50.00000,60.00000,2.00000,100.50000,50.00000,42.00000,51.00000
1998,Saxony,385,52.53194,49.83903,55.22484,34.00000,49.83051,73.00000,2.00000,131.50000,50.00000,45.00000,51.00000
1998,Saxony-Anhalt,215,58.76734,54.76809,62.76659,38.24153,54.00904,74.79503,5.00000,129.62528,54.00000,51.00000,61.00000
1998,Thuringa,161,51.72697,47.67077,55.78318,30.25094,51.00000,69.99114,7.00000,129.60144,51.00000,40.00000,51.07500
1999,Schleswig-Holstein,80,53.33057,47.57501,59.08614,35.00000,48.00000,64.09217,15.00000,107.73042,48.00000,40.00000,51.05000
1999,Hamburg,71,50.04633,44.37557,55.71709,30.82886,48.76002,59.75149,15.00000,103.13544,51.00000,40.00000,51.00000
1999,Lower Saxony,292,53.79885,50.67774,56.91997,36.00000,51.00000,61.00000,11.00000,98.50000,51.00000,46.00000,51.00000
1999,Bremen,39,58.15227,47.44986,68.85468,33.26881,51.42955,76.00000,15.00000,140.09679,51.00000,35.00000,66.00000
1999,North Rhine-Westphalia,878,53.97947,52.10903,55.84992,35.00000,51.00000,63.00000,10.00000,105.00000,51.00000,46.00000,51.00000
1999,Hesse,260,58.36514,54.90513,61.82516,40.00000,51.00000,71.00000,7.00000,117.50000,51.00000,51.00000,52.00000
1999,"Rhineland-Palatinate, Saarland",174,53.05747,48.96174,57.15321,35.77491,51.00000,61.00000,12.00000,98.83764,51.00000,46.00000,51.00000
1999,Baden-Wuerttemberg,497,56.78937,54.22538,59.35336,36.18254,51.00000,76.00000,7.00000,135.72619,51.00000,51.00000,51.00000
1999,Bavaria,453,54.56054,51.69049,57.43059,35.00000,50.00000,74.03573,5.00000,132.58933,50.00000,43.00000,51.00000
1999,Berlin,279,57.57832,53.99299,61.16364,35.60997,51.00000,76.00000,5.00000,136.58505,51.00000,50.00000,55.00000
1999,Brandenburg,178,54.97770,50.97727,58.97812,34.14542,51.00000,72.74444,2.00000,130.64298,51.00000,51.00000,51.00000
1999,Mecklenburg-Western Pomerania,127,49.35317,45.71197,52.99437,36.00000,51.00000,61.00000,10.00000,98.50000,51.00000,43.00000,51.00000
1999,Saxony,373,52.20415,49.70109,54.70722,35.00000,51.00000,63.00000,4.00000,105.00000,51.00000,50.00000,51.00000
1999,Saxony-Anhalt,213,58.53932,54.40626,62.67239,40.00000,53.84170,71.00000,10.00000,117.50000,54.00000,51.00000,61.00000
1999,Thuringa,162,50.05714,46.58796,53.52631,38.00000,51.00000,60.00000,7.00000,93.00000,51.00000,42.00000,51.00000
2000,Schleswig-Holstein,163,55.42731,50.56084,60.29377,33.55552,51.00000,69.03675,12.00000,122.25860,51.00000,43.97500,55.00000
2000,Hamburg,151,51.34564,46.92622,55.76505,30.55963,48.00000,61.00000,7.00000,106.66055,48.00000,44.00000,51.00000
2000,Lower Saxony,473,56.66724,53.90057,59.43392,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,47.00000,51.00000
