year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,North Rhine-Westphalia,875,59.55962,56.98820,61.80525,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.97500,51.00000
1988,Hesse,314,63.33774,56.20876,68.94772,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,51.00000
1988,"Rhineland-Palatinate, Saarland",168,62.83840,54.03964,70.26425,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,43.00000,51.00000
1988,Baden-Wuerttemberg,522,63.61213,57.86860,67.49751,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1988,Bavaria,455,61.83825,58.64817,65.39622,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Berlin,174,67.28654,55.17951,76.37661,40.00000,55.71653,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Schleswig-Holstein,78,67.50597,57.17447,78.37987,40.00000,51.00000,81.01657,24.00000,142.54143,51.00000,41.00000,56.00000
1989,Hamburg,94,52.03122,42.90178,58.49261,32.71912,46.00000,64.65016,16.00000,112.54671,46.00000,41.00000,54.00000
1989,Lower Saxony,276,61.14455,55.94879,65.34972,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1989,Bremen,49,45.37711,38.39607,51.21907,33.92460,40.00000,51.00000,12.00000,76.61309,40.00000,32.00000,45.00000
1989,North Rhine-Westphalia,843,58.19365,55.22826,61.51919,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1989,Hesse,320,59.52391,55.30959,63.29788,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,46.00000,51.00000
1989,"Rhineland-Palatinate, Saarland",148,56.44989,51.12643,61.78112,34.95644,51.00000,76.00000,0.00000,137.56535,51.00000,51.00000,51.07500
1989,Baden-Wuerttemberg,489,59.82570,54.42689,65.46516,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1989,Bavaria,446,63.42704,59.56033,68.41446,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Berlin,175,68.56662,58.37782,77.76862,42.13056,54.00000,76.00000,15.00000,126.80417,54.00000,45.97500,57.00000
1990,Schleswig-Holstein,78,73.80967,63.80936,83.65380,40.00000,61.00000,102.00000,10.00000,195.00000,61.00000,46.00000,71.00000
1990,Hamburg,92,52.46114,45.46853,59.07926,35.00000,46.22835,55.94069,3.58897,87.35172,46.00000,41.00000,52.00000
1990,Lower Saxony,268,58.49901,54.47634,62.55238,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.97500,51.00000
1990,Bremen,45,46.59027,40.50865,54.61784,30.00000,38.00000,52.82167,12.00000,87.05417,38.00000,25.00000,42.00000
1990,North Rhine-Westphalia,812,58.58675,55.63935,61.39540,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Hesse,310,63.85099,58.64119,68.85649,40.00000,53.64685,79.53924,0.00000,138.84809,53.00000,45.00000,55.00000
1990,"Rhineland-Palatinate, Saarland",152,60.06306,51.41797,67.13197,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,41.00000,54.00000
1990,Baden-Wuerttemberg,480,58.88329,55.21582,62.97574,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,50.95000,51.00000
1990,Bavaria,445,58.72298,54.36536,62.56371,35.10063,51.00000,76.00000,0.00000,137.34905,51.00000,51.00000,51.00000
1990,Berlin,324,47.02195,42.88422,50.52168,19.00000,40.47357,62.18876,3.00000,126.97191,40.00000,34.00000,42.07500
1990,Brandenburg,223,18.69769,16.50879,20.13683,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,12.00000,15.00000
1990,Mecklenburg-Western Pomerania,165,20.57054,17.76121,22.73816,12.00000,16.34735,25.00000,4.00000,44.50000,16.00000,12.97500,17.00000
1990,Saxony,499,17.07275,16.00562,18.31211,10.00000,14.00000,20.00000,3.00000,35.00000,14.00000,13.00000,16.00000
1990,Saxony-Anhalt,257,18.92886,16.99753,20.30824,11.00000,16.00000,25.00000,2.00000,46.00000,16.00000,15.00000,17.00000
1990,Thuringa,212,16.79894,14.97784,18.59583,10.00000,15.00000,19.00000,5.00000,32.50000,15.00000,15.00000,18.00000
1991,Schleswig-Holstein,83,72.80681,61.44142,82.69822,40.00000,61.00000,112.00000,10.00000,204.00000,61.00000,56.00000,72.00000
1991,Hamburg,87,55.71267,48.58874,63.41519,35.00000,51.00000,61.00000,15.00000,100.00000,51.00000,46.00000,62.00000
1991,Lower Saxony,263,63.03444,58.26549,67.37179,40.00000,51.08966,76.00000,0.00000,130.00000,51.00000,43.00000,51.00000
1991,Bremen,42,53.68977,44.47849,63.19646,32.95728,45.12994,61.00000,10.00000,103.06408,46.00000,41.00000,57.00000
1991,North Rhine-Westphalia,824,58.27602,55.89483,60.59105,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000
1991,Hesse,304,63.63408,57.47972,68.35731,43.00000,53.00000,78.28778,10.00000,131.21945,53.00000,45.00000,55.00000
1991,"Rhineland-Palatinate, Saarland",159,58.02019,54.28933,62.52179,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,42.95000,52.05000
1991,Baden-Wuerttemberg,482,65.23286,61.54454,68.90346,42.00000,61.00000,76.00000,0.00000,127.00000,61.00000,59.00000,71.00000
1991,Bavaria,449,60.90220,57.66752,64.48470,40.00000,51.58337,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1991,Berlin,299,52.67826,48.97758,57.03214,28.00000,51.00000,71.00000,2.00000,135.50000,51.00000,51.00000,54.00000
1991,Brandenburg,204,28.78972,24.78623,32.19323,10.00000,20.00000,35.15012,2.00000,72.87530,20.00000,19.00000,25.00000
1991,Mecklenburg-Western Pomerania,161,40.36708,34.48658,45.80856,15.00000,25.00000,56.00000,0.00000,117.50000,25.00000,15.00000,30.00000
1991,Saxony,453,29.75836,27.25151,32.26625,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,15.00000,20.02500
1991,Saxony-Anhalt,246,34.20204,29.82708,38.91696,12.00000,20.00000,51.00000,5.00000,109.50000,20.00000,15.00000,25.00000
1991,Thuringa,195,28.08678,23.78628,31.99307,10.00000,18.04027,40.00000,3.00000,85.00000,18.00000,13.00000,21.00000
1992,Schleswig-Holstein,75,74.40859,60.79250,86.22169,40.00000,61.00000,108.78073,10.00000,204.00000,61.00000,46.00000,71.00000
1992,Hamburg,76,58.54771,51.18311,65.25129,36.68639,55.22544,71.00000,25.00000,122.47042,55.00000,49.00000,62.00000
1992,Lower Saxony,263,63.74429,59.32820,68.19287,40.00000,56.47542,76.00000,5.00000,130.00000,56.00000,49.95000,61.00000
1992,Bremen,41,57.34793,46.42773,67.87034,35.00000,51.00000,74.53635,12.00000,133.84087,51.00000,36.00000,65.00000
1992,North Rhine-Westphalia,802,61.82839,58.71665,63.92786,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,46.00000,51.00000
1992,Hesse,287,69.17227,64.15467,74.14772,46.00000,58.00000,92.00000,7.00000,161.00000,58.00000,50.00000,65.00000
1992,"Rhineland-Palatinate, Saarland",148,59.43278,53.68173,64.93758,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,46.00000,52.05000
1992,Baden-Wuerttemberg,478,68.45417,63.20597,72.17198,47.66423,61.00000,81.00000,7.00000,131.00366,61.00000,56.00000,64.00000
1992,Bavaria,443,66.92179,62.49337,70.22858,40.00000,61.00000,79.03788,10.00000,137.59470,61.00000,58.95000,66.00000
1992,Berlin,301,71.33173,66.16538,75.96369,46.00000,63.72087,92.00000,10.00000,161.00000,64.00000,54.00000,67.00000
1992,Brandenburg,198,73.72564,69.22213,77.65661,51.00000,76.00000,95.30350,15.00000,153.00000,76.00000,76.00000,81.12500
1992,Mecklenburg-Western Pomerania,142,65.61428,60.33238,71.23980,35.36001,61.00000,92.00000,7.00000,176.95999,61.00000,51.00000,71.00000
1992,Saxony,422,63.84652,60.96065,67.09199,40.00000,58.91716,82.00000,5.00000,145.00000,59.00000,53.00000,67.00000
1992,Saxony-Anhalt,241,68.96412,64.37531,73.79059,51.00000,64.18227,85.00000,15.00000,136.00000,64.00000,54.00000,67.00000
1992,Thuringa,183,70.64694,65.91149,75.56628,46.92145,71.00000,92.00000,15.00000,159.61782,71.00000,66.00000,81.00000
1993,Schleswig-Holstein,82,71.17243,60.64721,80.33848,51.00000,61.00000,84.00000,10.00000,133.50000,61.00000,51.00000,71.00000
1993,Hamburg,78,57.04659,52.14462,62.19987,40.00000,56.00000,67.28336,15.00000,108.20841,56.00000,50.00000,61.02500
1993,Lower Saxony,272,67.25739,62.21263,72.47285,40.63803,61.00000,92.00000,10.00000,169.04295,61.00000,56.00000,71.00000
1993,Bremen,40,56.65912,45.41332,64.37670,33.55764,51.00000,61.95121,10.00000,104.54158,51.00000,41.00000,62.00000
1993,North Rhine-Westphalia,798,64.47266,61.34061,67.06926,40.00000,54.00000,76.00000,0.00000,130.00000,54.00000,47.00000,57.00000
1993,Hesse,283,69.93893,64.80028,74.51781,46.00000,61.00000,92.00000,15.00000,161.00000,61.00000,49.00000,68.02500
1993,"Rhineland-Palatinate, Saarland",135,62.25050,56.45056,67.51646,45.29903,51.00000,76.00000,10.00000,122.05145,51.00000,41.00000,51.00000
1993,Baden-Wuerttemberg,482,70.65955,66.32474,74.57871,44.00000,66.00000,92.00000,12.00000,164.00000,66.00000,56.00000,71.00000
1993,Bavaria,453,70.50511,66.09293,75.24497,43.56611,63.00000,89.00000,10.00000,157.15083,63.00000,51.95000,65.00000
1993,Berlin,293,70.16725,65.72004,74.42845,46.00000,63.00000,88.98052,10.00000,153.45130,63.00000,53.00000,65.00000
1993,Brandenburg,190,74.65770,69.08583,80.07788,51.00000,73.18709,90.99586,10.00000,150.98966,74.00000,72.00000,87.00000
1993,Mecklenburg-Western Pomerania,134,68.68300,62.69907,75.05096,40.00000,66.63125,92.00000,15.00000,170.00000,68.00000,60.00000,85.00000
1993,Saxony,408,62.59027,59.04531,65.74511,40.00000,56.00000,79.00000,0.00000,137.50000,56.00000,51.00000,61.00000
1993,Saxony-Anhalt,230,68.98613,64.59734,74.09836,42.77570,71.78404,92.00000,10.00000,165.83645,71.00000,65.97500,86.00000
1993,Thuringa,177,66.58207,60.86081,71.40475,42.80576,66.00000,85.49913,10.00000,149.53917,66.00000,56.00000,79.00000
1994,Schleswig-Holstein,80,73.13670,62.43431,83.83263,39.61965,61.00000,102.00000,15.00000,195.57052,61.00000,46.00000,71.00000
1994,Hamburg,77,58.49654,50.56729,65.62382,40.00000,51.00000,68.20458,15.00000,110.51146,51.00000,41.00000,54.00000
1994,Lower Saxony,265,68.82133,63.99457,73.63789,40.00000,61.00000,92.00000,15.00000,170.00000,61.00000,56.00000,69.05000
1994,Bremen,38,56.12177,43.78673,64.93461,39.71965,51.00000,66.00000,23.00000,105.42052,51.00000,41.00000,62.00000
1994,North Rhine-Westphalia,781,63.47494,61.06076,65.67559,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1994,Hesse,286,70.96448,64.14861,75.89135,45.10983,56.00000,94.20560,12.00000,167.84925,56.00000,36.00000,61.00000
1994,"Rhineland-Palatinate, Saarland",137,59.93538,54.21320,64.52492,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,37.00000,51.00000
1994,Baden-Wuerttemberg,468,70.75596,65.77420,75.29663,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,56.00000,74.05000
1994,Bavaria,453,64.42977,60.87996,67.95071,40.00000,61.00000,76.00000,10.00000,130.00000,61.00000,56.00000,65.00000
1994,Berlin,287,70.71842,66.43869,74.54800,51.00000,62.83359,86.00000,12.00000,138.50000,63.00000,55.00000,66.00000
1994,Brandenburg,182,69.05975,63.27918,74.63985,46.44873,63.00000,86.19244,15.00000,145.80801,63.00000,56.90000,70.00000
1994,Mecklenburg-Western Pomerania,135,62.78001,57.12026,68.52414,40.00000,57.77032,76.00000,10.00000,130.00000,58.00000,53.00000,65.00000
1994,Saxony,391,63.66982,60.41279,66.46979,40.00000,57.54777,76.00000,7.00000,130.00000,57.00000,53.00000,63.00000
1994,Saxony-Anhalt,220,67.64279,63.04667,71.16717,50.00000,64.20218,81.00000,3.50000,127.50000,64.00000,57.00000,69.00000
1994,Thuringa,179,61.01490,54.65994,66.21895,34.98934,61.00000,76.00000,1.00000,137.51599,61.00000,58.00000,71.00000
1995,Schleswig-Holstein,78,65.10491,56.75826,73.38024,40.00000,56.00000,91.98943,15.00000,168.00000,56.00000,51.00000,62.00000
1995,Hamburg,71,56.25480,49.78059,63.08132,40.00000,51.00000,71.00000,15.00000,117.50000,51.00000,41.00000,52.00000
1995,Lower Saxony,284,68.34601,63.51130,72.99896,51.00000,61.00000,81.00000,12.00000,126.00000,61.00000,56.00000,69.00000
1995,Bremen,39,57.82221,48.12745,65.78813,35.29253,51.00000,74.10413,23.00000,127.00000,51.00000,41.00000,63.00000
1995,North Rhine-Westphalia,827,63.82555,60.70941,66.08636,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1995,Hesse,309,70.05706,65.35636,74.68868,50.00000,60.00000,86.00000,12.00000,140.00000,60.00000,54.00000,69.00000
1995,"Rhineland-Palatinate, Saarland",161,61.84997,55.14548,68.14668,39.38985,51.00000,76.00000,10.00000,130.91523,51.00000,36.00000,52.00000
1995,Baden-Wuerttemberg,506,67.98869,63.92767,72.40979,40.00000,61.00000,92.00000,0.00000,170.00000,61.00000,56.00000,71.00000
1995,Bavaria,488,70.29130,65.95373,74.67259,40.00000,63.00000,92.00000,15.00000,170.00000,63.00000,55.00000,66.00000
1995,Berlin,292,70.08508,64.78628,74.37090,45.43196,62.00000,86.82362,10.00000,148.91110,62.00000,53.00000,64.02500
1995,Brandenburg,175,67.39067,61.57214,71.36720,48.00000,61.00000,84.46005,12.00000,139.15014,61.00000,56.00000,66.00000
1995,Mecklenburg-Western Pomerania,143,61.02131,55.67896,65.88396,40.00000,61.00000,75.59446,7.00000,128.98616,61.00000,59.97500,71.00000
1995,Saxony,382,62.24095,58.87392,65.41420,46.00000,56.00000,76.00000,15.00000,121.00000,56.00000,51.00000,61.00000
1995,Saxony-Anhalt,205,67.32281,63.07104,71.77925,51.00000,61.00000,83.00000,15.00000,131.00000,61.00000,54.95000,64.00000
1995,Thuringa,168,61.93796,56.06501,67.18966,40.00000,57.00000,76.00000,10.00000,130.00000,57.00000,52.95000,63.00000
1996,Schleswig-Holstein,73,61.04014,53.22338,67.78831,40.00000,51.18189,76.00000,15.00000,130.00000,51.00000,37.00000,51.07500
1996,Hamburg,68,51.33658,43.55848,57.06717,35.00000,48.30419,61.00000,14.00000,100.00000,48.00000,45.00000,56.05000
1996,Lower Saxony,282,61.57774,57.07927,65.88796,40.00000,53.00000,75.00000,0.00000,127.50000,53.00000,45.00000,55.00000
1996,Bremen,38,54.14077,41.56079,62.93190,33.33058,47.51342,62.42410,20.00000,106.06437,46.00000,37.00000,57.00000
1996,North Rhine-Westphalia,830,56.21510,54.08638,58.60409,39.93019,51.00000,71.00000,0.00000,117.60471,51.00000,51.00000,51.00000
1996,Hesse,287,58.49873,54.23074,63.06415,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,"Rhineland-Palatinate, Saarland",154,58.00960,51.84387,64.25610,34.51159,51.00000,76.00000,10.00000,138.23262,51.00000,51.00000,62.00000
1996,Baden-Wuerttemberg,478,60.24267,56.02836,63.67190,39.93333,51.00000,76.00000,0.00000,130.10001,51.00000,46.00000,51.00000
1996,Bavaria,481,56.39225,53.48416,59.50827,35.48177,51.00000,75.98289,0.00000,136.73458,51.00000,51.00000,52.00000
1996,Berlin,280,60.88249,56.86042,64.65569,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,41.00000,51.00000
1996,Brandenburg,183,58.31477,52.80510,63.02796,38.00000,55.00000,74.00000,10.00000,128.00000,55.00000,49.00000,59.00000
1996,Mecklenburg-Western Pomerania,139,56.97271,51.78632,61.55297,40.00000,51.43430,69.29566,8.00000,113.23915,51.00000,44.00000,51.00000
1996,Saxony,372,54.15599,50.74143,57.15877,35.00000,51.00000,74.00000,5.00000,132.50000,51.00000,47.00000,52.00000
1996,Saxony-Anhalt,201,64.00012,57.59463,69.34021,46.00000,60.00000,76.00000,10.00000,121.00000,60.00000,59.00000,65.00000
1996,Thuringa,167,59.54891,55.54927,64.82157,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,41.97500,51.00000
1997,Schleswig-Holstein,64,59.50974,48.56247,67.81668,38.00000,51.00000,76.00000,15.00000,133.00000,51.00000,45.00000,56.00000
1997,Hamburg,64,49.58067,42.05716,56.78361,35.00000,40.56008,61.00000,10.00000,100.00000,40.00000,29.00000,44.00000
1997,Lower Saxony,274,58.67387,53.54558,62.98408,40.00000,51.00000,71.00000,11.00000,117.50000,51.00000,46.00000,51.00000
1997,Bremen,39,57.80356,45.71909,68.72048,30.91618,51.00000,71.69362,20.00000,132.85978,51.00000,34.00000,68.00000
1997,North Rhine-Westphalia,798,55.26200,52.49076,57.51211,35.00000,51.00000,66.00000,11.00000,112.50000,51.00000,51.00000,54.00000
1997,Hesse,262,59.08823,53.59727,63.18581,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,41.00000,51.00000
1997,"Rhineland-Palatinate, Saarland",167,57.70610,52.08034,63.19970,40.00000,51.00000,70.00000,12.00000,115.00000,51.00000,50.00000,51.00000
1997,Baden-Wuerttemberg,484,58.94031,54.98780,62.96596,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,51.00000
1997,Bavaria,443,56.23880,53.08824,59.42376,35.00000,51.00000,76.00000,4.00000,137.50000,51.00000,51.00000,51.00000
1997,Berlin,271,60.76245,56.11946,64.62142,38.00000,51.00000,76.00000,13.00000,133.00000,51.00000,43.92500,51.00000
1997,Brandenburg,188,59.54985,54.58369,64.77781,40.00000,51.00000,76.00000,9.00000,130.00000,51.00000,44.00000,51.00000
1997,Mecklenburg-Western Pomerania,131,56.91018,50.09651,62.56695,39.47884,51.00000,68.98749,7.00000,113.25046,51.00000,46.00000,51.00000
1997,Saxony,363,57.23118,53.33081,60.04652,38.00000,51.00000,76.00000,7.00000,133.00000,51.00000,46.00000,51.00000
1997,Saxony-Anhalt,194,61.94268,57.22491,65.54543,46.00000,57.05593,72.00000,12.00000,111.00000,57.00000,53.00000,61.00000
1997,Thuringa,157,57.35685,52.01796,61.33194,40.01961,51.00000,74.00000,15.00000,124.97059,51.00000,46.00000,51.00000
1998,Schleswig-Holstein,83,62.00881,48.67770,72.28678,35.00000,51.00000,75.96817,15.00000,137.42042,51.00000,41.00000,56.00000
1998,Hamburg,82,48.74536,43.96264,52.93814,35.00000,46.00000,58.00000,10.00000,92.50000,46.00000,41.00000,52.00000
1998,Lower Saxony,315,53.73439,50.07245,56.61741,35.00000,51.00000,61.00000,0.00000,100.00000,51.00000,51.00000,54.00000
1998,Bremen,42,60.47379,47.39738,70.63063,32.88241,51.36076,66.00000,20.00000,115.67639,51.00000,37.00000,67.00000
1998,North Rhine-Westphalia,930,53.21604,51.30472,55.41207,35.00000,50.00000,63.00000,10.00000,105.00000,50.00000,49.00000,54.00000
1998,Hesse,285,56.79746,53.03384,60.52919,39.00000,51.00000,74.00000,7.00000,126.50000,51.00000,51.00000,52.00000
1998,"Rhineland-Palatinate, Saarland",192,54.62505,48.03068,59.99834,31.86274,51.00000,65.06076,7.00000,114.85780,51.00000,51.00000,62.00000
1998,Baden-Wuerttemberg,507,56.95055,53.61055,60.03281,37.00000,51.00000,76.00000,10.00000,134.50000,51.00000,51.00000,51.00000
1998,Bavaria,485,56.60588,52.61952,59.97455,35.00000,51.00000,73.06080,4.00000,130.15200,51.00000,51.00000,56.00000
1998,Berlin,293,58.02905,54.56464,61.67242,37.00000,51.00000,74.28076,12.00000,130.20190,51.00000,50.95000,51.00000
1998,Brandenburg,193,58.46382,51.60315,62.89376,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,41.00000,54.05000
1998,Mecklenburg-Western Pomerania,128,49.66635,44.89851,53.68540,33.00000,50.00000,60.00000,2.00000,100.50000,50.00000,49.00000,58.00000
1998,Saxony,385,52.53194,49.64768,55.50062,34.00000,49.83051,73.00000,2.00000,131.50000,50.00000,49.00000,54.02500
1998,Saxony-Anhalt,215,58.76734,53.42860,63.64830,38.24153,54.00904,74.79503,5.00000,129.62528,54.00000,47.00000,57.00000
1998,Thuringa,161,51.72697,45.91680,56.62660,30.25094,51.00000,69.99114,7.00000,129.60144,51.00000,51.00000,62.00000
1999,Schleswig-Holstein,80,53.33057,46.18539,59.45358,35.00000,48.00000,64.09217,15.00000,107.73042,48.00000,44.95000,50.15000
1999,Hamburg,71,50.04633,42.95707,55.09567,30.82886,48.76002,59.75149,15.00000,103.13544,51.00000,51.00000,62.00000
1999,Lower Saxony,292,53.79885,49.79915,57.17961,36.00000,51.00000,61.00000,11.00000,98.50000,51.00000,51.00000,56.00000
1999,Bremen,39,58.15227,45.84177,67.54003,33.26881,51.42955,76.00000,15.00000,140.09679,51.00000,36.00000,67.00000
1999,North Rhine-Westphalia,878,53.97947,51.56671,56.04263,35.00000,51.00000,63.00000,10.00000,105.00000,51.00000,51.00000,56.00000
1999,Hesse,260,58.36514,54.07405,62.09503,40.00000,51.00000,71.00000,7.00000,117.50000,51.00000,51.00000,51.00000
1999,"Rhineland-Palatinate, Saarland",174,53.05747,48.76936,57.80614,35.77491,51.00000,61.00000,12.00000,98.83764,51.00000,51.00000,62.00000
1999,Baden-Wuerttemberg,497,56.78937,52.67987,59.77346,36.18254,51.00000,76.00000,7.00000,135.72619,51.00000,51.00000,51.00000
1999,Bavaria,453,54.56054,50.70240,57.50143,35.00000,50.00000,74.03573,5.00000,132.58933,50.00000,49.00000,57.00000
1999,Berlin,279,57.57832,53.79404,61.76565,35.60997,51.00000,76.00000,5.00000,136.58505,51.00000,49.00000,51.00000
1999,Brandenburg,178,54.97770,50.71134,58.44748,34.14542,51.00000,72.74444,2.00000,130.64298,51.00000,50.97500,53.00000
1999,Mecklenburg-Western Pomerania,127,49.35317,45.04467,52.74131,36.00000,51.00000,61.00000,10.00000,98.50000,51.00000,51.00000,57.00000
1999,Saxony,373,52.20415,49.59993,54.72018,35.00000,51.00000,63.00000,4.00000,105.00000,51.00000,51.00000,53.00000
1999,Saxony-Anhalt,213,58.53932,53.94872,63.09348,40.00000,53.84170,71.00000,10.00000,117.50000,54.00000,47.00000,57.00000
1999,Thuringa,162,50.05714,46.47137,54.34986,38.00000,51.00000,60.00000,7.00000,93.00000,51.00000,51.00000,60.00000
2000,Schleswig-Holstein,163,55.42731,50.85844,60.76853,33.55552,51.00000,69.03675,12.00000,122.25860,51.00000,51.00000,58.02500
2000,Hamburg,151,51.34564,47.23384,56.51166,30.55963,48.00000,61.00000,7.00000,106.66055,48.00000,45.00000,52.00000
2000,Lower Saxony,473,56.66724,53.20844,59.05260,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,54.00000
