year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,5th Quintile,Urban regions,360,70.35852,65.60358,75.86527,46.00000,61.00000,83.17091,0.00000,138.92727,61.00000,56.00000,66.00000
1988,5th Quintile,Rural regions,52,73.32203,62.99105,81.76782,51.00000,71.00000,97.00000,0.00000,153.00000,71.00000,66.00000,81.00000
1989,1st Quintile,Urban regions,579,56.09210,52.35967,60.32159,33.00000,51.00000,69.00000,0.00000,123.00000,51.00000,51.00000,54.02500
1989,1st Quintile,Rural regions,117,53.41651,44.49895,61.38764,30.00000,51.00000,61.00000,0.00000,107.50000,51.00000,51.00000,62.00000
1989,2nd Quintile,Urban regions,572,56.90336,52.99358,60.31626,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,51.00000
1989,2nd Quintile,Rural regions,110,54.74244,49.37637,59.65382,34.06648,51.00000,71.80735,0.00000,128.41865,51.00000,51.00000,59.00000
1989,3rd Quintile,Urban regions,513,62.11444,57.11571,66.67532,38.98057,51.00000,76.00000,0.00000,131.52914,51.00000,51.00000,51.00000
1989,3rd Quintile,Rural regions,86,58.10636,50.78815,64.20440,40.00000,51.00000,76.00000,0.00000,127.00000,51.00000,41.00000,51.00000
1989,4th Quintile,Urban regions,474,63.06014,57.24234,68.29874,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,44.00000,51.00000
1989,4th Quintile,Rural regions,79,62.87915,54.72157,72.14049,35.00000,51.00000,76.00000,15.00000,137.50000,51.00000,41.00000,51.00000
1989,5th Quintile,Urban regions,341,66.46069,62.96837,70.12272,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,56.00000,71.00000
1989,5th Quintile,Rural regions,46,70.08713,56.62720,80.22485,49.78660,76.00000,92.43416,0.00000,156.40549,76.00000,76.00000,101.00000
1990,1st Quintile,Urban regions,685,18.83581,17.66359,19.92613,10.00000,15.00000,23.00000,0.00000,42.50000,15.00000,14.00000,15.00000
1990,1st Quintile,Rural regions,818,18.38343,17.42552,19.32573,10.00000,15.00000,23.00000,2.00000,42.50000,15.00000,15.00000,15.00000
1990,2nd Quintile,Urban regions,708,56.05122,53.04050,59.10120,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,2nd Quintile,Rural regions,145,54.41328,48.04910,59.64116,35.00000,51.00000,70.58423,0.00000,123.96057,51.00000,51.00000,60.00000
1990,3rd Quintile,Urban regions,672,57.72767,54.51251,59.85637,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,Rural regions,125,55.84634,49.95452,61.75019,35.00000,51.00000,71.00000,10.00000,125.00000,51.00000,49.00000,51.00000
1990,4th Quintile,Urban regions,574,62.81769,58.32058,66.56036,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.97500,51.00000
1990,4th Quintile,Rural regions,99,61.40782,45.98590,72.87350,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,41.00000,62.00000
1990,5th Quintile,Urban regions,424,66.51182,62.50138,70.10720,46.00000,56.00000,80.92893,0.00000,133.32233,56.00000,51.00000,61.00000
1990,5th Quintile,Rural regions,67,66.78759,56.14149,76.35631,40.00000,62.05700,99.17285,0.00000,153.00000,61.00000,46.00000,71.00000
1991,1st Quintile,Urban regions,617,34.35744,31.98031,36.94447,14.00000,25.00000,51.00000,2.00000,106.50000,25.00000,25.00000,30.00000
1991,1st Quintile,Rural regions,784,31.42335,29.07206,33.81830,12.00000,20.00000,40.00000,0.00000,82.00000,20.00000,19.00000,23.00000
1991,2nd Quintile,Urban regions,697,55.40482,52.59945,57.56117,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1991,2nd Quintile,Rural regions,146,64.19915,56.64295,69.86341,40.22062,54.21468,76.00000,0.00000,129.66907,55.00000,49.00000,59.00000
1991,3rd Quintile,Urban regions,657,58.72499,56.00112,61.28496,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,47.00000,51.00000
1991,3rd Quintile,Rural regions,127,56.94945,52.07079,62.11798,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,45.92500,51.00000
1991,4th Quintile,Urban regions,570,63.36908,60.00765,67.06808,40.00000,58.00000,76.00000,0.00000,130.00000,58.00000,55.00000,65.00000
1991,4th Quintile,Rural regions,105,62.40476,53.91341,69.29518,40.00000,53.00000,76.00000,15.00000,130.00000,53.00000,40.00000,55.00000
1991,5th Quintile,Urban regions,448,66.68858,63.28954,69.94114,43.00000,58.75445,81.00000,0.00000,138.00000,59.00000,56.95000,66.02500
1991,5th Quintile,Rural regions,57,88.18935,75.68685,101.39793,56.35498,76.00000,127.00000,12.00000,181.00000,76.00000,50.00000,76.12500
1992,1st Quintile,Urban regions,600,56.83693,53.87036,59.44280,35.00000,51.00000,74.86502,7.00000,134.66256,51.00000,51.00000,51.00000
1992,1st Quintile,Rural regions,409,62.18848,57.75815,65.94444,40.00000,56.00000,76.00000,5.00000,130.00000,56.00000,52.00000,61.00000
1992,2nd Quintile,Urban regions,653,64.79246,61.68030,67.59884,46.00000,56.38300,76.00000,5.00000,121.00000,56.00000,51.00000,56.02500
1992,2nd Quintile,Rural regions,324,65.15394,60.38601,70.45411,40.00000,56.00000,81.00000,5.00000,142.50000,56.00000,50.97500,61.00000
1992,3rd Quintile,Urban regions,659,64.43256,61.47186,67.32754,40.00000,58.58893,76.00000,10.00000,130.00000,60.00000,57.00000,69.00000
1992,3rd Quintile,Rural regions,204,71.85305,65.78738,78.98487,40.00000,74.75075,101.32498,15.00000,178.00000,75.00000,74.00000,89.00000
1992,4th Quintile,Urban regions,594,69.04483,64.62685,73.08339,43.00000,61.00000,84.36427,7.00000,146.41069,61.00000,56.00000,66.00000
1992,4th Quintile,Rural regions,137,67.62371,59.63946,73.57778,46.00000,61.00000,83.13030,15.00000,138.82576,61.00000,47.00000,71.00000
1992,5th Quintile,Urban regions,413,73.05519,69.06853,77.01209,48.00000,67.00000,102.00000,5.00000,183.00000,67.00000,58.00000,73.00000
1992,5th Quintile,Rural regions,51,81.61167,68.80896,91.69480,51.00000,76.00000,102.00000,20.00000,178.50000,76.00000,59.87500,86.07500
1993,1st Quintile,Urban regions,586,60.79507,57.07833,63.40430,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,48.97500,51.00000
1993,1st Quintile,Rural regions,387,59.45143,55.85693,62.89253,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,44.95000,51.00000
1993,2nd Quintile,Urban regions,678,68.05202,64.59759,71.26828,40.00000,61.00000,86.00000,10.00000,155.00000,61.00000,56.00000,61.12500
1993,2nd Quintile,Rural regions,334,66.21927,60.42982,71.23719,40.00000,59.13702,81.00000,10.00000,142.50000,59.00000,54.00000,67.00000
1993,3rd Quintile,Urban regions,639,66.83838,64.00860,69.97017,43.00000,61.00000,81.00000,7.00000,138.00000,61.00000,59.00000,66.05000
1993,3rd Quintile,Rural regions,219,69.15507,63.99342,74.98228,51.00000,68.72503,92.00000,10.00000,153.50000,69.00000,62.00000,82.00000
1993,4th Quintile,Urban regions,574,69.44687,65.64982,72.99828,43.00000,61.00000,89.00000,0.00000,158.00000,61.00000,56.00000,64.05000
1993,4th Quintile,Rural regions,157,71.59437,63.87295,78.55438,46.00000,66.00000,93.31778,15.00000,164.29444,66.00000,56.00000,81.00000
1993,5th Quintile,Urban regions,421,74.12550,70.09480,78.49622,51.00000,69.00000,96.98044,15.00000,165.95111,69.00000,62.00000,76.00000
1993,5th Quintile,Rural regions,60,77.96056,67.34082,89.31322,51.00000,76.00000,102.00000,25.00000,153.00000,76.00000,76.00000,86.00000
1994,1st Quintile,Urban regions,694,61.79313,58.67920,65.06869,40.00000,52.56289,76.00000,5.00000,130.00000,53.00000,47.95000,55.00000
1994,1st Quintile,Rural regions,333,62.05414,57.30835,66.09753,40.00000,51.00000,76.00000,7.00000,130.00000,51.00000,44.95000,51.00000
1994,2nd Quintile,Urban regions,628,64.18184,60.65785,66.91700,40.00000,56.00000,78.09373,0.00000,135.23432,56.00000,51.00000,61.00000
1994,2nd Quintile,Rural regions,320,63.16900,57.50267,67.63711,39.98944,61.00000,76.00000,1.00000,130.01584,61.00000,59.00000,71.00000
1994,3rd Quintile,Urban regions,575,65.75260,62.66425,68.50776,46.00000,61.00000,76.00000,5.00000,121.00000,61.00000,56.00000,70.00000
1994,3rd Quintile,Rural regions,230,67.24495,61.73029,72.11026,50.45230,62.06871,81.00000,12.00000,126.82154,62.00000,49.00000,63.00000
1994,4th Quintile,Urban regions,552,67.32599,63.83811,70.37957,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,56.00000,66.00000
1994,4th Quintile,Rural regions,160,71.40736,64.53373,78.38185,51.00000,66.00000,86.00000,17.00000,138.50000,66.00000,58.00000,76.07500
1994,5th Quintile,Urban regions,407,74.42557,70.52474,78.56027,51.00000,66.00000,99.00000,10.00000,171.00000,66.00000,59.95000,71.00000
1994,5th Quintile,Rural regions,77,70.27414,60.04881,77.30624,40.00000,63.66478,92.53119,25.00000,153.00000,63.00000,50.00000,69.00000
1995,1st Quintile,Urban regions,750,59.94926,57.47473,62.42787,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,49.00000,51.00000
1995,1st Quintile,Rural regions,361,59.84606,55.87789,63.54215,38.82691,51.00000,76.00000,0.00000,131.75963,51.00000,49.00000,51.00000
1995,2nd Quintile,Urban regions,700,66.52389,63.70010,69.49591,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,58.97500,66.00000
1995,2nd Quintile,Rural regions,307,64.13708,60.03926,67.98121,46.00000,58.00000,76.00000,10.00000,121.00000,58.00000,55.00000,65.00000
1995,3rd Quintile,Urban regions,588,66.29053,62.42386,69.37383,40.00000,61.00000,81.00000,11.00000,142.50000,61.00000,59.97500,69.02500
1995,3rd Quintile,Rural regions,248,61.83074,56.97357,66.80168,40.00000,60.80655,76.00000,7.00000,130.00000,61.00000,61.00000,71.00000
1995,4th Quintile,Urban regions,523,67.98579,64.91986,71.58064,44.00000,61.00000,83.00000,10.00000,141.50000,61.00000,59.00000,66.07500
1995,4th Quintile,Rural regions,177,74.38554,68.08682,80.35112,51.00000,72.16166,92.08431,17.00000,153.71076,72.00000,68.00000,83.00000
1995,5th Quintile,Urban regions,389,76.03016,71.68842,80.29175,51.00000,75.00000,102.00000,12.00000,178.50000,75.00000,74.00000,89.00000
1995,5th Quintile,Rural regions,84,70.86813,63.13949,76.98276,51.00000,61.00000,85.65292,17.00000,137.63230,61.00000,46.97500,62.10000
1996,1st Quintile,Urban regions,755,55.19892,52.39572,57.87607,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,52.00000
1996,1st Quintile,Rural regions,351,53.17100,50.26415,56.33445,35.00000,51.00000,62.00000,0.00000,102.50000,51.00000,51.00000,55.00000
1996,2nd Quintile,Urban regions,673,56.22766,53.43702,58.67410,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,51.00000,52.00000
1996,2nd Quintile,Rural regions,300,59.39146,55.50911,62.80188,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,41.00000,51.00000
1996,3rd Quintile,Urban regions,569,57.98584,54.49697,60.92100,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1996,3rd Quintile,Rural regions,249,56.11007,51.39149,60.18619,38.16383,51.00000,69.08871,0.00000,115.47603,51.00000,44.00000,51.00000
1996,4th Quintile,Urban regions,517,58.30139,55.34073,61.13719,39.30919,51.00000,76.00000,0.00000,131.03621,51.00000,48.92500,51.00000
1996,4th Quintile,Rural regions,156,60.18952,53.82532,65.74469,37.44118,51.00000,76.00000,6.00000,133.83823,51.00000,41.00000,51.00000
1996,5th Quintile,Urban regions,376,65.29663,60.97441,69.18040,45.60731,56.00000,76.00000,0.01829,121.58903,56.00000,51.00000,61.00000
1996,5th Quintile,Rural regions,83,64.86857,55.47455,74.08741,44.45022,58.27209,76.00000,20.00000,123.32467,58.00000,55.00000,65.00000
1997,1st Quintile,Urban regions,719,53.28276,50.44908,55.80754,35.00000,51.00000,66.00000,7.00000,112.50000,51.00000,51.00000,56.00000
1997,1st Quintile,Rural regions,324,53.14686,49.57450,56.15170,34.00000,51.00000,71.00000,10.00000,126.50000,51.00000,51.00000,56.00000
1997,2nd Quintile,Urban regions,664,57.93578,55.12104,60.33584,39.00000,51.00000,76.00000,11.00000,131.50000,51.00000,50.00000,51.00000
1997,2nd Quintile,Rural regions,306,59.46340,53.77699,63.60600,40.00000,51.00000,72.00000,9.00000,120.00000,51.00000,50.00000,51.00000
1997,3rd Quintile,Urban regions,567,57.04113,54.26472,59.75527,38.00000,51.00000,71.00000,4.00000,120.50000,51.00000,51.00000,51.00000
1997,3rd Quintile,Rural regions,229,56.86978,52.03952,60.37339,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,48.00000,51.00000
1997,4th Quintile,Urban regions,502,55.64065,52.52983,58.60874,38.00000,51.00000,66.35468,12.00000,108.88670,51.00000,51.00000,51.00000
1997,4th Quintile,Rural regions,162,57.21876,51.90953,61.88188,40.00000,51.00000,70.00000,15.00000,115.00000,51.00000,46.00000,51.00000
1997,5th Quintile,Urban regions,350,68.54372,63.35182,73.26872,46.00000,56.13088,86.00000,15.00000,146.00000,56.00000,51.00000,60.00000
1997,5th Quintile,Rural regions,75,58.89748,49.47754,69.02798,40.00000,51.00000,72.03054,20.00000,120.07635,51.00000,42.00000,56.00000
1998,1st Quintile,Urban regions,837,51.39329,48.58424,53.61989,30.00000,46.25814,61.00000,2.00000,107.50000,46.00000,41.00000,49.00000
1998,1st Quintile,Rural regions,390,49.30924,45.98867,52.27896,30.00000,50.00000,61.00000,2.00000,107.50000,50.00000,49.00000,60.00000
1998,2nd Quintile,Urban regions,726,56.22164,53.67810,58.38012,38.00000,51.00000,71.00000,0.00000,120.50000,51.00000,51.00000,52.00000
1998,2nd Quintile,Rural regions,308,55.07450,51.04025,59.57095,35.00000,50.52585,69.00000,7.00000,120.00000,50.00000,49.00000,55.00000
1998,3rd Quintile,Urban regions,607,54.51635,51.87954,57.21560,35.00000,51.00000,66.00000,4.00000,112.50000,51.00000,51.00000,56.00000
1998,3rd Quintile,Rural regions,239,55.11055,50.98092,59.80828,35.00000,51.00000,73.01833,2.00000,130.04582,51.00000,51.00000,54.02500
1998,4th Quintile,Urban regions,552,56.82896,54.06399,59.35674,40.00000,51.00000,71.00000,14.00000,117.50000,51.00000,51.00000,51.00000
1998,4th Quintile,Rural regions,170,57.14393,47.84865,64.07285,35.61973,51.00000,71.00000,15.00000,124.07041,51.00000,46.00000,54.05000
1998,5th Quintile,Urban regions,398,62.46709,58.69838,66.21750,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
1998,5th Quintile,Rural regions,66,62.74312,51.62603,71.54471,43.00000,56.00000,76.00000,7.00000,125.50000,56.00000,51.00000,61.00000
1999,1st Quintile,Urban regions,806,50.88077,48.66457,53.54408,30.00000,47.00000,61.00000,4.00000,107.50000,47.00000,43.00000,52.00000
1999,1st Quintile,Rural regions,362,50.47248,47.06064,53.21521,34.00000,50.41344,61.00000,5.00000,101.50000,51.00000,51.00000,61.02500
1999,2nd Quintile,Urban regions,684,54.41422,51.01479,57.14220,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,56.00000
1999,2nd Quintile,Rural regions,319,51.20664,48.20300,54.21673,35.00000,51.00000,61.00000,7.00000,100.00000,51.00000,51.00000,56.00000
1999,3rd Quintile,Urban regions,589,55.20469,52.73598,57.35620,39.58261,51.00000,66.00000,9.00000,105.62608,51.00000,51.00000,51.00000
1999,3rd Quintile,Rural regions,228,54.05907,49.21808,58.08364,35.00000,51.00000,64.00000,2.00000,107.50000,51.00000,51.00000,56.00000
1999,4th Quintile,Urban regions,486,58.15673,54.76252,61.23554,40.00000,51.00000,73.00000,10.00000,122.50000,51.00000,51.00000,51.00000
1999,4th Quintile,Rural regions,160,54.45409,49.89196,58.85644,35.35810,51.00000,63.00000,10.00000,104.46285,51.00000,50.97500,53.07500
1999,5th Quintile,Urban regions,371,63.24304,59.02623,67.24916,40.00000,52.00000,76.00000,15.00000,130.00000,52.00000,43.00000,53.00000
1999,5th Quintile,Rural regions,71,49.60088,42.78905,56.77176,32.00000,49.67611,59.59848,7.00000,100.99620,50.00000,49.00000,60.00000
2000,1st Quintile,Urban regions,1310,51.40473,49.50751,53.29518,30.00000,46.00000,61.00000,7.00000,107.50000,46.00000,45.00000,46.00000
2000,1st Quintile,Rural regions,632,51.63735,49.45688,53.99998,35.00000,48.00000,61.00000,9.00000,100.00000,48.00000,45.00000,50.00000
2000,2nd Quintile,Urban regions,1170,54.89087,52.92765,57.01715,35.00000,51.00000,68.00000,1.00000,117.50000,51.00000,51.00000,54.00000
2000,2nd Quintile,Rural regions,523,54.85176,51.92477,57.23384,35.00000,51.00000,69.00000,8.00000,120.00000,51.00000,51.00000,52.02500
2000,3rd Quintile,Urban regions,953,57.26163,55.39482,59.28875,36.00000,51.00000,71.00000,9.00000,123.50000,51.00000,51.00000,51.00000
2000,3rd Quintile,Rural regions,358,57.92557,53.99340,61.67840,36.27094,51.00000,66.00000,11.00000,110.59359,51.00000,51.00000,51.00000
2000,4th Quintile,Urban regions,840,58.51968,56.26405,60.44924,39.77678,51.00000,76.00000,7.00000,130.33482,51.00000,51.00000,51.00000
2000,4th Quintile,Rural regions,249,57.75178,54.26928,61.33939,40.00000,51.00000,72.46421,15.00000,121.16053,51.00000,46.00000,51.00000
2000,5th Quintile,Urban regions,617,65.62711,61.97776,68.93445,40.00000,52.64617,76.00000,15.00000,130.00000,53.00000,48.00000,55.00000
2000,5th Quintile,Rural regions,113,61.23477,52.40121,68.30330,36.87856,51.00000,71.07858,5.00000,122.37862,51.00000,45.97500,51.07500
2001,1st Quintile,Urban regions,1211,55.67275,53.84616,57.40790,35.00000,51.00000,67.00000,10.00000,115.00000,51.00000,51.00000,53.00000
2001,1st Quintile,Rural regions,535,55.44272,52.54429,58.31606,36.89846,51.00000,68.00000,10.00000,114.65231,51.00000,51.00000,51.00000
2001,2nd Quintile,Urban regions,1040,60.10780,57.87520,62.37473,38.00000,51.00000,76.00000,1.00000,133.00000,51.00000,46.00000,51.00000
2001,2nd Quintile,Rural regions,460,58.62113,55.84494,61.16856,40.00000,51.00000,74.89144,8.00000,127.22859,51.00000,48.00000,51.00000
2001,3rd Quintile,Urban regions,890,61.52570,59.30723,64.21560,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,51.00000,51.00000
2001,3rd Quintile,Rural regions,315,59.21310,55.37219,62.46597,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
2001,4th Quintile,Urban regions,734,61.83921,59.08999,64.52077,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,46.00000,51.00000
2001,4th Quintile,Rural regions,232,63.95783,59.15239,68.63551,46.00000,56.00000,76.00000,20.00000,121.00000,56.00000,51.00000,61.00000
2001,5th Quintile,Urban regions,565,70.00351,66.23332,73.42213,46.00000,61.00000,81.00000,10.00000,133.50000,61.00000,61.00000,66.00000
2001,5th Quintile,Rural regions,100,60.72718,54.39309,67.39248,37.93219,51.00000,76.00000,20.00000,133.10172,51.00000,41.00000,59.00000
2002,1st Quintile,Urban regions,1096,55.22440,52.90360,56.87736,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2002,1st Quintile,Rural regions,542,57.96964,54.69918,61.19327,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,50.00000
2002,2nd Quintile,Urban regions,914,59.08239,56.93088,61.44156,35.00000,50.00000,75.00000,1.00000,135.00000,50.00000,50.00000,50.00000
2002,2nd Quintile,Rural regions,418,60.14575,56.41076,63.24527,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,44.95000,50.00000
2002,3rd Quintile,Urban regions,860,60.96205,58.78053,63.18819,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,45.00000,50.00000
2002,3rd Quintile,Rural regions,294,61.19109,56.69210,64.89083,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,43.00000,50.00000
2002,4th Quintile,Urban regions,721,62.96144,60.29844,65.97788,40.00000,53.00000,76.43787,5.00000,131.09467,53.00000,46.00000,56.00000
2002,4th Quintile,Rural regions,244,63.28476,58.35196,67.82373,40.00000,55.00000,80.00000,19.00000,140.00000,55.00000,50.00000,60.00000
2002,5th Quintile,Urban regions,780,68.41784,64.55051,71.83832,42.00000,56.00000,80.00000,14.00000,137.00000,56.00000,52.00000,62.00000
2002,5th Quintile,Rural regions,132,73.51010,62.64076,80.10180,44.79756,61.17464,100.00000,20.00000,182.80367,61.00000,47.00000,72.00000
2003,1st Quintile,Urban regions,1084,58.32648,55.98118,60.32691,40.00000,50.00000,70.00000,6.00000,115.00000,50.00000,50.00000,50.00000
2003,1st Quintile,Rural regions,499,64.15337,59.21889,67.71220,40.00000,53.87007,78.00000,6.00000,135.00000,53.00000,46.00000,56.00000
2003,2nd Quintile,Urban regions,913,64.65793,62.13204,67.04748,40.00000,54.52495,80.00000,10.00000,140.00000,55.00000,50.00000,58.00000
2003,2nd Quintile,Rural regions,428,66.08749,62.26504,69.55100,43.34178,60.00000,80.00000,10.00000,134.98733,60.00000,59.00000,68.00000
2003,3rd Quintile,Urban regions,839,63.26155,60.24701,66.06168,40.00000,52.00000,80.00000,10.00000,140.00000,52.00000,46.00000,54.00000
2003,3rd Quintile,Rural regions,288,61.20808,56.31996,65.36437,40.00000,50.00000,75.20986,10.00000,128.02465,50.00000,41.95000,50.00000
2003,4th Quintile,Urban regions,706,65.41627,62.47820,68.92792,40.00000,55.00000,80.00000,9.00000,140.00000,55.00000,50.00000,58.00000
2003,4th Quintile,Rural regions,212,71.99436,66.79770,76.51747,50.00000,60.00000,97.54340,20.00000,168.85850,60.00000,50.00000,65.00000
2003,5th Quintile,Urban regions,682,74.56981,71.05087,78.72517,50.00000,61.00000,94.78899,15.00000,161.97248,61.00000,52.00000,62.00000
2003,5th Quintile,Rural regions,135,73.69014,65.26031,79.76596,50.00000,62.03829,89.38027,19.00000,148.45067,62.00000,44.97500,64.00000
2004,1st Quintile,Urban regions,1043,62.18682,59.19948,64.67492,40.00000,54.00000,75.00000,6.00000,127.50000,54.00000,48.00000,57.00000
2004,1st Quintile,Rural regions,506,65.59040,57.81079,71.67832,45.00000,59.98191,80.00000,10.00000,132.50000,60.00000,60.00000,68.00000
2004,2nd Quintile,Urban regions,911,67.33193,63.30012,70.13923,41.00000,60.00000,80.00000,5.00000,138.50000,60.00000,60.00000,66.00000
2004,2nd Quintile,Rural regions,399,63.65237,60.69487,67.09994,40.00000,58.63070,80.00000,10.00000,140.00000,58.00000,56.00000,66.00000
