year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,640,68.01583,65.35816,70.67350,44.00000,61.00000,86.00000,7.00000,149.00000,,,
1993,3rd Quintile,Rural regions,210,68.01439,63.31789,72.71090,46.00000,66.00000,91.26931,10.00000,159.17329,,,
1993,4th Quintile,Urban regions,566,69.40601,66.26808,72.54394,43.00000,61.00000,88.15878,0.00000,155.89695,,,
1993,4th Quintile,Rural regions,162,73.48687,67.72637,79.24737,46.00000,71.00000,102.00000,15.00000,184.00000,,,
1993,5th Quintile,Urban regions,429,73.43422,69.96572,76.90273,51.00000,66.00000,94.01231,15.00000,158.53078,,,
1993,5th Quintile,Rural regions,58,76.50643,67.72987,85.28300,51.00000,76.00000,99.00553,25.00000,153.00000,,,
1994,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,692,61.77344,59.47784,64.06903,40.00000,52.00000,76.00000,5.00000,130.00000,,,
1994,1st Quintile,Rural regions,336,62.96222,59.36555,66.55890,40.00000,51.00000,76.00000,7.00000,130.00000,,,
1994,2nd Quintile,Urban regions,616,63.91066,61.36729,66.45402,40.00000,56.00000,81.00000,0.00000,142.50000,,,
1994,2nd Quintile,Rural regions,318,62.64347,58.86447,66.42247,40.00000,57.93261,76.00000,1.00000,130.00000,,,
1994,3rd Quintile,Urban regions,585,65.59128,63.06989,68.11267,46.00000,61.00000,76.00000,5.00000,121.00000,,,
1994,3rd Quintile,Rural regions,228,65.32806,61.35609,69.30004,46.74113,61.21944,81.00000,12.00000,132.38831,,,
1994,4th Quintile,Urban regions,551,67.50149,64.50479,70.49818,42.00000,61.00000,84.73943,10.00000,148.84858,,,
1994,4th Quintile,Rural regions,156,73.85273,68.05373,79.65174,51.00000,70.45350,88.84189,17.00000,145.60472,,,
1994,5th Quintile,Urban regions,418,74.45068,70.81921,78.08214,51.00000,66.00000,98.47874,0.00000,169.69685,,,
1994,5th Quintile,Rural regions,76,69.31407,61.93271,76.69543,40.00000,62.44712,92.00000,25.00000,153.00000,,,
1995,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,762,60.47814,58.14663,62.80965,39.00000,51.00000,76.00000,0.00000,131.50000,,,
1995,1st Quintile,Rural regions,354,60.71854,57.32765,64.10942,40.00000,51.00000,76.00000,10.00000,130.00000,,,
1995,2nd Quintile,Urban regions,692,66.04208,63.63427,68.44989,42.28021,61.00000,84.00000,0.00000,146.57969,,,
1995,2nd Quintile,Rural regions,320,63.94219,60.48777,67.39662,40.50625,57.84272,76.00000,10.00000,129.24062,,,
1995,3rd Quintile,Urban regions,588,66.24336,63.46473,69.02199,40.00000,61.00000,81.00000,11.00000,142.50000,,,
1995,3rd Quintile,Rural regions,242,62.03172,58.32042,65.74302,40.00000,61.00000,76.00000,7.00000,130.00000,,,
1995,4th Quintile,Urban regions,518,68.53182,65.66374,71.39990,44.00000,61.00000,86.00000,10.00000,149.00000,,,
1995,4th Quintile,Rural regions,174,73.60967,68.34702,78.87232,51.00000,71.00000,92.91129,0.00000,155.77822,,,
1995,5th Quintile,Urban regions,397,74.99646,71.29340,78.69952,51.00000,68.49674,102.00000,12.00000,178.50000,,,
1995,5th Quintile,Rural regions,80,69.62465,63.45768,75.79161,51.00000,61.00000,84.65790,17.00000,135.14476,,,
1996,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,775,55.16925,53.04608,57.29241,35.00000,51.00000,70.00292,0.00000,122.50730,,,
1996,1st Quintile,Rural regions,357,52.86933,50.11017,55.62849,35.00000,51.00000,61.17122,0.00000,100.42805,,,
1996,2nd Quintile,Urban regions,652,56.95469,54.67981,59.22956,38.00000,51.00000,71.00000,0.00000,120.50000,,,
1996,2nd Quintile,Rural regions,286,60.09273,56.85379,63.33167,40.00000,55.54655,76.00000,5.00000,130.00000,,,
1996,3rd Quintile,Urban regions,572,57.21326,54.95659,59.46993,40.00000,51.00000,76.00000,12.00000,130.00000,,,
1996,3rd Quintile,Rural regions,251,56.04019,52.33191,59.74846,35.00000,51.00000,68.54843,0.00000,118.87107,,,
1996,4th Quintile,Urban regions,516,59.25674,56.74288,61.77060,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1996,4th Quintile,Rural regions,156,60.01014,55.27368,64.74660,39.30311,51.00000,76.00000,6.00000,131.04533,,,
1996,5th Quintile,Urban regions,381,64.07787,60.76348,67.39227,43.00000,51.00000,76.00000,0.00000,125.50000,,,
1996,5th Quintile,Rural regions,83,65.62245,58.14290,73.10201,46.00000,59.14168,76.00000,20.00000,121.00000,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,733,54.14891,52.04947,56.24835,35.00000,51.00000,66.00000,7.00000,112.50000,,,
1997,1st Quintile,Rural regions,322,52.63599,49.73298,55.53899,34.00000,51.00000,71.00000,10.00000,126.50000,,,
1997,2nd Quintile,Urban regions,638,57.20493,54.90949,59.50036,36.00000,51.00000,76.00000,10.00000,136.00000,,,
1997,2nd Quintile,Rural regions,304,60.84277,57.10255,64.58299,40.00000,51.00000,76.00000,9.00000,130.00000,,,
1997,3rd Quintile,Urban regions,575,56.16599,53.86202,58.46997,38.00000,51.00000,68.00000,4.00000,113.00000,,,
1997,3rd Quintile,Rural regions,234,55.41579,52.13685,58.69474,37.04685,51.00000,75.60960,10.00000,133.45372,,,
1997,4th Quintile,Urban regions,512,55.24584,52.99243,57.49925,36.00000,51.00000,66.75014,12.00000,112.87535,,,
1997,4th Quintile,Rural regions,158,58.77109,54.15681,63.38537,40.00000,51.00000,71.00000,15.00000,117.50000,,,
1997,5th Quintile,Urban regions,350,69.36262,65.30882,73.41642,46.00000,56.02443,92.00000,15.00000,161.00000,,,
1997,5th Quintile,Rural regions,72,58.69323,51.21266,66.17381,37.64909,51.00000,70.70780,20.00000,120.29586,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,855,51.94956,50.02015,53.87897,30.26378,49.00000,61.00000,2.00000,107.10433,,,
1998,1st Quintile,Rural regions,377,48.87194,46.27682,51.46706,30.00000,46.00000,61.00000,2.00000,107.50000,,,
1998,2nd Quintile,Urban regions,699,56.17061,54.01055,58.33067,38.00000,51.00000,74.00000,0.00000,128.00000,,,
1998,2nd Quintile,Rural regions,304,55.08775,51.81473,58.36077,35.00000,51.00000,66.00000,7.00000,112.50000,,,
1998,3rd Quintile,Urban regions,615,54.93752,52.61506,57.25998,35.00000,51.00000,66.00000,4.00000,112.50000,,,
1998,3rd Quintile,Rural regions,246,55.48987,51.81174,59.16800,35.00000,51.00000,73.19198,2.00000,130.47995,,,
1998,4th Quintile,Urban regions,559,56.24523,54.05388,58.43658,39.00000,51.00000,71.00000,12.00000,119.00000,,,
1998,4th Quintile,Rural regions,177,56.82686,52.00245,61.65127,35.00000,51.00000,68.19442,15.00000,117.98605,,,
1998,5th Quintile,Urban regions,396,61.79769,58.60242,64.99297,40.00000,51.00000,76.00000,10.00000,130.00000,,,
1998,5th Quintile,Rural regions,65,62.80180,54.26911,71.33448,42.93475,56.00000,76.00000,7.00000,125.59787,,,
1999,1st Quintile,Urban regions,835,51.19898,49.37933,53.01863,30.00000,51.00000,61.00000,4.00000,107.50000,,,
1999,1st Quintile,Rural regions,366,51.01017,48.43391,53.58642,35.00000,51.00000,61.00000,5.00000,100.00000,,,
1999,2nd Quintile,Urban regions,660,53.63204,51.42360,55.84048,35.00000,50.00000,66.00000,7.00000,112.50000,,,
1999,2nd Quintile,Rural regions,316,51.11804,48.44931,53.78678,35.00000,51.00000,61.00000,7.00000,100.00000,,,
1999,3rd Quintile,Urban regions,576,55.97594,53.72307,58.22881,40.00000,51.00000,71.00000,5.00000,117.50000,,,
1999,3rd Quintile,Rural regions,230,53.14336,49.37627,56.91045,35.00000,51.00000,62.72572,2.00000,104.31430,,,
1999,4th Quintile,Urban regions,499,57.61752,55.03806,60.19698,40.00000,51.00000,71.00000,9.00000,117.50000,,,
1999,4th Quintile,Rural regions,152,54.60378,50.63669,58.57087,35.53706,51.00000,63.01218,10.00000,104.22486,,,
1999,5th Quintile,Urban regions,370,63.46621,60.11356,66.81886,40.00000,56.00000,76.00000,15.00000,130.00000,,,
1999,5th Quintile,Rural regions,72,49.55140,44.01420,55.08860,32.00000,50.40649,58.92182,7.00000,99.30454,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,1324,51.53756,49.87481,53.20031,30.00000,46.00000,61.00000,7.00000,107.50000,,,
2000,1st Quintile,Rural regions,633,51.38682,49.30548,53.46817,35.00000,48.40648,61.00000,9.00000,100.00000,,,
2000,2nd Quintile,Urban regions,1152,55.60762,53.74484,57.47039,35.00000,51.00000,68.00000,1.00000,117.50000,,,
2000,2nd Quintile,Rural regions,507,55.39436,52.94325,57.84547,35.00000,51.00000,69.00000,8.00000,120.00000,,,
2000,3rd Quintile,Urban regions,975,56.74969,54.94493,58.55445,35.00000,51.00000,71.00000,9.00000,125.00000,,,
2000,3rd Quintile,Rural regions,363,56.25050,52.66257,59.83843,35.00000,51.00000,65.63141,11.00000,111.57853,,,
2000,4th Quintile,Urban regions,821,58.71758,56.58586,60.84930,40.00000,51.00000,76.00000,7.00000,130.00000,,,
2000,4th Quintile,Rural regions,255,59.77532,55.73439,63.81625,40.00000,51.00000,76.00000,13.00000,130.00000,,,
2000,5th Quintile,Urban regions,630,64.72672,61.89297,67.56047,40.00000,51.39776,76.00000,15.00000,130.00000,,,
2000,5th Quintile,Rural regions,105,60.47791,53.39871,67.55711,35.00000,51.00000,69.00000,5.00000,120.00000,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1229,55.55463,53.73246,57.37680,35.00000,51.00000,66.00000,10.00000,112.50000,,,
2001,1st Quintile,Rural regions,535,56.61546,54.12351,59.10741,39.76448,51.00000,71.00000,10.00000,117.85328,,,
2001,2nd Quintile,Urban regions,1029,59.90583,57.97767,61.83399,39.00000,51.00000,76.00000,1.00000,131.50000,,,
2001,2nd Quintile,Rural regions,460,57.77124,55.16760,60.37489,40.00000,51.00000,71.00000,8.00000,117.50000,,,
2001,3rd Quintile,Urban regions,879,62.48676,60.12288,64.85065,40.00000,51.00000,76.00000,5.00000,130.00000,,,
2001,3rd Quintile,Rural regions,315,58.86864,55.90595,61.83133,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2001,4th Quintile,Urban regions,739,61.80562,59.53133,64.07990,40.00000,51.00000,76.00000,15.00000,130.00000,,,
2001,4th Quintile,Rural regions,224,64.58693,60.44687,68.72700,46.00000,55.88456,76.00000,20.00000,121.00000,,,
2001,5th Quintile,Urban regions,573,69.47518,66.27664,72.67371,45.20289,61.00000,81.00000,10.00000,134.69567,,,
2001,5th Quintile,Rural regions,98,57.06100,51.61562,62.50638,38.00000,51.00000,76.00000,20.00000,133.00000,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1102,55.37752,53.47888,57.27615,35.00000,50.00000,70.00000,5.00000,122.50000,,,
2002,1st Quintile,Rural regions,537,58.50818,55.91794,61.09843,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2002,2nd Quintile,Urban regions,916,58.93538,56.85189,61.01888,35.00000,50.00000,75.00000,1.00000,135.00000,,,
2002,2nd Quintile,Rural regions,416,59.38536,56.44587,62.32485,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2002,3rd Quintile,Urban regions,854,61.44863,59.24273,63.65454,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2002,3rd Quintile,Rural regions,291,61.55584,58.01218,65.09949,41.00000,50.77040,75.32854,9.00000,126.82134,,,
2002,4th Quintile,Urban regions,727,62.66888,60.21589,65.12188,40.00000,51.49745,75.84030,5.00000,129.60075,,,
2002,4th Quintile,Rural regions,248,63.41080,59.77453,67.04707,40.00000,55.00000,80.83916,18.00000,142.09790,,,
2002,5th Quintile,Urban regions,780,67.81054,64.83683,70.78424,43.00000,55.00000,80.00000,14.00000,135.50000,,,
2002,5th Quintile,Rural regions,130,72.79048,64.53301,81.04794,40.00000,60.00000,100.00000,15.00000,190.00000,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,1117,57.99936,56.05783,59.94088,40.00000,50.00000,70.00000,6.00000,115.00000,,,
2003,1st Quintile,Rural regions,505,63.93714,60.39132,67.48296,40.00000,53.15409,77.12758,6.00000,132.81894,,,
2003,2nd Quintile,Urban regions,900,64.98362,62.65553,67.31171,40.00000,55.00000,80.00000,10.00000,140.00000,,,
2003,2nd Quintile,Rural regions,413,66.47947,63.02731,69.93164,43.00000,60.00000,80.00000,10.00000,135.50000,,,
2003,3rd Quintile,Urban regions,824,63.22935,60.83635,65.62235,40.00000,52.00000,80.00000,10.00000,140.00000,,,
2003,3rd Quintile,Rural regions,286,61.64346,57.81350,65.47341,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2003,4th Quintile,Urban regions,707,66.05313,63.12764,68.97863,40.00000,55.00000,80.00000,9.00000,140.00000,,,
2003,4th Quintile,Rural regions,214,71.86021,66.99686,76.72355,50.00000,60.00000,97.00464,20.00000,167.51159,,,
2003,5th Quintile,Urban regions,684,73.83681,70.50648,77.16714,49.32100,60.00000,90.00000,15.00000,151.01850,,,
2003,5th Quintile,Rural regions,136,73.97441,68.33470,79.61412,50.00000,67.71211,87.46962,19.00000,143.67405,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1062,62.41662,60.29255,64.54070,40.00000,54.00000,75.00000,6.00000,127.50000,,,
2004,1st Quintile,Rural regions,506,66.07752,61.96345,70.19160,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2004,2nd Quintile,Urban regions,906,67.42686,64.82824,70.02549,42.70512,60.00000,80.00000,5.00000,135.94231,,,
2004,2nd Quintile,Rural regions,394,64.32812,60.99622,67.66002,42.00000,60.00000,81.00000,10.00000,139.50000,,,
2004,3rd Quintile,Urban regions,779,67.32087,64.58956,70.05218,40.00000,60.00000,80.00000,9.00000,140.00000,,,
2004,3rd Quintile,Rural regions,284,67.30464,63.43424,71.17504,42.40799,60.00000,83.63327,5.00000,145.47119,,,
2004,4th Quintile,Urban regions,690,70.25563,67.45419,73.05707,45.00000,60.00000,85.00753,10.00000,145.01882,,,
2004,4th Quintile,Rural regions,205,66.28401,61.75110,70.81692,45.00000,60.00000,83.00000,15.00000,140.00000,,,
2004,5th Quintile,Urban regions,675,75.98645,72.82356,79.14934,50.00000,66.00000,90.00000,10.00000,150.00000,,,
2004,5th Quintile,Rural regions,118,73.12385,66.13781,80.10989,45.00000,60.00000,92.66728,20.00000,164.16820,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1079,63.51198,61.25689,65.76708,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2005,1st Quintile,Rural regions,507,68.40921,65.40383,71.41459,46.00000,60.00000,90.00000,2.00000,156.00000,,,
2005,2nd Quintile,Urban regions,865,69.90586,67.13173,72.67999,45.00000,60.00000,85.00000,2.00000,145.00000,,,
2005,2nd Quintile,Rural regions,364,64.13374,60.92711,67.34036,44.00000,59.66283,80.00000,2.00000,134.00000,,,
2005,3rd Quintile,Urban regions,743,71.33446,68.33181,74.33710,45.00000,60.00000,83.00000,5.00000,140.00000,,,
2005,3rd Quintile,Rural regions,252,70.55081,65.85623,75.24539,45.04161,60.00000,81.71864,11.00000,136.73417,,,
