year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Urban regions,95,70.90047149119633,67.87137241981235,73.92957056258031,40.0,75.90714443492573,97.0,15.0,153.0,76.0,76.0,91.0
1987,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,34,102.6262751434984,93.6377158490856,111.61483443791121,55.775484766306356,96.42104346823231,153.0,20.0,298.83677285054046,97.0,92.0,125.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1299,57.853047273872214,56.862484221551895,58.84361032619253,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,,Rural regions,264,58.318186258501726,55.998982015154866,60.637390501848586,35.0,51.0,76.0,0.0,137.5,51.0,46.0,51.0
1988,,Urban regions,741,63.327177561223785,62.099024995114604,64.55533012733297,42.0,52.763135278062244,76.0,0.0,127.0,53.0,50.0,55.0
1988,,Rural regions,125,65.13847682257052,62.14623222133501,68.13072142380604,48.78988432790401,56.0,76.0,7.974710819760027,116.81517350814399,56.0,45.87499999999997,61.0
1988,,Urban regions,349,64.15578909059377,62.44546361391563,65.86611456727191,43.0,61.0,76.0,0.0,125.5,61.0,61.0,71.0
1988,,Rural regions,48,68.23091733235293,64.31460245022286,72.147232214483,51.0,65.09706259859908,76.0,15.0,113.5,66.0,56.0,71.0
1988,,Urban regions,121,71.89325763808802,68.27396950364584,75.51254577253019,40.0,63.0,92.0,0.0,170.0,63.0,51.94999999999999,70.0
1988,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,30,95.52893812719991,79.55074015558142,111.50713609881839,51.0,75.3030728670736,102.0,30.0,178.5,76.0,60.0,101.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1162,56.476874146043336,55.44680536956831,57.50694292251836,35.0,51.0,67.62497689937906,0.0,116.56244224844767,51.0,51.0,51.0
1989,,Rural regions,228,53.79957962074758,51.66106503704346,55.9380942044517,30.354103441310574,51.0,63.0,0.0,111.96884483803414,51.0,51.0,59.0
1989,,Urban regions,753,63.16136525850865,61.404017227098315,64.918713289919,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1989,,Rural regions,121,58.47707287288671,55.96565562583802,60.9884901199354,35.0,51.0,76.0,0.0,137.5,51.0,46.0,51.0
1989,,Urban regions,384,62.529943485501356,60.98634994695819,64.07353702404451,40.0,55.0388360051981,76.0,0.0,130.0,55.0,49.0,59.0
1989,,Rural regions,66,67.41263792148511,63.47958095570955,71.34569488726068,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1989,,Urban regions,138,65.22301855864414,62.38859096835259,68.0574461489357,39.10368542983867,60.683898112640534,92.0,0.0,153.0,61.0,56.0,71.0
1989,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,43,76.05207104826161,71.49191560407945,80.61222649244377,51.0,76.0,102.0,15.0,153.0,76.0,60.0,98.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1038,55.01064267078382,54.04314200222144,55.9781433393462,35.0,51.0,69.6738996189905,0.0,121.68474904747626,51.0,51.0,51.0
1990,,Rural regions,218,55.85454905004854,53.77862647993465,57.93047162016243,35.0,51.0,76.0,0.0,137.5,51.0,51.0,56.0
1990,,Urban regions,751,61.20697111976086,59.82668066908431,62.587261570437406,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,,Rural regions,118,55.50555064916203,52.63214135595137,58.378959942372695,35.0,51.0,65.6422031342877,10.0,111.60550783571924,51.0,51.0,62.0
1990,,Urban regions,400,62.255692030666076,60.72649569434419,63.784888366987964,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,,Rural regions,78,61.298003934535714,55.85591686291995,66.74009100615147,35.0,51.0,76.0,0.0,137.5,51.0,41.0,56.0
1990,,Urban regions,169,66.53698658276282,63.812960578235874,69.26101258728977,40.0,57.29420588602793,86.0,0.0,155.0,57.0,53.0,63.0
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,46,84.73556993768824,78.32461186809489,91.14652800728159,51.0,76.0,102.0,30.0,178.5,76.0,60.0,101.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,880,55.53087349928224,54.61701805694741,56.444728941617065,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1991,,Rural regions,191,63.378005623576335,60.98963416734415,65.76637707980852,40.0,53.0,76.0,0.0,130.0,53.0,45.0,55.0
1991,,Urban regions,721,60.88095913708693,59.78696931032351,61.97494896385036,40.0,53.0,76.0,0.0,130.0,53.0,47.974999999999994,55.0
1991,,Rural regions,117,55.88247765151132,53.39120765644766,58.373747646574984,35.0,51.0,76.0,0.0,137.5,51.0,41.0,51.0
1991,,Urban regions,464,63.499348122878004,62.10802565982016,64.89067058593585,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,,Rural regions,91,63.1437225203555,59.798377592680346,66.48906744803067,40.0,53.0,76.0,12.0,130.0,53.0,35.0,55.05
1991,,Urban regions,252,64.51043044375822,62.694469212192615,66.32639167532383,40.32776526978081,59.0,81.0,0.0,142.00835209532877,59.0,55.0,67.0
1991,,Rural regions,33,98.83826788114688,92.55803151070465,105.1185042515891,68.08238129932762,94.54972595920594,128.56637013333955,30.0,181.0,92.0,57.0,108.0
1991,,Urban regions,79,74.49350581133898,70.37875749752494,78.60825412515301,47.96855255671004,61.0,102.0,20.0,183.04717116493495,61.0,46.0,66.0
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,1111,60.076118412954536,59.180227570808135,60.972009255100936,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1992,,Rural regions,681,62.905396278921266,61.67620164297857,64.13459091486396,40.0,56.0,76.0,5.0,130.0,56.0,53.0,61.0
1992,,Urban regions,871,64.87496760083054,63.87485501204068,65.8750801896204,42.0,61.0,76.0,10.0,127.0,61.0,61.0,66.0
1992,,Rural regions,270,70.15639903263012,68.16663841036019,72.14615965490005,40.0,72.0,92.0,7.0,170.0,72.0,68.0,80.07499999999999
1992,,Urban regions,538,69.32444416104214,67.79299495968299,70.85589336240129,43.0,61.0,83.88347739029912,7.0,145.2086934757478,61.0,56.0,66.0
1992,,Rural regions,127,68.95247066775985,66.24671393511349,71.65822740040622,46.0,61.0,87.25264272927383,15.0,149.13160682318457,61.0,46.0,71.0
1992,,Urban regions,320,72.22279123169898,70.43024169559588,74.01534076780207,48.0,66.09470920817536,99.67468317695275,5.0,177.18670794238187,66.0,56.0,71.0
1992,,Rural regions,41,81.6797500553764,75.9577329227204,87.40176718803241,51.69759755266007,76.0,102.0,20.0,177.4536036710099,76.0,50.0,91.0
1992,,Urban regions,79,77.88134229937833,73.69987706179332,82.06280753696335,49.35582001189739,76.0,102.0,25.0,180.9662699821539,76.0,75.59999999999991,96.0
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,967,62.69547331939328,61.69774195415887,63.69320468462769,40.0,53.0,76.0,10.0,130.0,53.0,50.0,55.0
1993,,Rural regions,587,61.72549695733721,60.46831896394323,62.98267495073118,40.0,51.0,77.0,0.0,132.5,51.0,45.0,51.0
1993,,Urban regions,851,67.95263082665385,66.84814346319952,69.05711819010817,44.0,61.0,86.0,7.0,149.0,61.0,56.0,64.0
1993,,Rural regions,330,67.49772417201883,65.71323619589916,69.28221214813851,49.32293642527867,63.0,83.0,10.0,133.515595362082,63.0,50.0,70.0
1993,,Urban regions,609,69.44100676195964,68.00480731788114,70.87720620603814,43.0,61.0,91.04024895745891,0.0,163.10062239364728,61.0,59.0,66.0
1993,,Rural regions,171,69.31813410786424,66.79097642083724,71.84529179489124,46.0,61.0,92.0,15.0,161.0,61.0,46.0,71.0
1993,,Urban regions,361,70.60760560975423,68.93588190537805,72.27932931413041,51.0,66.0,92.0,15.0,153.5,66.0,61.0,71.0
1993,,Rural regions,56,81.87697567651092,77.76006256535157,85.99388878767027,61.0,76.0,102.0,30.0,156.0,76.0,67.0,86.0
1993,,Urban regions,110,81.34099041696622,77.35065949200471,85.33132134192773,51.0,75.42219451527697,102.0,17.0,178.5,76.0,71.0,90.0
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,860,61.82283355958414,60.802104519562675,62.843562599605605,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
1994,,Rural regions,428,61.35960371325484,59.86812343952623,62.851083986983454,40.0,51.0,76.0,1.0,130.0,51.0,43.0,51.0
1994,,Urban regions,814,65.59442377929658,64.55572005186463,66.63312750672853,45.09657327527274,61.0,76.0,0.0,122.35514008709089,61.0,61.0,66.0
1994,,Rural regions,359,64.85788380942499,63.11361426592946,66.60215335292052,40.0,61.0,77.0,7.0,132.5,61.0,57.0,71.0
1994,,Urban regions,630,66.72896309470539,65.41961183360297,68.03831435580781,42.0,61.0,81.0,10.0,139.5,61.0,59.0,69.0
1994,,Rural regions,220,70.09369582780386,67.87414784502887,72.31324381057884,51.0,63.1000508986738,82.77670012744028,17.0,130.4417503186007,63.0,55.0,65.0
1994,,Urban regions,400,69.48632925123785,67.84972896133091,71.12292954114479,50.63760155111901,61.0,86.0,0.0,139.04359767332147,61.0,56.0,65.0
1994,,Rural regions,95,73.03422879002204,69.78245502905277,76.28600255099131,48.92365849599392,73.09365236861328,91.0,25.0,154.1145122560091,73.0,70.0,83.0
1994,,Urban regions,155,79.09489044846524,75.90240169481785,82.28737920211262,51.0,76.0,102.0,12.0,178.5,76.0,76.0,86.0
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,898,61.2205631705221,60.185302286667714,62.25582405437648,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1995,,Rural regions,443,60.33907817699577,58.88245375533932,61.79570259865222,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1995,,Urban regions,894,67.4872582946089,66.4187999983676,68.55571659085021,44.0,61.0,84.80621195994266,0.0,146.01552989985663,61.0,58.0,65.0
1995,,Rural regions,359,63.970586933566906,62.440410943757534,65.50076292337629,43.0,61.0,76.0,10.0,125.5,61.0,61.0,70.0
1995,,Urban regions,626,64.74545578740641,63.51266393282832,65.97824764198451,40.0,60.0,79.0,10.0,137.5,60.0,57.0,69.0
1995,,Rural regions,249,70.23369938203463,68.1255608541361,72.34183790993316,46.818952978252526,62.0,88.99850241194112,7.0,152.267826562474,62.0,48.0,64.025
1995,,Urban regions,388,71.76383993040868,70.11235615810914,73.41532370270822,50.55651405383857,62.36896329454113,92.0,17.0,154.16522891924214,62.0,49.0,63.0
1995,,Rural regions,102,70.0250051549322,67.4214377649323,72.6285725449321,51.0,66.0,82.86205714326954,17.0,130.65514285817386,66.0,56.0,76.0
1995,,Urban regions,145,82.4327572262216,79.14444595032862,85.72106850211458,51.0,76.0,107.0,12.0,191.0,76.0,60.0,91.0
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,838,55.45864651935433,54.46312197923939,56.454171059469274,35.0,51.0,69.0,0.0,120.0,51.0,51.0,52.0
1996,,Rural regions,391,53.52808608139092,52.24092357280121,54.81524858998063,35.0,51.0,63.0,0.0,105.0,51.0,51.0,52.0
1996,,Urban regions,875,56.63559246197884,55.72650499757794,57.544679926379736,38.0,51.0,71.0,0.0,120.5,51.0,51.0,51.0
1996,,Rural regions,378,59.74577642078509,58.3158029381192,61.175749903450985,40.0,56.3913636920655,76.0,5.0,130.0,56.0,51.0,61.0
1996,,Urban regions,629,57.991116431222785,56.9152692268398,59.066963635605774,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1996,,Rural regions,244,54.95754383065143,53.363663671779825,56.55142398952304,35.48704220602004,51.0,75.9289834834402,0.0,136.59189539957043,51.0,49.0,51.0
1996,,Urban regions,400,62.45108387596267,60.911834343803676,63.99033340812166,40.0,51.0,76.0,0.0,130.0,51.0,41.0,51.0
1996,,Rural regions,98,66.40269998953944,62.861098508641994,69.9443014704369,45.45911907220938,59.498941078811875,76.0,20.0,121.81132139168592,59.0,57.0,67.0
1996,,Urban regions,152,67.61903939639028,65.13134551180701,70.10673328097354,50.0,58.0,76.87592615574974,10.0,117.18981538937435,58.0,42.0,65.0
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,726,53.47938945740438,52.47032582469785,54.48845309011091,35.0,51.0,66.0,7.0,112.5,51.0,51.0,56.0
1997,,Rural regions,325,53.11594284515347,51.70305871390791,54.52882697639903,34.02812956012153,51.0,71.0,10.0,126.45780565981771,51.0,51.0,55.0
1997,,Urban regions,844,57.26368162865411,56.323952610584584,58.20341064672364,38.47490008776516,51.0,75.89455946373515,4.0,132.02404852769013,51.0,51.0,51.0
1997,,Rural regions,390,59.24478115468734,57.71736443641636,60.772197872958316,40.0,51.0,76.0,9.0,130.0,51.0,49.94999999999999,51.0
1997,,Urban regions,670,57.04967905282938,56.006179779254694,58.09317832640407,38.0,51.0,71.0,10.0,120.5,51.0,51.0,51.0
1997,,Rural regions,252,55.3131151132531,53.89207469204069,56.73415553446551,40.0,51.0,70.0,15.0,115.0,51.0,47.94999999999999,51.0
1997,,Urban regions,383,59.66899056048285,58.043537008302096,61.2944441126636,38.0,51.0,71.0,15.0,120.5,51.0,50.0,51.0
1997,,Rural regions,107,62.89352049234999,59.78306367018676,66.00397731451322,41.0,52.45423236216806,72.55496950603057,17.0,119.88742376507643,53.0,50.0,55.0
1997,,Urban regions,180,71.29839464529458,68.66719810580925,73.92959118477991,51.0,61.0,92.52921829526271,17.0,154.82304573815676,61.0,56.0,70.0
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,782,51.26741685219556,50.31970280836613,52.21513089602499,30.0,46.0,61.0,2.0,107.5,46.0,41.0,52.0
1998,,Rural regions,368,48.56032993387073,47.289433846080065,49.8312260216614,30.0,46.0,61.0,2.0,107.5,46.0,41.0,52.0
1998,,Urban regions,933,55.88192799116201,54.94425314648387,56.81960283584015,35.0,51.0,71.0,0.0,125.0,51.0,51.0,52.0
1998,,Rural regions,386,55.34361919252699,53.89766806746767,56.7895703175863,35.0,51.0,69.6934119289617,7.0,121.73352982240424,51.0,51.0,56.0
1998,,Urban regions,731,55.351378553009106,54.38076654112567,56.32199056489254,39.0,51.0,66.0,10.0,106.5,51.0,51.0,51.0
1998,,Rural regions,283,56.1698274194275,54.424466871209205,57.91518796764579,35.0,51.0,71.0,2.0,125.0,51.0,51.0,54.0
1998,,Urban regions,474,58.04367085067306,56.794112270426275,59.293229430919844,39.0,51.0,76.0,15.0,131.5,51.0,51.0,51.0
1998,,Rural regions,109,54.83206488360336,52.56920307165803,57.094926695548686,38.0,51.0,71.0,7.0,120.5,51.0,41.0,59.0
1998,,Urban regions,202,64.60817841980884,62.38885650842409,66.82750033119358,40.0,55.0,76.0,10.0,130.0,55.0,49.0,59.0
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,704,51.29193209239325,50.30541998326083,52.27844420152567,30.0,48.0,61.0,8.0,107.5,48.0,45.0,54.025
1999,,Rural regions,308,50.7005242346451,49.32404147944127,52.07700698984893,35.0,51.0,61.06943742877565,5.0,100.17359357193914,51.0,51.0,61.025
1999,,Urban regions,885,53.907756957787356,53.015197759379305,54.80031615619541,35.0,51.0,65.31079979049377,4.0,110.77699947623444,51.0,51.0,54.025
1999,,Rural regions,412,50.9829231393851,49.86976891073213,52.096077368038074,35.0,48.958217314579215,61.0,7.0,100.0,49.0,47.0,52.0
1999,,Urban regions,660,55.11176100457368,54.11847920634012,56.10504280280724,35.0,51.0,71.0,9.0,125.0,51.0,51.0,51.025
1999,,Rural regions,266,54.10044152154046,52.41842097327218,55.782462069808744,35.0,51.0,63.0,2.0,105.0,51.0,51.0,51.0
1999,,Urban regions,481,59.00009883304547,57.67640266719518,60.323794998895764,40.0,51.0,76.0,10.0,130.0,51.0,51.0,51.0
1999,,Rural regions,127,53.51534220015321,51.47976324112959,55.55092115917684,35.21452361590849,51.0,63.84307535738394,7.0,106.78590296959712,51.0,51.0,51.0
1999,,Urban regions,206,67.32448416317823,65.02556515817383,69.62340316818262,46.0,58.0,76.83687417952794,15.0,123.09218544881985,58.0,53.0,64.025
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,1143,50.97112351021011,50.08719174134808,51.85505527907215,30.0,46.0,61.0,7.0,107.5,46.0,44.0,47.0
2000,,Rural regions,541,51.462628754596786,50.37246865614816,52.55278885304541,35.0,48.0,61.0,9.0,100.0,48.0,45.0,50.0
2000,,Urban regions,1347,54.87530705741057,54.119928324550266,55.63068579027088,35.0,51.0,67.14621430562678,1.0,115.36553576406696,51.0,51.0,54.0
2000,,Rural regions,619,54.42081224435862,53.349580072249026,55.49204441646822,35.0,51.0,66.0,8.0,112.5,51.0,51.0,52.025
2000,,Urban regions,1193,56.78607321178619,55.95880875572358,57.613337667848796,37.0,51.0,71.0,7.0,122.0,51.0,51.0,51.0
2000,,Rural regions,427,57.6648784763039,56.00710085326034,59.322656099347455,36.0,51.0,66.0,11.0,111.0,51.0,51.0,51.0
2000,,Urban regions,803,60.2367314443496,59.15334865103352,61.320114237665685,40.0,51.0,76.0,7.0,130.0,51.0,51.0,51.0
2000,,Rural regions,227,57.23664300886357,55.559326477734764,58.91395953999237,39.0,51.0,70.47172437216496,15.0,117.67931093041238,51.0,46.0,51.0
2000,,Urban regions,406,68.02053726519867,66.1691570002143,69.87191753018304,41.89760012809998,56.0,81.0,15.0,139.65359980785001,56.0,51.0,61.0
2000,,Rural regions,63,68.01225281889296,62.90649135896553,73.1180142788204,39.55497945864396,51.0,102.0,5.0,195.66753081203404,51.0,41.0,51.0
2001,,Urban regions,990,55.08885216000797,54.13695425350354,56.040750066512395,35.0,51.0,66.0,10.0,112.5,51.0,51.0,53.0
2001,,Rural regions,440,56.370197565415054,54.99807975882006,57.74231537201005,35.0,51.0,71.0,10.0,125.0,51.0,51.0,51.0
2001,,Urban regions,1163,59.88536989509674,58.953567393079766,60.81717239711371,38.0,51.0,76.0,1.0,133.0,51.0,51.0,51.0
2001,,Rural regions,515,57.27013929392548,56.140888150852874,58.39939043699809,40.0,51.0,71.0,8.0,117.5,51.0,48.0,51.0
2001,,Urban regions,1110,61.68792813557953,60.70698635895421,62.668869912204855,40.0,51.0,76.0,5.0,130.0,51.0,46.0,51.0
2001,,Rural regions,398,59.5250557799559,58.22004711001068,60.830064449901116,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,,Urban regions,778,61.06988689488177,59.98705400367946,62.15271978608408,40.0,51.0,76.0,11.0,130.0,51.0,46.0,51.0
2001,,Rural regions,220,64.22376197834015,62.21484267422055,66.23268128245975,42.393628336757956,53.0,76.0,20.0,126.40955749486307,53.0,45.0,55.0
2001,,Urban regions,401,73.32770380637426,71.42990886508068,75.22549874766784,51.0,61.0,92.0,10.0,153.5,61.0,50.87499999999997,66.0
2001,,Rural regions,69,58.98332787760124,55.4488904365562,62.51776531864628,35.0,51.0,76.0,20.0,137.5,51.0,46.0,57.05
2002,,Urban regions,881,54.90878050891397,53.860114826026674,55.95744619180127,34.0,50.0,70.0,5.0,124.0,50.0,50.0,52.0
2002,,Rural regions,428,56.60217636251983,55.23217987683399,57.972172848205666,40.0,50.0,70.0,10.0,115.0,50.0,50.0,50.0
2002,,Urban regions,1009,58.05364693279209,57.120869635058845,58.98642423052534,36.0,50.0,75.0,1.0,133.5,50.0,50.0,50.0
2002,,Rural regions,491,60.82821422465996,59.4934307125431,62.162997736776816,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2002,,Urban regions,1040,61.03013501308645,60.06781837697607,61.99245164919683,40.0,50.0,75.0,10.0,127.5,50.0,47.92499999999998,50.0
2002,,Rural regions,349,61.041068651334754,59.471596118134414,62.610541184535094,40.0,50.0,75.0,9.0,127.5,50.0,43.0,50.0
2002,,Urban regions,808,62.48162389560659,61.3676655227692,63.59558226844398,40.0,52.0,75.0,5.0,127.5,52.0,46.974999999999994,54.0
2002,,Rural regions,262,65.07392385051799,63.39114784109409,66.75669985994189,42.7328023990135,59.09153397679114,84.90494303225532,19.0,148.16315398211805,59.0,53.0,64.0
2002,,Urban regions,637,71.35944747551983,69.65491803187233,73.06397691916733,44.06124494221692,60.0,81.86593325526164,14.0,138.5729657248287,60.0,54.974999999999994,65.0
2002,,Rural regions,101,71.92271875317121,67.12599216023199,76.71944534611043,40.0,57.22115664670488,90.0,20.0,165.0,57.0,44.0,64.0
2003,,Urban regions,859,58.11555262024883,57.035800276918266,59.19530496357939,39.0,50.0,70.0,6.0,116.5,50.0,50.0,50.0
2003,,Rural regions,382,63.55417202978906,61.502770776080936,65.60557328349718,40.0,52.0,77.0,6.0,132.5,52.0,44.0,54.0
2003,,Urban regions,932,63.21203365474243,62.11349679742597,64.31057051205889,40.0,52.0,79.0,13.0,137.5,52.0,44.974999999999994,54.0
2003,,Rural regions,458,65.32289196277686,63.812860860421445,66.83292306513228,45.0,59.20239311305968,80.0,10.0,132.5,59.0,58.0,68.0
2003,,Urban regions,1004,63.767916776210456,62.712938339984234,64.82289521243668,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2003,,Rural regions,360,63.05421812831434,61.317657021865735,64.79077923476295,40.0,52.0,80.0,10.0,140.0,52.0,44.0,54.0
2003,,Urban regions,819,64.66567736630181,63.40115924869049,65.93019548391312,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0
2003,,Rural regions,245,72.01808291730723,69.75633959580072,74.27982623881373,50.0,60.0,95.0,20.0,162.5,60.0,50.0,60.0
2003,,Urban regions,613,76.97188330780973,75.21494279269068,78.72882382292879,50.0,67.0,100.0,15.0,175.0,67.0,64.0,74.0
2003,,Rural regions,118,72.9059579216603,70.157034126409,75.6548817169116,50.0,62.516665009399105,87.31629247840426,19.0,143.29073119601065,62.0,47.0,64.0
2004,,Urban regions,804,61.958420419402195,60.76470632847993,63.15213451032446,40.0,54.0,75.0,6.0,127.5,54.0,48.0,58.0
2004,,Rural regions,401,63.6619041534664,62.0844991402569,65.2393091666759,45.0,59.65880194429092,80.0,10.0,132.5,59.0,56.0,67.0
2004,,Urban regions,924,65.83022325819095,64.64319675105182,67.01724976533009,44.0,60.0,80.0,5.0,134.0,60.0,60.0,65.0
2004,,Rural regions,418,66.27084406477125,63.960417230413434,68.58127089912907,42.0,60.0,80.0,10.0,137.0,60.0,60.0,68.0
2004,,Urban regions,975,67.46604254215443,66.27574391656054,68.65634116774831,40.0,60.0,81.0,9.0,142.5,60.0,60.0,66.025
2004,,Rural regions,349,66.25850413066716,64.5746936824197,67.94231457891462,40.0,60.0,85.18408847232466,5.0,152.96022118081163,60.0,58.89999999999998,68.0
2004,,Urban regions,818,69.99215539110706,68.76296482884143,71.22134595337269,48.37059177484908,60.0,83.0,10.0,134.94411233772638,60.0,55.0,60.0
2004,,Rural regions,242,68.35997045368381,66.31490998207035,70.40503092529728,45.0,60.0,89.69632925107013,15.0,156.7408231276753,60.0,50.0,68.0
2004,,Urban regions,586,78.38037507855215,76.66671489154075,80.09403526556355,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2004,,Rural regions,103,74.67877520332982,70.91310900436127,78.44444140229837,48.369881154567075,60.0,90.5285222772944,20.0,153.7664839613854,60.0,46.0,60.15
2005,,Urban regions,819,61.7406697918267,60.496549239497256,62.98479034415614,40.0,50.73270166223963,80.0,5.0,140.0,51.0,45.94999999999999,52.0
2005,,Rural regions,401,67.5948677430307,65.96631308415918,69.22342240190223,46.0,60.0,84.37740377116053,2.0,141.94350942790132,60.0,53.974999999999994,61.0
2005,,Urban regions,857,69.08495128954702,67.68980398592929,70.48009859316475,45.0,60.0,81.0,2.0,135.0,60.0,55.0,62.025
2005,,Rural regions,378,64.45175753325323,62.9393394100091,65.96417565649736,43.416511352052225,59.87170744355925,80.0,11.0,134.87523297192166,60.0,59.974999999999994,68.05
2005,,Urban regions,921,70.90204938966596,69.68073567350723,72.1233631058247,45.0,60.0,83.0,5.0,140.0,60.0,55.0,60.0
2005,,Rural regions,328,69.06798713699257,67.17071355229292,70.96526072169222,45.0,60.0,85.87569229357372,2.0,147.1892307339343,60.0,53.0,64.0
2005,,Urban regions,767,73.60176621560318,72.2453965144408,74.95813591676556,50.0,60.0,92.0,10.0,155.0,60.0,50.0,60.0
2005,,Rural regions,231,76.58487867466155,74.01843142376661,79.15132592555649,50.0,63.50020608440874,100.0,22.0,175.0,64.0,51.89999999999998,68.0
2005,,Urban regions,637,82.17401384935948,80.5303912873983,83.81763641132066,50.0,70.0,100.0,11.0,175.0,70.0,64.0,71.0
2005,,Rural regions,112,84.24567507608353,80.51105440804403,87.98029574412303,55.31107337190933,80.0,100.0,20.0,167.033389942136,80.0,69.0,98.0
2006,,Urban regions,889,68.09900271370981,66.94431139865107,69.25369402876855,44.0,60.0,88.0,7.0,154.0,60.0,58.0,60.05
2006,,Rural regions,464,72.2215762836624,70.5008933952238,73.942259172101,45.0,63.0,87.0,5.0,150.0,63.0,59.0,66.0
2006,,Urban regions,909,73.96051053306658,72.75314405017362,75.16787701595955,50.0,70.0,90.0,7.0,150.0,70.0,70.0,75.0
